trp_unarmed_troop|Neozbrojená jednotka
trp_woodmen_skilled_forester|Skúsený lesník drevorubač
trp_woodmen_skilled_forester_pl|Skúsení lesníci drevorubači
trp_woodmen_axemen|Lesný sekerník
trp_woodmen_axemen_pl|Lesní sekerníci
trp_woodmen_master_axemen|Nočný strážca z Temnohvozdu
trp_woodmen_master_axemen_pl|Nočná stráž z Temnohvozdu
trp_woodmen_tracker|Lesník stopár
trp_woodmen_tracker_pl|Lesníci stopári
trp_woodmen_scout|Lesný prieskumník
trp_woodmen_scout_pl|Lesní prieskumníci
trp_woodmen_archer|Lesník lukostrelec
trp_woodmen_archer_pl|Lesníci lukostrelci
trp_fell_huntsmen_of_mirkwood|Nočný stopár z Temnohvozdu
trp_fell_huntsmen_of_mirkwood_pl|Noční stropári z Temnohvozdu
trp_beorning_vale_man|Grizlovec
trp_beorning_vale_man_pl|Grizlovci
trp_beorning_warrior|Grizlovecký bojovník
trp_beorning_warrior_pl|Grizloveckí bojovníci
trp_beorning_tolltacker|Grizlovský mýtnik
trp_beorning_tolltacker_pl|Grizlovskí mýtnici
trp_beorning_sentinel|Grizlovský strážnik
trp_beorning_sentinel_pl|Grizlovskí strážnici
trp_beorning_warden_of_the_ford|Grizlovský ochránca Brodu
trp_beorning_warden_of_the_ford_pl|Grizlovskí ochráncovia Brodu
trp_beorning_carrock_lookout|Grizlovecký strážnik na Carrocku
trp_beorning_carrock_lookout_pl|Grizloveckí strážnici na Carrocku
trp_beorning_carrock_fighter|Grizlovecký bojovník Carrocku
trp_beorning_carrock_fighter_pl|Grizloveckí bojovníci Carrocku
trp_beorning_carrock_berserker|Grizlovecký berserk z Carrocku
trp_beorning_carrock_berserker_pl|Grizloveckí berserkovia z Carrocku
trp_dale_militia|Dálsky domobranca
trp_dale_militia_pl|Dálska domobrana
trp_dale_man_at_arms|Dálsky ozbrojenec
trp_dale_man_at_arms_pl|Dálski ozbrojenci
trp_laketown_scout|Dálsky prieskumník
trp_laketown_scout_pl|Dálski prieskumníci
trp_laketown_bowmen|Dalský lovec
trp_laketown_bowmen_pl|Dalskí lovci
trp_laketown_archer|Dalský lukostrelec
trp_laketown_archer_pl|Dalskí lukostrelci
trp_barding_bowmen_of_esgaroth|Bardov lučišník
trp_barding_bowmen_of_esgaroth_pl|Bartovi lučišníci
trp_dale_warrior|Dálsky šermiar
trp_dale_warrior_pl|Dálski šermiari
trp_dale_veteran_warrior|Dálsky strážmajster
trp_dale_veteran_warrior_pl|Dalskí strážmajstri
trp_dale_marchwarden|Dálsky veliteľ
trp_dale_marchwarden_pl|Dálski velitelia
trp_dale_pikeman|Dálsky kopijník
trp_dale_pikeman_pl|Dálski kopijníci
trp_dale_billman|Dálsky gizarmník
trp_dale_billman_pl|Dálski gizarmníci
trp_dale_bill_master|Dálsky majster gizarmník
trp_dale_bill_master_pl|Dálski majstri gizarmníci
trp_merchant_squire_or_dale|Severský jazdec
trp_merchant_squire_or_dale_pl|Severskí jazdci
trp_merchant_guard_of_dale|Severský kavalerista
trp_merchant_guard_of_dale_pl|Severskí kavaleristi
trp_merchant_protector_of_dale|Rhovanionský jazdec
trp_merchant_protector_of_dale_pl|Rhovanionskí jazdci
trp_girions_guard_of_dale|Rhovanionský družiník
trp_girions_guard_of_dale_pl|Rhovanionskí družiníci
trp_rhun_tribesman|Rhunský domorodec
trp_rhun_tribesman_pl|Rhunskí domorodci
trp_rhun_horse_scout|Rhunský jazdecký prieskumník
trp_rhun_horse_scout_pl|Rhunskí jazdeckí prieskumníci
trp_rhun_horse_archer|Rhunský lukostrelec na koni
trp_rhun_horse_archer_pl|Rhunskí lukostrelci na koni
trp_rhun_veteran_horse_archer|Rhunský skúsený lukostrelec na koni
trp_rhun_veteran_horse_archer_pl|Rhunskí skúsení lukostrelci na koni
trp_fell_balchoth_horse_archer|Balchothský lukostrelec na koni
trp_fell_balchoth_horse_archer_pl|Balchothskí lukostrelci na koni
trp_rhun_swift_horseman|Rhunský rýchly jazdec na koni
trp_rhun_swift_horseman_pl|Rhunskí rychlí jazdci na koni
trp_rhun_veteran_swift_horseman|Rhunský skúsený rýchly jazdec
trp_rhun_veteran_swift_horseman_pl|Rhunskí skúsení rychlí jazdci
trp_falcon_horseman|Sokolí jazdec na koni
trp_falcon_horseman_pl|Sokolí jazdci na koni
trp_rhun_tribal_warrior|Rhunský domorodý bojovník
trp_rhun_tribal_warrior_pl|Rhunskí domorodí bojovníci
trp_rhun_tribal_infantry|Rhunský domorodý pešiak
trp_rhun_tribal_infantry_pl|Rhunská domorodá pechota
trp_rhun_vet_infantry|Rhunský skúsený pešiak
trp_rhun_vet_infantry_pl|Rhunská skúsená pechota
trp_infantry_of_the_ox|Pešiak z Oxu
trp_infantry_of_the_ox_pl|Pechota z Oxu
trp_rhun_light_horseman|Rhunský ľahký jazdec
trp_rhun_light_horseman_pl|Rhunskí ľahkí jazdci
trp_rhun_light_cavalry|Rhunský člen ľahkej kavalérie
trp_rhun_light_cavalry_pl|Rhunská ľahká kavaléria
trp_rhun_noble_cavalry|Rhunský urodzený kavalerista
trp_rhun_noble_cavalry_pl|Rhunskí urodzení kavaleristi
trp_rhun_heavy_noble_cavalry|Rhunský urodzený príslušník ťažkej jazdy
trp_rhun_heavy_noble_cavalry_pl|Rhunská ťažká jazda šľachticov
trp_dorwinion_noble_of_rhun|Dorwinionský šľachtic z Rhunu
trp_dorwinion_noble_of_rhun_pl|Dorwinionská šľachta z Rhunu
trp_i1_dwarven_apprentice|Trpasličí branec
trp_i1_dwarven_apprentice_pl|Trpasličí branci
trp_i2_dwarven_warrior|Trpasličí bojovník
trp_i2_dwarven_warrior_pl|Trpasličí bojovníci
trp_i3_dwarven_hardened_warrior|Trpasličí vycvičený vojak
trp_i3_dwarven_hardened_warrior_pl|Trpasličí vycvičení vojaci
trp_i4_dwarven_spearman|Trpasličí kopijník
trp_i4_dwarven_spearman_pl|Trpasličí kopijníci
trp_i5_dwarven_pikeman|Trpasličí pikenýr
trp_i5_dwarven_pikeman_pl|Trpasličí pikenýri
trp_i6_dwarven_longpikeman|Trpaslík s dlhou pikou
trp_i6_dwarven_longpikeman_pl|Trpaslíci s dlhými pikami
trp_i4_dwarven_axeman|Trpasličí sekerník
trp_i4_dwarven_axeman_pl|Trpasličí sekerníci
trp_i5_dwarven_expert_axeman|Trpasličí profesionálny sekerník
trp_i5_dwarven_expert_axeman_pl|Trpasličí profesionálni sekerníci
trp_i6_longbeard_axeman|Dlhobradý trpasličí sekerník
trp_i6_longbeard_axeman_pl|Dlhobradí trpasličí sekerníci
trp_a2_dwarven_lookout|Trpasličí strážnik
trp_a2_dwarven_lookout_pl|Trpasličia stráž
trp_a3_dwarven_scout|Trpasličí prieskumník
trp_a3_dwarven_scout_pl|Trpasličí prieskumníci
trp_a4_dwarven_bowman|Trpasličí strelec
trp_a4_dwarven_bowman_pl|Trpasličí strelci
trp_i6_dwarven_longaxeman|Trpasličí helebardník
trp_i6_dwarven_longaxeman_pl|Trpasličí helebardníci
trp_i3_iron_hills_warrior|Bojovník zo Železných hôr
trp_i3_iron_hills_warrior_pl|Bojovníci zo Železných hôr
trp_i2_iron_hills_miner|Baník zo Železných hôr
trp_i2_iron_hills_miner_pl|Baníci zo Železných hôr
trp_i4_iron_hills_infantry|Pešiaci zo Železných hôr
trp_i4_iron_hills_infantry_pl|Pešiaci zo Železných hôr
trp_i5_iron_hills_battle_infantry|Bojovník zo Železných hôr
trp_i5_iron_hills_battle_infantry_pl|Bojovníci zo Železných hôr
trp_i6_grors_guard|Grórov gardista
trp_i6_grors_guard_pl|Grórova garda
trp_gondor_commoner|Gondorský branec
trp_gondor_commoner_pl|Gondorskí branci
trp_gondor_militiamen|Gondorský strážnik
trp_gondor_militiamen_pl|Gondorská stráž
trp_footmen_of_gondor|Gondorský pešiak
trp_footmen_of_gondor_pl|Gondorskí pešiaci
trp_gondor_spearmen|Gondorský kopijník
trp_gondor_spearmen_pl|Gondorskí kopijníci
trp_gondor_veteran_spearmen|Skúsený gondorský kopijník
trp_gondor_veteran_spearmen_pl|Skúsení gondorskí kopijníci
trp_guard_of_the_fountain_court|Ochranca Fontánového nádvoria
trp_guard_of_the_fountain_court_pl|Ochránci Fontánového nádvoria
trp_gondor_swordsmen|Gondorský šermiar
trp_gondor_swordsmen_pl|Gondorskí šermiari
trp_gondor_veteran_swordsmen|Skúsený gondorský šermiar
trp_gondor_veteran_swordsmen_pl|Skúsení gondorskí šermiari
trp_swordsmen_of_the_tower_guard|Šermiar stráže Citadely
trp_swordsmen_of_the_tower_guard_pl|Šermiari stráže Citadely
trp_gondor_noblemen|Gondorský šľachtic
trp_gondor_noblemen_pl|Gondorskí šľachtici
trp_squire_of_gondor|Gondorský panoš
trp_squire_of_gondor_pl|Gondorskí panoši
trp_veteran_squire_of_gondor|Skúsený gondorský panoš
trp_veteran_squire_of_gondor_pl|Skúsení gondorskí panoši
trp_knight_of_gondor|Rytier Gondoru
trp_knight_of_gondor_pl|Rytieri Gondoru
trp_veteran_knight_of_gondor|Skúsený rytier Gondoru
trp_veteran_knight_of_gondor_pl|Skúsení rytieri Gondoru
trp_knight_of_the_citadel|Rytier Citadely
trp_knight_of_the_citadel_pl|Rytieri Citadely
trp_bowmen_of_gondor|Gondorský strelec
trp_bowmen_of_gondor_pl|Gondorskí strelci
trp_archer_of_gondor|Gondorský lukostrelec
trp_archer_of_gondor_pl|Gondorskí lukostrelci
trp_veteran_archer_of_gondor|Skúsený gondorský lukostrelec
trp_veteran_archer_of_gondor_pl|Skúsení gondorskí lukostrelci
trp_archer_of_the_tower_guard|Lukostrelec Citadely
trp_archer_of_the_tower_guard_pl|Lukostrelci Citadely
trp_steward_guard|Správcov gardista
trp_steward_guard_pl|Správcova garda
trp_ranger_of_ithilien|Hraničiar Ithilienu
trp_ranger_of_ithilien_pl|Hraničiari Ithilienu
trp_veteran_ranger_of_ithilien|Skúsený hraničiar Ithilienu
trp_veteran_ranger_of_ithilien_pl|Skúsení hraničiari Ithilienu
trp_master_ranger_of_ithilien|Majster hraničiar z Ithilienu
trp_master_ranger_of_ithilien_pl|Majstri hraničiari z Ithilienu
trp_ithilien_leader|Kapitán Ithilienských hraničiarov
trp_ithilien_leader_pl|Kapitáni Ithilienských hraničiarov
trp_woodsman_of_lossarnach|Lesník z Lossarnachu
trp_woodsman_of_lossarnach_pl|Lesníci z Lossarnachu
trp_axeman_of_lossarnach|Sekerník z Lossarnachu
trp_axeman_of_lossarnach_pl|Sekerníci z Lossarnachu
trp_vet_axeman_of_lossarnach|Skúsený lesník z Lossarnachu
trp_vet_axeman_of_lossarnach_pl|Skúsení lesníci z Lossarnachu
trp_heavy_lossarnach_axeman|Mocný sekerník z Lossarnachu
trp_heavy_lossarnach_axeman_pl|Mocní sekerníci z Lossarnachu
trp_axemaster_of_lossarnach|Majster sekerník z Lossarnachu
trp_axemaster_of_lossarnach_pl|Majstri sekerníci z Lossarnachu
trp_lossarnach_leader|Kapitán z Lossarnachu
trp_lossarnach_leader_pl|Kapitáni z Lossarnachu
trp_pelargir_watchman|Strážnik z Pelargiru
trp_pelargir_watchman_pl|Stráž Pelargiru
trp_pelargir_marine|Pelargirský námorník
trp_pelargir_marine_pl|Pelargirskí námorníci
trp_pelargir_vet_marine|Pelargirský skúsený námorník
trp_pelargir_vet_marine_pl|Pelargirskí ostrieľaní námorníci
trp_pelargir_infantry|Pelargirský pešiak
trp_pelargir_infantry_pl|Pelargirskí pešiaci
trp_pelargir_vet_infantry|Pelargirský skúsený pešiak
trp_pelargir_vet_infantry_pl|Pelargirskí skúsení pešiaci
trp_pelargir_leader|Kapitán z Pelargiru
trp_pelargir_leader_pl|Kapitáni z Pelargiru
trp_pelargir_marine_leader|Kapitán Pelargirských námorníkov
trp_pelargir_marine_leader_pl|Kapitáni Pelargirských námorníkov
trp_clansman_of_lamedon|Domorodec z Lamedonu
trp_clansman_of_lamedon_pl|Domorodci z Lamedonu
trp_footman_of_lamedon|Pešiak z Lamedonu
trp_footman_of_lamedon_pl|Pešiaci z Lamedonu
trp_veteran_of_lamedon|Skúsený pešiak z Lamedonu
trp_veteran_of_lamedon_pl|Skúsení pešiaci z Lamedonu
trp_warrior_of_lamedon|Bojovník z Lamedonu
trp_warrior_of_lamedon_pl|Bojovníci z Lamedonu
trp_champion_of_lamedon|Šampión z Lamedonu
trp_champion_of_lamedon_pl|Šampióni z Lamedonu
trp_knight_of_lamedon|Rytier z Lamedonu
trp_knight_of_lamedon_pl|Rytieri z Lamedonu
trp_lamedon_leader|Kapitán z Lamedonu
trp_lamedon_leader_pl|Kapitáni z Lamedonu
trp_pinnath_gelin_plainsman|Roľník z Pinnath Gelin
trp_pinnath_gelin_plainsman_pl|Roľníci z Pinnath Gelin
trp_pinnath_gelin_spearman|Jazdec z Pinnath Gelinu
trp_pinnath_gelin_spearman_pl|Jazda z Pinnath Gelinu
trp_warrior_of_pinnath_gelin|Rytier z Pinnath Gelinu
trp_warrior_of_pinnath_gelin_pl|Rytieri z Pinnath Gelinu
trp_pinnath_gelin_bowman|Lovec z Pinnath Gelin
trp_pinnath_gelin_bowman_pl|Lovci z Pinnath Gelin
trp_pinnath_gelin_archer|Lukostrelec z Pinnath Gelin
trp_pinnath_gelin_archer_pl|Lukostrelci z Pinnath Gelin
trp_pinnath_leader|Kapitán z Pinnath Gelin
trp_pinnath_leader_pl|Kapitáni z Pinnath Gelin
trp_blackroot_vale_archer|Lovec z Čiernodolu
trp_blackroot_vale_archer_pl|Lovci z Čiernodolu
trp_veteran_blackroot_vale_archer|Strelec z Čiernodolu
trp_veteran_blackroot_vale_archer_pl|Strelci z Čiernodolu
trp_master_blackroot_vale_archer|Lukostrelec z Čiernodolu
trp_master_blackroot_vale_archer_pl|Lukostrelci z Čiernodolu
trp_footman_of_blackroot_vale|Pešiak z Čiernodolu
trp_footman_of_blackroot_vale_pl|Pešiaci z Čiernodolu
trp_spearman_of_blackroot_vale|Kopijník z Čiernodolu
trp_spearman_of_blackroot_vale_pl|Kopijníci z Čiernodolu
trp_blackroot_leader|Morthondský Temný Jazdec
trp_blackroot_leader_pl|Morthondská Temní Jazdci
trp_dol_amroth_youth|Branec z Dol Amrothu
trp_dol_amroth_youth_pl|Branci z Dol Amrothu
trp_squire_of_dol_amroth|Panoš z Dol Amrothu
trp_squire_of_dol_amroth_pl|Panoši z Dol Amrothu
trp_veteran_squire_of_dol_amroth|Skúsený panoš z Dol Amrothu
trp_veteran_squire_of_dol_amroth_pl|Skúsení panoši z Dol Amrothu
trp_knight_of_dol_amroth|Rytier z Dol Amrothu
trp_knight_of_dol_amroth_pl|Rytieri z Dol Amrothu
trp_veteran_knight_of_dol_amroth|Skúsený rytier z Dol Amrothu
trp_veteran_knight_of_dol_amroth_pl|Skúsení rytieri z Dol Amrothu
trp_swan_knight_of_dol_amroth|Labutí rytier z Dol Amrothu
trp_swan_knight_of_dol_amroth_pl|Labutí rytieri z Dol Amrothu
trp_dol_amroth_leader|Kapitán z Dol Amrothu
trp_dol_amroth_leader_pl|Kapitáni z Dol Amrothu
trp_lothlorien_scout|Lothlorienský prieskumník
trp_lothlorien_scout_pl|Lothlorienskí prieskumníci
trp_lothlorien_veteran_scout|Lothlorienský skúsený prieskumník
trp_lothlorien_veteran_scout_pl|Lothlorienská skúsení prieskumník
trp_lothlorien_archer|Lothlorienský lukostrelec
trp_lothlorien_archer_pl|Lothlorienskí lukostrelci
trp_lothlorien_veteran_archer|Lothlorienský skúsený lukostrelec
trp_lothlorien_veteran_archer_pl|Lothlorienskí skúsení lukostrelec
trp_lothlorien_master_archer|Lothlorienský majster lukostrelec
trp_lothlorien_master_archer_pl|Lothlorienskí majster lukostrelec
trp_galadhrim_royal_archer|Urodzený lukostrelec Galadhrim
trp_galadhrim_royal_archer_pl|Urodzení lukostrelci Galadhrim
trp_galadhrim_royal_marksman|Urodzený ostrostrelec Galadhrim
trp_galadhrim_royal_marksman_pl|Urodzení ostrostrelci Galadhrim
trp_noldorin_mounted_archer|Noldorský jazdecký lukostrelec
trp_noldorin_mounted_archer_pl|Noldorskí jazdeckí lukostrelci
trp_lothlorien_infantry|Lothlorienský pešiak
trp_lothlorien_infantry_pl|Lothlorienská pechota
trp_lothlorien_veteran_infantry|Lothlorienský skúsený pešiak
trp_lothlorien_veteran_infantry_pl|Lothlorienská skúsená pechota
trp_lothlorien_elite_infantry|Lothlorienský elitný zbrojnoš
trp_lothlorien_elite_infantry_pl|Lothlorienská elitná pechota
trp_galadhrim_royal_swordsman|Urodzený šermiar Galadhrim
trp_galadhrim_royal_swordsman_pl|Urodzení šermiari Galadhrim
trp_lothlorien_warden|Lothlorienský strážca
trp_lothlorien_warden_pl|Lothlorienská stráž
trp_lothlorien_veteran_warden|Lothlorienský skúsený strážca
trp_lothlorien_veteran_warden_pl|Lothlorienská skúsená stráž
trp_galadhrim_royal_warden|Urodzený strážca Galadhrim
trp_galadhrim_royal_warden_pl|Urodzená stráž Galadhrim
trp_lothlorien_standard_bearer|Lothlorienský vlajkonoš
trp_lothlorien_standard_bearer_pl|Lothlorienskí zástavníci
trp_greenwood_scout|Prieskumník z Temnohvozdu
trp_greenwood_scout_pl|Prieskumníci z Temnohvozdu
trp_greenwood_veteran_scout|Skúsený prieskumník z Temnohvozdu
trp_greenwood_veteran_scout_pl|Skúsení prieskumníci z Temnohvozdu
trp_greenwood_archer|Temnohvozdský lovec
trp_greenwood_archer_pl|Temnohvozdskí lovci
trp_greenwood_veteran_archer|Temnohvozdský lukostrelec
trp_greenwood_veteran_archer_pl|Temnohvozdskí lukostrelci
trp_greenwood_master_archer|Skúsený lukostrelec z Temnohvozdu
trp_greenwood_master_archer_pl|Skúsení lukostrelci z Temnohvozdu
trp_thranduils_royal_marksman|Thranduilov urodzený ostrostrelec
trp_thranduils_royal_marksman_pl|Thranduiloví urodzení ostrostrelci
trp_greenwood_sentinel|Ochranca Temnohvozdu
trp_greenwood_sentinel_pl|Ochrancovia Temnohvozdu
trp_greenwood_vet_sentinel|Skúsený ochranca Temnohvozdu
trp_greenwood_vet_sentinel_pl|Skúsení ochrancovia Temnohvozdu
trp_mirkwood_guardsman|Temnohvozdský strážca
trp_mirkwood_guardsman_pl|Temnohvozdská stráž
trp_greenwood_spearman|Temnohvozdský pešiak
trp_greenwood_spearman_pl|Temnohvozdská pechota
trp_greenwood_veteran_spearman|Temnohvozdský skúsený pešiak
trp_greenwood_veteran_spearman_pl|Temnohvozdská skúsená stráž
trp_greenwood_royal_spearman|Temnohvozdský elitný zbrojnoš
trp_greenwood_royal_spearman_pl|Temnohvozdská elitná pechota
trp_thranduils_royal_swordsman|Thranduilov urodzený šermiar
trp_thranduils_royal_swordsman_pl|Thranduiloví urodzení šermiari
trp_thranduils_spearman|Thranduilov urodzený kopijník
trp_thranduils_spearman_pl|Thranduiloví urodzení kopijník
trp_greenwood_standard_bearer|Temnohvozdský vlajkonoš
trp_greenwood_standard_bearer_pl|Temnohvozdskí zástavníci
trp_rivendell_scout|Prieskumník z Roklinky
trp_rivendell_scout_pl|Prieskumníci z Roklinky
trp_rivendell_veteran_scout|Skúsený prieskumník z Roklinky
trp_rivendell_veteran_scout_pl|Skúsení prieskumníci z Roklinky
trp_rivendell_sentinel|Ochranca Roklinky
trp_rivendell_sentinel_pl|Ochrancovia Roklinky
trp_rivendell_veteran_sentinel|Skúsený ochranca Roklinky
trp_rivendell_veteran_sentinel_pl|Skúsení ochrancovia Roklinky
trp_rivendell_elite_sentinel|Elitný ochranca Roklinky
trp_rivendell_elite_sentinel_pl|Elitní ochrancovia Roklinky
trp_rivendell_guardian|Strážca z Roklinky
trp_rivendell_guardian_pl|Stráž z Roklinky
trp_rivendell_infantry|Pešiak z Roklinky
trp_rivendell_infantry_pl|Roklinská pechota
trp_rivendell_veteran_infantry|Skúsený pešiak z Roklinky
trp_rivendell_veteran_infantry_pl|Skúsená Roklinská pechota
trp_rivendell_elite_infantry|Elitný zbrojnoš z Roklinky
trp_rivendell_elite_infantry_pl|Elitná Roklinská pechota
trp_rivendell_royal_infantry|Urodzení ťažkoodenec z Roklinky
trp_rivendell_royal_infantry_pl|Pechota urodzených z Roklinky
trp_rivendell_cavalry|Kavalerista Roklinky
trp_rivendell_cavalry_pl|Roklinská kavaléria
trp_knight_of_rivendell|Rytier z Roklinky
trp_knight_of_rivendell_pl|Rytieri z Roklinky
trp_rivendell_standard_bearer|Roklinský vlajkonoš
trp_rivendell_standard_bearer_pl|Roklinskí zástavníci
trp_dunedain_scout|Dunedainský prieskumník
trp_dunedain_scout_pl|Dunedainskí prieskumníci
trp_dunedain_trained_scout|Dunedainský stopár
trp_dunedain_trained_scout_pl|Dunedainskí stopári
trp_arnor_man_at_arms|Arnorský ozbrojenec
trp_arnor_man_at_arms_pl|Arnorskí ozbrojenci
trp_arnor_master_at_arms|Arnorský majstrer ozbrojenec
trp_arnor_master_at_arms_pl|Arnorskí majstri ozbrojenci
trp_high_swordsman_of_arnor|Urodzený šermiar z Arnoru
trp_high_swordsman_of_arnor_pl|Urodzení šermiari z Arnoru
trp_arnor_horsemen|Arnorský jazdec
trp_arnor_horsemen_pl|Arnorskí jazdci
trp_knight_of_arnor|Rytier z Arnoru
trp_knight_of_arnor_pl|Rytieri z Arnoru
trp_dunedain_ranger|Dunedainský strelec
trp_dunedain_ranger_pl|Dunedainskí strelci
trp_dunedain_veteran_ranger|Dunedainský skúsený strelec
trp_dunedain_veteran_ranger_pl|Dunedainskí skúsení strelci
trp_dunedain_master_ranger|Dunedainský majster strelec
trp_dunedain_master_ranger_pl|Dunedainskí majstri strelci
trp_i1_rohan_youth|Rohanský mladík
trp_i1_rohan_youth_pl|Rohanská mládež
trp_i2_guardsman_of_rohan|Rohanský strážnik
trp_i2_guardsman_of_rohan_pl|Rohanská stráž
trp_i3_footman_of_rohan|Rohanský pešiak
trp_i3_footman_of_rohan_pl|Rohanskí pešiaci
trp_i4_veteran_footman_of_rohan|Skúsený pešiak z Rohanu
trp_i4_veteran_footman_of_rohan_pl|Skúsení pešiaci z Rohanu
trp_i5_elite_footman_of_rohan|Elitný zbrojnoš z Rohanu
trp_i5_elite_footman_of_rohan_pl|Elitní zbrojnoši z Rohanu
trp_i6_footman_guard_of_rohan|Folcwineov rohanský gardista
trp_i6_footman_guard_of_rohan_pl|Folcwineova rohanská garda
trp_i6_frealaf_raider|Frealafov marodér
trp_i6_frealaf_raider_pl|Frealafovi marodéri
trp_i5_raider_of_rohan|Rohanský marodér
trp_i5_raider_of_rohan_pl|Rohanskí marodéri
trp_i6_warden_of_methuseld|Ochránca Meduseldu
trp_i6_warden_of_methuseld_pl|Stráž Meduseldu
trp_ac3_skirmisher_of_rohan|Rohanský ľahký kavalerista
trp_ac3_skirmisher_of_rohan_pl|Ľahká jazda Rohanu
trp_ac4_veteran_skirmisher_of_rohan|Skúsený ľahký kavalerista z Rohanu
trp_ac4_veteran_skirmisher_of_rohan_pl|Skúsená ľahká jazda Rohanu
trp_ac5_elite_skirmisher_of_rohan|Elitný ľahký kavalerista z Rohanu
trp_ac5_elite_skirmisher_of_rohan_pl|Elitná ľahká jazda Rohanu
trp_ac6_skirmisher_guard_of_rohan|Thengelov rohanský gardista
trp_ac6_skirmisher_guard_of_rohan_pl|Thengelova rohanská garda
trp_c4_lancer_of_rohan|Jazdecký kopijník z Rohanu
trp_c4_lancer_of_rohan_pl|Jazdeckí kopijníci z Rohanu
trp_c5_elite_lancer_of_rohan|Elitný jazdecký kopijník z Rohanu
trp_c5_elite_lancer_of_rohan_pl|Elitní jazdeckí kopijníci z Rohanu
trp_c6_lancer_guard_of_rohan|Bregov rohanský gardista
trp_c6_lancer_guard_of_rohan_pl|Bregova rohanská garda
trp_c6_king_s_man_of_rohan|Kráľov gardista
trp_c6_king_s_man_of_rohan_pl|Kráľova garda
trp_c2_squire_of_rohan|Rohanský panoš
trp_c2_squire_of_rohan_pl|Rohanskí panoši
trp_c3_rider_of_rohan|Rohanský jazdec
trp_c3_rider_of_rohan_pl|Rohanskí jazdci
trp_c4_veteran_rider_of_rohan|Skúsený rohanský jazdec
trp_c4_veteran_rider_of_rohan_pl|Skúsení rohanskí jazdci
trp_c5_elite_rider_of_rohan|Elitný jazdec z Rohanu
trp_c5_elite_rider_of_rohan_pl|Elitní jazdci z Rohanu
trp_c6_rider_guard_of_rohan|Eorlov rohanský strážca
trp_c6_rider_guard_of_rohan_pl|Eorlova rohanská stráž
trp_i6_2h_guard_of_rohan|Helmov Strážca z Rohanu
trp_i6_2h_guard_of_rohan_pl|Helmovi Strážci z rohanu
trp_dismounted_veteran_skirmisher_of_rohan|Skúsený ľahký kavalerista z Rohanu
trp_dismounted_veteran_skirmisher_of_rohan_pl|Skúsená ľahká jazda Rohanu
trp_dismounted_elite_skirmisher_of_rohan|Elitný ľahký kavalerista z Rohanu
trp_dismounted_elite_skirmisher_of_rohan_pl|Elitná ľahká jazda Rohanu
trp_dismounted_thengel_guard_of_rohan|Thengelov rohanský gardista
trp_dismounted_thengel_guard_of_rohan_pl|Thengelova rohanská garda
trp_harad_desert_warrior|Haradský branec
trp_harad_desert_warrior_pl|Haradskí branci
trp_harad_infantry|Príslušník ľahkej pechoty Haradu
trp_harad_infantry_pl|Ľahká pechota Haradu
trp_harad_veteran_infantry|Haradský kopijník
trp_harad_veteran_infantry_pl|Haradskí kopijníci
trp_harad_tiger_guard|Tigrí strážca
trp_harad_tiger_guard_pl|Tigria stráž
trp_harad_swordsman|Haradský šermiar
trp_harad_swordsman_pl|Haradskí šermiari
trp_harad_lion_guard|Leví strážca
trp_harad_lion_guard_pl|Levia stráž
