dlga_treebeard_questtalk:treebeard_quest_brief|{reg2? Ako som už povedal.....:Hrúúm...  Vážime si tvojich zdvorilých prejavov. To je {reg1?pre tvoju rasu neobyčajné:radostné rozprávať sa zase s elfmi}.} Časy sú pre nás zlé od dôb, kedy Entky zmizli - a teraz sa tu potĺka mnoho zlých tvorov vypustených samotným Temným Pánom, ktoré sa snažia zničiť naše domovy. Hľadáme niekoho kto je rýchli, ale nie ukvapený. Niekoho, kto nám pomôže, keď si preberieme naše plány.^Veľa ohyzdích tlúp vpadlo do lesov a páli stromy s ohnivými šípmi - pokiaľ by si bol ochotný pobiť ohyzdov a dohliadnuť, aby už neohrozovali lesy, boli by sme veľmi vďačný a uctili ťa ako pravého priateľa. Urob to a zase si prehovoríme. 
dlga_treebeard_quest_brief:close_window|Ohyzdi sú ozaj skazené tvory. Zaistím, aby znova lesu neublížili.
dlga_treebeard_quest_brief:treebeard_pretalk|Ospravedlňujem sa, ale teraz ne to nemám čas.
dlga_treebeard_questtalk:close_window|(Entí vodca pomaly otvorí jeho skryté ústa. Ostatný enti ťa pozorujú, pomaly začínajú vydávať dlhý hlboký tón, ktorý mierne otriasa zemou - uvedomíš si, že sa smejú Entsky. Mladý ent podobný žeriavu dupne jeho sedem-prstov veľkou nohou tak silno, až ťa otras zeme zvalil.)^' Opatrne, Rýchlolúč, nechceme ublížiť našemu mladému bojovníkovi. Hrrrm... Som Stromobrad, najstarší z entov, a všetci sme vám veľmi vďačný za vaše služby... Hrúúm... Dovoľ mi darovať ti Entskú Vodu na oslavu tvojho úspechu.'
dlga_treebeard_questtalk:close_window.1|(Stuhnutý stromový obor a ostatný enti stoja v tichosti. Vetrík im vanie skrz listnaté vlasy a brady.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrúúúm... Čo by si sa rád dozvedel, mladý priateľ?
dlga_treebeard_talk_response:treebeard_about_himself|Prezraď mi viac o tebe.
dlga_treebeard_talk_response:treebeard_about_entwives|Porozprávaj mi o entkách.
dlga_treebeard_talk_response:treebeard_about_ents|Povedz mi o entoch.
dlga_treebeard_talk_response:close_window|Už nič, zbohom.
dlga_treebeard_about_himself:treebeard_pretalk|(Entí vodca vyzerá vážne a v hlbokom zamyslení. Po chvíľke pomaly prehovorí:)^'Nebuď tak ukvapený... môžeme si o tom pohovoriť, keď budú lesy očistené od ohyzdov.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrúúúm... Som najstarší zo svojho druhu hmmm... Niekoľkým smrteľníkom som známi ako Stromobrad a elfovia ma volajú Farngorn. Húmmm... Ja, Kôroš a Lúčovlas sme jediný enti, ktorý kráčali lesmi pred Temnotou. Už nie som tak ohybný ako som býval... zato mladý Rýchlolúč sa dokáže ohýbať a zmietať ako štíhly strom vo fujavici... Húmmm... Keby tu tak boli entky... 
dlga_treebeard_about_entwives:treebeard_pretalk|(Entí vodca sa odrazu zatvári smutne a jeho hlas je neobyčajne hlboký.)^'Húmmm... To je smutný príbeh... keď budú lesy od ohyzdov čisté môžme sa o tom porozprávať.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahúmmm... prekrásne entky... radi sadia a pestujú... mali sme im viac načúvať... Hrúúúm... odišli do Hnedozeme sadiť záhrady a naučili smrteľníkov, ako zúrodniť pôdu... navštevovali sme ich... potom... Sauron zaútočil... entky sa stratili... húmmm... Fimbrethil... mala farbu zrelého obilia... hľadali sme ich... ale nenašli... zatiaľ...
dlga_treebeard_about_ents:treebeard_pretalk|Hrúúúm... Sme pastieri stromov a chránime ich od nebezpečenstiev. Sme starší než každá smrteľná rasa, no nie tak starí ako elfovia, ktorí nás prebudili z nemoty. Ale veci sa behom vekov zmenili. Na počiatku sme boli viac ukvapení a ohybní. V priebehu času sa veľa z nás stratilo. Niektorí z nás sú ešte vždy praví enti, sú stále dosť živí naším spôsobom, ale mnohí sú čoraz ospanlivejší, stromovatejú, ako by si povedal ty. Väčšina stromov sú, prirodzene, stromy; no mnohé sú napoly prebudené. Niektoré sú celkom prebudené a zopár ich je, nuž, ako by som to .... entovatejú. Tak to ide stále. Keď sa toto stromu prihodí, zistíš, že niektoré majú zlé srdcia. No robíme, čo môžeme. Držíme ďalej cudzincov a ľahkomyseľných ukvapencov; usmerňujeme a učíme, kráčame a čistíme lesy.
dlga_start:close_window.1|Mmmmm?
dlga_start:close_window.2|Mmhhrmmm?
dlga_start:close_window.3|Mmmrhrrhmm?
dlga_start:looters_2_join|Skloň sa pred mocou {s4} a slúz mi !
dlga_looters_2_join:close_window|Budeme počúvať, pane.
dlga_start:close_window.4|^^VRRRRRR!^^
dlga_start:close_window.5|^^GHRRR^^\t\t\t\t\t\t\t\t\t
dlga_start:member_castellan_talk|Áno, {playername}?  Čo pre teba môžem urobiť ?
dlga_member_castellan_pretalk:member_castellan_talk|Ešte niečo ?
dlga_member_castellan_talk:member_review_castle_garrison|Chcem si prezrieť posádku hradu.
dlga_member_review_castle_garrison:member_castellan_pretalk|Samozrejme, tu je náš zoznam. Keby si žiadal nejaké zmeny, daj mi vedieť.
dlga_member_castellan_talk:member_review_castellan_equipment|Ukáž mi svoju výbavu.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Nuž dobre, všetko je to tu...
dlga_member_castellan_talk:member_castellan_join|Chcem, aby ste opustili hrad a pripojili sa k mojej družine.
dlga_member_castellan_join:close_window|Obľúbil som si toto miesto... Ale keď si to želáš, {playername}, pôjdem s tebou.
dlga_member_castellan_join:member_castellan_pretalk|A kde prespíme ? Máš so sebou celú armádu, {playername}, nie je tu miesto pre všetkých.
dlga_member_castellan_talk:close_window|[Odísť]
dlga_member_chat_00:member_lady_1|{playername}, kedy myslíš že dorazíme do cieľa ?
dlga_member_lady_1:close_window|Stále máme pred sebou dlhú cestu.
dlga_member_lady_1:close_window.1|Čoskoro. Už sme skoro tam.
dlga_member_chat_00:member_scout_1|Sme pripravený odísť na našu prieskumnícku misiu. Máme vyraziť ?
dlga_member_scout_1:close_window|Áno, máte svoje rozkazy. Zbohom.
dlga_member_scout_1:close_window.1|Počkaj ešte chvíľu, nie hneď.
dlga_do_member_trade:member_talk|Ešte niečo ?
dlga_member_chat_00:member_talk|Áno, {s5}?
dlga_member_talk:member_trade|Ukáž my svoju výbavu.
dlga_member_trade:do_member_trade|Ospravedlňujem sa, moja výbava je len moja.
dlga_member_trade:do_member_trade.1|Nuž dobre, všetko je to tu...
dlga_member_talk:view_member_char_requested|Čo my môžeš povedať o tvojich schopnostiach ?
dlga_view_member_char_requested:do_member_view_char|Dobre, kde by som mal začať...
dlga_member_talk:member_separate|Potrebujeme sa na chvíľu rozdeliť.
dlga_member_separate:member_separate_confirm|Naozaj? Nuž, nebudem sa tu len tak potĺkať. Vrátim sa späť do {s4}. Chceš to tak?
dlga_member_separate_confirm:member_separate_yes|Áno. Musíme sa rozdeliť.
dlga_member_separate_confirm:do_member_trade|Nie, radšej ťa budem mať po mojom boku.
dlga_member_separate_yes:close_window|Nuž dobre, odídem. Vyhľadaj ma pokiaľ ma budeš potrebovať.
dlga_member_talk:member_question|Chcel by som sa ťa na niečo spýtať.
dlga_member_talk:close_window|Už nič.
dlga_member_question:member_question_2|Dobre, čo si sa chcel spýtať ?
dlga_member_question_2:member_morale|Aký máš dojem o spôsoboch, akými sa veci dejú v tejto družine ?
dlga_member_question_2:member_health|Ako si na tom so zdravím ?
dlga_member_question_2:member_background_recap|Porozprávaj mi prosím znovu o sebe.
dlga_member_background_recap_3:do_member_trade|A krátko po tom som sa pridal k vám.
dlga_do_member_view_char:member_talk|Ešte niečo ?
dlga_start:close_window.6|Odídete kedykoľvek budete pripravený.
dlga_start:close_window.7|Nemrhajte dnes už viac mojím časom, prosím. Možno že by sme sa mali znova stretnúť neskôr.
dlga_companion_recruit_signup_response:close_window|Bohužiaľ. Práve teraz už nemôžem naverbovať viac ľudí do mojej družiny.
dlga_companion_recruit_rank:close_window|Zdá sa, že nie si dosť ctený mojím ľudom, {playername}. Si {s29} a potrebuješ byť {s24} aby som sa propojil [o {reg3} viac bodov hodnosti potrebných].^Prehovoríme si znovu, až keď budeš viac uznávaný.
dlga_companion_recruit_rank:companion_recruit_payment.1|Rád vidím, že si sa stal {s29}, a rád sa k tebe pripojím.
dlga_companion_recruit_payment_response:close_window|Nuž, v tom prípade nemôžem nič robiť.
dlga_start:companion_recruit_meet_again|Znova sa stretávame.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Tak... Čo ste robili od doby nášho posledného stretnutia ?
dlga_start:companion_recruit_secondchance|Ano?
dlga_companion_recruit_secondchance:close_window|Už nič.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Možno že by si sa mi hodil v mojej družine. 
dlga_companion_recruit_backstory_delayed_response:close_window|Už nič, možno nabudúce.
dlga_companion_recruit_signup_confirm:close_window|Výborne! Daj mi chvíľku aby som sa prichystal a budem pripravený vyraziť.
dlga_start:companion_rehire|Moja ponuka pre môj návrat stále platí, pokiaľ pre mňa máte miesto.
dlga_start:companion_rehire.1|Je dobre ťa vidieť nažive, {s5}! {s6}, a ja sme nevedeli či si bol uväznený, alebo zabitý, alebo sa ti podarilo utiecť. Od tej doby tu čakám, hľadajúc správy o tvojom osude. Môžem sa vystrojiť a znova sa pripojiť k tvojej družine ?
dlga_start:companion_was_dismissed|Je dobré ťa opäť vidieť, {s21}! Poviem ti pravdu. Dúfal som, že na teba narazím.
dlga_companion_was_dismissed:companion_rehire|{s5}. Chcel by si sa opäť pripojiť k mojej družine ?
dlga_companion_rehire:companion_recruit_signup_confirm|Vitaj späť, priateľ!
dlga_companion_rehire:companion_rehire_refused|Prepáč, ale práve teraz nemôžem naverbovať viac ľudí. 
dlga_companion_rehire_refused:close_window|Nuž... Vyhľadaj ma keby si si to rozmyslel, dobre?
dlga_companion_objection_response:close_window|Ďakujem, vážim si tvojej podpory.
dlga_companion_objection_response:close_window.1|Dúfam, že sa to už nebude opakovať.
dlga_companion_objection_response:close_window.2|Tvoje námietky sú odvôvodnené, ale mám na práci dôležitejšie veci.
dlga_companion_personalityclash2_response:close_window|Považujem {s11} za cenného člena našej družiny. Mal by si si vážiť {reg11?ju:ho} viac.
dlga_companion_personalityclash2_response:close_window.1|Máš pravdu. Tiež niesom spokojný s chovánim {s11} a poviem {reg11?jej:mu} to.
dlga_companion_personalityclash2_response:close_window.2|Nemám čas na vaše šarvátky.
dlga_companion_personalityclash_response:close_window|Považujem {s11} za cenného člena našej družiny. Mal by si si vážiť {reg11?ju:jeho} viac.
dlga_companion_personalityclash_response:close_window.1|Máš pravdu. Tiež nie som spokojný s chovánim {s11} a poviem {reg11?jej:mu} to.
dlga_companion_personalityclash_response:close_window.2|Nemám čas na vaše šarvátky.
dlga_companion_personalitymatch_response:close_window|Výborne.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?naša:moja} {s6} domovina bolestne trpí vo Vojne, žiadam ťa, aby si pomhol {reg6?našemu:môjmu} ľudu hneď, ako budeme odpočinutý a pripravený.
dlga_companion_faction_demolished:close_window|V tom prípade by sme mali ihneď vyraziť na pomoc {s6}.
dlga_companion_faction_demolished:close_window.1|Je mi ľúto, ale sme potrebný inde.
dlga_companion_home_description:companion_home_description_2|Povedz mi viac.
dlga_companion_home_description:close_window|Nemáme čas na rozhovor práve teraz.
dlga_companion_home_description:close_window.1|Nechcem, aby ma spoločníci obťažovali s takýmito hlúposťami.
dlga_start:player_hire_troop|{s33}^^Velím posádke {s21}. Priali ste si ma vidieť ?
dlga_player_hire_troop:player_hire_troop_give|Niektoré jednotky mojej družiny by boli viac užitočný tu, ako obrana {s21}.
dlga_player_hire_troop:close_window|Chcem si prezrieť jednotky, ktoré som tu umiestnil.
dlga_player_hire_troop:close_window.1|Potrebujem tréning.
dlga_player_hire_troop:tld_sell_prisoners|Priviedol som vám niekoľkých zajatcov. 
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Poďme sa pozrieť na tú biednu zberbu.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Nechaj ma prezrieť si naše záznamy temnice...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Zmenil si názor ?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Postarám sa, aby nikdy neutiekli z našeho žalára.
dlga_player_hire_troop:close_window.2|Šťastnú cestu!
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Dovoľ mi prezrieť si zoznam jednotiek...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Takže ty si si to rozmyslel...^Chápem.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Dovoľ mi prezrieť si zoznam jednotiek...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Takže ty si si to rozmyslel...^Chápem.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Nemáme využitie pre tieto jednotky...^Vezmi si ich späť.
dlga_player_hire_troop_nextcycle:player_hire_troop|Ešte niečo ?
dlga_start:player_siege_castle_commander_1|Čo chceš ?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Vzdajte sa ! Ste v žalostnej situácií !
dlga_player_siege_castle_commander_1:close_window|Nič. Dovolte mi odísť.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Možno... máme vaše čestné slovo, že s nami bude zabchádzané dobre ?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Sme pripravený nechať vám tento hrad a odpochodovať preč, pokiaľ mi dáte svoje čestné slovo, že náš necháte nerušene odísť.
dlga_player_siege_ask_surrender:close_window|Vzdať sa? Ha! Môžeme udržať tieto steny dokiaľ všetci neumrieme od staroby.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Nič vám nedáme. Ihneď sa vzdajte alebo sa pripravte na smrť !
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bastard. Budeme bojovať do posledného muža !
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Bude za teba požadované výkupné a tvoji vojaci budú žiť. Dávam ti svoje slovo. 
dlga_player_siege_ask_surrender_treatment_accept:close_window|No dobre. V tom prípade príjmi moju kapituláciu.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Máš moje slovo. Keď opustíte hrad, nebudete napadnutí.
dlga_player_siege_ask_leave_unmolested_accept:close_window|No dobre. Prenecháme hrad vám. Dnes si vyhral, ale nevidíme sa naposledy.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Nepriajateľné. Chcem väzňov.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Potom budeme brániť tento hrad až do konca, a tomuto vyjednávaniu je koniec. Zbohom. 
dlga_defeat_lord_answer:defeat_lord_answer_1|Teraz si mojím zajatcom.
dlga_defeat_lord_answer_1:close_window|Máte ma na milosť.
dlga_defeat_lord_answer:defeat_lord_answer_2|Bojoval si čestne. Prepúšťam ťa, môžeš odísť.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Stáť!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Není cesta ako sa tomuto boju vyhnúť? Nechcem s vami bojovať.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Neútočte! Vzdávame sa.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Budeme s vámi bojovať až do konca.
dlga_party_encounter_offer_dont_fight:close_window|Dlžím vám laskavosť, že? Nuž... dobre. Nechám vás tentoraz odísť.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Ale ja chcem bojovať s vami !
dlga_start:close_window.8|Zmizni, odporný žobrák.
dlga_start:lord_start|No není to môj odvážny zastánca,  {playername}...
dlga_start:lord_start.1|Dobré že vás znova vidím {playername}...
dlga_start:lord_start.2|Znova sa stretáváme, {playername}...
dlga_start:lord_meet_neutral|Poznáme sa ?
dlga_lord_meet_neutral:lord_intro|Som {playername}.
dlga_lord_meet_neutral:lord_intro.1|Moje meno je {playername}. K vašim službám.
dlga_lord_meet_enemy:lord_intro|Som {playername}.
dlga_lord_meet_enemy:lord_intro.1|Som známi ako {playername}. Zapíšte si to, ešte toho o mne budete počuť dosť.
dlga_start:lord_start.3|{playername}...
dlga_lord_start:lord_generic_mission_completed|Tvojmu chirurgovi sa podarilo presvedčiť môjho priateľa a úspešne previesť operáciu. Teraz sa môžeme už len modliť za jeho zotavenie. Tak či onak, ďakujem ti za poskytnutie tvojho chirurga, {playername}. Máš šľachetného ducha. Nezabudnem na to.
dlga_lord_start:lord_investigate_fangorn_completed0| {playername}, vrátil si sa z Farngornu. Čo si tam zistil?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Tie stromy sú živé! Útočia na naše jednotky!
dlga_lord_investigate_fangorn_completed1:close_window|Predpokladal som to po celú dobu. Poslúžil si mi dobre, {playername}.
dlga_lord_start:close_window|Pohár mojej trpezlivosti pretiekol. Očakával som, že si do teraz už niečo zistil o Farngorne, ale ty stále nič nevieš.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Pane, dávam ti nie jednu, ale rovno dva beštie!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Pane, skrotil som tú beštiu, ktorú ste žiadal !
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Dve beštie ! Výborne, {playername}. Dokázal si, že si cenným služobníkom. Schopnosti a horlivosť musia byť odmenené. S tvojimi dvoma trolmi môžeme teraz fungovať bez jedného z tých, ktorých sme používali na naše pokusy. Je to vytrénovaný otrocký trol, pripravený bojovať pod velením. Teda, pod TVOJÍM velením, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Dá sa donútiť divokú beštiu, aby poslúchala príkazy ?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Ďakujem, pane. Budete spokojný so spôsobom, akým bude tento trol použitý.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Ďakujem, pane. Ale nie som hodný takéhoto daru. Je pre mňa príliš nebezpečný.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Ďakujem, pane. Ale nie som hodný takéhoto daru. [není miesto v družine!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Pane, budem pôsobiť omnoho väčšiu spúšť pokiaľ by ste mi poskytli tiež brnenie pre beštiu [10/{reg20} vplyvu].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Pokúšaš schopnosti svojho pána, {playername}? Táto beštia je vytrenovaná, aby útočila na nepriateľov podľa zraku. To stačí. Ale ty a tvoji bojovníci sa od beštie radšej držte v bezpečnej vzdialenosti keď bojuje, a nikdy nestojte medzi ňou a jej cieľom.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Rozsievaj smrť medzi mojich nepriateľov tvojím novým darom.
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Ako si želáš. Niekto iný z mojich služobníkov bude určite vedieť, ako využiť tento mocný nástroj vojny. 
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Ty sa opovažuješ žiadať o obrneného trola, {playername}, do svojich služieb ? To nie je žiadna drobnosť. Ale si schopný služobník a tvoje úmysly sú nám známe. Páčiš sa nám. Dostaneš ho.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Ako sa vôbec opovažuješ žiadať nás o viac než sme ti v našej veľkej múdrosti plánovali dať ? {playername}, dokázal si dnes, že si schopným služobníkom, ale nenechaj svoju drzosť pokúšať našu trpezlivosť.
dlga_lord_capture_troll_completed_one_troll:close_window|Výborne, {playername}. Si verný a schopný služobník. Tento trol bude veľmi užitočný. Do kobky s ním !
dlga_lord_start:close_window.1|Už dávno som ti rozkázal, aby si mi priviedol jedného živého trola. Ale mal som to vedieť. Ako som len mohol čakať od niekoho ako {playername} že by sa bol schopný postaviť takejto výzve. Môj služobník nebol dosť schopný či verný.
dlga_lord_start:lord_generic_mission_completed.1|Správy o tvojom úspechu proti divokým trolom ku mne dorazili. {s12} má o jednu starosť menej, vďaka tebe, {playername}.
