qstr_Gate_is_breached!|Brána je prerazená!
qstr_We_know_this_is_your|Vieme, že je toto tvoja zem, {playername}.^Ver, že sme prišli bojovať len s naším spoločným Nepriateľom.
qstr_I_trust_you._{s20}_a|Verím vám. {s20} a {s21} by mali byť spojencami a navzájom si veriť.
qstr_There_is_wisdom_in_y|V tvojích slovách sa ozýva múdrosť, {playername}.
qstr_Why_should_I?_Better|Prečo by som mal? Radšej opustím zem {s20}u.
qstr_We_will_go_in_peace_|Odídeme v mieri hneď, ako náhle splníme našu úlohu, o ktorej vám nemôžeme nič prezradiť. 
qstr_Is_this_your_land_{p|Toto je tvoja zem, {playername}? Páchne to tu.^Ale buď pokojný, v {s20}e sme len preto, aby sme splnili rozkazy nášho spoločného Pána. 
qstr_Yes_go_on_do_whateve|Áno, pokračuje, urobte čokoľvek, čo {s22} prikázal.
qstr_Of_course.|Samozrejme.
qstr_I_don_t_like_this._W|Nepáči sa mi to. Prečo ste dorazili z {s21} až sem?
qstr_Do_you_fear_us_{play|Bojíš sa náš, {playername} z {s20}u? Mmm, čo ukrývaš pred {s22}om?^^Daj nám pokoj, a nikto nepríde k újme.
qstr_It_s_a_servant_of_{s|Je to služobník {s22}. Boj sa {s23}, {playername}!
qstr_Our_allies_are_you?_|Ste našimi spojencami? Myslím, že môžete pokračovať.
qstr_And_we_shall_not_kil|Nezabijeme ťa, ešte nie.
qstr_This_land_belongs_to|Táto zem partrí {s20}u... {s23} tu nemá čo robiť.
qstr_We_will_stay_as_long|Ostaneme tak dlho, jak nám Pán rozkázal! Ďakuj osudu, pokiaľ si po teba neprídeme.
qstr_You_wear_the_colors_|Nosíš farby {s20}u. Čo pohľadávaš tu v {s21}e?^Hovor, a rýchlo!
qstr_We_are_pursuing_our_|PRenásledujeme našich nepriateľov, ktorí sú zároveň i tvojimi nepriateľmi!
qstr_Maybe._Or_maybe_you_|Možno. A možno ste špehovia.^Vráť sa kam patríš, vojak {s20}u.
qstr_We_are_friends_of_{s|Sme priateľmi {s21}.
qstr_Time_will_tell_if_yo|Čas ukáže či vravíte pravdu. V týchto časoch je ťažké rozoznať priateľa od nepriateľa.
qstr_What_are_you_doing_h|Čo sliediš v {s21}e, {s20}á špína? Toto je len naše územie! 
qstr_You_dare_question_di|Opovažuješ sa spochybňovať rozkazy priamo od {s23}?
qstr_Guess_not._But_I_sti|Rozhodne nie. Ale stále sa mi vôbec nepáči mať vás tu v okolí.  ^Dám si na vás pozor, {playername} z {s20}u.
qstr_None_of_your_busines|Nestaraj sa, červ!
qstr_*growls*^You_should_|*zavrčí*^Môžeš byť rád že bojuješ za nášho Pána, inak by si neodišiel s hlavou na krku.
qstr_What_are_you_doing_s|Čo robíš tak ďaleko od domova, otrok {s22}a? V týchto krajoch je Pánom {s23}!
qstr_Quiet!_I_didn_t_came|Ticho! Neprišiel som si po teba. Tentokrát. 
qstr_And_I_ve_orders_to_l|Mám rokzaz nechať ťa ísť. Tento krát.
qstr_None_of_your_business|Do toho vám nič.
qstr_You_slaves_of_{s22}_|Vy otroci {s22}a ste slabí! Buďte radi, že vás považujeme za spojencov...
qstr_Look_whom_we_meet_so|Aha na koho sme narazil tak ďaleko od domova: vojakov z {s20}u! Je to vôbec dobré, či nie?
qstr_{s20}_and_{s21}_figh|{s20} a {s21} bojujú za spoločný cieľ. Mali by sme na znepriatelených územiach spolupracovať.
qstr_In_these_dark_times_|V týchto temných časoch sa musí každý postarať sám o seba, {playername}.^Dúfam, že dorazíš domov v poriadku.
qstr_Neither_good_nor_bad|Ani dobré ani zlé. Naše záležitosti sú súkromé.
qstr_Everybody_on_his_way|Poďme si teda každý vlastnou cestou.
qstr_What_are_you_trying_|O čo sa snažíš, {s20}á špina? Okradnúť nas o náš lup?
qstr_Ha!_Soon_there_will_|Ha! Onedlho bude koristi dosť pre každého.
qstr_Yes._Unless_you_get_|Hej. Ale len pokiaľ sa najprv nenecháš zabiť.
qstr_You_don_t_get_any_sp|To ty nezískaš žaidnu korisť pokiaľ sa TY necháš zabiť, lotor z {s21}u.
qstr_Is_that_a_threat?_Be|To je vyhrážka? Buď rád, že v okolí musíme zmasakrovať nepriateľov pred tým, než prídeš na radu ty.
qstr_The_enemy_is_upon_us|Nepriatelia nás napadli! ^
qstr_They_are_upon_us!_^|Útočia na nás! ^
qstr_{playername}_and_{hi|{playername} a {jeho/jej} zberba z {s18}u na nás útočia! ^
qstr_ORCS!_ORCS!|OHYZDI! OHYZDI!
qstr_ORCS!_ORCS!_Fight_fo|OHYZDI! OHYZDI! Bite sa o život!
qstr_Elven_ghosts!|Elfský duchovia!
qstr_Here_they_come!_Hold|Prichádzajú! Držte rady!
qstr_We_are_under_attack!|Sme pod útokom!
qstr_Horse_people!_The_ho|Koňský ľud! Koňský ľud nás prepadol!
qstr_Men_from_the_White_C|Ľudia z Bieleho Mesta? Len nech si prídu po svoju smrť!
qstr_Death_to_men!|Smrť ľuďom!
qstr_Kill_the_maggots!|Zabite tých zlosynov!
qstr_Death_to_traitors_of|Smrť zrádcom Oka!
qstr_Death_to_traitors_of_|Smrť zrádcom Bielej ruky!
qstr_{s14}Kill_them_all!_|{s14}Zabite ich všetkých! Neberte zajatcov!
qstr_Tonight_we_feast_on_|Dnes večer budeme hodovať {s15} mäse!
qstr_Gharr!_Kill!_Kill!_K|Gharr! Zabiť! Zabiť!
qstr_Slaughter_these_half|Zmasakrujte polomužov!
qstr_Fear_no_elven_ghosts|Nenechajte sa zastrašiť elfskými duchmi!
qstr_{s14}Double_rations_|{s14}Dvojnásobný žold tomu, kto prinesie najviac hláv!
qstr_{s14}Double_rations_t|{s14}Dvojnásobný žold tomu, kto prinesie najviac {s15} hláv!
qstr_{s14}Kill_these_hors|{s14}Zabite lotrov na koňoch!
qstr_Kill_them_all!_Take_|Zabite ich všetkých! Vezmite si čo je naše!
qstr_Tonight_there_will_b|Dnes večer budeme mať o jedného nepriateľa z {s16}u menej!
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd! Khazâd ai-mênu!
qstr_{s14}Riders_of_Rohan|{s14}Jazdci Rohanu! Pamätajte, za čo bojujete!
qstr_{s14}More_{s19}heads|{s14}Viac {s19}hláv na ozdobu brán Morannonu!
qstr_The_Wise_Master_shal|Múdry Pán sa bude radovať, keď mu ukážem telo {playername}!
qstr_{s14}Now_we_will_put|{s14}Ukončíme utrpenie tých odporných tvorov.
qstr_{s14}Today_we_shall_|{s14}Dnes budeme bojovať s nepriateľmi Imladrisu za všetko čo je krásne.
qstr_All_who_enter_Mirkwo|Každý, kto vstúpi do Temnohvozdu s temným úmyslom, už nikdy neodíde.
qstr_Men_of_{s16}_the_ene|Ľud {s16}u, nepriatelia už sú tu! Bojujte za svoju domovinu!
qstr_Men_of_{s16}_charge!|Ľud {s16}u, útok! Bojujte za svoju domovinu!
qstr_{s14}Grind_their_bod|{s14}Zasýpte ich mŕtvoly v piesku!
qstr_{s14}Dwarves_or_men_|{s14}Trpaslíci či ľudia, nevyrovnajú sa našej zúrivosti v boji!
qstr_{s14}Elves_or_men_th|{s14}Elfovia či ľudia, tí nie sú pre nás žiadnou výzvou!
qstr_{s14}Flesh_to_shatte|{s14}Mäso na rezanie, krky na sekanie, krv na preliate!
qstr_Put_on_the_masks_of_|Muži, nasaďte si masky bojovníkov! Dnes našich nepriateľov z {s18}u čaká záhuba!
qstr_They_seek_the_tempes|Vyhľadávajú násilie, majú ho mať! Muži, pripravte sa k boju! 
qstr_Draw_your_weapons_me|Taste zbrane, muži, lebo smyčka na krku našich nepriateľov sa sťahuje!
qstr_Orcs_of_{s16}_get_re|Ohyzdi {s16}u, pripravte sa! Je čas rozsekať pár krkov!
qstr_These_friend_of_elve|Títo priatelia elfov sa rozpadnú pod našimi čepeľami!
qstr_These_Elves_will_fal|Títo elfovia padnú pod našimi čepeľami!
qstr_Raahh!_Draw_your_wea|Raahh! Taste tie svoje meče, banda z {s16}u! Dnes budeme hodovať na {s15} vnútornostiach!
qstr_Rha!_{s14}More_{s15}|Rha! {s14}Viac {s15} tiel na vylepšenie našich strach naháňajúcich zbraní! 
qstr_Slaughter_these_puny|Zmasakrujte týchto ubohých zlodejov {s18}u! Potom spálime ich domy a vyvraždíme im rodiny!
qstr_Death_to_the_trespas|Smrť privandrovalcom zo zemí {s16}u!
qstr_CHARGE!_Let_s_clear_|ÚTOK! Očistíme {s17} od špinavých {s18} {s19}!
qstr_{s14}Now_that_{s19}s|{s14}Teraz tieto {s19}ské ohavy okúsia hnev medvedieho ľudu!
qstr_Attack!|Útok!
qstr_You_are_attacked_by_|Si napadnutý skupinou goblinov!
qstr_Holding|Držia pozíciu
qstr_Following|Následujú ťa
qstr_Charging|Útočia
qstr_Advancing|Postupujú
qstr_Falling_Back|Sťahujú sa
qstr_Standing_Closer|Zomknutí
qstr_Spreading_Out|Rozptýlení
qstr_Standing|Stoja
qstr_N/A|N/A
qstr_Free|Bez rozkazov
qstr_Any_Weapon|Ľubovoľná zbraň
qstr_Blunt_Weapons|Tupé zbrane
qstr_Infantry__{reg1}_|Pechota ({reg1})
qstr_Archers__{reg2}_|Lukostrelci ({reg2})
qstr_Cavalry__{reg3}_|Kavaléria ({reg3})
qstr_Orc_brew_finished!|Ohyzdie pivo dovarené!
qstr_Given_by:_{s62}|Zadané: {s62}
qstr_Given_on:_{s60}|Zadané dňa: {s60}
qstr_You_have_{reg0}_days|Máš {reg0} dní na dokončenie úlohy.
qstr_This_quest_has_been_|Táto úloha je už uzatvorená. Porozprávaj sa s {s59} aby si ju dokončil. 
qstr_This_quest_has_been_s|Túto úlohu si úspešne splnil. Vyber si odmenu od {s59}.
qstr_This_quest_has_faile|Túto úlohu si nedokázal splniť. Vysvetli to {s59}. 
qstr_At_the_time_quest_wa|Čas, kedy bola úloha prijatá:^{s1}
qstr_{s7}_and_{s8}|{s7} a {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|nikto
qstr_{s9}_and_{s10}|{s9} a {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nikto
qstr_{s11}_and_{s12}|{s11} and {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s6} panuje {s5}.^To ovláda {s8}.^Jeho veliteľmi sú {s10}.^{s5} je vo vojne s {s12}.
qstr_{s5}_has_been_defeat|{s5} bol zničený!
qstr_{s5}_has_a_strength_|{s5} má sílu o veľkosti {reg1} jednotiek.
qstr_no_holdings|žiadne majetky
qstr_{s57}_and_{s58}|{s57} a {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ona:On}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} Je vládcom {s56}.^:{s54} slúži {s55} z {s56}.^}}{reg9?{reg3?Ona:On} je {reg3?Paní:Pánom} z {s58}.:}{s59}{reg10?^{reg3?Ona:On} zahynul v bitke!:}
qstr_The_last_time_you_sa|Posledný raz, keď si  {reg1?ju:ho} videl, {s1}
qstr_The_last_time_you_he|Posledný raz, keď si počul o {reg1?nej:ňom}, {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} patrí {s1} z {s2}.^
qstr_Current_garrison_con|Tunajšia posádka sa skláda z {reg5} mužov.^Má zásoby na {reg6} dní.
qstr_Very_Poor|Veľmi chudobný
qstr_Poor|Chudobný
qstr_Average|Priemerný
qstr_Rich|Bohatý
qstr_Very_Rich|Veľmi bohatý
qstr_{s50}_Caves|{s50} Jaskyne
qstr_{s50}_Mines|{s50} Bane
qstr_{s50}_Woods|{s50} Lesy
qstr_{s4}_looks_upset.|{s4} vyzerá naštvane.
qstr_your_party|tvoja družina
qstr_{reg0?One_of_your_pr|{reg0?Jeden tvoj väzeň, :}{s1} z {s3} utiekol zo zajatia!
qstr_You_brought_{reg3}_h|Kúpil si si {reg3} kusov dobytka do {s1}.
qstr_Log_entry_{reg3}:_ty|Zaznamenané data {reg3}: skupina {reg4}
qstr_Center:_{s4}|Centrum: {s4}
qstr_Troop:_{s4}|Jednotka: {s4}
qstr_Lord:_{s4}|Pán: {s4}
qstr_Ally_party_is_presen|Družina spojencov sa účastní
qstr_{s4}_is_present_at_e|{s4} sa účastní na udalosti
qstr_Event_#{reg5}_type_{|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k objektu jednotky = {reg7}
qstr_Event_#{reg5}_type_{r|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k hlavnému objektu frakcie = {reg7}
qstr_Event_#{reg5}_type_{re|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k objektu frakcie = {reg7}
qstr_Event_#{reg5}_type_{reg|Udalosť #{reg5}, druh {reg6}, čas {reg8}. Nedobré vzťahy kráľovstiev.
qstr_Event_#{reg5}_type_{reg6|Udalosť #{reg5}, druh {reg6}, čas {reg8}. Hráč nezúčastnený.
qstr_Elapsed_hours:_{reg7|Uplynulých hodin: {reg7}
qstr_Reputation_type:_{s1|Reputácia: {s15}
qstr_Entries_up_to_#{reg5|Vstupy až do #{reg5} vynechané 
qstr_A_new_location_is_no|Nová lokácia je dostupná na mape!
qstr_New_trait_gained:_{s|Získaná nová vlastnosť: {s5}
qstr_Gained_permanent_+1_|Pernamentne získané +1 k Sile
qstr_Gained_permanent_+1_t|Pernamentne získané +1 k Pohyblivosti
qstr_Gained_permanent_+1_to|Pernamentne získané +1 k Charisme
qstr_Gained_permanent_+20|Pernamentne získané +20 k zručnosti so zbraňami
qstr_Gained_permanent_+2_|Pernamentne získané +2 k Sile
qstr_Gained_permanent_+2_t|Pernamentne získané +2 k Charisma
qstr_Lost_permanent__1_to|Pernamentne stratené -1 Charisma
qstr_Gained_permanent_+1_to_|Pernamentne získané +1 Valibuk
qstr_Gained_permanent_+5_|Pernamentne získané +5 k Sile
qstr_Lost_permanent__2_to|Pernamentne stratené -2 Charisma
qstr_Gained_permanent_+2_to|Pernamentne získané +2 Valibuk
qstr_Gained_permanent_+10|Pernamentne získané +10 k zručnosti so zbraňami
qstr_Gained_permanent_+1_to_T|Pernamentne získané +1 k Taktike
qstr_You_have|Máš
qstr_{s1}_has|{s1} má
qstr_{s11}_suffered_a_ser|{s11} bol vážne zranený
qstr_The_leg_has_been_bad|Noha bola v bitke vážne zmrzačená.
qstr___2_athletics__1_rid|(-2 atletika, -1 jazdectvo, -2 pohyblivosť, -15 boj z blízka)
qstr_The_arm_has_been_bad|Ruka bola v boji vážne zmrzačená.
qstr___20_weapon_skill__2|(-20 zručnosť so zbraňami, -2 Sila, -1 Mocný úder)
qstr_The_head_has_suffere|Hlava utrpela ťažký úder.
qstr___1_intelligence_ski|(-1 inteligenčné schopnosti, -15 zručnosť v streľbe)
qstr_The_chest_has_suffer|V bitke ti zlomili niekoľko rebier.
