qstr_Gate_is_breached!|Brána je prerazená!
qstr_At_the_time_quest_wa|Čas, kedy bola úloha prijatá:^{s1}
qstr_{s7}_and_{s8}|{s7} a {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|nikto
qstr_{s9}_and_{s10}|{s9} a {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nikto
qstr_{s11}_and_{s12}|{s11} and {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s6} panuje {s5}.^To ovláda {s8}.^Jeho veliteľmi sú {s10}.^{s5} je vo vojne s {s12}.
qstr_{s5}_has_been_defeat|{s5} bol zničený!
qstr_{s5}_has_a_strength_|{s5} má sílu o veľkosti {reg1} jednotiek.
qstr_no_holdings|žiadne majetky
qstr_{s57}_and_{s58}|{s57} a {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ona:On}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} Je vládcom {s56}.^:{s54} slúži {s55} z {s56}.^}}{reg9?{reg3?Ona:On} je {reg3?Paní:Pánom} z {s58}.:}{s59}{reg10?^{reg3?Ona:On} zahynul v bitke!:}
qstr_The_last_time_you_sa|Posledný raz, keď si  {reg1?ju:ho} videl, {s1}
qstr_The_last_time_you_he|Posledný raz, keď si počul o {reg1?nej:ňom}, {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} patrí {s1} z {s2}.^
qstr_Current_garrison_con|Tunajšia posádka sa skláda z {reg5} mužov.^Má zásoby na {reg6} dní.
qstr_Very_Poor|Veľmi chudobný
qstr_Poor|Chudobný
qstr_Average|Priemerný
qstr_Rich|Bohatý
qstr_Very_Rich|Veľmi bohatý
qstr_Strength|sila 
qstr_Agility|obratnosť
qstr_Intelligence|inteligence 
qstr_Charisma|charizma
qstr_You_ve_gained_{s6}_f|Získali ste {s6} z získania {s7}
qstr_You_ve_lost_{s6}_fro|Ztratili ste {s6} zo straty {s7}
qstr_{s50}_Caves|{s50} Jaskyne
qstr_{s50}_Mines|{s50} Bane
qstr_{s50}_Woods|{s50} Lesy
qstr_{s4}_looks_upset.|{s4} vyzerá naštvane.
qstr_your_party|tvoja družina
qstr_{reg0?One_of_your_pr|{reg0?Jeden tvoj väzeň, :}{s1} z {s3} utiekol zo zajatia!
qstr_You_brought_{reg3}_h|Kúpil si si {reg3} kusov dobytka do {s1}.
qstr_Log_entry_{reg3}:_ty|Zaznamenané data {reg3}: skupina {reg4}
qstr_Center:_{s4}|Centrum: {s4}
qstr_Troop:_{s4}|Jednotka: {s4}
qstr_Lord:_{s4}|Pán: {s4}
qstr_Ally_party_is_presen|Družina spojencov sa účastní
qstr_{s4}_is_present_at_e|{s4} sa účastní na udalosti
qstr_Event_#{reg5}_type_{|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k objektu jednotky = {reg7}
qstr_Event_#{reg5}_type_{r|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k hlavnému objektu frakcie = {reg7}
qstr_Event_#{reg5}_type_{re|Udalosť #{reg5}, druh {reg6}, čas {reg8}: vzťahy kráľovstva hráča k objektu frakcie = {reg7}
qstr_Event_#{reg5}_type_{reg|Udalosť #{reg5}, druh {reg6}, čas {reg8}. Nedobré vzťahy kráľovstiev.
qstr_Event_#{reg5}_type_{reg6|Udalosť #{reg5}, druh {reg6}, čas {reg8}. Hráč nezúčastnený.
qstr_Elapsed_hours:_{reg7|Uplynulých hodin: {reg7}
qstr_Reputation_type:_{s1|Reputácia: {s15}
qstr_Entries_up_to_#{reg5|Vstupy až do #{reg5} vynechané 
qstr_A_new_location_is_no|Nová lokácia je dostupná na mape!
qstr_New_trait_gained:_{s|Získaná nová vlastnosť: {s5}
qstr_Gained_permanent_+1_|Pernamentne získané +1 k Sile
qstr_Gained_permanent_+1_t|Pernamentne získané +1 k Pohyblivosti
qstr_Gained_permanent_+1_to|Pernamentne získané +1 k Charisme
qstr_Gained_permanent_+20|Pernamentne získané +20 k zručnosti so zbraňami
qstr_Gained_permanent_+2_|Pernamentne získané +2 k Sile
qstr_Gained_permanent_+2_t|Pernamentne získané +2 k Charisma
qstr_Lost_permanent__1_to|Pernamentne stratené -1 Charisma
qstr_Gained_permanent_+1_to_|Pernamentne získané +1 Valibuk
qstr_Gained_permanent_+5_|Pernamentne získané +5 k Sile
qstr_Lost_permanent__2_to|Pernamentne stratené -2 Charisma
qstr_Gained_permanent_+2_to|Pernamentne získané +2 Valibuk
qstr_Gained_permanent_+10|Pernamentne získané +10 k zručnosti so zbraňami
qstr_Gained_permanent_+1_to_T|Pernamentne získané +1 k Taktike
qstr_You_have|Máš
qstr_{s1}_has|{s1} má
qstr_{s11}_suffered_a_ser|{s11} bol vážne zranený
qstr_The_leg_has_been_bad|Noha bola v bitke vážne zmrzačená.
qstr___2_athletics__1_rid|(-2 atletika, -1 jazdectvo, -2 pohyblivosť, -15 boj z blízka)
qstr_The_arm_has_been_bad|Ruka bola v boji vážne zmrzačená.
qstr___20_weapon_skill__2|(-20 zručnosť so zbraňami, -2 Sila, -1 Mocný úder)
qstr_The_head_has_suffere|Hlava utrpela ťažký úder.
qstr___1_intelligence_ski|(-1 inteligenčné schopnosti, -15 zručnosť v streľbe)
qstr_The_chest_has_suffer|V bitke ti zlomili niekoľko rebier.
qstr___20_weapon_skill_|(-20 zručnosť so zbraňami)
qstr_{s1}_has_been_killed|{s1} bol zabitý.
qstr_You_were_killed.|Bol si zabitý.
qstr_{s1}_recovered_from_|{s1} sa vyliečil z ťažkého zranenia.
qstr_The_leg_wound_has_he|Noha sa vyliečila.
qstr__+2_athletics_+1_rid|(+2 atletika, +1 jazdectvo, +2 pohyblivosť, +15 boj z blízka)
qstr_The_arm_wound_has_he|Ruka sa zahojila.
qstr__+20_weapon_skill_+2|(+20 zručnosť so zbraňami, +2 Sila, +1 Mocný úder)
qstr_The_head_wound_has_h|Hlava sa zotavila.
qstr__+1_intelligence_ski|(+1 inteligenčné schopnosti, +15 zručnosť v streľbe)
qstr_The_cracked_ribs_hav|Polámané rebrá sa zahojili.
qstr__+20_weapon_skill_|(+20 zručnosť so zbraňami)
qstr_{s1}_has_had_his_hea|{s1} má utužené zdravie
; qstr_News_has_arrived_tha|News has arrived that {s1} of {s2} was killed in battle by the forces of {s28}!
qstr_{s1}_s_Burial_Mound|{s1}ova Pohrebná Mohyla
qstr_{s1}_s_Funeral_Pyre|{s1}ova pohrebná hranica
qstr_{s1}_is_logged_as_de|{s1} je vyhlásený za mŕtveho
qstr_You_have_been_discov|Bol si odhalený pred vyšplháním hradby. 
qstr_The_enemy_is_coming_|Prichádza nepriateľ a je vo výhode, musíš utiecť!
qstr_Scout_this_area_alon|Preskúmaj túto oblasť a stretni sa so svojimi mužmi na druhej strane.
qstr_Be_stealthy_but_elim|Buď nenápadný a rýchlo odstraň akékoľvek hrozby!
qstr_You_are_spotted_by_a|Bol si spozorovaný hliadkov!
qstr_Eliminate_them_befor|Zbav sa ich pred tým, než sa rozšíry poplach!
qstr_You_have_reached_the|Dostal si sa do žalárov!
qstr_Eliminate_the_guards|Odstráň stráže a osloboď svojich mužov!
qstr_{s1}_has_been_captur|{s1} bol zajatý nepriateľmi.
qstr_Gondor_takes_a_capti|Gondor získal cenného väzňa.
qstr_Rohan_takes_a_captiv|Rohan získal cenného väzňa.
qstr_Mordor_takes_a_capti|Mordor získal cenného väzňa.
qstr_Isengard_takes_a_cap|Isengard získal cenného väzňa.
qstr_You_were_grievously_|Bol si vážne zranený a tvoje telo zavalené mŕtvolamy. V správnom momente sa ti podarilo utiecť cez hradbu, nepriatelia ťa však mohli spozorovať. Najlepšie bude svižne zájsť čo najďalej.
qstr_You_were_grievously_w|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa preč, ale utrpeli obrovské stráty.
qstr_You_were_grievously_wo|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa preč, ale utrpeli obrovské stráty. Bohužiaľ, niekoľko z tvojich spoločníkov bolo zajatých a odtiahnutých do {s2}.
qstr_You_were_grievously_wou|V bitke si bol vážne ranený. Tvojím mužom sa podarilo odtiahnuť ťa z boja, ale čiernokňažníkovy sa podarilo utiecť.
qstr_You_were_grievously_woun|Bol si vážne zranený a tvoje telo zavalené mŕtvolamy. V správnom momente sa ti podarilo uniknúť, ale čiernokňažník utiekol.
qstr_Some_of_your_compani|Niektorím z tvojich spoločníkov sa obnovili staré zranenia.
qstr_Item_you_just_equipp|Predmet, ktorý si si práve nasadil, nepasuje k postavám tvojej rasy, takže bude onedlho presunutý späť do inventára^^Presvedč sa, že máš pre predmet miesto, inak bude stratený
qstr_Inappropriate_equipm|Nevhodná výstroj
qstr_The_mount_you_just_e|Jazdecké zviera, ktorým si sa vystrojil, nesedí na postavy tvojej rasy. V boji budeš mať s ovládaním tohoto zvieraťa problémy, pokiaľ si ho necháš. 
qstr_Inappropriate_mount|Nevhodné jazdecké zviera.
qstr_{s24}:_Your_infantry|{s24}: Tvoja pechota sa cíti sviežo!
qstr_{s24}:_Your_archers_|{s24}: Tvoji lukostrelci sa cítia lepšie!
qstr_{s24}:_Your_cavalry_|{s24}: Tvoja kavaléria sa cíti lepšie!
qstr_Ah_what_a_coincidenc|Ah, aká náhoda, že som na teba narazil, {playername}! Asi ma nepoznáš, ty si mi však dobre známy. Som na ceste do {s4}, ale prichádzam od {s3}, kde sa tvoje meno stalo slávnym. {s3} sa na teba spolieha v týchto nebezpečných časoch. Pokiaľ si teda zvažoval podniknúť nejaké bláznovstvo, mohol by si to prehodnotiť a sústrediť sa na pomoc {s3}ovi, pričom by si zapojil všetky svoje schopnosti.
qstr_Who_are_you?|Kto si?
; qstr_A_friend_of_{s3}_and|A friend of {s3} and the people of {s2}. Now hurry! Mordor draws all wicked things, and the Dark Power is bending all its will to gather them there. Time is running out for all that is good in this world, unless we make count our every action to oppose it!
qstr_What_should_I_do?|Čo mám robiť?
qstr_Find_{s3}_s_whereabo|Vyhľadaj {s3}a nech je kdekoľvek a pohovor si s ním. Veľa šťastia!
qstr_Good_to_see_the_Shad|Je dobré, že ťa Tieň ešte neskazil, {playername}.
qstr_You_are_the_one_they|Ty si ten, ktorého nazývajú Gandalf či Mithrandir. 
qstr_That_is_what_some_ca|Niektorí ma tak nazývajú. Môjho času som mal mnoho mien, ale pokiaľ nezastavíme Temnotu, neostane nikto, kto ma volal hoc len jediným z nich. 
qstr_What_do_you_mean?|Čo tým myslíš?
qstr_In_spite_of_their_va|V zášti ich statočného odporu, {s3} bol ovládnutý sílami temna. {s3}ský ľud sa rozpŕchol a dobrý {s4} už nie je.
qstr_You_bring_dismal_new|Prinášaš tiesnivé správy, čarodej.
qstr_But_I_also_bring_a_m|Ale tiež zrnko nádeje. Ľud {s5}u sa stále drží. Ich bojovníci sú statoční a ich velitelia odhodlaní a chrabrí.
qstr_Help_them_fight_the_|Pomôž mi bojovať s Nepriateľom jak najlepšie dokážeš. Nikdy nepovoľavuj! A maj sa na pozore! V tomto svete sú staršie a skazenejšie tvory než ohyzdi. 
qstr_Beware_{playername}_|Dávaj si pozor, {playername}, moc Temnoty sa šíri. {s3} padol, keď sa na jeho čelo postavil {s4}.
qstr_What_do_you_want_of_|Čo odo mňa očakávaš, starý muž?
qstr_Just_know_that_a_Daw|Buď si vedomý toho, že Úsvit sa blíži. Je nevýhnutný. A pokiaľ do vtedy chceš ostať nažive, sám musíš zvážiť čo je nutné vykonať. 
qstr_Well_met_{playername|Dobre, že sme sa opäť stretávame, {playername}, {s24}. Vsadil som do teba dôveru, a dobre som urobil. Moc Tieňa sa rozpadla, a tvoje činy k tomu nemálo prispeli. 
qstr_Thank_you_Mithrandir|Ďakujem, Mithrandir!
qstr_The_wizard_Saruman_i|Čarodej Saruman je preč a Barad Dur sa zrútila a rozbila na prach spolu s Temným Pánom! Všetok ľud Stredozeme si konečne vydýchol od hrozby, ktorá takmer pohltila všetko dobré a krásne v tomto svete. Nepriateľ je porazený a Kráľ sa navrátil!
qstr_It_was_a_long_and_bl|Bola to dlhá a krvavá vojna a veľa našich blízkych priateľov už nie je medzi nami.
qstr_There_is_much_to_reg|Je čoho ľutovať a nad čím smútiť, a ešte viac je treba v nastávajúcich dňoch vybudovať a opraviť. Ale teraz sa radujme s tými, čo s námi vydržali, a oslavujme čoho sme dosiahli v Posledných Dňoch Tretieho Veku. 
qstr_Bagginsssss..._Ssssh|Bublííííííííííík...... Kraaaaajjjjjj...
qstr_I..._don_t_know!|Ja... ja nič neviem!
qstr_It..._beckonsssssss.|Ono násssss to... voláááá...
qstr_Treachery..._Unforgi|Zradaaa... Nezabudnutááá....
qstr_But_I...|Ale ja...
qstr_Noone..._oppossssses|Nikto... kto odporujeeee... Barad Duru... prežijeeee!
qstr_All..._must..._submi|Všetci.... sa musia... podrobiť... a... slúžiť...
qstr_I_serve_the_Eye!|Slúžim Oku!
qstr_I_shall_serve_the_Ey|Musím slúžiť oku!
qstr_Go_to_{s1}_and_speak|Prejdite na stránku {s1} a hovorte s {s9}.
qstr_The_Remnant_Forces_o|Zvyšné sily {s22} sa zhromaždili na posilnenie divadla {s15}!
qstr_The_strength_of_the_|Sila zostávajúcich spojeneckých frakcií {s15} divadla sa zvýšila
qstr_{s30}_reinforced_by_|{s30} zosilnené {reg 65} fac str
qstr_{s1}_has_been_besieg|{s1} je obliehané {s2}om z {s3}u.
qstr_The_forces_of_{s2}_m|Vojská {s2}u pochodujú do {s15}u!
qstr_Rohan_capital_moved_|Rohanské hlavné mesto už nie je Edoras, ale Helmov žľab!
qstr_Dale_capital_moved_f|Dale kapitál sa presťahoval z Dale do Esgaroth!
qstr_Gundabad_capital_mov|Gundabad kapitál sa presunul z Gundabadu do Gobliní věže 
qstr_The_hosts_of_{s2}_re|Hostia {s2} ustupujú späť do svojich domovov!
qstr____Ruins_of_{s1}___|Ruiny {s1}
qstr_ranks|línie
qstr_shield_wall|štítová hradba
qstr_wedge|klín
qstr_square|štvorec
qstr_up|hore
qstr___Infantry_forming_{|Pechota vytvára formáciu {s1}.
qstr___Not_enough_infantr|Nedostatok pechotu pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Cavalry_forming_{s|Kavaléria sa formuje do formácie {s1}.
qstr___Not_enough_cavalry|Nedostatok kavalérie pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Archers_forming_{s|Lukostrelci tvoria formáciu {s1}.
qstr___Not_enough_archers|Nedostatok lukostrelcov pre vytvorenie formácie {s1}, miesto toho držia pozíciu.
qstr___Infantry_formation|Formácia pechoty zrušená.
qstr___Cavalry_formation_|Formácia kavalérie zrušená.
qstr___Archer_formation_d|Formácia lukostrelcov zrušená.
qstr_Division_{reg1}_{s2}|Divízia {reg1} {s2} tvorí {s1}.
qstr_Not_enough_troops_in|Nie je dostatok vojsk v divízii {reg1} {s2} na vytvorenie {s1}.
qstr_Division_{reg1}_{s2}_|Divízia {reg1} {s2} je divízia {s3} a nemôže tvoriť {s1}.
qstr_{s1}:_infantry_forma|{s1}: rozmiestnenie pechoty.
qstr_{s1}:_archer_formati|{s1}: demontáž lukostrelca.
qstr_{s1}:_skirmisher_for|{s1}: rozobratie formácie skirmisher.
qstr_{s1}:_cavalry_format|{s1}: rozloženie kavalérie.
qstr_{s1}:_formation_disa|{s1}: rozloženie zostavy.
qstr_Cavalry_formation_di|Formácia kavalérie bola rozobratá.
qstr_The_placement_of_{s1|Umiestnenie {s1} divízie {reg0} bolo uložené do pamäte.
qstr_The_placement_of_{s1}|Umiestnenie {s1} divízie {reg0} je nastavené na predvolené.
qstr_Your_party_s_tactica|Taktická zručnosť vašej strany obmedzuje, ako ďaleko môžete nasadiť svoje jednotky!
qstr_...and_attack_enemy_|... a napadnúť nepriateľské {s1} divízie!
qstr_{s2}:_returning_afte|{s2}: návrat po zničení nepriateľskej {s1} divízie.
qstr_infantry|pechota
qstr_archer|lukostrelec
qstr_cavalry|kavalérie
; qstr_polearm|polearm
; qstr_skirmisher|skirmisher
qstr_mounted_archer|montovaný lukostrelec
qstr_support|podpora
qstr_bodyguard|osobný strážca
qstr_undetermined_type_of|neurčitý typ

qstr_{s1}_has_fled_the_ba|{s1} utiekol z boja!
qstr_Your_troops_are_at_{|Tvoje jednotky sú na {reg1}% jednoty (+{reg3}% bonus), nepriateľ na {reg2}%!
qstr_Morale_of_your_troop|Morálka tvojich jednotiek kolísa!
qstr_Morale_of_your_enemi|Morálka tvojich nepriateľov kolísa!
qstr_Your_enemies_flee_in|Tvoji nepriatelia so strachom uháňajú z boja!
qstr_Many_of_your_enemies|Väčšina nepriateľov uteká z boja.
qstr_Some_of_your_enemies|Niekoľko nepriateľov uteká z boja.
qstr_A_few_of_your_enemie|Malá časť nepriateľov uteká z boja.
qstr_Your_troops_flee_in_|Tvoje jednotky utekajú z boja!
qstr_Many_of_your_troops_|Väčšina tvojich jednotiek uteká z boja.
qstr_Some_of_your_troops_|Niekoľko tvojich jednotiek uteká z boja.
qstr_A_few_of_your_troops|Malá časť tvojích jednotiek uteká z boja.
qstr_Gained_permanent_+1_to_P|Získal trvalé hodnotenie +1 pre Hľadanie cesty. 
qstr_Gained_permanent_+1_to_S|Získal +1 pre bodovanie.
qstr_{s11}_recovered_from|{s11} sa zotavil zo závažnej rany.
qstr_Volunteers|Dobrovoľníci
qstr_Reserves|rezervy
qstr_have_taken_measure_o|vzali si súčasnú silu vašej frakcie a stali sa odvážnejšou.
qstr_loses_Faction_Streng|stráca silu frakcie, pretože dodávky boli narušené.
qstr_loses_Faction_Strengt|stráca silu frakcie kvôli zničeniu ich tábora.
qstr_gains_Faction_Streng|získava silu frakcie ako správy o vašom víťazstve.
qstr_Something_wrong_not_|Niečo zle, nie je dostatok vojakov na odstránenie
qstr_Raiders|nájazdníkov
qstr_have_won_the_sea_bat|vyhrali morskú bitku, demoralizovali svoje jednotky. Nepriateľ môže využiť túto porážku a útok častejšie.
qstr_loses_Faction_Strength|stráca silu frakcie v dôsledku ničivého náletu.
qstr_loses_Faction_Strength_|stráca silu frakcie kvôli vášmu úspechu na mori.
qstr_You_spent_{reg67}_of|Strávil si {reg 67} svojho vplyvu s {s1}, pričom zostal {reg 66}.
qstr_No_Troops_Left.|Neostávajú žiadne jednotky.
qstr_avoid_melee|vyhnúť sa bitky na blízko 
qstr_stand_and_fight|postaviť sa a bojovať
qstr_Everyone|Všetci
qstr_Shield___{reg31}_|Štít (- {reg 31})
; qstr_Power_Draw___{reg31}|Power Draw (-{reg31})
qstr_Riding___{reg31}_|Jazda na koni (- {reg 31})
qstr_Horse_Archery___{reg|koňský lukostrelec (- {reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
qstr_No_Skill_Penalty_Ass|Nie je priradené žiadne trestné postihnutie
qstr_Inventory|inventár
qstr_Show_stats|Zobraziť štatistiky
qstr_Show_item_details__|Zobraziť podrobnosti o položke
qstr_Troop_detail|Detail o vojsku 
; qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1} Úroveň: {reg1} ^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
qstr_{s1}Atributes:_^___S|{s1} Atribúty: ^ Sila: ^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
; qstr_{s1}___Agility:|{s1}   Agility:
; qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1} Hlavné zručnosti: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
; qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
; qstr_{s2}_^^|{s2}-^^
; qstr_{s1}Weapons:^|{s1}Weapons:^
; qstr_{s1}___One_Handed:^|{s1}   One Handed:^
; qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
; qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
; qstr_A_golden_mist_from_L|A golden mist from Lórien covers the battlefield. Your troops feel encouraged by the presence of the Lady.
; qstr_A_golden_mist_from_Lr|A golden mist from Lórien covers the battlefield. The witch is near, sending shivers down you and your troops' spine.
; qstr_Dark_clouds_from_Mor|Dark clouds from Mordor cover the battlefield. Your archers have trouble seeing the enemy, and the presence of evil terrifies your men.
; qstr_Dark_clouds_from_Mord|Dark clouds from Mordor cover the battlefield. The Dark Lord's presence strengthens you and your men.
; qstr_A_thunderstorm_from_|A thunderstorm from the Misty Mountains rages over the battlefield. Your troops are slowed down, and the superstitious amongst the men feel scared.
; qstr_A_thunderstorm_from_t|A thunderstorm from the Misty Mountains rages over the battlefield. Archers have difficulty in this weather.
; qstr_A_poisonous_fog_from|A poisonous fog from Dol Guldur lingers on the battlefield. You and your troops feel weakened. There is fear amongst the men.
; qstr_A_poisonous_fog_from_|A poisonous fog from Dol Guldur lingers on the battlefield. You do not feel any different, but you hear your enemies suffer and you can smell their fear.
qstr_Your_mount_stumbles!|Tvoje jazdecké zviera sa zasekáva! Zdá sa, že je chromé.
qstr_Bitten_by_your_own_w|Tvoj vrrk ťa pohryzol! 
qstr_You_weigh_too_much_f|Na poníka si príliš ťažký!
qstr_Your_mount_rears_ref|Tvoje jazdecké zviera sa vzpätilo, nechce ťa poslúchať!
qstr_Fixed_Custom_Camera|Upravená Vlastná Kamera
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
qstr_Use_+/__to_zoom_in/o|Stlač +/- pre približovanie/odďaľovanie
qstr_Use_Up/Down_arrow_ke|Stlač Hornú/Dolnú šipku pre posúvanie kamery hore/dole
qstr_Fixed_Camera___Right|Upravená kamery - Pravé rameno
qstr_Fixed_Camera___Left_|Upravená kamera - Ľavé rameno
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
qstr_Cannot_leave_now.|Teraz nemôžeš odísť.
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
; qstr_You_look_through_Hen|You look through Henneth Annun, the Window of the Sunset. The beautiful sight restores your faith in the West and the Powers beyond.
qstr__cancelled_the_{reg1|(zrušených {reg10} exp. bodov získaných za zabitie väzňov)
qstr_Forming_ranks.|Formujú línie
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
qstr_Division_Placement|Umiestnenie Oddielu
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
qstr_A_Nazgul_is_circling|Jeden Nazgúl krúži na oblohe nad bojiskom!
; qstr_Some_of_your_human_t|Some of your human troops are not daunted by the darkness.(Night Troops are not affected by night time penalties)
; qstr_You_are_filled_with_|You are filled with just rage as you set your eyes upon the enemy (Berserk active).
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
qstr_Nazgul_sweep!|Nazgúl škrieka!
qstr_You_and_your_horse_p|Ty a tvoj kôň ste v zmätku, Nazgúlov škrek je neznesiteľný!
qstr_Your_horse_panics_th|Tvôj kôň sa plaší, Nazgúlov škrek je neznesiteľný!
qstr_You_cower_in_terror_|V hrúze sa krčíš, Nazgúlov škrek je neznesiteľný!
qstr_knocked_unconscious|upadol do bezvedomia
qstr_Nazgul_diving_attack|Nazgúl sa vrhol na {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} je {s10} kvôli útoku Nazgúla!
; qstr_Received_{reg66}_dam|Received {reg66} damage.
qstr_You_yell_for_your_ho|Voláš na svojho koňa.
qstr_{s1}_s_morale:_{reg1|{s1}ova morálka: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|Povzbudzuješ svojich mužov!
qstr_{s5}_rallies_{reg65?|{s5} burcuje {reg65?jej:jeho} vojakov!
qstr_You_have_killed_{reg|V boji si zabil {reg1} nepriateľov!
qstr_Your_bravery_inspire|Tvoja udatnosť podnecuje tvojich mužov!
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
qstr_You_have_a_clear_per|Vnímaš všade v okolí veľké hroziace nebezpečenstvo!
qstr_New_ent_reached_batt|Nový ent dorazil do boja...
qstr_You_receive_word_tha|Doniesla sa ti správa, že osady Grizlovcov boli napadnuté. Hodnota frakčnej síly Grizlovcov sa snižuje.
