qstr_Gate_is_breached!|البوابة محطمة!
qstr_Campaign_Difficulty_|تعتمد صعوبة الحملة على قوة الفصيل البادئة، وأعداء المسرح، وشجرة قوات الفصيل ومعداتهم.
qstr_Rallies:|عمليات الحشد:
qstr_View_Keybinds__Press|عرض اختصارات لوحة المفاتيح (اضغط على Insert)
qstr_What_do_you_fight_fo|مالذي تحاربون لأجله؟
qstr_Go_Back...|رجوع...
qstr_Learn_about_the_diff|تعرف على الفصائل المختلفة للأرض الوسطى
qstr_The_DAWN_of_a_New_Er|فجر العصر الجديد
qstr_The_TWILIGHT_of_Man|شفق الرجال
qstr_Select_your_Race?|اختر عرقك؟
qstr_Man|بشر
qstr_Elf|جان
qstr_Dwarf|قزم
qstr_Whom_Do_You_Serve?|من تخدم؟
qstr_SAURON_of_Mordor_The|ساورون من موردور، ملك الخواتم
qstr_SARUMAN_of_Isengard_|سارومان من آيزنغارد، اليد البيضاء
qstr_an_ORC^_serving_the_|غول، يخدم العين بلا عدسة
qstr_an_URUK^_the_new_bre|أوروك، الفصيلة الجديدة من الغوله
qstr_a_MAN^_subjugated_by|إنسان، محكوم من ساورون
qstr_an_ORC^_serving_the_W|غول، يخدم اليد البيضاء
qstr_an_URUK_HAI^_bred_in|أوروك-هاي، ولدت في آيزنغارد
qstr_a_MAN_of_Dunland^_th|رجل من دونلاند، الأراضي الغربية
qstr_Click_the_center_but|انقر على الزر الأوسط لتبديل الفصيل^انقر على الصور الرمزية لعرض تفاصيلها
qstr_Level:_{reg3}^Health|المستوى: {reg3}^الصحة: {reg4}
qstr_Attributes|السمات
qstr_STR^AGI^INT^CHA|القوة^الرشاقة^الذكاء^الكاريزما
qstr_Skills|المهارات
qstr_Ironflesh^Power_Stri|لحم حديدي^ضربة قوية^رمي قوي^سحب قوي^درع^ألعاب قوى^ركوب^رماية الفروسية
qstr_Proficiencies|الكفاءات
qstr_1H_Weapons^2H_Weapon|أسلحة بيد واحدة^أسلحة بيدين^أسلحة الرمح^الرماية^الأقواس النشابية^الرمي
qstr_Equipment|المعدات
qstr_The_Last_Days_Mod_Op|خيارات تعديل TLD
qstr_War_Starts_at_Level:|بدء الحرب على المستوى:
qstr_Restrict_Player_Equi|تقييد معدات اللاعب:
qstr_Battle_Formations_an|تشكيلات المعركة والذكاء الاصطناعي:
qstr_Native|الأصلي
qstr_TLD_FormAI__Original|TLD تشكيل AI (أصلي)
qstr_TLD_New_FormAI|TLD تشكيل AI جديد
qstr_Advanced_Siege_AI:__|ذكاء اصطناعي متقدم للحصار:
qstr_On|ممكّن
qstr_Town_NPCs_Always_Acc|شخصيات المدينة متاحة دائمًا من القوائم:
qstr_Cutscenes:__|المشاهد:
qstr_Injuries_for_compani|الإصابات للرفقاء:
qstr_Permanent_death_for_|الموت الدائم للوردات والرفقاء:
qstr_Permanent_death_for_p|الموت الدائم للاعب (أي أنت!):
qstr_Battle_morale_system|نظام الروح المعنوية للمعركة:
qstr_Animal_ambushes:__|كمائن الحيوانات:
qstr_Fallen_rider_damage_|رسائل تلف الراكب الساقط:
qstr_No_Messages|لا توجد رسائل
qstr_Player_damage_only|ضرر اللاعب فقط
qstr_All_Messages|جميع الرسائل
qstr_Troop_Identifier_in_|مُعرّف القوات في المعارك (اضغط Y أثناء المعركة للإظهار/الإخفاء):
qstr_Disable|تعطيل
qstr_Enable_without_Facti|تمكين بدون أسماء الفصائل
qstr_Enable_with_Faction_|تمكين مع أسماء الفصائل
qstr_Simple:_Red___Enemy_|بسيط: أحمر - عدو / أخضر - حليف
qstr_Preferred_Camera_Mod|وضع الكاميرا المفضل:
qstr_Default_Camera|الكاميرا الافتراضية
qstr_Free_Mode_Custom_Cam|كاميرا مخصصة بالوضع الحر
qstr_Fixed_Over_The_Shoul|كاميرا ثابتة فوق الكتف
qstr_Prevent_AI_from_taki|منع الذكاء الاصطناعي من اتخاذ وضع دفاعي:
qstr_Brighter_Nights:__|ليالي أكثر إشراقًا:
qstr_Done|تم
qstr_Gameplay_Tweaks|تعديلات اللعب
qstr_Beta_Formations_Twea|تعديلات التشكيلات التجريبية
qstr_War_Will_Start_at_Le|ستبدأ الحرب عند المستوى {reg0}
qstr_Troop_Tree|شجرة القوات
qstr__Click_on_a_unit_for|(انقر على وحدة للحصول على التفاصيل)
qstr_Weapons|الأسلحة
qstr_Armors|الدروع
qstr_Others|أخرى
qstr_F4___Complex_formati|F4 - تشكيلات معقدة
qstr_F7___Memorize_div._p|F7 - حفظ وضع الفرقة
qstr_F8___Default_divisio|F8 - وضع الفرقة الافتراضي
qstr_F4___Ranks|F4 - صفوف
qstr_F5___Shield_Wall|F5 - جدار الدرع
qstr_F6___Wedge|F6 - إسفين
qstr_F7___Square|F7 - مربع
qstr_F8___No_Formation|F8 - بدون تشكيل
qstr_Extended_Formations_|خيارات التشكيلات الموسعة والذكاء الاصطناعي
qstr_Put_player_in_divisi|وضع اللاعب في الفرقة:
qstr_None|لايوجد
qstr_Army_rotates_to_face|الجيش يدير وجهه لمواجهة مركز العدو:
qstr_Prevent_AI_from_takin|منع الذكاء الاصطناعي من اتخاذ وضع دفاعي:
qstr_AI_Controls_Troops_W|الذكاء الاصطناعي يتحكم بالقوات عندما يخرج اللاعب من المعركة:
qstr_You_gained_{reg0}_Re|لقد ربحت {reg0} نقطة موارد من {s0}.
qstr_You_lost_{reg0}_Reso|لقد خسرت {reg0} نقطة موارد من {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|الأمل العظيم لـ {s5}
qstr_Hope_of_{s5}|أمل {s5}
qstr_Indispensable_Ally_o|حليف لا غنى عنه لـ {s5}
qstr_Faithful_Ally_of_{s5|حليف مخلص لـ {s5}
qstr_Trusted_Friend_of_{s|صديق موثوق لـ {s5}
qstr_Close_Friend_of_{s5}|صديق مقرب من {s5}
qstr_Friend_of_{s5}|صديق {s5}
qstr_Familiar_to_{s5}|مألوف لدى {s5}
qstr_Known_to_{s5}|معروف لدى {s5}
qstr_Stranger_to_{s5}|غريب عن {s5}
qstr_Great_Enforcer_of_{s|المُعزّي العظيم لـ {s5}
qstr_Enforcer_of_{s5}|مُعزّي {s5}
qstr_Important_Ally_of_{s|حليف مهم لـ {s5}
qstr_Ally_of_{s5}|حليف {s5}
qstr_Accomplice_of_{s5}|شريك {s5}
qstr_Useful_Tool_of_{s5}|أداة مفيدة لـ {s5}
qstr_Servant_of_{s5}|خادم {s5}
qstr_Unknown_to_{s5}|غير معروف لدى {s5}
qstr_You_have_been_{reg1?|لقد تم {reg1?ترقيتك:خفض رتبتك} إلى {s24} ({reg0})!
qstr_You_{reg1?earned:los|لقد {reg1?ربحت:خسرت} {reg11} نقطة رتبة {reg12?و {reg12} نقطة نفوذ :}مع {s11}.
qstr_You_spent_{reg10}_of|لقد أنفقت {reg10} من نفوذك مع {s1}، وبقي {reg11}.
qstr_Troop_upkeep:|استهلاك القوات:
qstr_{s11}_and_{s10}|{s11} و {s10}
qstr_their|هم
qstr_its|هي
qstr_[no_upkeep_costs]|[لا توجد تكاليف استهلاك]
qstr_Short_of_Resource_Po|نقص في نقاط الموارد!!
qstr_{s10}_will_soon_reas|{s10} سيعيد قريبًا توزيع بعض قوات {s12} بعيدًا عن مجموعتك!
qstr_Superior_orders_from|أوامر عليا من {s11} لإعادة توزيع القوات:
qstr_{reg12}_{s10}_left_t|غادر {reg12} من {s10} المجموعة!
qstr_Fangorn_claimed_{reg|ادعى فانغورن مقتل {reg0} وجرح {reg1} من قواتك!
qstr_You_were_wounded_in_|لقد أصبت في فانغورن!
qstr_{s1}_of_{s3}_was_def|{s1} من {s3} هُزم في المعركة.
qstr_{s2}_have_razed_{s1}|{s2} دمروا {s1}!
qstr_Left_for_dead_but_mi|تُركت للظن أنك ميت لكنك نجوت بأعجوبة: {reg1?{reg1} مرة{reg2?s:}:أبدًا}
qstr_1_Res.Pt__{s2}_|نقطة مورد واحدة ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} نقاط مورد ({s2})
qstr_+30_to_Party_Morale|+30 للروح المعنوية للمجموعة
qstr_+20_to_Party_Morale|+20 للروح المعنوية للمجموعة
qstr_+1_to_Riding_Skill|+1 لمهارة الركوب
qstr_+1_to_Pathfinding|+1 لإيجاد الطريق
qstr_+1_to_Athletics|+1 لألعاب القوى
qstr_Use_from|استخدم من
qstr_Action_Menu|قائمة الإجراءات
qstr_+1_to_First_Aid|+1 للإسعافات الأولية
qstr_+1_to_Weapon_Mastery|+1 لإتقان الأسلحة
qstr_+1_to_Wound_Treatmen|+1 لعلاج الجروح
qstr_+1_to_Tactics|+1 للتكتيكات
qstr_+1_to_Power_Strike|+1 للضربة القوية
qstr_when_equipped|عند التجهيز
qstr_+1_to_Strength|+1 للقوة
qstr_+1_to_Agility|+1 للرشاقة
qstr_+1_to_Leadership|+1 للقيادة
qstr_+1_to_Power_Draw|+1 للسحب القوي
qstr_Turns_nature_to_your|يوجه الطبيعة لصالحك (التأثير يتناسب مع مهارة الثقافة البرية)
qstr_+1_to_Trainer|+1 للمدرب
qstr_Recruits_Tribal_Orcs|يجند العفاريت القبلية
qstr_rally|حشد
qstr_rallies|عمليات حشد
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} في المعركة
qstr_+1_to_Charisma|+1 للكاريزما
qstr_+1_to_Surgery|+1 للجراحة
qstr_+1_to_Wildcraft|+1 للثقافة البرية
qstr_+1_to_Ironflesh|+1 للحم الحديدي
qstr_+1_to_Prisoner_Mgmt|+1 لإدارة الأسرى
qstr_+2_to_Tactics|+2 للتكتيكات
qstr_+3_to_Spotting|+3 للمراقبة
qstr_Less_Dunnish_upkeep|استهلاك أقل لقوات دونيش
qstr_Less_Wargs_upkeep|استهلاك أقل للورغز
qstr_+{reg1}_to_Party_Mor|+{reg1} للروح المعنوية للمجموعة
qstr_Do_you_want_to_disem|هل ترغب في النزول؟
qstr_Move_here|تحرك إلى هنا
qstr_View_notes|عرض الملاحظات
qstr_Looted_your_items|نهب أغراضك
qstr_nothing|لا شيء
qstr_Good|جيد
qstr_Med|متوسط
qstr_Bad|سيء
qstr_{reg4}_killed_{reg5}|{reg4} قتلى، {reg5} جرحى، {reg6} منهزمون
qstr_{reg4}_killed_{reg5}_|{reg4} قتلى، {reg5} جرحى
qstr_{reg4}_killed_{reg5}_r|{reg4} قتلى، {reg5} منهزمون
qstr_{reg4}_wounded_{reg5|{reg4} جرحى، {reg5} منهزمون
qstr_killed|قتلى
qstr_routed|منهزمون
qstr_wounded|جرحى
qstr_{s0}^TOTAL:_{reg3}__|{s0}^الإجمالي: {reg3} ({s2})
qstr_^None|^لا شيء
qstr_near_the_Great_East_|بالقرب من طريق الشرق العظيم، الطريق القديم المهجور
qstr_near_what_is_left_of|بالقرب مما تبقى من طريق الغابة القديم، الممر القزمي القديم الذي كان يعبر الغابة الكثيفة
qstr_close_to_the_Hand_sh|بالقرب من علامة اليد التي تشير إلى برج أورثانك
qstr_in_sight_of_the_maje|على مرأى من أسوار مدينة ميناس تيريث المهيبة، المدينة البيضاء
qstr_in_sight_of_Edoras_t|على مرأى من إيدوراس، عاصمة روهان
qstr_in_sight_of_the_Horn|على مرأى من هورنبرغ، قلعة روهان العظيمة
qstr_in_sight_of_Dol_Amro|على مرأى من دول امروث، مقر أمراء بلفالاس
qstr_in_sight_of_the_Mora|على مرأى من مورانون، البوابة السوداء لموردور
qstr_in_sight_of_Dol_Guld|على مرأى من دول غولدور، قلعة ساورون الشمالية
qstr_on_the_green_pasture|على المراعي الخضراء والمروج المليئة بالأزهار المحيطة بمنزل بيورن
qstr_on_the_shores_of_Lak|على شواطئ بحيرة المرآة، بالقرب من البوابة الشرقية لموريا
qstr_on_the_shores_of_the|على شواطئ البحيرة الطويلة، على مرأى من إسغاروث، مدينة البحيرة
qstr_near_the_coast_of_Go|بالقرب من ساحل غوندور. يمكنك سماع صوت الأمواج البعيد وصراخ طيور النورس.
qstr_in_the_outskirts_of_|في ضواحي أوسغيلياث، العاصمة السابقة لغوندور
qstr_in_sight_of_the_entr|على مرأى من مدخل إريبور، قلعة الأقزام
qstr_in_sight_of_the_dark|على مرأى من برج أورثانك المظلم
qstr_near_the_Old_Ford_wh|بالقرب من المخاضة القديمة، حيث يعبر طريق الغابة القديم نهر أندوين
qstr_near_a_big_ford_cros|بالقرب من مخاضة كبيرة تعبر نهر {s15}
qstr_near_a_small_ford_cr|بالقرب من مخاضة صغيرة تعبر نهر {s15}
qstr_Battle_Advantage_=_{|ميزة المعركة = {reg0}.
qstr_{s9}_wants_you_to_re|{s9} يريد منك استئناف اتباع جيشه حتى إشعار آخر.
qstr__Being_Raided_|(تتعرض للإغارة)
qstr__Looted_|(مُنهَبة)
qstr__Under_Siege_|(تحت الحصار)
qstr_{s3}_is_no_longer_un|{s3} لم يعد تحت الحصار.
qstr_Enemies_spotted_near|تم رصد أعداء بالقرب من {s1}.
qstr_Your_relation_with_{|علاقتك مع {s1} تحسنت.
qstr_Your_relation_with_{s|علاقتك مع {s1} تدهورت.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?كان:يوجد حاليًا} في {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?كان:يسافر} إلى {s3} و {reg4?هي:هو} {reg3?كان:يجب أن يكون} قريبًا من {s4}{reg3?: في الوقت الحالي}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?كان:موجود} في البرية و {reg4?هي:هو} {reg3?كان:يجب أن يكون} قريبًا من {s3}{reg3?: في الوقت الحالي}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?كان:يُحتجز} أسيرًا في {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?كان:تم أسره} من قبل أعداء {reg4?ها:ه}.
qstr_{reg3?{s2}_s_locatio|{reg3?موقع {s2} كان غير معروف:لا أعرف أين يوجد {s2}}.
qstr_{s6}_has_joined_your|انضم {s6} إلى مجموعتك
qstr_elven|جاني
qstr_dwarven|قزمي
qstr_orc|عفريتي
qstr_uruk|أوروك
qstr_uruk_hai|أوروك-هاي
qstr_trollish|ترولي
qstr_man|بشري
qstr_riding|راكب
qstr_marching|زاحف
qstr_charging|مهاجم
qstr_We_know_this_is_your|نحن نعلم أن هذه أرضك، {playername}.^ثق بنا، نحن هنا لمحاربة عدونا المشترك.
qstr_I_trust_you._{s20}_a|أنا أثق بك. يجب أن يكون {s20} و {s21} أصدقاء ويثق ببعضهم البعض.
qstr_There_is_wisdom_in_y|هناك حكمة في كلماتك، {playername}.
qstr_Why_should_I?_Better|لماذا يجب علي؟ من الأفضل أن تغادر أرض {s20}.
qstr_We_will_go_in_peace_|سنذهب بسلام، بمجرد أن نكمل مهمتنا، التي لا يمكننا إخبارك بها، للأسف.
qstr_Is_this_your_land_{p|هل هذه أرضك، {playername}؟ هذا المكان نتن.^لكن ابق هادئًا، نحن في {s20} فقط لمتابعة أوامر سيدنا المشترك.
qstr_Yes_go_on_do_whateve|نعم، تفضل، افعل ما يقوله {s22}.
qstr_Of_course.|بالطبع.
qstr_I_don_t_like_this._W|لا يعجبني هذا. ما الذي جاء بكم إلى هنا، كل هذه الطريق من {s21}؟
qstr_Do_you_fear_us_{play|هل تخاف منا، {playername} من {s20}؟ ممم، ماذا تخفي عن {s22}؟^^اتركونا وشأننا، ولن يتأذى أحد.
qstr_It_s_a_servant_of_{s|إنه خادم {s22}. خف من {s23}، {playername}!
qstr_Our_allies_are_you?_|حلفاؤنا، هل أنتم كذلك؟ أعتقد أنه يمكنكم المرور.
qstr_And_we_shall_not_kil|ولن نقتلك، في الوقت الحالي.
qstr_This_land_belongs_to|هذه الأرض مملوكة لـ {s20}... لا شأن لـ {s23} هنا.
qstr_We_will_stay_as_long|سنبقى ما دام سيدنا يأمر! اشكر قدرك أننا لم نأت من أجلك.
qstr_You_wear_the_colors_|أنت ترتدي ألوان {s20}. ما هو عملك في {s21}؟^تكلم بسرعة!
qstr_We_are_pursuing_our_|نحن نطارد أعداءنا، الذين هم أيضًا أعداؤك!
qstr_Maybe._Or_maybe_you_|ربما. أو ربما أنتم جواسيس.^عد إلى حيث تنتمي أيها الجندي من {s20}.
qstr_We_are_friends_of_{s|نحن أصدقاء {s21}.
qstr_Time_will_tell_if_yo|الوقت سيخبر إذا كنت تقول الحقيقة. من الصعب تمييز الصديق من العدو هذه الأيام.
qstr_What_are_you_doing_h|ماذا تفعل هنا في {s21} يا حثالة {s20}؟ هذا مكاننا، ليس مكانك!
qstr_You_dare_question_di|أتجرؤ على التشكيك في أوامر مباشرة من {s23}؟
qstr_Guess_not._But_I_sti|أعتقد لا. لكني ما زلت لا أحب وجودك هنا.^سأراقبك، {playername} من {s20}.
qstr_None_of_your_busines|ليس من شأنك أيها الخنزير!
qstr_*growls*^You_should_|*يزمجر*^يجب أن تكون سعيدًا لأنك تقاتل من أجل سيدنا، وإلا لما نجوت من هذا التعدي.
qstr_What_are_you_doing_s|ماذا تفعل بعيدًا عن منزلك أيها العبد {s22}؟ هنا، {s23} هو السيد!
qstr_Quiet!_I_didn_t_came|اصمت! أنا لم آت من أجلك. هذه المرة.
qstr_And_I_ve_orders_to_l|ولدي أوامر بالسماح لك بالمرور. هذه المرة.
qstr_None_of_your_business|ليس من شأنك.
qstr_You_slaves_of_{s22}_|أنتم عبيد {s22} ضعفاء! أنت محظوظ لأننا نعتبرك حليفًا...
qstr_Look_whom_we_meet_so|انظر من نلتقي بعيدًا عن الوطن: جنود من {s20}! هل هذه أخبار جيدة أم سيئة؟
qstr_{s20}_and_{s21}_figh|{s20} و {s21} يقاتلون من أجل قضية مشتركة. يجب أن نتعاون في الأراضي المعادية.
qstr_In_these_dark_times_|في هذه الأوقات المظلمة، كل واحد لنفسه، {playername}.^لكني أتمنى لك رحلة آمنة إلى الوطن.
qstr_Neither_good_nor_bad|لا جيدة ولا سيئة. شؤوننا تخصنا.
qstr_Everybody_on_his_way|كل شخص في طريقه، إذن.
qstr_What_are_you_trying_|ماذا تحاول أن تفعل، يا حثالة {s20}؟ أن تسرق غنائمنا؟
qstr_Ha!_Soon_there_will_|ها! قريبًا سيكون هناك غنائم للجميع.
qstr_Yes._Unless_you_get_|نعم. ما لم تُقتل أولاً.
qstr_You_don_t_get_any_sp|لن تحصل على أي غنائم إذا قُتلت، يا حثالة {s21}.
qstr_Is_that_a_threat?_Be|هل هذا تهديد؟ كن شاكراً أن لدينا أعداء لنذبحهم قبل أن يحين دورك.
qstr_The_enemy_is_upon_us|العدو علينا! ^
qstr_They_are_upon_us!_^|إنهم علينا! ^
qstr_{playername}_and_{hi|{playername} وغوغاؤه من {s18} علينا! ^
qstr_ORCS!_ORCS!|عفاريت! عفاريت!
qstr_ORCS!_ORCS!_Fight_fo|عفاريت! عفاريت! قاتل من أجل حياتك!
qstr_Elven_ghosts!|أشباح جان!
qstr_Here_they_come!_Hold|ها هم قادمون! تمسكوا بالصفوف!
qstr_We_are_under_attack!|نحن تحت الهجوم!
qstr_Horse_people!_The_ho|شعب الخيل! شعب الخيل علينا!
qstr_Men_from_the_White_C|رجال من المدينة البيضاء؟ دعهم يأتون، إلى حتفهم!
qstr_Death_to_men!|الموت للبشر!
qstr_Kill_the_maggots!|اقتلوا اليرقات!
qstr_Death_to_traitors_of|الموت لخونة العين!
qstr_Death_to_traitors_of_|الموت لخونة اليد البيضاء!
qstr_{s14}Kill_them_all!_|{s14}اقتلوهم جميعًا! لا تأسروا أحدًا!
qstr_Tonight_we_feast_on_|الليلة نأكل لحم {s15}!
qstr_Gharr!_Kill!_Kill!_K|غار! اقتل! اقتل! اقتل!
qstr_Slaughter_these_half|اذبحوا هؤلاء نصف الرجال!
qstr_Fear_no_elven_ghosts|لا تخافوا أشباح الجان!
qstr_{s14}Double_rations_|{s14}ضعف الحصص لمن يأتيني بأكبر عدد من الرؤوس!
qstr_{s14}Double_rations_t|{s14}ضعف الحصص لمن يأتيني بأكبر عدد من رؤوس {s15}!
qstr_{s14}Kill_these_hors|{s14}اقتلوا لصوص الخيول هؤلاء!
qstr_Kill_them_all!_Take_|اقتلوهم جميعًا! استعيدوا ما هو لنا!
qstr_Tonight_there_will_b|الليلة سيكون هناك عدو واحد أقل لـ {s16}!
qstr_Baruk_Khazd!_Khazd_a|باروك خازاد! خازاد آي-مينو!
qstr_{s14}Riders_of_Rohan|{s14}فرسان روهان! تذكروا ما تقاتلون من أجله!
qstr_{s14}More_{s19}heads|{s14}المزيد من رؤوس {s19} لتزيين بوابات مورانون!
qstr_The_Wise_Master_shal|السيد الحكيم سيكون مسرورًا عندما أريه جثة {playername}!
qstr_{s14}Now_we_will_put|{s14}الآن سنضع حدًا لمعاناة هذه الأشياء النجسة.
qstr_{s14}Today_we_shall_|{s14}اليوم سنحارب أعداء إملادريس وكل ما هو عادل.
qstr_All_who_enter_Mirkwo|كل من يدخل ميركوود بسوء نية لن يغادر أبدًا!
qstr_Men_of_{s16}_the_ene|رجال {s16}، العدو هنا! قاتلوا من أجل أرضكم!
qstr_Men_of_{s16}_charge!|رجال {s16}، هاجموا! قاتلوا من أجل أرضكم!
qstr_{s14}Grind_their_bod|{s14}اطحنوا أجسادهم في الرمال!
qstr_{s14}Dwarves_or_men_|{s14}أقزام أم رجال، ليسوا ندًا لشراستنا!
qstr_{s14}Elves_or_men_th|{s14}جان أم رجال، ليسوا ندًا لشراستنا!
qstr_{s14}Flesh_to_shatte|{s14}لحم ليتحطم، حناجر لتقطع، دماء لتسفك!
qstr_Put_on_the_masks_of_|ارتدوا أقنعة المحاربين أيها الرجال! اليوم يحل الهلاك على أعدائنا من {s18}!
qstr_They_seek_the_tempes|إنهم يبحثون عن العاصفة، وسيحصلون عليها! أيها الرجال، استعدوا للقتال!
qstr_Draw_your_weapons_me|اسحبوا أسلحتكم أيها الرجال، فقد أُطلقت العاصفة على أعدائنا!
qstr_Orcs_of_{s16}_get_re|عفاريت {s16}، استعدوا! ها هي بعض الحناجر لتقطعوها!
qstr_These_friend_of_elve|هؤلاء أصدقاء الجان سيسقطون تحت شفراتنا!
qstr_These_Elves_will_fal|هؤلاء الجان سيسقطون تحت شفراتنا!
qstr_Raahh!_Draw_your_wea|راه! اسحبوا أسلحتكم يا حثالة {s16}! الليلة نأكل أحشاء {s15}!
qstr_Rha!_{s14}More_{s15}|را! {s14}المزيد من جثث {s15} لنشوهها بأسلحتنا الملتوية!
qstr_Slaughter_these_puny|اذبحوا لصوص {s18} الصغار هؤلاء الآن! ثم نحرق منازلهم ونذبح عائلاتهم.
qstr_Death_to_the_trespas|الموت لمتعدي أراضي {s16}!
qstr_CHARGE!_Let_s_clear_|هاجموا! دعنا ننظف حثالة {s18} {s19} من {s17}!
qstr_{s14}Now_that_{s19}s|{s14}الآن سيتذوق حثالة {s19} غضب شعب الدببة!
qstr_Attack!|هاجم!
qstr_You_are_attacked_by_|أنت تتعرض لهجوم من مجموعة من العفاريت!
qstr_Holding|متمسك
qstr_Following|يتبع
qstr_Charging|يهاجم
qstr_Advancing|يتقدم
qstr_Falling_Back|يتراجع
qstr_Standing_Closer|يقترب
qstr_Spreading_Out|ينتشر
qstr_Standing|واقف
qstr_N/A|غير متاح
qstr_Free|حر
qstr_Any_Weapon|أي سلاح
qstr_Blunt_Weapons|أسلحة غير حادة
qstr_Infantry__{reg1}_|مشاة ({reg1})
qstr_Archers__{reg2}_|رماة ({reg2})
qstr_Cavalry__{reg3}_|فرسان ({reg3})
qstr_Orc_brew_finished!|انتهت جعة العفاريت!
qstr_Given_by:_{s62}|مقدمة من: {s62}
