qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_Spreading_Out|Ausfächernd
qstr_Standing|Haltend
qstr_N/A|N/A
qstr_Free|Frei
qstr_Any_Weapon|Jede Waffe
qstr_Blunt_Weapons|Stumpfe Waffen
qstr_Infantry__{reg1}_|Fußtruppen ({reg1})
qstr_Archers__{reg2}_|Schützen ({reg2})
qstr_Cavalry__{reg3}_|Reiter ({reg3})
qstr_Orc_brew_finished!|Orkgebräu ist fertig!
qstr_Given_by:_{s62}|Erhalten von: {s62}
qstr_Given_on:_{s60}|Gegeben am: {s60}
qstr_You_have_{reg0}_days|Du hast {reg0} Tage, um die Aufgabe zu erfüllen.
qstr_This_quest_has_been_|Diese Aufgabe wurde erfüllt. Sprich mit {s59}, um sie abzuschließen.
qstr_This_quest_has_been_s|Diese Aufgabe wurde erfolgreich abgeschlossen. Sprich mit {s59}, um deine Belohnung einzufordern.
qstr_This_quest_has_faile|Diese Aufgabe ist gescheitert. Sprich mit {s59}, um die Umstände zu erklären.
qstr_At_the_time_quest_wa|Zum Zeitpunkt, als die Aufgabe erhalten wurde:^{s1}
qstr_{s7}_and_{s8}|{s7} und {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|niemand
qstr_{s9}_and_{s10}|{s9} und {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|Niemand
qstr_{s11}_and_{s12}|{s11} und {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} wird von {s6} beherrscht.^Es kontrolliert {s8}.^Seine Anführer sind {s10}.^{s5} befindet sich im Krieg mit {s12}.
qstr_{s5}_has_been_defeat|{s5} wurde besiegt!
qstr_{s5}_has_a_strength_|{s5} hat an eine Gesamtstärke von {reg1} Männern.
qstr_no_holdings|keine Besitzungen
qstr_{s57}_and_{s58}|{s57} und {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Sie:Er}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} ist der Herrscher von {s56}.^:{s54} dient {s55} von {s56}.^}}{reg9?{Sie:Er} ist {reg3? die Gebieterin: der Gebieter} von {s58}.:}{s59}{reg10?^{reg3?Sie:Er} starb auf dem Schlachtfeld!:}
qstr_The_last_time_you_sa|{s1}, als du {reg1?sie:ihn} das letzte Mal sahst.
qstr_The_last_time_you_he|{s1}, als du das letzte Mal von {reg1?ihr:ihm} hörtest.
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} gehört {s1} von {s2}.^
qstr_Current_garrison_con|Die Besatzung besteht aus {reg5} Männern.^Die Nahrungsvorräte reichen für {reg6} Tage.
qstr_Very_Poor|Sehr Arm
qstr_Poor|Arm
qstr_Average|Durchschnitt
qstr_Rich|Reich
qstr_Very_Rich|Sehr Reich
qstr_{s50}_Caves|{s50} Höhlen
qstr_{s50}_Mines|{s50} Minen
qstr_{s50}_Woods|{s50} Wälder
qstr_{s4}_looks_upset.|{s4} wirkt aufgebracht.
qstr_your_party|deine Truppe
qstr_{reg0?One_of_your_pr|{reg0?Einer deiner Gefangenen, :}{s1} von {s3} ist aus der Gefangenschaft geflohen!
qstr_You_brought_{reg3}_h|Du hast {reg3} Stück Vieh nach {s1} gebracht.
qstr_Log_entry_{reg3}:_ty|Logeintrag {reg3}: Typ {reg4}
qstr_Center:_{s4}|Ort: {s4}
qstr_Troop:_{s4}|Truppe: {s4}
qstr_Lord:_{s4}|Fürst: {s4}
qstr_Ally_party_is_presen|Verbündete Truppe ist anwesend
qstr_{s4}_is_present_at_e|{s4} ist beim Ereignis anwesend
qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
qstr_Elapsed_hours:_{reg7|Vergangene Stunden: {reg7}
qstr_Reputation_type:_{s1|Reputation type: {s15}
qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
qstr_A_new_location_is_no|Eine neue Örtlichkeit ist nun auf der Karte verfügbar!
qstr_New_trait_gained:_{s|Neues Merkmal erhalten: {s5}.
qstr_Gained_permanent_+1_|+1 Stärke dauerhaft erhalten
qstr_Gained_permanent_+1_t|+1 Agilität dauerhaft erhalten
qstr_Gained_permanent_+1_to|+1 Charisma dauerhaft erhalten
qstr_Gained_permanent_+20|+20 Waffenfertigkeiten dauerhaft erhalten
qstr_Gained_permanent_+2_|+2 Stärke dauerhaft erhalten
qstr_Gained_permanent_+2_t|+2 Charisma dauerhaft erhalten
qstr_Lost_permanent__1_to|-1 Charisma dauerhaft verloren
qstr_Gained_permanent_+1_to_|+1 Eisenhaut dauerhaft erhalten
qstr_Gained_permanent_+5_|+5 Stärke dauerhaft erhalten
qstr_Lost_permanent__2_to|-2 Charisma dauerhaft verloren
qstr_Gained_permanent_+2_to|+2 Eisenhaut dauerhaft erhalten
qstr_Gained_permanent_+10|+10 Waffenfertigkeiten dauerhaft erhalten
qstr_Gained_permanent_+1_to_T|+1 Taktik dauerhaft erhalten
qstr_You_have|Du hast
qstr_{s1}_has|{s1} hat
qstr_{s11}_suffered_a_ser|{s11} erlitt eine ernste Verwundung.
