qstr_Gate_is_breached!|Das Tor ist durchbrochen!
qstr_ORCS!_ORCS!|ORKS! ORKS!
qstr_ORCS!_ORCS!_Fight_fo|ORKS! ORKS! Kämpft um euer Leben!
qstr_Elven_ghosts!|Elbengeister!
qstr_Here_they_come!_Hold|Sie kommen! Haltet die Stellung!
qstr_We_are_under_attack!|Wir werden angegriffen!
qstr_Horse_people!_The_ho|Pferdemenschen! Die Pferdemenschen greifen uns an!
qstr_Men_from_the_White_C|Menschen von der Weißen Stadt? Lasst sie kommen - in ihren Tod!
qstr_Death_to_men!|Tod den Menschen!
qstr_Kill_the_maggots!|Tötet die Maden!
qstr_Death_to_traitors_of|Tod den Verrätern am Auge!
qstr_Death_to_traitors_of_|Tod den Verrätern an der Weißen Hand!
qstr_{s14}Kill_them_all!_|{s14}Tötet sie alle! Nehmt keine Gefangenen!
qstr_Tonight_we_feast_on_|Heute abend fressen wir {s15}fleisch!
qstr_Gharr!_Kill!_Kill!_K|Gharr! Töten! Töten! Töten!
qstr_Slaughter_these_half|Schlachten diese Halbmenschen ab!
qstr_Fear_no_elven_ghosts|Fürchtet euch nicht vor diesen Elbengespenstern!
qstr_{s14}Double_rations_|{s14}Doppelte Rationen für denjenigen, der mir die meisten Köpfe bringt!
qstr_{s14}Double_rations_t|{s14}Doppelte Rationen für denjenigen, der mir die meisten {s15}-Köpfe bringt!
qstr_{s14}Kill_these_hors|{s14}Tötet die Pferdediebe!
qstr_Kill_them_all!_Take_|Tötet sie alle! Holt zurück, was uns gehört!
qstr_Tonight_there_will_b|Heute Abend wird es einen Feind von {s16} weniger geben!
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd! Khazâd ai-mênu!
qstr_{s14}Riders_of_Rohan|{s14}Reiter von Rohan! Erinnert Euch, wofür Ihr kämpft!
qstr_{s14}More_{s19}heads|{s14}Mehr {s19}-Köpfe um die Tore des Morannon zu zieren!
qstr_The_Wise_Master_shal|Der Weise Herr wird zufrieden sein, wenn ich ihm die Leiche von {playername} bringe!
qstr_{s14}Now_we_will_put|{s14}Nun werden wir die Leiden dieser abscheulichen Kreaturen beenden.
qstr_{s14}Today_we_shall_|{s14}Heute werden wir den Feinden von Imladris und aller Schönheit in der Schlacht begegnen!
qstr_All_who_enter_Mirkwo|Alle jene, die den Düsterwald mit Bosheit im Herzen betreten, werden ihn niemals verlassen!
qstr_Men_of_{s16}_the_ene|Männer von {s16}, der Feind ist hier! Kämpft für Euer Land!
qstr_Men_of_{s16}_charge!|Männer von {s16}, greift an! Kämpft für Euer Land!
qstr_{s14}Grind_their_bod|{s14}Malmt ihre Körper in den Staub!
qstr_{s14}Dwarves_or_men_|{s14}Zwerge oder Menschen, sie werden gegen unseren Grimm nicht bestehen!
qstr_{s14}Elves_or_men_th|{s14}Elben oder Menschen, sie werden gegen unseren Grimm nicht bestehen!
qstr_{s14}Flesh_to_shatte|{s14}Fleisch zu zerreißen, Kehlen zu zerschlitzen, Blut zu vergießen!
qstr_Put_on_the_masks_of_|Tragt die Masken der Krieger, Männer! Heute befällt das Schicksal unsere Feinde aus {s18}!
qstr_They_seek_the_tempes|Sie suchen den Sturm, sie sollen ihn haben! Männer, bereitet euch zum Kampf!
qstr_Draw_your_weapons_me|Zieht eure Waffen, Männer, denn der Sturm über unsere Feinde wurde entfesselt!
qstr_Orcs_of_{s16}_get_re|Orks von {s16}, macht euch bereit! Hier gibt es einige Kehlen aufzuschlitzen!
qstr_These_friend_of_elve|Diese Elbenfreunde werden durch unsere Klingen fallen!
qstr_These_Elves_will_fal|Diese Elben werden durch unsere Klingen fallen!
qstr_Raahh!_Draw_your_wea|Raahh! Zieht eure Waffen, Abschaum von {s16}! Heute abend fressen wir {s15}-Eingeweide!
qstr_Rha!_{s14}More_{s15}|Rha! {s14}Noch mehr {s15}-Körper, die wir mit unseren tückischen Waffen verstümmeln können!
qstr_Slaughter_these_puny|Metzelt diese kümmerlichen Diebe aus {s18} nieder! Dann brennen wir ihre Häuser nieder und zerhacken ihre Sippen!
qstr_Death_to_the_trespas|Tod allen Eindringlingen in {s16}!
qstr_CHARGE!_Let_s_clear_|GREIFT AN! Lasst uns diesen aus {s18} stammenden {s19}-Abschaum hier {s17} vernichten!
qstr_{s14}Now_that_{s19}s|{s14}Nun wird dieser {s19}-Abschaum den Zorn der Bärenmenschen erfahren!
qstr_Attack!|Greift an!
qstr_You_are_attacked_by_|Du wirst von einer Gruppe Orks angegriffen!
qstr_Holding|Stellung haltend
qstr_Following|Folgend
qstr_Charging|Angreifend
qstr_Advancing|Vorrückend
qstr_Falling_Back|Zurückfallend
qstr_Standing_Closer|Zusammenrückend
qstr_Spreading_Out|Ausfächernd
qstr_Standing|Haltend
qstr_N/A|N/A
qstr_Free|Frei
qstr_Any_Weapon|Jede Waffe
qstr_Blunt_Weapons|Stumpfe Waffen
qstr_Infantry__{reg1}_|Fußtruppen ({reg1})
qstr_Archers__{reg2}_|Schützen ({reg2})
qstr_Cavalry__{reg3}_|Reiter ({reg3})
qstr_Orc_brew_finished!|Orkgebräu ist fertig!
qstr_Given_by:_{s62}|Erhalten von: {s62}
qstr_Given_on:_{s60}|Gegeben am: {s60}
qstr_You_have_{reg0}_days|Du hast {reg0} Tage, um die Aufgabe zu erfüllen.
qstr_This_quest_has_been_|Diese Aufgabe wurde erfüllt. Sprich mit {s59}, um sie abzuschließen.
qstr_This_quest_has_been_s|Diese Aufgabe wurde erfolgreich abgeschlossen. Sprich mit {s59}, um deine Belohnung einzufordern.
qstr_This_quest_has_faile|Diese Aufgabe ist gescheitert. Sprich mit {s59}, um die Umstände zu erklären.
