trp_unarmed_troop|Unbewaffneter
trp_guard_of_the_fountain_court|Wächter des Brunnens
trp_guard_of_the_fountain_court_pl|Wächter des Brunnens
trp_gondor_swordsmen|Schwertträger aus Gondor
trp_gondor_swordsmen_pl|Schwertträger aus Gondor
trp_gondor_veteran_swordsmen|Erfahrener Schwertträger aus Gondor
trp_gondor_veteran_swordsmen_pl|Erfahrene Schwerträger aus Gondor
trp_swordsmen_of_the_tower_guard|Schwerträger der Turmwache
trp_swordsmen_of_the_tower_guard_pl|Schwertträger der Turmwache
trp_gondor_noblemen|Edelmann aus Gondor
trp_gondor_noblemen_pl|Edelmänner aus Gondor
trp_squire_of_gondor|Knappe aus Gondor
trp_squire_of_gondor_pl|Knappen aus Gondor
trp_veteran_squire_of_gondor|Erfahrener Knappe aus Gondor
trp_veteran_squire_of_gondor_pl|Erfahrene Knappen aus Gondor
trp_knight_of_gondor|Ritter aus Gondor
trp_knight_of_gondor_pl|Ritter aus Gondor
trp_veteran_knight_of_gondor|Erfahrener Ritter aus Gondor
trp_veteran_knight_of_gondor_pl|Erfahrene Ritter aus Gondor
trp_knight_of_the_citadel|Ritter der Veste
trp_knight_of_the_citadel_pl|Ritter der Veste
trp_bowmen_of_gondor|Hilfstruppenbogenschütze aus Gondor
trp_bowmen_of_gondor_pl|Hilfstruppenbogenschützen aus Gondor
trp_archer_of_gondor|Bogenschütze aus Gondor
trp_archer_of_gondor_pl|Bogenschützen aus Gondor
trp_veteran_archer_of_gondor|Erfahrener Bogenschütze aus Gondor
trp_veteran_archer_of_gondor_pl|Erfahrene Bogenschützen aus Gondor
trp_archer_of_the_tower_guard|Bogenschütze der Turmwache
trp_archer_of_the_tower_guard_pl|Bogenschützen der Turmwache
trp_steward_guard|Leibwache des Truchsess
trp_steward_guard_pl|Leibwachen des Truchsess
trp_ranger_of_ithilien|Waldläufer aus Ithilien
trp_ranger_of_ithilien_pl|Waldläufer aus Ithilien
trp_veteran_ranger_of_ithilien|Erfahrener Waldläufer aus Ithilien
trp_veteran_ranger_of_ithilien_pl|Erfahrene Waldläufer aus Ithilien
trp_master_ranger_of_ithilien|Meisterwaldläufer aus Ithilien
trp_master_ranger_of_ithilien_pl|Meisterwaldläufer aus Ithilien
trp_ithilien_leader|Hauptmann der Waldläufer
trp_ithilien_leader_pl|Hauptmänner der Waldläufer
trp_woodsman_of_lossarnach|Waldmann aus Lossarnach
trp_woodsman_of_lossarnach_pl|Waldmänner aus Lossarnach
trp_axeman_of_lossarnach|Axtkämpfer aus Lossarnach
trp_axeman_of_lossarnach_pl|Axtkämpfer aus Lossarnach
trp_vet_axeman_of_lossarnach|Erfahrener Axtkämpfer aus Lossarnach
trp_vet_axeman_of_lossarnach_pl|Erfahrener Axtkämpfer aus Lossarnach
trp_heavy_lossarnach_axeman|Gepanzerter Axtkämpfer aus Lossarnach
trp_heavy_lossarnach_axeman_pl|Gepanzerte Axtkämpfer aus Lossarnach
trp_axemaster_of_lossarnach|Axtmeister aus Lossarnach
trp_axemaster_of_lossarnach_pl|Axtmeister aus Lossarnach
trp_lossarnach_leader|Hauptmann von Lossarnach
trp_lossarnach_leader_pl|Hauptmänner von Lossarnach
trp_pelargir_watchman|Wachmann von Pelargir
trp_pelargir_watchman_pl|Wachmänner von Pelargir
trp_pelargir_marine|Seemann von Pelargir
trp_pelargir_marine_pl|Seemänner von Pelargir
trp_pelargir_vet_marine|Erfahrener Seemann von Pelargir
trp_pelargir_vet_marine_pl|Erfahrene Seemänner von Pelargir
trp_pelargir_infantry|Soldat von Pelargir
trp_pelargir_infantry_pl|Soldaten von Pelargir
trp_pelargir_vet_infantry|Erfahrener Soldat von Pelargir
trp_pelargir_vet_infantry_pl|Erfahrene Soldaten von Pelargir
trp_pelargir_leader|Hauptmann von Pelargir
trp_pelargir_leader_pl|Hauptmänner von Pelargir
trp_pelargir_marine_leader|Hauptmann zur See von Pelargir
trp_pelargir_marine_leader_pl|Hauptmänner zur See von Pelargir
trp_clansman_of_lamedon|Hochlandbewohner aus Lamedon
trp_clansman_of_lamedon_pl|Hochlandbewohner aus Lamedon
trp_footman_of_lamedon|Hochlandkrieger aus Lamedon
trp_footman_of_lamedon_pl|Hochlandkrieger aus Lamedon
trp_veteran_of_lamedon|Erfahrener Hochlandkrieger aus Lamedon
trp_veteran_of_lamedon_pl|Erfahrene Hochlandkrieger aus Lamedon
trp_warrior_of_lamedon|Hochlandstreiter aus Lamedon
trp_warrior_of_lamedon_pl|Hochlandstreiter aus Lamedon
trp_champion_of_lamedon|Recke von Lamedon
trp_champion_of_lamedon_pl|Recke von Lamedon
trp_knight_of_lamedon|Ritter von Lamedon
trp_knight_of_lamedon_pl|Ritter von Lamedon
trp_lamedon_leader|Hauptmann von Lamedon
trp_lamedon_leader_pl|Hauptmänner von Lamedon
trp_pinnath_gelin_plainsman|Bauer der Pinnath Gelin
trp_pinnath_gelin_plainsman_pl|Bauern der Pinnath Gelin
trp_pinnath_gelin_spearman|Speerträger der Pinnath Gelin
trp_pinnath_gelin_spearman_pl|Speerträger der Pinnath Gelin
trp_warrior_of_pinnath_gelin|Erfahrener Speeträger der Pinnath Gelin
trp_warrior_of_pinnath_gelin_pl|Erfahrene Speerträger der Pinnath Gelin
trp_pinnath_gelin_bowman|Bogenschütze der Pinnath Gelin
trp_pinnath_gelin_bowman_pl|Bogenschützen der Pinnath Gelin
trp_pinnath_gelin_archer|Erfahrener Bogenschütze der Pinnath Gelin
trp_pinnath_gelin_archer_pl|Erfahrene Bogenschützen der Pinnath Gelin
trp_pinnath_leader|Hauptmann der Pinnath Gelin
trp_pinnath_leader_pl|Hauptmänner der Pinnath Gelin
trp_blackroot_vale_archer|Jäger aus dem Schwarzgrundtal
trp_blackroot_vale_archer_pl|Jäger aus dem Schwarzgrundtal
trp_veteran_blackroot_vale_archer|Bogenschütze aus dem Schwarzgrundtal
trp_veteran_blackroot_vale_archer_pl|Bogenschützen aus dem Schwarzgrundtal
trp_master_blackroot_vale_archer|Erfahrener Bogenschütze aus dem Schwarzgrundtal
trp_master_blackroot_vale_archer_pl|Erfahrene Bogenschützen aus dem Schwarzgrundtal
trp_footman_of_blackroot_vale|Speerträger aus dem Schwarzgrundtal
trp_footman_of_blackroot_vale_pl|Speeträger aus dem Schwarzgrundtal
trp_spearman_of_blackroot_vale|Erfahrener Speerträger aus dem Schwarzgrundtal
trp_spearman_of_blackroot_vale_pl|Erfahrene Speerträger aus dem Schwarzgrundtal
trp_blackroot_leader|Hauptmann aus dem Schwarzgrundtal
trp_blackroot_leader_pl|Hauptmänner aus dem Schwarzgrundtal
trp_dol_amroth_youth|Jüngling von Dol Amroth
trp_dol_amroth_youth_pl|Jünglinge von Dol Amroth
trp_squire_of_dol_amroth|Knappe von Dol Amroth
trp_squire_of_dol_amroth_pl|Knappen von Dol Amroth
trp_veteran_squire_of_dol_amroth|Erfahrener Knappe von Dol Amroth
trp_veteran_squire_of_dol_amroth_pl|Erfahrene Knappen von Dol Amroth
trp_knight_of_dol_amroth|Ritter von Dol Amroth
trp_knight_of_dol_amroth_pl|Ritter von Dol Amroth
trp_veteran_knight_of_dol_amroth|Erfahrener Ritter von Dol Amroth
trp_veteran_knight_of_dol_amroth_pl|Erfahrene Ritter von Dol Amroth
trp_swan_knight_of_dol_amroth|Schwanenritter von Dol Amroth
trp_swan_knight_of_dol_amroth_pl|Schwanenritter von Dol Amroth
trp_dol_amroth_leader|Hauptmann von Dol Amroth
trp_dol_amroth_leader_pl|Hauptmänner von Dol Amroth
trp_lothlorien_scout|Späher von Lothlorien
trp_lothlorien_scout_pl|Späher von Lothlorien
trp_lothlorien_veteran_scout|Erfahrener Späher von Lothlorien
trp_lothlorien_veteran_scout_pl|Erfahrene Späher von Lothlorien
trp_lothlorien_archer|Bogenschütze von Lothlorien
trp_lothlorien_archer_pl|Bügenschützen von Lothlorien
trp_lothlorien_veteran_archer|Geübter Bogenschütze von Lothlorien
trp_lothlorien_veteran_archer_pl|Geübte Bogenschützen von Lothlorien
trp_lothlorien_master_archer|Meisterschütze von Lothlorien
trp_lothlorien_master_archer_pl|Meisterschützen von Lothlorien
trp_galadhrim_royal_archer|Königlicher Schütze der Galadhrim
trp_galadhrim_royal_archer_pl|Königliche Schützen der Galadhrim
trp_galadhrim_royal_marksman|Königlicher Scharfschütze der Galadhrim
trp_galadhrim_royal_marksman_pl|Königliche Scharfschützen der Galadhrim
trp_noldorin_mounted_archer|Berittener Bogenschütze der Noldor
trp_noldorin_mounted_archer_pl|Berittene Bogenschützen der Noldor
trp_lothlorien_infantry|Schwerträger von Lothlorien
trp_lothlorien_infantry_pl|Schwerträger von Lothlorien
trp_lothlorien_veteran_infantry|Erfahrener Schwerträger von Lothlorien
trp_lothlorien_veteran_infantry_pl|Erfahrene Schwerträger von Lothlorien
trp_lothlorien_elite_infantry|Schwertmeister von Lothlorien
trp_lothlorien_elite_infantry_pl|Schwertmeister von Lothlorien
trp_galadhrim_royal_swordsman|Königlicher Schwertmeister der Galadhrim
trp_galadhrim_royal_swordsman_pl|Königliche Schwertmeister der Galadhrim
trp_lothlorien_warden|Wächter von Lothlorien
trp_lothlorien_warden_pl|Wächter von Lothlorien
trp_lothlorien_veteran_warden|Erfahrener Wächter von Lothlorien
trp_lothlorien_veteran_warden_pl|Erfahrene Wächter von Lothlorien
trp_galadhrim_royal_warden|Königlicher Wächter der Galadhrim
trp_galadhrim_royal_warden_pl|Königliche Wächter der Galadhrim
trp_lothlorien_standard_bearer|Standartenträger von Lothlorien
trp_lothlorien_standard_bearer_pl|Standartenträger von Lothlorien
trp_greenwood_scout|Späher aus dem Grünwald
trp_greenwood_scout_pl|Späher aus dem Grünwald
trp_greenwood_veteran_scout|Erfahrener Späher aus dem Grünwald
trp_greenwood_veteran_scout_pl|Erfahrene Späher aus dem Grünwald
trp_greenwood_archer|Bogenschütze aus dem Grünwald
trp_greenwood_archer_pl|Bogenschützen aus dem Grünwald
trp_greenwood_veteran_archer|Geübter Bogenschütze aus dem Grünwald
trp_greenwood_veteran_archer_pl|Geübte Bogenschützen aus dem Grünwald
trp_greenwood_master_archer|Meisterschütze aus dem Grünwald
trp_greenwood_master_archer_pl|Meisterschützen aus dem Grünwald
trp_thranduils_royal_marksman|Meisterschütze aus Thranduils Garde
trp_thranduils_royal_marksman_pl|Meisterschützen aus Thranduils Garde
trp_greenwood_sentinel|Grenzwächter des Grünwalds
trp_greenwood_sentinel_pl|Grenzwächter des Grünwalds
trp_greenwood_vet_sentinel|Behüter des Grünwalds
trp_greenwood_vet_sentinel_pl|Behüter des Grünwalds
trp_mirkwood_guardsman|Beschirmer des Grünwalds
trp_mirkwood_guardsman_pl|Beschirmer des Grünwalds
trp_greenwood_spearman|Kämpfer aus dem Grünwald
trp_greenwood_spearman_pl|Kämpfer aus dem Grünwald
trp_greenwood_veteran_spearman|Erfahrener Kämpfer aus dem Grünwald
trp_greenwood_veteran_spearman_pl|Erfahrene Kämpfer aus dem Grünwald
trp_greenwood_royal_spearman|Meisterkämpfer aus dem Grünwald
trp_greenwood_royal_spearman_pl|Meisterkämpfer aus dem Grünwald
trp_thranduils_royal_swordsman|Schwertkämpfer aus Thranduils Garde
trp_thranduils_royal_swordsman_pl|Schwertkämpfer aus Thranduils Garde
trp_thranduils_spearman|Speerträger aus Thranduils Garde
trp_thranduils_spearman_pl|Speeträger aus Thranduils Garde
trp_greenwood_standard_bearer|Bannerträger des Grünwalds
trp_greenwood_standard_bearer_pl|Bannerträger des Grünwalds
trp_rivendell_scout|Späher aus Bruchtal
trp_rivendell_scout_pl|Späher aus Bruchtal
trp_rivendell_veteran_scout|Erfahrener Späher aus Bruchtal
trp_rivendell_veteran_scout_pl|Erfahrene Späher aus Bruchtal
trp_rivendell_sentinel|Hüter aus Bruchtal
trp_rivendell_sentinel_pl|Hüter aus Bruchtal
trp_rivendell_veteran_sentinel|Erfahrener Hüter aus Bruchtal
trp_rivendell_veteran_sentinel_pl|Erfahrene Hüter aus Bruchtal
trp_rivendell_elite_sentinel|Meisterhüter aus Bruchtal
trp_rivendell_elite_sentinel_pl|Meisterhüter aus Bruchtal
trp_rivendell_guardian|Ewiger Wächter des Bruchtals
trp_rivendell_guardian_pl|Ewiger Wächter des Bruchtals
trp_rivendell_infantry|Krieger aus Bruchtal
trp_rivendell_infantry_pl|Krieger aus Bruchtal
trp_rivendell_veteran_infantry|Erfahrener Krieger aus Bruchtal
trp_rivendell_veteran_infantry_pl|Erfahrene Krieger aus Bruchtal
trp_rivendell_elite_infantry|Meisterkrieger aus Bruchtal
trp_rivendell_elite_infantry_pl|Meisterkrieger aus Bruchtal
trp_rivendell_royal_infantry|Fürstlicher Kämpfer aus Bruchtal
trp_rivendell_royal_infantry_pl|Fürstliche Kämpfer aus Bruchtal
trp_rivendell_cavalry|Reiter aus Bruchtal
trp_rivendell_cavalry_pl|Reiter aus Bruchtal
trp_knight_of_rivendell|Ritter aus Bruchtal
trp_knight_of_rivendell_pl|Ritter aus Bruchtal
trp_rivendell_standard_bearer|Standartenträger von Bruchtal
trp_rivendell_standard_bearer_pl|Standartenträger von Bruchtal
trp_dunedain_scout|Späher der Dunedain
trp_dunedain_scout_pl|Späher der Dunedain
trp_dunedain_trained_scout|Fährtenleser der Dunedain
trp_dunedain_trained_scout_pl|Fährtenleser der Dunedain
trp_arnor_man_at_arms|Krieger von Arnor
trp_arnor_man_at_arms_pl|Krieger von Arnor
trp_arnor_master_at_arms|Meisterkrieger von Arnor
trp_arnor_master_at_arms_pl|Meisterkrieger von Arnor
trp_high_swordsman_of_arnor|Erlesener Held von Arnor
trp_high_swordsman_of_arnor_pl|Erlesene Helden von Arnor
trp_arnor_horsemen|Reiter von Arnor
trp_arnor_horsemen_pl|Reiter von Arnor
trp_knight_of_arnor|Ritter von Arnor
trp_knight_of_arnor_pl|Ritter von Arnor
trp_dunedain_ranger|Waldläufer der Dunedain
trp_dunedain_ranger_pl|Waldläufer der Dunedain
trp_dunedain_veteran_ranger|Erfahrener Waldläufer der Dunedain
trp_dunedain_veteran_ranger_pl|Erfahrene Waldläufer der Dunedain
trp_dunedain_master_ranger|Meisterwaldläufer der Dunedain
trp_dunedain_master_ranger_pl|Meisterwaldläufer der Dunedain
trp_rohan_youth|Jüngling aus Rohan
trp_rohan_youth_pl|Jünglinge aus Rohan
trp_guardsman_of_rohan|Wachmann aus Rohan
trp_guardsman_of_rohan_pl|Wachmänner aus Rohan
trp_footman_of_rohan|Fußkrieger aus Rohan
trp_footman_of_rohan_pl|Fußkrieger aus Rohan
trp_veteran_footman_of_rohan|Erfahrener Fußkrieger aus Rohan
trp_veteran_footman_of_rohan_pl|Erfahrene Fußkrieger aus Rohan
trp_elite_footman_of_rohan|Angesehener Fußkrieger aus Rohan
trp_elite_footman_of_rohan_pl|Angesehene Fußkrieger aus Rohan
trp_folcwine_guard_of_rohan|Folcwine-Wache aus Rohan
trp_folcwine_guard_of_rohan_pl|Folcwine-Wachen aus Rohan
trp_raider_of_rohan|Frealafskrieger
trp_raider_of_rohan_pl|Frealafskrieger
trp_heavy_swordsman_of_rohan|Gepanzerter Schwertkrieger aus Rohan
trp_heavy_swordsman_of_rohan_pl|Gepanzerte Schwertkrieger aus Rohan
trp_warden_of_methuseld|Wächter von Meduseld
trp_warden_of_methuseld_pl|Wächter von Meduseld
trp_skirmisher_of_rohan|Scharmützler aus Rohan
trp_skirmisher_of_rohan_pl|Scharmützler aus Rohan
trp_veteran_skirmisher_of_rohan|Erfahrener Scharmützler aus Rohan
trp_veteran_skirmisher_of_rohan_pl|Erfahrene Scharmützler aus Rohan
trp_elite_skirmisher_of_rohan|Angesehener Scharmützler aus Rohan
trp_elite_skirmisher_of_rohan_pl|Angesehene Scharmützler aus Rohan
trp_thengel_guard_of_rohan|Thengelsreiter
trp_thengel_guard_of_rohan_pl|Thengelsreiter
trp_lancer_of_rohan|Lanzenreiter aus Rohan
trp_lancer_of_rohan_pl|Lanzenreiter aus Rohan
trp_elite_lancer_of_rohan|Angesehener Lanzenreiter aus Rohan
trp_elite_lancer_of_rohan_pl|Angesehene Lanzenreiter aus Rohan
trp_brego_guard_of_rohan|Bregosreiter
trp_brego_guard_of_rohan_pl|Bregosreiter
trp_king_s_man_of_rohan|Leibwache des Königs
trp_king_s_man_of_rohan_pl|Leibwachen des Königs
trp_squire_of_rohan|Knappe aus Rohan
trp_squire_of_rohan_pl| Knappen aus Rohan
trp_rider_of_rohan|Reiter aus Rohan
trp_rider_of_rohan_pl|Reiter aus Rohan
trp_veteran_rider_of_rohan|Erfahrener Reiter aus Rohan
trp_veteran_rider_of_rohan_pl|Erfahrene Reiter aus Rohan
trp_elite_rider_of_rohan|Angesehener Reiter aus Rohan
trp_elite_rider_of_rohan_pl|Angesehene Reiter aus Rohan
trp_eorl_guard_of_rohan|Eorlsreiter
trp_eorl_guard_of_rohan_pl|Eorlsreiter
trp_dismounted_skirmisher_of_rohan|Scharmützler aus Rohan
trp_dismounted_skirmisher_of_rohan_pl|Scharmützler aus Rohan
trp_dismounted_veteran_skirmisher_of_rohan|Erfahrener Scharmützler aus Rohan
trp_dismounted_veteran_skirmisher_of_rohan_pl|Erfahrene Scharmützler aus Rohan
trp_dismounted_elite_skirmisher_of_rohan|Angesehener Scharmützler aus Rohan
trp_dismounted_elite_skirmisher_of_rohan_pl|Angesehene Scharmützler aus Rohan
trp_dismounted_thengel_guard_of_rohan|Thengelsschütze aus Rohan
trp_dismounted_thengel_guard_of_rohan_pl|Thengelsschützen aus Rohan
trp_harad_desert_warrior|Mann aus Harad
trp_harad_desert_warrior_pl|Männer aus Harad
trp_harad_infantry|Kämpfer aus Harad
