ui_dismount_e_|%s, absitzen!
ui_advance_e_|%s, 10 Schritte vor!
ui_fall_back_e_|%s, 10 Schritte zurück!
ui_stand_closer_e_|%s, rückt zusammen!
ui_spread_out_e_|%s, ausfächern!
ui_use_blunt_weapons_e_|%s, stumpfe Waffen einsetzen!
ui_use_any_weapon_e_|%s, beliebige Waffen einsetzen!
ui_hold_fire_e_|%, Beschuss einstellen!
ui_fire_at_will_e_|%s, Nach Belieben schießen!
ui_hold_this_position_e_|%s, Position halten!
ui_infantry|Fußsoldaten
ui_archers|Schützen
ui_cavalry|Reiter
ui_companions|Gefährten
ui_everyone_hear_me|An alle, hört auf meinen Befehl!
ui_everyone|Alle
ui_everyone_around_me|Alle bei mir
ui_str_hear_me|%s, hört auf meinen Befehl!

ui_return|Zurück
ui_factions|Reiche
ui_troop_upgrades|Truppenbaum
ui_hdr_mode|HDR-Modus:
ui_autoexpore|Auto-Exposure (empfohlen: AN, wenn HDR genutzt wird)
ui_saving_policy_realistic|Automatisches Speichern! (Nicht empfohlen.)
ui_saving_policy_nonrealistic|Manuelles Speichern. (Empfohlen, erstelle mehrere Speicherstände.)
