itm_horse_meat|Pferdefleisch
itm_pilgrim_disguise|Pilgerverkleidung
itm_leather_gloves|Lederhandschuhe
itm_mail_mittens|Panzerhandschuhe
itm_leather_boots|Lederstiefel
itm_black_dress|Schwarzes Kleid
itm_blackwhite_dress|Damenkleid
itm_white_tunic_a|Weiße Tunika
itm_white_tunic_b|Einfache Tunika
itm_white_tunic_c|Tunika mit Weste
itm_blue_tunic|Blaue Tunika
itm_black_tunic|Schwarze Tunika
itm_green_tunic|Grüne Tunika
itm_red_tunic|Rote Tunika
itm_leather_apron|Lederschürze
itm_leather_jerkin|Lederwams
itm_fur_coat|Gewand aus Thal
itm_green_dress|Grünes Kleid
itm_tld_tunic|Tunika
itm_gondor_fine_outfit_dress|Vornehme Kleidung
itm_rohan_fine_outfit_dale_dress|Vornehme Kleidung
itm_robe_generic_dress|Robe
itm_wimple_a|Wimpel
itm_wimple_with_veil|Wimpel
itm_fine_hat|Vornehmer Hut
itm_shortened_spear|Gekürzter Speer
itm_spear|Speer
itm_light_lance|Leichte Lanze
itm_lance|Lanze
itm_tab_shield_small_round_b|Runder Reiterschild
itm_short_bow|Kurzbogen
itm_regular_bow|Bogen
itm_nomad_bow|Nomadenbogen
itm_gondor_bow|Bogen aus Gondor
itm_strong_bow|Starker Bogen
itm_elven_bow|Elbenbogen
itm_corsair_bow|Korsarenbogen
itm_dwarf_horn_bow|Zwergischer Hornbogen
itm_dwarf_short_bow|Zwergischer Kurzbogen
itm_harad_bow|Rundbogen aus Harad
itm_lg_bow|Bogen der Adlerschützen
itm_riv_bow|Bogen aus Bruchtal
itm_glorfi_bow|Glorfindels Bogen
itm_lorien_bow|Bogen der Galadhrim
itm_isengard_large_bow|Großer Bogen aus Isengart
itm_dale_bow|Bogen aus Thal
itm_uruk_bow|Orkbogen
itm_mirkwood_bow|Bogen aus dem Düsterwald
itm_dunland_javelin|Wurfspeere aus Dunland
itm_orc_throwing_arrow|Orkischer Wurfspieß
itm_heavy_throwing_spear|Schwerer Wurfspeer
itm_javelin|Wurfspeer
itm_harad_javelin|Wurfspeer aus Harad
itm_gondor_javelin|Wurfspeer aus Gondor
itm_rohirrim_throwing_axe|Wurfaxt der Rohirrim
itm_loss_throwing_axes|Wurfaxt aus Lossarnach
itm_arnor_helm_a|Helm aus Arnor
itm_arnor_helm_b|Helm aus Arnor
itm_arnor_helm_c|Helm aus Arnor
itm_dunedain_helm_a|Kapuze der Dunedain
itm_dunedain_helm_b|Verzierter Helm aus Arnor
itm_arnor_armor_a|Rüstung aus Arnor
itm_arnor_armor_b|Rüstung aus Arnor
itm_arnor_armor_c|Waldläufer-Lederrüstung der Dunedain
itm_arnor_armor_d|Waldläufer-Lederrüstung der Dunedain
itm_arnor_armor_e|Verstärktes Wams aus Arnor
itm_arnor_armor_f|Edle Rüstung aus Arnor
itm_arnor_greaves|Beinschienen aus Arnor
itm_arnor_splinted|Lederbeinschienen aus Arnor
itm_arnor_shield_a|Schild aus Arnor
itm_arnor_shield_c|Arnorischer Reiterschild
itm_arnor_shield_b|Schild aus Arnor
itm_arnor_shield_d|Reiterschild aus Arnor
itm_arnor_sword_a|Bastardschwert aus Arnor
itm_arnor_sword_c|Bastardschwert aus Arnor
itm_arnor_sword_f|Kurzschwert aus Arnor
itm_riv_helm_a|Kettenhaube aus Bruchtal
itm_riv_helm_b|Schützenhelm aus Bruchtal
itm_riv_helm_c|Soldatenhelm aus Bruchtal
itm_riv_helm_glorfi|Glorfis güldnes Haar
itm_riv_tiara|Elbischer Stirnreif
itm_riv_shield_a|Schild aus Bruchtal
itm_riv_shield_b|Schild aus Bruchtal
itm_riv_bas_sword|Bastardschwert aus Bruchtal
itm_riv_1h_sword|Schwert aus Bruchtal
itm_riv_riding_sword|Reiterschwert aus Bruchtal
itm_riv_archer_sword|Kurzschwert aus Bruchtal
itm_riv_spear|Speer aus Bruchtal
itm_riv_armor_light|Rüstung aus Bruchtal
itm_riv_armor_light_inf|Rüstung aus Bruchtal
itm_riv_armor_archer|Rüstung aus Bruchtal
itm_riv_armor_m_archer|Rüstung aus Bruchtal
itm_riv_armor_med|Rüstung aus Bruchtal
itm_riv_armor_heavy|Rüstung aus Bruchtal
itm_riv_armor_h_archer|Rüstung aus Bruchtal
itm_riv_armor_leader|Fürstliche Rüstung aus Bruchtal
itm_riv_boots|Stiefel aus Bruchtal
itm_gon_footman|Kettenhemd aus Gondor
itm_gon_jerkin|Wams aus Gondor
itm_gon_regular|Schweres Kettenhemd aus Gondor
itm_gon_bowman|Gambeson aus Gondor
itm_gon_archer|Gamebson mit Mantel aus Gondor
itm_gon_noble_cloak|Edles Wams aus Gondor
itm_gon_squire|Kettenhemd mit Mantel aus Gondor
itm_gon_knight|Schweres Kettenhemd mit Mantel aus Gondor
itm_gon_ranger_cloak|Waldläufermantal aus Gondor
itm_gon_ranger_skirt|Waldläuferrüstung aus Gondor
itm_gon_steward_guard|Rüstung der Wache des Truchsess
itm_gon_tower_guard|Rüstung der Turmwache
itm_gon_tower_knight|Rüstung der Ritter vom Turm
itm_gon_leader_surcoat_cloak|Hauptmannsrüstung von Gondor
itm_gondor_ranger_hood|Grüne Kapuze
itm_gondor_ranger_hood_mask|Waldläuferkapuze aus Gondor
itm_gondor_light_greaves|Lederbeinschienen aus Gondor
itm_gondor_med_greaves|Mittlere Beinschienen aus Gondor
itm_gondor_heavy_greaves|Kettenbeinschienen aus Gondor
itm_gondorian_light_helm|Soldatenhelm aus Gondor
itm_gondor_infantry_helm|Schwerer Soldatenhelm aus Gondor
itm_gondor_auxila_helm|Hilfstruppenhelm aus Gondor
itm_gondorian_light_helm_b|Schützenhelm aus Gondor
itm_gondorian_archer_helm|Schwerer Schützenhelm aus Gondor
itm_tower_archer_helm|Schützenhelm der Turmwache
itm_gondor_leader_helm|Hauptmannshelm von Gondor
itm_tower_guard_helm|Helm der Turmwache
itm_gondor_citadel_knight_helm|Helm der Ritter der Veste
itm_gondor_squire_helm|Knappenhelm aus Gondor
itm_gondor_knight_helm|Ritterhelm aus Gondor
itm_gondor_dolamroth_helm|Helm aus Dol Amroth
itm_swan_knight_helm|Helm der Schwanenritter
itm_gondor_lamedon_helm|Helm aus Lamedon
itm_gondor_lamedon_leader_helm|Hauptmannshelm aus Lamedon
itm_blackroot_archer|Gepolsterte Schützenrüstung aus dem Schwarzgrundtal
itm_blackroot_bowman|Schützenrüstung aus dem Schwarzgrundtal
itm_blackroot_footman|Rüstung aus dem Schwarzgrundtal
itm_blackroot_warrior|Gepolsterte Rüstung aus dem Schwarzgrundtal
itm_blackroot_leader|Hauptmannsrüstung aus dem Schwarzgrundtal
itm_blackroot_hood|Kapuze aus dem Schwarzgrundtal
itm_dol_hauberk|Kettenpanzer aus Dol Amroth
itm_dol_heavy_mail|Verstärkter Kettenpanzer aus Dol Amroth
itm_dol_padded_coat|Gepolsterte Rüstung aus Dol Amroth
itm_dol_shirt|Wams aus Dol Amroth
itm_dol_very_heavy_mail|Schwere Rüstung aus Dol Amroth
itm_dol_greaves|Beinschienen aus Dol Amroth
itm_dol_shoes|Leichte Stiefel aus Dol Amroth
itm_lamedon_clansman|Hochlandkleidung aus Lamedon
itm_lamedon_footman|Hochlandrüstung aus Lamedon
itm_lamedon_knight|Ritterrüstung aus Lamedon
itm_lamedon_leader_surcoat_cloak|Fürstliche Rüstung aus Lamedon
itm_lamedon_warrior|Kettenpanzer aus Lamedon
itm_lamedon_veteran|Verstärkte Hochlandrüstung aus Lamedon
itm_lamedon_vet_warrior|Verstärkter Kettenpanzer aus Lamedon
itm_lamedon_hood|Kapuze aus Lamedon
itm_pinnath_archer|Schützenwams aus den Pinnath Gelin
itm_pinnath_footman|Wams aus den Pinnath Gelin
itm_pinnath_leader|Fürstliche Rüstung aus den Pinnath Gelin
itm_pinnath_vet_footman|Verstärktes Wams aus den Pinnath Gelin
itm_pinnath_warrior|Polsterwams aus den Pinnath Gelin
itm_pel_footman|Rüstung aus Pelargir
itm_pel_jerkin|Wams aus Pelargir
itm_pel_leader|Fürstliche Rüstung aus Pelargir
itm_pel_marine|Seemannsrüstung aus Pelargir
itm_pelargir_marine_leader|Kapitänsrüstung aus Pelargir
itm_pelargir_regular|Verstärkte Rüstung aus Pelargir
itm_pelargir_hood|Kapuze aus Pelargir
itm_pelargir_helmet_light|Helm aus Pelargir
itm_pelargir_helmet_heavy|Verstärkter Helm aus Pelargir
itm_pelargir_greaves|Beinschienen aus Pelargir
itm_lossarnach_shirt|Tunika aus Lossarnach
itm_lossarnach_axeman|Lederwams aus Lossarnach
itm_lossarnach_leader|Fürstliche Rüstung aus Lossarnach
itm_lossarnach_vet_axeman|Verstärktes Lederwams aus Lossarnach
itm_lossarnach_vet_warrior|Verstärkter Schuppenpanzer aus Lossarnach
itm_lossarnach_warrior|Schuppenpanzer aus Lossarnach
itm_lossarnach_cloth_cap|Stoffkappe aus Lossarnach
itm_lossarnach_leather_cap|Lederkappe aus Lossarnach
itm_lossarnach_scale_cap|Eisenkappe aus Lossarnach
itm_lossarnach_greaves|Beinschienen aus Lossarnach
itm_gondor_shield_a|Breitschild aus Gondor
itm_gondor_shield_b|Schild aus Gondor
itm_gondor_shield_c|Turmschild aus Gondor
itm_gondor_shield_d|Langschild aus Gondor
itm_gondor_shield_e|Königlicher Schild aus Gondor
itm_gon_tab_shield_a|Runder Wappenschild aus Gondor
itm_gon_tab_shield_b|Breiter Wappenschild aus Gondor
itm_gon_tab_shield_c|Wappenschild aus Gondor
itm_gon_tab_shield_d|Langer Wappenschild aus Gondor
itm_amroth_sword_a|Schwert aus Dol Amroth
itm_amroth_sword_b|Ritterschwert aus Dol Amroth
itm_gondor_sword|Schwert aus Gondor
itm_amroth_bastard|Schweres Schwert aus Dol Amroth
itm_gondor_short_sword|Eket aus Linhir
itm_pelargir_eket|Eket aus Pelargir
itm_pelargir_sword|Schwert aus Pelargir
itm_gondor_ranger_sword|Waldläuferschwert aus Gondor
itm_gondor_bastard|Bastardschwert aus Gondor
itm_gondor_citadel_sword|Zitadellenschwert aus Gondor
itm_gondor_cav_sword|Reiterschwert aus Gondor
itm_gondor_spear|Speer aus Gondor
itm_gondor_tower_spear|Turmspeer aus Gondor
itm_gondor_lance|Lanze aus Gondor
itm_loss_axe|Kampfaxt aus Lossarnach
itm_loss_war_axe|Kriegsaxt aus Lossarnach
itm_lorien_sword_a|Langschwert aus Lorien
itm_lorien_sword_b|Kurzschwert aus Lorien
itm_lorien_sword_c|Kriegsschwert aus Lorien
itm_lorien_archer|Schützenrüstung aus Lorien
itm_lorien_armor_a|Soldatenrüstung aus Lorien
itm_lorien_armor_b|Verstärkte Rüstung aus Lorien
itm_lorien_armor_c|Königliche Schützenrüstung aus Lorien
itm_lorien_armor_d|Königliche Schwertkriegerrüstung aus Lorien
itm_lorien_armor_e|Hütermantel aus Lorien
itm_lorien_armor_f|Meisterhafte Rüstung aus Lorien
itm_lorien_boots|Stiefel aus Lorien
itm_lorien_shield_b|Turmschild aus Lorien
itm_lorien_shield_c|Langschild aus Lorien
itm_lorien_round_shield|Rundschild aus Lorien
itm_lorien_helm_a|Schützenhelm aus Lorien
itm_lorien_helm_b|Schützenhelm aus Lorien
itm_lorien_helm_c|Soldatenhelm aus Lorien
itm_orc_chain_greaves|Orkische Beinschienen
itm_orc_coif|Orkische Kettenhaube
itm_orc_greaves|Orkische Panzerstiefel
itm_orc_ragwrap|Orkischer Lumpenwickel
itm_orc_furboots|Orkische Fellstiefel
itm_orc_furboot_tall|Orkische Fellstiefel
itm_orc_tribal_a|Unbehandelte Haut
itm_orc_tribal_b|Unbehandelte Haut
itm_orc_tribal_c|Unbehandelte Haut
itm_evil_gauntlets_a|Handschuhe
itm_evil_gauntlets_b|Handschuhe
itm_isen_orc_armor_a|Orkrüstung aus Isengart
itm_isen_orc_armor_b|Orkrüstung aus Isengart
itm_isen_orc_armor_c|Orkrüstung aus Isengart
itm_isen_orc_armor_d|Orkrüstung aus Isengart
itm_isen_orc_armor_e|Orkrüstung aus Isengart
itm_isen_orc_armor_f|Orkrüstung aus Isengart
itm_isen_orc_armor_g|Orkrüstung aus Isengart
itm_isen_uruk_light_a|Leichtes Gurtzeug der Uruk-hai
itm_isen_uruk_light_b|Lederrüstung der Uruk-hai
itm_isen_uruk_light_c|Lederrüstung der Uruk-hai
itm_isen_uruk_light_d|Ring- und Lederpanzer der Uruk-hai
itm_isen_uruk_light_e|Gegürteter Kettenpanzer der Uruk-hai
itm_isen_uruk_heavy_a|Ring- und Lederpanzer der Uruk-hai
itm_isen_uruk_heavy_b|Schwere Rüstung der Uruk-hai
itm_isen_uruk_heavy_c|Schwere Rüstung der Uruk-hai
itm_isen_uruk_heavy_d|Späher-Lederpanzer der Uruk-hai
itm_isen_uruk_heavy_e|Späher-Lederpanzer der Uruk-hai
itm_uruk_tracker_boots|Späherstiefel der Uruk-hai
itm_uruk_greaves|Uruk-Beinschienen
itm_uruk_chain_greaves|Uruk-Kettenhosen
itm_uruk_ragwrap|Uruk-Lumpenwickel
itm_isen_orc_helm_a|Orkhelm aus Isengart
itm_isen_orc_helm_b|Orkhelm aus Isengart
itm_isen_orc_helm_c|Orkhelm aus Isengart
itm_isen_uruk_helm_a|Helm der Uruk-hai
itm_isen_uruk_helm_b|Helm der Uruk-hai
itm_isen_uruk_helm_c|Helm der Uruk-hai
itm_isen_uruk_helm_d|Hauptmannshelm der Uruk-hai
itm_isen_uruk_helm_e|Späherhelm der Uruk-hai
itm_isen_uruk_helm_f|Späherhelm der Uruk-hai
itm_uruk_pike_a|Uruk-Pike
itm_uruk_pike_b|Uruk-Pike
itm_uruk_falchion_a|Uruk-Falchion
itm_uruk_falchion_b|Uruk-Falchion
itm_uruk_spear|Uruk-Speer
itm_uruk_skull_spear|Uruk-Schädelspeer
itm_uruk_voulge|Uruk-Voulge
itm_uruk_heavy_axe|Schwere Uruk-Axt
itm_isengard_sword|Schwert aus Isengart
itm_isengard_axe|Axt aus Isengart
itm_isengard_hammer|Hammer aus Isengart
itm_isengard_halberd|Hellebarde aus Isengart
itm_isengard_mallet|Langstielhammer aus Isengart
itm_isengard_heavy_axe|Schwere Axt aus Isengart
itm_isengard_heavy_sword|Schweres Schwert aus Isengart
itm_isengard_spear|Speer aus Isengart
itm_isengard_pike|Pike aus Isengart
itm_isen_orc_shield_a|Orkschild aus Isengart
itm_isen_orc_shield_b|Orkschild aus Isengart
itm_isen_uruk_shield_b|Uruk-Schild aus Isengart
itm_wood_club|Holzkeule
itm_twohand_wood_club|Große Holzkeule
itm_bone_cudgel|Knochenkeule
itm_skull_club|Schädelkeule
itm_orc_club_a|Orkknüppel
itm_orc_club_b|Orkknüppel
itm_orc_club_c|Orkknüppel
itm_orc_club_d|Orkknüppel
itm_orc_sledgehammer|Grober Orkhammer
itm_orc_simple_spear|Orkspeer
itm_orc_skull_spear|Orkischer Schädelspeer
itm_orc_bill|Orkhippe
itm_orc_slasher|Ork-Schlitzer
itm_orc_falchion|Ork-Falchion
itm_orc_scimitar|Ork-Krummschwert
itm_orc_sabre|Ork-Säbel
itm_orc_machete|Ork-Machete
itm_orc_axe|Orkaxt
itm_orc_two_handed_axe|Beidhändige Orkaxt
itm_orc_throwing_axes|Orkische Wurfäxte
itm_orc_bow|Orkbogen
itm_orc_shield_a|Orkschild
itm_orc_shield_b|Orkschild
itm_orc_shield_c|Orkschild
itm_mordor_orc_shield_a|Orkschild aus Mordor
itm_mordor_orc_shield_b|Orkschild aus Mordor
itm_mordor_orc_shield_c|Orkschild aus Mordor
itm_mordor_orc_shield_d|Orkschild aus Mordor
itm_mordor_orc_shield_e|Orkschild aus Mordor
itm_mordor_uruk_shield_a|Urukschild aus Mordor
itm_mordor_uruk_shield_b|Urukschild aus Mordor
itm_mordor_uruk_shield_c|Urukschild aus Mordor
itm_mordor_man_shield_a|Menschenschild aus Mordor
itm_mordor_man_shield_b|Menschenschild aus Mordor
itm_angmar_shield|Schild aus Angmar
itm_orc_helm_a|Orkischer Langnasenhelm
itm_orc_helm_b|Orkischer Gitterhelm
itm_orc_helm_c|Orkischer Schaller
itm_orc_helm_d|Orkischer Visierhelm
itm_orc_helm_e|Orkischer Schnabelhelm
itm_orc_helm_f|Orkischer Wurmhelm
itm_orc_helm_g|Orkischer Krähenhelm
itm_orc_helm_h|Orkischer Kieferhelm
itm_orc_helm_i|Orkischer Schnauzenhelm
itm_orc_helm_j|Orkischer Echsenhelm
itm_orc_helm_k|Orkischer Geierhelm
itm_m_orc_light_a|Leichte Orkrüstung aus Mordor
itm_m_orc_light_b|Leichte Orkrüstung aus Mordor
itm_m_orc_light_c|Leichte Orkrüstung aus Mordor
itm_m_orc_light_d|Leichte Orkrüstung aus Mordor
itm_m_orc_light_e|Leichte Orkrüstung aus Mordor
itm_m_orc_heavy_a|Schwere Orkrüstung aus Mordor
itm_m_orc_heavy_b|Schwere Orkrüstung aus Mordor
itm_m_orc_heavy_c|Schwere Orkrüstung aus Mordor
itm_m_orc_heavy_d|Schwere Orkrüstung aus Mordor
itm_m_orc_heavy_e|Schwere Orkrüstung aus Mordor
itm_m_uruk_light_a|Uruk-Gurtzeug
itm_m_uruk_light_b|Dickes Uruk-Gurtzeug
itm_m_uruk_heavy_c|Uruk-Lederrüstung
itm_m_uruk_heavy_d|Uruk-Schienenrüstung
itm_m_uruk_heavy_e|Uruk-Kettenpanzer
itm_m_uruk_heavy_f|Uruk-Kettenpanzer
itm_m_uruk_heavy_g|Uruk-Kettenpanzer
itm_m_uruk_heavy_h|Uruk-Schuppenpanzer
itm_m_uruk_heavy_i|Dicker Uruk-Schuppenpanzer
itm_m_uruk_heavy_j|Schwere Uruk-Rüstung
itm_m_uruk_heavy_k|Uruk-Wächterrüstung
itm_m_cap_armor|Hauptmannsrüstung aus Mordor
itm_black_num_armor|Hauptmannsrüstung der schwarzen Numenorer
itm_m_armor_a|Rüstung aus Mordor
itm_m_armor_b|Rüstung aus Mordor
itm_evil_light_armor|Finstres Gewand
itm_uruk_helm_a|Uruk-Helm
itm_uruk_helm_b|Uruk-Helm
itm_uruk_helm_c|Uruk-Schnabelhelm
itm_uruk_helm_d|Uruk-Visierhelm
itm_uruk_helm_e|Uruk-Maskenhelm
itm_uruk_helm_f|Uruk-Helm
itm_mordor_cap_helm|Hauptmannshelm von Modor
itm_mordor_helm|Helm aus Mordor
itm_black_num_helm|Helm der schwarzen Numenorer
itm_mordor_sword|Bastardschwert aus Mordor
itm_mordor_longsword|Schwert aus Mordor
itm_moria_armor_a|Brustpanzer aus Moria
itm_moria_armor_b|Brust-und-Schulterpanzer aus Moria
itm_moria_armor_c|Ork-Kettenpanzer aus Moria
itm_moria_armor_d|Vernietete Lederrüstung aus Moria
itm_moria_armor_e|Schwerer Ork-Kettenpanzer aus Moria
itm_moria_orc_shield_a|Orkschild aus Moria
itm_moria_orc_shield_b|Orkschild aus Moria
itm_moria_orc_shield_c|Orkschild aus Moria
itm_gundabad_armor_a|Orkfetzen vom Gundabadberg
itm_gundabad_armor_b|Fellrüstung vom Gundabadberg
itm_gundabad_armor_c|Orkrüstung vom Gundabadberg
itm_gundabad_armor_d|Orkrüstung vom Gundabadberg
itm_gundabad_armor_e|Schwere Orkrüstung vom Gundabadberg
itm_gundabad_helm_a|Hirnhaube vom Gundabadberg
itm_gundabad_helm_b|Helm vom Gundabadberg
itm_gundabad_helm_c|Helm vom Gundabadberg
itm_gundabad_helm_d|Helm vom Gundabadberg
itm_gundabad_helm_e|Wargreiterhelm
itm_dunland_wolfboots|Wolfstiefel aus Dunland
itm_dunland_armor_a|Fellrüstung aus Dunland
itm_dunland_armor_b|Fellrüstung aus Dunland
itm_dunland_armor_c|Fellrüstung aus Dunland
itm_dunland_armor_d|Fellrüstung aus Dunland
itm_dunland_armor_e|Fellrüstung aus Dunland
itm_dunland_armor_g|Fellrüstung aus Dunland
itm_dunland_armor_h|Lange Fellrüstung aus Dunland
itm_dunland_armor_i|Brünne aus Dunland
itm_dunland_armor_j|Brünne aus Dunland
itm_dunland_armor_k|Häuptlingsrüstung aus Dunland
itm_dun_helm_a|Wolfskappe aus Dunland
itm_dun_helm_b|Geweihkappe aus Dunland
itm_dun_helm_c|Hoher Helm aus Dunland
itm_dun_helm_d|Hoher Helm aus Dunland
itm_dun_helm_e|Hoher Kriegshelm aus Dunland
itm_dun_shield_a|Schild aus Dunland
itm_dun_shield_b|Schild aus Dunland
itm_dun_berserker|Häuptlingsschwert aus Dunland
itm_dunnish_antler_axe|Geweihaxt aus Dunland
itm_dunnish_war_axe|Kriegsaxt aus Dunland
itm_dunnish_axe|Axt aus Dunland
itm_dunland_spear|Spieß aus Dunland
itm_dunnish_pike|Langspieß aus Dunland
itm_rohan_armor_a|Tunika aus Rohan
itm_rohan_armor_b|Tunika mit Mantel aus Rohan
itm_rohan_armor_c|Langtunika aus Rohan
itm_rohan_armor_d|Brünne aus Rohan
itm_rohan_armor_e|Brünne aus Rohan
itm_rohan_armor_f|Brünne aus Rohan
itm_rohan_armor_g|Kettenhemd aus Rohan
itm_rohan_armor_h|Langes Kettenhemd aus Rohan
itm_rohan_armor_i|Langes Kettenhemd aus Rohan
itm_rohan_armor_j|Brünne aus Rohan
itm_rohan_armor_k|Brünne aus Rohan
itm_rohan_armor_l|Brünne aus Rohan
itm_rohan_armor_m|Schuppenpanzer aus Rohan
itm_rohan_armor_n|Schuppenpanzer aus Rohan
itm_rohan_armor_o|Schuppenpanzer aus Rohan
itm_rohan_armor_p|Rüstung aus Rohan
itm_rohan_armor_q|Rüstung aus Rohan
itm_rohan_armor_r|Rüstung aus Rohan
itm_rohan_armor_s|Wappenrüstung aus Rohan
itm_rohan_light_helmet_a|Leichter Helm aus Rohan
itm_rohan_light_helmet_b|Leichter Helm aus Rohan
itm_rohan_inf_helmet_a|Helm aus Rohan
itm_rohan_inf_helmet_b|Helm aus Rohan
itm_rohan_archer_helmet_a|Schützenhelm aus Rohan
itm_rohan_archer_helmet_b|Schützenhelm aus Rohan
itm_rohan_archer_helmet_c|Reiterschützenhelm aus Rohan
itm_rohan_cav_helmet_a|Reiterhelm aus Rohan
itm_rohan_cav_helmet_b|Reiterhelm aus Rohan
itm_rohan_cav_helmet_c|Reiterhelm aus Rohan
itm_rohan_captain_helmet|Hauptmannshelm aus Rohan
itm_rohan_shield_a|Schild aus Rohan
itm_rohan_shield_b|Schild aus Rohan
itm_rohan_shield_c|Schild aus Rohan
itm_rohan_shield_d|Schild aus Rohan
itm_rohan_shield_e|Schild aus Rohan
itm_rohan_shield_f|Schild aus Rohan
itm_rohan_shield_g|Königlicher Schild von Rohan
itm_rohan_light_greaves|Leichte Beinschienen aus Rohan
itm_rohirrim_war_greaves|Kriegsbeinschienen aus Rohan
itm_rohan_shoes|Lederschuhe
itm_rohan_cav_sword|Reiterschwert aus Rohan
itm_rohan_inf_sword|Schwert aus Rohan
itm_rohan_spear|Speer aus Rohan
itm_rohan_lance|Lanze aus Rohan
itm_rohan_sword_c|Schwert aus Rohan
itm_rohirrim_short_axe|Kurzaxt aus Rohan
itm_rohirrim_long_hafted_axe|Langstielaxt aus Rohan
itm_rohan_2h_sword|Kriegsschwert aus Rohan
itm_mirkwood_light_scale|Leichter Schuppenpanzer der Waldelben
itm_mirkwood_armor_a|Leichter Lederpanzer
itm_mirkwood_armor_b|Leichte Polster- und Schuppenrüstung
itm_mirkwood_armor_c|Leichter Schuppen- und Kettenpanzer
itm_mirkwood_armor_d|Leichter gesteppter Waffenrock
itm_mirkwood_armor_e|Leichter Kettenpanzer mit Waffenrock
itm_mirkwood_armor_f|Königliche Rüstung der Waldleben
itm_mirkwood_great_spear|Großer Speer aus dem Düsterwald
