str_yes|Ja.
str_order_attack_continue|Trotz eines ausgedehnten Scharmützles konnten deine Truppen keinen entscheidenden Sieg davontragen.
str_join_order_attack_success|Deine Männer kämpften gut an der Seite deiner Verbündeten und teilen sich den Ruhm, deine Feinde geschlagen zu haben.
str_join_order_attack_failure|Sinkenden Herzens wirst du Zeuge, wie der Feind deine Soldaten niedermäht und die wenigen zerlumpten Überlebenden von dannen treibt.
str_join_order_attack_continue|Trotz eines ausgedehnten Scharmützles konnten deine Truppen keinen entscheidenden Sieg davontragen.
str_siege_defender_order_attack_success|Die Männer der Garnison halten ihre Mauern mit Mut und Geschick, schlagen den Ansturm der Feinde zurück und verwandeln die Niederlage in eine schmachvolle Schlappe.
str_siege_defender_order_attack_failure|Der Ansturm wandelt sich schnell zum Blutbad. Tapfere Anstrengungen verlaufen im Sand; die überwältigte Garnison kann die Mauern nicht halten, und der Feind lässt auch noch den letzten Verteidiger über die Klinge springen.
str_siege_defender_order_attack_continue|Wiederholte, blutige Versuche, die Mauern zu stürmen, versickern im Sande, doch zu viele Feinde verbleiben, als das die Verteidiger einen echten Sieg ihr eigen nennen dürften. Die Belagerung fährt fort.
str_hero_taken_prisoner|{s1} von {s3} wurde von {s2} gefangen genommen.
str_hero_freed|{s1} von {s3} wurde von {s2} aus der Gefangenschaft befreit.
str_center_captured|{s2} haben {s1} von {s3} genommen!
str_troop_relation_increased|Deine Beziehung mit {s1} ist von {reg1} auf {reg2} angestiegen.
str_troop_relation_detoriated|Deine Beziehung mit {s1} hat sich von {reg1} auf {reg2} verschlechtert.
str_faction_relation_increased|Deine Beziehung mit {s1} ist von {reg1} auf {reg2} angestiegen.
str_faction_relation_detoriated|Deine Beziehung mit {s1} hat sich von {reg1} auf {reg2} verschlechtert.
str_party_gained_morale|Dein Trupp gewinnt an {reg1} Moral.
str_party_lost_morale|Dein Trupp verliert {reg1} Moral.
str_qst_follow_spy_noticed_you|Der Spion hat dich erspäht! Er rennt um sein Leben!
str_father|Vater
str_husband|Gatte
str_wife|Gattin
str_daughter|Tochter
str_mother|Mutter
str_son|Sohn
str_brother|Bruder
str_sister|Schwester
str_he|Er
str_she|Sie
str_s3s_s2|{s3}s {s2}
str_s5_is_s51|{s5} ist {s51}.
str_s5_is_the_ruler_of_s51|{s5} ist Herrscher von {s51}.
str_s5_is_a_nobleman_of_s6|{s5} ist ein Adliger von {s6}.
str_relation_mnus_100|Verzehrt von Rachsucht
str_relation_mnus_90|Verzehrt von Rachsucht
str_relation_mnus_80|Verzehrt von Rachsucht
str_relation_mnus_70|Hasserfüllt
str_relation_mnus_60|Hasserfüllt
str_relation_mnus_50|Feindlich
str_relation_mnus_40|Verärgert
str_relation_mnus_30|Missgünstig
str_relation_mnus_20|Mürrisch
str_relation_mnus_10|Misstrauisch
str_relation_plus_0|Gleichgültig
str_relation_plus_10|Kooperativ
str_relation_plus_20|Einladend
str_relation_plus_30|Wohlwollend
str_relation_plus_40|Befürwortend
str_relation_plus_50|Freundlich
str_relation_plus_60|Gnädig
str_relation_plus_70|Zugetan
str_relation_plus_80|Loyal
str_relation_plus_90|Ergeben
str_relation_mnus_100_ns|{s60} ist verzehrt von Rachsucht auf dich.
str_relation_mnus_90_ns|{s60} ist verzehrt von Rachsucht auf dich.
str_relation_mnus_80_ns|{s60} ist verzehrt von Rachsucht auf dich.
str_relation_mnus_70_ns|{s60} ist voller Hass auf dich.
str_relation_mnus_60_ns|{s60} ist voller Hass auf dich.
str_relation_mnus_50_ns|{s60} ist dir feindlich gesinnt.
str_relation_mnus_40_ns|{s60} ist verärgert über dich.
str_relation_mnus_30_ns|{s60} ist dir missgünstig gestimmt.
str_relation_mnus_20_ns|{s60} ist dir gegenüber mürrisch.
str_relation_mnus_10_ns|{s60} ist dir gegenüber misstrauisch.
str_relation_plus_0_ns|{s60} ist dir gegenüber gleichgültig.
str_relation_plus_10_ns|{s60} ist dir gegenüber kooperativ.
str_relation_plus_20_ns|{s60} ist dir gegenüber einladend.
str_relation_plus_30_ns|{s60} ist dir wohlwollend gesinnt.
str_relation_plus_40_ns|{s60} ist dir befürwortend gesinnt.
str_relation_plus_50_ns|{s60} ist dir freundlich gesinnt.
str_relation_plus_60_ns|{s60} ist dir gnädig gesinnt.
str_relation_plus_70_ns|{s60} ist dir zugetan.
str_relation_plus_80_ns|{s60} ist dir gegenüber loyal.
str_relation_plus_90_ns|{s60} ist dir ergeben gesinnt.
str_relation_reg1|Beziehung: {reg1}
str_center_relation_mnus_100|Die Bevölkerung hasst dich mit Leidenschaft
str_center_relation_mnus_90|Die Bevölkerung hasst dich intensiv
str_center_relation_mnus_80|Die Bevölkerung hasst dich sehr
str_center_relation_mnus_70|Die Bevölkerung hasst dich
str_center_relation_mnus_60|Die Bevölkerung ist voller Hass gegen dich
str_center_relation_mnus_50|Die Bevölkerung ist dir äußerst feindlich gesinnt
str_center_relation_mnus_40|Die Bevölkerung ist dir sehr feindlich gesinnt
str_center_relation_mnus_30|Die Bevölkerung ist dir feindlich gesinnt
str_center_relation_mnus_20|Die Bevölkerung ist gegen dich
str_center_relation_mnus_10|Die Bevölkerung ist gegen dich eingestellt
str_center_relation_plus_0|Die Bevölkerung ist dir gegenüber gleichgültig
str_center_relation_plus_10|Die Bevölkerung akzeptiert dich
str_center_relation_plus_20|Die Bevölkerung ist dir kooperativ gesinnt
str_center_relation_plus_30|Die Bevölkerung befürwortet dich etwas
str_center_relation_plus_40|Die Bevölkerung befürwortet dich
str_center_relation_plus_50|Die Bevölkerung befürwortet dich sehr
str_center_relation_plus_60|Die Bevölkerung ist dir loyal gesinnt
str_center_relation_plus_70|Die Bevölkerung ist dir sehr loyal gesinnt
str_center_relation_plus_80|Die Bevölkerung ist dir ergeben
str_center_relation_plus_90|Die Bevölkerung ist dir äußerst ergeben
str_town_prosperity_0|Die Armut der Stadt {s60} ist unerträglich
str_town_prosperity_10|Die verkommene Stadt {s60} ist völlig verlassen.
str_town_prosperity_20|Die Stadt {s60} ist ein verkommener, desolater Ort.
str_town_prosperity_30|Die Stadt {s60} sieht arm und vernachlässigt aus.
str_town_prosperity_40|Die Stadt {s60} scheint in Geldschwierigkeiten zu stecken.
str_town_prosperity_50|Die Stadt {s60} scheint unbeachtlich.
str_town_prosperity_60|Die Stadt {s60} scheint zu blühen.
str_town_prosperity_70|Die reiche Stadt {s60} wimmelt vor Leben.
str_town_prosperity_80|Die Stadt {s60} scheint reich und wohlgepflegt.
str_town_prosperity_90|Die Stadt {s60} ist opulent und voller wohlhabender Menschen.
str_town_prosperity_100|Die glitzernde Stadt {s60} zeigt ihren großen Reichtum offen dar.
str_village_prosperity_0|Die Armut des Dorfes {s60} ist unerträglich.
str_village_prosperity_10|Das Dorf {s60} sieht elend und vernachlässigt aus.
str_village_prosperity_20|Das Dorf {s60} sieht sehr arm und desolat aus.
str_village_prosperity_30|Das Dorf {s60} sieht arm und vernachlässigt aus.
str_village_prosperity_40|Das Dorf {s60} scheint in Geldschwierigkeiten zu stecken.
str_village_prosperity_50|Das Dorf {s60} scheint unbeachtlich.
str_village_prosperity_60|Das Dorf {s60} scheint zu blühen.
str_village_prosperity_70|Das Dorf {s60} scheint zu gedeihen.
str_village_prosperity_80|Das Dorf {s60} scheint reich und wohlgepflegt.
str_village_prosperity_90|Das Dorf {s60} scheint sehr reich und florierend.
str_village_prosperity_100|Das Dorf {s60}, umgeben von riesigen, fruchtbaren Feldern, sieht sagenhaft reich aus.
str_war_report_minus_4|wir sind kurz davor, den Krieg zu verlieren
str_war_report_minus_3|die Situation sieht schlecht aus
str_war_report_minus_2|die Sache läuft nicht allzu gut für uns
str_war_report_minus_1|wir können den Krieg noch gewinnen, wenn wir uns zusammenscharen
str_war_report_0|wir sind genau so stark wie der Feind
str_war_report_plus_1|wir haben eine faire Chance, den Krieg zu gewinnen
str_war_report_plus_2|die Sache sieht recht gut aus
str_war_report_plus_3|wir sollten keine Probleme haben, sie zu besiegen
str_war_report_plus_4|wir stehen kurz davor, den Krieg zu gewinnen
str_persuasion_summary_very_bad|Du versuchst dein Bestes {s50} zu überzeugen, aber keines deiner Argumente scheint zu fußen. Immer, wenn du das Richtige sagen willst, sagst du genau das Falsche, was dich dann noch mehr verwirrt. Zum Schluss deiner Rede hast du keinen einzigen Punkt zu deinen Gunsten vorbringen können, und du erkennst, dass du dich noch tiefer in den Schlamassel geritten hast. {s50} sieht nicht beeindruckt aus, was auch nicht überrascht.
str_persuasion_summary_bad|Du versuchst {s50} zu überzeugen, aber {reg51?sie:er} manövriert dich von Anfang an aus. Selbst deine besten Argumente klingen hohl in deinen Ohren. {s50} hat ebenfalls keine sehr hohe Meinung von deinen Ausführungen.
str_persuasion_summary_average|{s50} stellt sich als geschickter Redner mit scharfem Verstand heraus, und du scheinst nichts Konkretes hervorbringen zu können, dass {reg51?sie:er} nicht mit einem rationalen Argument kontern könnte. Am Schluss gewinnt keiner von euch in dieser Diskussion an Boden.
str_persuasion_summary_good|Durch rasches Denken und geschickte Argumentation schaffst du es, deine Sache gut darzulegen und {s50} zum Einlenken bei verschiedenen Punkten zu zwingen. Trotzdem hegt {reg51?sie:er} noch Zweifel über dein Ansinnen.
str_persuasion_summary_very_good|Du hältst eine leidenschaftliche Rede, die in den Ohren aller wie reinste Poesie klingt. Die Welt selbst scheint zu verstummen, um dich besser hören zu können. Die inspirierenden Worte haben {s50} tief bewegt, und {reg51?sie:er} hat viel größeres Interesse daran, dir zu helfen.
str_surname_1|{s50} von Tarnost
str_surname_2|{s50} von Lossarnach
str_surname_3|{s50} von Erech
str_surname_4|{s50} von Edhellond
str_surname_5|{s50} von Pelargir
str_surname_6|{s50} von Linhir
str_surname_7|{s50} von Ethring
str_surname_8|{s50} von Aldburg
str_surname_9|{s50} von Isengart
str_surname_10|{s50} aus der Westfold
str_surname_11|{s50} vom Erebor
str_surname_12|{s50} aus der Ostfold
str_surname_13|{s50} vom Morannon
str_surname_14|{s50} von Cirith Ungol
str_surname_15|{s50} von Osgiliath
str_surname_16|{s50} von Moria
str_surname_17|{s50} von Thal
str_surname_18|{s50} von Esgaroth
str_surname_19|{s50} von Dol Guldur
str_surname_20|{s50} von Gundabad
str_surname_21|{s50} der Lange
str_surname_22|{s50} der Dünne
str_surname_23|{s50} der Nazgul
str_surname_24|{s50} der Sperling
str_surname_25|{s50} der Verfluchte
str_surname_26|{s50} der Narbige
str_surname_27|{s50} der Schöne
str_surname_28|{s50} der Grauenvolle
str_surname_29|{s50} der Rote
str_surname_30|{s50} der Schwarze
str_surname_31|{s50} der Lange
str_surname_32|{s50} Sternauge
str_surname_33|{s50} der Furchtlose
str_surname_34|{s50} Baumbeißer
str_surname_35|{s50} der Schlaue
str_surname_36|{s50} der Feigling
str_surname_37|{s50} der Kluge
str_surname_38|{s50} der Flinke
str_surname_39|{s50} der Barde
str_surname_40|{s50} der Kühne
str_surname_41|{s50} der Heißsporn
str_number_of_troops_killed_reg1|Anzahl getöteter Truppen: {reg1}
str_number_of_troops_wounded_reg1|Anzahl verwundeter Truppen: {reg1}
str_number_of_own_troops_killed_reg1|Anzahl getöteter verbündeter Truppen: {reg1}
str_number_of_own_troops_wounded_reg1|Anzahl verwundeter verbündeter Truppen: {reg1}
str_retreat|Rückzug!
str_siege_continues|Die Kämpfe dauern an...
str_casualty_display|Deine Verluste: {s10}^Gegnerische Verluste: {s11}{s12}
str_casualty_display_hp|^Du wurdest für {reg1} Trefferpunkte verwundet.
str_quest_log_updated|Neuer Eintrag im Aufgabenbuch...
str_banner_selection_text|Dir wurde das Recht verliehen, ein Banner zu tragen. Dein Banner wird deinen Status darstellen und dir Ehre bringen. Welches Banner wählst du?
str_retirement_text_1|Du erkennst zu spät, dass dein Geld nicht ausreicht. Es dauert nicht lange, um das Wenige zu vergeuden, das du zu sparen gedachtest, und mehrere verzweifelte Versuche, die Abenteuerei wieder aufzunehmen, scheitern kläglich. Du endest als Bettler in {s9} und lebst von Almosen und der Barmherzigkeit der Kirche.
str_retirement_text_2|Du erkennst zu spät, dass dein Geld nicht ausreicht. Es dauert nicht lange, um das Wenige zu vergeuden, das du zu sparen gedachtest. Als der letzte Dinar durch deine Hände gesickert ist, bist du zu einem Leben als Gauner in den Gassen von {s9} gezwungen, wo du deine Fertigkeiten einsetzst, Frauen und armen Bürgern Kupferstücke zu stehlen.
str_retirement_text_3|Du erkennst zu spät, dass dein Geld nicht ausreicht. Es dauert nicht lange, um das Wenige zu vergeuden, das du zu sparen gedachtest, und du endest als mittelloser Landstreicher, der von Schänke zu Schänke zieht, um mit Kriegsgeschichten, die niemand je glaubt, gutmütige Gäste dazu zu bringen, dir den einen oder anderen Becher auszugeben.
str_retirement_text_4|Dein Silber reicht nicht lange, aber du hast genug zusammengekratzt, um ein Stück Land nahe dem Dorf {s7} zu kaufen. Dort wirst du ein freier Bauer, und beginnst schon bald, potentielle {Gattinnen/Gatten} anzuziehen. Mit der Zeit behandeln dich die Dorfbewohner als ihren lokalen Helden. Bei Festen setzt man dich immer auf den Ehrenplatz, und deine Taten werden ein ums andere Mal in den Schänken und Tavernen erzählt, auf dass du den Kindern immer in Erinnerung bleibst.
str_retirement_text_5|Dein Silber reicht nicht lange, aber du hast genug zusammengekratzt, aber es ist genug, um eine kleine Schänke in {s9} zu erwerben. Obwohl dir die Anwohner zunächst misstrauisch begegnen, akzeptieren sie dich schon bald in ihrer Mitte. Mit der Zeit wird deine stetig wachsende Schänke als Festhalle und Treffpunkt beliebt. Die Leute kommen von weit her, um zu essen oder zu übernachten, alles wegen deiner Bekanntheit und den Epen, die du von deinen Abenteurertagen zum Besten gibst.
str_retirement_text_6|Du hast während deiner Karriere sorgsam angespart, und nun erlauben dir dein Silber und deine Intelligenz einige ausgezeichnete Investitionen zur Zementierung deiner Zukunft. Nachdem du mehrere Läden und Lagerhäuser in {s9} erworben hast, wirst du dank deiner Schläue zu einem der prominentesten Kaufleute in der Stadt, und bald schon ein wohlhabender Mensch, der gleichsam für sein Handelsimperium wie für seine Taten in der Schlacht bekannt ist.
str_retirement_text_7|Als adliger Grundbesitzer, egal wie klein, ist deine Zukunft gesichert. Du lässt dich in deiner Feste bei {s7} nieder, verwaltest das Dorf und die Felder, sprichst Recht in den örtlichen Gerichtshöfen und erfüllst deine Obliegenschaften an deinem Lehnsherrn. Gelegentlich ruft dich dein Lehnsherr zur Hilfe in seinen Feldzügen, aber dies sind nur kurze Begebenheiten, und du kehrst nie wirklich zum Abenteurerleben deiner Jugend zurück. Du hast dein Glück schon gemacht. Dank deiner eigenen Grundstücke und Besitztümer gibt es nur wenig, was du dir mit deinem persönlichen Reichtum und den Einkünften von deinen Länderein nicht leisten kannst.
str_retirement_text_8|Zweifelsohne hast du es zu etwas gebracht. Deine ausgedehnten Besitztümer und der Reichtum aus deinem Abenteurerleben reichen aus, um dir ein reiches und unbeschwertes Leben für den Rest deiner Tage zu garantieren. Mit dem Ruhestand auf deinem Adelssitz in {s8} tauscht du Abenteuer gegen Politik aus, und schon bald etablierst du dich als eine beträchtliche Machtperson im Königreich deines Lehnsherrn. Mit all den interessanten Intrigen, deinen eigenen Waldgebieten zur Jagd, einer Halle für Gelage und Hunderten ausgesuchter Kriegsgeschichten im Säckel wirst du wenig Schwierigkeiten haben, deine weiteren Jahre aufs Allerfeinste auszuleben.
str_retirement_text_9|Als Belohnung für deine kompetenten und loyalen Dienste überträgt dir dein Lehnsherr einen vererbbaren Titel, was dich in die Reihen des Hochadels des Reiches aufschließen lässt. Bald schon beendest du deine Investitur als Baron von {s7} und wirst zu einem der engsten Berater und Adjudanten deines Lehnsherrn. Dein Ruf sorgt für subtitles Fädenziehen und großen Einfluss hinter den Kulissen, als auch für offene politische Macht. Nun verbringst du deine Tage mit Machtspielen, mit der Verwaltung deiner großen Lehen und damit, die alten Zeit des Abenteuers und des Ruhmes wieder aufleben zu lassen.
str_retirement_text_10|Trotz deiner bescheidenen Ursprünge hält dich dein Lehnsherr in hohen Ehren, und eine Schockwelle geht durch das Reich, als er dir den vererbbaren Titel {Graf/Gräfin} von {s9} überträgt. Gewaltige Lehen und Reichtümer sind nun unter deiner Regentschaft. Schnell wirst du zum meistvertrauten Berater deines Lehnsherrn, fast schon seines Gleichen, und mit der Verwaltung eines Großteils seines Reichs betraut. Du sitzst auf einem Thron in deinem eigenen opulenten Palast als eine der mächtigsten Figuren in ganz Calradia.
str_loot_village|unschuldige Dorfbewohner angreifen
str_steal_from_villagers|arme Dorfbewohner bestehlen
str_rob_caravan|Kaufmannskarawane ausrauben
str_sell_slavery|Menschen in die Sklaverei verkaufen
str_men_hungry|keine Nahrungsmittel mehr haben
str_men_unpaid|die Männer nicht bezahlen können
str_excessive_casualties|jedes Gefecht in ein Blutbad für unsere Seite verwandeln
str_surrender|vor dem Feind kapitulieren
str_flee_battle|aus der Schlacht fliehen
str_pay_bandits|gewöhnliche Banditen auszahlen
str_fail_quest|bei einer Aufgabe fehlschlagen, die wir auf Ehrenwort annahmen
str_squander_money|uns anvertrautes Geld verschleudern
str_murder_merchant|uns in kaltblütige Morde verstricken
str_round_up_serfs|Leibeigene für einen Adeligen zusammentreiben
str_battle_fate_1|Wir wurden in der Hitze des Gefechts getrennt
str_battle_fate_2|Ich wurde verwundet und als tot liegen gelassen
str_battle_fate_3|Ich wurde vom Feind bewusstlos geschlagen
str_battle_fate_4|Man nahm mich zwecks Lösegeld gefangen
str_battle_fate_5|Ich wurde gefasst, konnte später aber fliehen
str_npc_morale_report|Ich bin {s6} deiner Gefährtenwahl, {s7} deinem Führungsstil, und {s8} dem allgemeinen Stand der Dinge
str_happy|glücklich mit
str_content|zufrieden mit
str_concerned|besorgt über
str_not_happy|überhaupt nicht glücklich mit
str_miserable|geradezu angewindert von
str_morale_reg1|Moral: {reg1}
str_bar_enthusiastic|Enthusiastisch
str_bar_content|Zufrieden
str_bar_weary|Überdrüssig
str_bar_disgruntled|Verdrossen
str_bar_miserable|Unglücklich
str_here_plus_space|hier
str_npc1_intro|Heil, Krieger, und willkommen in Henneth Annûn.
str_npc2_intro|Heil, Besucher! Darf ich mich nach Eurem Begehr erkundigen?
str_npc3_intro|Ho! Etwas weniger Krach bitte, Reisender.
str_npc4_intro|Willkommen in Meduseld, Krieger!
str_npc5_intro|Heil {playername}, Mae govannen!
str_npc6_intro|Lasst mich allein, Fremder. Ich will nicht mit Euch reden.
str_npc7_intro|Kíli, Sohn von Dwalin, zu Euren Diensten!
str_npc8_intro|Willkommen in Thal, Reisender! Wie kann ich Euch helfen?
str_npc9_intro|Ssscchh! Wenn du auch nur in Richtung der Wachen winkst, schneide ich dir den Magen raus und verfüttere ihn an die Warge!
str_npc10_intro|Du!
str_npc11_intro|Arr! Du bist nicht von hier, was? Ich kann's riechn, und wenn du vor den Bossen was dagegen sagst, drück' ich dir die Augn raus!
str_npc12_intro|Oho! Was treibst du da, lauerst hier rum?
str_npc13_intro|Halt! Was führt dich zum Zelt des Häuptlings?
str_npc14_intro|Du gehst wie ein Mann, dessen Beine noch nie auf einem Deck standen, Fremder.
str_npc15_intro|Lobe das Auge, oh Krieger!
str_npc16_intro|Es kommt nicht oft vor, dass einer, der meinen Augen fremd erscheint, zwischen den Zelten der östlichen Lande geht. Was führt dich her? Sprich jetzt und sei rasch.
str_npc17_intro|Na. Magst wohl den Wald da?
str_npc1_intro_response_1|Heil, Meister des Waldes. Wie ergeht es den Waldläufern des Südens?
str_npc2_intro_response_1|Mein Begehr ist Gondors Begehr. Und wer seid Ihr?
str_npc3_intro_response_1|Und Euch auch einen guten Tag! Stimmt etwas nicht?
str_npc4_intro_response_1|Gruß, meine Herrin. Mit wem habe ich die Ehre zu sprechen?
str_npc5_intro_response_1|Heil, Elbenherr! Es ist eine große Ehre, Euch zu treffen.
str_npc6_intro_response_1|Begrüßen so die Waldelben ihre Gäste?
str_npc7_intro_response_1|{playername}, zu Euren Diensten. Wie ergeht es Durins Volk?
str_npc8_intro_response_1|Seid gegrüßt. Ich fragte mich, ob es hier Freiwillige gibt, die mich auf meinen Reisen begleiten würden.
str_npc9_intro_response_1|Spar dir die Drohungen, Uruk, bevor es zu Schlimmerem kommt - ich bin kein Spitzel.
str_npc10_intro_response_1|Wer bist du?
str_npc11_intro_response_1|Wer bist du?
str_npc12_intro_response_1|Wer bist du?
str_npc13_intro_response_1|Wer bist du?
str_npc14_intro_response_1|Wer bist du?
str_npc15_intro_response_1|Lobe das Auge, Snaga. Was hast du zu sagen?
str_npc16_intro_response_1|Wer bist du?
str_npc17_intro_response_1|Der Düsterwald ist ein großartiger Wald! Wer bist du? Weißt du viel über diese Wälder?
str_npc1_intro_response_2|Schon gut. Ich fürchte, Höhlen sind kein guter Ort für Gespräche.
str_npc2_intro_response_2|Schon gut. Ich habe keine Zeit, um mit Wachen zu reden.
str_npc3_intro_response_2|Schon gut. Ich werde woanders 'Krach' machen.
