itm_horse_meat|Carne de Caballo
itm_olog_head_helm_c|Cabeza de Olog-Hai
itm_olog_body|Armadura de Olog-Hai
itm_olog_body_b|Armadura de Olog-Hai
itm_olog_hands|Manos de Olog-Hai
itm_arrows|Flechas
itm_gondor_arrows|Flechas de Gondor
itm_gondor_auxila_arrows|Flechas Gondorianas
itm_khergit_arrows|Flechas Dentadas
itm_rohan_arrows_2|Flechas Rohirrim
itm_harad_arrows|Flechas Haradrim
itm_corsair_arrows|Flechas de Corsario
itm_ithilien_arrows|Flechas de Ithilien
itm_woodelf_arrows|Flechas de Elfo del Bosque
itm_elven_arrows|Flechas Élficas
itm_orc_hook_arrow|Flechas Garfio Orcas
itm_isengard_arrow|Flechas de Isengard
itm_pilgrim_disguise|Disfraz de Peregrino
itm_leather_gloves|Guantes de Cuero
itm_mail_mittens|Guantes de Malla
itm_leather_boots|Botas de Cuero
itm_black_dress|Vestido Negro
itm_blackwhite_dress|Vestido de Dama
itm_white_tunic_a|Túnica Blanca
itm_white_tunic_b|Túnica Simple
itm_white_tunic_c|Túnica Cubierta
itm_blue_tunic|Túnica Azul
itm_black_tunic|Túnica Negra
itm_green_tunic|Túnica Verde
itm_red_tunic|Túnica Roja
itm_leather_apron|Delantal de Cuero
itm_leather_jerkin|Chaleco de Cuero
itm_fur_coat|Abrigo de Valle
itm_green_dress|Vestido Verde
itm_tld_tunic|Túnica
itm_gondor_fine_outfit_dress|Buena ropa
itm_rohan_fine_outfit_dale_dress|Buena ropa
itm_robe_generic_dress|Toga
itm_wimple_a|Griñón
itm_wimple_with_veil|Griñón
itm_fine_hat|Sombrero Bueno
itm_shortened_spear|Lanza Corta
itm_spear|Lanza
itm_light_lance|Lanza Ligera
itm_lance|Lanza
itm_tab_shield_small_round_b|Escudo Redondo de Caballería
itm_short_bow|Arco Corto
itm_regular_bow|Arco
itm_nomad_bow|Arco de Nómada
itm_gondor_bow|Arco de Gondor
itm_strong_bow|Arco Fuerte
itm_elven_bow|Arco Élfico
itm_corsair_bow|Arco de Corsario
itm_dwarf_horn_bow|Arco Enano de Cuerno
itm_dwarf_short_bow|Arco Corto Enano
itm_harad_bow|Arco Curvo de Harad
itm_lg_bow|Arco de la Guardia del Águila
itm_riv_bow|Arco de Rivendel
itm_glorfi_bow|Arco de Glorfindeil
itm_lorien_bow|Arco Galadhrim
itm_isengard_large_bow|Arco Largo de Isengard
itm_dale_bow|Arco de Valle
itm_uruk_bow|Arco Orco
itm_mirkwood_bow|Arco del Bosque Negro
itm_dunland_javelin|Jabalinas Dunledinas
itm_orc_throwing_arrow|Dardos Orcos
itm_heavy_throwing_spear|Lanza arrojadiza Pesada
itm_javelin|Javalina
itm_harad_javelin|Javalina Haradrim
itm_gondor_javelin|Javalina de Gondor
itm_rohirrim_throwing_axe|Hachas arrojadizas Rohirrim
itm_loss_throwing_axes|Hachas arrojadizas de Lossarnach
itm_arnor_helm_a|Casco Arnoriano
itm_arnor_helm_b|Casco Arnoriano
itm_arnor_helm_c|Casco Arnoriano
itm_dunedain_helm_a|Capucha Dúnadan
itm_dunedain_helm_b|Casco Arnoriano Decorado
itm_arnor_armor_a|Armadura de Arnor
itm_arnor_armor_b|Armadura de Arnor
itm_arnor_armor_c|Armadura de Montaraz Dúnadan
itm_arnor_armor_d|Armadura de Montaraz Dúnadan
itm_arnor_armor_e|Jubón Arnoriano Reforzado
itm_arnor_armor_f|Armadura de Alto Arnoriano
itm_arnor_greaves|Grebas Arnorianas
itm_arnor_splinted|Grebas Arnorianas Entabilladas
itm_arnor_shield_a|Escudo de Arnor
itm_arnor_shield_c|Escudo de Arnor de Caballería
itm_arnor_shield_b|Escudo de Arnor
itm_arnor_shield_d|Escudo de Arnor de Caballería
itm_arnor_sword_a|Espada Bastarda de Arnor
itm_arnor_sword_c|Espada Bastarda de Arnor
itm_arnor_sword_f|Espada Corta de Arnor
itm_riv_helm_a|Cofia de Rivendel
itm_riv_helm_b|Casco de Arquero de Rivendel
itm_riv_helm_c|Casco de Infantería de Rivendel
itm_riv_helm_glorfi|Cabello de Glorfi
itm_riv_tiara|Tiara de Señor Elfo
itm_riv_shield_a|Escudo de Rivendel
itm_riv_shield_b|Escudo de Rivendel
itm_riv_bas_sword|Espada Bastarda de Rivendel
itm_riv_1h_sword|Espada de Rivendel
itm_riv_riding_sword|Espada de Caballería de Rivendel
itm_riv_archer_sword|Espada de Arquero de Rivendel
itm_riv_spear|Lanza de Rivendel
itm_riv_armor_light|Armadura Ligera de Rivendel
itm_riv_armor_light_inf|Armadura Ligera de Rivendel
itm_riv_armor_archer|Armadura de Arquero de Rivendel
itm_riv_armor_m_archer|Armadura de Arquero de Rivendel
itm_riv_armor_med|Armadura de Rivendel
itm_riv_armor_heavy|Armadura Pesada de Rivendel
itm_riv_armor_h_archer|Armadura Pesada de Arquero de Rivendel
itm_riv_armor_leader|Armadura de Líder de Rivendel
itm_riv_boots|Botas de Rivendel
itm_gon_footman|Cota de Malla de Gondor
itm_gon_jerkin|Jubón de Gondor
itm_gon_regular|Malla Pesada de Gondor
itm_gon_bowman|Gambesón de Gondor
itm_gon_archer|Gambesón de Gondor con Capa
itm_gon_noble_cloak|Jubón de Noble de Gondor
itm_gon_squire|Malla de Gondor con Capa
itm_gon_knight|Malla Pesada de Gondor con Capa
itm_gon_ranger_cloak|Capa de Montaraz de Gondor
itm_gon_ranger_skirt|Faldón de Montaraz de Gondor
itm_gon_steward_guard|Armadura de la Guardia del Senescal de Gondor
itm_gon_tower_guard|Armadura de Guardia de la Torre de Gondor
itm_gon_tower_knight|Armadura de Caballero de la Torre de Gondor
itm_gon_leader_surcoat_cloak|Cota Reforzada de Capitán de Gondor
itm_gondor_ranger_hood|Capucha Verde
itm_gondor_ranger_hood_mask|Capucha Verde de Montaraz
itm_gondor_light_greaves|Grebas de Cuero de Gondor
itm_gondor_med_greaves|Grebas Medianas de Gondor
itm_gondor_heavy_greaves|Grebas Reforzadas de Gondor
itm_gondorian_light_helm|Yelmo de Soldado de Gondor
itm_gondor_infantry_helm|Yelmo de Infantería de Gondor
itm_gondor_auxila_helm|Yelmo de Auxiliar de Gondor
itm_gondorian_light_helm_b|Yelmo Ligero de Arquero de Gondor
itm_gondorian_archer_helm|Yelmo de Arquero de Gondor
itm_tower_archer_helm|Yelmo de Arquero de la Torre
itm_gondor_leader_helm|Casco de Alto Gondoriano
itm_tower_guard_helm|Yelmo de la Guardia de la Torre
itm_gondor_citadel_knight_helm|Yelmo de Caballero de la Ciudadela
itm_gondor_squire_helm|Yelmo de Escudero de Gondor
itm_gondor_knight_helm|Yelmo de Caballero de Gondor
itm_gondor_dolamroth_helm|Yelmo de Dol Amroth
itm_swan_knight_helm|Yelmo de Caballero Cisne
itm_gondor_lamedon_helm|Yelmo de Lamedon
itm_gondor_lamedon_leader_helm|Yelmo de Capitán de Lamedon
itm_blackroot_archer|Armadura de Arquero del Valle de la Raíz Negra
itm_blackroot_bowman|Armadura Ligera de Arquero del Valle de la Raíz Negra
itm_blackroot_footman|Armadura del Valle de la Raíz Negra
itm_blackroot_warrior|Armadura de Guerrero del Valle de la Raíz Negra
itm_blackroot_leader|Armadura de Capitán del Valle de la Raíz Negra
itm_blackroot_hood|Capucha de la Raíz Negra
itm_dol_hauberk|Cota de Malla de Dol Amroth
itm_dol_heavy_mail|Cota de Malla Pesada de Dol Amroth
itm_dol_padded_coat|Cota Acolchada de Dol Amroth
itm_dol_shirt|Cota de Dol Amroth
itm_dol_very_heavy_mail|Cota de Malla Acorazada de Dol Amroth
itm_dol_greaves|Grebas de Dol Amroth
itm_dol_shoes|Botas Ligeras de Dol Amroth
itm_lamedon_clansman|Armadura de Clan de Lamedon
itm_lamedon_footman|Armadura de Lamedon
itm_lamedon_knight|Armadura de Caballero de Lamedon
itm_lamedon_leader_surcoat_cloak|Armadura de Líder de Lamedon
itm_lamedon_warrior|Armadura de Guerrero de Lamedon
itm_lamedon_veteran|Armadura de Veterano de Lamedon
itm_lamedon_vet_warrior|Armadura de Guerrero Veterano de Lamedon
itm_lamedon_hood|Capucha de Lamedon
itm_pinnath_archer|Armadura de Arquero de Pinnath Gelin
itm_pinnath_footman|Armadura de Pinnath Gelin
itm_pinnath_leader|Armadura de Capitán de Pinnath Gelin
itm_pinnath_vet_footman|Armadura de Soldado Veterano de Pinnath Gelin
itm_pinnath_warrior|Armadura de Guerrero de Pinnath Gelin
itm_pel_footman|Armadura de Soldado de Pelargir
itm_pel_jerkin|Jubón de Pelargir
itm_pel_leader|Armadura de Líder de Pelargir
itm_pel_marine|Atuendo de Marino de Pelargir
itm_pelargir_marine_leader|Atuendo de Marino Líder de Pelargir
itm_pelargir_regular|Atuendo de Pelargir
itm_pelargir_hood|Capucha de Pelargir
itm_pelargir_helmet_light|Yelmo de Pelargir
itm_pelargir_helmet_heavy|Yelmo Pesado de Pelargir
itm_pelargir_greaves|Grebas de Pelargir
itm_lossarnach_shirt|Cota de Lossarnach
itm_lossarnach_axeman|Armadura de Hachero de Lossarnach
itm_lossarnach_leader|Armadura de Líder de Lossarnach
itm_lossarnach_vet_axeman|Armadura Hachero Veterano de Lossarnach
itm_lossarnach_vet_warrior|Armadura de Guerrero Veterano de Lossarnach
itm_lossarnach_warrior|Armadura de Guerrero de Lossarnach
itm_lossarnach_cloth_cap|Gorra de Tela de Lossarnach
itm_lossarnach_leather_cap|Gorra de Cuero de Lossarnach
itm_lossarnach_scale_cap|Gorra de Escamas de Lossarnach
itm_lossarnach_greaves|Grebas de Lossarnach
itm_gondor_shield_a|Escudo Cuadrado de Gondor
itm_gondor_shield_b|Escudo Cometa de Gondor
itm_gondor_shield_c|Escudo pesado de Gondor
itm_gondor_shield_d|Escudo Cometa de Gondor
itm_gondor_shield_e|Escudo Real de Gondor
itm_gon_tab_shield_a|Escudo Redondo Heráldico de Gondor
itm_gon_tab_shield_b|Escudo Cuadrado Heráldico de Gondor
itm_gon_tab_shield_c|Escudo Cometa Heráldico de Gondor
itm_gon_tab_shield_d|Escudo Heráldico de Gondor
itm_amroth_sword_a|Espada de Dol Amroth
itm_amroth_sword_b|Espada de Caballero de Dol Amroth
itm_gondor_sword|Espada de Infantería de Gondor
itm_amroth_bastard|Espada Pesada de Dol Amroth
itm_gondor_short_sword|Eket de Linhir
itm_pelargir_eket|Eket de Pelargir
itm_pelargir_sword|Espada de Pelargir
itm_gondor_ranger_sword|Espada de Montaraz de Gondor
itm_gondor_bastard|Espada Bastarda de Gondor
itm_gondor_citadel_sword|Espada de la Ciudadela de Gondor
itm_gondor_cav_sword|Espada de Caballería de Gondor
itm_gondor_spear|Lanza Gondoriana
itm_gondor_tower_spear|Lanza Gondoriana de la Torre
itm_gondor_lance|Lanza de Gondor
itm_loss_axe|Hacha de Batalla de Lossarnach
itm_loss_war_axe|Hacha de Guerra de Lossarnach
itm_lorien_sword_a|Espada Larga de Lórien
itm_lorien_sword_b|Espada Corta de Lórien
itm_lorien_sword_c|Espada de Guerra de Lórien
itm_lorien_archer|Armadura de Arquero de Lórien
itm_lorien_armor_a|Armadura de Infantería de Lórien
itm_lorien_armor_b|Armadura de Infantería Pesada de Lórien
itm_lorien_armor_c|Armadura de Arquero Real de Lórien
itm_lorien_armor_d|Armadura de Espadachín Real de Lórien
itm_lorien_armor_e|Capa de Guardián de Lórien
itm_lorien_armor_f|Armadura de Élite de Lórien
itm_lorien_boots|Botas de Lórien
itm_lorien_shield_b|Escudo pesado de Lórien
itm_lorien_shield_c|Escudo Cometa de Lórien
itm_lorien_round_shield|Escudo redondo de Lórien
itm_lorien_helm_a|Yelmo de Arquero de Lórien
itm_lorien_helm_b|Yelmo de Arquero de Lórien
itm_lorien_helm_c|Yelmo de Infantería de Lórien
itm_orc_chain_greaves|Grebas de Orco
itm_orc_coif|Cofia Orca
itm_orc_greaves|Botas Orcas de Eslabones
itm_orc_ragwrap|Trapos Orcos
itm_orc_furboots|Botas Orcas de Piel
itm_orc_furboot_tall|Botas Orcas de Piel
itm_orc_tribal_a|Piel sin Tratar
itm_orc_tribal_b|Piel sin Tratar
itm_orc_tribal_c|Piel sin Tratar
itm_evil_gauntlets_a|Guanteletes
itm_evil_gauntlets_b|Guanteletes
itm_isen_orc_armor_a|Armadura Orca de Isengard
itm_isen_orc_armor_b|Armadura Orca de Isengard
itm_isen_orc_armor_c|Armadura Orca de Isengard
itm_isen_orc_armor_d|Armadura Orca de Isengard
itm_isen_orc_armor_e|Armadura Orca de Isengard
itm_isen_orc_armor_f|Armadura Orca de Isengard
itm_isen_orc_armor_g|Armadura Orca de Isengard
itm_isen_uruk_light_a|Arnés Ligero Uruk-hai
itm_isen_uruk_light_b|Armadura de Cuero Uruk-hai
itm_isen_uruk_light_c|Armadura de Cuero Uruk-hai
itm_isen_uruk_light_d|Malla y Cuero Uruk-hai
itm_isen_uruk_light_e|Arnés de Malla Uruk-hai
itm_isen_uruk_heavy_a|Malla y Cuero Uruk-hai Pesados
itm_isen_uruk_heavy_b|Armadura Pesada Uruk-hai
itm_isen_uruk_heavy_c|Armadura Pesada Uruk-hai
itm_isen_uruk_heavy_d|Cuero de Rastreador Uruk-hai
itm_isen_uruk_heavy_e|Cuero de Rastreador Uruk-hai
itm_uruk_tracker_boots|Botas de Rastreador Uruk-hai
itm_uruk_greaves|Grebas Uruk
itm_uruk_chain_greaves|Grebas de Eslabones Uruk
itm_uruk_ragwrap|Trapos de Uruk
itm_isen_orc_helm_a|Yelmo Orco de Isengard
itm_isen_orc_helm_b|Yelmo Orco de Isengard
itm_isen_orc_helm_c|Yelmo Orco de Isengard
itm_isen_uruk_helm_a|Yelmo Uruk-hai
itm_isen_uruk_helm_b|Yelmo Uruk-hai
itm_isen_uruk_helm_c|Yelmo Uruk-hai
itm_isen_uruk_helm_d|Yelmo de Capitán Uruk-hai
itm_isen_uruk_helm_e|Yelmo de Rastreador Uruk-hai
itm_isen_uruk_helm_f|Yelmo de Rastreador Uruk-hai
itm_uruk_pike_a|Pica Uruk
itm_uruk_pike_b|Pica Uruk
itm_uruk_falchion_a|Alfanje Uruk
itm_uruk_falchion_b|Alfanje Uruk
itm_uruk_spear|Lanza Uruk
itm_uruk_skull_spear|Lanza de Calavera Uruk 
itm_uruk_voulge|Alabarda Uruk
itm_uruk_heavy_axe|Hacha Pesada Uruk
itm_isengard_sword|Espada de Isengard
itm_isengard_axe|Hacha de Isengard
itm_isengard_hammer|Martillo de Isengard
itm_isengard_halberd|Alabarda de Isengard
itm_isengard_mallet|Mazo de Isengard
itm_isengard_heavy_axe|Hacha Pesada de Isengard
itm_isengard_heavy_sword|Espadón de Isengard
itm_isengard_spear|Lanza de Isengard
itm_isengard_pike|Pica de Isengard
itm_isen_orc_shield_a|Escudo Orco de Isengard
itm_isen_orc_shield_b|Escudo Orco de Isengard
itm_isen_uruk_shield_b|Escudo Uruk de Isengard
itm_wood_club|Porra de Madera
itm_twohand_wood_club|Porra Larga de Madera
itm_bone_cudgel|Garrote de Hueso
itm_skull_club|Porra de Calavera
itm_orc_club_a|Porra de Orco
itm_orc_club_b|Porra de Orco
itm_orc_club_c|Porra de Orco
itm_orc_club_d|Porra de Orco
itm_orc_sledgehammer|Almádena de Orco
itm_orc_simple_spear|Lanza de Orco
itm_orc_skull_spear|Lanza de Calavera Orca
itm_orc_bill|Hoja de Orco
itm_orc_slasher|Cuchilla Orca
itm_orc_falchion|Alfanje Orco
itm_orc_scimitar|Cimitarra Orca
itm_orc_sabre|Sable Orco
itm_orc_machete|Machete Orco
itm_orc_axe|Hacha de Orco
itm_orc_two_handed_axe|Hacha a dos Manos de Orco
itm_orc_throwing_axes|Hacha Arrojadiza de Orco
itm_orc_bow|Arco Orco
itm_orc_shield_a|Escudo Orco
itm_orc_shield_b|Escudo Orco
itm_orc_shield_c|Escudo Orco
itm_mordor_orc_shield_a|Escudo Orco de Mordor
itm_mordor_orc_shield_b|Escudo Orco de Mordor
itm_mordor_orc_shield_c|Escudo Orco de Mordor
itm_mordor_orc_shield_d|Escudo Orco de Mordor
itm_mordor_orc_shield_e|Escudo Orco de Mordor
itm_mordor_uruk_shield_a|Escudo Uruk de Mordor
itm_mordor_uruk_shield_b|Escudo Uruk de Mordor
itm_mordor_uruk_shield_c|Escudo Uruk de Mordor
itm_mordor_man_shield_a|Escudo de Hombre de Mordor
itm_mordor_man_shield_b|Escudo de Hombre de Mordor
itm_angmar_shield|Escudo de Angmar
itm_orc_helm_a|Yelmo Largo Orco
itm_orc_helm_b|Gran Yelmo Orco
itm_orc_helm_c|Yelmo de cubo Orco
itm_orc_helm_d|Yelmo con rejilla Orco
itm_orc_helm_e|Yelmo Orco en Punta
itm_orc_helm_f|Yelmo de sabandija Orco
itm_orc_helm_g|Yelmo de Cuervo Orco
itm_orc_helm_h|Yelmo mandibular Orco
itm_orc_helm_i|Yelmo con hocico Orco
itm_orc_helm_j|Yelmo de Lagarto Orco
itm_orc_helm_k|Yelmo de buitre Orco
itm_m_orc_light_a|Armadura Ligera de Orco de Mordor
itm_m_orc_light_b|Armadura Ligera de Orco de Mordor
itm_m_orc_light_c|Armadura Ligera de Orco de Mordor
itm_m_orc_light_d|Armadura Ligera de Orco de Mordor
itm_m_orc_light_e|Armadura Ligera de Orco de Mordor
itm_m_orc_heavy_a|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_b|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_c|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_d|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_e|Armadura Pesada de Orco de Mordor
itm_m_uruk_light_a|Arnés Uruk
itm_m_uruk_light_b|Arnés Grueso Uruk
itm_m_uruk_heavy_c|Armadura de Cuero Uruk
itm_m_uruk_heavy_d|Armadura Uruk Segmentada
itm_m_uruk_heavy_e|Cota de Malla Uruk
itm_m_uruk_heavy_f|Cota de Malla Uruk
itm_m_uruk_heavy_g|Cota de Malla Uruk
itm_m_uruk_heavy_h|Escama Uruk
itm_m_uruk_heavy_i|Escama Gruesa Uruk
itm_m_uruk_heavy_j|Armadura Pesada Uruk
itm_m_uruk_heavy_k|Armadura de Guardia Uruk
itm_m_cap_armor|Armadura de Capitán de Mordor
itm_black_num_armor|Armadura de Numenóreano Negro
itm_m_armor_a|Armadura de Mordor
itm_m_armor_b|Armadura de Mordor
itm_evil_light_armor|Atuendo Siniestro
itm_uruk_helm_a|Yelmo Uruk
itm_uruk_helm_b|Yelmo Uruk
itm_uruk_helm_c|Yelmo de Punta Uruk
itm_uruk_helm_d|Yelmo Uruk de Reja
itm_uruk_helm_e|Yelmo Máscara Uruk
itm_uruk_helm_f|Yelmo Uruk
itm_mordor_cap_helm|Yelmo de Capitán de Mordor
itm_mordor_helm|Yelmo de Mordor
itm_black_num_helm|Yelmo de Numenóreano Negro
itm_mordor_sword|Espada Bastarda de Mordor
itm_mordor_longsword|Espada de Mordor
itm_moria_armor_a|Arnés-Peto de Moria
itm_moria_armor_b|Peto y Hombreras de Moria
itm_moria_armor_c|Malla Orca de Moria
itm_moria_armor_d|Pieza de Cuero de Moria
itm_moria_armor_e|Malla Pesada de Orco de Moria
itm_moria_orc_shield_a|Escudo Orco de Moria
itm_moria_orc_shield_b|Escudo Orco de Moria
itm_moria_orc_shield_c|Escudo Orco de Moria
itm_gundabad_armor_a|Harapos de Orco de Gundabad
itm_gundabad_armor_b|Pieles de Orco de Gundabad
itm_gundabad_armor_c|Armadura de Orco de Gundabad
itm_gundabad_armor_d|Armadura de Orco de Gundabad
itm_gundabad_armor_e|Armadura Pesada de Orco de Gundabad
itm_gundabad_helm_a|Gorro de Gundabad
itm_gundabad_helm_b|Yelmo de Gundabad
itm_gundabad_helm_c|Yelmo de Gundabad
itm_gundabad_helm_d|Yelmo de Gundabad
itm_gundabad_helm_e|Yelmo de Jinete de Huargo
itm_dunland_wolfboots|Botas de Lobo Dunlendinas
itm_dunland_armor_a|Armadura de Pieles Dunlendina
itm_dunland_armor_b|Armadura de Pieles Dunlendina
itm_dunland_armor_c|Armadura de Pieles Dunlendina
itm_dunland_armor_d|Armadura de Pieles Dunlendina
itm_dunland_armor_e|Armadura de Pieles Dunlendina
itm_dunland_armor_g|Armadura de Pieles Dunlendina
itm_dunland_armor_h|Armadura de Pieles Largas Dun
itm_dunland_armor_i|Cota de Malla Dunlendina
itm_dunland_armor_j|Cota de Malla Dunlendina
itm_dunland_armor_k|Armadura de Jefe Dun
itm_dun_helm_a|Gorro de Lobo Dunlendino
itm_dun_helm_b|Gorro de Cuerno Dunlendino
itm_dun_helm_c|Yelmo Alto Dunlendino
itm_dun_helm_d|Yelmo Alto Dunlendino
itm_dun_helm_e|Yelmo Alto Dunlendino de Guerra
itm_dun_shield_a|Escudo Dunlendino
itm_dun_shield_b|Escudo Dunlendino
itm_dun_berserker|Espada de Jefe Dunlendino
itm_dunnish_antler_axe|Hacha de Cuerno Dunlendina
itm_dunnish_war_axe|Hacha de Guerra Dunlendina
itm_dunnish_axe|Hacha Dunlendina
itm_dunland_spear|Lanza Dunlendina
itm_dunnish_pike|Pica Dunlendina
itm_rohan_armor_a|Camisa de Rohan
itm_rohan_armor_b|Camisa con Capote de Rohan
itm_rohan_armor_c|Camisa Larga de Rohan
itm_rohan_armor_d|Cota de Malla de Rohan
itm_rohan_armor_e|Cota de Malla de Rohan
itm_rohan_armor_f|Cota de Malla de Rohan
itm_rohan_armor_g|Camisa de Malla de Rohan
itm_rohan_armor_h|Camisa Larga de Malla de Rohan
itm_rohan_armor_i|Camisa Larga de Malla de Rohan
itm_rohan_armor_j|Cota de Malla de Rohan
itm_rohan_armor_k|Cota de Malla de Rohan
itm_rohan_armor_l|Cota de Malla de Rohan
itm_rohan_armor_m|Armadura de Escamas de Rohan
itm_rohan_armor_n|Armadura de Escamas de Rohan
itm_rohan_armor_o|Armadura de Escamas de Rohan
itm_rohan_armor_p|Armadura de Rohan
itm_rohan_armor_q|Armadura de Rohan
itm_rohan_armor_r|Armadura de Rohan
itm_rohan_armor_s|Malla Heráldica de Rohan
itm_rohan_light_helmet_a|Yelmo Ligero de Rohan
itm_rohan_light_helmet_b|Yelmo Ligero de Rohan
itm_rohan_inf_helmet_a|Yelmo de Infantería de Rohan
itm_rohan_inf_helmet_b|Yelmo de Infantería de Rohan
itm_rohan_archer_helmet_a|Casco de Arquero de Rohan
itm_rohan_archer_helmet_b|Casco de Arquero de Rohan
itm_rohan_archer_helmet_c|Casco de Arquero Rohirrim a Caballo
itm_rohan_cav_helmet_a|Casco de Caballería Rohirrim
itm_rohan_cav_helmet_b|Casco de Caballería Rohirrim
itm_rohan_cav_helmet_c|Casco de Caballería Rohirrim
itm_rohan_captain_helmet|Casco de Capitán Rohirrim
itm_rohan_shield_a|Escudo de Rohan
itm_rohan_shield_b|Escudo de Rohan
itm_rohan_shield_c|Escudo de Rohan
itm_rohan_shield_d|Escudo de Rohan
itm_rohan_shield_e|Escudo de Rohan
itm_rohan_shield_f|Escudo de Rohan
itm_rohan_shield_g|Escudo Real de Rohan
itm_rohan_light_greaves|Grebas Ligeras de Rohan
itm_rohirrim_war_greaves|Grebas de Guerra Rohirrim
itm_rohan_shoes|Zapatos de Cuero
itm_rohan_cav_sword|Espada de montar de Rohan
itm_rohan_inf_sword|Espada de Rohan
itm_rohan_spear|Lanza de Rohan
itm_rohan_lance|Lanza Rohirrim
itm_rohan_sword_c|Espada de Rohan
itm_rohirrim_short_axe|Hacha Corta Rohirrim
itm_rohirrim_long_hafted_axe|Hacha Larga Enastada Rohirrim
itm_rohan_2h_sword|Espada de Guerra de Rohan
itm_mirkwood_light_scale|Escama Ligera de Elfo del Bosque
itm_mirkwood_armor_a|Cuero Ligero
itm_mirkwood_armor_b|Armadura Ligera Acolchada de Escamas
itm_mirkwood_armor_c|Escamas sobre Malla Ligera
itm_mirkwood_armor_d|Sobrecota Acolchada Ligera
itm_mirkwood_armor_e|Sobrecota y Malla Ligera
itm_mirkwood_armor_f|Armadura Real de Elfo del Bosque
itm_mirkwood_great_spear|Gran Lanza del Bosque Negro 
itm_mirkwood_war_spear|Lanza de Guerra del Bosque Negro
itm_mirkwood_short_spear|Lanza del Bosque Negro
itm_mirkwood_knife|Cuchillo Blanco del Bosque Negro
itm_mirkwood_sword|Espada del Bosque Negro
