itm_horse_meat|Carne de Caballo
itm_warg_reward|Huargo Enorme
itm_tree_trunk_club_a|Tronco de Árbol
itm_giant_mace|Maza Gigante
itm_troll_shield_a|Escudo de Troll
itm_arrows|Flechas
itm_gondor_arrows|Flechas de Gondor
itm_orc_javelin|Jabalina Pesada Orca
itm_khergit_arrows|Flechas Rohirrim
itm_harad_arrows|Flechas Haradrim
itm_corsair_arrows|Flechas Corsarias
itm_ithilien_arrows|Flechas de Ithilien
itm_woodelf_arrows|Flechas de Elfo del Bosque
itm_elven_arrows|Flechas Élficas
itm_orc_hook_arrow|Flechas de Garfio Orcas
itm_isengard_arrow|Flechas de Isengard
itm_leather_gloves|Guantes de Cuero
itm_mail_mittens|Manoplas de Malla
itm_leather_boots|Botas de Cuero
itm_leather_boots_dark|Botas de Jinete
itm_splinted_greaves|Grebas de Láminas
itm_white_tunic_a|Atuendo de Civil
itm_rohan_shoes|Zapatos de Cuero
itm_furry_boots|Botas Peludas
itm_black_tunic|Túnica Negra
itm_hood_black|Capucha Negra
itm_hood_green|Capucha Verde
itm_hood_grey|Capucha Gris
itm_hood_leather|Capucha de Cuero
itm_mail_coif|Almófar
itm_axe_a|Hacha Norteña
itm_axe_b|Hacha Barbada Norteña
itm_axe_c|Hacha Norteña
itm_axe_d|Hacha Norteña
itm_long_bearded_axe|Hacha Larga Barbada Norteña
itm_2_handed_axe|Hacha Larga Norteña
itm_shortened_spear|Lanza Corta
itm_spear|Lanza
itm_light_lance|Lanza Ligera de Caballería
itm_lance|Lanza de Caballería
itm_tab_shield_small_round_b|Escudo Redondo de Caballería
itm_short_bow|Arco Corto
itm_regular_bow|Arco
itm_nomad_bow|Arco Nómada
itm_gondor_bow|Arco de Gondor
itm_strong_bow|Arco Fuerte
itm_elven_bow|Arco Élfico
itm_corsair_bow|Arco Corsario
itm_dwarf_horn_bow|Arco Enano de Cuerno
itm_dwarf_short_bow|Arco Corto Enano
itm_harad_bow|Arco Curvo de Harad
itm_lg_bow|Arco de la Guardia del Águila
itm_riv_bow|Arco de Rivendel
itm_rhun_bow|Arco Balchoth
itm_lorien_bow|Arco Galadhrim
itm_isengard_large_bow|Arco Largo de Isengard
itm_dale_bow|Arco de Valle
itm_uruk_bow|Arco Orco de Cuerno
itm_mirkwood_bow|Arco del Bosque Negro
itm_dunland_javelin|Jabalinas Dunlendinas
itm_orc_throwing_arrow|Dardos Orcos
itm_heavy_throwing_spear|Lanza arrojadiza Pesada
itm_javelin|Jabalina
itm_harad_javelin|Jabalina Haradrim
itm_gondor_javelin|Jabalina de Gondor
itm_rohirrim_throwing_axe|Hachas Aroojadizas Norteñas
itm_loss_throwing_axes|Hachas arrojadizas de Lossarnach
itm_arnor_helm_c|Casco Decorado de Arnor
itm_arnor_helm_b|Casco de Arnor
itm_arnor_helm_a|Yelmo Ligero de Arnor
itm_arnor_light_a|Jubón de Montaraz Dúnadan
itm_arnor_light_b|Cota de Malla de Montaraz Dúnadan
itm_arnor_med_a|Abrigo de Montaraz Dúnadan
itm_arnor_med_b|Cota de Malla Dúnadan
itm_arnor_heavy|Armadura de Noble de Arnor
itm_arnor_greaves|Grebas de Arnor
itm_arnor_shield_c|Escudo de Caballería de Arnor
itm_arnor_shield_a|Escudo redondo de Arnor
itm_arnor_sword_c|Espada de guerra de Arnor
itm_arnor_sword_a|Espada Bastarda de Arnor
itm_arnor_sword_f|Espada Corta de Arnor
itm_riv_helm_a|Cofia de Rivendel
itm_riv_helm_b|Casco de Arquero de Rivendel
itm_riv_helm_c|Casco de Infantería de Rivendel
itm_tiara_reward|Tiara de Señor Elfo
itm_riv_shield_a|Escudo de Rivendel
itm_riv_shield_b|Escudo de Rivendel
itm_riv_bas_sword|Espada Bastarda de Rivendel
itm_riv_1h_sword|Espada de Rivendel
itm_riv_riding_sword|Espada Larga de Rivendel
itm_riv_archer_sword|Espada Corta de Rivendel
itm_riv_spear|Lanza de Rivendel
itm_riv_light|Túnica de Rivendel
itm_riv_leather|Armadura de Cuero de Rivendel
itm_riv_foot_mail|Cota de Malla de Rivendel
itm_riv_foot_scale|Armadura de Escamas de Rivendel
itm_riv_surcoat|Sobrevesta de Rivendel
itm_riv_knight|Armadura de Caballero de Rivendel
itm_riv_armor_h_archer|Armadura Pesada de Arquero de Rivendel
itm_riv_boots|Botas de Rivendel
itm_gon_footman|Cota de Malla de Gondor
itm_gon_jerkin|Jubón de Gondor
itm_gon_regular|Malla Pesada de Gondor
itm_gon_bowman|Gambesón de Gondor
itm_gon_archer|Gambesón de Gondor con Capa
itm_gon_noble_cloak|Jubón de Noble de Gondor
itm_gon_squire|Malla de Gondor con Capa
itm_gon_knight|Malla Pesada de Gondor con Capa
itm_gon_ranger_cloak|Capa de Montaraz de Gondor
itm_gon_ranger_skirt|Faldón de Montaraz de Gondor
itm_gon_steward_guard|Armadura de Guardia del Senescal de Gondor
itm_gon_tower_guard|Armadura de Guardia de la Torre de Gondor
itm_gon_tower_knight|Armadura de Caballero de la Torre de Gondor
itm_gon_leader_surcoat_cloak|Sobrevesta de Capitán de Gondor
itm_gondor_ranger_hood|Capucha Verde
itm_gondor_ranger_hood_mask|Capucha de Montaraz de Gondor
itm_gondor_light_greaves|Grebas de Cuero de Gondor
itm_gondor_med_greaves|Grebas Medias de Gondor
itm_gondor_heavy_greaves|Grebas Reforzadas de Gondor
itm_gondor_auxila_helm|Yelmo Ligero de Gondor
itm_gondorian_archer_helm|Yelmo de Arquero de Gondor
itm_tower_archer_helm|Yelmo de Arquero de la Torre
itm_gondor_leader_helm|Yelmo Alto de Gondor
itm_tower_guard_helm|Yelmo de la Guardia de la Torre
itm_gondor_citadel_knight_helm|Yelmo de Caballero de la Ciudadela
itm_gondor_infantry_helm|Yelmo de Infantería de Gondor
itm_gondor_knight_helm|Yelmo de Caballería de Gondor
itm_gondor_dolamroth_helm|Yelmo de Dol Amroth
itm_swan_knight_helm|Yelmo de Caballero Cisne
itm_gondor_lamedon_helm|Yelmo de Lamedon
itm_gondor_lamedon_leader_helm|Yelmo Alto de Lamedon
itm_blackroot_archer|Gambesón con Capa del Valle de la Raiz Negra
itm_blackroot_bowman|Jubón con Capa del Valle de la Raiz Negra
itm_blackroot_footman|Jubón del Valle de la Raiz Negra
itm_blackroot_warrior|Gambesón del Valle de la Raiz Negra
itm_blackroot_leader|Cota de Malla del Valle de la Raiz Negra
itm_blackroot_hood|Capucha Negra
itm_dol_hauberk|Cota de Malla de Dol Amroth
itm_dol_heavy_mail|Cota de Malla Pesada de Dol Amroth
itm_dol_padded_coat|Armadura Acolchada de Dol Amroth
itm_dol_shirt|Camisa de Dol Amroth
itm_dol_very_heavy_mail|Cota de Malla Acorazada de Dol Amroth
itm_dol_greaves|Grebas de Dol Amroth
itm_dol_shoes|Botas Ligeras de Dol Amroth
itm_lamedon_clansman|Armadura del Clan de Lamedon
itm_lamedon_footman|Armadura de Infante de Lamedon
itm_lamedon_knight|Armadura de Caballero de Lamedon
itm_lamedon_leader_surcoat_cloak|Armadura de Líder de Lamedon
itm_lamedon_warrior|Armadura de Guerrero de Lamedon
itm_lamedon_veteran|Armadura de Veterano de Lamedon
itm_lamedon_vet_warrior|Armadura de Guerrero Veterano de Lamedon
itm_lamedon_hood|Capucha
itm_pinnath_archer|Armadura de Arquero de Pinnath Gelin
itm_pinnath_footman|Armadura de Infnate de Pinnath Gelin
itm_pinnath_leader|Armadura de Caballero de Pinnath Gelin
itm_pinnath_vet_footman|Armadura de Soldado Veterano de Pinnath Gelin
itm_pinnath_warrior|Armadura de Guerrero de Pinnath Gelin
itm_pel_footman|Armadura de Infante de Pelargir
itm_pel_jerkin|Jubón de Pelargir
itm_pel_leader|Armadura de Líder de Pelargir
itm_pel_marine|Atuendo de Infante de Marina de Pelargir
itm_pelargir_marine_leader|Atuendo de Líder de infantería de Marina de Pelargir
itm_pelargir_regular|Armadura Pesada de Pelargir
itm_pelargir_hood|Capucha Blanca
itm_pelargir_helmet_light|Yelmo de Pelargir
itm_pelargir_helmet_heavy|Yelmo Pesado de Pelargir
itm_pelargir_greaves|Grebas de Pelargir
itm_lossarnach_shirt|Camisa de Lossarnach
itm_lossarnach_axeman|Armadura de Hachero de Lossarnach
itm_lossarnach_leader|Armadura de Líder de Lossarnach
itm_lossarnach_vet_axeman|Armadura de Hachero Veterano de Lossarnach
itm_lossarnach_vet_warrior|Armadura de Guerrero Veterano de Lossarnach
itm_lossarnach_warrior|Armadura de Guerrero de Lossarnach
itm_lossarnach_cloth_cap|Cofia de Tela de Lossarnach
itm_lossarnach_leather_cap|Cofia de Cuero de Lossarnach
itm_lossarnach_scale_cap|Cofia de Escamas de Lossarnach
itm_lossarnach_greaves|Grebas de Lossarnach
itm_gondor_shield_a|Escudo Cuadrado de Gondor
itm_gondor_shield_b|Escudo Cometa de Gondor
itm_gondor_shield_c|Pavés de Gondor 
itm_gondor_shield_d|Escudo Cometa de Gondor
itm_gondor_shield_e|Escudo de la Ciudadela de Gondor
itm_gon_tab_shield_a|Escudo Redondo Heráldico de Gondor
itm_gon_tab_shield_b|Escudo Cuadrado Heráldico de Gondor
itm_gon_tab_shield_c|Escudo Cometa Heráldico de Gondor
itm_gon_tab_shield_d|Pavés Heráldico de Gondor
itm_amroth_sword_a|Espada de Dol Amroth
itm_amroth_sword_b|Espada de Caballero de Dol Amroth
itm_gondor_sword|Espada de Infantería de Gondor
itm_amroth_bastard|Hoja del Cisne de Dol Amroth
itm_gondor_short_sword|Eket de Linhir
itm_pelargir_eket|Eket de Pelargir
itm_pelargir_sword|Espada de Pelargir
itm_gondor_ranger_sword|Espada de Montaraz de Gondor
itm_gondor_2h_sword|Espada de guerra de Gondor
itm_gondor_citadel_sword|Espada de la Ciudadela de Gondor
itm_gondor_cav_sword|Espada de Caballería de Gondor
itm_gondor_spear|Lanza de Gondor
itm_gondor_tower_spear|Lanza de la Torre de Gondor
itm_gondor_lance|Lanza de Caballería de Gondor
itm_loss_axe|Hacha de combate de Gondor
itm_loss_war_axe|Hacha de guerra de Gondor
itm_lorien_sword_a|Espada Larga de Lórien
itm_lorien_sword_b|Espada Corta de Lórien
itm_lorien_sword_c|Espada de Guerra de Lórien
itm_lorien_archer|Armadura de Arquero de Lórien
itm_lorien_armor_a|Armadura Acolchada de Lórien
itm_lorien_armor_b|Armadura de Malla de Lórien
itm_lorien_armor_c|Armadura de Escamas de Lórien
itm_lorien_boots|Botas de Lórien
itm_lorien_shield_b|Pavés de Lórien
itm_lorien_shield_c|Escudo Cometa de Lórien
itm_lorien_round_shield|Escudo redondo de Lórien
itm_lorien_helm_a|Yelmo de Arquero de Lórien
itm_lorien_helm_b|Yelmo de Arquero de Lórien
itm_lorien_helm_c|Yelmo de Infantería de Lórien
itm_orc_coif|Casquete Orco
itm_orc_greaves|Botas Orcas de Malla
itm_orc_ragwrap|Harapos Orcos
itm_orc_furboots|Botas Orcas de Piel
itm_orc_tribal_a|Piel sin Tratar
itm_orc_tribal_b|Piel sin Tratar
itm_orc_tribal_c|Piel sin Tratar
itm_evil_gauntlets_a|Guantes Negros
itm_evil_gauntlets_b|Guanteletes Negros
itm_isen_orc_light_a|Arnés Ligero de Orco de Isengard
itm_isen_orc_light_b|Arnés Ligero de Orco de Isengard
itm_isen_orc_pad_a|Armadura segmentada ligera de Orco de Isengard
itm_isen_orc_pad_b|Armadura segmentada Media de Orco de Isengard
itm_isen_orc_mail_a|Malla de Orco de Isengard
itm_isen_orc_mail_b|Armadura segmentada Pesada de Orco de Isengard
itm_isen_uruk_light_a|Arnés Ligero Uruk-hai
itm_isen_uruk_light_b|Arnés de guerrero Uruk-hai
itm_isen_uruk_light_c|Arnés de Berserker Uruk-hai
itm_isen_uruk_med_a|Armadura segmentada ligera Uruk-hai
itm_isen_uruk_med_b|Cota de malla Uruk-hai
itm_isen_uruk_heavy_a|Armadura segmentada media Uruk-hai
itm_isen_uruk_heavy_b|Cota de malla pesada Uruk-hai
itm_isen_uruk_heavy_c|Armadura segmentada completa Uruk-hai
itm_isen_uruk_heavy_d|Armadura de Cuero de Rastreador Uruk-hai
itm_isen_uruk_heavy_e|Armadura de Cuero de Rastreador Uruk-hai
itm_uruk_tracker_boots|Botas de Rastreador Uruk-hai
itm_uruk_greaves|Grebas Uruk
itm_uruk_chain_greaves|Grebas de Malla Uruk
itm_uruk_ragwrap|Harapos de Uruk
itm_isen_orc_helm_a|Yelmo Orco del Isen
itm_isen_uruk_helm_a|Yelmo Uruk-hai
itm_isen_uruk_helm_d|Yelmo de Capitán Uruk-hai
itm_isen_uruk_helm_e|Yelmo de Rastreador Uruk-hai
itm_uruk_pike_b|Pica de Mordor
itm_uruk_falchion_a|Alfanje Uruk
itm_uruk_falchion_b|Gran Cimitarra Orca
itm_isengard_sword|Espada de Isengard
itm_isengard_axe|Hacha de Isengard
itm_isengard_hammer|Martillo de Isengard
itm_isengard_halberd|Alabarda de Isengard
itm_isengard_mallet|Mazo de Isengard
itm_isengard_heavy_axe|Hacha Pesada de Isengard
itm_isengard_heavy_sword|Espadón de Isengard
itm_isengard_spear|Lanza de Isengard
itm_isengard_pike|Pica de Isengard
itm_isen_orc_shield_a|Escudo Orco de Isengard
itm_isen_orc_shield_b|Escudo Orco de Isengard
itm_isen_uruk_shield_b|Escudo Uruk de Isengard
itm_wood_club|Garrote de Madera
itm_twohand_wood_club|Garrote Grande de Madera
itm_bone_cudgel|Porra de Hueso
itm_orc_pick|Pico Orco
itm_orc_hammer|Martillo Maligno
itm_orc_club_b|Garrote de Jinete de Huargo
itm_orc_club_c|Garrote Orco con Pinchos
itm_orc_club_d|Maza Maligna
itm_orc_sledgehammer|Almádena Orca
itm_orc_simple_spear|Lanza Orca
itm_orc_skull_spear|Lanza de Calavera Orca
itm_orc_bill|Bisarma Orca
itm_orc_slasher|Espada Corta Orca
itm_orc_falchion|Alfanje Orco
itm_orc_scimitar|Cimitarra Orca
itm_orc_sabre|Sable Orco
itm_orc_battle_axe|Hacha de Batalla Orca
itm_orc_axe|Hacha de Orco
itm_orc_two_handed_axe|Gran Hacha Orca
itm_orc_throwing_axes|Hacha Arrojadiza de Orco
itm_orc_bow|Arco Orco
; itm_orc_shield_a|Simple Shield
; itm_orc_shield_b|Fur Shield
; itm_orc_shield_c|Fur Tower Shield
itm_mordor_orc_shield_a|Escudo Orco de Mordor
itm_mordor_orc_shield_b|Escudo Orco de Mordor
itm_mordor_orc_shield_c|Escudo Orco de Mordor
itm_mordor_orc_shield_d|Escudo Orco de Mordor
itm_mordor_orc_shield_e|Escudo Orco de Mordor
itm_mordor_uruk_shield_a|Escudo Uruk de Mordor
itm_mordor_uruk_shield_b|Escudo Uruk de Mordor
itm_mordor_uruk_shield_c|Escudo Uruk de Mordor
itm_mordor_man_shield_a|Escudo de Hombre de Mordor
itm_mordor_man_shield_b|Escudo de Hombre de Mordor
itm_angmar_shield|Escudo de Angmar
itm_orc_nosehelm|Yelmo Orco con Nasal
itm_orc_kettlehelm|Capacete Orco
itm_orc_buckethelm|Yelmo de Cubo Orco
itm_orc_morion|Morrión orco
itm_orc_beakhelm|Yelmo Orco con Pico
itm_orc_bughelm|Yelmo de Sabandija Orco
itm_orc_visorhelm|Yelmo Orco con Visor
itm_m_orc_light_a|Armadura Ligera de Orco de Mordor
itm_m_orc_light_b|Armadura Ligera de Orco de Mordor
itm_m_orc_light_c|Armadura Ligera de Orco de Mordor
itm_m_orc_light_d|Armadura Ligera de Orco de Mordor
itm_m_orc_light_e|Armadura Ligera de Orco de Mordor
itm_m_orc_heavy_a|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_b|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_c|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_d|Armadura Pesada de Orco de Mordor
itm_m_orc_heavy_e|Armadura Pesada de Orco de Mordor
itm_m_uruk_light_a|Arnés Uruk
itm_m_uruk_light_b|Armadura de Cuero Uruk
itm_m_uruk_light_c|Cota de Malla Ligera Uruk
itm_m_uruk_med_a|Armadura Pesada de Cuero Uruk
itm_m_uruk_med_b|Cota de Malla Pesada Uruk
itm_m_uruk_med_c|Armadura de Escamas Ligera Uruk
itm_m_uruk_heavy_a|Armadura de Escamas Pesada Uruk
itm_m_uruk_heavy_b|Cota de Malla y Placas Uruk
itm_m_uruk_heavy_c|Cota de Malla y Placas de Lugburz
itm_m_cap_armor|Armadura de Capitán de Mordor
itm_black_num_armor|Armadura de Numenóreano Negro
itm_m_armor_a|Armadura de Mordor
itm_m_armor_b|Armadura de Mordor
itm_evil_light_armor|Atuendo Siniestro
itm_uruk_helm_a|Yelmo Uruk
itm_uruk_helm_b|Yelmo Uruk
itm_uruk_helm_c|Yelmo Uruk con Pico
itm_uruk_helm_d|Yelmo Uruk de Reja
itm_uruk_helm_e|Yelmo Máscara Uruk
itm_uruk_helm_f|Yelmo Uruk
itm_mordor_cap_helm|Yelmo de Capitán de Mordor
itm_mordor_helm|Yelmo de Mordor
itm_black_num_helm|Yelmo de Numenóreano Negro
itm_mordor_sword|Espada Bastarda de Mordor
itm_mordor_longsword|Espada de Mordor
itm_moria_armor_a|Arnés-Peto de Moria
itm_moria_armor_b|Peto y Hombreras de Moria
itm_moria_armor_c|Malla Orca de Moria
itm_moria_armor_d|Cuero Remendado de Moria
itm_moria_armor_e|Malla Pesada de Orco de Moria
itm_moria_orc_shield_a|Gran Escudo de Moria
itm_moria_orc_shield_b|Escudo Orco de Moria
itm_moria_orc_shield_c|Escudo Orco de Moria
itm_gundabad_armor_a|Harapos de Orco de Gundabad
itm_gundabad_armor_b|Pieles de Orco de Gundabad
itm_gundabad_armor_c|Armadura de Orco de Gundabad
itm_gundabad_armor_d|Armadura de Orco de Gundabad
itm_gundabad_armor_e|Armadura Pesada de Orco de Gundabad
itm_gundabad_helm_a|Gorro de Cuero
itm_gundabad_helm_b|Yelmo de Cuero
itm_gundabad_helm_c|Yelmo de Gundabad
itm_gundabad_helm_d|Yelmo de Gundabad
itm_gundabad_helm_e|Yelmo de Jinete de Huargo
itm_dunland_wolfboots|Botas de Lobo Dunlendinas
itm_dunland_tunic_1|Túnica de Cuero Dunledina
itm_dunland_tunic_2|Túnica de Cuero Dunledina
itm_dunland_fur_1|Pieles Dunledinas
itm_dunland_fur_2|Pieles Dunledinas
itm_dunland_mail_1|Cota de Malla Dunlendina
itm_dunland_mail_2|Cota de Malla Dunlendina
itm_dunland_chieftain|Armadura de Cacique Dunlendino
itm_dun_helm_a|Gorro de Lobo Dunlendino
itm_dun_helm_b|Gorro de Pieles Dunlendino
itm_dun_helm_c|Yelmo Alto Dunlendino
itm_dun_helm_d|Yelmo Alto Dunlendino
itm_dun_helm_e|Yelmo Astado Dunlendino
; itm_dun_shield_a|Dunnish Roundshield
; itm_dun_shield_b|Dunnish Oval Shield
itm_dun_berserker|Espada de Jefe Dunlendino
itm_dunnish_antler_axe|Hacha de Cuerno Dunlendina
itm_dunnish_war_axe|Hacha de Guerra Dunlendina
itm_dunnish_axe|Hacha Dunlendina
itm_dunland_spear|Lanza Dunlendina
itm_dunnish_pike|Pica Dunlendina
itm_rohan_cav_sword|Espada de Montar de Rohan
itm_rohan_inf_sword|Espada de Rohan
itm_rohan_spear|Lanza de Rohan
itm_rohan_lance|Lanza de Caballería de Rohan
itm_rohan_sword_c|Espada de Rohan
itm_rohirrim_short_axe|Hacha Corta Rohirrim
itm_rohirrim_long_hafted_axe|Hacha de Mango Largo Rohirrim
itm_rohan_2h_sword|Espada de Guerra de Rohan
itm_rohan_recruit|Jubón Acolchado de Rohan
itm_rohan_leather|Justillo de Cuero de Rohan
itm_rohan_mail|Cota de Malla de Rohan
itm_rohan_rider|Armadura de Jinete de Rohan
itm_rohan_scale|Armadura de Escamas de Rohan
itm_rohan_surcoat|Sobrevesta de Rohan
itm_rohan_guard|Armadura de Guardia de Rohan
itm_rohan_light_helmet_a|Yelmo Ligero de Rohan
itm_rohan_light_helmet_b|Yelmo Ligero de Rohan
itm_rohan_inf_helmet_a|Yelmo de anteojos de Rohan
itm_rohan_inf_helmet_b|Yelmo con anteojos de Rohan
itm_rohan_archer_helmet_a|Yelmo con Nasal de Rohan
itm_rohan_archer_helmet_b|Yelmo con Nasal de Rohan
itm_rohan_archer_helmet_c|Yelmo de Guardia de Rohan
itm_rohan_shield_a|Escudo de Rohan
itm_rohan_shield_b|Escudo de Rohan
itm_rohan_shield_c|Escudo de Rohan
itm_rohan_shield_d|Escudo de Rohan
itm_rohan_shield_e|Escudo de Rohan
itm_rohan_shield_f|Escudo de Rohan
itm_rohan_shield_g|Escudo Real de Rohan
itm_rohan_light_greaves|Grebas Ligeras de Rohan
itm_rohirrim_war_greaves|Grebas de Guerra de Rohan
itm_mirkwood_leather|Armadura de Cuero de los Elfos del Bosque
itm_mirkwood_pad|Cota Acolchada del Bosque Verde
itm_mirkwood_mail|Malla del Bosque Verde
itm_mirkwood_scale|Armadura Ligera de Escamas del Bosque Verde
itm_mirkwood_heavy_scale|Armadura Hojaescama del Bosque Verde
itm_mirkwood_sword|Espada de los Elfos del Bosque
itm_mirkwood_great_spear|Gran Lanza del Bosque Verde
itm_mirkwood_war_spear|Lanza de Guerra del Bosque Verde
itm_mirkwood_short_spear|Lanza de los Elfos del Bosque
itm_mirkwood_knife|Cuchillo de los Elfos del Bosque
itm_mirkwood_axe|Hacha de los Elfos del Bosque
itm_mirkwood_spear_shield_a|Cuchillo de los Elfos del Bosque
itm_mirkwood_spear_shield_b|Escudo de Guerra del Bosque Verde
itm_mirkwood_spear_shield_c|Escudo Redondo de los Elfos del Bosque
itm_mirkwood_helm_a|Yelmo de Arquero de los Elfos del Bosque
itm_mirkwood_helm_b|Yelmo del Bosque Verde
itm_mirkwood_helm_c|Yelmo Pesado del Bosque Verde
itm_mirkwood_helm_d|Yelmo Real del Bosque Verde
itm_woodelf_leather_boots|Botas de Cuero de los Elfos del Bosque
itm_mirkwood_boots|Botas del Bosque Verde
itm_harad_tunic|Túnica de Harad
itm_harad_padded|Jubón Acolchado de Harad
itm_harad_lamellar|Justillo de Escamas de Harad
itm_harad_heavy_lamellar|Justillo de Escamas Pesado de Harad
itm_harad_heavy|Armadura Harasjala
itm_harad_pectoral|Peto de Harad
itm_black_snake_armor|Armadura Maranka
itm_harad_champion|Ropajes del Lejano Harad
itm_harad_scale|Armadura de Escamas de Harad
itm_harad_lion_scale|Armadura de Guardia León
itm_harad_dragon_helm|Yelmo Kiloka
itm_harad_cav_helm_a|Yelmo Ligero de Harondor
itm_harad_cav_helm_b|Yelmo Ligero de Harondor
itm_black_snake_helm|Yelmo Maranka
itm_harad_finhelm|Yelmo de Infante Pesado de Harad
itm_harad_heavy_inf_helm|Yelmo de Infante de Harad
itm_harad_wavy_helm|Yelmo Cónico de Harad
itm_harad_eaglehelm|Yelmo de Guardia Águila
itm_lion_helm|Yelmo de Guardia León
itm_harad_pantherhelm|Gorro de Guardia Pantera
itm_harad_khopesh|Khopesh de Harad
itm_black_snake_sword|Espada Cobra de Harad
itm_harad_heavy_sword|Espada Dragón de Harad
itm_horandor_a|Cimitarra de Harad
itm_skirmisher_sword|Espada de Escaramuzador de Harad
itm_harad_sabre|Espada Salamandra de Harad
itm_harad_mace|Maza del Lejano Harad
itm_far_harad_2h_mace|Maza de Dos Manos del Lejano Harad
itm_harad_dagger|Cuchillo de Harad
itm_harad_short_spear|Lanza Corta de Harad
itm_harad_long_spear|Lanza de Harad
itm_eagle_guard_spear|Alabarda Harasjala
itm_harad_long_shield_a|Escudo de Leopardo de Harad
itm_harad_long_shield_b|Escudo de Bronce de Harad
itm_harad_long_shield_c|Escudo del Sol de Harad
itm_harad_long_shield_d|Escudo Serpiente de Harad
itm_harad_long_shield_e|Escudo Serpiente de Harad
itm_harad_shield_a|Escudo de Harondor
itm_harad_shield_b|Rodela de Harondor
itm_harad_shield_c|Rodela de Harondor
itm_harad_yellow_shield|Escudo de Harad
itm_desert_boots|Botas del Desierto
itm_harad_leather_greaves|Grebas de Cuero de Harad
itm_harad_scale_greaves|Grebas de Harad
itm_harad_lamellar_greaves|Grebas de Láminas de Harad
itm_khand_inf_helm_a|Yelmo de Khand
itm_khand_inf_helm_b|Yelmo de Khand
itm_khand_inf_helm_c1|Yelmo de Tazón de Khand
itm_khand_inf_helm_c2|Yelmo de Tazón de Khand
itm_khand_inf_helm_d|Yelmo Cónico de Khand
itm_khand_cav_helm_a|Yelmo de Jinete de Khand
itm_khand_cav_helm_b|Yelmo de Jinete de Khand
itm_khand_cav_helm_c|Yelmo Decorado de Khand
itm_khand_helm_mask|Máscara de Khand
itm_khand_light|Kilt de Khand
itm_khand_light_lam|Armadura Ligera de Infante de Khand
itm_khand_foot_lam|Armadura Pesada de Infante de Khand
itm_khand_med_lam|Armadura de Láminas de Khand
itm_khand_heavy_lam|Armadura Pesada de Láminas de Khand
itm_khand_mail|Cota de Malla de Khand
