itm_olog_head_helm_c|Cabeza de Olog-Hai
itm_olog_head_helm_c_pl|Cabeza de Olog-Hai
itm_olog_body|Armadura de Olog-Hai
itm_olog_body_pl|Armadura de Olog-Hai
itm_olog_body_b|Armadura de Olog-Hai
itm_olog_body_b_pl|Armadura de Olog-Hai
itm_olog_hands|Manos de Olog-Hai
itm_olog_hands_pl|Manos de Olog-Hai
itm_warg_ghost_armour|Armadura HIDEME
itm_warg_ghost_armour_pl|Armadura HIDEME
itm_warg_ghost_lance|Lanza HIDEME
itm_warg_ghost_lance_pl|Lanza HIDEME
itm_arrows|Flechas
itm_arrows_pl|Flechas
itm_gondor_arrows|Flechas de Gondor
itm_gondor_arrows_pl|Flechas de Gondor
itm_gondor_auxila_arrows|Flechas Gondorianas
itm_gondor_auxila_arrows_pl|Flechas Gondorianas
itm_khergit_arrows|Flechas Dentadas
itm_khergit_arrows_pl|Flechas Dentadas
itm_rohan_arrows_2|Flechas Rohirrim
itm_rohan_arrows_2_pl|Flechas Rohirrim
itm_harad_arrows|Flechas Haradrim
itm_harad_arrows_pl|Flechas Haradrim
itm_corsair_arrows|Flechas de Corsario
itm_corsair_arrows_pl|Flechas de Corsario
itm_ithilien_arrows|Flechas de Ithilien
itm_ithilien_arrows_pl|Flechas de Ithilien
itm_woodelf_arrows|Flechas de Elfo del Bosque
itm_woodelf_arrows_pl|Flechas de Elfo del Bosque
itm_elven_arrows|Flechas Élficas
itm_elven_arrows_pl|Flechas Élficas
itm_orc_hook_arrow|Flechas Garfio Orcas
itm_orc_hook_arrow_pl|Flechas Garfio Orcas
itm_isengard_arrow|Flechas de Isengard
itm_isengard_arrow_pl|Flechas de Isengard
itm_pilgrim_disguise|Disfraz de Peregrino
itm_pilgrim_disguise_pl|Disfraz de Peregrino
itm_leather_gloves|Guantos de Cuero
itm_leather_gloves_pl|Guantos de Cuero
itm_mail_mittens|Guantes de Malla
itm_mail_mittens_pl|Guantes de Malla
itm_leather_boots|Botas de Cuero
itm_leather_boots_pl|Botas de Cuero
itm_black_dress|Vestido Negro
itm_black_dress_pl|Vestido Negro
itm_blackwhite_dress|Vestido para Dama
itm_blackwhite_dress_pl|Vestido para Dama
itm_white_tunic_a|Túnica Blanca
itm_white_tunic_a_pl|Túnica Blanca
itm_white_tunic_b|Túnica Simple
itm_white_tunic_b_pl|Túnica Simple
itm_white_tunic_c|Túnica Cubierta
itm_white_tunic_c_pl|Túnica Cubierta
itm_blue_tunic|Túnica Azul
itm_blue_tunic_pl|Túnica Azul
itm_black_tunic|Túnica Negra
itm_black_tunic_pl|Túnica Negra
itm_green_tunic|Túnica Verde
itm_green_tunic_pl|Túnica Verde
itm_red_tunic|Túnica Roja
itm_red_tunic_pl|Túnica Roja
itm_leather_apron|Delantal de Cuero
itm_leather_apron_pl|Delantal de Cuero
itm_leather_jerkin|Chaleco de Cuero
itm_leather_jerkin_pl|Chaleco de Cuero
itm_fur_coat|Abrigo del Valle
itm_fur_coat_pl|Abrigo del Valle
itm_green_dress|Vestido Verde
itm_green_dress_pl|Vestido Verde
itm_tld_tunic|Túnica
itm_tld_tunic_pl|Túnica
itm_gondor_fine_outfit_dress|Ropa Buena
itm_gondor_fine_outfit_dress_pl|Ropa Buena
itm_rohan_fine_outfit_dale_dress|Ropa Buena
itm_rohan_fine_outfit_dale_dress_pl|Ropa Buena
itm_robe_generic_dress|Toga
itm_robe_generic_dress_pl|Toga
itm_wimple_a|Griñón
itm_wimple_a_pl|Griñón
itm_wimple_with_veil|Griñón
itm_wimple_with_veil_pl|Griñón
itm_fine_hat|Sombrero Bueno
itm_fine_hat_pl|Sombrero Bueno
itm_shortened_spear|Lanza Corta
itm_shortened_spear_pl|Lanza Corta
itm_spear|Lanza de Punta
itm_spear_pl|Lanza de Punta
itm_light_lance|Lanza Ligera
itm_light_lance_pl|Lanza Ligera
itm_lance|Lanza
itm_lance_pl|Lanza
itm_tab_shield_small_round_b|Escudo Redondo de Caballería
itm_tab_shield_small_round_b_pl|Escudo Redondo de Caballería
itm_short_bow|Arco Corto
itm_short_bow_pl|Arco Corto
itm_regular_bow|Arco
itm_regular_bow_pl|Arco
itm_nomad_bow|Arco de Nómada
itm_nomad_bow_pl|Arco de Nómada
itm_gondor_bow|Arco de Gondor
itm_gondor_bow_pl|Arco de Gondor
itm_strong_bow|Arco Fuerte
itm_strong_bow_pl|Arco Fuerte
itm_elven_bow|Arco Élfico
itm_elven_bow_pl|Arco Élfico
itm_corsair_bow|Arco de Corsario
itm_corsair_bow_pl|Arco de Corsario
itm_dwarf_horn_bow|Arco Enano de Cuerno
itm_dwarf_horn_bow_pl|Arco Enano de Cuerno
itm_dwarf_short_bow|Arco Corto Enano
itm_dwarf_short_bow_pl|Arco Corto Enano
itm_harad_bow|Arco Curvo de Harad
itm_harad_bow_pl|Arco Curvo de Harad
itm_lg_bow|Arco de la Guardia del Águila
itm_lg_bow_pl|Arco de la Guardia del Águila
itm_riv_bow|Arco de Rivendel
itm_riv_bow_pl|Arco de Rivendel
itm_glorfi_bow|Arco de Glorfindeil
itm_glorfi_bow_pl|Arco de Glorfindeil
itm_lorien_bow|Arco Galadhrim
itm_lorien_bow_pl|Arco Galadhrim
itm_isengard_large_bow|Arco Largo de Isengard
itm_isengard_large_bow_pl|Arco Largo de Isengard
itm_dale_bow|Arco del Valle
itm_dale_bow_pl|Arco del Valle
itm_uruk_bow|Arco Orco
itm_uruk_bow_pl|Arco Orco
itm_mirkwood_bow|Arco del Bosque Negro
itm_mirkwood_bow_pl|Arco del Bosque Negro
itm_dunland_javelin|Jabalinas Dunland
itm_dunland_javelin_pl|Jabalinas Dunland
itm_orc_throwing_arrow|Dardos Orcos
itm_orc_throwing_arrow_pl|Dardos Orcos
itm_heavy_throwing_spear|Lanza Pesada Arrojadiza
itm_heavy_throwing_spear_pl|Lanza Pesada Arrojadiza
itm_javelin|Javalina
itm_javelin_pl|Javalina
itm_harad_javelin|Javalina Haradrim
itm_harad_javelin_pl|Javalina Haradrim
itm_gondor_javelin|Javalina de Gondor
itm_gondor_javelin_pl|Javalina de Gondor
itm_rohirrim_throwing_axe|Hachas Rohirrim Arrojadizas
itm_rohirrim_throwing_axe_pl|Hachas Rohirrim Arrojadizas
itm_loss_throwing_axes|Hachas Arrojadizas de Lossarnach
itm_loss_throwing_axes_pl|Hachas Arrojadizas de Lossarnach
itm_arnor_helm_a|Casco Arnoriano
itm_arnor_helm_a_pl|Casco Arnoriano
itm_arnor_helm_b|Casco Arnoriano
itm_arnor_helm_b_pl|Casco Arnoriano
itm_arnor_helm_c|Casco Arnoriano
itm_arnor_helm_c_pl|Casco Arnoriano
itm_dunedain_helm_a|Capucha Dúnadan
itm_dunedain_helm_a_pl|Capucha Dúnadan
itm_dunedain_helm_b|Casco Arnoriano Decorado
itm_dunedain_helm_b_pl|Casco Arnoriano Decorado
itm_arnor_armor_a|Armadura de Arnor
itm_arnor_armor_a_pl|Armadura de Arnor
itm_arnor_armor_b|Armadura de Arnor
itm_arnor_armor_b_pl|Armadura de Arnor
itm_arnor_armor_c|Armadura de Montaraz Dúnadan
itm_arnor_armor_c_pl|Armadura de Montaraz Dúnadan
itm_arnor_armor_d|Armadura de Montaraz Dúnadan
itm_arnor_armor_d_pl|Armadura de Montaraz Dúnadan
itm_arnor_armor_e|Jubón Arnoriano Reforzado
itm_arnor_armor_e_pl|Jubón Arnoriano Reforzado
itm_arnor_armor_f|Armadura de Alto Arnoriano
itm_arnor_armor_f_pl|Armadura de Alto Arnoriano
itm_arnor_greaves|Grebas Arnorianas
itm_arnor_greaves_pl|Grebas Arnorianas
itm_arnor_splinted|Grebas Arnorianas Entabilladas
itm_arnor_splinted_pl|Grebas Arnorianas Entabilladas
itm_arnor_shield_a|Escudo de Arnor
itm_arnor_shield_a_pl|Escudo de Arnor
itm_arnor_shield_c|Escudo de Arnor de Caballería
itm_arnor_shield_c_pl|Escudo de Arnor de Caballería
itm_arnor_shield_b|Escudo de Arnor
itm_arnor_shield_b_pl|Escudo de Arnor
itm_arnor_shield_d|Escudo de Arnor de Caballería
itm_arnor_shield_d_pl|Escudo de Arnor de Caballería
itm_arnor_sword_a|Espada Bastarda de Arnor
itm_arnor_sword_a_pl|Espada Bastarda de Arnor
itm_arnor_sword_c|Espada Bastarda de Arnor
itm_arnor_sword_c_pl|Espada Bastarda de Arnor
itm_arnor_sword_f|Espada Corta de Arnor
itm_arnor_sword_f_pl|Espada Corta de Arnor
itm_riv_helm_a|Coif de Rivendel
itm_riv_helm_a_pl|Coif de Rivendel
itm_riv_helm_b|Casco de Arquero de Rivendel
itm_riv_helm_b_pl|Casco de Arquero de Rivendel
itm_riv_helm_c|Casco de Infantería de Rivendel
itm_riv_helm_c_pl|Casco de Infantería de Rivendel
itm_riv_helm_glorfi|Cabello de Glorfi
itm_riv_helm_glorfi_pl|Cabello de Glorfi
itm_riv_tiara|Tiara de Señor Elfo
itm_riv_tiara_pl|Tiara de Señor Elfo
itm_riv_shield_a|Escudo de Rivendel
itm_riv_shield_a_pl|Escudo de Rivendel
itm_riv_shield_b|Escudo de Rivendel
itm_riv_shield_b_pl|Escudo de Rivendel
itm_riv_bas_sword|Espada Bastarda de Rivendell
itm_riv_bas_sword_pl|Espada Bastarda de Rivendell
itm_riv_1h_sword|Espada de Rivendel
itm_riv_1h_sword_pl|Espada de Rivendel
itm_riv_riding_sword|Espada de Caballería de Rivendel
itm_riv_riding_sword_pl|Espada de Caballería de Rivendel
itm_riv_archer_sword|Espada de Arquero de Rivendel
itm_riv_archer_sword_pl|Espada de Arquero de Rivendel
itm_riv_spear|Lanza de Rivendell
itm_riv_spear_pl|Lanza de Rivendell
itm_riv_armor_light|Armadura Ligera de Rivendel
itm_riv_armor_light_pl|Armadura Ligera de Rivendel
itm_riv_armor_light_inf|Armadura Ligera de Rivendel
itm_riv_armor_light_inf_pl|Armadura Ligera de Rivendel
itm_riv_armor_archer|Armadura de Arquero de Rivendel
itm_riv_armor_archer_pl|Armadura de Arquero de Rivendel
itm_riv_armor_m_archer|Armadura de Arquero de Rivendel
itm_riv_armor_m_archer_pl|Armadura de Arquero de Rivendel
itm_riv_armor_med|Armadura de Rivendel
itm_riv_armor_med_pl|Armadura de Rivendel
itm_riv_armor_heavy|Armadura Pesada de Rivendel
itm_riv_armor_heavy_pl|Armadura Pesada de Rivendel
itm_riv_armor_h_archer|Armadura Pesada de Arquero de Rivendel
itm_riv_armor_h_archer_pl|Armadura Pesada de Arquero de Rivendel
itm_riv_armor_leader|Armadura de Líder de Rivendell
itm_riv_armor_leader_pl|Armadura de Líder de Rivendell
itm_riv_boots|Botas de Rivendel
itm_riv_boots_pl|Botas de Rivendel
itm_gon_footman|Cota de Malla de Gondor
itm_gon_footman_pl|Cota de Malla de Gondor
itm_gon_jerkin|Jubón de Gondor
itm_gon_jerkin_pl|Jubón de Gondor
itm_gon_regular|Malla Pesada de Gondor
itm_gon_regular_pl|Malla Pesada de Gondor
itm_gon_bowman|Gambesón de Gondor
itm_gon_bowman_pl|Gambesón de Gondor
itm_gon_archer|Gambesón de Gondor con Capa
itm_gon_archer_pl|Gambesón de Gondor con Capa
itm_gon_noble_cloak|Jubón de Noble de Gondor
itm_gon_noble_cloak_pl|Jubón de Noble de Gondor
itm_gon_squire|Malla de Gondor con Capa
itm_gon_squire_pl|Malla de Gondor con Capa
itm_gon_knight|Malla Pesada de Gondor con Capa
itm_gon_knight_pl|Malla Pesada de Gondor con Capa
itm_gon_ranger_cloak|Capa de Montaraz de Gondor
itm_gon_ranger_cloak_pl|Capa de Montaraz de Gondor
itm_gon_ranger_skirt|Faldón de Montaraz de Gondor
itm_gon_ranger_skirt_pl|Faldón de Montaraz de Gondor
itm_gon_steward_guard|Armadura de la Guardia del Senescal de Gondor
itm_gon_steward_guard_pl|Armadura de la Guardia del Senescal de Gondor
itm_gon_tower_guard|Armadura de Guardia de la Torre de Gondor
itm_gon_tower_guard_pl|Armadura de Guardia de la Torre de Gondor
itm_gon_tower_knight|Armadura de Caballero de la Torre de Gondor
itm_gon_tower_knight_pl|Armadura de Caballero de la Torre de Gondor
itm_gon_leader_surcoat_cloak|Cota Reforzada de Capitán de Gondor
itm_gon_leader_surcoat_cloak_pl|Cota Reforzada de Capitán de Gondor
itm_gondor_ranger_hood|Capucha Verde
itm_gondor_ranger_hood_pl|Capucha Verde
itm_gondor_ranger_hood_mask|Capucha Verde de Montaraz
itm_gondor_ranger_hood_mask_pl|Capucha Verde de Montaraz
itm_gondor_light_greaves|Grebas de Cuero de Gondor
itm_gondor_light_greaves_pl|Grebas de Cuero de Gondor
itm_gondor_med_greaves|Grebas Medianas de Gondor
itm_gondor_med_greaves_pl|Grebas Medianas de Gondor
itm_gondor_heavy_greaves|Grebas Reforzadas de Gondor
itm_gondor_heavy_greaves_pl|Grebas Reforzadas de Gondor
itm_gondorian_light_helm|Yelmo de Soldado de Gondor
itm_gondorian_light_helm_pl|Yelmo de Soldado de Gondor
itm_gondor_infantry_helm|Yelmo de Infantería de Gondor
itm_gondor_infantry_helm_pl|Yelmo de Infantería de Gondor
itm_gondor_auxila_helm|Yelmo de Auxilia de Gondor
itm_gondor_auxila_helm_pl|Yelmo de Auxilia de Gondor
itm_gondorian_light_helm_b|Yelmo Ligero de Arquero de Gondor
itm_gondorian_light_helm_b_pl|Yelmo Ligero de Arquero de Gondor
itm_gondorian_archer_helm|Yelmo de Arquero de Gondor
itm_gondorian_archer_helm_pl|Yelmo de Arquero de Gondor
itm_tower_archer_helm|Yelmo de Arquero de la Torre
itm_tower_archer_helm_pl|Yelmo de Arquero de la Torre
itm_gondor_leader_helm|Casco de Alto Gondoriano
itm_gondor_leader_helm_pl|Casco de Alto Gondoriano
itm_tower_guard_helm|Yelmo de la Guardia de la Torre
itm_tower_guard_helm_pl|Yelmo de la Guardia de la Torre
itm_gondor_citadel_knight_helm|Yelmo de Caballero de la Ciudadela
itm_gondor_citadel_knight_helm_pl|Yelmo de Caballero de la Ciudadela
itm_gondor_squire_helm|Yelmo de Escudero de Gondor
itm_gondor_squire_helm_pl|Yelmo de Escudero de Gondor
itm_gondor_knight_helm|Yelmo de Caballero de Gondor
itm_gondor_knight_helm_pl|Yelmo de Caballero de Gondor
itm_gondor_dolamroth_helm|Yelmo de Dol Amroth
itm_gondor_dolamroth_helm_pl|Yelmo de Dol Amroth
itm_swan_knight_helm|Yelmo de Caballero Cisne
itm_swan_knight_helm_pl|Yelmo de Caballero Cisne
itm_gondor_lamedon_helm|Yelmo de Lamedon
itm_gondor_lamedon_helm_pl|Yelmo de Lamedon
itm_gondor_lamedon_leader_helm|Yelmo de Capitán Lamedon
itm_gondor_lamedon_leader_helm_pl|Yelmo de Capitán Lamedon
itm_blackroot_archer|Armadura de Arquero del Valle de la Raíz Negra
itm_blackroot_archer_pl|Armadura de Arquero del Valle de la Raíz Negra
itm_blackroot_bowman|Armadura Ligera de Arquero del Valle de la Raíz Negra
itm_blackroot_bowman_pl|Armadura Ligera de Arquero del Valle de la Raíz Negra
itm_blackroot_footman|Armadura del Valle de la Raíz Negra
itm_blackroot_footman_pl|Armadura del Valle de la Raíz Negra
itm_blackroot_warrior|Armadura de Guerrero del Valle de la Raíz Negra
itm_blackroot_warrior_pl|Armadura de Guerrero del Valle de la Raíz Negra
itm_blackroot_leader|Armadura de Capitán del Valle de la Raíz Negra
itm_blackroot_leader_pl|Armadura de Capitán del Valle de la Raíz Negra
itm_blackroot_hood|Capucha de la Raíz Negra
itm_blackroot_hood_pl|Capucha de la Raíz Negra
itm_dol_hauberk|Cota de Malla de Dol Amroth
itm_dol_hauberk_pl|Cota de Malla de Dol Amroth
itm_dol_heavy_mail|Cota de Malla Pesada de Dol Amroth
itm_dol_heavy_mail_pl|Cota de Malla Pesada de Dol Amroth
itm_dol_padded_coat|Cota Acolchada de Dol Amroth
itm_dol_padded_coat_pl|Cota Acolchada de Dol Amroth
itm_dol_shirt|Cota de Dol Amroth
itm_dol_shirt_pl|Cota de Dol Amroth
itm_dol_very_heavy_mail|Cota de Malla Acorazada de Dol Amroth
itm_dol_very_heavy_mail_pl|Cota de Malla Acorazada de Dol Amroth
itm_dol_greaves|Grebas de Dol Amroth
itm_dol_greaves_pl|Grebas de Dol Amroth
itm_dol_shoes|Botas Ligeras de Dol Amroth
itm_dol_shoes_pl|Botas Ligeras de Dol Amroth
itm_lamedon_clansman|Armadura de Clan de Lamedon
itm_lamedon_clansman_pl|Armadura de Clan de Lamedon
itm_lamedon_footman|Armadura de Lamedon
itm_lamedon_footman_pl|Armadura de Lamedon
itm_lamedon_knight|Armadura de Caballero de Lamedon
itm_lamedon_knight_pl|Armadura de Caballero de Lamedon
itm_lamedon_leader_surcoat_cloak|Armadura de Líder de Lamedon
itm_lamedon_leader_surcoat_cloak_pl|Armadura de Líder de Lamedon
itm_lamedon_warrior|Armadura de Guerrero de Lamedon
itm_lamedon_warrior_pl|Armadura de Guerrero de Lamedon
itm_lamedon_veteran|Armadura de Veterano de Lamedon
itm_lamedon_veteran_pl|Armadura de Veterano de Lamedon
itm_lamedon_vet_warrior|Armadura de Guerrero Veterano de Lamedon
itm_lamedon_vet_warrior_pl|Armadura de Guerrero Veterano de Lamedon
itm_lamedon_hood|Capucha de Lamedon
itm_lamedon_hood_pl|Capucha de Lamedon
itm_pinnath_archer|Armadura de Arquero de Pinnath Gelin
itm_pinnath_archer_pl|Armadura de Arquero de Pinnath Gelin
itm_pinnath_footman|Armadura de Pinnath Gelin
itm_pinnath_footman_pl|Armadura de Pinnath Gelin
itm_pinnath_leader|Armadura de Capitán de Pinnath Gelin
itm_pinnath_leader_pl|Armadura de Capitán de Pinnath Gelin
itm_pinnath_vet_footman|Armadura de Soldado Veterano de Pinnath Gelin
itm_pinnath_vet_footman_pl|Armadura de Soldado Veterano de Pinnath Gelin
itm_pinnath_warrior|Armadura de Guerrero de Pinnath Gelin
itm_pinnath_warrior_pl|Armadura de Guerrero de Pinnath Gelin
itm_pel_footman|Armadura de Soldado de Pelargir
itm_pel_footman_pl|Armadura de Soldado de Pelargir
itm_pel_jerkin|Jubón de Pelargir
itm_pel_jerkin_pl|Jubón de Pelargir
itm_pel_leader|Armadura de Líder de Pelargir
itm_pel_leader_pl|Armadura de Líder de Pelargir
itm_pel_marine|Atuendo de Marino de Pelargir
itm_pel_marine_pl|Atuendo de Marino de Pelargir
itm_pelargir_marine_leader|Atuendo de Marino Líder de Pelargir
itm_pelargir_marine_leader_pl|Atuendo de Marino Líder de Pelargir
itm_pelargir_regular|Atuendo Regular de Pelargir
itm_pelargir_regular_pl|Atuendo Regular de Pelargir
itm_pelargir_hood|Capucha de Pelargir
itm_pelargir_hood_pl|Capucha de Pelargir
itm_pelargir_helmet_light|Yelmo de Pelargir
itm_pelargir_helmet_light_pl|Yelmo de Pelargir
itm_pelargir_helmet_heavy|Yelmo Pesado de Pelargir
itm_pelargir_helmet_heavy_pl|Yelmo Pesado de Pelargir
itm_pelargir_greaves|Grebas de Pelargir
itm_pelargir_greaves_pl|Grebas de Pelargir
itm_lossarnach_shirt|Cota Lossarnach
itm_lossarnach_shirt_pl|Cota Lossarnach
itm_lossarnach_axeman|Armadura de Hachero de Lossarnach
itm_lossarnach_axeman_pl|Armadura de Hachero de Lossarnach
itm_lossarnach_leader|Armadura de Líder de Lossarnach
itm_lossarnach_leader_pl|Armadura de Líder de Lossarnach
itm_lossarnach_vet_axeman|Armadura Hachero Veterano de Lossarnach
itm_lossarnach_vet_axeman_pl|Armadura Hachero Veterano de Lossarnach
itm_lossarnach_vet_warrior|Armadura de Guerrero Veterano de Lossarnach
itm_lossarnach_vet_warrior_pl|Armadura de Guerrero Veterano de Lossarnach
itm_lossarnach_warrior|Armadura de Guerrero de Lossarnach
itm_lossarnach_warrior_pl|Armadura de Guerrero de Lossarnach
itm_lossarnach_cloth_cap|Gorra de Tela de Lossarnach
itm_lossarnach_cloth_cap_pl|Gorra de Tela de Lossarnach
itm_lossarnach_leather_cap|Gorra de Cuero de Lossarnach
itm_lossarnach_leather_cap_pl|Gorra de Cuero de Lossarnach
itm_lossarnach_scale_cap|Gorra de Escamas de Lossarnach
