str_yes|Sí.
str_custom_battle_6|Ugluk y su pelotón de orcos hacían todo lo posible para escapar de las patrullas élficas. Pero la suerte no dura eternamente y por lo que parece ahora es el turno de los sucios pieles-pálidas para vengarse.
str_custom_battle_7|¡Los corsarios han montado un campamento en las costas de Gondor! Ataquemos antes de que obtengan refuerzos y devolvámoslos al mar donde pertenecen.
str_finished|(Terminado)
str_delivered_damage|Realizado {reg60} daño.
str_archery_target_hit|Distancia: {reg61} yardas. Puntuación: {reg60}
str_use_baggage_for_inventory|Usa tu equipaje para acceder a tu inventario durante la batalla (está en tu posición inicial).
str_cant_use_inventory_now|No se puede acceder al inventario ahora.
str_cant_use_inventory_arena|No se puede acceder al inventario en la arena.
str_cant_use_inventory_disguised|No se puede acceder al inventario mientrás estás disfrazado.
str_cant_use_inventory_tutorial|No se puede acceder al inventario en el campo de entrenamiento.
str_1_denar|1 Punto de recursos.        
str_reg1_denars|{reg1} Puntos de recursos.           
str_january_reg1_reg2|{reg2} T.E., {reg1} de Narvinyë (Ene)
str_february_reg1_reg2|{reg2} T.E., {reg1} de Nénimë (Feb)
str_march_reg1_reg2|{reg2} T.E., {reg1} de Súlìmë (Mar)
str_april_reg1_reg2|{reg2} T.E., {reg1} de Víressë (Abr)
str_may_reg1_reg2|{reg2} T.E., {reg1} de Lótessë (May)
str_june_reg1_reg2|{reg2} T.E., {reg1} de Náríë (Jun)
str_july_reg1_reg2|{reg2} T.E., {reg1} de Cermië (Jul)
str_august_reg1_reg2|{reg2} T.E., {reg1} de Urimë (Ago)
str_september_reg1_reg2|{reg2} T.E., {reg1} de Yavannië (Sep)
str_october_reg1_reg2|{reg2} T.E., {reg1} de Narquelië (Oct)
str_november_reg1_reg2|{reg2} T.E., {reg1} de Hísimë (Nov)
str_december_reg1_reg2|{reg2} T.E., {reg1} de Ringarë (Dic)
str_calendar_spec_day_1|{reg2} T.E., Yestarë (Primer Día)
str_calendar_spec_day_2|{reg2} T.E., Tuilérë (Día de Primavera)
str_calendar_spec_day_3|{reg2} T.E., Loëndë (Día de Año Medio)
str_calendar_spec_day_4|{reg2} T.E., Yáviérë (Día de la Cosecha)
str_calendar_spec_day_5|{reg2} T.E., Mettarë (Último Día)
str_town_nighttime|Es noche cerrada.
str_door_locked|La puerta está cerrada.
str_castle_is_abondened|El castillo parece abandonado.
str_town_is_abondened|La ciudad no tiene a nadie defendiéndola.
str_place_is_occupied_by_player|Este lugar está ocupado por nuestras tropas.
str_place_is_occupied_by_enemy|Este lugar está ocupado por tropas hostiles.
str_place_is_occupied_by_friendly|Este lugar está ocupado por tropas aliadas.
str_do_you_want_to_retreat|¿Estás seguro de que deseas retirarte?
str_give_up_fight|¿Rendirse?
str_do_you_wish_to_leave_tutorial|¿Deseas salir del tutorial?
str_do_you_wish_to_surrender|¿Deseas rendirte?
str_can_not_retreat|Imposible retirarse, ¡hay enemigos cerca!
str_s1_joined_battle_enemy|{s1} se ha unido a la batalla en el bando enemigo.
str_s1_joined_battle_friend|{s1} se ha unido a la batalla a tu lado.
str_entrance_to_town_forbidden|Los guardas de la ciudad están buscando intrusos y parece que no podrás pasar las puertas sin que te vean.
str_sneaking_to_town_impossible|Los guardias de la ciudad han sido alertados. No podrás pasar inadvertido por la puerta sin importar el disfraz que lleves puesto.
str_battle_won|¡Has ganado la batalla!
str_battle_lost|¡Has perdido la batalla!
str_player_down|¡Has sido derribado, pero tus tropas seguirán luchando!
str_attack_walls_success|Después de una sangrienta batalla, tus valientes soldados consiguen arrebatarel control de las murallas al enemigo.
str_attack_walls_failure|Tus soldados caen como moscas asaltando las murallas, y los pocos que quedan vivos pronto huyen en desbandada. Nunca los volverás a ver.
str_attack_walls_continue|Una sangrienta batalla tiene lugar y ambos bandos luchan con igual valor. A pesar de los esfuerzos de tus tropas, el castillo permanece en manos enemigas.
str_order_attack_success|Tus hombres luchan con valentía y derrotan al enemigo. 
str_order_attack_failure|Observas la batalla con desesperación, mienras el enemigo destroza a tus soldados y hace huir con facilidad a los pocos supervivientes.
str_order_attack_continue|A pesar de la larga escaramuza, tus tropas han sido incapaces de conseguir una victoria decisiva.
str_join_order_attack_success|Tus hombres luchan codo con codo con tus aliados, compartiendo la gloria según van derrotando a los enemigos.
str_join_order_attack_failure|Observas la batalla con desesperación, mienras el enemigo destroza a tus soldados y hace huir con facilidad a los pocos supervivientes.
str_join_order_attack_continue|A pesar de la larga escaramuza, ni tus tropas ni las de tus aliados han sido capaces de conseguir una victoria decisiva.
str_siege_defender_order_attack_success|Los hombres de la guarnición defienden sus murallas con destreza y coraje, haciendo fracasar el asalto enemigo y convirtiendo la derrota en una desbandada del enemigo.
str_siege_defender_order_attack_failure|El asalto pronto se torna en matanza. Los valientes esfuerzos de los defensores resultan ser vanos; la guarnición desbordada no puede defender los muros y el enemigo pasa hasta al último defensor por la espada.
str_siege_defender_order_attack_continue|Los sucesivos y sangrientos asaltos contra las murallas no logran ganar terreno, pero quedan demasiados enemigos como para que los defensores puedan cantar victoria. El asedio continúa.       
str_hero_taken_prisoner|{s1} de {s3} ha sido tomado prisionero por {s2}.
str_hero_freed|{s1} de {s3} ha sido liberado por {s2}.    
str_center_captured|¡{s2} ha tomado {s1} de {s3}!
str_troop_relation_increased|Tu relación con {s1} ha aumentado de {reg1} a {reg2}.
str_troop_relation_detoriated|Tu relación con {s1} ha empeorado de {reg1} a {reg2}.  
str_faction_relation_increased|Tu relación con {s1} ha aumentado de {reg1} a {reg2}.
str_faction_relation_detoriated|Tu relación con {s1} ha empeorado de {reg1} a {reg2}.
str_party_gained_morale|Tu grupo gana {reg1} puntos de moral.        
str_party_lost_morale|Tu grupo pierde {reg1} puntos de moral.             
str_qst_follow_spy_noticed_you|¡El espía te ha visto! ¡Se escapa!     
str_father|padre
str_husband|marido
str_wife|esposa
str_daughter|hija
str_mother|madre
str_son|hijo
str_brother|hermano
str_sister|hermana
str_he|Él
str_she|Ella
str_s3s_s2|{s3} de {s2}          
str_s5_is_s51|{s5} es {s51}.       
str_s5_is_the_ruler_of_s51|{s5} es el gobernante de {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} es un noble de {s6}. 
str_relation_mnus_100|Vengativo
str_relation_mnus_90|Vengativo
str_relation_mnus_80|Vengativo
str_relation_mnus_70|Lleno de odio
str_relation_mnus_60|Lleno de odio
str_relation_mnus_50|Hostil
str_relation_mnus_40|Enfadado           
str_relation_mnus_30|Resentido
str_relation_mnus_20|Gruñón
str_relation_mnus_10|Suspicaz
str_relation_plus_0|Indiferente
str_relation_plus_10|Cooperativo
str_relation_plus_20|Acogedor
str_relation_plus_30|Favorable
str_relation_plus_40|Comprensivo
str_relation_plus_50|Amistoso
str_relation_plus_60|Benévolo
str_relation_plus_70|Afectuoso
str_relation_plus_80|Leal
str_relation_plus_90|Devoto
str_relation_mnus_100_ns|{s60} es vengativo contra ti.          
str_relation_mnus_90_ns|{s60} es vengativo contra ti.
str_relation_mnus_80_ns|{s60} es vengativo contra ti.
str_relation_mnus_70_ns|{s60} te odia.
str_relation_mnus_60_ns|{s60} te odia.
str_relation_mnus_50_ns|{s60} es hostil hacia ti.
str_relation_mnus_40_ns|{s60} está enfadado contigo.
str_relation_mnus_30_ns|{s60} te guarda rencor.
str_relation_mnus_20_ns|{s60} está gruñón contigo.
str_relation_mnus_10_ns|{s60} no confía en ti.
str_relation_plus_0_ns|{s60} es indiferente hacia ti.
str_relation_plus_10_ns|{s60} es cooperativo contigo.
str_relation_plus_20_ns|{s60} es acogedor contigo.      
str_relation_plus_30_ns|{s60} es favorable hacia ti.
str_relation_plus_40_ns|{s60} es comprensivo contigo.
str_relation_plus_50_ns|{s60} te es amistoso.
str_relation_plus_60_ns|{s60} es benévolo hacia ti.
str_relation_plus_70_ns|{s60} te tiene un gran aprecio.
str_relation_plus_80_ns|{s60} te es leal.
str_relation_plus_90_ns|{s60} te es devoto.
str_relation_reg1| Relación: {reg1}
str_center_relation_mnus_100|El pueblo de odia con todas sus fuerzas
str_center_relation_mnus_90|El pueblo te odia intensamente
str_center_relation_mnus_80|El pueblo te odia de verdad
str_center_relation_mnus_70|El pueblo te odia
str_center_relation_mnus_60|El pueblo siente odio hacia ti
str_center_relation_mnus_50|El pueblo es extremadamente hostil hacia ti
str_center_relation_mnus_40|El pueblo es bastante hostil hacia ti
str_center_relation_mnus_30|El pueblo es hostil hacia ti
str_center_relation_mnus_20|El pueblo está en tu contra
str_center_relation_mnus_10|El pueblo se opone a ti
str_center_relation_plus_0|Al pueblo le eres indiferente
str_center_relation_plus_10|El pueblo te acepta
str_center_relation_plus_20|El pueblo se muestra cooperativo
str_center_relation_plus_30|El pueblo te apoya un poco
str_center_relation_plus_40|El pueblo te apoya
str_center_relation_plus_50|El pueblo te apoya mucho
str_center_relation_plus_60|El pueblo te es leal
str_center_relation_plus_70|El pueblo te es muy leal
str_center_relation_plus_80|El pueblo te es devoto
str_center_relation_plus_90|El pueblo te es ferozmente devoto
str_town_prosperity_0|La pobreza de la ciudad de {s60} es insostenible.
str_town_prosperity_10|La mugrienta ciudad de {s60} no está en absoluto desierta.
str_town_prosperity_20|La ciudad de {s60} es un lugar penoso y desolado.
str_town_prosperity_30|La ciudad de {s60} parece pobre y descuidada.
str_town_prosperity_40|La ciudad de {s60} parece estár luchando por sobrevivir.
str_town_prosperity_50|La ciudad de {s60} parece normal y corriente.
str_town_prosperity_60|La ciudad de {s60} parece próspera.
str_town_prosperity_70|La próspera ciudad de {s60} está llena de actividad.
str_town_prosperity_80|La ciudad de {s60} parece rica y bien cuidada.
str_town_prosperity_90|La ciudad de {s60} es adinerada y está llena de gente de bien.
str_town_prosperity_100|La brillante ciudad de {s60} alardea abiertamente de su riqueza.
str_village_prosperity_0|La pobreza de la aldea de {s60} es insostenible.
str_village_prosperity_10|La aldea de {s60} parece pobre y miserable.
str_village_prosperity_20|La aldea de {s60} parece muy pobre y desolada.
str_village_prosperity_30|La aldea de {s60} parece pobre y descuidada.
str_village_prosperity_40|La aldea de {s60} parece bastante pobre pero lucha por sobrevivir.
str_village_prosperity_50|La aldea de {s60} parece normal y corriente.
str_village_prosperity_60|La aldea de {s60} parece próspera.
str_village_prosperity_70|La aldea de {s60} parece muy próspera.
str_village_prosperity_80|La aldea de {s60} parece rica y bien cuidada.
str_village_prosperity_90|La aldea de {s60} parece rica y próspera.
str_village_prosperity_100|La aldea de {s60}, rodeada por vastos y fértiles campos, parece inmensamente rica.
str_war_report_minus_4|estamos a punto de perder la guerra
str_war_report_minus_3|la situación tiene mala pinta
str_war_report_minus_2|las cosas no nos van muy bien
str_war_report_minus_1|todavía podemos ganar la guerra si nos reagrupamos
str_war_report_0|estamos bastante igualados con el enemigo
str_war_report_plus_1|tenemos una buena oportunidad de ganar la guerra
str_war_report_plus_2|las cosas van bastante bien
str_war_report_plus_3|no deberíamos de tener ninguna dificultad para derrotarlos
str_war_report_plus_4|estamos a punto de ganar la guerra
str_persuasion_summary_very_bad|Haces todo lo posible para persuadir a {s50}, pero ninguno de tus argumentos parece salir bien. Cada vez que empiezas a ir por el buen camino, de repente dices algo que te desvía totalmente del objetivo. Para cuando has acabado de hablar no has conseguido ni un solo argumento a tu favor, y te das cuenta de que todo lo que has hecho ha resultado ser en tu contra. Como era de esperar, {s50} no parece impresionado.
str_persuasion_summary_bad|Intentas persuadir a {s50}, pero {reg51?she:he} te supera desde el comienzo. Tus argumentos parecen vacíos incluso a tus propios oídos. {s50}, tampoco se ha formado una buena opinión de lo que has dicho.
str_persuasion_summary_average|{s50} resulta ser un hábil orador con una mente brillante y tu no consigues esbozar aningún argumento concreto que {reg51?she:he} no pueda contrarrestar con su razonamiento. Al final, ninguno consigue ganar terreno en esta discusión.
str_persuasion_summary_good|Con pensamiento rápido y una buena argumentación consigues exponer bien tu caso, forzando a {s50} a darte la razón. No obstante, {reg51?she:he} todavía tiene dudas sobre tu petición.
str_persuasion_summary_very_good|Das un apasionado discurso que resuena como poesía en los oídos de todos los presentes. El mundo parece silenciarse para escucharte mejor. Tus inspiradas palabras han conmovido profundamente a {s50} y {reg51?:} parece mucho más dispuesto a ayudarte.
str_surname_1|{s50} de Tarnost
str_surname_2|{s50} de Lossarnach
str_surname_3|{s50} de Erech
str_surname_4|{s50} de Edhellond
str_surname_5|{s50} de Pelargir
str_surname_6|{s50} de Linhir
str_surname_7|{s50} de Ethring
str_surname_8|{s50} de Aldburg
str_surname_9|{s50} de Isengard
str_surname_10|{s50} del Folde Oeste
str_surname_11|{s50} de Erebor
str_surname_12|{s50} del Folde Este
str_surname_13|{s50} de Morannon
str_surname_14|{s50} de Cirith Ungol
str_surname_15|{s50} de Osgiliath
str_surname_16|{s50} de Moria
str_surname_17|{s50} de Valle
str_surname_18|{s50} de Esgaroth
str_surname_19|{s50} de Dol Guldur
str_surname_20|{s50} de Gundabad
str_surname_21|{s50} el Largo
str_surname_22|{s50} el Flaco
str_surname_23|{s50} el Nazgûl
str_surname_24|{s50} el Gorrión
str_surname_25|{s50} el Maldito
str_surname_26|{s50} el Desfigurado
str_surname_27|{s50} el Hermoso
str_surname_28|{s50} el Triste
str_surname_29|{s50} el Rojo
str_surname_30|{s50} el Negro
str_surname_31|{s50} el Alto
str_surname_32|{s50} el de Ojo de Estrella
str_surname_33|{s50} el Intrépido
str_surname_34|{s50} el Mordedor de Árboles
str_surname_35|{s50} el Astuto
str_surname_36|{s50} el Cobarde
str_surname_37|{s50} el Brillante
str_surname_38|{s50} el Rápido
str_surname_39|{s50} el Trovador
str_surname_40|{s50} el Atrevido
str_surname_41|{s50} el Impetuoso
str_number_of_troops_killed_reg1|Número de tropas eliminadas: {reg1}
str_number_of_troops_wounded_reg1|Número de tropas heridas: {reg1}
str_number_of_own_troops_killed_reg1|Número de tropas aliadas eliminadas: {reg1}
str_number_of_own_troops_wounded_reg1|Número de tropas aliadas heridas: {reg1}
str_retreat|¡Retirada!
str_siege_continues|La lucha continúa...
str_casualty_display|Tus bajas: {s10}^Bajas enemigas: {s11}{s12}
str_casualty_display_hp|^Te han herido con {reg1} puntos de daño.
str_quest_log_updated|El diario de misiones ha sido actualizado...
str_banner_selection_text|Te ha sido otorgado el derecho de llevar un estandarte. Tu estandarte reflejará tu estatus y te traerá honor. ¿Qué estandarte deseas elegir?
str_retirement_text_1|Demasiado tarde te das cuenta de que tu dinero no durará eternamente. No te lleva mucho acabar con lo poco que habías ahorrado y tus intentos desesperados por intentar volver a las aventuras fallan una y otra vez. Acabas siendo un mendigo en {s9}, viviendo de las limosnas y de la caridad de los demás.
str_retirement_text_2|Demasiado tarde te das cuenta de que tu dinero no durará eternamente. No te lleva mucho acabar con lo poco que habías ahorrado. Cuando hasta tu último denar se ha evaporado te ves forzado a empezar una vida como criminal en las calles de {s9}, usando tus habilidades como ladrón para ganarte la vida robando calderilla a las mujeres y los ciudadanos pobres.
str_retirement_text_3|Demasiado tarde te das cuenta de que tu dinero no durará eternamente. No te lleva mucho acabar con lo poco que habías ahorrado y acabas convirtiéndote en un vagabundo arruinado, yendo de taberna en taberna, sacándoles bebidas a los indulgentes patrones a cambio de historias de guerra que nadie se cree.
str_retirement_text_4|El dinero que has ahorrado no te dura demasiado, pero consigues reunir lo suficiente como para comprar algo de tierra cerca de la aldea de {s7}. Allí te conviertes en un granjero libre, y pronto empiezas a atraer a potenciales {wives/husbands}. Con el tiempo, los aldeanos te tratan como el héroe local. Siempre tienes un puesto de honor en los festines y tus hazañas son contadas y recontadas en todas las tabernas, para que los niños te recuerden por siempre jamás.
str_retirement_text_5|El dinero que has ahorrado no te dura demasiado pero es suficiente para comprar una pequeña taberna en {s9}. A pesar de que los lugareños desconfían la principio, pronto te aceptan como uno más. Con el tiempo tu próspera taberna se convierte en sala de festines y en lugar de reunión. La gente viene desde muy lejos para comer o para pasar la noche allí, debido a tu renombre y a las historias épicas que cuentas de tus días de aventuras.
str_retirement_text_6|Has ahorrado sabiamente durante tu carrera y ahora tu dinero y tu inteligencia te permiten realizar excelentes inversiones que aseguren tu futuro. Trás comprar varias tiendas y almacenes en {s9}, tu astucia te convierte en uno de los más promienentes mercaderes de la ciudad y pronto te conviertes en una persona adinerada conocida tanto por su imperio mercantil como por sus hazañas en la batalla.
str_retirement_text_7|Como parte de la nobleza, aunque de menor rango, tu futuro está asegurado. Te instalas en tus tierras de {s7}, administrando la aldea y los campos, organizando los juicios locales y cumpliendo con tus obligaciones hacia tu señor feudal. Ocasionalmente tu señor te llama a las armas para sus campañas, pero estos periodos son cortos y nunca vuelves realmente a tus días de aventuras. Ya has hecho una fortuna. Con tu propio salón y tus propiedades, existen pocos deseos de bienes materiales que tu riqueza o las rentas de tus tierras no te permitan conseguir.
str_retirement_text_8|No hay ninguna duda de que te lo has montado bien. Tus enormes propiedades y el oro obtenido en tus aventuras son suficientes para garantizarte una vida opulenta y fácil para el resto de tus días. Retirándote a tu solar en {s8}, cambias tu vida de aventuras por la política y pronto te conviertes en alguien con poder en el reino de tu señor. Con intrigas en las que mantenerte ocupado, tus propios bosques para cazar, un salón para festejar y cientos de historias de guerra que contar, tienes pocos problemas para sacarle lo máximo a los años futuros.
str_retirement_text_9|Como recompensa por tu competente y leal servicio, tu señor feudal te otorga un título herditario, convirtiéndote así en parte de la alta nobleza del reino. Pronto completas tu investidura como barón de {s7}, y te conviertes en uno de los consejeros y ayudantes de tu señor. Tu renombre te da una sutil influencia, así como abierto poder político. Pasas el resto de tus días jugando a los juegos de poder, administrando tus grandes feudos y recordando los viejos tiempos de aventura y gloria.
str_retirement_text_10|A pesar de tus humildes comienzos, tu señor feudal te tiene en alta estima, y el reino se estremece en admiración cuando se te otorga el título hereditario de {count/countess} de {s9}. Vastos campos y fortunas son tuyos ahora. Pronto te conviertes en el consejero más cercano a tu señor, casi su igual, y te encargas de llevar gran parte de su reino. Acabas sentándote en un trono, en tu propio espléndido palacio como una de las figuras más poderosas de la Tierra Media.
str_loot_village|atacar a aldeanos inocentes
str_steal_from_villagers|robar a los aldeanos pobres
str_rob_caravan|atracar una caravana mercante
str_sell_slavery|vender a gente como esclavos
str_men_hungry|quedarse sin comida
str_men_unpaid|no poder pagar a los soldados
str_excessive_casualties|sacrificar demasiados soldados
str_surrender|rendirse al enemigo
str_flee_battle|huir de la batalla
str_pay_bandits|pagar a los bandidos
str_fail_quest|fracasar en una misión que juramos cumplir
str_squander_money|despilfarrar el dinero que nos ha sido confiado
str_murder_merchant|involucrarnos en un asesinato a sangre fría
str_round_up_serfs|apalear a siervos en nombre de un noble
str_battle_fate_1|Nos separamos en el fragor de la batalla
str_battle_fate_2|Me hirieron y pensaron que había muerto
str_battle_fate_3|El enemigo me dejó inconsciente          
str_battle_fate_4|Me apresaron para cobrar mi rescate
str_battle_fate_5|Me capturaron, pero conseguí escapar
str_npc_morale_report|Estoy {s6} tu elección de compañeros, {s7} tu estilo de liderazgo, y {s8} el estado general de las cosas.
str_happy|a gusto con
str_content|Conforme con
str_concerned|en desacuerdo con
str_not_happy|a disgusto con
str_miserable|hasta la coronilla con
str_morale_reg1| Moral: {reg1}
str_bar_enthusiastic|Entusiasta
str_bar_content|Conforme
str_bar_weary|Disconforme
str_bar_disgruntled|Infeliz
str_bar_miserable|Miserable
str_here_plus_space|aquí
str_npc1_intro|Salve, guerrero, y bienvenido a Henneth Annûn.
str_npc2_intro|¡Salve! ¿Puedo preguntaros que asuntos os traen por aquí?
str_npc3_intro|¡Eh! Nada de armar barullo, viajero.
str_npc4_intro|¡Bienvenido a Meduseld, guerrero!
str_npc5_intro|Salve, {playername} ¡Mae govannen!
str_npc6_intro|Déjame en paz, extranjero. No deseo hablar contigo.
str_npc7_intro|¡Kíli, hijo de Dwalin, a su servicio!
str_npc8_intro|Bienvenido a Valle, viajero. ¿Cómo puedo ayudaros?
str_npc9_intro|¡Ssh! ¡Si se te ocurre siquiera saludar a los guardias te cortaré la molleja y se la daré de comer a los huargos!
str_npc10_intro|¡Tú!          
str_npc11_intro|¡Arrg! No eres de aquí, ¿verdad? Puedo olerlo y si dices que no enfrente de los jefes, ¡te sacaré los ojos!
str_npc12_intro|¡Eh! ¿Qué haces merodeando por aquí?
str_npc13_intro|¡Alto! ¿Qué te trae a la tienda del Caudillo?
str_npc14_intro|Tienes los andares de un hombre cuyas piernas han visto pocos días en el mar, forastero. 
str_npc15_intro|¡Alabado sea el Ojo, oh guerrero!
str_npc16_intro|Mis ojos no suelen ver a un extraño caminando entre las tiendas de las tierras del este. ¿Qué te trae por aquí? Habla ahora, y sé rápido.
str_npc17_intro|Hola. ¿Te gustan estos bosques?
str_npc1_intro_response_1|Salve, maestro rastreador. ¿Cómo les va a los montaraces del sur?
str_npc2_intro_response_1|Mis asuntos son los asuntos de Gondor, ¿quién eres tú?
str_npc3_intro_response_1|Buen día a ti también, ¿tienes algún problema?
str_npc4_intro_response_1|Saludos, mi señora. ¿Con quién tengo el honor de hablar?
str_npc5_intro_response_1|¡Salve, señor de los elfos! Es un gran honor conoceros.
str_npc6_intro_response_1|¿Así es como los Elfos Silvanos saludan a sus invitados?
str_npc7_intro_response_1|{playername} a su servicio. ¿Cómo le va al pueblo de Durin?
str_npc8_intro_response_1|Saludos. Me preguntaba si habría voluntarios para unirse a nosotros en nuestros viajes.
str_npc9_intro_response_1|Retira tus amenazas, Uruk, antes de que lleguemos a las manos. No soy un chivato.
str_npc10_intro_response_1|¿Quién eres?
str_npc11_intro_response_1|¿Quién eres?
str_npc12_intro_response_1|¿Quién eres?
str_npc13_intro_response_1|¿Quién eres?
str_npc14_intro_response_1|¿Quién eres?
str_npc15_intro_response_1|Alabado sea el Ojo, Snaga. ¿Cual es tu historia?
str_npc16_intro_response_1|¿Quién eres?
str_npc17_intro_response_1|El Bosque Negro es un bosque magnífico. ¿Quién eres? ¿Sabes mucho sobre los bosques?
str_npc1_intro_response_2|No importa, me temo que las cuevas no son un lugar apropiado para una conversación.
str_npc2_intro_response_2|Da igual, no tengo tiempo para hablar con guardias.
str_npc3_intro_response_2|No te preocupes, armaré "barullo" en otro sitio.
str_npc4_intro_response_2|Disculpad, tengo asuntos urgentes que atender.
str_npc5_intro_response_2|Disculpad, tengo gente menos importante con la que hablar.
str_npc6_intro_response_2|El sentimiento es mutuo. Adiós.
str_npc7_intro_response_2|Disculpa, necesito algo de aire fresco.
str_npc8_intro_response_2|No te preocupes, sólo estamos admirando el paisaje.
str_npc9_intro_response_2|Entonces me pondré en marcha, el brazo de la espada ya empieza a picarme.
str_npc10_intro_response_2|[Ignorar e irse]
str_npc11_intro_response_2|¡Ocúpate de tus asuntos, gusano!
str_npc12_intro_response_2|¡Ocúpate de tus asuntos, gusano!
str_npc13_intro_response_2|¡Ocúpate de tus asuntos!
str_npc14_intro_response_2|¡Ocúpate de tus asuntos!
str_npc15_intro_response_2|Hmmf. Guárdate tus pequeñas garras, Snaga.
str_npc16_intro_response_2|¡Ocúpate de tus asuntos!
str_npc17_intro_response_2|Sí, los bosques son maravillosos, pero tengo que seguir mi camino.
str_npc1_backstory_a|Has venido en tiempos difíciles, amigo. Ithilien está rebosante de exploradores e invasores enemigos; hay quienes han visto grandes huestes de orcos. Intentamos evitar que esas nauseabundas criaturas crucen el gran rio y he liderado a un grupo de diestros montaraces en muchas misiones exitosas. Mi capitán Faramir es atrevido y no me desespero por la sombra que se cierne sobre nosotros.
str_npc2_backstory_a|Ah, que considerado sois por preguntar por mi. He sido asignado a la guardia de los salones del Senescal, una tarea importante. Si se me permite decir, no muy ajetreada.
str_npc3_backstory_a|Bueno, mi viejo casco se está encogiendo por momentos y la tierra se agita como si cabalgara un caballo travieso. Ah, si anoche no hubiese bebido toda esa cerveza... normalmente tengo buena cabeza para beber, debe de haber sido algún brebaje orco.
str_npc4_backstory_a|Me llamo Gálmynë, y me gustaría saber cuáles son vuestros asuntos, {playername}. Permitidme explicaros por qué.
str_npc5_backstory_a|Es posible que hayas escuchado historias sobre mis hazañas en batallas pasadas y olvidadas por los hombres mortales. En la inmensidad del tiempo, la guerra es otro peligro más para los Eldar, pero esta será la última guerra.
str_npc6_backstory_a|Disculpa mi ímpetu, forastero, pero no solemos tener muchos visitantes, y los pocos que vienen no parecen de confianza. Hace una semana, apareció un enano y... no importa. Me llamo Luevanna, de los Elfos Silvanos del Bosque Negro.
str_npc7_backstory_a|Eres muy considerado al preguntarlo, {playername}. Estamos combatiendo las incursiones de orientales y orcos de Gundabad, por ahora nada que nosotros o nuestros aliados de Valle no podamos manejar.
str_npc8_backstory_a|Estoy seguro de que puedes encontrar excelentes voluntarios si hablas con el intendente en los barracones. En cuanto a mi, sólo soy una curandera y herbolaria con modestas habilidades.
str_npc9_backstory_a|¡Bien por ti! Me llaman Gulm. He destripado a mi sargento, y sus snagas ahora me dan caza. ¡Ese cerdo se lo estaba buscando! Una vez, nos emboscó una patrulla de pelos de paja... y perdió el control. "Retirada" gritó, y huyó. Solo Gulm y unos pocos se mantuvieron firmes y rompieron la carga de su caballería. Luego apaleamos a los cabezas-amarillas hasta convertirlos en pulpa (je je je). Pero si no hubiese sido por nosotros los fuertes, ¡todos habrían sido comida para los gusanos!
str_npc10_backstory_a|¡Soy Durgash!
str_npc11_backstory_a|¡Nar! Un rastreadorno, eso seguro. ¡Me echaron! Te digo que se han vuelto loco, eso es. ¡Malditos! Primero dicen que disparo mal y luego que corro despacio, y luego que mi olfato no sirve de nada. ¡Gam! Si no encuentran un pelotón para mí pronto me mandarán a las Canteras Negras, si lo que oigo es cierto. ¡Haré que algunos de los jefes pierdan sus pieles antes de que me metan ahí!
