str_no_string|NO STRING!
str_tutorial_1_msg_5|Como puedes ver, hay una diana al fondo de la habitación. Tu siguiente tarea será usar tu arco para poner tres flechas en ese objetivo. Haz clic con el botón izquierdo y mantenlo pulsado para cargar una flecha. Puedes soltar la flecha soltando el botón izquierdo del ratón. Fíjate en el retículo para apuntar en mitad de la pantalla, te muestra la precisión de tu tiro. Para conseguir una buena puntería, suelta tu flecha cuando el retículo sea lo más pequeño posible. Intenta disparar a la diana ahora.
str_tutorial_1_msg_6|¡Bien hecho! Has aprendido las bases de moverse y atacar. Con un poco de práctica pronto las dominarás. En el segundo tutorial puedes aprender más sobre técnicas de combate avanzadas y enfrentarte a oponentes armados. Puedes pulsar tabulador en cualquier momento para salir al menú de tutorial.
str_tutorial_2_msg_1|Este tutorial te enseñará a defenderte con un escudo y a cómo enfrentarte a oponentes armados. Por ahora estás armado únicamente con un escudo. Tu tarea no es atacar sino protegerte con tu escudo. Hay un oponente armado esperándote en la siguiente habitación. Él intentará dejarte inconsciente, tú debes tratar de evitarlo protegiéndote con tu escudo. Para hacerlo debes mantener pulsado el botón derecho de tu ratón. Ve a la siguiente sala para enfrentarte a tu oponente. Recuerda que puedes pulsar tabulador en cualquier momento para salir de este tutorial o salir a otro área del juego.
str_tutorial_2_msg_2|Pulsa y mantén el botón derecho del ratón para elevar tu escudo. Intenta permanecer en pie durante 30 segundos. Te faltan {reg3} segundos.
str_tutorial_2_msg_3|Bien hecho, te has defendido con exito de un oponente armado. La siguiente fase de este tutorial te hará enfrentarte a una fuerza de arqueros enemigos. Muévete hacia la siguiente habitación cuando estés listo para enfrentarte a los arqueros.
str_tutorial_2_msg_4|Defiéndete de las flechas elevando tu escudo con el botón derecho del ratón. Intenta paremanecer en pie durante 30 segundos. Te faltan {reg3} segundos.      
str_tutorial_2_msg_5|Excelente, te has defendido bien contra los arqueros. Tienes una recompensa esperándote en la siguiente habitación.
str_tutorial_2_msg_6|Con los controles predeterminados, la tecla F se usa para interacción no violenta con objetos y humanos en el juego. Para coger la espada en el altar mírala y pulsa F cuando veas la palabra "Equipar".
str_tutorial_2_msg_7|¡Un buen arma! Puedes usarla para ajustar cuentas. Vuelve atrás y acaba con los arqueros con los que te enfrentaste antes.
str_tutorial_2_msg_8|Muy bien. Tu última tarea antes de terminar este tutorial es enfrentarse al hombre de la maza. ¡Pasa por la puerta y enséñale tu acero!
str_tutorial_2_msg_9|¡Enhorabuena! Has aprendido a defenderte con un escudo y has tenido tu primer combate con oponentes armados. Practica un poco más y pronto serás un espadachín de renombre. El siguiente tutorial cubre la defensa direccional, que es uno de los elementos más importantes del combate en Mount&Blade. Puedes pulsar tabulador en cualquier momento para volver al menú del tutorial.
str_tutorial_3_msg_1|Este tutorial está pensado para darte una vista general del bloqueo y la defensa sin escudo. Bloquear ataques con tu arma es algo más difícil que con un escudo. Cuando te defiendes con un arma, solo te proteges en una dirección, hacia la que tu espada está mirando. Si estás bloqueando hacia arriba, bloquearás cualquier golpe que venga desde arriba, pero no pararás estocadas o golpes por los lados. Cualquiera de estos ataques podrá golpearte. Por ello, para sobrevivir sin un escudo, debes aprender a usar la defensa direccional. Coge la pica para empezar la práctica.
str_tutorial_3_msg_2|Por defecto, la dirección hacia la que te defiendes (manteniendo pulsado el botón derecho del ratón) está determinada por la dirección del ataque de tu oponente más cercano. Por ejemplo, si tu oponente está preparando una estocada, pulsando y manteniendo el botón derecho parará estocadas, pero no parará ataques desde arriba. Debes observar a tu oponente cuidadosamente y unicamente iniciar tu parada DESPUÉS de que tu enemigo haya comenzado su ataque. Si lo haces ANTES de que lo prepare, es posible que intentes parar el ataque en la dirección equivocada. Es hora de que pases a la siguiente habitación, donde te tendrás que defender de un oponente armado. Tu tarea es defenderte durante 30 segundos únicamente con una pica. Los ataques de la pica están desactivados para este tutorial, así que no te preocupes por atacar y concéntrate en tu defensa. Muévete hacia la siguiente habitación cuando estés listo para comenzar la pelea.
str_tutorial_3_msg_3|Mantén pulsado el botón derecho del ratón para defenderte con tu pica justo después de que tu oponente empiece su ataque. Intenta permanecer en pie durante treinta segundos. Te faltan {reg3} segundos.
str_tutorial_3_msg_4|Bien hecho, ¡has completado esta prueba! Ahora te enfrentarás a un oponente que te pondrá las cosas más difíciles. Muévete hacia la siguiente habitación cuando estés listo para enfrentarte a él.
str_tutorial_3_msg_5|Mantén pulsado el botón derecho del ratón para defenderte con tu pica, justo después de que tu oponente comience su ataque. Trata de permanecer en pie durante treinta segundos. Te faltan {reg3} segundos.
str_tutorial_3_msg_6|Enhorabuena, sigues en pie a pesar de que el enemigo lo ha intentado con todas sus fuerzas. Es hora de que aprendas a atacar. Acércate a la puerta y pulsa F cuando veas la palabra "Ir".
str_tutorial_3_2_msg_1|Los ataques de tu pica han sido activados de nuevo. Tu primer oponente te está esperando en la siguiente habitación. Derrótale con una combinación de ataque y defensa.
str_tutorial_3_2_msg_2|Derrota a tu oponente con tu pica.
str_tutorial_3_2_msg_3|Excelente. Ahora sólo queda derrotar a un último oponente. Está en la siguiente habitación. Entra y déjale inconsciente.
str_tutorial_3_2_msg_4|Derrota a tu oponente con tu pica.
str_tutorial_3_2_msg_5|¡Bien hecho! En este tutorial has aprendido a luchar sin escudo. Entrena duro y con constancia y nadie podrá darte un solo golpe. En el siguiente tutorial podrás aprender a montar a caballo y el combate con caballos. Puedes pulsar tabulador en cualquier momento para volver al menú de tutorial.
str_tutorial_4_msg_1|Bienvenido al cuarto tutorial. En esta secuencia aprenderás a montar a caballo y a cómo realizar diferentes ataques desde un caballo. Empezaremos por montar. Acércate al caballo y pulsa F cuando veas la palabra "Montar".
str_tutorial_4_msg_2|Mientras estés montado en el caballo, las teclas W,A,S, y D controlarán el movimiento del caballo, no el tuyo. Monta en tu caballo e intenta seguir la bandera amarilla por el circuito. Cuando llegues a la bandera, esta se moverá al siguiente punto de ruta hasta que llegues al final del circuito.
str_tutorial_4_msg_3|Muy bien. Vamos a practicar el ataque a los enemigos desde un caballo. Acércate a la bandera amarilla.        C
str_tutorial_4_msg_4|Desenvaina tu espada (rueda del ratón) y destruye los cuatro objetivos. Intenta golpear a los maniquís mientras pasas al galope (esto supone un reto extra, pero cuanto más rápido vas más daño tiene tu ataque a caballo. La manera más fácil de hacer esto es manteniendo pulsado el botón derecho del ratón hasta que llegue el momento adecuado, entonces lo liberas justo antes de pasar a tu objetivo.
str_tutorial_4_msg_5|Excelente trabajo. Ahora probemos ataques a distancia desde el caballo. Acércate a la bandera amarilla.
str_tutorial_4_msg_6|Localiza la diana al lado del circuito y aciértala tres veces con tu arco. Aunque no se requiere que estés en movimiento mientras disparas, es recomendable que intentes acertar a la diana a diferentes velocidades y ángulos, para entender cómo afectan tu velocidad y rumbo a tu puntería.
str_tutorial_4_msg_7|Enhorabuena, has completado este tutorial. Puedes pulsar tabulador en cualquier momento para volver al menú de tutorial.
str_tutorial_5_msg_1|TODO: Sigue el orden hasta la bandera
str_tutorial_5_msg_2|TODO: Muévete hacia la bandera, mantén a tus unidades en posición
str_tutorial_5_msg_3|TODO: Muévete hacia la bandera para conseguir a los arqueros
str_tutorial_5_msg_4|TODO: Mueve a los arqueros hacia la bandera 1 y a la infantería hacia la bandera 2
str_tutorial_5_msg_5|TODO: El enemigo está cargando. ¡Lucha!
str_tutorial_5_msg_6|TODO: Fin de la batalla
str_trainer_help_1|Esto es un campo de entrenamiento donde puedes aprender las bases del juego. Usa las teclas W,A,S, y D para moverte y el ratón para mirar alrededor.
str_trainer_help_2|Para hablar con el entrenador, acércate a él y pulsa la tecla F cuando veas la palabra "Hablar" bajo su nombre. Cuando desees salir de ésta o de cualquier otra área o bien retirarte de una batalla, puedes pulsar la tecla tabulador.
str_custom_battle_1|El Capitán Malvogil y su compañía de Gondor han interceptado un grupo de refuerzos de Harad. Con su grito de batalla, se lanza montado en su caballo, liderando a sus leales hombres a una feroz batalla.
str_custom_battle_2|Celeborn de Lothlórien lidera una patrulla de caballeros y arqueros cuando sus exploradores de retaguardia le avisan de que una fuerza de malvados hombres cara-ceniza se están acercando. ¡Son los terribles Númenóreanos  Negros! No se les había visto cerca de Lothlórien desde hacía muchos siglos, pero ahora deben de haber sido atraídos por la *Oscuridad*.      
str_custom_battle_3|Lord Grimbold de Rohan lidera la última defensa de los muros contra un ejército de Isengard. Ahora, mientras las fuerzas de asedio se preparan para un último ataque a los muros, debe defenderlos con valentía y su afilado acero.
str_custom_battle_4|Cuando los exploradores informaron a Lord Beranhelm de que la banda de guerreros Rhun se estaba acercando, decidió construir rápidamente defensas en su campamento e intentar resistir a pesar de la desigualdad en número frente al enemigo.
str_custom_battle_5|Ugluk ha traido a sus fieros orcos al oeste con promesas de saqueo. Si consigue hacerse con esta fortaleza enana hoy, sus jefes en Barad-Dûr estarán contentos.
str_custom_battle_6|Ugluk y su escuadrón de orcos intentaron evadir con todas sus fuerzas a las patrullas élficas. Pero la suerte no dura eternamente y por lo que parece ahora es el turno de los sucios pieles-pálidas para vengarse.
str_custom_battle_7|¡Un grupo de corsarios ha montado un campamento en las orillas de Gondor! Ataquemos antes de que se refuercen y devolvámosles al mar donde pertenecen.
str_finished|(Terminado)
str_delivered_damage|Realizado {reg60} daño.
str_archery_target_hit|Distancia: {reg61} yardas. Puntuación: {reg60}
str_use_baggage_for_inventory|Usa tu equipaje para acceder a tu inventario durante la batalla (está en tu posición inicial).
str_cant_use_inventory_now|No se puede acceder al inventario ahora.
str_cant_use_inventory_arena|No se puede acceder al inventario en la arena.
str_cant_use_inventory_disguised|No se puede acceder al inventario mientrás estás disfrazado.
str_cant_use_inventory_tutorial|No se puede acceder al inventario en el campo de entrenamiento.
str_1_denar|1 Punto de recursos.        
str_reg1_denars|{reg1} Puntos de recursos.           
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (Ene)          
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Feb)           
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Mar)             
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (Abr)          
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (May)            
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (Jun)             
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (Jul)              
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (Ago)            
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (Sep)           
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (Oct)           
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (Nov)            
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (Dic)            
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Primer día)            
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Día de Primavera)       
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Mitad de año)          
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Día de la Cosecha)          
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Último día)             
str_town_nighttime|Es noche cerrada.
str_door_locked|La puerta está cerrada.
str_castle_is_abondened|El castillo parece abandonado.
str_town_is_abondened|La ciudad no tiene a nadie defendiéndola.
str_place_is_occupied_by_player|Este lugar está ocupado por nuestras tropas.
str_place_is_occupied_by_enemy|Este lugar está ocupado por tropas hostiles.
str_place_is_occupied_by_friendly|Este lugar está ocupado por tropas aliadas.
str_do_you_want_to_retreat|¿Estás seguro de que deseas retirarte?
str_give_up_fight|¿Rendirse?
str_do_you_wish_to_leave_tutorial|¿Deseas salir del tutorial?
str_do_you_wish_to_surrender|¿Deseas rendirte?
str_can_not_retreat|Imposible retirarse, ¡hay enemigos cerca!
str_s1_joined_battle_enemy|{s1} se ha unido al bando enemigo.
str_s1_joined_battle_friend|{s1} se ha unido a la batalla a tu lado.
str_entrance_to_town_forbidden|Los guardas de la ciudad están buscando intrusos y parece que no podrás pasar las puertas sin que te vean.
str_sneaking_to_town_impossible|Los guardias de la ciudad han sido alertados. No podrás pasar inadvertido por la puerta sin importar el disfraz que lleves puesto.
str_battle_won|¡Has ganado la batalla!
str_battle_lost|¡Has perdido la batalla!
str_player_down|¡Has sido derribado, pero tus tropas seguirán luchando!
str_attack_walls_success|Después de una sangrienta batalla, tus valientes soldados consiguen hacerse con el control de las murallas enemigas.
str_attack_walls_failure|Tus soldados caen como moscas, según asaltan las murallas, y los pocos que quedan vivos pronto corren por sus vidas. Nunca los volverás a ver.
str_attack_walls_continue|Una sangrienta batalla comienza y ambos bandos luchan con igual valor. A pesar de los esfuerzos de tus tropas, el castillo permanece en manos enemigas.
str_order_attack_success|Tus hombres luchan con valentía, consiguiendo derrotar al enemigo.          C
str_order_attack_failure|Mientras observas la batalla, ves con tristeza cómo el enemigo destroza a tus soldados y liquida con facilidad a los supervivientes.
str_order_attack_continue|A pesar de la larga batalla, tus tropas han sido incapaces de conseguir una victoria decisiva.
str_join_order_attack_success|Tus hombres luchan junto con tus aliados, compartiendo la gloria según van derrotando a los enemigos.
str_join_order_attack_failure|Mientras observas la batalla, ves con tristeza cómo el enemigo destroza a tus soldados y liquida con facilidad a los supervivientes.
str_join_order_attack_continue|A pesar de la larga batalla, tus tropas han sido incapaces de conseguir una victoria decisiva.
str_siege_defender_order_attack_success|Los hombres de la guarnición defienden sus murallas con destreza y coraje, haciendo fracasar el asalto enemigo y convirtiendo la derrota en una retirada y aniquilación del enemigo.
str_siege_defender_order_attack_failure|El asalto pronto se torna en matanza. Los valientes esfuerzos de los defensores resultan ser vanos; la guarnición no puede defender los muros y el enemigo pasa hasta al último defensor por la espada.
str_siege_defender_order_attack_continue|Los sangrientos esfuerzos de los invasores para conquistar las murallas no tienen éxito, pero quedan demasiados enemigos como para que los defensores puedan cantar victoria. El asedio continúa.       
str_hero_taken_prisoner|{s1} de {s3} ha sido tomado prisionero por {s2}.
str_hero_freed|{s1} de {s3} ha sido liberado por {s2}.    
str_center_captured|¡{s2} ha tomado {s1} de {s3}!
str_troop_relation_increased|Tu relación con {s1} ha aumentado de {reg1} a {reg2}.
str_troop_relation_detoriated|Tu relación con {s1} ha empeorado de {reg1} a {reg2}.  
str_faction_relation_increased|Tu relación con {s1} ha aumentado de {reg1} a {reg2}.
str_faction_relation_detoriated|Tu relación con {s1} ha empeorado de {reg1} a {reg2}.
str_party_gained_morale|Tu grupo gana {reg1} puntos de moral.        
str_party_lost_morale|Tu grupo pierde {reg1} puntos de moral.             
str_qst_follow_spy_noticed_you|¡El espía te ha visto! ¡Va a por ti!     
str_father|Padre
str_husband|Marido
str_wife|Esposa
str_daughter|Hija
str_mother|Madre
str_son|Hijo
str_brother|Hermano
str_sister|Hermana
str_he|Él
str_she|Ella
str_s3s_s2|{s3} de {s2}          
str_s5_is_s51|{s5} es {s51}.       
str_s5_is_the_ruler_of_s51|{s5} es el gobernante de {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} es un noble de {s6}. 
str_relation_mnus_100|Vengativo
str_relation_mnus_90|Vengativo
str_relation_mnus_80|Vengativo
str_relation_mnus_70|Odioso
str_relation_mnus_60|Odioso
str_relation_mnus_50|Hostil
str_relation_mnus_40|Enfadado           
str_relation_mnus_30|Amargado
str_relation_mnus_20|Gruñón
str_relation_mnus_10|Sospechoso
str_relation_plus_0|Indiferente
str_relation_plus_10|Cooperativo
str_relation_plus_20|Acogedor
str_relation_plus_30|Encantador
str_relation_plus_40|Amable
str_relation_plus_50|Amistoso
str_relation_plus_60|Gentil
str_relation_plus_70|Cariñoso
str_relation_plus_80|Leal
str_relation_plus_90|Devoto
str_relation_mnus_100_ns|{s60} es vengativo contra ti.          
str_relation_mnus_90_ns|{s60} es vengativo contra ti.
str_relation_mnus_80_ns|{s60} es vengativo contra ti.
str_relation_mnus_70_ns|{s60} te odia.
str_relation_mnus_60_ns|{s60} te odia.
str_relation_mnus_50_ns|{s60} es hostil contigo.
str_relation_mnus_40_ns|{s60} está enfadado contigo.
str_relation_mnus_30_ns|{s60} te guarda rencor.
str_relation_mnus_20_ns|{s60} está gruñón contigo.
str_relation_mnus_10_ns|{s60} no confía en ti.
str_relation_plus_0_ns|{s60} es indiferente hacia ti.
str_relation_plus_10_ns|{s60} es cortés contigo.
str_relation_plus_20_ns|{s60} es acogedor contigo.      
str_relation_plus_30_ns|{s60} es encantador contigo.
str_relation_plus_40_ns|{s60} es amable contigo.
str_relation_plus_50_ns|{s60} te es amistoso.
str_relation_plus_60_ns|{s60} te es gentil.
str_relation_plus_70_ns|{s60} te tiene un gran aprecio.
str_relation_plus_80_ns|{s60} te es leal.
str_relation_plus_90_ns|{s60} te es devoto.
str_relation_reg1| Relación: {reg1}
str_center_relation_mnus_100|El pueblo de odia con todas sus fuerzas
str_center_relation_mnus_90|El pueblo te odia intensamente
str_center_relation_mnus_80|El pueblo te odia de verdad
str_center_relation_mnus_70|El pueblo te odia
str_center_relation_mnus_60|El pueblo te odia
str_center_relation_mnus_50|El pueblo es extremadamente hostil hacia ti
str_center_relation_mnus_40|El pueblo es bastante hostil hacia ti
str_center_relation_mnus_30|El pueblo es hostil hacia ti
str_center_relation_mnus_20|El pueblo es hostil hacia ti
str_center_relation_mnus_10|El pueblo se opone a ti
str_center_relation_plus_0|Al pueblo le eres indiferente
str_center_relation_plus_10|El pueblo te acepta
str_center_relation_plus_20|El pueblo se muestra cooperativo
str_center_relation_plus_30|El pueblo te apoya un poco
str_center_relation_plus_40|El pueblo te apoya
str_center_relation_plus_50|El pueblo te apoya mucho
str_center_relation_plus_60|El pueblo te es leal
str_center_relation_plus_70|El pueblo te es muy leal
str_center_relation_plus_80|El pueblo te es devoto
str_center_relation_plus_90|El pueblo te es intensamente devoto
str_town_prosperity_0|La pobreza de la ciudad de {s60} es insostenible.
str_town_prosperity_10|La mugrienta ciudad de {s60} tiene unas condiciones de vida terribles, pero está habitada.
str_town_prosperity_20|La ciudad de {s60} es un lugar penoso y desolado.
str_town_prosperity_30|La ciudad de {s60} parece pobre y olvidada.
str_town_prosperity_40|La ciudad de {s60} parece estár luchando por sobrevivir.
str_town_prosperity_50|La ciudad de {s60} es normal.
str_town_prosperity_60|La ciudad de {s60} parece próspera.
str_town_prosperity_70|La próspera ciudad de {s60} está llena de movimiento.
str_town_prosperity_80|La ciudad de {s60} parece rica y bien ciudada.
str_town_prosperity_90|La ciudad de {s60} es adinerada y está llena de gente de bien.
str_town_prosperity_100|La brillante ciudad de {s60} alardea abiertamente de su riqueza.
str_village_prosperity_0|La pobreza de la aldea de {s60} es insostenible.
str_village_prosperity_10|La aldea de {s60} parece pobre y miserable.
str_village_prosperity_20|La aldea de {s60} parece muy pobre y desolada.
str_village_prosperity_30|La aldea de {s60} parece pobre y olvidada.
str_village_prosperity_40|La aldea de {s60} parece bastante pobre pero lucha por sobrevivir.
str_village_prosperity_50|La aldea de {s60} parece normal.
str_village_prosperity_60|La aldea de {s60} parece próspera.
str_village_prosperity_70|La aldea de {s60} parece muy próspera.
str_village_prosperity_80|La aldea de {s60} parece rica y bien cuidada.
str_village_prosperity_90|La aldea de {s60} parece rica y próspera.
str_village_prosperity_100|La aldea de {s60}, rodeada por vastos y fértiles campos, parece inmensamente rica.
str_war_report_minus_4|estamos a punto de perder la guerra
str_war_report_minus_3|la situación tiene mala pinta
str_war_report_minus_2|las cosas no nos van muy bien
str_war_report_minus_1|todavía podemos ganar la guerra si nos esforzamos
str_war_report_0|estamos bastante igualados con el enemigo
str_war_report_plus_1|tenemos una buena oportunidad de ganar la guerra
str_war_report_plus_2|las cosas van bastante bien
str_war_report_plus_3|no deberíamos de tener ninguna dificultad derrotándoles
str_war_report_plus_4|estamos a punto de ganar la guerra
str_persuasion_summary_very_bad|Utilizas tus mejores herramientas de persuasión {s50}, pero ninguno de tus argumentos parece salir bien. Cada vez que empiezas a ir por el buen camino, de repente dices algo que te desvía totalmente del objetivo. Para cuando has acabado de hablar no has conseguido ni un solo argumento a tu favor, y te das cuenta de que todo lo que has hecho ha resultado ser en tu contra. Como era de esperar, {s50} no parece impresionado.
str_persuasion_summary_bad|Utilizas tus herramientas de persuasión {s50}, pero {reg51?she:he} te supera desde el comienzo. Tus argumentos parecen vacíos incluso a tus propios oídos. {s50}, igualmente, no se ha formado una buena opinión de lo que has dicho.
str_persuasion_summary_average|{s50} resulta ser un auténtico orador con una mente brillante y tu no consigues esbozar argumentos completamente convincentes. {reg51?she:he} no puede contrarrestar tu punto de vista mediante razones. Al final, ninguno consigue ganar terreno en esta discusión.
str_persuasion_summary_good|Con pensamiento rápido y una buena argumentación consigues exponer bien tu caso, forzando a {s50} a darte la razón. No obstante, {reg51?she:he} todavía tiene dudas sobre tu petición.
str_persuasion_summary_very_good|Das un inspirado discurso que resuena en los oídos de todos los que te escuchan como si fuera poesía. El mundo parece silenciarse para escucharte mejor. Las inspiradas palabras han conmovido profundamente a {s50}  y {reg51?she:he} parece mucho más dispuesto a ayudarte.
str_name_1|Adanedhel
str_name_2|Ondoher
str_name_3|Aerandir
str_name_4|Agarwaen
str_name_5|Ailinel
str_name_6|Aldarion
str_name_7|Almarian
str_name_8|Amandil
str_name_9|Amlaith
str_name_10|Anardil
str_name_11|Anborn
str_name_12|Andróg
str_name_13|Angbor
str_name_14|Arador
str_name_15|Araglas
str_name_16|Arahael
str_name_17|Arantar
str_name_18|Arassuil
str_name_19|Alcarin
str_name_20|Belegund
str_name_21|Bereg
str_name_22|Bergil
str_name_23|Borthand
str_name_24|Ceorl
str_name_25|Ciryon
str_name_26|Damrod
str_name_27|Derufin
str_name_28|Dorlas
str_name_29|Duilin
str_name_30|Duinhir
str_name_31|Egalmoth
str_name_32|Emeldir
str_name_33|Eradan
str_name_34|Erellont
str_name_35|Erendis
str_name_36|Falathar
str_name_37|Fengel
str_name_38|Forweg
str_name_39|Frumgar
str_name_40|Fuinur
str_name_41|Galdor
str_name_42|Gethron
str_name_43|Gorlim
str_name_44|Grithnir
str_name_45|Gundor
str_name_46|Hador
str_name_47|Haldar
str_name_48|Hallacar
str_name_49|Hathol
str_name_50|Herion
str_name_51|Hild
str_name_52|Hunthor
str_name_53|Imlach
str_name_54|Ioreth
str_name_55|Ivorwen
str_name_56|Labadal
str_name_57|Larnach
str_name_58|Magor
str_name_59|Mairen
str_name_60|Malach
str_name_61|Malantur
str_name_62|Malvegil
str_name_63|Mardil
str_name_64|Meneldur
str_name_65|Minalcar
str_name_66|Minohtar
str_name_67|Ondoher
str_name_68|Orleg
str_name_69|Orodreth
str_name_70|Ostoher
str_name_71|Pelendur
str_name_72|Ragnor
str_name_73|Sador
str_name_74|Súrion
str_name_75|Thorongil
str_name_76|Turambar
str_name_77|Ulfast
str_name_78|Ulwarth
str_name_79|Valacar
str_name_80|Wulf
str_name_elf_1|Merlkir
str_name_elf_2|Romanoir
str_name_elf_3|Aegnor
str_name_elf_4|Amdír
str_name_elf_5|Amras
str_name_elf_6|Annael
str_name_elf_7|Aredhel
str_name_elf_8|Arminas
str_name_elf_9|Caranthir
str_name_elf_10|Curufin
str_name_elf_11|Daeron
str_name_elf_12|Eluchíl
str_name_elf_13|Edrahil
str_name_elf_14|Eluréd
str_name_elf_15|Erestor
str_name_elf_16|Faelivrin
str_name_elf_17|Finrod
str_name_elf_18|Felagund
str_name_elf_19|Galathil
str_name_elf_20|Galdor
str_name_elf_21|Gelmir
str_name_elf_22|Gildor
str_name_elf_23|Guilin
str_name_elf_24|Ithilbor
str_name_elf_25|Lindir
str_name_elf_26|Lómion
str_name_elf_27|Maedhros
str_name_elf_28|Maeglin
str_name_elf_29|Malgalad
str_name_elf_30|Nellas
str_name_elf_31|Nerdanel
