dlga_start:treebeard_introduce_1|(Te encuentras mirando a una criatura extraordinaria. Es muy alta y de movimientos rígidos, con una piel rugosa como la corteza y pelo que se asemeja a las hojas. Parte de su cuerpo está también cubierta de musgo. Pero en este momento te es imposible separar la vista de sus ojos. Esos profundos ojos te están vigilando, lentos y solemnes, aunque también muy agudos y penetrantes. Crees que son de color castaño, atravesados por una luz verde, como si hubiera un pozo enorme detrás de ellos, colmado de siglos de recuerdos y con una larga, lenta y sólida reflexión; pero en la superficie centelleaba el presente: como el sol que centellea en las hojas exteriores de un árbol enorme, o sobre las ondulaciones de un lago muy profundo.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Estás a punto de hablar cuando de repente te inunda una sensación de ahogo, como si el aire se hubiera vuelto demasiado escaso para respirar... tomando desesperadamente una gran bocanada de aire consigues librarte de esa sensación y la inmensa criatura arbórea relaja un poco la intensidad de su mirada. La criatura te sigue mirando y te percatas de otras recias figuras de similar aspecto, también vigilantes, como si esperaran que hablases...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Perdonad mi intrusión... No soy más que {un viajero cansado/una viajera cansada} que busca escapar de ciertos acontecimientos recientes... me llamo {playername}. ¿Puedo preguntar quiénes sois?
dlga_treebeard_introduce_3:treebeard_introduce_4|(El gigante arbóreo de rígidos movimientos abre lentamente la boca; escondida detrás de pequeñas ramas, hojas y musgo. Con una voz profunda, lenta y resonante responde de manera imperiosa:)^ 'Hrum, hum... No te diré cómo me llamo, no por ahora al menos. Ante todo me llevaría mucho tiempo; mi nombre crece continuamente; de modo que mi nombre es como una historia. Los nombres verdaderos cuentan la historia de quienes los llevan, en mi lenguaje, en el viejo éntico, como podría decirse. Es un lenguaje encantador, pero lleva mucho tiempo decir algo en él, pues nunca decimos nada, a no ser que valga la pena pasar mucho tiempo hablando y escuchando'.
dlga_treebeard_introduce_4:treebeard_introduce_5|¡Oh, así que eres un Ent! He oído muchas leyendas sobre vosotros y es un honor estar en tu presencia. No deseo molestar y me iré si así me lo pides.
dlga_treebeard_introduce_5:treebeard_questtalk|(El rígido gigante y los otros Ents que lo acompañan permanecen quietos durante varios minutos, en silencio, mientras una brisa pasa a través de sus frondosos cabellos y barbas. Se miran los unos a los otros durante un momento hasta que un Ent con aspecto de serbal extrañamente impaciente hace ademán de querer hablar. Sin embargo, permanece en silencio hasta que el Ent gigante comienza a hablar de nuevo, con lentitud:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Como estaba diciendo...: Hrum... Apreciamos la gran cortesía que nos demuestras. {reg1?Resulta poco común verla en gentes de tu raza:¡Qué gusto hablar con elfos de nuevo!}} Las cosas no han ido bien desde que las Ent-mujeres desaparecieron, y ahora hay muchas criaturas malvadas del Señor Oscuro intentando destruir nuestros hogares. Buscamos a alguien enérgico pero prudente. Alguien que pueda ayudarnos mientras discutimos nuestros próximos movimientos.^Muchas hordas de orcos han asaltado el bosque y quemado nuestros árboles con sus proyectiles de fuego; si pudieras derrotar a los orcos y asegurarte de que no vuelven a amenazar el bosque, te estaríamos agradecidos y te consideraríamos {un auténtico amigo/una auténtica amiga}. Hazlo y hablaremos de nuevo.
dlga_treebeard_quest_brief:close_window|Los orcos son sin duda criaturas detestables. Me aseguraré de que no vuelvan a hacer daño al bosque.
dlga_treebeard_quest_brief:treebeard_pretalk|Lo siento. Pero ahora mismo tengo prisa.
dlga_treebeard_questtalk:close_window|(El líder Ent abre lentamente su boca escondida y los otros Ents te miran y comienzan también a emitir un largo y profundo sonido que hace que el suelo tiemble ligeramente - te das cuenta de que se están riendo a la manera de los Ents. Un Ent relativamente joven con aspecto de serbal golpea el suelo con sus pies de siete dedos y el temblor del suelo casi te hace caer.)^'Con cuidado, Ramaviva, no queremos lastimar a quien nos ha ayudado con tanto valor. Humm... Me llamo Bárbol, soy el más antiguo de los Ents, y todos te agradecemos lo que has hecho... Humm... Déjame regalarte un poco de Agua Ent para celebrar tu victoria.'
dlga_treebeard_questtalk:close_window.1|(El rígido gigante y los otros Ents que lo acompañan permanecen quietos y en silencio mientras la brisa pasa a través de sus frondosos cabellos y barbas.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrumm... ¿Qué deseas saber, mi joven {amigo/amiga}?
dlga_treebeard_talk_response:treebeard_about_himself|Cuéntame más sobre ti.
dlga_treebeard_talk_response:treebeard_about_entwives|Cuéntame más sobre las Ent-mujeres.
dlga_treebeard_talk_response:treebeard_about_ents|Cuéntame más acerca de los Ents.
dlga_treebeard_talk_response:close_window|No importa, hasta luego.
dlga_treebeard_about_himself:treebeard_pretalk|(El líder Ent parece adusto y solemne. Después de un rato dice lentamente:)^'No tan deprisa... podremos hablar más cuando el bosque quede libre de la amenaza de los orcos.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrummm...Soy el más viejo de mi raza mmmm... Los hombres me conocen como Bárbol y los elfos me llaman Fangorn. Hummm... Yo, Corteza y Zarcillo somos los únicos Ents que hemos habitado los bosques antes de que cayera la Oscuridad. Ya no soy tan flexible como solía ser... el joven Ramaviva puede doblarse y agitarse, como un arbolillo al viento... Hummm... Si las Ent-mujeres estuvieran aquí...
dlga_treebeard_about_entwives:treebeard_pretalk|(La cara del líder Ent muestra de repente tristeza y su voz es extrañamente profunda.)^'Hummm... Es una triste historia... cuando los bosques estén libres de orcos te la contaré.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Hummm... las bellas Ent-mujeres... les encanta plantar y cultivar... tendríamos que haberles hecho más caso... Humm... se marcharon a las Tierras Pardas a cultivar jardines y enseñaron a los hombres a cultivar la tierra... solíamos visitarlas... hasta que... Sauron apareció... las Ent-mujeres ya no están... Hummm... Fimbrethil... y el color de sus espigas maduras... las hemos estado buscando... pero no las hemos encontrado... todavía...
dlga_treebeard_about_ents:treebeard_pretalk|Hrummm... Somos pastores de árboles y los protegemos de los peligros. Somos más viejos que cualquiera de las razas mortales, aunque no tan antiguos como los elfos que nos sacaron de nuestro mutismo. Las cosas cambian con los años. Al principio éramos más impacientes, y flexibles. A lo largo del tiempo hemos perdido a muchos de los nuestros. Algunos de los nuestros son todavía verdaderos Ents, y andan bastante animados a nuestra manera, pero muchos otros parecen somnolientos, se están poniendo arbóreos, podría decirse. La mayoría de los árboles son sólo árboles, por supuesto; pero muchos están medio despiertos. Algunos han despertado del todo, y unos pocos, bueno, ah, bueno, están volviéndose énticos. Esto nunca cesa. Cuando le ocurre esto a un árbol, descubres que algunos tienen mal corazón. Aún así, hacemos lo que podemos. Rechazamos a los extranjeros y a los imprudentes, y entrenamos y enseñamos, caminamos y quitamos las malezas.
dlga_start:close_window.6|¿Mmmmm?
dlga_start:close_window.7|¿Mmrmmm?
dlga_start:close_window.8|¿Mmmrrrmm?
dlga_start:looters_2_join|¡Arrodíllate ante el poder de {s4}, y sírveme!
dlga_looters_2_join:close_window|Os obedeceremos, amo.
dlga_start:close_window.9|^^¡GRRRR!^^
dlga_start:close_window.10|^^¡GRRRR!^^
dlga_start:member_castellan_talk|¿Sí, {playername}? ¿Qué puedo hacer por ti?
dlga_member_castellan_pretalk:member_castellan_talk|¿Algo más?
dlga_member_castellan_talk:member_review_castle_garrison|Quiero pasar revista a la guarnición del castillo.
dlga_member_review_castle_garrison:member_castellan_pretalk|Por supuesto. He aquí nuestros listados, hazme saber de los cambios que creas convenientes...
dlga_member_castellan_talk:member_review_castellan_equipment|Déjame ver tu equipamiento.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Muy bien, aquí está todo...
dlga_member_castellan_talk:member_castellan_join|Quiero que abandones el castillo y te unas a mi grupo.
dlga_member_castellan_join:close_window|Le he cogido cariño a este sitio.... Pero si tal es tu deseo, {playername}, te acompañaré.
dlga_member_castellan_join:member_castellan_pretalk|¿Y donde dormiremos? Llevas contigo todo un ejército, {playername}, no hay sitio suficiente para todos nosotros.
dlga_member_castellan_talk:close_window|[Irse]
dlga_member_chat_00:member_lady_1|{playername}, ¿Cuándo crees que llegaremos a nuestro destino?
dlga_member_lady_1:close_window|Todavía ­tenemos un largo camino por delante.
dlga_member_lady_1:close_window.1|Muy pronto. Estamos casi allí.
dlga_member_chat_00:member_scout_1|Estamos listos para nuestra misión de exploración. ¿Partimos de inmediato?
dlga_member_scout_1:close_window|Sí, ya conoces tus órdenes. Buen viaje.
dlga_member_scout_1:close_window.1|Un momento, todavía no.
dlga_do_member_trade:member_talk|¿Alguna otras cosa?
dlga_member_chat_00:member_talk|¿Sí, {s5}?
dlga_member_talk:member_trade|Déjame ver tu equipamiento.
dlga_member_trade:do_member_trade|Lo siento, mi armamento es sólo mío.
dlga_member_trade:do_member_trade.1|Muy bien, está todo aquí...
dlga_member_talk:view_member_char_requested|¿Qué me puedes decir sobre tus habilidades?
dlga_view_member_char_requested:do_member_view_char|Bueno, déjame contarte...
dlga_member_talk:member_separate|Nos tendremos que separar durante algún tiempo.
dlga_member_talk:ziggy_ask_more|Zigûrphel, necesito que me proporciones otro Lobo. ¿Puedes hacerlo?
dlga_ziggy_ask_more:close_window|No tienes ninguna vida que ofrecer a cambio, capitán.
dlga_ziggy_ask_more:ziggy_not_rested|Dame algo más de tiempo, capitán. El ritual me ha dejado agotada.
dlga_ziggy_ask_more:close_window.1|No puedo controlar a ninguno más. Necesitaré hacerme más poderosa...
dlga_ziggy_ask_more:ziggy_choose_prisoners|Por supuesto, capitán. ¿Cuál de ellos quieres ofrecerme?
dlga_ziggy_not_rested:close_window|Entonces descansa, y date prisa. Necesito más de estas criaturas.
dlga_member_separate:member_separate_confirm|¿Ah sí­? Bueno, no me voy a quedar a esperarte aquí. Me voy de vuelta a {s4}. ¿Es eso lo que quieres?
dlga_member_separate_confirm:member_separate_yes|Exacto. Necesitamos separarnos.
dlga_member_separate_confirm:do_member_trade|No, prefiero llevarte conmigo.
dlga_member_separate_yes:close_window|De acuerdo, me marcho. Búscame si me necesitas en el futuro.
dlga_member_talk:member_question|Me gustaría preguntarte algo.
dlga_member_talk:close_window|No importa.
dlga_member_question:member_question_2|De acuerdo. ¿Qué es lo que me quieres preguntar?
dlga_member_question_2:member_morale|¿Cómo te parece que están yendo las cosas en ésta compañía?
dlga_member_question_2:member_health|¿Cómo estás de salud?
dlga_member_question_2:member_background_recap|Cuéntame tu historia otra vez.
dlga_member_background_recap_3:do_member_trade|Y poco después, me uní a tu grupo.
dlga_do_member_view_char:member_talk|¿Alguna cosa más?
dlga_start:close_window.11|Partiremos en cuanto estés {listo/lista}.
dlga_start:close_window.12|Por favor, no me hagas perder más tiempo por hoy. Puede que volvamos a encontrarnos.
dlga_companion_recruit_signup_response:close_window|Por desgracia ahora mismo no tengo sitio para ti en mi grupo.
dlga_companion_recruit_rank:close_window|Parece que mi gente no te valora lo suficiente, {playername}. Eres {s29} y por lo menos necesitas ser un {s24} para que considere unirme a tu compañía [necesitas {reg3} puntos de rango más]. ^Vuelve cuando lo hayas conseguido.
dlga_companion_recruit_rank:companion_recruit_payment.1|Me alegra ver que has conseguido llegar a {s29}, y estoy dispuesto a unirme a tu compañía.
dlga_companion_recruit_payment_response:close_window|Bueno, entonces no creo que pueda hacer mucho al respecto.
dlga_start:companion_recruit_meet_again|Nos encontramos de nuevo.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Bueno... ¿Qué has estado haciendo desde nuestro último encuentro?
dlga_start:companion_recruit_secondchance|¿Sí?
dlga_companion_recruit_secondchance:close_window|No importa.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Puede que haya sitio para ti en mi compañía.
dlga_companion_recruit_backstory_delayed_response:close_window|No importa, quizá en otra ocasión.
dlga_companion_recruit_signup_confirm:close_window|¡Bien! Dame un momento para prepararme y estaré listo para partir.
dlga_start:companion_rehire|Mi oferta para unirme de nuevo a tu compañía sigue en pie, si decides aceptarme.
dlga_start:companion_rehire.1|¡Me alegra verte con vida, {s5}! {s6} y no sabía si te habían capturado, si estabas {muerto/muerta} o si habías escapado. He estado aquí desde entonces, esperando noticias tuyas. ¿Quieres que recoja mis cosas para unirme de nuevo a tu compañía?
dlga_start:companion_was_dismissed|¡Me alegra verte de nuevo, {s21}! A decir verdad, tenía la secreta esperanza que nos encontráramos de nuevo.
dlga_companion_was_dismissed:companion_rehire|{s5}. ¿Deseas que me una de nuevo a tu compañía?
dlga_companion_rehire:companion_recruit_signup_confirm|¡Te vuelvo a dar la bienvenida, camarada!
dlga_companion_rehire:companion_rehire_refused|Lo siento, no tengo sitio para nadie ahora mismo.
dlga_companion_rehire_refused:close_window|Vaya... Búscame si cambias de opinión en el futuro, ¿de acuerdo?
dlga_event_triggered:ziggy_ask_prisoners|Capitán, quiero hablar contigo. Has aplastado a nuestros enemigos y capturado algunos prisioneros; eso está muy bien. Pero tengo un poderoso regalo que ofrecerte si me otorgas a cambio una sola cosa: dame a uno de esos prisioneros.
dlga_event_triggered:ziggy_ask_prisoners.1|Enhorabuena por tu triunfo. Ya te he hablado de lo beneficioso para ambos que sería cederme uno de los prisioneros. Te aseguro que no te arrepentirás, capitán.
dlga_ziggy_ask_prisoners:ziggy_ask_why|¡Basta de misterios, Zigûrphel! ¡Habla claro! ¿Para qué quieres a un prisionero?
dlga_ziggy_ask_why:ziggy_reason|¡Paciencia! ¡Paciencia, capitán! Compláceme con semejante minucia y te demostraré algo sin igual.
dlga_ziggy_reason:ziggy_yes|Me intrigas. Muy bien, dejaré a uno de nuestros cautivos bajo tu... atento cuidado.
dlga_ziggy_reason:ziggy_no|Ahora no, Zigûrphel. Vuelve a tu puesto.
dlga_ziggy_no:close_window|Muy bien, capitán, pero sería una necedad por tu parte despreciar mi regalo.
dlga_ziggy_no:close_window.1|Muy bien, capitán.
dlga_ziggy_yes:ziggy_choose_prisoners|Excelente. ¿Cuál de estos especímenes estás {dispuesto/dispuesta} a darme?
dlga_ziggy_choose_prisoners:ziggy_no|No hay ninguno que quiera ofrecerte.
dlga_ziggy_chosen_prisoner:ziggy_ritual|¡Gracias, capitán! Solo un momento... ah sí, éste debería servir... ¡Agannūlo burudan kinum! ¡Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|¿Qué tenemos aquí? ¿Orgulloso, desafiante? ¿Asustado? Deberías estarlo. ¡Ahora te daré una razón para tener miedo! ¡Agannūlo burudan kinum! ¡Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_ritual:ziggy_ritual_succeed|Oh, sí... ¡Sí! ¡Mira esto, capitán! ¡Contempla lo que yo, Zigûrphel, he conseguido! ¿Has óido hablar de los lobos de Angband? ¿De Draugluin, o del poderoso Carcharoth, que mató a Huan el Perro de Valinor? ¡Así como el Señor Oscuro podía retorcer y atrapar un espíritu cautivo en un cuerpo apropiado a sus propósitos, yo también he logrado atar a un espíritu inferior para subyugarlo a nuestro servicio como una gran bestia de sombra! Éste no es tan formidable como la primera camada de Draugluin, por supuesto, nada en comparación, pero servirá.
dlga_ziggy_ritual:ziggy_ritual_succeed.1|Siempre me alegra poner a un enemigo a mis pies.
dlga_ziggy_ritual:ziggy_choose_prisoners|¡Aj! ¡Éste era demasiado débil! ¡Completamente inútil! ¡Dame a uno más fuerte, capitán, uno que no falle!
dlga_ziggy_ritual_succeed:close_window|Ahora permítmeme descansar un poco; después podrás poner a otro cautivo bajo mi cuidado. Yo me encargaré del resto.
dlga_companion_objection_response:close_window|Gracias, aprecio el apoyo que me has dado.
dlga_companion_objection_response:close_window.1|Esperemos que no vuelva a ocurrir.
dlga_companion_objection_response:close_window.2|Tomo nota, pero ahora tengo cosas más importantes en mente.
dlga_companion_personalityclash2_response:close_window|Considero a {s11} un valioso miembro de esta compañía. Deberías apreciar{reg11?la:lo} más.
dlga_companion_personalityclash2_response:close_window.1|Tienes razón. A mi tampoco me satisface el comportamiento de {s11} y así se lo haré saber.
dlga_companion_personalityclash2_response:close_window.2|No tengo tiempo para riñas sin importancia.
dlga_companion_personalityclash_response:close_window|Considero a {s11} un valioso miembro para esta compañía. Deberías apreciar{reg11?la:lo} más.
dlga_companion_personalityclash_response:close_window.1|Tienes razón. A mi tampoco me satisface el comportamiento de {s11} y a {reg11?ella:él} se lo haré saber.
dlga_companion_personalityclash_response:close_window.2|No tengo tiempo para riñas sin importancia.
dlga_companion_personalitymatch_response:close_window|Muy bien.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?nuestra:mi} tierra de {s6} está sufriendo terriblemente en esta Guerra, te pido que consideres partir en ayuda de {reg6?nuestra:mi} gente tan pronto como sea posible.
dlga_companion_faction_demolished:close_window|Entonces acudiremos a ayudar a {s6} inmediatamente.
dlga_companion_faction_demolished:close_window.1|Lo siento, pero se nos necesita en otra parte.
dlga_companion_home_description:companion_home_description_2|Cuéntame más.
dlga_companion_home_description:close_window|No tenemos tiempo para charlar ahora mismo.
dlga_companion_home_description:close_window.1|Preferiría que mis compañeros no me molestaran con tales tonterías.
dlga_start:player_hire_troop|{s33}^^Estoy a cargo de las fuerzas guarnecidas en {s21}. ¿Querías verme?
dlga_player_hire_troop:player_hire_troop_give|Algunos de los soldados a mi cargo serían más útiles aquí, para defender {s21}.
dlga_player_hire_troop:close_window|Quiero pasar revista a mis tropas guarnecidas aquí.
dlga_player_hire_troop:player_hire_trolls_take|Como capitán que soy, necesito un troll de guerra; ¡dame lo que merezco!
dlga_player_hire_trolls_take:close_window|Así que pretendes levantar tu propia Legión Negra, ¿eh? Vuelve cuando puedas incorporar a tus filas un troll de verdad.
dlga_player_hire_trolls_take:close_window.1|¿Quién, tú? Fuera de aquí, gusano. Un troll de guerra..., sí, claro.  (Necesitas ser al menos {s24})
