dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|¡Ah, ese otro debe de haber sido mi querido primo Peregrin Tuk... Más conocido como Pippin! Somos Hobbits, mi {señor/señora}, y venimos de la Comarca, ¡los dos! Ay, el bueno de Pippin... me pregunto que tal le estarán yendo las cosas en Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|¡Ah, ese otro debe de haber sido mi querido primo Meriadoc Brandigamo... Más conocido como Merry! Somos Hobbits, mi {señor/señora}, y venimos de la Comarca, ¡los dos! Ay, el bueno de Merry... me pregunto que tal le estarán yendo las cosas en Edoras.
dlga_hobbit_general_talk_3:close_window|Bueno, hasta luego.
dlga_start:hobbit_merry_talk_met.1|¡Bienvenido de nuevo, {playername}!
dlga_start:hobbit_pippin_talk_met.1|¡Bienvenido de nuevo, {playername}!
dlga_hobbit_merry_talk_met:close_window|Saludos, maese Merry.
dlga_hobbit_pippin_talk_met:close_window|Saludos, maese Pippin.
dlga_start:treebeard_introduce_1|(Te encuentras mirando a una criatura extraordinaria. Es muy alta y de movimientos rígidos, con una piel rugosa como la corteza y de frondoso pelo. El musgo recubre sus partes más occidentales, pero en este momento te es imposible separar la vista de sus ojos. Esos profundos ojos te están vigilando, lentos y solemnes aunque también muy agudos y penetrantes. Crees que son de color marrón, iluminados por una luz verde, como si fueran dos pozos profundos, llenos de experiencia y sabiduría. Pero en la superficie de sus ojos se aprecia un destello de interés... como el brillo del sol sobre las hojas de un vasto árbol, o en el oleaje de un profundo lago.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Estás a punto de hablar cuando de repente te inunda una sensación de ahogo, como si el aire se hubiera vuelto demasiado escaso para respirar... tomando desesperadamente una gran bocanada de aire consigues librarte de esa sensación y la inmensa criatura parecida a un árbol relaja un poco la intensidad de su mirada. La criatura te sigue mirando y te percatas de otras criaturas de aspecto arbóreo también vigilantes, como si esperaran que hablases...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Perdonad mi intrusión... No soy más que un caminante cansado que busca escapar de ciertos acontecimientos recientes... me llamo {playername}. ¿Puedo preguntar quienes sois?
dlga_treebeard_introduce_3:treebeard_introduce_4|(El gigante arbóreo de rígidos movimientos abre lentamente la boca; escondida detrás de pequeñas ramas, hojas y musgo. Con una voz profunda, lenta y solemne responde de manera autoritaria:)^  'Ajumm... Mmmm... No te voy a decir mi nombre... al menos, no de momento. De hecho tardaría un buen rato en decírtelo. Mi nombre está creciendo continuamente y he vivido mucho, mucho tiempo; por lo que mi nombre es largo como una historia. En mi idioma los nombres de verdad cuentan una historia, una historia sobre las cosas a las que pertenecen, en la antigua lengua Ent. Es un lenguaje maravilloso, pero se tarda muchísimo tiempo en decir cualquier cosa, porque no decimos nada, a no ser que merezca la pena tomarse mucho tiempo en explicarlo.'
dlga_treebeard_introduce_4:treebeard_introduce_5|¡Oh, así que eres un Ent! He oído muchas leyendas sobre vosotros y es un honor estar en tu presencia. No deseo molestar y me iré si así me lo pides.
dlga_treebeard_introduce_5:treebeard_questtalk|(El gigante de rígidos movimientos y sus compañeros Ents permanecen quietos durante varios minutos en silencio mientras una brisa pasa a través de sus frondosos cabellos y barbas. Se miran los unos a otros durante un momento hasta que un extrañamente impaciente Ent con aspecto de serbal hace gestos de querer hablar. Sin embargo, permanece en silencio hasta que el gigante Ent de movimientos rígidos comienza a hablar de nuevo:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Como estaba diciendo...:Ajumm... Apreciamos la gran cortesía que nos demuestras. {reg1?Resulta poco común verlo en gentes de tu raza:¡Qué gusto hablar con elfos de nuevo!}} Las cosas no han ido bien desde que las Ent-mujeres desaparecieron - y ahora hay muchas criaturas malvadas del Señor Oscuro intentando destruir nuestros hogares. Buscamos a alguien rápido pero prudente. Alguien que pueda ayudarnos mientras discutimos nuestros próximos movimientos.^Muchas hordas de orcos han asaltado el bosque y quemado nuestros árboles con sus proyectiles de fuego - si pudieras derrotar a los orcos y asegurarte de que no vuelven a amenazar el bosque, te estaríamos agradecidos y te consideraríamos nuestro amigo. Hazlo y hablaremos de nuevo.
dlga_treebeard_quest_brief:close_window|Los orcos son sin duda criaturas detestables. Me aseguraré de que no vuelvan a hacer daño al bosque.
dlga_treebeard_quest_brief:treebeard_pretalk|Lo siento. Pero ahora mismo tengo prisa.
dlga_treebeard_questtalk:close_window|(El líder Ent abre lentamente su boca escondida y los otros Ents te miran y comienzan también a emitir un largo y profundo sonido que hace que el suelo tiemble ligeramente - te das cuenta de que se están riendo a la manera de los Ents. Un Ent relativamente joven con aspecto de serbal golpea el suelo con sus pies de siete dedos y el temblor del suelo casi te hace caer.)^'Con cuidado, Ramaviva, no queremos lastimar a nuestro joven aliado. Humm... Me llamo Bárbol, soy el más antiguo de los Ents, y todos te agradecemos lo que has hecho... Humm... Déjame regalarte un poco de Agua Ent para celebrar tu victoria.'
dlga_treebeard_questtalk:close_window.1|(El gigante de miembros rígidos y sus compañeros Ents permanecen de pie en silencio mientras la brisa pasa a través de sus cabellos frondosos y de sus barbas.)
dlga_treebeard_pretalk:treebeard_talk_response|Ajumm... ¿Qué deseas saber, joven amigo?
dlga_treebeard_talk_response:treebeard_about_himself|Cuéntame más sobre ti.
dlga_treebeard_talk_response:treebeard_about_entwives|Cuéntame más sobre las Ent-mujeres.
dlga_treebeard_talk_response:treebeard_about_ents|Cuéntame más acerca de los Ents.
dlga_treebeard_talk_response:close_window|No importa, hasta luego.
dlga_treebeard_about_himself:treebeard_pretalk|(El líder Ent parece adusto y solemne. Después de un rato dice lentamente:)^'No tan deprisa... podremos hablar más cuando el bosque quede libre de la amenaza de los orcos.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Ajummm...Soy el más viejo de mi raza mmmm... Los hombres me conocen como Bárbol y los Elfos me llaman Fangorn. Hummm... Yo, Corteza y Zarcillo somos los únicos Ents que hemos habitado los bosques antes de que cayera la Oscuridad. Ya no soy tan flexible como solía ser... el joven Ramaviva puede doblarse y agitarse, como un arbolillo al viento... Hummm... Si las Ent-mujeres estuvieran aquí...
dlga_treebeard_about_entwives:treebeard_pretalk|(La cara del cabecilla Ent muestra de repente tristeza y su voz es extrañamente profunda.)^'Hummm... Es una triste historia... cuando los bosques estén libres de orcos te la contaré.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ajummm... las bellas Ent-mujeres... les encanta plantar y cultivar plantas... tendríamos que haberles hecho más caso... Ajumm... se marcharon a las Tierras Pardas a cultivar jardines y enseñaron a los hombres a cultivar la tierra... solíamos visitarlas... hasta que... Sauron apareció... las Ent-mujeres ya no están... Hummm... Fimbrethil... y el color de sus espigas de trigo... las hemos estado buscando... pero no las hemos encontrado... todavía...
dlga_treebeard_about_ents:treebeard_pretalk|Ajummm... Somos pastores de árboles y los protegemos de los peligros. Somos más viejos que cualquiera de las razas mortales aunque no tan antiguos como los Elfos que nos dieron el poder del habla. Las cosas han cambiado con el tiempo. Al principio éramos más impacientes y flexibles. A lo largo del tiempo hemos perdido a muchos de los nuestros. Algunos somos todavía verdaderos Ents, y con la energía propia de nuestra raza, pero muchos están empezando a adormilarse, convirtiéndose en árboles. Por supuesto, la mayoría de los árboles son simplemente árboles; pero muchos están medio despiertos. Algunos están casi despiertos, y unos pocos están, bueno, eh, bueno, convirtiéndose en Ents. Eso sucede a menudo. Pero cuando eso le sucede a un árbol, a veces te encuentras con que algunos son de malvado corazón. Aún así, hacemos lo que podemos. Mantenemos alejados a extraños y a imprudentes; y entrenamos y enseñamos, y caminamos y cuidamos del bosque.
dlga_start:close_window.1|¿Mmmmm?
dlga_start:close_window.2|¿Mmrmmm?
dlga_start:close_window.3|¿Mmmrrrmm?
dlga_start:looters_2_join|¡Arrodíllate ante el poder de {s4}, y sírveme!
dlga_looters_2_join:close_window|Os obedeceremos, amo.
dlga_start:close_window.4|^^¡GRRRR!^^
dlga_start:member_castellan_talk|¿Sí, {playername}? ¿Qué puedo hacer por ti?
dlga_member_castellan_pretalk:member_castellan_talk|¿Algo más?
dlga_member_castellan_talk:member_review_castle_garrison|Quiero revisar la guarnición del castillo.
dlga_member_review_castle_garrison:member_castellan_pretalk|Por supuesto. He aquí nuestros listados, hazme saber de los cambios que creas convenientes...
dlga_member_castellan_talk:member_review_castellan_equipment|Déjame ver tu equipamiento.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Muy bien, aquí está todo...
dlga_member_castellan_talk:member_castellan_join|Quiero que abandones el castillo y te unas a mi grupo.
dlga_member_castellan_join:close_window|Le he cogido cariño a este sitio.... Pero si tal es tu deseo, {playername}, te acompañaré.
dlga_member_castellan_join:member_castellan_pretalk|¿Y donde dormiremos? Llevas contigo todo un ejército, {playername}, no hay sitio suficiente para todos nosotros.
dlga_member_castellan_talk:close_window|[Irse]
dlga_member_chat_00:member_lady_1|{playername}, ¿Cuándo crees que llegaremos a nuestro destino?
dlga_member_lady_1:close_window|Todavía ­tenemos un largo camino por delante.
dlga_member_lady_1:close_window.1|Muy pronto. Estamos casi allí.
dlga_member_chat_00:member_scout_1|Estamos listos para nuestra misión de exploración. ¿Partimos de inmediato?
dlga_member_scout_1:close_window|Sí, ya conoces tus órdenes. Buen viaje.
dlga_member_scout_1:close_window.1|Un momento, todavía no.
dlga_do_member_trade:member_talk|¿Alguna otras cosa?
dlga_member_chat_00:member_talk|¿Sí, {s5}?
dlga_member_talk:member_trade|Déjame ver tu equipamiento.
dlga_member_trade:do_member_trade|Lo siento, mi armamento es sólo mío.
dlga_member_trade:do_member_trade.1|Muy bien, está todo aquí...
dlga_member_talk:view_member_char_requested|¿Qué me puedes decir sobre tus habilidades?
dlga_view_member_char_requested:do_member_view_char|Bueno, déjame contarte...
dlga_member_talk:member_separate|Nos tendremos que separar durante algún tiempo.
dlga_member_separate:member_separate_confirm|¿Ah sí­? Bueno, no me voy a quedar a esperarte aquí parado. Me voy de vuelta a {s4}. ¿Es eso lo que quieres?
dlga_member_separate_confirm:member_separate_yes|Exacto. Necesitamos separarnos.
dlga_member_separate_confirm:do_member_trade|No, prefiero llevarte conmigo.
dlga_member_separate_yes:close_window|De acuerdo, me marcho. Búscame si me necesitas en el futuro.
dlga_member_talk:member_question|Me gustaría preguntarte algo.
dlga_member_talk:close_window|No importa.
dlga_member_question:member_question_2|De acuerdo. ¿Qué es lo que me quieres preguntar?
dlga_member_question_2:member_morale|¿Cómo te parece que están yendo las cosas en ésta compañía?
dlga_member_question_2:member_health|¿Cómo estás de salud?
dlga_member_question_2:member_background_recap|Cuéntame tu historia otra vez.
dlga_member_background_recap_3:do_member_trade|Y poco después, me uní a tu grupo.
dlga_do_member_view_char:member_talk|¿Alguna cosa más?
dlga_start:close_window.5|Partiremos en cuanto estés listo.
dlga_start:close_window.6|Por favor, no me hagas perder más mi tiempo. Puede que nos encontremos de nuevo en un futuro.
dlga_companion_recruit_signup_response:close_window|Por desgracia ahora mismo no tengo sitio para ti en mi grupo.
dlga_companion_recruit_rank:close_window|Parece que mi gente no te valora lo suficiente, {playername}. Eres {s29} y por lo menos necesitas ser un {s24} para que considere unirme a tu compañía [{reg3} necesitas disponer de mayor renombre]. ^Vuelve cuando lo hayas conseguido.
dlga_companion_recruit_rank:companion_recruit_payment.1|Me alegra ver que has conseguido llegar a {s29}, y estoy dispuesto a unirme a tu compañía.
dlga_companion_recruit_payment_response:close_window|Bueno, entonces no creo que pueda hacer mucho al respecto.
dlga_start:companion_recruit_meet_again|Nos encontramos de nuevo.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Bueno... ¿Qué has estado haciendo desde nuestro último encuentro?
dlga_start:companion_recruit_secondchance|¿Sí?
dlga_companion_recruit_secondchance:close_window|No importa.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Puede que haya sitio para ti en mi compañía.
dlga_companion_recruit_backstory_delayed_response:close_window|No importa, quizá en otra ocasión.
dlga_companion_recruit_signup_confirm:close_window|¡Bien! Dame un momento para prepararme y estaré listo para partir.
dlga_start:companion_rehire|Mi oferta para unirme de nuevo a tu compañía sigue en pie, si decides aceptarme.
dlga_start:companion_rehire.1|¡Me alegra verte con vida, {s5}! Ni {s6} ni yo sabíamos si te habían capturado, si estabas muerto o si habías escapado. He estado esperando aquí desde entonces, buscando noticias sobre sobre lo acaecido. ¿Quieres que recoja mis cosas para unirme de nuevo a tu compañía?
dlga_start:companion_was_dismissed|¡Me alegra verte de nuevo, {s21}! A decir verdad, tenía la secreta esperanza que nos encontráramos de nuevo.
dlga_companion_was_dismissed:companion_rehire|{s5}. ¿Deseas que me una de nuevo a tu compañía?
dlga_companion_rehire:companion_recruit_signup_confirm|¡Bienvenido de vuelta, amigo mío!
dlga_companion_rehire:companion_rehire_refused|Lo siento, no tengo sitio para nadie ahora mismo.
dlga_companion_rehire_refused:close_window|Vaya... Búscame si cambias de opinión en el futuro, ¿de acuerdo?
dlga_companion_objection_response:close_window|Gracias, aprecio el apoyo que me has dado.
dlga_companion_objection_response:close_window.1|Esperemos que no vuelva a ocurrir.
dlga_companion_objection_response:close_window.2|Tomo nota, pero ahora tengo cosas más importantes en mente.
dlga_companion_personalityclash2_response:close_window|Pienso que {s11} es un valioso miembro de esta compañía. Deberías tener{reg11?la:le} más en cuenta.
dlga_companion_personalityclash2_response:close_window.1|Tienes razón. A mi tampoco me satisface el comportamiento de {s11} y así se lo haré saber.
dlga_companion_personalityclash2_response:close_window.2|No tengo tiempo para riñas sin importancia.
dlga_companion_personalityclash_response:close_window|Valoro a {s11} como un valioso miembro para esta compañía. Deberías tener{reg11?la:le} más en cuenta.
dlga_companion_personalityclash_response:close_window.1|Tienes razón. A mi tampoco me satisface el comportamiento de {s11} y a {reg11?ella:él} se lo haré saber.
dlga_companion_personalityclash_response:close_window.2|No tengo tiempo para riñas sin importancia.
dlga_companion_personalitymatch_response:close_window|Muy bien.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?nuestra:mi} tierra de {s6} están sufriendo las despiadadas consecuencias de la Guerra, te pedimos que ayudes a {reg6?nuestra:mi} gente tan pronto como sea posible.
dlga_companion_faction_demolished:close_window|Entonces acudiremos a ayudar a {s6} inmediatamente.
dlga_companion_faction_demolished:close_window.1|Lo siento, pero se nos necesita en otra parte.
dlga_companion_home_description:companion_home_description_2|Cuéntame más.
dlga_companion_home_description:close_window|No tenemos tiempo para charlar ahora mismo.
dlga_companion_home_description:close_window.1|Preferiría que mis compañeros no me molestaran con tales tonterías.
dlga_start:player_hire_troop|{s33}^^Estoy a cargo de las fuerzas guarnecidas en {s21}. ¿Querías verme?
dlga_player_hire_troop:player_hire_troop_give|Algunos de los soldados a mi cargo serían más útiles aquí, para defender {s21}.
dlga_player_hire_troop:close_window|Quiero revisar mis tropas guarnecidas aquí.
dlga_player_hire_troop:close_window.1|Necesito entrenarme un poco.
dlga_player_hire_troop:tld_sell_prisoners|Te he traído algunos prisioneros.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Déjame ver a esos desgraciados.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Déjame ver la lista de reclusos...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|¿Has cambiado de idea, eh?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Me aseguraré de que no se escapen de nuestras mazmorras.
dlga_player_hire_troop:close_window.2|Adiós.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Déjame revisar las tropas...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Así que has cambiado de opinión...^Ya veo.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Déjame revisar las tropas...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Así que has cambiado de opinión...^Ya veo.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|No necesitamos a tus tropas aquí...^Quédate con ellas.
dlga_player_hire_troop_nextcycle:player_hire_troop|¿Algo más?
dlga_start:player_siege_castle_commander_1|¿Qué es lo que quieres?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|¡Rendíos! ¡Vuestra situación es desesperada!
dlga_player_siege_castle_commander_1:close_window|Nada. Hasta pronto.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Puede... ¿Me das palabra de honor de que no recibiremos daño alguno?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Estamos listos para abandonar este castillo e irnos si nos das tu palabra de honor de que no recibiremos daño alguno.
dlga_player_siege_ask_surrender:close_window|¿Rendirnos? ¡Ja! Podemos resistir tras estas murallas hasta que todos nos muramos de viejos.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|No te concedo nada. ¡Rendíos ahora o preparaos para morir!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Cerdo. ¡Lucharemos hasta el último hombre!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Se te detendrá bajo rescate y tus hombres vivirán. Te doy mi palabra.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Estoy de acuerdo. Bajo esas condiciones te ofrezco mi rendición.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Tienes mi palabra. No se os atacará si abandonáis el castillo.
dlga_player_siege_ask_leave_unmolested_accept:close_window|De acuerdo. Entonces abandonaremos el castillo. Habéis ganado esta batalla. Pero nos volveremos a encontrar.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Inaceptable. Quiero prisioneros.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Entonces defenderemos este castillo hasta nuestro último aliento, y se rompen las negociaciones. Adiós.
dlga_defeat_lord_answer:defeat_lord_answer_1|A partir de ahora eres mi prisionero.
dlga_defeat_lord_answer_1:close_window|Estoy a tu merced.
dlga_defeat_lord_answer:defeat_lord_answer_2|Habéis luchado con valentía. Quedas libre.
dlga_start:party_encounter_lord_hostile_attacker|¡{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|¡Alto!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|¿No hay forma alguna de evitar la batalla? No deseo enfrentarme contigo.
dlga_party_encounter_lord_hostile_attacker_2:close_window|¡No nos ataquéis! Nos rendimos.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|¡Lucharemos hasta la muerte!
dlga_party_encounter_offer_dont_fight:close_window|Te debo un favor, ¿no es así? Bueno... que así sea. Os dejaré marchar por esta vez. 
dlga_party_encounter_offer_dont_fight:close_window.1|¡Ja ja! Pero yo en cambio sí que quiero luchar contra ti.
dlga_start:close_window.7|Fuera de aquí, vil mendigo.
dlga_start:lord_start|Pero si es mi valiente guerrero, {playername}...
dlga_start:lord_start.1|Es una alegría verte de nuevo, {playername}...
dlga_start:lord_start.2|Nos volvemos a encontrar, {playername}...
dlga_start:lord_meet_neutral|¿Te conozco?
dlga_lord_meet_neutral:lord_intro|Soy {playername}.
dlga_lord_meet_neutral:lord_intro.1|Me llamo {playername}. A vuestro servicio.
dlga_lord_meet_enemy:lord_intro|Soy {playername}.
dlga_lord_meet_enemy:lord_intro.1|Se me conoce como {playername}. No lo olvidéis, oiréis hablar de mí a menudo.
dlga_start:lord_start.3|Bueno, {playername}...
dlga_lord_start:lord_generic_mission_completed|Tu cirujano pudo convencer a mi amigo y realizó la operación.  Lo único que podemos hacer ahora es rezar por su recuperación. De todas formas, te agradezco que nos hayas cedido a tu cirujano, {playername}. Tienes un noble espíritu. No olvidaré lo que has hecho por mí.
dlga_lord_start:lord_investigate_fangorn_completed0|Así que, {playername}, vienes de Fangorn. ¿Qué es lo que has descubierto?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|¡Los árboles están vivos! ¡Están atacando a nuestras tropas!
dlga_lord_investigate_fangorn_completed1:close_window|Llevaba sospechándolo desde hace tiempo. Me has rendido un gran servicio, {playername}.
dlga_lord_start:close_window|Se me ha acabado la paciencia. Esperaba que me dijeras algo acerca de Fangorn, pero veo que no sabes nada. 
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|¡Mi amo! ¡Te traigo no una, sino un par de bestias!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|¡Mi amo, he capturado a la bestia que me pediste!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|¡Dos bestias! Excelente, {playername}. Has probado tu valía, y esa dedicación y habilidad deben ser recompensadas. Con estos dos trolls, ya podemos librarnos del que usábamos para nuestros experimentos. Es un esclavo totalmente entrenado, listo para luchar bajo órdenes. TUS órdenes, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|¿Es posible que una bestia salvaje pueda ser entrenada para obedecer órdenes?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Gracias, mi Amo. Te encantará el buen uso que haré del troll.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Gracias, mi Amo. Pero no soy merecedor de tan exciel...excelso regalo. Es demasiado peligroso para mí.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Gracias, mi Amo. Pero no soy merecedor de tan exciel...excelso regalo.  [¡no hay suficiente espacio en el grupo!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Mi amo, causaré mayor destrucción si equipas con una armadura a la bestia [10/{reg20} de influencia].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|¿Estáis dudando de la habilidad de tu Amo, {playername}? Esta bestia está entrenada para atacar a cualquier enemigo a la vista. Con eso tendrás suficiente. Aunque tú y los tuyos deberíais mantener una distancia de seguridad cuando la bestia luche, y nunca interponeros entre ella y sus víctimas.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Ahora lleva la destrucción a mis enemigos con tu nuevo regalo. 
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Como quieras. Alguno de mis sirvientes sabrá como utilizar esta poderosa arma de guerra. 
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|¿Te atreves a pedirme un troll equipado con armadura de combate, {playername}? No se trata precisamente de algo nimio. Pero me has servido bien, y conocemos tus motivos. Eso nos gusta. Se te será concedido.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|¿Cómo te atreves a pedirnos más de lo que habíamos planeado darte gracias a Nuestra gran sabiduría? {playername}, has probado ser un valioso sirviente hasta hoy, pero no pongas a prueba mi paciencia con tu insolencia.
dlga_lord_capture_troll_completed_one_troll:close_window|Excelente, {playername}. Eres un útil y leal sirviente. Este troll servirá para otros propósitos. ¡En las mazmorras!
dlga_lord_start:close_window.1|Hace mucho tiempo te pedí que me trajeras un troll vivo. Pero debería de haberlo sabido... ¿Cómo podría esperar de alguien como {playername} algo tan grande? Mi sirviente no ha sido lo suficientemente habilidoso, ni leal.
dlga_lord_start:lord_generic_mission_completed.1|Las noticias sobre tus hazañas contra los trolls salvajes han llegado a mis oídos. {s12} tiene un problema menos del que preocuparse, gracias a ti, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Nuestros exploradores en las cercanías de {s12} nos han contado que has defendido valientemente el poblado. Estos incursores se están acercando cada día más y más...^^Creemos que una gran guerra está por venir, pero bueno... Gracias de corazón, {playername}.
dlga_lord_start:defend_village_failed|Nuestros exploradores en las cercanías de {s12} nos han contado que no has podido defender el poblado. Sus habitantes han sido masacrados o avocados a una vida de esclavitud. Estos incursores se están acercando cada día más y más...^^Creemos que una gran guerra está por venir.
dlga_defend_village_failed:close_window|Intentaré hacerlo mejor la próxima vez.
dlga_lord_start:lord_generic_mission_completed.3|Vimos aflorar las llamas en el poblado de {s12}. Oímos sus alaridos. Esto es el comienzo de algo más, {playername}. ^^La guerra se acerca.
dlga_lord_start:raid_village_failed|Vimos cómo algunos de tus tropas huían despavoridas del poblado de {s12}. ¿Y ahora tienes las agallas de volver aquí, {playername}? ^^Habrá guerra, pero con fallos como este puede que tú seas la primera víctima.
dlga_raid_village_failed:close_window|Intentaré hacerlo mejor la próxima vez.
dlga_lord_start:lord_follow_spy_half_completed|¡Maldito seas! Te pedí DOS prisioneros, {playername} -- ¡lo que me has traído es poco más que inútil! Ya sé todo lo que el espía podía saber, mi objetivo era su jefe. Aquí tienes, por la mitad del trabajo cobras la mitad de la recompensa. Cógela y fuera de mi vista.
dlga_lord_start:lord_follow_spy_half_completed.1|Te pedí que capturaras a dos prisioneros, {playername}, no a uno de ellos. Dos. Aún así, has capturado al que envió al espía, que es el más importante de los dos. El espía no se atreverá a volver por aquí y ya habrá perdido su utilidad para cualquier jefe que pudiera tener. Esto es mejor que nada. Sin embargo, entenderás si te pago la mitad de la recompensa por mitad de trabajo hecho.
dlga_lord_start:lord_follow_spy_failed|En verdad, {playername}, eres totalmente incompetente. Fallar en la captura del espía y además de la persona que lo envió te arroja en un nuevo nivel de incompetencia. Olvídate de la recompensa que te había prometido. No has hecho nada para ganártela.
dlga_lord_follow_spy_half_completed:lord_pretalk| Lo hice lo mejor que pude, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Gracias, {s65}.
