qst_rescue_prisoners|Rescata {reg1} prisioneros.
qst_rescue_prisoners_text|{s9} te ha pedido rescatar {reg1} prisioneros.
qst_scout_enemy_town|Explora la ciudad enemiga.
qst_scout_enemy_town_text|{s9} te ha pedido explorar alrededor de {s13}.
qst_dispatch_scouts|Elimina una partida de exploradores.
qst_dispatch_scouts_text|{s9}  te ha pedido eliminar una partida de exploradores cerca de {s13}.
qst_eliminate_patrols|Elimina {reg1} partidas de enemigos.
qst_eliminate_patrols_text|{s9} os ha pedido eliminar {reg1} {s13} partidas de enemigos.
qst_lend_surgeon|Presta a tu sanador {s3} a {s1}
qst_lend_surgeon_text|Presta a tu experto sanador {s3} a {s1}.
qst_follow_army|Sigue al ejercito de {s9}
qst_follow_army_text|Nada
qst_report_to_army|Reporta ante {s13}
qst_report_to_army_text|Nada
qst_deliver_cattle_to_army|Entrega {reg3} unidades de comida a {s13}
qst_deliver_cattle_to_army_text|Nada
qst_join_siege_with_army|Inete al asedio de {s14}
qst_join_siege_with_army_text|Nada
qst_scout_waypoints|Explorar {s13}, {s14} y {s15}
qst_scout_waypoints_text|Nada
qst_move_cattle_herd|Trasladar {s12} a {s13}
qst_move_cattle_herd_text|El Alcalde de {s10} te ha pedido trasladar {s12} a {s13}.
qst_escort_merchant_caravan|Escolta Caravana de Suministros a {s8}
qst_escort_merchant_caravan_text|Escolta Caravana de Suministros a {s8}
qst_deliver_wine|Entrega {reg5} unidades de {s6} a {s4}.
qst_deliver_wine_text|{s9} de {s3} te ha pedido que entregues {reg5} unidades de {s6} en {s4}; en 7 días.
qst_troublesome_bandits|Dar caza a los Trasgos problemáticos.
qst_troublesome_bandits_text|{s9} de {s4} te ha pedido que des caza a los Trasgos problemáticos que rondan cerca de la ciudad.
qst_deal_with_looters|Tratar con Orcos Tribales
qst_deal_with_looters_text|El Anciano de {s4} te ha pedido tratar con varias bandas de Orcos Tribales alrededor de {s4}.
qst_deal_with_night_bandits|Tratar con Trasgos Nocturnos.
qst_deal_with_night_bandits_text|El Anciano de {s14} te ha pedido tratar con trasgos nocturnos en {s14}.
qst_deliver_food|Suministra {s3} con {reg5} Unidades de comida.
qst_deliver_food_text|{s9} de {s3} te ha pedido llevarle {reg5} unidades de comida en 10 días.
qst_deliver_iron|Suministra {s3} con {reg5} Unidades de {s6}.
qst_deliver_iron_text|{s9} de {s3} te ha pedido llevarle {reg5} unidades de {s6}.
qst_tld_introduction|Entregar el mensaje acerca de los Orcos de Mordor al comandante.
qst_tld_introduction_text|Nada
qst_treebeard_kill_orcs|Eliminar al grupo de orcos que talán árboles.
qst_treebeard_kill_orcs_text|Bárbol quiere que encuentres y elimines los orcos que están talando árboles en Fangorn.
qst_oath_of_vengeance|Juramento de Venganza.
qst_oath_of_vengeance_text|Enfurecido por la muerte de {s1}, has hecho un juramento de venganza contra las fuerzas de {s2}. Ahora debes destruir tantos ejércitos de {s2} como puedas en los próximos días. Eres consciente de que tus seguidores han sido testigos de este juramente y no deseas ser conocido por romper tus juramentos. El derramamiento de sangre ha de comenzar de inmediato.
qst_deliver_gift|Dar a {s4} de {s1} de {s2} para {s3}
qst_deliver_gift_text|Entregar regalo a {s4} de {s1} para {s3} de {s2}.
