qstr_Gate_is_breached!|¡El portón ha caído!
qstr_You_lost_{reg0}_Reso|Has perdido {reg0} Puntos de Recursos de {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Gran esperanza de {s5}
qstr_Hope_of_{s5}|Esperanza de {s5}
qstr_Indispensable_Ally_o|Aliado Indispensable de {s5}
qstr_Faithful_Ally_of_{s5|Fiel Aliado de {s5}
qstr_Trusted_Friend_of_{s|Amigo de Confianza de {s5}
qstr_Close_Friend_of_{s5}|Amigo Cercano de {s5}
qstr_Friend_of_{s5}|Amigo de {s5}
qstr_Familiar_to_{s5}|Bien conocido en {s5}
qstr_Known_to_{s5}|Conocido en {s5} 
qstr_Stranger_to_{s5}|Extraño en {s5}
qstr_Great_Enforcer_of_{s|Gran Ejecutor de {s5}
qstr_Enforcer_of_{s5}|Ejecutor de {s5}
qstr_Important_Ally_of_{s|Aliado Importante de {s5}
qstr_Ally_of_{s5}|Aliado de {s5}
qstr_Accomplice_of_{s5}|Cómplice de {s5}
qstr_Useful_Tool_of_{s5}|Instrumento útil de {s5}
qstr_Servant_of_{s5}|Sirviente de {s5}
qstr_Unknown_to_{s5}|Desconocido para {s5}
qstr_You_have_been_{reg1?|¡Has sido {reg1?ascendido:degradado} a {s24} ({reg0})!
qstr_You_{reg1?earned:los|Has {reg1?ganado:perdido} {reg11} puntos de rango {reg12?y {reg12} de influencia :} con {s11}.
qstr_You_spent_{reg10}_of|Has gastado {reg10} de tu influencia con {s1}, te quedan {reg11}.
qstr_Troop_upkeep:|Mantenimiento de Tropas:
qstr_{s11}_and_{s10}|{s11} y {s10}
qstr_their|sus
qstr_its|su
qstr_[no_upkeep_costs]|[sin gastos de mantenimiento]
qstr_Short_of_Resource_Po|¡Puntos de Recursos insuficientes!
qstr_{s10}_will_soon_reas|¡{s10} reasignará pronto algunas de las tropas de {s12} a tu grupo!
qstr_Superior_orders_from|Llegan órdenes de tu superior {s11} para reasignar tropas:
qstr_{reg12}_{s10}_left_t|¡{reg12} {s10} dejan el grupo!
qstr_Fangorn_claimed_{reg|¡Fangorn se ha cobrado {reg0} muertos y {reg1} heridos entre tus tropas!
qstr_You_were_wounded_in_|¡Te han herido en Fangorn!
qstr_Volunteers|Voluntarios
qstr_{s1}_of_{s3}_was_def|{s1} de {s3} ha sido derrotado en batalla.
qstr_{s2}_have_razed_{s1}|¡{s2} ha asolado {s1}!
qstr_Left_for_dead_but_mi|Dado por muerto pero sobrevivió milagrosamente: {reg1?{reg1} tiempo{reg2?s:}:NUNCA}
qstr_1_Res.Pt__{s2}_|1 Pt. de Rec. ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pts. de Rec. ({s2})
qstr_+30_to_Party_Morale|+30 a la Moral del Grupo
qstr_+20_to_Party_Morale|+20 a la Moral del Grupo
qstr_+1_to_Riding_Skill|+1 a la habilidad de Cabalgar
qstr_+1_to_Pathfinding|+1 a la habilidad de Explorar
qstr_+1_to_Athletics|+1 en Atletismo
qstr_Use_from|Se usa desde
qstr_Action_Menu|el Menú de Acción
qstr_+1_to_First_Aid|+1 en Primeros Auxilios
qstr_+1_to_Weapon_Mastery|+1 en Maestría con Armas
qstr_+1_to_Wound_Treatmen|+1 en Tratamiento de Heridas
qstr_+1_to_Tactics|+1 en Tácticas
qstr_+1_to_Power_Strike|+1 en Potencia de Golpe
qstr_when_equipped|cuando está equipado
qstr_+1_to_Strength|+1 en Fuerza
qstr_+1_to_Agility|+1 en Agilidad
qstr_+1_to_Leadership|+1 en Liderazgo
qstr_+1_to_Power_Draw|+1 en Arquería
qstr_+1_to_Trainer|+1 en Instruir
qstr_Recruits_Tribal_Orcs|Recluta Orcos Tribales
qstr_rally|reúnen
qstr_rallies|reúne
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} en batalla
qstr_+1_to_Charisma|+1 en Carisma
qstr_+1_to_Surgery|+1 en Cirugía
qstr_+1_to_Persuasion|+1 en Persuasión
qstr_+1_to_Ironflesh|+1 en Piel curtida
qstr_+1_to_Prisoner_Mgmt|+1 en Manejo de Prisioneros
qstr_+2_to_Crafting|+2 de ingeniería
qstr_+3_to_Spotting|+3 de Avistamiento
qstr_Less_Beorning_upkeep|Menor mantenimiento para Beórnidas
qstr_Less_Dunnish_upkeep|Menor mantenimiento para Dunlendinos
qstr_Less_Wargs_upkeep|Menor mantenimiento para Huargos
qstr_+{reg1}_to_Party_Mor|+{reg1} a la Moral del Grupo
qstr_Do_you_want_to_disem|¿Quieres desembarcar?
qstr_Move_here|Mover aquí
qstr_View_notes|Ver Notas
qstr_nothing|Nada
qstr_Good|Bien
qstr_Med|Normal
qstr_Bad|Mal
qstr_{reg4}_killed_{reg5}|{reg4} muertos, {reg5} heridos, {reg6} huidos
qstr_{reg4}_killed_{reg5}_|{reg4} muertos, {reg5} heridos
qstr_{reg4}_killed_{reg5}_r|{reg4} muertos, {reg5} huidos
qstr_{reg4}_wounded_{reg5|{reg4} heridos, {reg5} huidos
qstr_killed|muertos
qstr_routed|huidos
qstr_wounded|heridos
qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_None|Nada
qstr_^None|^Ninguna
qstr_near_the_Great_East_|cerca del Gran Camino del Este, la vieja ruta abandonada
qstr_near_what_is_left_of|cerca de lo que queda del Camino Viejo del Bosque, el antiguo camino enano utilizado para cruzar la espesa foresta del Bosque Negro
qstr_close_to_the_Hand_sh|cerca de la señal de la Mano Blanca de Saruman, que apunta hacia la torre de Orthanc
qstr_in_sight_of_the_maje|a la vista de las majestuosas murallas de Minas Tirith, la Ciudad Blanca
qstr_in_sight_of_the_entr|a la vista de la entrada a Erebor, la fortaleza enana
qstr_in_sight_of_the_dark|a la vista de la oscura Torre de Orthanc
qstr_near_the_Old_Ford_wh|cerca del Viejo Vado, donde el Camino del Bosque Viejo cruza el río Anduin
qstr_near_a_big_ford_cros|cerca de un gran vado cruzando el Río {s15}
qstr_near_a_small_ford_cr|cerca de un pequeño vado cruzando el Río {s15}
qstr_Battle_Advantage:_{r|Ventaja en la batalla: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} quiere que no pares de seguir a su ejército hasta nuevo aviso.
qstr_Rohan_capital_moved_|¡La capital de Rohan se ha trasladado de Edoras a Cuernavilla!
qstr__Being_Raided_|(Siendo asolado)
qstr__Looted_|(Saqueado)
qstr__Under_Siege_|(Bajo Asedio)
qstr_{s3}_is_no_longer_un|{s3} ya no está bajo asedio.
qstr_Enemies_spotted_near|Enemigos avistados cerca de {s1}.
qstr_Your_relation_with_{|Tu relación con {s1} ha mejorado.
qstr_Your_relation_with_{s|Ha empeorado tu relación con {s1}.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?estaba:está ahora mismo} en {s3}.
qstr_{s2}_{reg3?was:is}_t|s2} {reg3?estaba:está} viajando hacia {s3} y {reg4?ella:él} {reg3?estaba:debería estar} cerca de {s4}{reg3?: en ese momento}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?estaba:está} por los campos y {reg3?estaba:debería estar} cerca de {s3}{reg3?: en ese momento}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?se encontraba:se encuentra} en cautividad en {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?fue:ha sido} {reg4?capturada:capturado} por sus enemigos.
qstr_{reg3?{s2}_s_locatio|{reg3?Se desconoce la localización de {s2}:No sé dónde está {s2}}.
qstr_{s6}_has_joined_your|{s6} se ha unido a tu grupo
qstr_elven|elfos
qstr_dwarven|enanos
qstr_orc|orcos
qstr_uruk|uruk
qstr_uruk_hai|uruk-hai
qstr_trollish|troll
qstr_man|hombres
qstr_riding|cabalgando
qstr_marching|marchando
qstr_charging|cargando
qstr_We_know_this_is_your|Sabemos que ésta es tu tierra, {playername}.^Confía en nosotros, estamos aquí para luchar contra un enemigo común.
qstr_I_trust_you._{s20}_a|Confío en ti. {s20} y {s21} deberían ser amigos y confiar uno en el otro.
qstr_There_is_wisdom_in_y|Hay sabiduría en tus palabras, {playername}.
qstr_Why_should_I?_Better|¿Por qué debería? Será mejor que abandonéis las tierras de {s20}.
qstr_We_will_go_in_peace_|Nos iremos en paz tan pronto como hayamos completado nuestra misión, la cual me temo, no podemos deciros.
qstr_Is_this_your_land_{p|¿Éstas son tus tierras, {playername}? Este lugar es hediondo.^Pero tranquilo, estamos en {s20} siguiendo órdenes de nuestro Amo.
qstr_Yes_go_on_do_whateve|Sí, continuad, haced lo que sea que {s22} diga.
qstr_Of_course.|Por supuesto.
qstr_I_don_t_like_this._W|No me gusta esto. ¿Que os lleva a tantos, a recorrer el largo camino desde {s21}?
qstr_Do_you_fear_us_{play|¿Nos temes, {playername} de {s20}? ¿Que estás escondiendo de {s22}?^^Dejadnos en paz y nadie saldrá herido.
qstr_It_s_a_servant_of_{s|Es un siervo de {s22}. ¡Teme a {s23}, {playername}!
qstr_Our_allies_are_you?_|¿Eres aliado nuestro, no? Supongo que podéis pasar.
qstr_And_we_shall_not_kil|Y no os mataremos, por ahora.
qstr_This_land_belongs_to|Esta tierra pertenece a {s20}... {s23} no tiene nada que hacer aquí.
qstr_We_will_stay_as_long|¡Nos quedaremos tanto tiempo como nuestro amo ordene! Agradece al destino que no hayamos venido a por ti.
qstr_You_wear_the_colors_|Llevas los colores de {s20}. ¿Qué os trae a {s21}?^¡Hablad, rápido!
qstr_We_are_pursuing_our_|Estamos buscando a nuestros enemigos, ¡Que también son los vuestros!
qstr_Maybe._Or_maybe_you_|Quizá. O quizá sois espías.^Regresad a donde pertenecéis, soldado de {s20}.
qstr_We_are_friends_of_{s|Somos amigos de {s21}.
qstr_Time_will_tell_if_yo|El tiempo nos dirá si lo que nos cuentas es cierto. Es difícil distinguir al amigo del enemigo en estos días oscuros.
qstr_What_are_you_doing_h|¿Que estáis haciendo aquí en {s21}, escoria de {s20}? ¡Este es nuestro lugar, no el vuestro!
qstr_You_dare_question_di|¿Os atrevéis a cuestionar órdenes directas de {s23}?
qstr_Guess_not._But_I_sti|Supongo que no. Pero aún así no me gusta tenerte por aquí.^Os estaré vigilando, {playername} de {s20}.
qstr_None_of_your_busines|No es asunto vuestro, ¡cerdo!
qstr_*growls*^You_should_|*gruñe*^Debéis sentiros afortunados de luchar por nuestro amo, de otro modo no os saldríais con la vuestra.
qstr_What_are_you_doing_s|¿Qué hacéis tan lejos de casa, esclavo de {s22}? En este lugar, ¡{s23} es el Amo!
qstr_Quiet!_I_didn_t_came|¡Silencio! No he venido a por ti. Al menos por ahora...
qstr_And_I_ve_orders_to_l|Y yo tengo órdenes de dejaros pasar, esta vez.
qstr_None_of_your_business|No es asunto vuestro.
qstr_You_slaves_of_{s22}_|¡Vosotros, los esclavos de {s22}, sois débiles! Y tenéis suerte de que os consideremos nuestros aliados...
qstr_Look_whom_we_meet_so|Mirad a quién tenemos aquí, tan lejos de su hogar: ¡Soldados de {s20}! ¿Son buenas o malas noticias?
qstr_{s20}_and_{s21}_figh|{s20} y {s21} luchan por una causa en común, deberíamos cooperar en tierras hostiles.
qstr_In_these_dark_times_|Éstos son tiempos oscuros, {playername}, cada uno sigue su propio camino.^Pero os deseo un buen viaje de vuelta a casa.
qstr_Neither_good_nor_bad|Ni buenas ni malas. Nuestros asuntos son sólo nuestros.
qstr_Everybody_on_his_way|Perfecto, que cada cual siga su propio camino.
qstr_What_are_you_trying_|¿Qué intentas, escoria de {s20}? ¿Robar nuestro botín?
qstr_Ha!_Soon_there_will_|¡Ajá! Pronto habrá botín para todos.
qstr_Yes._Unless_you_get_|Sí. A menos que os maten primero.
qstr_You_don_t_get_any_sp|No conseguiréis nada de botín si eres TÚ el que acaba muerto, escoria de {s21}.
qstr_Is_that_a_threat?_Be|¿Eso era una amenaza? Agradece que tengamos enemigos por masacrar antes de llegue vuestro turno.
qstr_The_enemy_is_upon_us|¡El enemigo está sobre nosotros! ^
qstr_They_are_upon_us!_^|¡Están sobre nosotros! ^
qstr_{playername}_and_{hi|¡{playername} y {su/su} chusma de {s18} están sobre nosotros! ^
qstr_ORCS!_ORCS!|¡ORCOS! ¡ORCOS!
qstr_ORCS!_ORCS!_Fight_fo|¡ORCOS! ¡ORCOS! ¡Luchad por vuestra vida!
qstr_Elven_ghosts!|¡Fantasmas Elfos!
qstr_Here_they_come!_Hold|¡Aquí vienen! ¡Mantened la posición!
qstr_We_are_under_attack!|¡Nos atacan!
qstr_Horse_people!_The_ho|¡Jinetes de la Marca! ¡Nuestros hermanos jinetes dependen de nosotros!
qstr_Men_from_the_White_C|¿Hombres de la Ciudad Blanca? ¡Dejad que vengan, a su muerte!
qstr_Death_to_men!|¡Muerte a los hombres!
qstr_Kill_the_maggots!|¡Matad a esos gusanos!
qstr_Death_to_traitors_of|¡Muerte a los traidores del Ojo!
qstr_Death_to_traitors_of_|¡Muerte a los traidores de la Mano Blanca!
qstr_{s14}Kill_them_all!_|{s14}¡Matadlos a todos! ¡No dejéis prisioneros!
qstr_Tonight_we_feast_on_|¡Esta noche nos daremos un festín con vuestra carne de {s15}!
qstr_Gharr!_Kill!_Kill!_K|¡Garrg! ¡Matar! ¡Matar! ¡Matar!
qstr_Slaughter_these_half|¡Masacrad a esos medio hombres!
qstr_Fear_no_elven_ghosts|¡No temáis a los fantasmas elfos!
qstr_{s14}Double_rations_|{s14}¡Ración doble al que me traiga más cabezas!
qstr_{s14}Double_rations_t|{s14}¡Ración doble al que me traiga más cabezas de {s15}!
qstr_{s14}Kill_these_hors|{s14}¡Acabad con esos ladrones de caballos!
qstr_Kill_them_all!_Take_|¡Matadlos a todos! ¡Recuperad lo que es nuestro!
qstr_Tonight_there_will_b|¡Esta noche habrá un enemigo de {s16} menos!
qstr_Baruk_Khazâd!_Khazâd|¡Baruk Khazâd! ¡Khazâd ai-mênu!
qstr_{s14}Riders_of_Rohan|{s14}¡Jinetes de Rohan! ¡Recordad el porqué de nuestra lucha!
qstr_{s14}More_{s19}heads|{s14}¡Más cabezas de {s19} para decorar la Puerta Negra!
qstr_The_Wise_Master_shal|¡El Amo estará complacido cuando le muestre el cuerpo de {playername}!
qstr_{s14}Now_we_will_put|{s14}En breve pondremos fin al sufrimiento de éstas estúpidas criaturas.
qstr_{s14}Today_we_shall_|{s14}Combatiremos a los enemigos de Imladris, por nuestro pueblo y por todo lo que es justo.
qstr_All_who_enter_Mirkwo|¡Todo aquel que entre en el Bosque Negro con malicia jamás saldrá con vida!
qstr_Men_of_{s16}_the_ene|Hombres de {s16}, ¡El enemigo está aquí! ¡Luchad por vuestra tierra!
qstr_Men_of_{s16}_charge!|¡Hombres de {s16}, cargad! ¡Luchad por vuestra tierra!
qstr_{s14}Grind_their_bod|{s14}¡Que sus cuerpos rechinen en la arena!
qstr_{s14}Dwarves_or_men_|{s14}¡Hombres o enanos, no son rivales para nuestra fiereza!
qstr_{s14}Elves_or_men_th|{s14}¡Hombres o elfos, no son rivales para nuestra fiereza!
qstr_{s14}Flesh_to_shatte|{s14}¡Carne que destrozar, gargantas que cortar, sangre que derramar!
qstr_Put_on_the_masks_of_|¡Hombres, poneos vuestras máscaras! ¡Hoy caerá la muerte sobre nuestros enemigos de {s18}!
qstr_They_seek_the_tempes|¡Buscan nuestra ira, y la tendrán! ¡Hombres, a las armas!
qstr_Draw_your_weapons_me|¡Desenvainad vuestras armas, hombres! ¡Que la muerte caiga sobre nuestros enemigos!
qstr_Orcs_of_{s16}_get_re|Orcos de {s16}, ¡Preparaos! ¡Hoy tendremos gargantas que cortar!
qstr_These_friend_of_elve|¡Éstos amigos de los elfos caerán bajo el filo de nuestras espadas!
qstr_These_Elves_will_fal|¡Éstos Elfos caerán bajo el filo de nuestras espadas!
qstr_Raahh!_Draw_your_wea|¡Raahh! ¡Desenvainad vuestras armas, escoria de {s16}! ¡Esta noche nos daremos un festín con entrañas de {s15}!
qstr_Rha!_{s14}More_{s15}|¡Rha! {s14} ¡Más cuerpos de {s15} que desfigurar con nuestras retorcidas armas!
qstr_Slaughter_these_puny|¡Masacrad a estos débiles ladrones de {s18}, ahora mismo! Después quemaremos sus casas y acabaremos con sus familias.
qstr_Death_to_the_trespas|¡Muerte a los intrusos de las tierras de {s16}!
qstr_CHARGE!_Let_s_clear_|¡CARGAD! ¡Limpiemos la escoría {s18} {s19} de {s17}!
qstr_{s14}Now_that_{s19}s|{s14} ¡Ahroa la escoria de {s19} probará la furia de los Beórnidas!
qstr_Attack!|¡Atacad!
qstr_You_are_attacked_by_|¡Eres sorprendido por un grupo de trasgos!
qstr_Holding|Manteniendo
qstr_Following|Siguiendo
qstr_Charging|Cargando
qstr_Advancing|Avanzando
qstr_Falling_Back|Retrocediendo
qstr_Standing_Closer|Concentrándose
qstr_Spreading_Out|Separándose
qstr_Standing|En pie
qstr_N/A|No disp.
qstr_Free|Libre
qstr_Any_Weapon|Cualquier Arma
qstr_Blunt_Weapons|Armas Contundentes
qstr_Infantry__{reg1}_|Infantería ({reg1})
qstr_Archers__{reg2}_|Arqueros ({reg2})
qstr_Cavalry__{reg3}_|Caballería ({reg3})
qstr_Orc_brew_finished!|¡Brebaje Orco terminado!
qstr_Given_by:_{s62}|Dada por: {s62}
qstr_Given_on:_{s60}|Dada en: {s60}
qstr_You_have_{reg0}_days|Tienes {reg0} días para acabar esta misión.
qstr_This_quest_has_been_|Esta misión ha concluido. Habla con {s59} para finalizarla.
qstr_This_quest_has_been_s|Esta misión ha sido completada satisfactoriamente. Habla con {s59} para reclamar tu recompensa.
qstr_This_quest_has_faile|Esta misión ha fracasado. Habla con {s59} para explicarle la situación.
qstr_At_the_time_quest_wa|Esta misión, al momento de ser asignada:^{s1}
qstr_{s7}_and_{s8}|{s7} y {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|nadie
qstr_{s9}_and_{s10}|{s9} y {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nadie
qstr_{s11}_and_{s12}|{s11} y {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s6} encabeza a {s5}.^Controlan {s8}.^Sus señores son {s10}.^Las gentes de {s5} están en guerra con {s12}.
qstr_{s5}_has_been_defeat|¡{s5} ha sido derrotado!
qstr_{s5}_has_a_strength_|{s5} tiene una fuerza total de {reg1} hombres.
qstr_no_holdings|ningún asentamiento
qstr_{s57}_and_{s58}|{s57} y {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ella:Él}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} encabeza a {s56}.^:{s54} sirve a {s55} de {s56}.^}}^{reg9?{reg3?Ella:Él} es {reg3?la señora:el señor} de {s58}.:}{s59}{reg10?^¡Ha caído en el campo de batalla!:}
qstr_The_last_time_you_sa|La última vez que {reg1?la:lo} viste, {s1}
qstr_The_last_time_you_he|La última vez que escuchaste hablar de {reg1?ella:él}, {s1}
qstr_The_{s50}|El {s50}
qstr_{s50}_belongs_to_{s1|{s50} pertenece a {s1} de {s2}.^
qstr_Current_garrison_con|La guarnición actual consiste en {reg5} hombres.^Tiene reservas de comida para {reg6} días.
qstr_Very_Poor|Muy Pobre
qstr_Poor|Pobre
qstr_Average|Normal
qstr_Rich|Rico
qstr_Very_Rich|Muy Rico
qstr_{s50}_Caves|Cuevas de {s50}
qstr_{s50}_Mines|Minas de {s50}
qstr_{s50}_Woods|Bosques de {s50}
qstr_{s4}_looks_upset.|{s4} parece alterado.
qstr_your_party|tu grupo
qstr_{reg0?One_of_your_pr|¡{reg0?Uno de tus prisioneros, :}{s1} de {s3} se ha escapado!
qstr_You_brought_{reg3}_h|Has comprado {reg3} cabezas de ganado a {s1}.
qstr_Log_entry_{reg3}:_ty|Entrada del registro {reg3}: tipo {reg4}
qstr_Center:_{s4}|Centro: {s4}
qstr_Troop:_{s4}|Tropa: {s4}
qstr_Lord:_{s4}|Señor: {s4}
qstr_Ally_party_is_presen|El grupo aliado está presente
qstr_{s4}_is_present_at_e|{s4} está presente en el acontecimiento
qstr_Event_#{reg5}_type_{|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la tropa = {reg7}
qstr_Event_#{reg5}_type_{r|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la facción del objeto céntrico = {reg7}
qstr_Event_#{reg5}_type_{re|Evento #{reg5}, tipo {reg6}, hora {reg8}: relación del reino del jugador a la facción del objeto = {reg7}
qstr_Event_#{reg5}_type_{reg|Evento #{reg5}, tipo {reg6}, hora {reg8}. No hay relaciones relevantes del reino
qstr_Event_#{reg5}_type_{reg6|Evento #{reg5}, tipo {reg6}, hora {reg8}. Jugador no afiliado
qstr_Elapsed_hours:_{reg7|Horas transcurridas: {reg7}
qstr_Reputation_type:_{s1|Tipo de reputación: {s15}
qstr_Entries_up_to_#{reg5|Entradas hasta #{reg5} omitidas
qstr_A_new_location_is_no|¡Hay un nuevo lugar disponible en el mapa!
qstr_New_trait_gained:_{s|Nueva virtud conseguida: {s5}.
qstr_Gained_permanent_+1_|Has conseguido +1 punto permanente de Fuerza.
qstr_Gained_permanent_+1_t|Has conseguido +1 punto permanente de Agilidad.
qstr_Gained_permanent_+1_to|Has conseguido +1 punto permanente de Carisma.
qstr_Gained_permanent_+20|Has conseguido +20 puntos permanentes de Manejo de Armas.
qstr_Gained_permanent_+2_|Has conseguido +2 puntos permanentes de Fuerza.
qstr_Gained_permanent_+2_t|Has conseguido +2 puntos permanentes de Carisma.
qstr_Lost_permanent__1_to|Ha perdido -1 punto permanente de Carisma.
qstr_Gained_permanent_+1_to_|Has conseguido +1 punto permanente de Piel curtida.
qstr_Gained_permanent_+5_|Has conseguido +5 puntos permanentes de Fuerza.
qstr_Lost_permanent__2_to|Ha perdido -2 puntos permanentes de Carisma.
qstr_Gained_permanent_+2_to|Has conseguido +2 puntos permanentes de Piel curtida.
qstr_Gained_permanent_+10|Has conseguido +10 puntos permanentes de Manejo de Armas.
qstr_Gained_permanent_+1_to_T|Has conseguido +1 punto permanente de Habilidad Táctica.
qstr_You_have|Tienes
qstr_{s1}_has|{s1} tiene
qstr_{s11}_suffered_a_ser|{s11} ha sufrido una herida seria.
qstr_The_leg_has_been_bad|La pierna ha sido dañada gravemente en el transcurso de la batalla.
qstr___2_athletics__1_rid|(-2 de atletismo, -1 de cabalgar, -2 de agilidad, -15 de cuerpo a cuerpo)
qstr_The_arm_has_been_bad|El brazo ha sido dañado gravemente en el transcurso de la batalla.
qstr___20_weapon_skill__2|(-20 de habilidad con armas, -2 de fuerza, -1 de fuerza de ataque)
qstr_The_head_has_suffere|Tu cabeza ha sufrido un duro golpe.
qstr___1_intelligence_ski|(-1 a habilidades de inteligencia, -15 a habilidad a distancia)
qstr_The_chest_has_suffer|Tu tórax ha ha sufrido daños y tienes algunas costillas fracturadas.
qstr___20_weapon_skill_|(-20 de habilidad de armas)
qstr_{s1}_has_been_killed|{s1} ha muerto a manos del enemigo.
qstr_You_were_killed.|Has muerto a manos del enemigo.
