menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
menu_camp_cctest|Apresúrate y toma algo ya.
mno_camp_cctest_injure|Herirme.
mno_camp_cctest_injure_party_heroes|Herir Compañeros.
mno_camp_cctest_heal|Curar mis heridas. (No arregla profs. o atributos)
mno_camp_cctest_kill_lord|Matar a un Lord
mno_camp_cctest_rout_ally|Agregar tropas a los aliados vencidos.
mno_camp_cctest_rout_enemy|Agregar tropas a los enemigos vencidos.
mno_camp_cctest_rout_spawn|Spawnear grupos vencidos.
mno_camp_cctest_gain_traits|Obtener todos los Traits
mno_camp_cctest_parties|Contar Grupos
mno_camp_cctest_items|Refaccionar Items.
mno_camp_cctest_pos|Imprimir Coords x100
mno_camp_cctest_defiled|Agregar Items WIP
mno_camp_cctest_return|Volver al menú del campamento.
menu_camp_mvtest|Que quieres testear hoy?
mno_camp_mvtest_back|Volver al menú del campamento.
menu_mvtest_destroy_faction|Elegir facción para derrotar:
mno_kill_faction|{s10}.
menu_mvtest_facstr_report|{s1}
menu_mvtest_facai_report|{s1}
mno_details|Reporte de facción detallado...
menu_mvtest_facai_details|{s1}
mno_change|Cambiar facción: {s7}
mno_defeat|Ajustar fuerza de facción a -1000 (derrota).
mno_dying|Ajustar fuerza de facción a 300 (moribunda).
mno_spent|Ajustar fuerza de facción a 600 (Agotada).
menu_mvtest_faction_casualties|{s1}
mno_next|Facción siguiente
menu_mvtest_town_wealth_report|{s1}
menu_mvtest_sieges|Testear asedios
menu_mvtest_order_siege|Orden {s1} a sitiar...
mno_siege_town|{s10}.
menu_mvtest_advcamps|Testear campamentos avanzado
menu_mvtest_cutscenes|Elige una opción:
mno_intro|Poner Intro.
mno_joke|Poner GA joke.
menu_game_options|^^^^^^^^Haz click sobre una opción para cambiarla:
mno_game_options_restrict_items|Equipamento restringido:  {s7}
mno_game_options_formations|IA y Formaciones de batalla:  {s7}
mno_game_options_town_menu|NPC's de los poblados siempre visibles desde el Menú:  {s7}
mno_game_options_cutscenes|Cinemáticas:  {s7}
mno_game_options_injuries|Heridas para compañeros:  {s7}.
mno_game_options_death|Muerte permanente para Nobles y compañeros:  {s7}.
mno_game_options_death2|Muerte permanente para el jugador (Este eres TÚ):  {s7}.
mno_game_options_morale|Sistema de Moral de Batalla:  {s7}
mno_game_options_tweaks|Ajustes de gameplay...
mno_game_options_back|Volver al menú del campamento.
menu_camp_tweaks|^^^^^^^^Elige la opción que te gustaría ajustar.
mno_tweak_options_compat|Ajustes de compatibilidad...
mno_tweak_options_strat|Ajustes de estrategia...
mno_tweak_options_back|Volver al menú de opciones.
menu_camp_compat_tweaks|^^^^^^^^Haz click sobreuna opción para cambiarla (Manten shift para disminuir):^(Esto es para compatibilidad y no son cheats)
mno_game_options_compat_party|Máximo número de grupos: {s1}
mno_game_options_compat_back|Volver al menú de ajustes.
menu_camp_strat_tweaks|^^^^^^^^Haz click sobre una opción para cambiarla:^(cuidado: estos son cheats!)
mno_strat_tweaks_siege_reqs|Requisitos de fuerza para asedio: {s7}
mno_strat_tweaks_siege_relax_rate|Req. de fuer. para asedio: Velocidad de mitigación: {reg1}
mno_strat_tweaks_regen_rate|Velocidad de regeneración de fuerza: {s7}
mno_strat_tweaks_siege_regen_limit|No regenerar facciones debajo de: {reg1}
mno_strat_tweaks_back|Volver al menú de ajustes.
menu_camp_chest_fill|^^^^^^^^Porfavor escoge una facción para obtener items.
menu_cheat_change_race|^^^^^Porfavor elige tu raza:^^Nota: Deberías re ver tu personaje en el generador de caras antes de hacer este cambio.
menu_camp_action|^^^^^^^^^     Cuál objeto?
mno_camp_customize_defilement|Personalizar Armadura Profanada:
mno_camp_drink_water|Beber el Agua Ent!
mno_camp_action_4|Volver.
menu_assasins_attack_player_won|Haz derrotado exitosamente asesino de {s2}, enviados por {s3}.
menu_assasins_attack_player_retreat|Haz escapado con vida!
menu_assasins_attack_player_defeated|Tú no deberías estar leyendo esto...
menu_fangorn_danger|^^^^^^Es extraño... sientes como ruidos amenazadores alrededor de ti.^Están los árboles hablando? Hay una sensación de profunda ira y dolor en el aire...^Tus órdenes?
mno_be_quiet_elf|Respetad los árboles. Moveos en silencio a lo largo del bosque.
mno_be_quiet|Poned sus armas en el suelo y callaos!.. Ahora largo de aquí!
mno_be_bold|Moveos! No le temo a las plantas o a viejos mitos!
mno_fight_back|Vamos a ver! Peinad el área! Quemad un árbol o dos!
menu_fangorn_search_fails|^^^^^^Buscas en la oscuridad, en el espesor del bosque pero no encuentras nada.^Aún así, te sientes observado y amenazado, más y más...
mno_ok|Continuar...
menu_fangorn_battle_debrief|Tú no deberías estar leyendo esto...
menu_fangorn_battle_debrief_won|^^^Una gran victoria!^^^Entonces, esto es lo que significan todos los mitos sobre Fangorn...
mno_ok_|Continuar...
menu_fangorn_killed_player_only|^^^^^^Vagas por el espeso y oscuros bosque.^De repente eres golpeado por algo! Tal vez una rama pesada cayó en tu cabeza?^Estás inconsciente solo unos minutos... despiertas malherido pero puedes seguir adelante; algo extraño ocurre en este bosque.
mno_leave|Atrás...
menu_fangorn_killed_troop_and_player|^^^^^^Vagas por el espeso y oscuros bosque.^^De repente eres golpeado por algo! Tal vez una rama pesada cayó en tu cabeza?.^^Estás inconsciente solo unos minutos... cuando despiertas, malherido pero puedes pero vivo, descubres que no todas tu tropas fueron tan afortunadas, algo extraño ocurre en este bosque...
