menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
menu_start_hand|^^^^^^^^^Tu señor es la Mano Blanca^Elige tu raza:
mno_start_whor|un ORCO, servidor de la Mano Blanca
mno_start_isur|un URUK-HAI, engendrado en Isengard
mno_start_duma|un HOMBRE de las Tierras Pardas, en la llanura occidental
menu_start_good_man|^^^^^^^^^^Elige a tu gente:
mno_start_go|GONDOR, el Reino de la Torre Blanca
mno_start_ro|ROHAN, los eternos Jinetes de las llanuras
mno_start_du|DÚNEDAIN, la antigua dinastía de hombres
mno_start_be|BEÓRNIDAS, la gente oso
mno_start_da|VALLE, el reino norteño
menu_start_good_elf|^^^^^^^^^^¿De que bosque provienes?
mno_start_ri|RIVENDELL, de Lord Elrond
mno_start_lo|LOTHLORIEN, de Lady Galadriel
mno_start_mi|EL BOSQUE NEGRO, hogar de los elfos silvanos
menu_start_good_dwarf|^^^^^^^^^^Elige tu Linaje:
mno_start_er|un habitante de EREBOR
mno_start_ih|un minero de las COLINAS DE HIERRO
menu_start_gondor|^^^^^^^^^^¿De qué parte de Gondor procedes?
mno_start_mt|MINAS TIRITH, la Capital
mno_start_ls|LOSSARNACH, la región de los forjadores de hachas
mno_start_la|LAMEDON, la región de los clanes de la montaña
mno_start_pg|PINNATH GELIN,la región de las verdes colinas
mno_start_do|DOL AMROTH, la región de los Caballeros del Cisne de plata
mno_start_pe|PELAGIR, la región costera
mno_start_bl|VALLE DE LA RAÍZ NEGRA, la región de los arqueros
menu_start_eye_man|^^^^^^^^^^Elige a tu pueblo:
mno_start_hr|HARADRIM, la gente del desierto Sur
mno_start_bn|NUMENÓREANOS NEGROS, los renegados del Oeste
mno_start_um|UMBAR, Los piratas de los mares del Sur
mno_start_rh|RHUN, los bárbaros del Este
mno_start_kh|KHAND, el pueblo salvaje del Sureste
menu_start_eye_orc|^^^^^^^^^^¿Desde donde acechas al enemigo?
mno_start_arm|desde los ejércitos reunidos en MORDOR
mno_start_cav|desde las cuevas de DOL GULDUR
menu_start_hand_orc|^^^^^^^^^^¿Desde donde acechas al enemigo?
mno_start_armis|desde los ejércitos reunidos en ISENGARD
mno_start_minmo|desde las minas de MORIA
mno_start_cliff|desde los barrancos del Monte GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Selecciona tu Linaje:
mno_start_1_com|Hombre corriente
mno_start_2_hib|De alta alcurnia
menu_start_haradrim|^^^^^^^Eres un Haradrim,^un Hombre del Desierto.^Elige tu linaje
mno_start_1_des|Hombre del Desierto
mno_start_2_far|Hombre de las tribus del lejano Harad
menu_choose_gender|^^^^^^^^^^¿Cual es tu sexo?
mno_start_male|Hombre
mno_start_female|Mujer
mno_proc|Seguir sin más
mno_continue|Continuar...
menu_character_report|^^^^^Moral del Grupo: {reg8}^Límite del tamaño del grupo: {reg7}^{s5}
menu_camp|^^^^Estás en {s1}.{s2}^^¿Qué quieres hacer?
mno_camp_scene|Dar una vuelta.
mno_camp_troop|Revisar{reg10? tropas:}{reg12? y:}{reg11? prisioneros:}.
mno_camp_action|Usar un objeto.
mno_camp_wait_here|Acampar aquí durante algún tiempo.
mno_camp_options|Cambiar opciones de TLD.
mno_Cheat_enable|Activar las opciones de trucos/modding.
menu_game_options|^^^^^^^^Haz clic sobre una opción para des/activarla:
mno_game_options_restrict_items|Restringir el equipamiento del jugador: {s7}
mno_game_options_formations|IA y Formaciones de batalla: {s7}
mno_game_options_town_menu|PNJs de lugares siempre accesibles desde el Menú:  {s7}
mno_game_options_cutscenes|Cinemáticas: {s7}
mno_game_options_injuries|Los compañeros sufren heridas: {s7}.
mno_game_options_death|Muerte permanente para Nobles y compañeros: {s7}.
mno_game_options_death2|Muerte permanente para el jugador (Este eres TÚ):  {s7}.
mno_game_options_morale|Sistema de Moral en Batalla: {s7}
mno_game_options_animal_ambushes|Emboscadas de animales: {s7}
mno_game_options_tweaks|Ajustes de jugabilidad...
mno_game_options_back|Volver al menú del campamento.
menu_camp_tweaks|^^^^^^^^Elige la opción que te gustaría ajustar.
mno_tweak_options_compat|Ajustes de compatibilidad...
mno_tweak_options_strat|Ajustes estratégicos...
mno_tweak_options_back|Volver al menú de opciones.
menu_camp_compat_tweaks|^^^^^^^^Haz click sobre una opción para cambiarla (Mantén pulsado Mayús para disminuir):^(Esto es para compatibilidad y no son trucos)
mno_game_options_compat_party|Máximo número de grupos: {s1}
mno_game_options_compat_back|Volver al menú de ajustes.
menu_camp_strat_tweaks|^^^^^^^^Haz clic sobre una opción para cambiarla:^(cuidado: ¡estos son trucos!)
mno_strat_tweaks_siege_reqs|Requisitos de fuerza para asedio: {s7}
mno_strat_tweaks_siege_relax_rate|Req. de fuer. para asedio: Velocidad de mitigación: {reg1}
mno_strat_tweaks_regen_rate|Velocidad de regeneración de fuerza: {s7}
mno_strat_tweaks_siege_regen_limit|No regenerar facciones por debajo de: {reg1}
mno_strat_tweaks_back|Volver al menú de ajustes.
menu_camp_action|^^^^^^^^^     ¿Qué objeto?
mno_camp_customize_defilement|Personalizar Armadura Profanada
mno_camp_drink_water|¡Beber el Agua Ent!
mno_camp_action_4|Atrás.
menu_assasins_attack_player_won|Has derrotado los asesinos de {s2}, enviados por {s3}.
menu_assasins_attack_player_retreat|¡Has escapado con vida!
menu_fangorn_danger|^^^^^^Es extraño... sientes ruidos amenazadores a tu derredor.^¿Están los árboles hablando? Notas una fuerte sensación de profunda ira y punzante dolor en el aire...^¿Cuales son tus órdenes?
mno_be_quiet_elf|Respetar la ira de los árboles. Moveos en silencio a lo largo del bosque.
mno_be_quiet|¡Poner vuestras armas en el suelo y manteneos en silencio! ¡Ahora, vayámonos de aquí!
mno_be_bold|¡Seguir adelante! ¡No le temo ni a las plantas ni a los viejos mitos!
mno_fight_back|¡Vamos a ver! ¡Peinad el área! ¡Quemad un árbol o dos!
menu_fangorn_search_fails|^^^^^^Buscas en la oscuridad, en el espesor del bosque pero no encuentras nada.^Aún así, te sientes observado y amenazado, más y más...
menu_fangorn_battle_debrief_won|^^^Una gran victoria!^^^Entonces, esto es lo que significan todos los mitos sobre Fangorn...
menu_fangorn_killed_player_only|^^^^^^Vagas por el espeso y oscuro bosque.^¡De repente algo te golpea por atrás! ¿Puede que una rama pesada haya caído en tu cabeza?^Permaneces inconsciente sólo durante algunos minutos... despiertas malherido pero puedes seguir adelante. Algo extraño ocurre en este bosque.
mno_ow_get_out|¡Augh! Salir ahora mismo de este maldito lugar.
menu_fangorn_killed_troop_and_player|^^^^^^Vagas por el espeso y oscuro bosque.^^Cuando de repente... ¡notas que algo te golpea! Puede que una rama haya caído sobre tu cabeza.^^Quedas inconsciente durante sólo unos minutos... y cuando despiertas, malherido, descubres que no todas tus tropas han sido tan afortunadas...
menu_fangorn_killed_troop_only|^^^^^^^^Deambulas por el frondoso y oscuro bosque. Tus tropas están aterrorizadas.^^De repente, escuchas gritos que provienen desde la retaguardia, sólo para encontrarte con un puñado de tus tropas en el suelo, bañadas en su propia sangre.^^Otros tantos han desaparecido sin más...
mno_get_out|¡Salgamos de este maldito lugar!
menu_can_capture_troll|¡El troll caído todavía respira!^^Sus ojos malignos te miran fijamente, llenos de rabia y dolor.^Incluso ahora, que ha sido derribado, y yace indefenso en el charco de su propia sangre, parece increíblemente peligroso...
mno_killit|Acabar con él, ahora. Asegurándote de que muera.
mno_cageit1|Enjaularlo y llevarlo a rastras.
mno_cageit2|Enjaularlo junto con el otro troll.
mno_cheat_disabable|Desactivar las opciones de trucos/modding.
menu_drank_ent_water_human|^^^Bebes el agua. Es refrescante y sabe a limpio. Tiene una fragancia dulce, almizclada incluso.^Te sientes como nuevo.^^No obstante, también te notas un poco extraño, una sensación anormal. Algo te dice que puede que nunca más vuelvas a beber de nuevo este agua.
menu_drank_ent_water_orc|^^^Bebes el agua. Sólo es agua.^De repente, atenazas tu garganta en un ataque de dolor.^¡Es veneno!^Te atragantas y respiras con dificultad hasta vomitar sangre negra, casi mueres en el acto.^^Y duele, vaya si duele.
mno_i_shall_surv|¡Sob... re... viviré!
menu_end_game|^^^^^Has tomado tu decisión, y te propones dejar atrás tu vida de aventuras y sentar la cabeza. Vendes tus armas y armadura, reúnes todas tus pertenencias, y cabalgas hacia el amanecer...
mno_end_game_bye|Buen viaje.
menu_cattle_herd|Te encuentras de frente con algunas personas.
mno_cattle_drive_away|Decirles que te sigan.
mno_cattle_stop|Decirles que se detengan.
mno_leave|Irse.
menu_simple_encounter|^^^^^{s2}^Tienes {reg22} tropas listas para la batalla, te enfrentarás al enemigo, que tiene {reg11}.^^La batalla tomará lugar en {s3}{s4}.^^¿Cuales son tus órdenes?
mno_encounter_attack|{reg21?Cargar hacia la victoria:Prepararse para el enfrentamiento}.
mno_encounter_order_attack|Ordenar a tus tropas {reg21?atacar:enfrentarse a ellos} sin tu ayuda.
mno_special_whip|Acercarse rápidamente hacia ellos restallando el {s4}.
mno_encounter_leave|Separarse.
mno_encounter_retreat|Huir, dejando a algún soldado detrás para cubrir tu retirada.
menu_encounter_retreat_confirm|^^^^^Como el miembro del grupo con mayor habilidad táctica, ({reg2}), {reg3?trazas:{s3} traza} un plan que te permitirá a ti y a los tuyos escapar sanos y salvos, pero tendrás que dejar {reg4} soldados detrás para distraer al enemigo y que no os dé caza.
mno_leave_behind|Seguir. El sacrificio de unos pocos salvará al resto.
mno_dont_leave_behind|Ni hablar. No dejaremos a nadie detrás.
menu_encounter_retreat|^^^^^Le dices a {reg4} de tus tropas que mantengan la posición y distraigan al enemigo mientras tú y los tuyos os retiráis junto con el resto del grupo.
menu_order_attack_begin|^^^^^^ Tus tropas se preparan para atacar al enemigo.
mno_order_attack_begin|Ordenar que comience el ataque.
mno_call_back|Anunciar la retirada.
menu_order_attack_2|^{s4}^Tus bajas: {s8}^^Bajas enemigas: {s9}
mno_order_attack_continue|Ordenar a tus tropas que reanuden el ataque.
mno_order_retreat|Anunciar la retirada.
menu_kingdom_army_quest_report_to_army|{s8} te comunica que quiere que te unas a él en su nueva campaña militar. Necesitas llevar por lo menos {reg13} tropas contigo para que te admitan en su ejército, y te sugiere amablemente que te hagas con más guerreros con la celeridad adecuada en caso de que no cuentes con los efectivos suficientes.
mno_reject|Enviarle el mensaje diciendo que te encuentras demasiado ocupado.
mno_send_word|Enviarle el mensaje de que te reunirás con él en breve.
menu_kingdom_army_quest_messenger|{s8} desea hablar contigo acerca de una tarea que quiere encomendarte. Te pide que vayas a verlo tan pronto como sea posible.
menu_kingdom_army_quest_join_siege_order|{s8} te envía el mensaje de que debes unirte al asedio de {s9} en preparación para un asalto completo. Tus tropas deberán tomar {s9} a cualquier precio.
menu_kingdom_army_follow_failed|Has desobedecido órdenes directas y no has seguido a {s8}. Te envía un mensaje en el que asume que tienes otras cuestiones más urgentes que atender, pero te advierte que su paciencia tiene un límite.
menu_battle_debrief|{s11}^Tus bajas: {s8}{s10}^^Bajas enemigas: {s9}
mno_inspect_troll|Inspeccionar el troll caído
menu_pre_join|^^^^^Te encuentras en frente de una batalla entre {s2} y {s1}. Al final decides...
mno_pre_join_help_attackers|Ayuda con tus refuerzos a {s2}.
mno_pre_join_help_defenders|Apresurarte a ayudar a {s1}.
mno_pre_join_leave|No involucrarse.
menu_join_battle|^^^Estás colaborando con {s2} en la lucha contra {s1}.^ Cuentas con {reg22} tropas listas para la batalla, en la que se enfrentarán contra {reg11} enemigos.^^La batalla se desarrollará en {s3}{s4}.
mno_join_attack|Enfrentarse al enemigo.
mno_join_order_attack|Ordenar a tus tropas atacar al enemigo junto con tus aliados mientras te mantienes al margen.
mno_join_leave|Separarse.
menu_join_order_attack|{s4}^^Tus bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
mno_enter|Entrar.
menu_battlefields|^^^^^^^^^Selecciona un campo...
mno_enter_f1|Campo 1
mno_enter_f2|Campo 2
mno_enter_f3|Campo 3
mno_enter_f4|Campo 4
mno_enter_f5|Campo 5
menu_join_siege_outside|^^^^^^{s1} ha sido asediado por {s2}.
mno_approach_besiegers|Acercarse al campamento de asedio.
mno_pass_through_siege|Atravesar las líneas de asedio y entrar en {s1}.
menu_cut_siege_without_fight|Los atacantes te dejan acercarte a las puertas sin problema alguno.
menu_besiegers_camp_with_allies|{s1} permanece bajo asedio. Los estandartes de {s2} ondean sobre el campamento de los sitiadores, donde tú y tus tropas sois bienvenido.
mno_talk_to_siege_commander|Pedir una reunión con el comandante.
mno_join_siege_with_allies|Unirse al siguiente asalto.
mno_join_siege_stay_back|Ordenar a tus tropas unirse al próximo asalto sin tu ayuda.
menu_moria_must_escape|^^El libro parece dar cuenta del último intento de los enanos por restablecerse en Moria. Un intento que al parecer terminó con la cruenta muerte de todos los involucrados. Hojeando el libro, te topas con las palabras "plata auténtica". Estudiando las paginas con detenimiento de repente entiendes que son las descripciones de un alijo de cofres enanos en algún punto de los niveles inferiores. Vaya, no estaría mal descubrir de nuevo el valioso mithril enano. ^Comienzas a seguir sus indicaciones con entusiasmo, a través de un estrecho y tortuoso túnel y en descenso...^...^Tras un par de horas de búsqueda infructuosa comprendes que estás irremediablemente perdido en las profundidades de Moria y necesitas encontrar una salida a la superficie como sea.
mno_moria_exit_scene|¡Encontrar un camino de salida!
menu_castle_outside|Te encuentras en las afueras de {s2}.{s11} {s3} {s4}
mno_moria_enter|Volver al salón principal de Moria a través de la entrada secreta
mno_moria_enter_door|Entrar en Moria.
mno_castle_start_siege|Asediar {reg6?la ciudad:el castillo}.
mno_castle_leave|Irse.
menu_castle_besiege|Estás asediando {s1}. {s2} {s3}
mno_siege_request_meeting|Pedir una reunión con el comandante del castillo.
mno_wait_24_hours|Esperar hasta mañana.
mno_castle_lead_attack|Liderar a tus hombres en un asalto.
mno_attack_stay_back|Ordenar a tus tropas atacar sin tu ayuda.
mno_build_ladders|Preparar las escaleras para atacar los muros.
mno_lift_siege|Abandonar el asedio.
menu_siege_attack_meets_sally|^^^^^^Los defensores abandonan su protección para enfrentarse a ti.
menu_construct_ladders|Como miembro del grupo con la mejor habilidad de ingeniería ({reg2}), {reg3?calculas:{s3} calcula} que tardareis unas {reg4} horas en construir suficientes escalas de asedio para llevar a cabo el asalto.
mno_build_ladders_cont|Hacerlo.
menu_castle_attack_walls_simulate|{s4}^^Tus bajas: {s8}^^Bajas enemigas: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Tus bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_castle_taken|{s3} ha caído con la fuerza inexorable de tus tropas, y ahora tienes control absoluto de{reg2? la ciudad:l castillo}.{reg1? Podría decirse que no hay nada que te impida quedártelo...:}
menu_castle_taken_2|{s3} ha caído con la fuerza inexorable de tus tropas, y ahora tienes control absoluto del castillo. Es hora de comunicárselo a {s9}, y hacerle saber de tu noble victoria. {s5}
mno_castle_taken_no_claim|No pedir recompensa.
menu_siege_started_defender|{s1} va a dar la orden de asaltar las murallas de {s2}. Cuentas con {reg22} tropas listas para la batalla, en la que se enfrentarán contra {reg11} enemigos. Tú decides...
mno_siege_defender_join_battle|Unirse a la batalla.
mno_siege_defender_troops_join_battle|Ordenar a tus tropas unirse a la batalla sin tu ayuda.
menu_siege_join_defense|{s4}^^Tus bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Un poderoso golpe de las manos del fugitivo te lleva directo hacia el suelo, tu visión flaquea y todo se vuelve oscuro. El tiempo pasa, y cuando vuelves a abrir los ojos de nuevo te encuentras apaleado y sangriento, pero por suerte ninguna de las heridas parecen ser de importancia.
menu_town_bandits_succeeded|Los trasgos caen ante ti como el trigo seco bajo la guadaña. Poco después todos tus atacantes yacen en el suelo, muertos o heridos. Seguramente la gente del lugar estará muy agradecida de que les hayas salvado de esta amenaza.
menu_town_brawl_lost|^^^^^^Te han derribado y dejado inconsciente. La gente que atacaste te registra en busca de objetos de valor, antes de seguir con sus vidas como si tal cosa.
menu_town_brawl_won|^^^^^Has dejado inertes en el suelo a todos los oponentes restantes, además de todos los guardias enviados para calmar el alboroto. Les registras rápidamente en busca de algo de valor y desapareces de la vista hasta que se bajan los ánimos.^Puede que a la próxima te demuestren más respeto y retrocedan.
menu_town|Has llegado a {s60}.{s12}{s13}
mno_town_menu_0|Ir a algún sitio.
mno_town_menu_0_door|Puerta a algún sitio.
mno_town_approach|Acercarse a{s1}...
mno_town_castle|Ir a{s1}.
mno_town_castle_door|Puerta al castillo.
mno_town_center|Ir al centro de la ciudad...
mno_town_center_door|Puerta al centro de la ciudad.
mno_aw_chamber_door|Abrir la puerta.
mno_trade_with_arms_merchant|Visitar {s40}.
mno_trade_with_horse_merchant|Visitar {s41}.
mno_town_prison_door|Puerta a la prisión.
mno_dungeon_enter|Buscar las lanzas perdidas dentro de la montaña.
mno_dungeon_enter_door|Abrir la puerta.
mno_talk_to_castle_commander|Visitar el cuartel de {s61}.
mno_speak_with_elder|Hablar con el {s6}.
mno_isengard_underground|Ir a las cavernas subterráneas.
mno_tirith_toplevel|Ir al nivel superior.
mno_town_leave|Irse...
mno_town_leave_door|Salir del área
menu_disembark|¿Quieres desembarcar?
mno_disembark_yes|Sí.
mno_disembark_no|No.
menu_ship_reembark|¿Quieres volver a embarcar?
mno_reembark_yes|Sí.
mno_reembark_no|No.
menu_center_reports|Nombre de la ciudad: {s1}^Ingresos por rentas: {reg1} denarios ^Ingresos por impuestos: {reg2} denarios^Reserva de comida: suficiente para {reg3} días
menu_sneak_into_town_suceeded|Disfrazado con los harapos de un pobre peregrino engañas a los guardias y te abres paso dentro de la población.
menu_sneak_into_town_caught|Según entras intentando escabullirte, uno de los guardias te reconoce y... ¡da la alarma! Debes huir retrocediendo hacia las puertas antes de que te encuentres frente a todos y cada uno de los guardias de la ciudad.
mno_sneak_caught_fight|¡Intentar abrirte paso luchando!
mno_sneak_caught_surrender|Rendirse.
menu_sneak_into_town_caught_dispersed_guards|Esquivas a los guardias y cubres tu rastro antes de huir a toda prisa, perdiendo a tus perseguidores en el laberinto de calles.
menu_sneak_into_town_caught_ran_away|Retrocedes rápidamente hasta las puertas y te retiras a la seguridad de las afueras de la ciudad.
menu_tld_player_defeated|^^^^^¡Un repentino dolor lacerante surca la parte de atrás de tu cabeza!^Tiemblas y te encoges, mientras el mundo se tiñe de negro a tu alrededor...^¿Será éste tu final?
menu_recover_after_death_fangorn|Te despiertas con el bosque todavía a tu alrededor. Cada hueso duele. Pero sigues vivo, de milagro.^^Fue una derrota, pero al menos tuviste la suerte de ver el resultado.^Ahora sabes de verdad que es lo que está pasando en esta foresta maldita, y vivirás para contarlo.^^Pero, ¿habrá alguien que te crea?
menu_recover_after_death_moria|^^^^^Recuperas tu consciencia. Te encuentras sobre tierra suave y húmeda, el aire fresco rozándote la cara. Los orcos debieron tomarte por muerto y te tiraron a algún pozo turbio y tenebroso. ^La corriente ha debido llevarte hasta la superficie a través de alguna clase de corriente subterránea.
mno_whatever|¡Levantarse!
menu_recover_after_death_default|^^^^^Recuperas tu consciencia y te encuentras sólo en el mismo sitio donde caíste. Los enemigos debieron tomarte por muerto y te dejaron allí. Parece ser que ninguna de tus heridas ha sido letal, y aunque te sientes muy mal, todavía puedes caminar con normalidad. Te levantas y vas en busca de supervivientes de tu grupo.
menu_recover_after_death_town|^^^^Recuperas tu consciencia y te encuentras sólo en las afueras de la ciudad. ¡Estás vivo! Nadie parece estar cerca y tienes tu oportunidad de arrastrarte fuera del lugar. Parece ser que ninguna de tus heridas ha sido letal, y aunque te sientes muy mal, todavía puedes caminar con normalidad.
menu_recover_after_death_town_alone|Recuperas tu consciencia y te encuentras sólo en las afueras de la ciudad. ¡Estás vivo! Nadie parece estar cerca y tienes tu oportunidad de arrastrarte fuera del lugar. Tus compañeros te encuentran. Parece ser que ninguna de tus heridas ha sido letal, y aunque te sientes muy mal, todavía puedes caminar con normalidad.
menu_notification_center_under_siege|¡{s1} ha sido asediado por {s2} de {s3}!
menu_notification_one_side_left|^^^^^¡La Guerra del Anillo ha terminado!^^Las {s1} han derrotado a todos sus enemigos y se erigen victoriosas!
menu_notification_total_defeat|^^^^^¡La Guerra del Anillo ha terminado para ti! Las {s1} han sido derrotadas por sus enemigos y tu te mantienes sólo y abandonado en la derrota.
menu_notification_your_faction_collapsed|^^^^^¡{s11}, tu antiguo hogar, ha caído!^Pero no temas, otros aliados permanecen activos en la Guerra. Tú, junto con cualquiera de los supervivientes de {s11} que sigan en pie, todavía podéis plantar cara al enemigo y ayudar a que tu facción gane.
menu_notification_faction_defeated|^^^^^¡{s1} ha sido derrotado!^{s1} ya no existe, gracias los esfuerzos combinados de {s13}.
menu_ruins|^^^^Te acercas a las {s1}. El que una vez fuera un fuerte campamento fortificado se encuentra ahora arrasado hasta los cimientos, pasto de las llamas, aunque todavía puedes ver los restos de edificaciones y armas oxidadas a ambos lados de tu campo de visión.
menu_legendary_place|^^^^Has seguido los rumores y encontrado {s1}. A partir de ahora puedes explorar este lugar y comprobar por tu cuenta y riesgo si los rumores de los que tanto has oído hablar son ciertos.
mno_explore|Explorar el lugar.
menu_starting_quest_good|^^^^^^Divisas una pequeña caravana bajo el arduo ataque de una banda de orcos. ¿Qué piensas hacer?
mno_help|¡Ayudar a los desconocidos!
mno_go_your_way|Dejarlos en paz
menu_custom_battle_choose_faction1|^^^^^^^^^^Elige en qué lado combatirás y qué ventajas activarás:
mno_good_equal|Facción del bien
mno_bad_equal|Facción del mal
mno_replay_prev|Volver a jugar con la configuración anterior
menu_custom_battle_choose_faction2|^^^^^^^^^^Elige una facción del bien
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlórien
mno_cb_gondor3|Rivendel
mno_cb_gondor4|Bosque negro
mno_cb_gondor5|Enanos
mno_cb_gondor6|Valle
mno_cb_gondor7|Beórnidas
menu_custom_battle_choose_faction3|^^^^^^^^^^Elige una facción del mal
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Tierras Pardas
mno_cb_mordor3|Haradrim
mno_cb_mordor4|Orientales
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhûn
mno_cb_mordor8|Corsarios
mno_rescue_mission|Escabullirse dentro de la guarida del hechicero bajo el abrigo de la noche.
mno_next_rescue_scene_door|¡Seguir adelante!
mno_pick_troops1|Elige compañeros para la misión, {reg0} seleccionados
menu_pick_troops|¿Quién quieres que te acompañe en ésta misión de sigilo?  Por el momento has elegido {reg0} compañeros. Puedes llevarte contigo hasta 10 tropas.
mno_go_forward|Terminar de elegir compañeros y continuar.
menu_burial_mound|Te aproximas al túmulo funerario de {s1} de {s2}.  Recubierto por completo por las melladas armas de sus enemigos caídos.
mno_pay_respects|Arrodillarte y mostrar tus respetos.
mno_swear_oath|¡Pronunciar un juramento de venganza!
mno_despoil|Profanar el lugar
mno_leave_mound|Dejar el túmulo.
menu_burial_mound_respects|Te arrodillas y le muestras a {s1} tus respetos, murmurando en silencio una plegaria por un rápido viaje de ida a la otra vida. No hay nada más que quede por hacer aquí.
menu_burial_mound_oath|Comienzas a pronunciar sonoramente un juramento de venganza por la muerte de {s4}. Buscarás y perseguirás sin descanso a las fuerzas de {s3} hasta su destrucción total y absoluta. A tus palabras se las lleva el viento, y ¿quién te dice que no se hayan oído más allá del gran mar?
