pt_none|Nada
pt_mordor_war_party|Grupo de Guerra de Mordor
pt_isengard_war_party|Grupo de Guerra de Isengard
pt_harad_war_party|Grupo de Guerra Haradrim
pt_dunland_war_party|Banda de Guerra Dunlendina
pt_khand_war_party|Grupo de Guerra de Khand
pt_moria_war_party|Grupo de Guerra de Moria
pt_dale_war_party|Grupo de Guerra del Valle
pt_rhun_war_party|Grupo de Guerra de Rhûn
pt_gondor_company|Patrulla de Minas Tirith
pt_rohan_company|Compañía de Rohan
pt_imladris_company|Compañía de Rivendel
pt_lorien_company|Compañía de Lothlórien
pt_woodelf_company|Compañía del Bosque Negro
pt_dale_company|Compañía del Valle
pt_dwarf_company|Compañía Enana
pt_gondor_elite_company|Compañía de Élite de Gondor
pt_rohan_elite_company|Compañía de Élite de Rohan
pt_imladris_elite_company|Compañía de Élite de Rivendel
pt_lorien_elite_company|Compañía de Élite de Lothlórien
pt_woodelf_elite_company|Compañía de Élite del Bosque Negro
pt_dale_elite_company|Compañía de Élite del Valle
pt_dwarf_elite_company|Compañía de Élite Enana
pt_gondor_caravan|Caravana de Gondor
pt_rohan_caravan|Caravana de Rohan
pt_imladris_caravan|Caravana de Rivendel
pt_lorien_caravan|Caravana de Lothlórien
pt_woodelf_caravan|Caravana del Bosque Negro
pt_dale_caravan|Caravana del Valle
pt_dwarf_caravan|Caravana Enana
pt_mordor_caravan|Caravana de suministros de Mordor
pt_isengard_caravan|Caravana de suministros de Isengard
pt_gunda_caravan|Caravana de suministros del Monte Gundabad
pt_gondor_p_train|Caravana de prisioneros de Gondor
pt_rohan_p_train|Caravana de prisioneros de Rohan
pt_imladris_p_train|Caravana de prisioneros de Rivendel
pt_lorien_p_train|Caravana de prisioneros de Lothlórien
pt_woodelf_p_train|Caravana de prisioneros del Bosque Negro
pt_dale_p_train|Caravana de prisioneros del Valle
pt_dwarf_p_train|Caravana de prisioneros Enana
pt_mordor_p_train|Caravana de prisioneros de Mordor
pt_isengard_p_train|Caravana de prisioneros de Isengard
pt_kingdom_hero_party|Grupo de Guerra
pt_gondor_reinf_d|
pt_gondor_reinf_a|
pt_gondor_reinf_b|
pt_gondor_reinf_c|
pt_pelargir_reinf_a|
pt_pelargir_reinf_b| 
pt_pelargir_reinf_c|
pt_dol_amroth_reinf_a|
pt_dol_amroth_reinf_b|
pt_dol_amroth_reinf_c|
pt_lamedon_reinf_a|
pt_lamedon_reinf_b|
pt_lamedon_reinf_c|
pt_lossarnach_reinf_a| 
pt_lossarnach_reinf_b|
pt_lossarnach_reinf_c|
pt_pinnath_reinf_a|
pt_pinnath_reinf_b|
pt_pinnath_reinf_c| 
pt_ithilien_reinf_a| 
pt_ithilien_reinf_b|
pt_ithilien_reinf_c|
pt_blackroot_reinf_a|
pt_blackroot_reinf_b|
pt_blackroot_reinf_c|
pt_rohan_reinf_a|
pt_rohan_reinf_b|
pt_rohan_reinf_c|
pt_isengard_reinf_a|
pt_isengard_reinf_b|
pt_isengard_reinf_c|
pt_mordor_reinf_a|
pt_mordor_reinf_b|
pt_mordor_reinf_c|
pt_harad_reinf_a|
pt_harad_reinf_b|
pt_harad_reinf_c|
pt_rhun_reinf_a|
pt_rhun_reinf_b|
pt_rhun_reinf_c|
pt_khand_reinf_a|
pt_khand_reinf_b|
pt_khand_reinf_c|
pt_umbar_reinf_a|
pt_umbar_reinf_b|
pt_umbar_reinf_c|
pt_lorien_reinf_a|
pt_lorien_reinf_b|
pt_lorien_reinf_c|
pt_imladris_reinf_a| 
pt_imladris_reinf_b|
pt_imladris_reinf_c|
pt_woodelf_reinf_a|
pt_woodelf_reinf_b|
pt_woodelf_reinf_c|
pt_moria_reinf_a|
pt_moria_reinf_b|
pt_moria_reinf_c|
pt_guldur_reinf_a|
pt_guldur_reinf_b|
pt_guldur_reinf_c|
pt_beorn_reinf_a|
pt_beorn_reinf_b|
pt_beorn_reinf_c|
pt_gundabad_reinf_a|
pt_gundabad_reinf_b|
pt_gundabad_reinf_c| 
pt_dale_reinf_a|
pt_dale_reinf_b|
pt_dale_reinf_c|
pt_dwarf_reinf_a|
pt_dwarf_reinf_b|
pt_dwarf_reinf_c|
pt_dunland_reinf_a|
pt_dunland_reinf_b|
pt_dunland_reinf_c|
pt_gondor_cap_recruits|
pt_gondor_recruits|
pt_pelargir_recruits|
pt_dol_amroth_recruits|
pt_lamedon_recruits|
pt_lossarnach_recruits|
pt_pinnath_recruits|
pt_ithilien_recruits|
pt_blackroot_recruits|
pt_rohan_recruits|
pt_rohan_cap_recruits|
pt_isengard_recruits|
pt_morannon_recruits|
pt_mordor_recruits|
pt_morgul_recruits|
pt_harad_recruits|
pt_rhun_recruits|
pt_khand_recruits|
pt_umbar_recruits|
pt_lorien_recruits|
pt_imladris_recruits|
pt_woodelf_recruits|
pt_moria_recruits|
pt_guldur_recruits|
pt_beorn_recruits|
pt_woodman_recruits|
pt_gundabad_recruits|
pt_gundabad_cap_recruits|
pt_dale_recruits|
pt_dwarf_recruits|
pt_dwarf_iron_recruits|
pt_dunland_recruits|
pt_caravan_survivors|Caravana de Sobrevivientes
pt_routed_allies|Aliados Derrotados
pt_routed_enemies|Enemigos Derrotados
pt_legion_minas_morgul|Legión de Minas Morgul
pt_legion_udun|Legión de Udûn
pt_legion_gorgoroth|Legión de Gorgoroth
pt_legion_barad_dur|Legion of Barad-Dur{***}
