pt_rescued_prisoners|Prisioneros Rescatados
pt_gondor_raiders|Cazadores de Gondor
pt_rohan_raiders|Cazadores Rohirrim
pt_imladris_raiders|Cazadores de Rivendel
pt_lorien_raiders|Cazadores de Lothlórien
pt_woodelf_raiders|Cazadores del Bosque Negro
pt_dale_raiders|Cazadores del Valle
pt_dwarf_raiders|Cazadores Enanos
pt_ranger_raiders|Montaraces Incursores
pt_morgul_raiders|Invasores de Morgul
pt_mordor_raiders|Invasores de Mordor
pt_isengard_raiders|Invasores de Isengard
pt_dunland_raiders|Invasores Dunledinos
pt_harad_raiders|Invasores Haradrim
pt_khand_raiders|Invasores de Khand
pt_umbar_raiders|Invasores de Umbar
pt_moria_raiders|Invasores de Moria
pt_guldur_raiders|Invasores de Dol Guldur
pt_gundabad_raiders|Invasores del Monte Gundabad
pt_rhun_raiders|Invasores de Rhûn
pt_gondor_patrol|Patrulla de Gondor
pt_rohan_patrol|Patrulla de Rohan
pt_imladris_patrol|Patrulla Dúnedain
pt_lorien_patrol|Patrulla de Lothlórien
pt_woodelf_patrol|Patrulla del Bosque Negro
pt_dale_patrol|Patrulla del Valle
pt_esgaroth_patrol|Patrulla de Esgaroth
pt_dwarf_patrol|Patrulla Enana
pt_ranger_patrol|Patrulla de Montaraces
pt_amroth_patrol|Patrulla de Dol Amroth
pt_pelargir_patrol|Patrulla de Pelargir
pt_lossarnach_patrol|Patrulla de Lossarnach
pt_brv_patrol|Patrulla del Valle de la Raíz Negra
pt_pinnath_patrol|Patrulla de Pinnath
pt_lamedon_patrol|Patrulla de Lamedon
pt_mordor_war_party|Grupo de Guerra de Mordor
pt_isengard_war_party|Grupo de Guerra de Isengard
pt_harad_war_party|Grupo de Guerra Haradrim
pt_dunland_war_party|Banda de Guerra Dunlendina
pt_khand_war_party|Grupo de Guerra de Khand
pt_moria_war_party|Grupo de Guerra de Moria
pt_dale_war_party|Grupo de Guerra del Valle
pt_rhun_war_party|Grupo de Guerra de Rhûn
pt_gondor_company|Patrulla de Minas Tirith
pt_rohan_company|Compañía de Rohan
pt_imladris_company|Compañía de Rivendel
pt_lorien_company|Compañía de Lothlórien
pt_woodelf_company|Compañía del Bosque Negro
pt_dale_company|Compañía del Valle
pt_dwarf_company|Compañía Enana
pt_gondor_elite_company|Compañía de Élite de Gondor
pt_rohan_elite_company|Compañía de Élite de Rohan
pt_imladris_elite_company|Compañía de Élite de Rivendel
pt_lorien_elite_company|Compañía de Élite de Lothlórien
pt_woodelf_elite_company|Compañía de Élite del Bosque Negro
pt_dale_elite_company|Compañía de Élite del Valle
pt_dwarf_elite_company|Compañía de Élite Enana
pt_gondor_caravan|Caravana de Gondor
pt_rohan_caravan|Caravana de Rohan
pt_imladris_caravan|Caravana de Rivendel
pt_lorien_caravan|Caravana de Lothlórien
pt_woodelf_caravan|Caravana del Bosque Negro
pt_dale_caravan|Caravana del Valle
pt_dwarf_caravan|Caravana Enana
pt_mordor_caravan|Caravana de suministros de Mordor
pt_isengard_caravan|Caravana de suministros de Isengard
pt_gunda_caravan|Caravana de suministros del Monte Gundabad
pt_gondor_p_train|Caravana de prisioneros de Gondor
pt_rohan_p_train|Caravana de prisioneros de Rohan
pt_imladris_p_train|Caravana de prisioneros de Rivendel
pt_lorien_p_train|Caravana de prisioneros de Lothlórien
pt_woodelf_p_train|Caravana de prisioneros del Bosque Negro
pt_dale_p_train|Caravana de prisioneros del Valle
pt_dwarf_p_train|Caravana de prisioneros Enana
pt_mordor_p_train|Caravana de prisioneros de Mordor
pt_isengard_p_train|Caravana de prisioneros de Isengard
pt_kingdom_hero_party|Grupo de Guerra
pt_caravan_survivors|Caravana de Sobrevivientes
pt_routed_allies|Aliados Derrotados
pt_routed_enemies|Enemigos Derrotados
pt_legion_minas_morgul|Legión de Minas Morgul
pt_legion_udun|Legión de Udûn
pt_legion_gorgoroth|Legión de Gorgoroth
pt_legion_barad_dur|Legion of Barad-Dur{***}
