trp_unarmed_troop|Tropa Desarmada
trp_ac5_rhovanion_marchwarden_pl|Guardianes de la Frontera de Rhovanion
trp_i1_rhun_tribesman|Miembro de las Tribus de Rhûn
trp_i1_rhun_tribesman_pl|Miembros de las Tribus de Rhûn
trp_ac2_rhun_horse_scout|Explorador a Caballo de Rhûn
trp_ac2_rhun_horse_scout_pl|Exploradores a Caballo de Rhûn
trp_ac3_rhun_horse_archer|Arquero a Caballo de Rhûn
trp_ac3_rhun_horse_archer_pl|Arqueros a Caballo de Rhûn
trp_ac4_rhun_veteran_horse_archer|Arquero a Caballo Veterano de Rhûn
trp_ac4_rhun_veteran_horse_archer_pl|Arqueros a Caballo Veteranos de Rhûn
trp_ac5_rhun_balchoth_horse_archer|Arquero a Caballo Balchoth
trp_ac5_rhun_balchoth_horse_archer_pl|Arqueros a Caballo Balchoth
trp_c3_rhun_swift_horseman|Jinete Veloz de Rhûn
trp_c3_rhun_swift_horseman_pl|Jinetes Veloces de Rhûn
trp_c4_rhun_veteran_swift_horseman|Jinete Veloz Veterano de Rhûn
trp_c4_rhun_veteran_swift_horseman_pl|Jinetes Veloces Veteranos de Rhûn
trp_c5_rhun_falcon_horseman|Jinete Halcón
trp_c5_rhun_falcon_horseman_pl|Jinetes Halcón
trp_i2_rhun_tribal_warrior|Guerrero Tribal de Rhûn
trp_i2_rhun_tribal_warrior_pl|Guerreros Tribales de Rhûn
trp_i3_rhun_tribal_infantry|Guerrero Tribal de Rhûn
trp_i3_rhun_tribal_infantry_pl|Guerreros Tribales de Rhûn
trp_i4_rhun_vet_infantry|Infante Veterano de Rhûn
trp_i4_rhun_vet_infantry_pl|Infantería Veterana de Rhûn
trp_i5_rhun_ox_warrior|Guerrero del Buey
trp_i5_rhun_ox_warrior_pl|Guerreros del Buey
trp_c2_rhun_horseman|Jinete de Rhûn
trp_c2_rhun_horseman_pl|Jinetes de Rhûn
trp_c3_rhun_outrider|Batidor de Rhûn
trp_c3_rhun_outrider_pl|Batidores de Rhûn
trp_c4_rhun_noble_rider|Jinete Noble de Rhûn
trp_c4_rhun_noble_rider_pl|Jinetes Nobles de Rhûn
trp_c5_rhun_warrider|Jinete Guerrero de Rhûn
trp_c5_rhun_warrider_pl|Jinetes Guerreros de Rhûn
trp_c6_rhun_warlord|Señor de la Guerra de Rhûn
trp_c6_rhun_warlord_pl|Señores de la Guerra de Rhûn
trp_i1_dwarf_apprentice|Aprendiz Enano
trp_i1_dwarf_apprentice_pl|Aprendices Enanos
trp_i2_dwarf_warrior|Guerrero Enano
trp_i2_dwarf_warrior_pl|Guerreros Enanos
trp_i3_dwarf_hardened_warrior|Guerrero Enano Curtido
trp_i3_dwarf_hardened_warrior_pl|Guerreros Enanos Curtidos
trp_i4_dwarf_spearman|Lancero Enano
trp_i4_dwarf_spearman_pl|Lanceros Enanos
trp_i5_dwarf_pikeman|Lancero Pesado Enano
trp_i5_dwarf_pikeman_pl|Lanceros Pesados Enanos
trp_i6_dwarf_longpikeman|Piquero Enano
trp_i6_dwarf_longpikeman_pl|Piqueros Enanos
trp_i4_dwarf_axeman|Hachero Enano
trp_i4_dwarf_axeman_pl|Hacheros Enanos
trp_i5_dwarf_expert_axeman|Hachero Enano Experto
trp_i5_dwarf_expert_axeman_pl|Hacheros Enanos Expertos
trp_i6_dwarf_longbeard_axeman|Hachero Enano Barbiluengo 
trp_i6_dwarf_longbeard_axeman_pl| Hacheros Enanos Barbaluengos
trp_a2_dwarf_lookout|Vigía Enano
trp_a2_dwarf_lookout_pl|Vigías Enanos
trp_a3_dwarf_scout|Explorador Enano
trp_a3_dwarf_scout_pl|Exploradores Enanos 
trp_a4_dwarf_bowman|Enano con Arco
trp_a4_dwarf_bowman_pl|Enanos con Arco
trp_i6_dwarf_longaxeman|Enano Hachalarga
trp_i6_dwarf_longaxeman_pl|Enanos Hachalarga
trp_i3_iron_hills_warrior|Guerrero de las Colinas de Hierro
trp_i3_iron_hills_warrior_pl|Guerreros de las Colinas de Hierro
trp_i2_iron_hills_miner|Minero de las Colinas de Hierro
trp_i2_iron_hills_miner_pl|Mineros de las Colinas de Hierro
trp_i4_iron_hills_infantry|Infante de las Colinas de Hierro
trp_i4_iron_hills_infantry_pl|Infantería de las Colinas de Hierro
trp_i5_iron_hills_battle_dwarf|Enano Batallador de las Colinas de Hierro
trp_i5_iron_hills_battle_dwarf_pl|Enanos Batalladores de las Colinas de Hierro
trp_i6_iron_hills_grors_guard|Guardia de Gror
trp_i6_iron_hills_grors_guard_pl|Guardias de Gror
trp_i1_gon_levy|Recluta de Gondor
trp_i1_gon_levy_pl|Reclutas de Gondor
trp_i2_gon_watchman|Guardia de Gondor
trp_i2_gon_watchman_pl|Guardias de Gondor
trp_i3_gon_footman|Infante de Gondor
trp_i3_gon_footman_pl|Infantería de Gondor
trp_i4_gon_spearman|Lancero de Gondor
trp_i4_gon_spearman_pl|Lanceros de Gondor
trp_i5_gon_vet_spearman|Lancero Veterano de Gondor
trp_i5_gon_vet_spearman_pl|Lanceros Veteranos de Gondor
trp_i6_gon_tower_spearman|Guardia del Patio del Manantial
trp_i6_gon_tower_spearman_pl|Guardias del Patio del Manantial
trp_i4_gon_swordsman|Espadachín de Gondor
trp_i4_gon_swordsman_pl|Espadachines de Gondor
trp_i5_gon_vet_swordsman|Espadachín Veterano de Gondor
trp_i5_gon_vet_swordsman_pl|Espadachines Veteranos de Gondor
trp_i6_gon_tower_swordsman|Espadachín de la Guardia de la Torre
trp_i6_gon_tower_swordsman_pl|Espadachines de la Guardia de la Torre
trp_c1_gon_nobleman|Noble de Gondor
trp_c1_gon_nobleman_pl|Noble de Gondor
trp_c2_gon_squire|Escudero de Gondor
trp_c2_gon_squire_pl|Escuderos de Gondor
trp_c3_gon_vet_squire|Escudero Veterano de Gondor
trp_c3_gon_vet_squire_pl|Escuderos Veteranos de Gondor
trp_c4_gon_knight|Caballero de Gondor 
trp_c4_gon_knight_pl|Caballeros de Gondor 
trp_c5_gon_vet_knight|Caballero Veterano de Gondor
trp_c5_gon_vet_knight_pl|Caballeros Veteranos de Gondor
trp_c6_gon_tower_knight|Caballero de la Ciudadela
trp_c6_gon_tower_knight_pl|Caballeros de la Ciudadela
trp_a3_gon_bowman|Hombre con Arco de Gondor
trp_a3_gon_bowman_pl|Hombres con Arco de Gondor
trp_a4_gon_archer|Arquero de Gondor
trp_a4_gon_archer_pl|Arqueros de Gondor
trp_a5_gon_vet_archer|Arquero Veterano de Gondor
trp_a5_gon_vet_archer_pl|Arqueros Veteranos de Gondor
trp_a6_gon_tower_archer|Arquero de la Guardia de la Torre
trp_a6_gon_tower_archer_pl|Arqueros de la Guardia de la Torre
trp_steward_guard|Guardia del Senescal
trp_steward_guard_pl|Guardias del Senescal
trp_a4_ithilien_ranger|Montaraz de Ithilien
trp_a4_ithilien_ranger_pl|Montaraces de Ithilien
trp_a5_ithilien_vet_ranger|Montaraz Veterano de Ithilien
trp_a5_ithilien_vet_ranger_pl|Montaraces Veteranos de Ithilien
trp_a6_ithilien_master_ranger|Montaraz Experto de Ithilien
trp_a6_ithilien_master_ranger_pl|Montaraces Expertos de Ithilien
trp_a6_ithilien_leader|Capitán de los Montaraces de Ithilien
trp_a6_ithilien_leader_pl|Capitanes de los Montaraces de Ithilien
trp_i1_loss_woodsman|Leñador de Lossarnach
trp_i1_loss_woodsman_pl|Leñadores de Lossarnach
trp_i2_loss_axeman|Hachero de Lossarnach
trp_i2_loss_axeman_pl|Hacheros de Lossarnach 
trp_i3_loss_vet_axeman|Hachero Veterano de Lossarnach
trp_i3_loss_vet_axeman_pl|Hacheros Veteranos de Lossarnach
trp_i4_loss_heavy_axeman|Hachero Pesado de Lossarnach
trp_i4_loss_heavy_axeman_pl|Hacheros Pesados de Lossarnach 
trp_i5_loss_axemaster|Maestro Hachero de Lossarnach
trp_i5_loss_axemaster_pl|Maestros Hacheros de Lossarnach
trp_i6_loss_leader|Capitán de Lossarnach
trp_i6_loss_leader_pl|Capitanes de Lossarnach
trp_i1_pel_watchman|Vigía de Pelargir
trp_i1_pel_watchman_pl|Vigías de Pelargir
trp_a2_pel_marine|Infante de Marina de Pelargir
trp_a2_pel_marine_pl|Infantes de Marina de Pelargir
trp_a3_pel_vet_marine|Infante de Marina Veterano de Pelargir
trp_a3_pel_vet_marine_pl|Infantes de Marina Veteranos de Pelargir
trp_i2_pel_infantry|Infante de Pelargir
trp_i2_pel_infantry_pl|Infantería de Pelargir
trp_i3_pel_vet_infantry|Infante Veterano de Pelargir
trp_i3_pel_vet_infantry_pl|Infantería Veterana de Pelargir
trp_i6_pel_leader|Capitán de Pelargir
trp_i6_pel_leader_pl|Capitanes de Pelargir
trp_a6_pel_marine_leader|Capitán de Infantería de Marina de Pelargir
trp_a6_pel_marine_leader_pl|Capitanes de Infantería de Marina de Pelargir
trp_i1_lam_clansman|Miembro de los Clanes de Lamedon
trp_i1_lam_clansman_pl|Miembros de los Clanes de Lamedon
trp_i2_lam_footman|Infante de Lamedon
trp_i2_lam_footman_pl|Infantería de Lamedon
trp_i3_lam_veteran|Veterano de Lamedon
trp_i3_lam_veteran_pl|Veterano de Lamedon
trp_i4_lam_warrior|Guerrero de Lamedon
trp_i4_lam_warrior_pl|Guerreros de Lamedon
trp_i5_lam_champion|Campeón de Lamedon
trp_i5_lam_champion_pl|Campeones de Lamedon
trp_c5_lam_knight|Caballero de Lamedon
trp_c5_lam_knight_pl|Caballeros de Lamedon
trp_c6_lam_leader|Capitán de Lamedon
trp_c6_lam_leader_pl|Capitanes de Lamedon
trp_i1_pinnath_plainsman|Llanero de Pinnath Gelin
trp_i1_pinnath_plainsman_pl|Llaneros de Pinnath Gelin
trp_c2_pinnath_rider|Jinete de Pinath Gelin
trp_c2_pinnath_rider_pl|Jinetes de Pinath Gelin
trp_c3_pinnath_knight|Caballero de Pinath Gelin
trp_c3_pinnath_knight_pl|Caballeros de Pinath Gelin
trp_a2_pinnath_bowman|Hombre con Arco de Pinnath Gelin
trp_a2_pinnath_bowman_pl|Hombres con Arco de Pinnath Gelin
trp_a3_pinnath_archer|Arquero de Pinnath Gelin
trp_a3_pinnath_archer_pl|Arqueros de Pinnath Gelin
trp_c6_pinnath_leader|Capitán de Pinnath Gelin
trp_c6_pinnath_leader_pl|Capitanes de Pinnath Gelin
trp_a1_blackroot_hunter|Cazador del Valle de la Raíz Negra
trp_a1_blackroot_hunter_pl|Cazadores del Valle de la Raíz Negra
trp_a2_blackroot_bowman|Hombre con Arco del Valle de la Raíz Negra
trp_a2_blackroot_bowman_pl|Hombres con Arco del Valle de la Raíz Negra
trp_a3_blackroot_archer|Arquero del Valle de la Raíz Negra
trp_a3_blackroot_archer_pl|Arqueros del Valle de la Raíz Negra
trp_i2_blackroot_footman|Infante del Valle de la Raíz Negra
trp_i2_blackroot_footman_pl|Infantería del Valle de la Raíz Negra
trp_i3_blackroot_spearman|Lancero del Valle de la Raíz Negra
trp_i3_blackroot_spearman_pl|Lanceros del Valle de la Raíz Negra
trp_a5_blackroot_shadow_hunter|Cazador de Sombras del Morthond
trp_a5_blackroot_shadow_hunter_pl|Cazadores de Sombras del Morthond
trp_i1_amroth_recruit|Recluta de Dol Amroth
trp_i1_amroth_recruit_pl|Reclutas de Dol Amroth
trp_c2_amroth_squire|Escudero de Dol Amroth
trp_c2_amroth_squire_pl|Escuderos de Dol Amroth
trp_c3_amroth_vet_squire|Escudero Veterano de Dol Amroth
trp_c3_amroth_vet_squire_pl|Escuderos Veteranos de Dol Amroth
trp_c4_amroth_knight|Caballero de Dol Amroth
trp_c4_amroth_knight_pl|Caballeros de Dol Amroth
trp_c5_amroth_vet_knight|Caballero Veterano de Dol Amroth
trp_c5_amroth_vet_knight_pl|Caballeros Veterano de Dol Amroth
trp_c6_amroth_swan_knight|Caballero del Cisne de Dol Amroth
trp_c6_amroth_swan_knight_pl|Caballeros del Cisne de Dol Amroth
trp_c6_amroth_leader|Capitán de Dol Amroth
trp_c6_amroth_leader_pl|Capitanes de Dol Amroth
trp_a1_lorien_scout|Explorador de Lórien
trp_a1_lorien_scout_pl|Exploradores de Lórien
trp_a2_lorien_warden|Guardián de Lórien
trp_a2_lorien_warden_pl|Guardianes de Lórien
trp_a3_lorien_vet_warden|Guardián Veterano de Lórien
trp_a3_lorien_vet_warden_pl|Guardianes Veteranos de Lórien
trp_a4_lorien_gal_warden|Guardián Galadhrim
trp_a4_lorien_gal_warden_pl|Guardianes Galadhrim
trp_a5_lorien_gal_royal_warden|Guardián Real Galadhrim
trp_a5_lorien_gal_royal_warden_pl|Guardianes Reales Galadhrim
trp_a6_lorien_grey_warden|Guardián Gris
trp_a6_lorien_grey_warden_pl|Guardianes Grises
trp_galadhrim_royal_marksman|Tirador Real Galadhrim
trp_galadhrim_royal_marksman_pl|Tiradores Reales Galadhrim
trp_noldorin_mounted_archer|Arquero Montado Noldorin
trp_noldorin_mounted_archer_pl|Arqueros Montados Noldorin
trp_a2_lorien_archer|Arquero de Lórien
trp_a2_lorien_archer_pl|Arqueros de Lórien
trp_a3_lorien_vet_archer|Arquero Veterano de Lórien
trp_a3_lorien_vet_archer_pl|Arqueros Veteranos de Lórien
trp_a4_lorien_gal_archer|Arquero Galadhrim
trp_a4_lorien_gal_archer_pl|Arqueros Galadhrim
trp_a5_lorien_gal_royal_archer|Tirador Real Galadhrim
trp_a5_lorien_gal_royal_archer_pl|Tiradores Reales Galadhrim
trp_i3_lorien_inf|Infante de Lórien
trp_i3_lorien_inf_pl|Infante de Lórien
trp_i4_lorien_gal_inf|Infantería Galadhrim
trp_i4_lorien_gal_inf_pl|Infantería Galadhrim
trp_i5_lorien_gal_royal_inf|Guardia Real Galadhrim
trp_i5_lorien_gal_royal_inf_pl|Guardias Reales Galadhrim
trp_lothlorien_standard_bearer|Portaestandarte de Lórien
trp_lothlorien_standard_bearer_pl|Portaestandartes de Lórien
trp_a1_greenwood_scout|Explorador del Bosque Verde
trp_a1_greenwood_scout_pl|Exploradores del Bosque Verde
trp_a2_greenwood_veteran_scout|Explorador Veterano del Bosque Verde
trp_a2_greenwood_veteran_scout_pl|Exploradores Veteranos del Bosque Verde
trp_a3_greenwood_archer|Arquero del Bosque Verde
trp_a3_greenwood_archer_pl|Arqueros del Bosque Verde
trp_a4_greenwood_veteran_archer|Arquero Veterano del Bosque Verde
trp_a4_greenwood_veteran_archer_pl|Arqueros Veteranos del Bosque Verde
trp_a5_greenwood_master_archer|Maestro Arquero del Bosque Verde
trp_a5_greenwood_master_archer_pl|Maestros Arqueros del Bosque Verde
trp_a6_greenwood_chosen_marksman|Tirador Selecto de Thranduil
trp_a6_greenwood_chosen_marksman_pl|Tiradores Selectos de Thranduil
trp_a3_greenwood_sentinel|Centinela del Bosque Verde
trp_a3_greenwood_sentinel_pl|Centinelas del Bosque Verde
trp_a4_greenwood_vet_sentinel|Centinela Veterano del Bosque Verde
trp_a4_greenwood_vet_sentinel_pl|Centinelas Veteranos del Bosque Verde
trp_a5_greenwood_vigilant|Defensor del Bosque Verde
trp_a5_greenwood_vigilant_pl|Defensores del Bosque Verde
trp_i2_greenwood_infantry|Infante del Bosque Verde
trp_i2_greenwood_infantry_pl|Infantería del Bosque Verde
trp_i3_greenwood_vet_infantry|Infante Veterano del Bosque Verde
trp_i3_greenwood_vet_infantry_pl|Infantería Veterana del Bosque Verde
trp_i4_greenwood_elite_infantry|Infante de Élite del Bosque Verde
trp_i4_greenwood_elite_infantry_pl|Infantería de Élite del Bosque Verde
trp_i5_greenwood_chosen_shieldmaster|Escudero Selecto de Thranduil
trp_i5_greenwood_chosen_shieldmaster_pl|Escuderos Selectos de Thranduil
trp_i5_greenwood_chosen_spearmaster|Lancero Selecto de Thranduil
trp_i5_greenwood_chosen_spearmaster_pl|Lanceros Selectos de Thranduil
trp_i5_greenwood_standard_bearer|Portaestandarte del Bosque Verde
trp_i5_greenwood_standard_bearer_pl|Portaestandartes del Bosque Verde
trp_a1_riv_scout|Explorador de Rivendel
trp_a1_riv_scout_pl|Exploradores de Rivendel
trp_a2_riv_vet_scout|Explorador Veterano de Rivendel
trp_a2_riv_vet_scout_pl|Exploradores Veteranos de Rivendel
trp_a3_riv_archer|Arqueo de Rivendel
trp_a3_riv_archer_pl|Arqueros de Rivendel
trp_a4_riv_vet_archer|Arquero Veterano de Rivendel
trp_a4_riv_vet_archer_pl|Arqueros Veteranos de Rivendel
trp_a5_riv_master_archer|Maestro Arquero de Rivendel
trp_a5_riv_master_archer_pl|Maestros Arqueros de Rivendel
trp_a6_riv_guardian|Guardián de Imladris
trp_a6_riv_guardian_pl|Guardianes de Imladris
trp_i3_riv_swordbearer|Infante de Rivendel
trp_i3_riv_swordbearer_pl|Infantes de Rivendel
trp_i4_riv_vet_swordbearer|Infante Veterano de Rivendel
trp_i4_riv_vet_swordbearer_pl|Infantes Veteranos de Rivendel
trp_i5_riv_swordmaster|Infante de Élite de Rivendel
trp_i5_riv_swordmaster_pl|Infantes de Élite de Rivendel
trp_i6_riv_champion|Campeón de Imladris
trp_i6_riv_champion_pl|Campeones de Imladris
trp_ac5_riv_rider|Jinete de Rivendel
trp_ac5_riv_rider_pl|Jinetes de Rivendel
trp_ac6_riv_knight|Caballero de Imladris
trp_ac6_riv_knight_pl|Caballeros de Imladris
trp_i6_rivendell_standard_bearer|Portaestandarte de Rivendel
trp_i6_rivendell_standard_bearer_pl|Portaestandartes de Rivendel
trp_a1_arnor_scout|Explorador Dúnadan
trp_a1_arnor_scout_pl|Exploradores Dúnedain
trp_a2_arnor_vet_scout|Rastreador Dúnadan
trp_a2_arnor_vet_scout_pl|Rastreadores Dúnedain
trp_i3_arnor_swordsman|Espadachín Dúnadan
trp_i3_arnor_swordsman_pl|Espadachines Dúnedain
trp_i4_arnor_vet_swordsman| Espadachín Dúnadan Veterano
trp_i4_arnor_vet_swordsman_pl|Espadachines Dúnedain Veteranos
trp_i5_arnor_champion|Campeón de Arnor
trp_i5_arnor_champion_pl|Campeones de Arnor
trp_c4_arnor_horseman|Jinete Dúnadan
trp_c4_arnor_horseman_pl|Jinetes Dúnedain
trp_c5_arnor_knight|Caballero de Arnor
trp_c5_arnor_knight_pl|Caballeros de Arnor
trp_a3_arnor_ranger|Montaraz Dúnadan
trp_a3_arnor_ranger_pl|Montaraces Dúnedain
trp_a4_arnor_vet_ranger|Montaraz Dúnadan Veterano
trp_a4_arnor_vet_ranger_pl|Montaraces Dúnedain Veteranos
trp_a5_arnor_master_ranger|Montaraz Experto de Arnor
trp_a5_arnor_master_ranger_pl|Montaraces Expertos de Arnor
trp_i1_rohan_youth|Joven de Rohan
trp_i1_rohan_youth_pl|Jóvenes de Rohan
trp_i2_guardsman_of_rohan|Guardia de Rohan
trp_i2_guardsman_of_rohan_pl|Guardias de Rohan
trp_i3_footman_of_rohan|Infante de Rohan
trp_i3_footman_of_rohan_pl|Infantería de Rohan
trp_i4_veteran_footman_of_rohan|Infante Veterano de Rohan
trp_i4_veteran_footman_of_rohan_pl|Infantería Veterana de Rohan
trp_i5_elite_footman_of_rohan|Infante de Élite de Rohan
trp_i5_elite_footman_of_rohan_pl|Infantería de Élite de Rohan
trp_i6_footman_guard_of_rohan|Guardia Folcwine de Rohan
trp_i6_footman_guard_of_rohan_pl|Guardias Folcwine de Rohan
trp_i6_frealaf_raider|Incursor Fréaláf de Rohan
trp_i6_frealaf_raider_pl|Incursores Fréaláf de Rohan
trp_i5_raider_of_rohan|Incursor de Rohan
trp_i5_raider_of_rohan_pl|Incursores de Rohan
trp_i6_warden_of_methuseld|Guardián de Meduseld
trp_i6_warden_of_methuseld_pl|Guardianes de Meduseld
trp_ac3_skirmisher_of_rohan|Escaramuzador de Rohan
trp_ac3_skirmisher_of_rohan_pl|Escaramuzadores de Rohan
trp_ac4_veteran_skirmisher_of_rohan|Escaramuzador Veterano de Rohan
trp_ac4_veteran_skirmisher_of_rohan_pl|Escaramuzadores Veteranos de Rohan
trp_ac5_elite_skirmisher_of_rohan|Escaramuzador de Élite de Rohan
trp_ac5_elite_skirmisher_of_rohan_pl|Escaramuzadores de Élite de Rohan
trp_ac6_skirmisher_guard_of_rohan|Guardia Thengel de Rohan
trp_ac6_skirmisher_guard_of_rohan_pl|Guardias Thengel de Rohan
trp_c4_lancer_of_rohan|Lancero de Rohan
trp_c4_lancer_of_rohan_pl|Lanceros de Rohan
trp_c5_elite_lancer_of_rohan|Lancero de Élite de Rohan
trp_c5_elite_lancer_of_rohan_pl|Lanceros de Élite de Rohan
trp_c6_lancer_guard_of_rohan|Guardia Brego de Rohan
trp_c6_lancer_guard_of_rohan_pl|Guardias Brego de Rohan
trp_c6_king_s_man_of_rohan|Guardia del Rey
trp_c6_king_s_man_of_rohan_pl|Guardias del Rey
trp_c2_squire_of_rohan|Escudero de Rohan
trp_c2_squire_of_rohan_pl|Escuderos de Rohan
trp_c3_rider_of_rohan|Jinete de Rohan
trp_c3_rider_of_rohan_pl|Jinetes de Rohan
trp_c4_veteran_rider_of_rohan|Jinete Veterano de Rohan
trp_c4_veteran_rider_of_rohan_pl|Jinetes Veteranos de Rohan
trp_c5_elite_rider_of_rohan|Jinete de Élite de Rohan
trp_c5_elite_rider_of_rohan_pl|Jinetes de Élite de Rohan
trp_c6_rider_guard_of_rohan|Guardia Eorl de Rohan
trp_c6_rider_guard_of_rohan_pl|Guardias Eorl de Rohan
trp_i6_2h_guard_of_rohan|Guardia Helm de Rohan
trp_i6_2h_guard_of_rohan_pl|Guardias Helm de Rohan
trp_ac3_dism_skirmisher_of_rohan2|Escaramuzador de Rohan
trp_ac3_dism_skirmisher_of_rohan2_pl|Escaramuzadores de Rohan
trp_ac4_dism_veteran_skirmisher_of_rohan2|Escaramuzador Veterano de Rohan
trp_ac4_dism_veteran_skirmisher_of_rohan2_pl|Escaramuzadores Veteranos de Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2|Escaramuzador de Élite de Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2_pl|Escaramuzadores de Élite de Rohan
trp_i1_harad_levy|Recluta de Harad
trp_i1_harad_levy_pl|Reclutas de Harad
