trp_unarmed_troop|Tropa Desarmada
trp_rhun_tribesman_pl|Miembros de Tribu de Rhûn
trp_rhun_horse_scout|Jinete Explorador de Rhûn
trp_rhun_horse_scout_pl|Jinetes Exploradores de Rhûn
trp_rhun_horse_archer|Jinete Arquero de Rhûn
trp_rhun_horse_archer_pl|Jinetes Arqueros de Rhûn
trp_rhun_veteran_horse_archer|Jinete Arquero Veterano de Rhûn
trp_rhun_veteran_horse_archer_pl|Jinetes Arqueros Veteranos de Rhûn
trp_fell_balchoth_horse_archer|Jinete Arquero Balchoth
trp_fell_balchoth_horse_archer_pl|Jinetes Arqueros Balchoth
trp_rhun_swift_horseman|Jinete Veloz de Rhûn
trp_rhun_swift_horseman_pl|Jinetes Veloces de Rhûn
trp_rhun_veteran_swift_horseman|Jinete Veterano Veloz de Rhûn
trp_rhun_veteran_swift_horseman_pl|Jinetes Veteranos Veloces de Rhûn
trp_falcon_horseman|Jinete Halcón
trp_falcon_horseman_pl|Jinetes Halcón
trp_rhun_tribal_warrior|Guerrero Tribal de Rhûn
trp_rhun_tribal_warrior_pl|Guerreros Tribales de Rhûn
trp_rhun_tribal_infantry|Infante Tribal de Rhûn
trp_rhun_tribal_infantry_pl|Infantería Tribal de Rhûn
trp_rhun_vet_infantry|Infante Veterano de Rhûn
trp_rhun_vet_infantry_pl|Infantería Veterana de Rhûn
trp_infantry_of_the_ox|Infantería del Buey
trp_infantry_of_the_ox_pl|Infantería del Buey
trp_rhun_light_horseman|Jinete Ligero de Rhûn
trp_rhun_light_horseman_pl|Jinetes Ligeros de Rhûn
trp_rhun_light_cavalry|Soldado de Caballería Ligera de Rhûn
trp_rhun_light_cavalry_pl|Caballería Ligera de Rhûn
trp_rhun_noble_cavalry|Soldado de Caballería Noble de Rhûn
trp_rhun_noble_cavalry_pl|Caballería Noble de Rhûn
trp_rhun_heavy_noble_cavalry|Soldado de Caballería Noble Pesada de Rhûn
trp_rhun_heavy_noble_cavalry_pl|Caballería Noble Pesada de Rhûn
trp_dorwinion_noble_of_rhun|Noble Dorwinion de Rhûn
trp_dorwinion_noble_of_rhun_pl|Nobles Dorwinion de Rhûn
trp_dwarven_apprentice|Aprendiz Enano
trp_dwarven_apprentice_pl|Aprendices Enanos
trp_dwarven_warrior|Guerrero Enano
trp_dwarven_warrior_pl|Guerreros Enanos
trp_dwarven_hardened_warrior|Guerrero Curtido Enano
trp_dwarven_hardened_warrior_pl|Guerreros Curtidos Enanos
trp_dwarven_spearman|Lancero Enano
trp_dwarven_spearman_pl|Lanceros Enanos
trp_dwarven_pikeman|Piquero Enano
trp_dwarven_pikeman_pl|Piqueros Enanos
trp_dwarven_halberdier|Alabardero Enano
trp_dwarven_halberdier_pl|Alabarderos Enanos
trp_dwarven_axeman|Hachero Enano
trp_dwarven_axeman_pl|Hacheros Enanos
trp_dwarven_expert_axeman|Hachero Enano Experto
trp_dwarven_expert_axeman_pl|Hacheros Enanos Expertos
trp_longbeard_axeman|Hachero Enano Barbalarga 
trp_longbeard_axeman_pl| Hacheros Enanos Barbalarga
trp_dwarven_lookout|Vigía Enano
trp_dwarven_lookout_pl|Vigías Enanos
trp_dwarven_scout|Explorador Enano
trp_dwarven_scout_pl|Exploradores Enanos 
trp_dwarven_bowman|Enano con Arco
trp_dwarven_bowman_pl|Enanos con Arco
trp_dwarven_archer|Arquero Enano
trp_dwarven_archer_pl|Arqueros Enanos
trp_marksman_of_ravenhill|Tirador Enano de la Colina del Cuervo
trp_marksman_of_ravenhill_pl|Tiradores Enanos de la Colina del Cuervo
trp_iron_hills_miner|Minero de las Colinas de Hierro
trp_iron_hills_miner_pl|Mineros de las Colinas de Hierro
trp_iron_hills_infantry|Infante de las Colinas de Hierro
trp_iron_hills_infantry_pl|Infantería de las Colinas de Hierro
trp_iron_hills_battle_infantry|Enano Batallador de las Colinas de Hierro
trp_iron_hills_battle_infantry_pl|Enanos Batalladoresde las Colinas de Hierro
trp_grors_guard|Guardia de Gror
trp_grors_guard_pl|Guardias de Gror
trp_gondor_commoner|Recluta de Gondor
trp_gondor_commoner_pl|Reclutas de Gondor
trp_gondor_militiamen|Guardia de Gondor
trp_gondor_militiamen_pl|Guardias de Gondor
trp_footmen_of_gondor|Peón de Gondor
trp_footmen_of_gondor_pl|Peones de Gondor
trp_gondor_spearmen|Lancero de Gondor
trp_gondor_spearmen_pl|Lanceros de Gondor
trp_gondor_veteran_spearmen|Lancero Veterano de Gondor
trp_gondor_veteran_spearmen_pl|Lanceros Veteranos de Gondor
trp_guard_of_the_fountain_court|Guardia del Patio del Manantial
trp_guard_of_the_fountain_court_pl|Guardias del Patio del Manantial
trp_gondor_swordsmen|Espadachín de Gondor
trp_gondor_swordsmen_pl|Espadachines de Gondor
trp_gondor_veteran_swordsmen|Espadachín Veterano de Gondor
trp_gondor_veteran_swordsmen_pl|Espadachines Veteranos de Gondor
trp_swordsmen_of_the_tower_guard|Espadachín de la Guardia de la Torre
trp_swordsmen_of_the_tower_guard_pl|Espadachines de la Guardia de la Torre
trp_gondor_noblemen|Noble de Gondor
trp_gondor_noblemen_pl|Nobles de Gondor
trp_squire_of_gondor|Escudero de Gondor
trp_squire_of_gondor_pl|Escuderos de Gondor
trp_veteran_squire_of_gondor|Escudero Veterano de Gondor
trp_veteran_squire_of_gondor_pl|Escuderos Veteranos de Gondor
trp_knight_of_gondor|Caballero de Gondor 
trp_knight_of_gondor_pl|Caballeros de Gondor 
trp_veteran_knight_of_gondor|Caballero Veterano de Gondor
trp_veteran_knight_of_gondor_pl|Caballeros Veteranos de Gondor
trp_knight_of_the_citadel|Caballero de la Ciudadela
trp_knight_of_the_citadel_pl|Caballeros de la Ciudadela
trp_bowmen_of_gondor|Hombre con Arco de Gondor
trp_bowmen_of_gondor_pl|Hombres con Arco de Gondor
trp_archer_of_gondor|Arquero de Gondor
trp_archer_of_gondor_pl|Arqueros de Gondor
trp_veteran_archer_of_gondor|Arquero Veterano de Gondor
trp_veteran_archer_of_gondor_pl|Arqueros Veteranos de Gondor
trp_archer_of_the_tower_guard|Arquero de la Guardia de la Torre
trp_archer_of_the_tower_guard_pl|Arqueros de la Guardia de la Torre
trp_steward_guard|Guardia del Senescal
trp_steward_guard_pl|Guardias del Senescal
trp_ranger_of_ithilien|Montaraz de Ithilien
trp_ranger_of_ithilien_pl|Montaraces de Ithilien
trp_veteran_ranger_of_ithilien|Montaraz Veterano de Ithilien
trp_veteran_ranger_of_ithilien_pl|Montaraces Veteranos de Ithilien
trp_master_ranger_of_ithilien|Maestro Montaraz de Ithilien
trp_master_ranger_of_ithilien_pl|Maestros Montaraces de Ithilien
trp_ithilien_leader|Capitán de los Montaraces de Ithilien
trp_ithilien_leader_pl|Capitanes de los Montaraces de Ithilien
trp_woodsman_of_lossarnach|Leñador de Lossarnach
trp_woodsman_of_lossarnach_pl|Leñadores de Lossarnach
trp_axeman_of_lossarnach|Hachero de Lossarnach
trp_axeman_of_lossarnach_pl|Hacheros de Lossarnach 
trp_vet_axeman_of_lossarnach|Hachero Veterano de Lossarnach
trp_vet_axeman_of_lossarnach_pl|Hacheros Veteranos de Lossarnach
trp_heavy_lossarnach_axeman|Hachero Pesado de Lossarnach
trp_heavy_lossarnach_axeman_pl|Hacheros Pesados de Lossarnach 
trp_axemaster_of_lossarnach|Maestro Hachero de Lossarnach
trp_axemaster_of_lossarnach_pl|Maestros Hacheros de Lossarnach
trp_lossarnach_leader|Capitán de Lossarnach
trp_lossarnach_leader_pl|Capitanes de Lossarnach
trp_pelargir_watchman|Vigía de Pelargir
trp_pelargir_watchman_pl|Vigías de Pelargir
trp_pelargir_marine|Marinero de Pelargir
trp_pelargir_marine_pl|Marineros de Pelargir
trp_pelargir_vet_marine|Marinero Veterano de Pelargir
trp_pelargir_vet_marine_pl|Marinero Veterano de Pelargir
trp_pelargir_infantry|Infante de Pelargir
trp_pelargir_infantry_pl|Infantería de Pelargir
trp_pelargir_vet_infantry|Infante Veterano de Pelargir
trp_pelargir_vet_infantry_pl|Infantería Veterana de Pelargir
trp_pelargir_leader|Capitán de Pelargir
trp_pelargir_leader_pl|Capitanes de Pelargir
trp_pelargir_marine_leader|Capitán de los Marineros de Pelargir
trp_pelargir_marine_leader_pl|Capitanes de los Marineros de Pelargir
trp_clansman_of_lamedon|Hombre de Clan de Lamedon
trp_clansman_of_lamedon_pl|Hombres de Clan de Lamedon
trp_footman_of_lamedon|Peón de Lamedon
trp_footman_of_lamedon_pl|Peones de Lamedon
trp_veteran_of_lamedon|Veterano de Lamedon
trp_veteran_of_lamedon_pl|Veterano de Lamedon
trp_warrior_of_lamedon|Guerrero de Lamedon
trp_warrior_of_lamedon_pl|Guerreros de Lamedon
trp_champion_of_lamedon|Campeón de Lamedon
trp_champion_of_lamedon_pl|Campeones de Lamedon
trp_knight_of_lamedon|Caballero de Lamedon
trp_knight_of_lamedon_pl|Caballeros de Lamedon
trp_lamedon_leader|Capitán de Lamedon
trp_lamedon_leader_pl|Capitanes de Lamedon
trp_pinnath_gelin_plainsman|Llanero de Pinnath Gelin
trp_pinnath_gelin_plainsman_pl|Llaneros de Pinnath Gelin
trp_pinnath_gelin_spearman|Lancero de Pinnath Gelin
trp_pinnath_gelin_spearman_pl|Lanceros de Pinnath Gelin
trp_warrior_of_pinnath_gelin|Guerrero de Pinnath Gelin
trp_warrior_of_pinnath_gelin_pl|Guerreros de Pinnath Gelin
trp_pinnath_gelin_bowman|Hombre con Arco de Pinnath Gelin
trp_pinnath_gelin_bowman_pl|Hombres con Arco de Pinnath Gelin
trp_pinnath_gelin_archer|Arquero de Pinnath Gelin
trp_pinnath_gelin_archer_pl|Arqueros de Pinnath Gelin
trp_pinnath_leader|Capitán de Pinnath Gelin
trp_pinnath_leader_pl|Capitanes de Pinnath Gelin
trp_blackroot_vale_archer|Cazador del Valle de la Raíz Negra
trp_blackroot_vale_archer_pl|Cazadores del Valle de la Raíz Negra
trp_veteran_blackroot_vale_archer|Hombre con Arco del Valle de la Raíz Negra
trp_veteran_blackroot_vale_archer_pl|Hombres con Arco del Valle de la Raíz Negra
trp_master_blackroot_vale_archer|Arquero del Valle de la Raíz Negra
trp_master_blackroot_vale_archer_pl|Arqueros del Valle de la Raíz Negra
trp_footman_of_blackroot_vale|Peón del Valle de la Raíz Negra
trp_footman_of_blackroot_vale_pl|Peones del Valle de la Raíz Negra
trp_spearman_of_blackroot_vale|Lancero del Valle de la Raíz Negra
trp_spearman_of_blackroot_vale_pl|Lanceros del Valle de la Raíz Negra
trp_blackroot_leader|Capitán del Valle de la Raíz Negra
trp_blackroot_leader_pl|Capitanes del Valle de la Raíz Negra
trp_dol_amroth_youth|Recluta de Dol Amroth
trp_dol_amroth_youth_pl|Reclutas de Dol Amroth
trp_squire_of_dol_amroth|Escudero de Dol Amroth
trp_squire_of_dol_amroth_pl|Escuderos de Dol Amroth
trp_veteran_squire_of_dol_amroth|Escudero Veterano de Dol Amroth
trp_veteran_squire_of_dol_amroth_pl|Escuderos Veteranos de Dol Amroth
trp_knight_of_dol_amroth|Caballero de Dol Amroth
trp_knight_of_dol_amroth_pl|Caballeros de Dol Amroth
trp_veteran_knight_of_dol_amroth|Caballero Veterano de Dol Amroth
trp_veteran_knight_of_dol_amroth_pl|Caballeros Veterano de Dol Amroth
trp_swan_knight_of_dol_amroth|Caballero Cisne de Dol Amroth
trp_swan_knight_of_dol_amroth_pl|Caballeros Cisne de Dol Amroth
trp_dol_amroth_leader|Capitán de Dol Amroth
trp_dol_amroth_leader_pl|Capitanes de Dol Amroth
trp_lothlorien_scout|Explorador de Lórien
trp_lothlorien_scout_pl|Exploradores de Lórien
trp_lothlorien_veteran_scout|Explorador Veterano de Lórien
trp_lothlorien_veteran_scout_pl|Exploradores Veteranos de Lórien
trp_lothlorien_archer|Arquero de Lórien
trp_lothlorien_archer_pl|Arqueros de Lórien
trp_lothlorien_veteran_archer|Arquero Veterano de Lórien
trp_lothlorien_veteran_archer_pl|Arqueros Veteranos de Lórien
trp_lothlorien_master_archer|Maestro Arquero de Lórien
trp_lothlorien_master_archer_pl|Maestros Arqueros de Lórien
trp_galadhrim_royal_archer|Arquero Real Galadhrim
trp_galadhrim_royal_archer_pl|Arqueros Reales Galadhrim
trp_galadhrim_royal_marksman|Tirador Real Galadhrim
trp_galadhrim_royal_marksman_pl|Tiradores Reales Galadhrim
trp_noldorin_mounted_archer|Arquero Montado Noldorin
trp_noldorin_mounted_archer_pl|Arqueros Montados Noldorin
trp_lothlorien_infantry|Infante de Lórien
trp_lothlorien_infantry_pl|Infantería de Lórien
trp_lothlorien_veteran_infantry|Infante Veterano de Lórien
trp_lothlorien_veteran_infantry_pl|Infantería Veterana de Lórien
trp_lothlorien_elite_infantry|Infante de Élite de Lórien
trp_lothlorien_elite_infantry_pl|Infantería de Élite de Lórien
trp_galadhrim_royal_swordsman|Espadachín Real Galadhrim
trp_galadhrim_royal_swordsman_pl|Espadachines Reales Galadhrim
trp_lothlorien_warden|Guardián de Lórien
trp_lothlorien_warden_pl|Guardianes de Lórien
trp_lothlorien_veteran_warden|Guardián Veterano de Lórien
trp_lothlorien_veteran_warden_pl|Guardianes Veteranos de Lórien
trp_galadhrim_royal_warden|Guardián Real Galadhrim
trp_galadhrim_royal_warden_pl|Guardianes Reales Galadhrim
trp_lothlorien_standard_bearer|Portaestandarte de Lórien
trp_lothlorien_standard_bearer_pl|Portaestandartes de Lórien
trp_greenwood_scout|Explorador del Bosque Verde
trp_greenwood_scout_pl|Exploradores del Bosque Verde
trp_greenwood_veteran_scout|Explorador Veterano del Bosque Verde
trp_greenwood_veteran_scout_pl|Exploradores Veteranos del Bosque Verde
trp_greenwood_archer|Tiradores del Bosque Verde
trp_greenwood_archer_pl|Tiradores del Bosque Verde
trp_greenwood_veteran_archer|Arquero del Bosque Verde
trp_greenwood_veteran_archer_pl|Arqueros del Bosque Verde
trp_greenwood_master_archer|Arquero Veterano del Bosque Verde
trp_greenwood_master_archer_pl|Arqueros Veteranos del Bosque Verde
trp_thranduils_royal_marksman|Tirador Real de Thranduil
trp_thranduils_royal_marksman_pl|Tiradores Reales de Thranduil
trp_greenwood_sentinel|Centinela del Bosque Verde
trp_greenwood_sentinel_pl|Centinelas del Bosque Verde
trp_greenwood_vet_sentinel|Centinela Veterano del Bosque Verde
trp_greenwood_vet_sentinel_pl|Centinelas Veteranos del Bosque Verde
trp_mirkwood_guardsman|Defensor del Bosque Verde
trp_mirkwood_guardsman_pl|Defensores del Bosque Verde
trp_greenwood_spearman|Infante del Bosque Verde
trp_greenwood_spearman_pl|Infantería del Bosque Verde
trp_greenwood_veteran_spearman|Infante Veterano del Bosque Verde
trp_greenwood_veteran_spearman_pl|Infantería Veterana del Bosque Verde
trp_greenwood_royal_spearman|Infante de Élite del Bosque Verde
trp_greenwood_royal_spearman_pl|Infantería de Élite del Bosque Verde
trp_thranduils_royal_swordsman|Espadachín Real de Thranduil
trp_thranduils_royal_swordsman_pl|Espadachines Reales de Thranduil
trp_thranduils_spearman|Lancero Real de Thranduil
trp_thranduils_spearman_pl|Lanceros Reales de Thranduil
trp_greenwood_standard_bearer|Portaestandarte del Bosque Verde
trp_greenwood_standard_bearer_pl|Portaestandartes del Bosque Verde
trp_rivendell_scout|Explorador de Rivendel
trp_rivendell_scout_pl|Exploradores de Rivendel
trp_rivendell_veteran_scout|Explorador Veterano de Rivendel
trp_rivendell_veteran_scout_pl|Exploradores Veteranos de Rivendel
trp_rivendell_sentinel|Centinela de Rivendel
trp_rivendell_sentinel_pl|Centinelas de Rivendel
trp_rivendell_veteran_sentinel|Centinela Veterano de Rivendel
trp_rivendell_veteran_sentinel_pl|Centinelas Veteranos de Rivendel
trp_rivendell_elite_sentinel|Centinela de Élite de Rivendel
trp_rivendell_elite_sentinel_pl|Centinelas de Élite de Rivendel
trp_rivendell_guardian|Guardián de Rivendel
trp_rivendell_guardian_pl|Guardianes de Rivendel
trp_rivendell_infantry|Infante de Rivendel
trp_rivendell_infantry_pl|Infantería de Rivendel
trp_rivendell_veteran_infantry|Infante Veterano de Rivendel
trp_rivendell_veteran_infantry_pl|Infantería Veterana de Rivendel
trp_rivendell_elite_infantry|Infante de Élite de Rivendel
trp_rivendell_elite_infantry_pl|Infantería de Élite de Rivendel
trp_rivendell_royal_infantry|Infante Real de Rivendel
trp_rivendell_royal_infantry_pl|Infantería Real de Rivendel
trp_rivendell_cavalry|Caballería de Rivendel
trp_rivendell_cavalry_pl|Caballería de Rivendel
trp_knight_of_rivendell|Caballero de Rivendel
trp_knight_of_rivendell_pl|Caballeros de Rivendel
trp_rivendell_standard_bearer|Portaestandarte de Rivendel
trp_rivendell_standard_bearer_pl|Portaestandartes de Rivendel
trp_dunedain_scout|Explorador Dúnadan
trp_dunedain_scout_pl|Exploradores Dúnedain
trp_dunedain_trained_scout|Rastreador Dúnadan
trp_dunedain_trained_scout_pl|Rastreadores Dúnedain
trp_arnor_man_at_arms|Hombre de Armas de Arnor
trp_arnor_man_at_arms_pl|Hombres de Armas de Arnor
trp_arnor_master_at_arms|Maestro de Armas de Arnor
trp_arnor_master_at_arms_pl|Maestros de Armas de Arnor
trp_high_swordsman_of_arnor|Alto Espadachín de Arnor
trp_high_swordsman_of_arnor_pl|Altos Espadachines de Arnor
trp_arnor_horsemen|Jinete de Arnor
trp_arnor_horsemen_pl|Jinetes de Arnor
trp_knight_of_arnor|Caballero de Arnor
trp_knight_of_arnor_pl|Caballeros de Arnor
trp_dunedain_ranger|Montaraz Dúnadan
trp_dunedain_ranger_pl|Montaraces Dúnedain
trp_dunedain_veteran_ranger|Montaraz Dúnadan Veterano
trp_dunedain_veteran_ranger_pl|Montaraces Dúnedain Veteranos
trp_dunedain_master_ranger|Maestro Montaraz Dúnadan
trp_dunedain_master_ranger_pl|Maestros Montaraces Dúnedain
trp_rohan_youth|Joven de Rohan
trp_rohan_youth_pl|Jóvenes de Rohan
trp_guardsman_of_rohan|Guardián de Rohan
trp_guardsman_of_rohan_pl|Guardianes de Rohan
trp_footman_of_rohan|Peón de Rohan
trp_footman_of_rohan_pl|Peones de Rohan
trp_veteran_footman_of_rohan|Peón Veterano de Rohan
trp_veteran_footman_of_rohan_pl|Peones Veteranos de Rohan
trp_elite_footman_of_rohan|Peón de Élite de Rohan
trp_elite_footman_of_rohan_pl|Peones de Élite de Rohan
trp_folcwine_guard_of_rohan|Guardia Folcwine de Rohan
trp_folcwine_guard_of_rohan_pl|Guardias Folcwine de Rohan
trp_raider_of_rohan|Incursor Fréaláf de Rohan
trp_raider_of_rohan_pl|Incursores Fréaláf de Rohan
trp_heavy_swordsman_of_rohan|Espadachín Pesado de Rohan
trp_heavy_swordsman_of_rohan_pl|Espadachines Pesados de Rohan
trp_warden_of_methuseld|Guardián de Meduseld
trp_warden_of_methuseld_pl|Guardianes de Meduseld
trp_skirmisher_of_rohan|Escaramuzador de Rohan
trp_skirmisher_of_rohan_pl|Escaramuzadores de Rohan
trp_veteran_skirmisher_of_rohan|Escaramuzador Veterano de Rohan
trp_veteran_skirmisher_of_rohan_pl|Escaramuzadores Veteranos Rohan
trp_elite_skirmisher_of_rohan|Escaramuzador de Élite de Rohan
trp_elite_skirmisher_of_rohan_pl|Escaramuzadores de Élite de Rohan
trp_thengel_guard_of_rohan|Guardia Thengel de Rohan
trp_thengel_guard_of_rohan_pl|Guardias Thengel de Rohan
trp_lancer_of_rohan|Lancero de Rohan
trp_lancer_of_rohan_pl|Lanceros de Rohan
trp_elite_lancer_of_rohan|Lancero de Élite de Rohan
trp_elite_lancer_of_rohan_pl|Lanceros de Élite de Rohan
trp_brego_guard_of_rohan|Guardia Brego de Rohan
trp_brego_guard_of_rohan_pl|Guardias Brego de Rohan
trp_king_s_man_of_rohan|Guardia del Rey
trp_king_s_man_of_rohan_pl|Guardias del Rey
trp_squire_of_rohan|Escudero Rohirrim
trp_squire_of_rohan_pl|Escuderos Rohirrim
trp_rider_of_rohan|Jinete Rohirrim
trp_rider_of_rohan_pl|Jinetes Rohirrim
trp_veteran_rider_of_rohan|Jinete Veterano Rohirrim
trp_veteran_rider_of_rohan_pl|Jinetes Veteranos Rohirrim
trp_elite_rider_of_rohan|Jinete de Élite Rohirrim
trp_elite_rider_of_rohan_pl|Jinetes de Élite Rohirrim
trp_eorl_guard_of_rohan|Guardia Eorl de Rohan
trp_eorl_guard_of_rohan_pl|Guardias Eorl de Rohan
trp_dismounted_skirmisher_of_rohan|Escaramuzador de Rohan
trp_dismounted_skirmisher_of_rohan_pl|Escaramuzadores de Rohan
trp_dismounted_veteran_skirmisher_of_rohan|Escaramuzador Veterano de Rohan
trp_dismounted_veteran_skirmisher_of_rohan_pl|Escaramuzadores Veteranos de Rohan
trp_dismounted_elite_skirmisher_of_rohan|Escaramuzador de Élite de Rohan
trp_dismounted_elite_skirmisher_of_rohan_pl|Escaramuzadores de Élite de Rohan
trp_dismounted_thengel_guard_of_rohan|Guardia Thengel de Rohan
trp_dismounted_thengel_guard_of_rohan_pl|Guardias Thengel de Rohan
trp_harad_desert_warrior|Recluta de Harad
trp_harad_desert_warrior_pl|Reclutas de Harad
trp_harad_infantry|Infante Ligero Haradrim
trp_harad_infantry_pl|Infantería Ligera Haradrim
trp_harad_veteran_infantry|Lancero de Harad
trp_harad_veteran_infantry_pl|Lanceros de Harad
trp_harad_tiger_guard|Guardia Tigre
trp_harad_tiger_guard_pl|Guardias Tigre
trp_harad_swordsman|Espadachín de Harad
trp_harad_swordsman_pl|Espadachines de Harad
trp_harad_lion_guard|Guardia León
trp_harad_lion_guard_pl|Guardias León
trp_harad_skirmisher|Escaramuzador de Harad
trp_harad_skirmisher_pl|Escaramuzadores de Harad
trp_harad_archer|Arquero Haradrim
trp_harad_archer_pl|Arqueros Haradrim
trp_harad_eagle_guard|Guardia Águila
trp_harad_eagle_guard_pl|Guardias Águila
trp_harondor_scout|Explorador de Harondor
trp_harondor_scout_pl|Exploradores de Harondor
trp_harondor_rider|Jinete de Harondor
trp_harondor_rider_pl|Jinetes de Harondor
trp_harondor_light_cavalry|Caballería Ligera de Harondor
trp_harondor_light_cavalry_pl|Caballería Ligera de Harondor
