menu_start_game_1|^^^^^^^^^^Pro co budes bojovat?
mno_start_mt|Minas Tirith, hlavni mesto
mno_start_ls|Loss Arnach, knizectvi sekerniku
mno_start_la|Lamedon, knizectvi horskych klanu
mno_start_pg|Pinnath Gelin, knizectvi Zelenych kopcu
mno_start_do|Dol Amroth, knizectvi labutich rytiru
mno_start_pe|Pelargir, pobrezni knizectvi
mno_start_bl|Udoli Cernokoranu, knizectvi lucistniku
menu_start_eye_man|^^^^^^^^^^Zvol svuj narod:
mno_start_hr|Haradrim, lide z rozpaleneho Jihu
mno_start_bn|Cerni Numenorejci, odpadlici ze Zapadu
mno_start_um|Umbar, pirati z jiznich mori
mno_start_rh|Rhun, barbari z Vychodu
mno_start_kh|Varjagove, divosi z Khandu na jihovychode
menu_start_eye_orc|^^^^^^^^^^Kde se potloukas?
mno_start_arm|v armadach shromazdenych v MORDORU
mno_start_cav|v jeskynich DOL GULDURU
menu_start_hand_orc|^^^^^^^^^^Kde se potloukas?
mno_start_armis|v armadach shromazdenych v ZELEZNEM PASU
mno_start_minmo|v temnych dolech MORIE
mno_start_cliff|v doupatech pod stity hory GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Zvol svuj Puvod
mno_start_1_com|Obycejny clovek
mno_start_2_hib|Slechtic
menu_start_haradrim|^^^^^^^Jsi Haradan,^clovek z pousti ci pralesu na jihu.^Zvol svuj puvod
mno_start_1_des|Clovek z Pouste
mno_start_2_far|Divoch z pralesu Dalneho Haradu
menu_choose_gender|^^^^^^^^^^Tve pohlavi?
mno_start_male|Muž
mno_start_female|Žena
mno_proc|Pokračuj
mno_continue|Pokračuj
menu_character_report|^^^^^Skupinova moralka: {reg8}^Maximalni velikost skupiny: {reg7}^{s5}
menu_camp|^^^^Jsi v {s1}.{s2}^^Co chces delat?
mno_camp_scene|Projit si okoli.
mno_camp_troop|Prohlednout{reg10? vojaky:}{reg12? and:}{reg11? zajatce:}.
mno_camp_action|Pouzit predmet.
mno_camp_wait_here|Nejakou dobu tu taborit.
mno_camp_options|Zmenit NASTAVENI TLD.
mno_Cheat_enable|Zapnout cheaty/modderske nastaveni.
menu_game_options|^^^^^^^^Klikni na moznost pro prepnuti:
mno_game_options_restrict_items|Omezit hracovo vybaveni: {s7}
mno_game_options_formations|Bitevni formace a specialni umela inteligence: {s7}
mno_game_options_town_menu|NPC ve mestech vzdy dostupna z Menu: {s7}
mno_game_options_cutscenes|Pribehove filmecky: {s7}
mno_game_options_injuries|Spolecnici mohou byt zraneni: {s7}.
mno_game_options_death|Velitele vsech frakci a spolecnici mohou trvale zemrit: {s7}.
mno_game_options_death2|Hrac (TY!) muze trvale umrit: {s7}.
mno_game_options_morale|System bitevni moralky: {s7}
mno_game_options_animal_ambushes|Divoka zvirata: {s7}
mno_game_options_tweaks|Upravy hratelnosti...
mno_game_options_back|Zpet do taboroveho menu.
menu_camp_tweaks|^^^^^^^^Vyber moznost kterou chces upravit.
mno_tweak_options_compat|Upravy kompatibility...
mno_tweak_options_strat|Strategicke upravy...
mno_tweak_options_back|Zpet do menu nastaveni.
menu_camp_compat_tweaks|^^^^^^^^Klikni na moznost pro zmenu (podrz SHIFT k snizeni):^(tohle slouzi k zvyseni kompatibility s ruznymi pocitaci a nejedna se o cheaty)
mno_game_options_compat_party|Maximalni mnostvi skupin na mape: {s1}
mno_game_options_compat_back|Zpet do menu uprav.
menu_camp_strat_tweaks|^^^^^^^^Klikni na moznost k prepnuti:^(varovani: tohle jsou cheaty!)
mno_strat_tweaks_siege_reqs|Pozadovana sila k dobyvani: {s7}
mno_strat_tweaks_siege_relax_rate|Rychlost snizovani pozadavku na silu pro dobyvani: {reg1}
mno_strat_tweaks_regen_rate|Rychlost obnovy sily frakce: {s7}
mno_strat_tweaks_siege_regen_limit|Od teto hranice se frakce neobnovuji: {reg1}
mno_strat_tweaks_back|Zpet do menu uprav.
menu_camp_action|^^^^^^^^^ Ktery predmet?
mno_camp_customize_defilement|Vytvor si Poskvrnenou Zbroj
mno_camp_drink_water|Vypij Entí vodu!
mno_camp_action_4|Zpet.
menu_assasins_attack_player_won|Vrazi z {s2}, poslani {s3} byli porazeni!
menu_assasins_attack_player_retreat|Utikas a jsi stale nazivu!
menu_fangorn_danger|^^^^^^Podivne, hrozive zvuky praskaji a skripou v lese okolo.^Mluvi to na tebe stromy? Ve vzduchu visi tezky pocit hnevu a bolesti.^Co rozkazes?
mno_be_quiet_elf|Mejte respekt ke stromum a jejich nenavisti. Tise jdete dal.
mno_be_quiet|Slozte zbrane a budte potichu! Musime se odsud dostat!
mno_be_bold|Pokracujte! Nebojim se par stromku a starych povidacek!
mno_fight_back|Uvidime co a jak! Prohledejte okoli! Zapalte par stromu!
menu_fangorn_search_fails|^^^^^^Prohledate okolni temny a husty les, ale nenachazite nic.^Presto se vam cim dal vic zda, ze vas neco sleduje. Neco hroziveho.
menu_fangorn_battle_debrief_won|^^^Velke vitezstvi!^^^Tak o tomhle Fangornu vypravely legendy...
menu_fangorn_killed_player_only|^^^^^^Prochazis se hustym temnym lese.^Z niceho nic te neco uderilo! Mozna ti na hlavu spadla tezka vetev?^Z bezvedomi se probiras po nekolika minutach. Je to nemale zraneni, ale muzes jit dale.
mno_ow_get_out|Ouva! Musime zmizet z tohoto prokleteho mista!
menu_fangorn_killed_troop_and_player|^^^^^^Prochazis se hustym temnym lese.^Z niceho nic te neco uderilo! Mozna ti na hlavu spadla tezka vetev?^Z bezvedomi se probiras po nekolika minutach, ale zjistujes ze ne vsichni tvi vojaci meli takove stesti.
menu_fangorn_killed_troop_only|^^^^^^^^Prochazis hustym a temnym lese. Tvi vojaci jsou bazlivi.^^Z niceho nic slysis ze zadniho voje vykriky hruzy! Spechas zpatky, ale ty kdo vykrikli nachazis lezet v kaluzich krve.^^Nekolik dalsich jste uz nikdy nenasli...
mno_get_out|Musime zmizet z tohoto prokleteho mista!
; menu_can_capture_troll|The downed wild troll still breaths!^^Its evil eyes stare at you filled with pain and rage.^Even now that it has been taken down, and lies helpless in a pool of its blood, it looks tremendously dangerous...
; mno_killit|Dispatch it, now. Make sure it dies.
; mno_cageit1|Cage it and drag it around.
; mno_cageit2|Cage it together with the other troll.
; mno_cheat_disabable|Disable cheat/modding options.
; menu_drank_ent_water_human|^^^You drink the water. It tastes clean and refreshing. It has a pleasant fragrance, as of musk.^You feel refreshed.^^However, you also have a strange, unnatural feeling. Something tells you that you'd better never, ever again drink this water.
; menu_drank_ent_water_orc|^^^You drink the water. It is just water.^Suddenly, you grasp your throath, in a raptus of pain.^Poisoned!^You choke, you throw up black blood, you almost pass away.^^It hurts, oh, it hurts.
; mno_i_shall_surv|I... shall... survive!
; menu_end_game|^^^^^The decision is made, and you resolve to give up your adventurer's life and settle down. You sell off your weapons and armour, gather up all your belongings, and ride off into the sunset....
; mno_end_game_bye|Farewell.
; menu_cattle_herd|You encounter some people.
; mno_cattle_drive_away|Order them to follow.
; mno_cattle_stop|Bring them to a stop.
mno_leave|Odejit.
; menu_simple_encounter|^^^^^{s2}^You have {reg22} troops fit for battle against their {reg11}.^^The battle is taking place in {s3}{s4}.^^Your orders?
; mno_encounter_attack|{reg21?Charge them:Prepare to face them}.
; mno_encounter_order_attack|Order your troops to {reg21?attack:face them} without you.
; mno_special_whip|Rush forward toward them cracking the {s4}.
; mno_encounter_leave|Disengage.
; mno_encounter_retreat|Pull back, leaving some soldiers behind to cover your retreat.
; menu_encounter_retreat_confirm|^^^^^As the party member with the highest tactics skill,   ({reg2}), {reg3?you devise:{s3} devises} a plan that will allow you and your men to escape with your lives,   but you'll have to leave {reg4} soldiers behind to stop the enemy from giving chase.
; mno_leave_behind|Go on. The sacrifice of these men will save the rest.
; mno_dont_leave_behind|No. We leave no one behind.
; menu_encounter_retreat|^^^^^You tell {reg4} of your troops to hold the enemy while you retreat with the rest of your party.
; menu_order_attack_begin|^^^^^^          Your troops prepare to attack the enemy.
; mno_order_attack_begin|Order the attack to begin.
mno_call_back|Zavolat zpet
; menu_order_attack_2|^{s4}^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_order_attack_continue|Order your soldiers to continue the attack.
; mno_order_retreat|Call your soldiers back.
; menu_kingdom_army_quest_report_to_army|{s8} sends word that he wishes you to join his new military campaign.   You need to bring at least {reg13} troops to the army,   and are instructed to raise more warriors with all due haste if you do not have enough.
; mno_reject|Send a message you are too busy.
; mno_send_word|Send word you'll join him shortly.
; menu_kingdom_army_quest_messenger|{s8} sends word that he wishes to speak with you about a task he needs performed.   He requests you to come and see him as soon as possible.
; menu_kingdom_army_quest_join_siege_order|{s8} sends word that you are to join the siege of {s9} in preparation for a full assault.    Your troops are to take {s9} at all costs.
; menu_kingdom_army_follow_failed|You have disobeyed orders and failed to follow {s8}. He sends a message he assumes you have more pressing matters, but warns his patience is not unlimited.
; menu_battle_debrief|{s11}^Your Casualties:{s8}{s10}^^Enemy Casualties:{s9}
; mno_inspect_troll|Inspect downed troll
; menu_pre_join|^^^^^You come across a battle between {s2} and {s1}. You decide to...
; mno_pre_join_help_attackers|Move in to help the {s2}.
; mno_pre_join_help_defenders|Rush to the aid of the {s1}.
; mno_pre_join_leave|Don't get involved.
; menu_join_battle|^^^You are helping {s2} against {s1}.^ You have {reg22} troops fit for battle against the enemy's {reg11}.^^The battle is taking place in {s3}{s4}.
; mno_join_attack|Charge the enemy.
; mno_join_order_attack|Order your troops to attack with your allies while you stay back.
; mno_join_leave|Disengage.
; menu_join_order_attack|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; mno_enter|Enter.
; menu_battlefields|^^^^^^^^^Select a field...
; mno_enter_f1|Field 1
; mno_enter_f2|Field 2
; mno_enter_f3|Field 3
; mno_enter_f4|Field 4
; mno_enter_f5|Field 5
; menu_join_siege_outside|^^^^^^{s1} has come under siege by {s2}.
; mno_approach_besiegers|Approach the siege camp.
; mno_pass_through_siege|Pass through the siege lines and enter {s1}.
; menu_cut_siege_without_fight|The besiegers let you approach the gates without challenge.
; menu_besiegers_camp_with_allies|{s1} remains under siege. The banners of {s2} fly above the camp of the besiegers,    where you and your troops are welcomed.
; mno_talk_to_siege_commander| Request a meeting with the commander.
; mno_join_siege_with_allies|Join the next assault.
; mno_join_siege_stay_back|Order your soldiers to join the next assault without you.
; menu_moria_must_escape|^^The book seems to give the account of the last attempt of dwarves to resettle in Moria. Attempt which apparently ended with gruesome death for all involved. Perusing the book,  you stumble on the words 'true silver'! Studying the pages you suddenly understand  that those are the descriptions of dwarven stashes somewhere on the lower levels. Hah!  Would not it be cool to uncover the long lost dwarven mithril!?  ^You eagerly follow the directions, into a narrow winding tunnel and down...  ^...^After a couple of hours of fruitless search you understand that you are lost deep in Moria and need to find a way out.
; mno_moria_exit_scene|Find your way out!
; menu_castle_outside|You are outside {s2}.{s11} {s3} {s4}
; mno_moria_enter|Return into main hall of Moria trough the secret entrance
; mno_moria_enter_door|Enter Moria.
; mno_castle_start_siege|Besiege the {reg6?town:castle}.
mno_castle_leave|Odejit
; menu_castle_besiege|You are laying siege to {s1}. {s2} {s3}
; mno_siege_request_meeting|Call for a meeting with the castle commander.
; mno_wait_24_hours|Wait until tomorrow.
; mno_castle_lead_attack|Lead your soldiers in an assault.
; mno_attack_stay_back|Order your soldiers to attack while you stay back...
; mno_build_ladders|Prepare ladders to attack the walls.
; mno_lift_siege|Abandon the siege.
; menu_siege_attack_meets_sally|^^^^^^The defenders sally out to meet your assault.
; menu_construct_ladders|As the party member with the highest Engineer skill ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to build enough scaling ladders for the assault.
; mno_build_ladders_cont|Do it.
; menu_castle_attack_walls_simulate|{s4}^^Your casualties:{s8}^^Enemy casualties were: {s9}
; menu_castle_attack_walls_with_allies_simulate|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_castle_taken|{s3} has fallen to your troops, and you now have full control of the {reg2?town:castle}.  {reg1? It would seem that there is nothing stopping you from taking it for yourself...:}
; menu_castle_taken_2|{s3} has fallen to your troops, and you now have full control of the castle. It is time to send word to {s9} about your victory. {s5}
; mno_castle_taken_no_claim|Ask no rewards.
; menu_siege_started_defender|{s1} is launching an assault against the walls of {s2}. You have {reg22} troops fit for battle against the enemy's {reg11}. You decide to...
; mno_siege_defender_join_battle|Join the battle.
; mno_siege_defender_troops_join_battle|Order your men to join the battle without you.
; menu_siege_join_defense|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_village_hunt_down_fugitive_defeated|^^^^^A heavy blow from the fugitive sends you to the ground, and your vision spins and goes dark. Time passes. When you open your eyes again you find yourself battered and bloody, but luckily none of the wounds appear to be lethal.
; menu_town_bandits_succeeded|^^^^^The goblins fall before you as wheat to a scythe! Soon you stand alone while most of your attackers lie unconscious, dead or dying. Surely the locals would be very grateful that you saved them from this menace.
; menu_town_brawl_lost|^^^^^^You have been knocked out cold. The people you attacked quickly search you for valuables, before carrying on with their daily business.
; menu_town_brawl_won|^^^^^You have beaten all the opponents and the guards sent to quell the disturbance. You quickly frisk them for valuables then vanish until tempers quieten down.^Maybe next time they would show more respect and back off.
; menu_town|You arrived in {s60}.{s12}{s13}
; mno_town_menu_0|Go to some location.
; mno_town_menu_0_door|Door to some location.
; mno_town_approach|Approach {s1}...
; mno_town_castle|Go to {s1}.
; mno_town_castle_door|Door to the castle.
; mno_town_center|Walk to the main square...
; mno_town_center_door|Door to the town center.
; mno_aw_chamber_door|Open the door.
; mno_trade_with_arms_merchant|Visit the {s40}.
; mno_trade_with_horse_merchant|Visit the {s41}.
; mno_town_prison_door|Door to the prison.
; mno_dungeon_enter|Search for the lost spears inside the mountains.
; mno_dungeon_enter_door|Open the door.
; mno_talk_to_castle_commander|Visit the {s61} Barracks.
; mno_speak_with_elder|Speak with the {s6}.
; mno_isengard_underground|Go to the underground caverns.
; mno_tirith_toplevel|Climb up to the top level.
; mno_town_leave|Leave...
; mno_town_leave_door|Leave Area
; menu_disembark|Do you wish to disembark?
mno_disembark_yes|Ano.
mno_disembark_no|Ne.
; menu_ship_reembark|Do you wish to embark?
mno_reembark_yes|Ano.
mno_reembark_no|Ne.
; menu_center_reports|Town Name: {s1}^Rent Income: {reg1} denars^Tariff Income: {reg2} denars^Food Stock: for {reg3} days
; menu_sneak_into_town_suceeded|Disguised in the garments of a poor pilgrim, you fool the guards and make your way into the town.
; menu_sneak_into_town_caught|As you try to sneak in, one of the guards recognizes you and raises the alarm! You must flee back through the gates before all the guards in the town come down on you!
; mno_sneak_caught_fight|Try to fight your way out!
; mno_sneak_caught_surrender|Surrender.
; menu_sneak_into_town_caught_dispersed_guards|You drive off the guards and cover your trail before running off, easily losing your pursuers in the maze of streets.
; menu_sneak_into_town_caught_ran_away|You make your way back through the gates and quickly retreat to the safety out of town.
; menu_tld_player_defeated|^^^^^Suddenly a shattering pain explodes in the back of your head! \\ You shiver, as all the world goes black around you...^Is this your end?
; menu_recover_after_death_fangorn|You wake up. The forest is still around you. Every bone hurts. You are alive, by miracle.^^It was a defeat, but at least you were able to see what happened. ^Now you know what is going on in this accursed forest,^and you survived to tell. ^^Will anyone ever believe you?
; menu_recover_after_death_moria|^^^^^You regain your conciousness. You are lying on soft soil, fresh air breezing on your face. You are outside!^The orcs must have taken you for dead and thrown you in some murky pit.^You must have been carried to the surface by an underground stream.
; mno_whatever|Get up!
; menu_recover_after_death_default|^^^^^You regain your conciousness. You lie on the spot you fell.  The enemies must have taken you up for dead and left you there.  However, it seems that none of your wounds were lethal,  and although you feel awful, you find out you can still walk.  You get up and try to look for any other survivors from your party.
; menu_recover_after_death_town|^^^^You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town.  It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_recover_after_death_town_alone|You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town. Your companions found you. It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_notification_center_under_siege|{s1} has been besieged by {s2} of {s3}!
; menu_notification_one_side_left|^^^^^The War of the Ring is over!^^The {s1} have defeated all their enemies and stand victorious!
; menu_notification_total_defeat|^^^^^The War of the Ring is over for you!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
; menu_notification_your_faction_collapsed|^^^^^Your {s11} homeland was defeated!^Still, other allies remain in the War. You, together with anyone left from {s11}, can still help your side win.
; menu_notification_faction_defeated|^^^^^{s1} Defeated!^{s1} is no more, defeated by the forces of {s13}!
; menu_ruins|^^^^You approach the {s1}. A once strong encampment was razed to the ground, though you can still see traces of fortifications and scattered rusty weapons.
; menu_legendary_place|^^^^You have followed the rumors and found {s1}. You can now explore this place and see for yourself if the rumors are true.
; mno_explore|Explore this place.
; menu_starting_quest_good|^^^^^^You spot a small caravan under attack from a band of orcs. What will you do?
; mno_help|Help the strangers!
; mno_go_your_way|Leave them alone
; menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
; mno_good_equal|Good faction
; mno_bad_equal|Evil faction
; mno_replay_prev|Replay previous setup
; menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
; mno_cb_gondor3|Rivendell
; mno_cb_gondor4|Mirkwood
; mno_cb_gondor5|Dwarves
mno_cb_gondor6|Dol
mno_cb_gondor7|Meddedovci
; menu_custom_battle_choose_faction3|^^^^^^^^^^Choose evil faction
mno_cb_mordor|Mordor
mno_cb_mordor1|Zelezny Pas
; mno_cb_mordor2|Dunland
; mno_cb_mordor3|Haradrim
; mno_cb_mordor4|Easterlings
mno_cb_mordor5|Morie
; mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
mno_cb_mordor8|Korzari
; mno_rescue_mission|Sneak into the sorcerer's lair under the night's cover.
; mno_next_rescue_scene_door|Continue onward!
; mno_pick_troops1|Pick companions for the mission, {reg0} selected
; menu_pick_troops|Whom would you take with you into the stealth mission?    Currently you picked {reg0} companions. You can take up to 10 troops with you
; mno_go_forward|End selecting companions and proceed.
; menu_burial_mound|You approach the burial mound of {s1} of {s2}.   It is heaped with the notched weapons of his fallen enemies.
; mno_pay_respects|Kneel and pay your respects.
; mno_swear_oath|Swear an oath of vengeance!
; mno_despoil|Desecrate the site
; mno_leave_mound|Leave the mound.
; menu_burial_mound_respects|You kneel and pay your respects to {s1}, silently mouthing a prayer for a speedy journey to the afterlife.  There is nothing left to be done here.
; menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out the forces of {s3} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
; menu_burial_mound_despoil|You tear down the monument to {s1} with your own hands and defile the very stones with curses, fell chants and unspeakable acts.  Your followers fall back in fear of the dead but they seem to have renewed respect for your wickedness.
; menu_funeral_pyre|You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Here his corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
; mno_leave_pyre|Leave the pyre.
; menu_town_ruins|When you approach, you see that {s1} is {s2}
; mno_ruin_menu_0|Explore the place.
; mno_ruin_leave|Leave...
; menu_death|You have been killed. Though the war still rages on, you will no longer be part of it.
; menu_animal_ambush|You and your companions find yourselves separated from the rest of your party, when suddenly...
; menu_animal_ambush_success|The {s2} {reg0?fall:falls} before you as wheat to a scythe! Soon all your attackers lie on the floor, wounded or dead. {s3}
; menu_animal_ambush_fail|The animals bite and tear at you{reg0?,: and your companion{reg2?s,:,}} but luckily you managed to fend them off. Hopefully they won't attack you again.
; menu_build_your_scene|You can build your own battlescene here, using one of the slots provided below and game Edit mode  (you need to switch edit mode ON in M&B lauching screen Options first).  You can then submit scenes you constructed (namely, sco files from TLD/SceneObj folder)  to the dev team of TLD, and if your scene is good,  it can appear in later releases as one of random battlegrounds!^^ Try to specify which region on map you want your scene to appear.^ Couple hints: avoid deep water, steep mountains and other impassable places,  unless you are experienced scene-maker and know how to bar AI troops  from walking where you don't want them, and make AI mesh in other places.^ (Entries #0-1 are for attackers, #4 for defenders, do not touch #5-8
; mno_scene1|Battlefield5 (file scn battlefield5.sco)
; mno_scene2|Battlefield6 (file scn battlefield6.sco)
; mno_scene3|Battlefield7 (file scn battlefield7.sco)
; mno_scene4|Battlefield8 (file scn battlefield8.sco)
; mno_scene5|Battlefield9 (file scn battlefield9.sco)
; mno_back_3dot|Back...
