menu_start_game_1|Apa yang kamu perjuangkan?
mno_get_out|Ayo keluar dari tempat terkutuk ini!
menu_can_capture_troll|Troll liar yang terjatuh itu masih bernafas!^^Mata jahatnya menatap ke arahmu dengan penuh rasa sakit dan amarah.^Bahkan sekarang setelah dia dijatuhkan, dan terbaring tak berdaya di genangan darahnya, dia terlihat sangat berbahaya...
mno_killit|Kirimkan sekarang. Pastikan itu mati.
mno_cageit1|Kurung dan seret ke mana-mana.
mno_cageit2|Kurungkan bersama troll lainnya.
mno_cheat_disabable|Non aktifkan cheat/mod opsi
menu_drank_ent_water_human|^^^Kamu minum airnya. Rasanya bersih dan menyegarkan. Aromanya menyenangkan, seperti musk.^Anda merasa segar.^^Namun, Anda juga merasakan perasaan yang aneh dan tidak wajar. Sesuatu memberitahu Anda bahwa Anda sebaiknya tidak pernah lagi meminum air ini.
menu_drank_ent_water_orc|^^^Kamu minum airnya. Itu hanya air.^Tiba-tiba, kamu memegang tenggorokanmu, dalam kesakitan yang luar biasa.^Keracunan!^Kamu tersedak, kamu muntah darah hitam, kamu hampir mati.^^Sakit, oh, sakit.
mno_i_shall_surv|Aku...akan...bertahan!
menu_end_game|^^^^^Keputusan telah dibuat, dan Anda memutuskan untuk menyerahkan hidup petualang Anda dan menetap. Anda menjual senjata dan baju besi Anda, mengumpulkan semua barang-barang Anda, dan berangkat menuju matahari terbenam....
mno_end_game_bye|Selamat tinggal.
menu_cattle_herd|Anda bertemu dengan beberapa orang.
mno_cattle_drive_away|Perintahkan mereka untuk mengikuti.
mno_cattle_stop|Bawa mereka untuk berheenti.
mno_leave|Pergi.
menu_simple_encounter|^^^^^{s2}^Anda memiliki pasukan {reg22} yang siap berperang melawan {reg11} mereka.^^Pertempuran berlangsung di {s3}{s4}.^^Perintah Anda?
; mno_encounter_attack|{reg21?Charge them:Prepare to face them}.
mno_encounter_order_attack|Perintahkan pasukanmu untuk {reg21?attack:face them} tanpamu.
mno_control_allies_menu|Gunakan pengaruh untuk memerintah sekutu Anda di lapangan.
mno_encounter_hide|Bersembunyi dari musuh...
mno_special_whip|Terburu-buru maju ke arah mereka memecahkan {s4}.
; mno_encounter_attack_bearform|{reg21?Leap into battle in bear form:Turn skin and face them}.
mno_encounter_leave|Melepaskan.
mno_encounter_retreat|Mundur, tinggalkan beberapa tentara untuk menutupi kemunduran Anda.
mno_player_control_allies_simple|Perintahkan mereka dan serang musuh
mno_player_control_allies_back|Kembali...
mno_hide_close|Lanjutkan
menu_encounter_retreat_confirm|^^^^^Sebagai anggota partai dengan keterampilan taktik tertinggi, ({reg2}), {reg3?Anda merancang:{s3} merancang} rencana yang memungkinkan Anda dan orang-orang Anda melarikan diri dengan nyawa Anda, tetapi Anda' kita harus meninggalkan prajurit {reg4} untuk menghentikan pengejaran musuh.
mno_leave_behind|Lanjutkan. Pengorbanan orang-orang ini akan menyelamatkan sisanya.
mno_dont_leave_behind|Tidak. Kami tidak meninggalkan siapa pun.
menu_encounter_retreat|^^^^^Anda memberi tahu {reg4} pasukan Anda untuk menahan musuh saat Anda mundur bersama anggota pasukan Anda yang lain.
menu_order_attack_begin|^^^^^^          Pasukan Anda bersiap menyerang musuh.
mno_order_attack_begin|Perintahkan serangan dimulai.
mno_call_back|Hubungi mereka kembali.
menu_order_attack_2|^{s4}^Korban Anda: {s8}^^Korban musuh: {s9}
mno_order_attack_continue|Perintahkan tentara Anda untuk melanjutkan serangan.
mno_order_retreat|Panggil prajuritmu kembali.
menu_kingdom_army_quest_report_to_army|{s8} mengirimkan kabar bahwa dia ingin Anda bergabung dalam kampanye militer barunya. Anda harus membawa setidaknya pasukan {reg13} ke tentara, dan diperintahkan untuk meningkatkan lebih banyak prajurit dengan tergesa-gesa jika Anda tidak memiliki cukup.
mno_reject|Kirim pesan Anda terlalu sibuk.
mno_send_word|Kabarkanlah bahwa kamu akan ikut bergabung segera.
menu_kingdom_army_quest_messenger|{s8} mengirimkan kabar bahwa dia ingin berbicara dengan Anda tentang tugas yang perlu dia lakukan. Dia meminta Anda untuk datang dan menemuinya sesegera mungkin.
menu_kingdom_army_quest_join_siege_order|{s8} mengirimkan kabar bahwa Anda harus bergabung dalam pengepungan {s9} sebagai persiapan untuk serangan penuh. Pasukan Anda harus merebut {s9} dengan segala cara.
menu_kingdom_army_follow_failed|Anda tidak mematuhi perintah dan gagal mengikuti {s8}. Dia mengirimkan pesan bahwa dia berasumsi Anda memiliki masalah yang lebih mendesak, namun memperingatkan bahwa kesabarannya terbatas.
menu_battle_debrief|{s11}^Korban Anda:{s8}{s10}^^Korban Musuh:{s9}
mno_inspect_troll|Periksa troll yang jatuh
menu_pre_join|^^^^^Anda menemukan pertarungan antara {s2} dan {s1}. Anda memutuskan untuk...
mno_pre_join_help_attackers|Pindah untuk membantu {s2}.
mno_pre_join_help_defenders|Terburu-buru untuk membantu {s1}.
mno_pre_join_help_refugees|Terburu-buru untuk membantu {s1}.
mno_pre_join_leave|Jangan terlibat.
menu_join_battle|^^^Anda membantu {s2} melawan {s1}.^ Anda memiliki pasukan {reg22} yang cocok untuk bertempur melawan {reg11} musuh.^^Pertempuran berlangsung di {s3}{s4}.
mno_join_attack|Serang musuh.
mno_join_order_attack|Perintahkan pasukan Anda untuk menyerang bersama sekutu Anda saat Anda mundur.
mno_control_allies_join_menu|Gunakan pengaruh untuk memerintah sekutu Anda di lapangan.
mno_join_attack_bearform|Lompat ke pertempuran dalam bentuk beruang
mno_join_leave|Melepaskan.
mno_player_control_allies_join_menu|Perintahkan mereka dan serang musuh
menu_join_order_attack|{s4}^^Korban Anda: {s8}^^Korban sekutu: {s9}^^Korban musuh: {s10}
mno_enter|Masuk.
menu_battlefields|^^^^^^^^^Pilih area...
mno_enter_f1|Area 1
mno_enter_f2|Area 2
mno_enter_f3|Area 3
mno_enter_f4|Area 4
mno_enter_f5|Area 5
menu_join_siege_outside|^^^^^^{s1} telah dikepung oleh {s2}.
mno_approach_besiegers|Dekati kamp pengepungan.
mno_pass_through_siege|Lewati garis pengepungan dan masuk ke {s1}.
menu_cut_siege_without_fight|Para pengepung membiarkan Anda mendekati gerbang tanpa halangan.
menu_besiegers_camp_with_allies|{s1} masih dikepung. Dengan bendera {s2} berkibar di atas kamp pengepungan, tempat Anda dan pasukan Anda disambut.
mno_talk_to_siege_commander|Minta pertemuan dengan komandan.
mno_join_siege_with_allies|Bergabunglah dengan serangan berikutnya.
mno_join_siege_stay_back|Perintahkan tentara Anda untuk bergabung dalam serangan berikutnya tanpa Anda.
menu_moria_must_escape|^^Buku tersebut sepertinya menceritakan upaya terakhir para kurcaci untuk bermukim kembali di Moria. Upaya yang tampaknya berakhir dengan kematian yang mengerikan bagi semua yang terlibat. Saat membaca buku ini, Anda menemukan kata 'perak sejati'! Mempelajari halaman-halamannya kamu tiba-tiba mengerti bahwa itu adalah deskripsi simpanan kurcaci di suatu tempat di tingkat yang lebih rendah. Hah! Bukankah keren untuk mengungkap mithril kurcaci yang telah lama hilang!? ^Anda dengan bersemangat mengikuti petunjuk, memasuki terowongan sempit yang berkelok-kelok dan turun... ^...^Setelah beberapa jam pencarian tanpa hasil, Anda memahami bahwa Anda tersesat jauh di Moria dan perlu mencari jalan keluar.
mno_moria_exit_scene|Temukan jalan keluarmu!
menu_castle_outside|Kamu berada di luar {s2}.{s11} {s3} {s4}
mno_moria_enter|Kembali ke aula utama Moria melalui pintu masuk rahasia
mno_moria_enter_door|Masuk ke Moria.
mno_cheat_steal_book_door|Dapatkan bukunya
mno_castle_start_siege|Kepung {reg6?town:castle}.
mno_castle_leave|Pergi.
menu_castle_besiege|Anda mengepung {s1}. {s2} {s3}
mno_siege_request_meeting|Panggilan untuk pertemuan dengan komandan kastil.
mno_wait_24_hours|Tunggu sampai besok.
mno_castle_lead_attack|Pimpin tentara Anda dalam serangan.
mno_attack_stay_back|Perintahkan tentaramu untuk menyerang sementara kamu tetap di belakang...
mno_build_ladders|Siapkan tangga untuk menyerang dinding.
mno_lift_siege|Abaikan pengepungan.
menu_siege_attack_meets_sally|^^^^^^Pihak bertahan bergerak keluar untuk menghadapi serangan Anda.
menu_construct_ladders|Sebagai anggota party dengan keahlian Insinyur tertinggi ({reg2}), {reg3?Anda memperkirakan:{s3} memperkirakan} akan memakan waktu {reg4} jam untuk membangun tangga penskalaan yang cukup untuk penyerangan.
mno_build_ladders_cont|Lakukan.
menu_castle_attack_walls_simulate|{s4}^^Korban Anda:{s8}^^Korban musuh adalah: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Korban Anda: {s8}^^Korban sekutu: {s9}^^Korban musuh: {s10}
menu_castle_taken_by_friends|Tidak ada yang bisa dilihat di sini.
menu_castle_taken|{s3} telah jatuh ke tangan pasukan Anda, dan Anda sekarang memiliki kendali penuh atas {reg2?town:castle}. {reg1? Tampaknya tidak ada yang menghentikan Anda untuk mengambilnya sendiri...:}
menu_castle_taken_2|{s3} telah jatuh ke tangan pasukan Anda, dan Anda sekarang memiliki kendali penuh atas kastil. Saatnya mengirim kabar ke {s9} tentang kemenangan Anda. {s5}
mno_castle_taken_no_claim|Jangan meminta imbalan.
menu_siege_started_defender|{s1} melancarkan serangan terhadap tembok {s2}. Anda memiliki pasukan {reg22} yang cocok untuk berperang melawan {reg11} musuh. Kamu memutuskan untuk...
mno_siege_defender_join_battle|Bergabunglah dalam pertempuran.
mno_siege_defender_troops_join_battle|Perintahkan anak buahmu untuk bergabung dalam pertempuran tanpamu.
mno_siege_defender_do_not_join_battle|Jangan terlibat.
menu_siege_join_defense|{s4}^^Korban Anda: {s8}^^Korban sekutu: {s9}^^Korban musuh: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Pukulan keras dari buronan mengirimmu ke tanah, dan penglihatanmu berputar dan menjadi gelap. Waktu berlalu. Ketika Anda membuka mata lagi, Anda mendapati diri Anda babak belur dan berdarah, tetapi untungnya tidak ada satu pun luka yang tampak mematikan.
menu_town_bandits_succeeded|^^^^^Para goblin jatuh di hadapanmu seperti gandum yang disabit! Segera Anda berdiri sendiri sementara sebagian besar penyerang Anda tidak sadarkan diri, mati atau sekarat. Tentunya penduduk setempat akan sangat berterima kasih karena Anda menyelamatkan mereka dari ancaman ini.
menu_town_brawl_lost|^^^^^^Kau pingsan. Orang-orang yang Anda serang dengan cepat mencari barang berharga Anda, sebelum melanjutkan urusan sehari-hari mereka.
menu_town_brawl_won|^^^^^Anda telah mengalahkan semua lawan dan penjaga yang dikirim untuk memadamkan gangguan. Anda segera menggeledah mereka untuk mendapatkan barang-barang berharga, lalu menghilang hingga emosi mereda.^Mungkin lain kali mereka akan lebih menunjukkan rasa hormat dan mundur.
menu_close|Tidak ada.
menu_town|Anda tiba di {s60}.{s12}{s13}
mno_town_menu_0|Pergi ke suatu lokasi.
mno_town_menu_0_door|Memeriksa...
mno_town_approach|Pendekatan {s1}...
mno_town_castle|Pergi ke {s1}.
mno_town_castle_door|Pintu ke kastil.
mno_town_center|Berjalan ke alun-alun utama...
mno_town_center_door|Pintu ke pusat kota.
mno_aw_chamber_door|Buka Pintu.
mno_trade_with_arms_merchant|Kunjungi {s40}.
mno_trade_with_horse_merchant|Kunjungi {s41}.
mno_town_prison_door|Ke Tempat Latihan
; mno_talk_to_healer|Speak with {s40}.
mno_talk_to_castle_commander|Kunjungi Barak {s61}.
mno_speak_with_elder|Bicaralah dengan {s6}.
; mno_town_ask|Ask around for persons of import...
mno_isengard_underground|Pergi ke gua bawah tanah.
mno_isengard_underground_door|Pergi ke gua bawah tanah
mno_tirith_toplevel|Naik ke tingkat teratas.
mno_tirith_toplevel_door|Pergi ke Citadel
mno_erebor_gates|Kunjungi Gerbang Besar.
mno_erebor_gates_door|Pergi ke Gerbang Besar
; mno_glittering_caves|Go to the Glittering Caves.
; mno_glittering_caves_door|Go to the Glittering Caves
mno_town_leave|Tinggalkan...
mno_town_leave_door|Tinggalkan Area
mno_town_find_NPCs_cont|Lakukan.
; menu_town_find_NPCs_end|Talking to the people of {s2}, {reg3?you have found:{s3} has found} out the locations of the local stables and warehouse, the smithy, {s4} ^^{s6}
menu_player_initiated_siege_result|Anda menyerang pusat ini di bawah bendera {s2}.
menu_disembark|Apakah Anda ingin turun?
mno_disembark_yes|Ya
mno_disembark_no|Tidak.
menu_ship_reembark|Apakah Anda ingin memulai?
mno_reembark_yes|Ya
mno_reembark_no|Tidak.
menu_center_reports|Nama Kota: {s1}^Pendapatan Sewa: {reg1} denars^Tarif Pendapatan: {reg2} denars^Stok Makanan: selama {reg3} hari
menu_sneak_into_town_suceeded|Dengan menyamar sebagai peziarah miskin, Anda membodohi para penjaga dan masuk ke kota.
menu_sneak_into_town_caught|Saat Anda mencoba menyelinap masuk, salah satu penjaga mengenali Anda dan membunyikan alarm! Kamu harus melarikan diri kembali melalui gerbang sebelum semua penjaga di kota menyerangmu!
mno_sneak_caught_fight|Cobalah untuk berjuang untuk keluar!
mno_sneak_caught_surrender|Menyerah.
menu_sneak_into_town_caught_dispersed_guards|Anda mengusir penjaga dan menutupi jejak Anda sebelum melarikan diri, dengan mudah kehilangan pengejar Anda di labirin jalanan.
menu_sneak_into_town_caught_ran_away|Anda kembali melewati gerbang dan segera mundur ke tempat aman di luar kota.
menu_tld_player_defeated|^^^^^ Tiba-tiba rasa sakit yang luar biasa meledak di bagian belakang kepala Anda! \\ Kamu menggigil, karena seluruh dunia menjadi gelap di sekitarmu...^Apakah ini akhirmu?
menu_recover_after_death_fangorn|Kamu bangun. Hutan masih ada di sekitarmu. Setiap tulang terasa sakit. Anda masih hidup, karena keajaiban.^^Itu adalah kekalahan, tapi setidaknya Anda bisa melihat apa yang terjadi. ^Sekarang kamu tahu apa yang terjadi di hutan terkutuk ini,^dan kamu selamat untuk menceritakannya. ^^ Akankah ada yang percaya padamu?
menu_recover_after_death_moria|^^^^^Anda mendapatkan kembali kesadaran Anda. Anda berbaring di tanah lunak, udara segar menerpa wajah Anda. Kamu di luar!^Para Orc pasti mengira kamu sudah mati dan melemparkanmu ke dalam lubang keruh.^Kamu pasti dibawa ke permukaan melalui sungai bawah tanah.
mno_whatever|Bangun!
menu_recover_after_death_default|^^^^^Anda mendapatkan kembali kesadaran Anda. Anda berbaring di tempat Anda jatuh. Musuh pasti telah menganggapmu mati dan meninggalkanmu di sana. Namun, tampaknya tidak ada satu pun luka Anda yang mematikan, dan meskipun Anda merasa tidak enak, Anda menyadari bahwa Anda masih bisa berjalan. Anda bangun dan mencoba mencari orang lain yang selamat dari pesta Anda.
