itm_horse_meat|Konjsko meso
itm_riv_tiara|Tijara Vilenjačkog Lorda
itm_riv_shield_a|Rivendalski Štit
itm_riv_shield_b|Rivendalski Štit
itm_riv_bas_sword|Rivendelski longsword
itm_riv_1h_sword|Rivendalski Mač
itm_riv_riding_sword|Rivendalski Konjanički Mač
itm_riv_archer_sword|Rivendalski Mač Strelaca
itm_riv_spear|Rivendalsko Koplje
itm_riv_armor_light|Rivendalski Oklop
itm_riv_armor_light_inf|Rivendalski Oklop
itm_riv_armor_archer|Rivendalski Oklop
itm_riv_armor_m_archer|Rivendalski Oklop
itm_riv_armor_med|Rivendalski Oklop
itm_riv_armor_heavy|Rivendalski Oklop
itm_riv_armor_h_archer|Rivendalski Oklop
itm_riv_armor_leader|Oklop Rivendalskog Vođe
itm_riv_boots|Rivendalske Cipele
itm_gon_footman|Gondorska Verižnjača
itm_gon_jerkin|Gondorski Prsluk
itm_gon_regular|Gondorska Teška Veririžnjača
itm_gon_bowman|Gondorski gambeson
itm_gon_archer|Gondorski gambeson sa plastom
itm_gon_noble_cloak|Gondorska odora vise klase
itm_gon_squire|Gondorski verizni oklop sa plastom
itm_gon_knight|Gondorski teski verizni oklop sa plastom
itm_gon_ranger_cloak|Oklop gondorskih rendzera
itm_gon_ranger_skirt|Produzeni oklop gondorskih rendzera
itm_gon_steward_guard|Oklop nadzornikove garde
itm_gon_tower_guard|Oklop garde kule gondora
itm_gon_tower_knight|Oklop viteza kule gondora
itm_gon_leader_surcoat_cloak|Oklop vodja gondora
itm_gondor_ranger_hood|Zelena kapuljaca
itm_gondor_ranger_hood_mask|Kapuljaca rendzera gondora
; itm_gondor_light_greaves|Gondorian Leather Greaves
; itm_gondor_med_greaves|Gondorian Medium Greaves
; itm_gondor_heavy_greaves|Gondorian Mailed Greaves
itm_gondorian_light_helm|Kaciga Gondorskog Pešadinca
itm_gondor_infantry_helm|Kaciga Gondorske Pešadije
; itm_gondor_auxila_helm|Gondorian Auxilia Helm
; itm_gondorian_light_helm_b|Gondorian Bowman Helm
; itm_gondorian_archer_helm|Gondorian Archer Helm
itm_tower_archer_helm|Kaciga Strelca Kule
; itm_gondor_leader_helm|Gondor High Helmet
itm_tower_guard_helm|Kaciga Čuvara Kule
itm_gondor_citadel_knight_helm|Kaciga Viteza Citadele
itm_gondor_squire_helm|Kaciga Plemića Gondora
itm_gondor_knight_helm|Kaciga Viteza Gondora
itm_gondor_dolamroth_helm|Kaciga Dol Amrota
itm_swan_knight_helm|Kaciga Labudovog Viteza
itm_gondor_lamedon_helm|Lamedonska Kaciga
itm_gondor_lamedon_leader_helm|Lamedonska Jača Kaciga
itm_blackroot_archer|Oklop Strelca iz Blekrut Doline
itm_blackroot_bowman|Oklop Juniorskog Strelca iz Blekrut Doline
itm_blackroot_footman|Oklop Pešadinca iz Blekrut Doline
itm_blackroot_warrior|Oklop Ratnika iz Blekrut Doline
itm_blackroot_leader|Oklop Vođe iz Blekrut Doline
itm_blackroot_hood|Blekrutska Kapuljača
itm_dol_hauberk|Dol Amrotska Oklopna košulja
itm_dol_heavy_mail|Dol Amrotska Teška Verižnjača
itm_dol_padded_coat|Dol Amrotsko Tapacirano Krzno
itm_dol_shirt|Dol Amrotska Košulja
itm_dol_very_heavy_mail|Dol Amrotska Veoma Teška Verižnjača
; itm_dol_greaves|Dol Amroth Greaves
itm_dol_shoes|Dol Amrotske Lake Čizme
itm_lamedon_clansman|Lamedonski Klanski Oklop
itm_lamedon_footman|Oklop Lamedonskog Pešadinca
itm_lamedon_knight|Oklop Lamedonskog Viteza
itm_lamedon_leader_surcoat_cloak|Oklop Lamedonskog Vođe
itm_lamedon_warrior|Oklop Lamedonoskog Ratnika
itm_lamedon_veteran|Oklop Lamedonskog Veterana
itm_lamedon_vet_warrior|Oklop Lamedonskog  Ratnika Veterana
itm_lamedon_hood|Lamedonska Kapuljača
itm_pinnath_archer|Oklop Strelca iz Pinat Gelina
itm_pinnath_footman|Oklop Pešadinca iz Pinat Gelina
itm_pinnath_leader|Oklop Vođe iz Pinat Gelina
itm_pinnath_vet_footman|Oklop Pešadinca Veterana iz Pinat Gelina
itm_pinnath_warrior|Oklop Ratnika iz Pinat Gelina
itm_pel_footman|Oklop Pešadinca iz Pelargira
itm_pel_jerkin|Pelargirski Prsluk
itm_pel_leader|Oklop Pelargirskog Vođe
itm_pel_marine|Pelargirski Marinac
itm_pelargir_marine_leader|Vođa Pelargirskih Marinaca
itm_pelargir_regular|Pelargirski Regulaš
itm_pelargir_hood|Pelargirska Kapuljača
itm_pelargir_helmet_light|Pelargirska Kaciga
itm_pelargir_helmet_heavy|Pelargirska Teška Kaciga
; itm_pelargir_greaves|Pelargir Greaves
itm_lossarnach_shirt|Lozarnaška Košulja
itm_lossarnach_axeman|Oklop Lozarnaškog Sekiraša
itm_lossarnach_leader|Oklop Lozarnaškog Vođe
itm_lossarnach_vet_axeman|Oklop Lozarnaškog Sekiraša Veterana
itm_lossarnach_vet_warrior|Oklop Lozarnaškog Ratnika Veterana
itm_lossarnach_warrior|Oklop Lozarnaškog Ratnika
itm_lossarnach_cloth_cap|Lozarnaška Platnena Kapa
itm_lossarnach_leather_cap|Lozarnaška Kožna Kapa
itm_lossarnach_scale_cap|Lozarnaška Tvrdokožna Kapa
; itm_lossarnach_greaves|Lossarnach Greaves
itm_gondor_shield_a|Gondorski Kockasti Štit
; itm_gondor_shield_b|Gondor Kite Shield
itm_gondor_shield_c|Oklop Gondorske Kule
; itm_gondor_shield_d|Gondor Kite Shield
itm_gondor_shield_e|Gondorski Kraljevski Štit
itm_gon_tab_shield_a|Heraldski Gondorski Okrugli Štit
itm_gon_tab_shield_b|Heraldski Gondorski Kockasti Štit
; itm_gon_tab_shield_c|Heraldic Gondor Kite Shield
itm_gon_tab_shield_d|Heraldski Štit Gondorske Kule
itm_amroth_sword_a|Dol Amrotski Mač
itm_amroth_sword_b|Dol Amrotski Viteški Mač
itm_gondor_sword|Gondorski Pešadinski Mač
itm_amroth_bastard|Dol Amrotski Teški Mač
; itm_gondor_short_sword|Linhir Eket
; itm_pelargir_eket|Pelargir Eket
itm_pelargir_sword|Pelargirski Mač
itm_gondor_ranger_sword|Gondorski Rendžerski Mač
itm_gondor_bastard|Gondorski Bastard Mač
itm_gondor_citadel_sword|Gondorski Mač Citadele
itm_gondor_cav_sword|Gondorski Konjički mač
itm_gondor_spear|Gondorsko Koplje
itm_gondor_tower_spear|Koplje Gondorske Kule
itm_gondor_lance|Gondorsko Dugo Koplje
itm_loss_axe|Lozarnaška Borbena Sekira
itm_loss_war_axe|Lozarnaška Ratna Sekira
itm_lorien_sword_a|Lorienski Dugi Mač
itm_lorien_sword_b|Lorienski Kratki Mač
itm_lorien_sword_c|Lorienski Ratni Mač
itm_lorien_archer|Oklop Lorienskog Strelca
itm_lorien_armor_a|Oklop Lorienske Pešadije
itm_lorien_armor_b|Oklop Lorienske Teške Pešadije
itm_lorien_armor_c|Oklop Lorienskog Kraljevskog Strelca
itm_lorien_armor_d|Oklop Lorienskog Kraljevskog Mačevaoca
itm_lorien_armor_e|Ogrtač Lorienskog Čuvara
itm_lorien_armor_f|Lorienski Elitni Oklop
itm_lorien_boots|Lotlorienske Čizme
itm_lorien_shield_b|Štit Lorienske Kule
; itm_lorien_shield_c|Lorien Kite Shield
itm_lorien_round_shield|Lorienski Okrugli Štit
itm_lorien_helm_a|Kaciga Lorienskog Strelca
itm_lorien_helm_b|Kaciga Lorienskog Strelca
itm_lorien_helm_c|Kaciga Lorienske Pešadije
; itm_orc_chain_greaves|Orc Greaves
itm_orc_coif|Orkovska Kapa
itm_orc_greaves|Orkovske Mrežaste Čizme
itm_orc_ragwrap|Orkovski Dronjak
itm_orc_furboots|Orkovske Krznene Čizme
itm_orc_furboot_tall|Orkovske Krznene Čizme
itm_orc_tribal_a|Nelečena Koža
itm_orc_tribal_b|Nelečena Koža
itm_orc_tribal_c|Nelečena Koža
itm_evil_gauntlets_a|Oklopna Rukavica
itm_evil_gauntlets_b|Oklopna Rukavica
itm_isen_orc_armor_a|Izengardski Oklop Orka
itm_isen_orc_armor_b|Izengardski Oklop Orka
itm_isen_orc_armor_c|Izengardski Oklop Orka
itm_isen_orc_armor_d|Izengardski Oklop Orka
itm_isen_orc_armor_e|Izengardski Oklop Orka
itm_isen_orc_armor_f|Izengardski Oklop Orka
itm_isen_orc_armor_g|Izengardski Oklop Orka
itm_isen_uruk_light_a|Uruk-Hai Laki Pojas
itm_isen_uruk_light_b|Uruk-Hai Kožni Oklop
itm_isen_uruk_light_c|Uruk-Hai Kožni Oklop
itm_isen_uruk_light_d|Uruka Hai Kožna Verižnjača
itm_isen_uruk_light_e|Uruk-Hai Metalni Pojas
itm_isen_uruk_heavy_a|Uruka Hai Kožna Verižnjača
itm_isen_uruk_heavy_b|Uruk-Hai Teški Oklop
itm_isen_uruk_heavy_c|Uruk-Hai Teški Oklop
itm_isen_uruk_heavy_d|Uruk-Hai Kožni Oklop Tragača
itm_isen_uruk_heavy_e|Uruk-Hai Kožni Oklop Tragača
itm_uruk_tracker_boots|Čizme Uruk Tragača
itm_uruk_greaves|Urukske Oklopne Rukavice
itm_uruk_chain_greaves|Urukske Verizne Rukavice
itm_uruk_ragwrap|Urukški Dronjak
itm_isen_orc_helm_a|Kaciga Orka iz Izena
itm_isen_orc_helm_b|Kaciga Orka iz Izena
itm_isen_orc_helm_c|Kaciga Orka iz Izena
itm_isen_uruk_helm_a|Uruk-Hai Kaciga
itm_isen_uruk_helm_b|Uruk-Hai Kaciga
itm_isen_uruk_helm_c|Uruk-Hai Kaciga
itm_isen_uruk_helm_d|Kaciga Uruk-Hai Kapetana
itm_isen_uruk_helm_e|Kaciga Uruk-Hai Tragača
itm_isen_uruk_helm_f|Kaciga Uruk-Hai Tragača
itm_uruk_pike_a|Urukško Veoma Dugo Koplje
itm_uruk_pike_b|Urukško Veoma Dugo Koplje
itm_uruk_falchion_a|Urukška Sablja
itm_uruk_falchion_b|Urukška Sablja
itm_uruk_spear|Urukško Koplje
itm_uruk_skull_spear|Urukško Koplje od Lobanje
itm_uruk_voulge|Urukška Duga Sekira
itm_uruk_heavy_axe|Urukška Teška Sekira
itm_isengard_sword|Izengardski Mač
itm_isengard_axe|Izengardska Sekira
itm_isengard_hammer|Izengardski Čekić
itm_isengard_halberd|Izengardska Helebarda
itm_isengard_mallet|Izengardski Malj
itm_isengard_heavy_axe|Izengardska Teška Sekira
itm_isengard_heavy_sword|Izengardski Teški Mač
itm_isengard_spear|Izengardsko Koplje
itm_isengard_pike|Izengardsko Veoma Dugo Koplje
itm_isen_orc_shield_a|Štit Izen Orka
itm_isen_orc_shield_b|Štit Izen Orka
itm_isen_uruk_shield_b|Štit Izen Uruka
itm_wood_club|Drvena Palica
itm_twohand_wood_club|Velika Drvena Palica
itm_bone_cudgel|Toljaga od Kostiju
itm_skull_club|Palica od Kostiju
itm_orc_club_a|Orkovska Palica
itm_orc_club_b|Orkovska Palica
itm_orc_club_c|Orkovska Palica
itm_orc_club_d|Orkovska Palica
itm_orc_sledgehammer|Orkovska Macola
itm_orc_simple_spear|Orkovsko Koplje
itm_orc_skull_spear|Orkovsko Koplje od Kostiju
itm_orc_bill|Orkovska Helebarda
itm_orc_slasher|Orkovski Rezač
itm_orc_falchion|Orkovska Zakrivljena Mačeta
itm_orc_scimitar|Orkovska Zakrivljena Sablja
itm_orc_sabre|Orkovska Sablja
itm_orc_machete|Orkovska Mačeta
itm_orc_axe|Orkovska Sekira
itm_orc_two_handed_axe|Orkovska Dvoručna Sekira
itm_orc_throwing_axes|Orkovska Sekira za Bacanje
itm_orc_bow|Orkovski Luk
itm_orc_shield_a|Orkovski Štit
itm_orc_shield_b|Orkovski Štit
itm_orc_shield_c|Orkovski Štit
itm_mordor_orc_shield_a|Štit Mordorskog Orka
itm_mordor_orc_shield_b|Štit Mordorskog Orka
itm_mordor_orc_shield_c|Štit Mordorskog Orka
itm_mordor_orc_shield_d|Štit Mordorskog Orka
itm_mordor_orc_shield_e|Štit Mordorskog Orka
itm_mordor_uruk_shield_a|Štit Mordorskog Uruka
itm_mordor_uruk_shield_b|Štit Mordorskog Uruka
itm_mordor_uruk_shield_c|Štit Mordorskog Uruka
itm_mordor_man_shield_a|Štit Mordorskog Čoveka
itm_mordor_man_shield_b|Štit Mordorskog Čoveka
itm_angmar_shield|Angmarski Štit
itm_orc_helm_a|Orkovska Dugonosna Kaciga
itm_orc_helm_b|Orkovska Velika Kaciga
itm_orc_helm_c|Orkovska Kofasta Kaciga
itm_orc_helm_d|Orkovska Rešetkasta Kaciga
itm_orc_helm_e|Orkovska Kljunasta Kaciga
itm_orc_helm_f|Orkovska Bubasta Kaciga
itm_orc_helm_g|Orkovska Kaciga sa simbolima Vrane
itm_orc_helm_h|Orkovska Vilicasta Kacika
itm_orc_helm_i|Orkovska Njuskasta Kaciga
itm_orc_helm_j|Orkovska Gusterasta Kaciga
itm_orc_helm_k|Orkovska Lesinarska Kaciga
itm_m_orc_light_a|Mordorski Ork Laki Oklop
itm_m_orc_light_b|Mordorski Ork Laki Oklop
itm_m_orc_light_c|Mordorski Ork Laki Oklop
itm_m_orc_light_d|Mordorski Ork Laki Oklop
itm_m_orc_light_e|Mordorski Ork Laki Oklop
itm_m_orc_heavy_a|Mordorski Ork Teski Oklop
itm_m_orc_heavy_b|Mordorski Ork Teski Oklop
itm_m_orc_heavy_c|Mordorski Ork Teski Oklop
itm_m_orc_heavy_d|Mordorski Ork Teski Oklop
itm_m_orc_heavy_e|Mordorski Ork Teski Oklop
itm_m_uruk_light_a|Urukski Pojas
itm_m_uruk_light_b|Urukski Debeli Pojas
itm_m_uruk_heavy_c|Urukski Kozni Oklop
itm_m_uruk_heavy_d|Urukski Slojni Oklop
itm_m_uruk_heavy_e|Urukski verizni oklop
itm_m_uruk_heavy_f|Urukski verizni oklop
itm_m_uruk_heavy_g|Urukski verizni oklop
itm_m_uruk_heavy_h|Urukski Krljusni Oklop
itm_m_uruk_heavy_i|Urukski Debeli Krljusni Oklop
itm_m_uruk_heavy_j|Urukski Teski Oklop
itm_m_uruk_heavy_k|Urukski Oklop Garde
itm_m_cap_armor|Oklop Kapetana Mordora
itm_black_num_armor|Crni Numenorski Oklop
itm_m_armor_a|Mordorski Oklop
itm_m_armor_b|Mordorski Oklop
itm_evil_light_armor|Zla Odeca
itm_uruk_helm_a|Urukska Kaciga
itm_uruk_helm_b|Urukska Kaciga
itm_uruk_helm_c|Urukska Kljunasta Kaciga
itm_uruk_helm_d|Urukska Resetkasta Kaciga
itm_uruk_helm_e|Urukska Kaciga sa Maskom
itm_uruk_helm_f|Urukska Kaciga
itm_mordor_cap_helm|Kaciga Kapetana Mordora
itm_mordor_helm|Mordorska Kaciga
itm_black_num_helm|Crna Numenorska Kaciga
itm_mordor_sword|Bastard Mac Mordora
itm_mordor_longsword|Mac Mordora
itm_moria_armor_a|Morijski Grudni Pojas
itm_moria_armor_b|Morijski Grudni i Rameni Oklop
itm_moria_armor_c|Morijski Orkovski Verizni Oklop
itm_moria_armor_d|Morijski Ocrvsceni Kozni Oklop
itm_moria_armor_e|Morijski Orkovski Teski Verizni Oklop
itm_moria_orc_shield_a|Morijski Orkovski Stit
itm_moria_orc_shield_b|Morijski Orkovski Stit
itm_moria_orc_shield_c|Morijski Orkovski Stit
itm_gundabad_armor_a|Krpe Gundabad Orkova
itm_gundabad_armor_b|Krzno Gundabad Orkova
itm_gundabad_armor_c|Oklop Gundabad Orkova
itm_gundabad_armor_d|Oklop Gundabad Orkova
itm_gundabad_armor_e|Teski Oklop Gundaband Orkova
itm_gundabad_helm_a|Gundabadska Kapa
itm_gundabad_helm_b|Gundabadska Kaciga
itm_gundabad_helm_c|Gundabadska Kaciga
itm_gundabad_helm_d|Gundabadska Kaciga
itm_gundabad_helm_e|Kaciga Jahaca Vargi
itm_dunland_wolfboots|Dunlandske Vuk-Cizme
itm_dunland_armor_a|Dunski Krzneni Oklop
itm_dunland_armor_b|Dunski Krzneni Oklop
itm_dunland_armor_c|Dunski Krzneni Oklop
itm_dunland_armor_d|Dunski Krzneni Oklop
itm_dunland_armor_e|Dunski Krzneni Oklop
itm_dunland_armor_g|Dunski Krzneni Oklop
itm_dunland_armor_h|Dusnki Dugi Krzneni Oklop
itm_dunland_armor_i|Dunska Oklopna Kosulja
itm_dunland_armor_j|Dunlandska Oklopna Kosulja
itm_dunland_armor_k|Oklop Vodlje Duna
itm_dun_helm_a|Dunska Vuk Kaciga
itm_dun_helm_b|Dunska Kaciga Sa Rogovima
itm_dun_helm_c|Dunska Velika Kaciga
itm_dun_helm_d|Dunska Velika Kaciga
itm_dun_helm_e|Dunska Velika Ratna Kaciga
itm_dun_shield_a|Dunski Stit
itm_dun_shield_b|Dunski Stit
itm_dun_berserker|Mac Plemenskog Vodlje Dunlanda
itm_dunnish_antler_axe|Dunska Sekira Sa Rogovima
itm_dunnish_war_axe|Dunska Ratna Sekira
itm_dunnish_axe|Dunska Sekira
itm_dunland_spear|Dunsko Koplje
itm_dunnish_pike|Dunsko Veliko Koplje
itm_rohan_armor_a|Rohanska Tunika
itm_rohan_armor_b|Rohanska Tunika Sa Ogrtacem
itm_rohan_armor_c|Rohanska Duga Tunika
itm_rohan_armor_d|Rohanska Oklopna Kosulja
itm_rohan_armor_e|Rohanska Oklopna Kosulja
itm_rohan_armor_f|Rohanska Oklopna Kosulja
itm_rohan_armor_g|Rohanska Verizna Kosulja
itm_rohan_armor_h|Rohanska Duga Verizna Kosulja
itm_rohan_armor_i|Rohanska Duga Verizna Kosulja
itm_rohan_armor_j|Rohanska Oklopna Kosulja
itm_rohan_armor_k|Rohanska Oklopna Kosulja
itm_rohan_armor_l|Rohanska Oklopna Kosulja
itm_rohan_armor_m|Rohanski Krljustni Oklop
itm_rohan_armor_n|Rohanski Krljustni Oklop
itm_rohan_armor_o|Rohanski Krljustni Oklop
itm_rohan_armor_p|Rohanski Oklop
itm_rohan_armor_q|Rohanski Oklop
itm_rohan_armor_r|Rohanski Oklop
itm_rohan_armor_s|Rohanska Verizna Kosulja sa Helradikom
itm_rohan_light_helmet_a|Rohanski Laki Slem
itm_rohan_light_helmet_b|Rohanska Laka Kaciga
itm_rohan_inf_helmet_a|Rohanska Pesadijska Kaciga
itm_rohan_inf_helmet_b|Rohanska Pesadijska Kaciga
itm_rohan_archer_helmet_a|Rohanska Kaciga Za Strelce
itm_rohan_archer_helmet_b|Rohanska Kaciga Za Strelce
itm_rohan_archer_helmet_c|Rohanska Kaciga Za Strelce Na Konjima
itm_rohan_cav_helmet_a|Rohanska Konjanicka Kaciga
itm_rohan_cav_helmet_b|Rohanska Konjanicka Kaciga
itm_rohan_cav_helmet_c|Rohanska Konjanicka Kaciga
itm_rohan_captain_helmet|Kaciga Kapetana Rohana
itm_rohan_shield_a|Rohanski Stit
itm_rohan_shield_b|Rohanski Stit
itm_rohan_shield_c|Rohanski Stit
itm_rohan_shield_d|Rohanski Stit
itm_rohan_shield_e|Rohanski Stit
itm_rohan_shield_f|Rohanski Stit
itm_rohan_shield_g|Rohanski Rojalni Stit
itm_rohan_light_greaves|Rohanske Lake Cizme
itm_rohirrim_war_greaves|Rohirim Ratne Cizme
itm_rohan_shoes|Kozne Cizme
itm_rohan_cav_sword|Rohanski Konjanicki Mac
itm_rohan_inf_sword|Rohanski Mac
itm_rohan_spear|Rohansko Koplje
itm_rohan_lance|Rohansko Konjanicko Koplje
itm_rohan_sword_c|Rohanski Mac
itm_rohirrim_short_axe|Rohirimska Kratka Sekira
itm_rohirrim_long_hafted_axe|Rohirimska Duga Sekira
itm_rohan_2h_sword|Ratni Mac Rohana
itm_mirkwood_light_scale|Laki Oklop Sumskih Vilenjaka
itm_mirkwood_armor_a|Laki Kozni Oklop
itm_mirkwood_armor_b|Laki Prosiveni Krljustni Oklop
itm_mirkwood_armor_c|Laki Krljustni Oklop Postavljen Preko Veriznog Oklopa
itm_mirkwood_armor_d|Laki Prosiveni Oklop
itm_mirkwood_armor_e|Laki Verizni Oklop Sa Tunikom
itm_mirkwood_armor_f|Rojalni Oklop Sumskih Vilenjaka
itm_mirkwood_great_spear|Mirkvodovo Veliko Koplje
itm_mirkwood_war_spear|Mirkvudovo Ratno Koplje
itm_mirkwood_short_spear|Mirkvudovo Koplje
