trp_a4_dale_archer|河 谷 鎮 弓 兵
trp_a4_dale_archer_pl|河 谷 鎮 弓 兵
trp_a5_barding_bowman|巴 德 弓 箭 手
trp_a5_barding_bowman_pl|巴 德 弓 箭 手
trp_i3_dale_swordsman|河 谷 鎮 劍 士
trp_i3_dale_swordsman_pl|河 谷 鎮 劍 士
trp_i4_dale_sergeant|河 谷 鎮 中 士
trp_i4_dale_sergeant_pl|河 谷 鎮 中 士
trp_i5_dale_hearthman|河 谷 鎮 爐 士
trp_i5_dale_hearthman_pl|河 谷 鎮 爐 士
trp_i3_dale_spearman|河 谷 鎮 長 槍 兵 
trp_i3_dale_spearman_pl|河 谷 鎮 長 槍 兵
trp_i4_dale_billman|河 谷 鎮 鉤 斧 手 
trp_i4_dale_billman_pl|河 谷 鎮 鉤 斧 手 
trp_i5_dale_bill_master|河 谷 鎮 鉤 斧 大 師 
trp_i5_dale_bill_master_pl|河 谷 鎮 鉤 斧 大 師 
trp_c2_rhovanion_retainer|北 方 僕 從
trp_c2_rhovanion_retainer_pl|北 方 僕 從
trp_c3_rhovanion_auxilia|北 方 外 族 兵 團
trp_c3_rhovanion_auxilia_pl|北 方 外 族 兵 團
trp_c4_rhovanion_rider|羅 馬 尼 安 騎 手
trp_c4_rhovanion_rider_pl|羅 馬 尼 安 騎 手
trp_ac5_rhovanion_marchwarden|羅 馬 尼 安 邊 境 守 望 者
trp_ac5_rhovanion_marchwarden_pl|羅 馬 尼 安 邊 境 守 望 者
trp_i1_rhun_tribesman|盧 恩 族 人 
trp_i1_rhun_tribesman_pl|盧 恩 族 人 
trp_ac2_rhun_horse_scout|盧 恩 馬 騎 斥 侯 
trp_ac2_rhun_horse_scout_pl|盧 恩 馬 騎 斥 侯 
trp_ac3_rhun_horse_archer|盧 恩 馬 騎 弓 兵 
trp_ac3_rhun_horse_archer_pl|盧 恩 馬 騎 弓 兵
trp_ac4_rhun_veteran_horse_archer|盧 恩 熟 練 馬 騎 弓 兵
trp_ac4_rhun_veteran_horse_archer_pl|盧 恩 熟 練 馬 騎 弓 兵
trp_ac5_rhun_balchoth_horse_archer|畢 額 丘 斯 馬 騎 弓 兵
trp_ac5_rhun_balchoth_horse_archer_pl|畢 額 丘 斯 馬 騎 弓 兵
trp_c3_rhun_swift_horseman|盧 恩 迅 騎 兵
trp_c3_rhun_swift_horseman_pl|盧 恩 迅 騎 兵
trp_c4_rhun_veteran_swift_horseman|盧 恩 熟 練 迅 騎 兵
trp_c4_rhun_veteran_swift_horseman_pl|盧 恩 熟 練 迅 騎 兵
trp_c5_rhun_falcon_horseman|獵 鷹 騎 兵
trp_c5_rhun_falcon_horseman_pl|獵 鷹 騎 兵
trp_i2_rhun_tribal_warrior|盧 恩 部 落 戰 士 
trp_i2_rhun_tribal_warrior_pl|盧 恩 部 落 戰 士
trp_i3_rhun_tribal_infantry|盧 恩 部 落 步 兵 
trp_i3_rhun_tribal_infantry_pl|盧 恩 部 落 步 兵
trp_i4_rhun_vet_infantry|盧 恩 部 落 熟 練 步 兵 
trp_i4_rhun_vet_infantry_pl|盧 恩 部 落 熟 練 步 兵
trp_i5_rhun_ox_warrior|盧 恩 神 牛 步 兵
trp_i5_rhun_ox_warrior_pl|盧 恩 神 牛 步 兵
trp_c2_rhun_light_horseman|盧 恩 輕 騎 兵
trp_c2_rhun_light_horseman_pl|盧 恩 輕 騎 兵
trp_c3_rhun_light_cavalry|盧 恩 輕 騎 兵 
trp_c3_rhun_light_cavalry_pl|盧 恩 輕 騎 兵
trp_c4_rhun_noble_cavalry|盧 恩 貴 族 騎 兵 
trp_c4_rhun_noble_cavalry_pl|盧 恩 貴 族 騎 兵
trp_c5_rhun_heavy_noble_cavalry|盧 恩 貴 族 重 騎 兵
trp_c5_rhun_heavy_noble_cavalry_pl|盧 恩 貴 族 重 騎 兵
trp_c6_rhun_dorwinion_noble|盧 恩 多 溫 尼 安 貴 族 
trp_c6_rhun_dorwinion_noble_pl|盧 恩 多 溫 尼 安 貴 族 
trp_i1_dwarf_apprentice|矮 人 學 徒 
trp_i1_dwarf_apprentice_pl|矮 人 學 徒 
trp_i2_dwarf_warrior|矮 人 戰 士 
trp_i2_dwarf_warrior_pl|矮 人 戰 士
trp_i3_dwarf_hardened_warrior|強 壯 矮 人 戰 士 
trp_i3_dwarf_hardened_warrior_pl|強 壯 矮 人 戰 士
trp_i4_dwarf_spearman|長 槍 矮 人 
trp_i4_dwarf_spearman_pl|長 槍 矮 人 
trp_i5_dwarf_pikeman|長 矛 矮 人 
trp_i5_dwarf_pikeman_pl|長 矛 矮 人
trp_i6_dwarf_longpikeman|巨 矛 矮 人 
trp_i6_dwarf_longpikeman_pl|巨 矛 矮 人
trp_i4_dwarf_axeman|矮 人 斧 手
trp_i4_dwarf_axeman_pl|矮 人 斧 手
trp_i5_dwarf_expert_axeman|矮 人 專 業 斧 手 
trp_i5_dwarf_expert_axeman_pl|矮 人 專 業 斧 手 
trp_i6_dwarf_longbeard_axeman|矮 人 長 鬚 斧 手 
trp_i6_dwarf_longbeard_axeman_pl|矮 人 長 鬚 斧 手 
trp_a2_dwarf_lookout|矮 人 哨 兵 
trp_a2_dwarf_lookout_pl|矮 人 哨 兵
trp_a3_dwarf_scout|矮 人 斥 侯 
trp_a3_dwarf_scout_pl|矮 人 斥 侯 
trp_a4_dwarf_bowman|矮 人 弓 手 
trp_a4_dwarf_bowman_pl|矮 人 弓 手
trp_i6_dwarf_longaxeman|長 斧 矮 人
trp_i6_dwarf_longaxeman_pl|長 斧 矮 人
trp_i3_iron_hills_warrior|鐵 丘 陵 戰 士
trp_i3_iron_hills_warrior_pl|鐵 丘 陵 戰 士
trp_i2_iron_hills_miner|鐵 丘 陵 礦 工 
trp_i2_iron_hills_miner_pl|鐵 丘 陵 礦 工 
trp_i4_iron_hills_infantry|鐵 丘 陵 步 兵
trp_i4_iron_hills_infantry_pl|鐵 丘 陵 步 兵
trp_i5_iron_hills_battle_dwarf|鐵 丘 陵 戰 鬥 矮 人 
trp_i5_iron_hills_battle_dwarf_pl|鐵 丘 陵 戰 鬥 矮 人 
trp_i6_iron_hills_grors_guard|葛 爾 侍 衛 
trp_i6_iron_hills_grors_guard_pl|葛 爾 侍 衛 
trp_i1_gon_levy|剛 鐸 徵 召 兵 
trp_i1_gon_levy_pl|剛 鐸 徵 召 兵
trp_i2_gon_watchman|剛 鐸 哨 兵 
trp_i2_gon_watchman_pl|剛 鐸 哨 兵
trp_i3_gon_footman|剛 鐸 步 兵 
trp_i3_gon_footman_pl|剛 鐸 步 兵
trp_i4_gon_spearman|剛 鐸 長 槍 兵 
trp_i4_gon_spearman_pl|剛 鐸 長 槍 兵
trp_i5_gon_vet_spearman|剛 鐸 熟 練 長 槍 兵 
trp_i5_gon_vet_spearman_pl|剛 鐸 熟 練 長 槍 兵
trp_i6_gon_tower_spearman|湧 泉 衛 兵 
trp_i6_gon_tower_spearman_pl|湧 泉 衛 兵
trp_i4_gon_swordsman|剛 鐸 劍 士 
trp_i4_gon_swordsman_pl|剛 鐸 劍 士
trp_i5_gon_vet_swordsman|剛 鐸 熟 練 劍 士 
trp_i5_gon_vet_swordsman_pl|剛 鐸 熟 練 劍 士
trp_i6_gon_tower_swordsman|塔 衛 劍 士
trp_i6_gon_tower_swordsman_pl|塔 衛 劍 士
trp_c1_gon_nobleman|剛 鐸 貴 族 
trp_c1_gon_nobleman_pl|剛 鐸 貴 族 
trp_c2_gon_squire|剛 鐸 鄉 紳 
trp_c2_gon_squire_pl|剛 鐸 鄉 紳
trp_c3_gon_vet_squire|剛 鐸 老 練 鄉 紳
trp_c3_gon_vet_squire_pl|剛 鐸 老 練 鄉 紳 
trp_c4_gon_knight|剛 鐸 騎 士 
trp_c4_gon_knight_pl|剛 鐸 騎 士
trp_c5_gon_vet_knight|剛 鐸 熟 練 騎 士 
trp_c5_gon_vet_knight_pl|剛 鐸 熟 練 騎 士
trp_c6_gon_tower_knight|剛 鐸 堡 壘 騎 士 
trp_c6_gon_tower_knight_pl|剛 鐸 堡 壘 騎 士
trp_a3_gon_bowman|剛 鐸 弓 箭 手 
trp_a3_gon_bowman_pl|剛 鐸 弓 箭 手 
trp_a4_gon_archer|剛 鐸 弓 兵
trp_a4_gon_archer_pl|剛 鐸 弓 兵
trp_a5_gon_vet_archer|剛 鐸 熟 練 弓 兵
trp_a5_gon_vet_archer_pl|剛 鐸 熟 練 弓 兵
trp_a6_gon_tower_archer|塔 衛 弓 兵 
trp_a6_gon_tower_archer_pl|塔 衛 弓 兵
trp_steward_guard|攝 政 王 侍 衛
trp_steward_guard_pl|攝 政 王 侍 衛
trp_a4_ithilien_ranger|伊 錫 利 恩 遊 俠 
trp_a4_ithilien_ranger_pl|伊 錫 利 恩 遊 俠 
trp_a5_ithilien_vet_ranger|伊 錫 利 恩 熟 練 遊 俠 
trp_a5_ithilien_vet_ranger_pl|伊 錫 利 恩 熟 練 遊 俠 
trp_a6_ithilien_master_ranger|伊 錫 利 恩 遊 俠 大 師 
trp_a6_ithilien_master_ranger_pl|伊 錫 利 恩 遊 俠 大 師 
trp_a6_ithilien_leader|伊 錫 利 恩 遊 俠 上 尉 
trp_a6_ithilien_leader_pl|伊 錫 利 恩 遊 俠 上 尉 
trp_i1_loss_woodsman|羅 薩 納 奇 山 林 人
trp_i1_loss_woodsman_pl|羅 薩 納 奇 山 林 人
trp_i2_loss_axeman|羅 薩 那 奇 斧 兵
trp_i2_loss_axeman_pl|羅 薩 那 奇 斧 兵
trp_i3_loss_vet_axeman|羅 薩 那 奇 熟 練 斧 兵
trp_i3_loss_vet_axeman_pl|羅 薩 那 奇 熟 練 斧 兵
trp_i4_loss_heavy_axeman|羅 薩 那 奇 重 斧 兵
trp_i4_loss_heavy_axeman_pl|羅 薩 那 奇 重 斧 兵
trp_i5_loss_axemaster|羅 薩 那 奇 斧 大 師 
trp_i5_loss_axemaster_pl|羅 薩 那 奇 斧 大 師 
trp_i6_loss_leader|羅 薩 那 奇 上 尉 
trp_i6_loss_leader_pl|羅 薩 那 奇 上 尉 
trp_i1_pel_watchman|佩 拉 吉 爾 哨 兵 
trp_i1_pel_watchman_pl|佩 拉 吉 爾 哨 兵
trp_a2_pel_marine|佩 拉 吉 爾 海 兵
trp_a2_pel_marine_pl|佩 拉 吉 爾 海 兵
trp_a3_pel_vet_marine|佩 拉 吉 爾 熟 練 海 兵
trp_a3_pel_vet_marine_pl|佩 拉 吉 爾 熟 練 海 兵
trp_i2_pel_infantry|佩 拉 吉 爾 步 兵 
trp_i2_pel_infantry_pl|佩 拉 吉 爾 步 兵
trp_i3_pel_vet_infantry|佩 拉 吉 爾 熟 練 步 兵 
trp_i3_pel_vet_infantry_pl|佩 拉 吉 爾 熟 練 步 兵
trp_i6_pel_leader|佩 拉 吉 爾 上 尉 
trp_i6_pel_leader_pl|佩 拉 吉 爾 上 尉 
trp_a6_pel_marine_leader|佩 拉 吉 爾 海 兵 上 尉 
trp_a6_pel_marine_leader_pl|佩 拉 吉 爾 海 兵 上 尉 
trp_i1_lam_clansman|拉 密 頓 族 人 
trp_i1_lam_clansman_pl|拉 密 頓 族 人 
trp_i2_lam_footman|拉 密 頓 步 兵 
trp_i2_lam_footman_pl|拉 密 頓 步 兵
trp_i3_lam_veteran|拉 密 頓 老 兵 
trp_i3_lam_veteran_pl|拉 密 頓 老 兵 
trp_i4_lam_warrior|拉 密 頓 戰 士 
trp_i4_lam_warrior_pl|拉 密 頓 戰 士 
trp_i5_lam_champion|拉 密 頓 冠 軍
trp_i5_lam_champion_pl|拉 密 頓 冠 軍
trp_c5_lam_knight|拉 密 頓 騎 士 
trp_c5_lam_knight_pl|拉 密 頓 騎 士 
trp_c6_lam_leader|拉 密 頓 上 尉 
trp_c6_lam_leader_pl|拉 密 頓 上 尉 
trp_i1_pinnath_plainsman|皮 那 斯 傑 林 平 原 民
trp_i1_pinnath_plainsman_pl|皮 那 斯 傑 林 平 原 民
trp_c2_pinnath_rider|皮 那 斯 傑 林 騎 手
trp_c2_pinnath_rider_pl|皮 那 斯 傑 林 騎 手
trp_c3_pinnath_knight|皮 那 斯 傑 林 騎 士
trp_c3_pinnath_knight_pl|皮 那 斯 傑 林 騎 士
trp_a2_pinnath_bowman|皮 那 斯 傑 林 弓 箭 手  
trp_a2_pinnath_bowman_pl|皮 那 斯 傑 林 弓 箭 手 
trp_a3_pinnath_archer|皮 那 斯 傑 林 弓 兵
trp_a3_pinnath_archer_pl|皮 那 斯 傑 林 弓 兵
trp_c6_pinnath_leader|皮 那 斯 傑 林 上 尉 
trp_c6_pinnath_leader_pl|皮 那 斯 傑 林 上 尉 
trp_a1_blackroot_hunter|墨 松 德 獵 人 
; trp_a1_blackroot_hunter_pl|Hunters of Blackroot Vale
trp_a2_blackroot_bowman|墨 松 德 弓 箭 手 
trp_a2_blackroot_bowman_pl|墨 松 德 弓 箭 手 
trp_a3_blackroot_archer|墨 松 德 弓 兵
trp_a3_blackroot_archer_pl|墨 松 德 弓 兵
trp_i2_blackroot_footman|墨 松 德 步 兵 
trp_i2_blackroot_footman_pl|墨 松 德 步 兵 
trp_i3_blackroot_spearman|墨 松 德 長 槍 兵 
trp_i3_blackroot_spearman_pl|墨 松 德 長 槍 兵 
trp_a5_blackroot_shadow_hunter|摩 頌 影 獵 人
trp_a5_blackroot_shadow_hunter_pl|摩 頌 影 獵 人
trp_i1_amroth_recruit|多 爾 安 姆 羅 斯 新 兵 
trp_i1_amroth_recruit_pl|多 爾 安 姆 羅 斯 新 兵 
trp_c2_amroth_squire|多 爾 安 姆 羅 斯 侍 從 
trp_c2_amroth_squire_pl|多 爾 安 姆 羅 斯 侍 從 
trp_c3_amroth_vet_squire|多 爾 安 姆 羅 斯 熟 練 侍 從 
trp_c3_amroth_vet_squire_pl|多 爾 安 姆 羅 斯 熟 練 侍 從 
trp_c4_amroth_knight|多 爾 安 姆 羅 斯 騎 士
trp_c4_amroth_knight_pl|多 爾 安 姆 羅 斯 騎 士
trp_c5_amroth_vet_knight|多 爾 安 羅 斯 熟 練 騎 士
trp_c5_amroth_vet_knight_pl|多 爾 安 羅 斯 熟 練 騎 士
trp_c6_amroth_swan_knight|多 爾 安 羅 斯 天 鵝 騎 士 
trp_c6_amroth_swan_knight_pl|多 爾 安 羅 斯 天 鵝 騎 士 
trp_c6_amroth_leader|多 爾 安 羅 斯 上 尉 
trp_c6_amroth_leader_pl|多 爾 安 羅 斯 上 尉 
trp_a1_lorien_scout|羅 斯 洛 立 安 斥 候 
trp_a1_lorien_scout_pl|羅 斯 洛 立 安 斥 候 
trp_a2_lorien_warden|羅 斯 洛 立 安 熟 練 斥 候 
trp_a2_lorien_warden_pl|羅 斯 洛 立 安 熟 練 斥 候 
trp_a3_lorien_vet_warden|羅 斯 洛 立 安 弓 兵
trp_a3_lorien_vet_warden_pl|羅 斯 洛 立 安 弓 兵
trp_a4_lorien_gal_warden|羅 斯 洛 立 安 熟 練 弓 兵
trp_a4_lorien_gal_warden_pl|羅 斯 洛 立 安 熟 練 弓 兵
trp_a5_lorien_gal_royal_warden|羅 斯 洛 立 安 弓 兵 大 師 
trp_a5_lorien_gal_royal_warden_pl|羅 斯 洛 立 安 弓 兵 大 師 
trp_a6_lorien_grey_warden|凱 蘭 崔 姆 皇 家 弓 兵
trp_a6_lorien_grey_warden_pl|凱 蘭 崔 姆 皇 家 弓 兵
trp_galadhrim_royal_marksman|凱 蘭 崔 姆 皇 家 神 射 手 
trp_galadhrim_royal_marksman_pl|凱 蘭 崔 姆 皇 家 神 射 手 
trp_noldorin_mounted_archer|諾 多 馬 騎 弓 兵 
trp_noldorin_mounted_archer_pl|諾 多 馬 騎 弓 兵
trp_a2_lorien_archer|羅 斯 洛 立 安 步 兵 
trp_a2_lorien_archer_pl|羅 斯 洛 立 安 步 兵 
trp_a3_lorien_vet_archer|羅 斯 洛 立 安 熟 練 步 兵 
trp_a3_lorien_vet_archer_pl|羅 斯 洛 立 安 熟 練 步 兵 
trp_a4_lorien_gal_archer|羅 斯 洛 立 安 精 英 步 兵 
trp_a4_lorien_gal_archer_pl|羅 斯 洛 立 安 精 英 步 兵 
trp_i5_lorien_gal_royal_inf|凱 蘭 崔 姆 皇 家 劍 士 
trp_i5_lorien_gal_royal_inf_pl|凱 蘭 崔 姆 皇 家 劍 士 
trp_i3_lorien_inf|羅 斯 洛 立 安 守 望 者 
trp_i3_lorien_inf_pl|羅 斯 洛 立 安 守 望 隊
trp_i4_lorien_gal_inf|羅 斯 洛 立 安 熟 練 守 望 者 
trp_i4_lorien_gal_inf_pl|羅 斯 洛 立 安 熟 練 守 望 隊 
trp_a5_lorien_gal_royal_archer|凱 蘭 崔 姆 皇 家 守 望 者 
trp_a5_lorien_gal_royal_archer_pl|凱 蘭 崔 姆 皇 家 守 望 隊
trp_lothlorien_standard_bearer|羅 斯 洛 立 安 掌 旗 手 
trp_lothlorien_standard_bearer_pl|羅 斯 洛 立 安 掌 旗 手 
trp_a1_greenwood_scout|巨 綠 森 斥 侯 
trp_a1_greenwood_scout_pl|巨 綠 森 斥 侯 
trp_a2_greenwood_veteran_scout|巨 綠 森 熟 練 斥 侯 
trp_a2_greenwood_veteran_scout_pl|巨 綠 森 熟 練 斥 侯 
trp_a3_greenwood_archer|巨 綠 森 弓 箭 手 
trp_a3_greenwood_archer_pl|巨 綠 森 弓 箭 手 
trp_a4_greenwood_veteran_archer|巨 綠 森 弓 兵
trp_a4_greenwood_veteran_archer_pl|巨 綠 森 弓 兵
trp_a5_greenwood_master_archer|巨 綠 森 熟 練 弓 兵
trp_a5_greenwood_master_archer_pl|巨 綠 森 熟 練 弓 兵
trp_a6_greenwood_chosen_marksman|瑟 蘭 督 伊 皇 家 神 射 手 
trp_a6__pl|瑟 蘭 督 伊 皇 家 神 射 手 
trp_a3_greenwood_sentinel|巨 綠 森 哨 兵 
trp_a3_greenwood_sentinel_pl|巨 綠 森 哨 兵 
trp_a4_greenwood_vet_sentinel|巨 綠 森 熟 練 哨 兵 
trp_a4_greenwood_vet_sentinel_pl|巨 綠 森 熟 練 哨 兵 
trp_a5_greenwood_vigilant|巨 綠 森 衛 兵
trp_a5_greenwood_vigilant_pl|巨 綠 森 衛 兵
trp_i2_greenwood_infantry|巨 綠 森 步 兵 
trp_i2_greenwood_infantry_pl|巨 綠 森 步 兵 
trp_i3_greenwood_vet_infantry|巨 綠 森 熟 練 步 兵 
trp_i3_greenwood_vet_infantry_pl|巨 綠 森 熟 練 步 兵 
trp_i4_greenwood_elite_infantry|巨 綠 森 精 英 步 兵 
trp_i4_greenwood_elite_infantry_pl|巨 綠 森 精 英 步 兵 
trp_i5_greenwood_chosen_shieldmaster|瑟 蘭 督 伊 皇 家 劍 士 
trp_i5_greenwood_chosen_shieldmaster_pl|瑟 蘭 督 伊 皇 家 劍 士 
trp_i5_greenwood_chosen_spearmaster|瑟 蘭 督 伊 皇 家 長 槍 兵 
trp_i5_greenwood_chosen_spearmaster_pl|瑟 蘭 督 伊 皇 家 長 槍 兵 
trp_i5_greenwood_standard_bearer|巨 綠 森 掌 旗 手 
trp_i5_greenwood_standard_bearer_pl|巨 綠 森 掌 旗 手 
trp_a1_riv_scout|瑞 文 戴 爾 斥 候 
trp_a1_riv_scout_pl|瑞 文 戴 爾 斥 候 
trp_a2_riv_vet_scout|瑞 文 戴 爾 熟 練 斥 候 
trp_a2_riv_vet_scout_pl|瑞 文 戴 爾 熟 練 斥 候 
trp_a3_riv_archer|瑞 文 戴 爾 哨 兵 
trp_a3_riv_archer_pl|瑞 文 戴 爾 哨 兵 
trp_a4_riv_vet_archer|瑞 文 戴 爾 熟 練 哨 兵 
trp_a4_riv_vet_archer_pl|瑞 文 戴 爾 熟 練 哨 兵 
trp_a5_riv_master_archer|瑞 文 戴 爾 精 英 哨 兵 
trp_a5_riv_master_archer_pl|瑞 文 戴 爾 精 英 哨 兵 
trp_a6_riv_guardian|瑞 文 戴 爾 守 護 者
trp_a6_riv_guardian_pl|瑞 文 戴 爾 守 護 者
trp_i3_riv_swordbearer|瑞 文 戴 爾 步 兵 
trp_i3_riv_swordbearer_pl|瑞 文 戴 爾 步 兵 
trp_i4_riv_vet_swordbearer|瑞 文 戴 爾 熟 練 步 兵 
trp_i4_riv_vet_swordbearer_pl|瑞 文 戴 爾 熟 練 步 兵 
trp_i5_riv_swordmaster|瑞 文 戴 爾 精 英 步 兵 
trp_i5_riv_swordmaster_pl|瑞 文 戴 爾 精 英 步 兵 
trp_i6_riv_champion|瑞 文 戴 爾 皇 家 步 兵 
trp_i6_riv_champion_pl|瑞 文 戴 爾 皇 家 步 兵 
trp_ac5_riv_rider|瑞 文 戴 爾 騎 兵 
trp_ac5_riv_rider_pl|瑞 文 戴 爾 騎 兵 
trp_ac6_riv_knight|瑞 文 戴 爾 騎 士 
trp_ac6_riv_knight_pl|瑞 文 戴 爾 騎 士 
trp_i6_rivendell_standard_bearer|瑞 文 戴 爾 掌 旗 手 
trp_i6_rivendell_standard_bearer_pl|瑞 文 戴 爾 掌 旗 手 
trp_a1_arnor_scout|登 丹 斥 侯 
trp_a1_arnor_scout_pl|登 丹 斥 侯 
trp_a2_arnor_vet_scout|登 丹 追 蹤 者 
trp_a2_arnor_vet_scout_pl|登 丹 追 蹤 者 
trp_i3_arnor_swordsman|阿 諾 爾 裝 甲 步 兵 
trp_i3_arnor_swordsman_pl|阿 諾 爾 裝 甲 步 兵 
trp_i4_arnor_vet_swordsman|阿 諾 爾 裝 甲 大 師 
trp_i4_arnor_vet_swordsman_pl|阿 諾 爾 裝 甲 大 師 
trp_i5_arnor_champion|阿 諾 爾 高 等 劍 士 
trp_i5_arnor_champion_pl|阿 諾 爾 高 等 劍 士 
trp_c4_arnor_horseman|阿 諾 爾 騎 兵
trp_c4_arnor_horseman_pl|阿 諾 爾 騎 兵
trp_c5_arnor_knight|阿 諾 爾 騎 士 
trp_c5_arnor_knight_pl|阿 諾 爾 騎 士 
trp_a3_arnor_ranger|登 丹 遊 俠 
trp_a3_arnor_ranger_pl|登 丹 遊 俠 
trp_a4_arnor_vet_ranger|登 丹 熟 練 遊 俠 
trp_a4_arnor_vet_ranger_pl|登 丹 熟 練 遊 俠 
trp_a5_arnor_master_ranger|登 丹 遊 俠 大 師 
trp_a5_arnor_master_ranger_pl|登 丹 遊 俠 大 師 
trp_i1_rohan_youth|洛 汗 青 年 
trp_i1_rohan_youth_pl|洛 汗 青 年 
trp_i2_guardsman_of_rohan|洛 汗 衛 兵
trp_i2_guardsman_of_rohan_pl|洛 汗 衛 兵
trp_i3_footman_of_rohan|洛 汗 步 兵 
trp_i3_footman_of_rohan_pl|洛 汗 步 兵 
trp_i4_veteran_footman_of_rohan|洛 汗 熟 練 步 兵 
trp_i4_veteran_footman_of_rohan_pl|洛 汗 熟 練 步 兵 
trp_i5_elite_footman_of_rohan|洛 汗 精 英 步 兵 
trp_i5_elite_footman_of_rohan_pl|洛 汗 精 英 步 兵 
