qstr_Gate_is_breached!|大门被攻破！
qstr_None|無
qstr_^None|^无
qstr_near_the_Great_East_|靠近东大路的废弃小路
qstr_near_what_is_left_of|旧林荫道出口附近用来穿过密林的古老矮人路
qstr_close_to_the_Hand_sh|指向欧散克塔的萨鲁曼手形标志附近
qstr_in_sight_of_the_maje|能看得见那座白色雄伟的城市米纳斯提里斯的地方
qstr_in_sight_of_the_entr|能看得到依鲁伯矮人要塞入口的地方
qstr_in_sight_of_the_dark|看得见黑塔欧散克的地方
qstr_near_the_Old_Ford_wh|靠近跨越安度因河谷旧林道的老河滩
qstr_near_a_big_ford_cros|靠近跨河大河滩{s15}
qstr_near_a_small_ford_cr|靠近跨河小河滩{s15}
qstr_Battle_Advantage:_{r|戰場優勢: {reg0}.
qstr_{s9}_wants_you_to_re|{s9}希望你能够在接到进一步的指令以前跟着他的部队前进。
qstr_Rohan_capital_moved_|洛汗首都已经从伊多拉斯移动到号角堡！
qstr__Being_Raided_|（被掠夺中）
qstr__Looted_|(被掠夺)
qstr__Under_Siege_|(兵临城下)
qstr_{s3}_is_no_longer_un|{s3}不再陷入包围了。
qstr_Enemies_spotted_near|在{s1}附近发现敌踪。
qstr_Your_relation_with_{|你与{s1}的关系提升了。
qstr_Your_relation_with_{s|你与{s1}的关系恶化了。
qstr_{s2}_{reg3?was:is_cu|{s2}{reg3?曾:正}在{s3}。
qstr_{s2}_{reg3?was:is}_t|{s2}{reg3?已经:正在}赶去{s3}，而{reg4?她:他}{reg3?之前:也许}在{s4}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_i|{s2}{reg3?:正}在野外某地，而{reg4?她:他}{reg3?之前:也许}在{s3}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_b|{s2}{reg3?曾:正}被囚禁在{s3}。
qstr_{s2}_{reg3?was:has_b|{s2}{reg3?已:已经}被{reg4?她的:他的}敌人俘虏。
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}的位置不明确:我不知道{s2}在哪里}。
qstr_{s6}_has_joined_your|{s6}加入了你的部队
qstr_elven|精灵
qstr_dwarven|矮人
qstr_orc|半兽人
qstr_uruk|魔多的半兽人
qstr_uruk_hai|强兽人
qstr_trollish|巨魔
qstr_man|人类
qstr_riding|骑行中
qstr_marching|行军中
qstr_charging|冲锋中
qstr_We_know_this_is_your|我们知道这里是你的领土，{playername}.^相信我们！我们来这里是来对付我们共同的敌人的。
qstr_I_trust_you._{s20}_a|我相信你。{s20}与{s21}应该是朋友，而且都互相信任着。
qstr_There_is_wisdom_in_y|是的，用你们的话说－这是至理，{playername}。
qstr_Why_should_I?_Better|为什么我要这么做？你离开{s20}更好一些。
qstr_We_will_go_in_peace_|当我们完成我们的使命，我们所希望的和平就会到来。在这期间，我恐怕不能告诉你太多。
qstr_Is_this_your_land_{p|这就是你的地方，{playername}？这地方简直糟透了。不过稍安勿躁我们来{s20}只是在执行我们主人的命令而已。
qstr_Yes_go_on_do_whateve|好，看看{s22}说什么。
qstr_Of_course.|当然。
qstr_I_don_t_like_this._W|我可不喜欢这样。是什么原因让你大老远从{s21}跑过来？
qstr_Do_you_fear_us_{play|{s20}的{playername}？恩，你躲在{s22}？难道你在怕我们吗？^^别惹我们，就没有人受伤。
qstr_It_s_a_servant_of_{s|这是{s22}的仆人。恐惧{s23}吧，{playername}！
qstr_Our_allies_are_you?_|我们的朋友？我猜你可以过去了。
qstr_And_we_shall_not_kil|我们不会杀你，暂时
qstr_This_land_belongs_to|这里属于{s20}...没{s23}什么事。
qstr_We_will_stay_as_long|我们将在这等候命令！谢谢，我们并不是一路的。
qstr_You_wear_the_colors_|你穿戴着{s20}颜色。你在{s21}干什么？^快回答！
qstr_We_are_pursuing_our_|我们在追杀一队敌军，那谁又是你的敌人！
qstr_Maybe._Or_maybe_you_|也许吧。也或许你是一名间谍。^回到属于你的地方去，{s20}士兵。
qstr_We_are_friends_of_{s|我们对{s21}很友好。
qstr_Time_will_tell_if_yo|时间会证明你所说的是否真假。目前很难分清敌我。
qstr_What_are_you_doing_h|你在{s21}干什么，{s20}渣子？这里是我们的领地！不是你的！
qstr_You_dare_question_di|你在质疑{s23}的命令吗？
qstr_Guess_not._But_I_sti|也许吧，但我不喜欢你在这附近乱晃，我会盯着你的{s20}的{playername}
qstr_None_of_your_busines|关你屁事，猪头！
qstr_*growls*^You_should_|*吼～～*^，为我们的主人而战你应该感到万分荣幸,否则等着你的就是我们的大军。
qstr_What_are_you_doing_s|你背井离乡来这里干什么,{s22}的奴隶？在这里,{s23}才是主人!
qstr_Quiet!_I_didn_t_came|安静！我这次不是为了你而来的
qstr_And_I_ve_orders_to_l|这次我就同意让你通过这里．
qstr_None_of_your_business|不关你的事。
qstr_You_slaves_of_{s22}_|你这{S22}的奴隶真是软弱!你真走运，我们认为你是盟友……
qstr_Look_whom_we_meet_so|看看我们碰见了谁—— {s20}的士兵！这是好消息还是坏消息？
qstr_{s20}_and_{s21}_figh|{s20}和{s21}为共同的理想而战.在这片充满敌意的土地上我们应该同仇敌忾。
qstr_In_these_dark_times_|在这个乱世，每个人都自身难保，{playername}，但我希望你能一路平安
qstr_Neither_good_nor_bad|不好也不坏。我们的事情由我们自己搞定。
qstr_Everybody_on_his_way|每个人在路上，然后。
qstr_What_are_you_trying_|你想干什么,人渣{s20}?偷我们的战利品?
qstr_Ha!_Soon_there_will_|哈，很快我们就能吃香的喝辣的啦！
qstr_Yes._Unless_you_get_|是的，除非你先魂归天国。
qstr_You_don_t_get_any_sp|如果你被挂掉你就拿不到任何你该有的东西,{s21}的渣渣.
qstr_Is_that_a_threat?_Be|这算是在威胁我吗?你该感到高兴的是在宰了你之前我们还得想挂掉我们的敌人.
qstr_The_enemy_is_upon_us|小杂碎们在上面！
qstr_They_are_upon_us!_^|他们在上面！
qstr_{playername}_and_{hi|{playername}和{他/她}的那群来自{S18}的蠢蛋手下是我们的啦！
qstr_ORCS!_ORCS!|半兽人！半兽人！
qstr_ORCS!_ORCS!_Fight_fo|半兽人！半兽人！为了生存而战！
qstr_Elven_ghosts!|精灵灵魂！
qstr_Here_they_come!_Hold|他们来了！ 保持秩序！
qstr_We_are_under_attack!|我们正在攻击！
qstr_Horse_people!_The_ho|半马人！半马人在我们上面！
qstr_Men_from_the_White_C|来自白城的人类？ 让他们来吧，好让他们下地狱！
qstr_Death_to_men!|死吧！
qstr_Kill_the_maggots!|干掉那些蛆虫！
qstr_Death_to_traitors_of|去死吧魔多的叛徒!
qstr_Death_to_traitors_of_|去死吧白掌的叛徒!
qstr_{s14}Kill_them_all!_|{s14}把他们都杀光!我们不需要俘虏！
qstr_Tonight_we_feast_on_|撕碎{s15}！
qstr_Gharr!_Kill!_Kill!_K|咕啊！杀！杀！杀！
qstr_Slaughter_these_half|宰了这些半身人！
qstr_Fear_no_elven_ghosts|别怕那些精灵的鬼魂！
qstr_{s14}Double_rations_|谁砍下最多的脑袋，老子重重的有赏，{s14}！
qstr_{s14}Double_rations_t|谁砍下最多{s15}的脑袋，老子重重的有赏，{s14}！
qstr_{s14}Kill_these_hors|{s14}干掉那些半马混蛋！
qstr_Kill_them_all!_Take_|干掉他们！夺回我们的土地！
qstr_Tonight_there_will_b|今晚又少了一个{s16}的敌人!
qstr_Baruk_Khazâd!_Khazâd|啊，去死吧!
qstr_{s14}Riders_of_Rohan|洛汗的{s14}骑士！铭记你是为了何物而战！
qstr_{s14}More_{s19}heads|又有{s14}和更多的{s19}头来装饰摩拉南的城门啦！
qstr_The_Wise_Master_shal|萨鲁曼大师将会很高兴听到{playername}已经挂掉这件事!
qstr_{s14}Now_we_will_put|{s14}，现在我们将结束这些脏东西的痛苦.
qstr_{s14}Today_we_shall_|{s14}，今天我们将公平的与伊姆拉崔的敌人战斗.
qstr_All_who_enter_Mirkwo|凡是带着恶意进入幽暗密林者将永远无法离开这里!
qstr_Men_of_{s16}_the_ene|{s16},敌人就在眼前!为你的土地而战!
qstr_Men_of_{s16}_charge!|{s16},冲啊!为你的土地而战!
qstr_{s14}Grind_their_bod|{s14},小的们，挖好坑准备埋尸体。
qstr_{s14}Dwarves_or_men_|{s14},不管矮子还是人类都不如我们猛！
qstr_{s14}Elves_or_men_th|{s14},长耳朵或者人类,他们全都没我们勇猛!
qstr_{s14}Flesh_to_shatte|{s14}切碎躯体，割断喉咙，血洒大地！吼！！！
qstr_Put_on_the_masks_of_|带着头盔的勇士们,今天,{s18}把厄运降临到我们敌人的头上了!
qstr_They_seek_the_tempes|他们想打仗,那就来吧!勇士们,准备战斗!
qstr_Draw_your_weapons_me|拿出你的武器,勇士,暴风雨降临到我们的敌人的头上!
qstr_Orcs_of_{s16}_get_re|兽人{s16},给我打起精神来！这里有几个人需要你去砍砍！
qstr_These_friend_of_elve|这些长耳朵的朋友将倒在我们的刀下!
qstr_These_Elves_will_fal|这些臭精灵将倒在我们的刀下!
qstr_Raahh!_Draw_your_wea|啊！拔出你的烂刀,{s16}的渣渣们!今晚我们将享用{s15}那美味的内脏!
qstr_Rha!_{s14}More_{s15}|吼吼！让更多{s14}和{s15}在我们的刀下腐烂！
qstr_Slaughter_these_puny|宰了{s18}这些微不足道的小偷!然后烧了他们的家，杀光他们的家人.
qstr_Death_to_the_trespas|{s16}的入侵者，去死吧！
qstr_CHARGE!_Let_s_clear_|冲啊!让我们消灭从{s17}来的渣渣{s18}{s19}!
qstr_{s14}Now_that_{s19}s|{s14}让那些{s19}的败类尝尝熊人的怒火吧！
qstr_Attack!|进攻！
qstr_You_are_attacked_by_|你被一群强盗打劫了！
qstr_Holding|坚守中
qstr_Following|随行中
qstr_Charging|冲锋中
qstr_Advancing|前进中
qstr_Falling_Back|后退中
qstr_Standing_Closer|聚拢中
qstr_Spreading_Out|散开中
qstr_Standing|站立中
qstr_N/A|无效
qstr_Free|自由行动中
qstr_Any_Weapon|任意武器
qstr_Blunt_Weapons|钝击武器
qstr_Infantry__{reg1}_|近战部队({reg1})
qstr_Archers__{reg2}_|远程部队({reg2})
qstr_Cavalry__{reg3}_|骑乘部队({reg3})
; qstr_Orc_brew_finished!|Orc brew finished!
qstr_Given_by:_{s62}|给予人：{s62}
qstr_Given_on:_{s60}|开始于：{s60}
qstr_You_have_{reg0}_days|你还有{reg0}天来完成这个任务。
qstr_This_quest_has_been_|任务完成。找{s59}谈话来结束这个任务。
qstr_This_quest_has_been_s|任务成功完成。找{s59}谈话来索取你的报酬。
qstr_This_quest_has_faile|任务失败。找{s59}谈话来解释情况。
qstr_At_the_time_quest_wa|接受任务时：^{s1}
qstr_{s7}_and_{s8}|{s7}和{s8}
qstr_{s7}_{s8}|{s7}，{s8}
qstr_noone|无
qstr_{s9}_and_{s10}|{s9}和{s10}
qstr_{s9}_{s10}|{s9}，{s10}
qstr_no_one|沒有人
qstr_{s11}_and_{s12}|{s11}和{s12}
qstr_{s11}_{s12}|{s11}，{s12}
qstr_{s5}_is_ruled_by_{s6|{s5}由{s6}统治。^它占据着{s8}。^它的封臣分别是{s10}。^{s5}正与{s12}交战。
qstr_{s5}_has_been_defeat|{s5}被击败了！
qstr_{s5}_has_a_strength_|{s5}的军队共有{reg1}人。
; qstr_no_holdings|no holdings
qstr_{s57}_and_{s58}|{s57}和{s58}
qstr_{s57}_{s58}|{s57}，{s58}
qstr_{reg3?She:He}|{reg3?她:他}
qstr_{reg6?:{reg4?{s54}_i|{reg4?{s54}是{s56}的统治者.^:{s54}是{s56}的{s55}的一位封臣。^}.^}}{reg9?{reg3?她:他}是{s58}的{reg3?女领主:领主}.:}{s59}{reg10?^{reg3?她:他}已经战死!:}
qstr_The_last_time_you_sa|上一次你见到{reg1?她:他}，{s1}
qstr_The_last_time_you_he|上一次你听说到{reg1?她:他}，{s1}
; qstr_The_{s50}|The {s50}
qstr_{s50}_belongs_to_{s1|{s50}属于{s2}的{s1}.^
qstr_Current_garrison_con|当前的守城部队有{reg5}人。^共有{reg6}天的存粮。
qstr_Very_Poor|非常贫穷
qstr_Poor|贫穷
qstr_Average|一般
qstr_Rich|富有
qstr_Very_Rich|非常富有
qstr_{s50}_Caves|{s50} 洞穴
qstr_{s50}_Mines|{s50}矿石
qstr_{s50}_Woods|{s50}木头
qstr_{s4}_looks_upset.|{s4}看起来很失落。
qstr_your_party|你的部队
qstr_{reg0?One_of_your_pr|{reg0?你的一个俘虏:俘虏}{s3}的{s1}从监狱逃跑了！
qstr_You_brought_{reg3}_h|你带了{reg3}头牛去{s1}。
qstr_Log_entry_{reg3}:_ty|进入日志{reg3}：方式{reg4}
qstr_Center:_{s4}|中心：{s4}
qstr_Troop:_{s4}|部队：{s4}
qstr_Lord:_{s4}|领主：{s4}
qstr_Ally_party_is_presen|盟友就在这里
qstr_{s4}_is_present_at_e|{s4}在这里
qstr_Event_#{reg5}_type_{|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属势力与目标部队的关系为{reg7}
qstr_Event_#{reg5}_type_{r|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属势力与目标势力的关系为{reg7}
qstr_Event_#{reg5}_type_{re|事件#{reg5}，类型{reg6}，时间{reg8}：玩家所属势力与目标的关系为{reg7}
qstr_Event_#{reg5}_type_{reg|事件#{reg5}，类型{reg6}，时间{reg8}。没有与该王国有关的关系资料
qstr_Event_#{reg5}_type_{reg6|事件#{reg5}，类型{reg6}，时间{reg8}。玩家没有加入
qstr_Elapsed_hours:_{reg7|已过去的小时：{reg7}
qstr_Reputation_type:_{s1|名誉类型：{s15}
qstr_Entries_up_to_#{reg5|进入#{reg5}时跳过
qstr_A_new_location_is_no|一个新的地点出现在地图上!
qstr_New_trait_gained:_{s|新称号获得:{s5}.
qstr_Gained_permanent_+1_|永久获得+1力量.
qstr_Gained_permanent_+1_t|永久获得+1敏捷。
qstr_Gained_permanent_+1_to|永久获得+1魅力.
qstr_Gained_permanent_+20|永久获得+20武器熟练.
qstr_Gained_permanent_+2_|永久获得+2力量.
qstr_Gained_permanent_+2_t|永久获得+2魅力.
qstr_Lost_permanent__1_to|永久失去-1魅力.
qstr_Gained_permanent_+1_to_|永久获得+1铁骨.
qstr_Gained_permanent_+5_|永久获得+5力量.
qstr_Lost_permanent__2_to|永久失去-2魅力.
qstr_Gained_permanent_+2_to|永久获得+2铁骨.
qstr_Gained_permanent_+10|永久获得+10武器熟练.
qstr_Gained_permanent_+1_to_T|永久获得+1战术.
qstr_You_have|你受了
qstr_{s1}_has|{s1}受了
qstr_{s11}_suffered_a_ser|{s11}受到了重伤.
qstr_The_leg_has_been_bad|腿在战斗中严重致残了.
qstr___2_athletics__1_rid|(-2跑动,-1骑术,-2敏捷,-15近战武器熟练度)
qstr_The_arm_has_been_bad|手臂在战斗中严重致残了.
qstr___20_weapon_skill__2|(-20武器熟练度,-2力量,-1强击)
qstr_The_head_has_suffere|头部遭受了严重的一击.
qstr___1_intelligence_ski|(-1智力技能,-15远程武器熟练度)
qstr_The_chest_has_suffer|胸部插进了几根破碎的肋骨。
qstr___20_weapon_skill_|(-20 武器熟練度)
qstr_{s1}_has_been_killed|{s1} 被殺害了
qstr_You_were_killed.|你死了.
qstr_{s1}_recovered_from_|{s1}的一个伤痊愈了.
qstr_The_leg_wound_has_he|腿伤已痊愈。
qstr__+2_athletics_+1_rid|(+2跑动,+1骑术,+2敏捷,+15近战武器熟练度)
qstr_The_arm_wound_has_he|手臂的伤口已经痊愈。
qstr__+20_weapon_skill_+2|(+20武器熟练度,+2力量,+1强击)
qstr_The_head_wound_has_h|头部的伤口已经痊愈。
qstr__+1_intelligence_ski|(+1智力技能,+15远程武器熟练度)
qstr_The_cracked_ribs_hav|折断的肋骨恢复了.
qstr__+20_weapon_skill_|(+20武器熟练)
qstr_{s1}_has_had_his_hea|{s1}恢复了健康
qstr_News_has_arrived_tha|最新战报，{s2}的{s1}已经战死沙场！
qstr_{s1}_s_Burial_Mound|{s1}的墓地
qstr_{s1}_s_Funeral_Pyre|{s1}的火葬堆
qstr_{s1}_is_logged_as_de|{s1}被记录为死人
qstr_You_have_been_discov|你在翻过这堵墙之前就被发现了.
qstr_The_enemy_is_coming_|如此强劲的敌人马上就要到了，你必须马上给我撤退!
qstr_Scout_this_area_alon|独自侦察这个地方并且在稍远处的地方召集你的人马！
qstr_Be_stealthy_but_elim|悄悄地但是要迅速消除任何威胁!
qstr_You_are_spotted_by_a|你被巡逻队发现了!
qstr_Eliminate_them_befor|在他们发出警报前干掉他们!
qstr_You_have_reached_the|你已经达到地牢!
qstr_Eliminate_the_guards|干掉卫兵，解救你的人!
qstr_{s1}_has_been_captur|{s1}被俘虏了！
qstr_Gondor_takes_a_capti|刚铎抓到了一名俘虏
qstr_Rohan_takes_a_captiv|洛汗抓到了一名俘虏
qstr_Mordor_takes_a_capti|魔多抓到了一名俘虏
qstr_Isengard_takes_a_cap|艾辛格抓到了一名俘虏
qstr_You_were_grievously_|您受到重创，并被扔到死尸堆中。慎重决定您突围逃跑的时机，否则，敌人将有可能发现您。当然，能迅速逃离才是最好的。
qstr_You_were_grievously_w|您在战斗中身受重伤。您的部下们在营救你的行动中损失惨重。
qstr_You_were_grievously_wo|您在战斗中身受重伤。您的部下们在营救你的行动中损失惨重。更不幸的是，您有部分同伴被俘虏到了{s2}。
qstr_You_were_grievously_wou|你在战斗中受伤了，你的人带着你逃离了战场。但不幸的是，巫师也成功地逃脱了。
qstr_You_were_grievously_woun|你在战斗中受伤了，你的身边堆满了尸体，你好不容易找到机会，逃离了战场。但不幸的是，巫师也成功地逃脱了。
qstr_Some_of_your_compani|你的一些同伴正遭受的旧伤的困扰.
qstr_Item_you_just_equipp|刚才的物品不适合这个种族的人物，它将从装备栏移除，请保持物品栏有足够的空位否则您将失去这个物品。
qstr_Inappropriate_equipm|不合适的装备
; qstr_The_mount_you_just_e|The mount you just equipped does not fit characters of this race. Be warned that there will be problems with the animal behaviour on the battlefield, if you leave it as this
qstr_Inappropriate_mount|正确的安装
qstr_{s24}:_Some_of_your_|{s24}:你的一些伤口痊愈了!
qstr_{s24}:_Your_infantry|{s24}:你的步兵感觉好多了!
qstr_{s24}:_Your_archers_|{s24}:你的射手感觉好多了!
qstr_{s24}:_Your_cavalry_|{s24}:你的骑兵感觉好多了!
qstr_Ah_what_a_coincidenc|哈,真巧啊,在这里碰到{playername}!你可能不知道我,但是你对我来说并不陌生.我正在赶往{s4},但是我刚才从{s3}那里已经听到了你的大名.在这危急的时刻，{s3}正指望着你呢，如果此时此刻你正三心二意,不妨收敛一下心神，并且尽你最大的努力帮助{s3}。
qstr_Who_are_you?|你是谁？
qstr_A_friend_of_{s3}_and|来自{s2}的朋友{s3}.快点!魔多正在集结一切的邪恶势力,黑暗的力量聚集在一起.这世界美好的东西快被黑暗吞噬光了,让我们集合所有的力量来消灭这个黑暗!
qstr_What_should_I_do?|我该怎么办?
qstr_Find_{s3}_s_whereabo|找到{s3}的下落并立即与把事情告诉他。祝你好运！
qstr_Good_to_see_the_Shad|很高兴看到还没被阴影打败的你{playername}.
qstr_You_are_the_one_they|你就是被他们称作甘道夫或米斯兰达的那个人。
