qstr_The_Shadow_grows_eve|陰 影 在 東 方 成 長 、 變 強
qstr_Minas_Morgul___City_|米 那 斯 魔 窟 - 戒 靈 之 城
qstr_Sauron_s_armies_marc|索 倫 軍 隊 參 戰 !
qstr_Adventurers_at_audie|冒 險 者 覲 見 攝 政 王 迪 耐 瑟 二 世 ...
qstr___What_business_do_y|' 你 來 我 這 ， 有 何 請 求 ? '
qstr___Your_Stewardship_w|你 的 管 家 ， 我 們 來 自 遙 遠 的 國 度   ...... 跳 ！
qstr___Enough_of_this_mad|我 已 經 受 夠 了 這 些 瘋 子 ! 守 衛 !!
qstr___I_ve_had_enough_of|' 我 已 經 受 夠 了 這 些 惡 作 劇 ... 下 一 批 覲 見 者 必 須 要 跪 下 ! '
qstr_Chest|箱 子
qstr_Cape|披 肩
qstr_Arms|武 器
qstr_Thighs|大 腿
qstr_Legs|雙 腳
qstr_Rotate|旋 轉
qstr_Close|關 閉
qstr_Faction_Side:^^Campa|派 系 方 面 :^^戰 役 難 度 :^^家 園 :^^統 治 者 :^^敵 人 :^^
qstr_Campaign_Difficulty_|戰 役 難 度 是 基 於 開 始 派 系 力 量 , 戰 區 敵 人 , 派 系 部 隊 樹 和 部 隊 裝 備.
qstr_Rallies:|集 合 :
qstr_View_Keybinds__Press|查 看 键 绑 定 (按 Insert 键 )
qstr_What_do_you_fight_fo|你 為 了 什 麼 而 戰？
qstr_Go_Back...|返 回 ...
qstr_Learn_about_the_diff|了 解 中 土 世 界 不 同 的 派 系
qstr_The_DAWN_of_a_New_Er|新 紀 元 的 黎 明
qstr_The_TWILIGHT_of_Man|人 類 的 曙 光
qstr_Select_your_Race?|選 擇 你 的 種 族 ?
qstr_Man|人 類
qstr_Elf|精 靈
qstr_Dwarf|矮 人
qstr_Whom_Do_You_Serve?|你 服 侍 的 主 人 是 誰 ?
qstr_SAURON_of_Mordor_The|指 環 之 王 ， 來 自 魔 多 的 的 索 倫 
qstr_SARUMAN_of_Isengard_|蒼 白 之 手 ， 來 自 艾 辛 格 的 薩 魯 曼
qstr_an_ORC^_serving_the_|一 個 獸 人 ， 為 全 知 之 眼 服 務
qstr_an_URUK^_the_new_bre|一 個 奇 獸 人 ， 一 種 全 新 的 獸 人 
qstr_a_MAN^_subjugated_by|一 個 人 類 ， 被 索 倫 所 征 服
qstr_an_ORC^_serving_the_W|一 個 獸 人 ， 為 蒼 白 之 手 服 務 
qstr_an_URUK_HAI^_bred_in|一 個 強 獸 人 ， 在 艾 辛 格 被 孵 化 出 來 
qstr_a_MAN_of_Dunland^_th|登 蘭 德 人， ^來 自 西 邊 平 原
qstr_Click_the_center_but|點 擊 中 央 按 鈕 以 切 換 派 系^點 擊 人 物 以 觀 看 細 節
qstr_Level:_{reg3}^Health|等 級 : {reg3}^生 命 : {reg4}
qstr_Attributes|屬 性
qstr_STR^AGI^INT^CHA|力 量^敏 捷^智 慧^魅 力
qstr_Skills|技 能 點
qstr_Ironflesh^Power_Stri|鐵 骨^強 擊^強 擲^強 弓^盾 防^跑 動^騎 術^騎 射
qstr_Proficiencies|精 通
qstr_1H_Weapons^2H_Weapon|單 手 武 器^雙 手 武 器^長 柄 武 器^弓 箭^弩^投 擲
qstr_Equipment|裝 備
qstr_The_Last_Days_Mod_Op|最 後 一 日 模 組 選 項
qstr_War_Starts_at_Level:|戰 爭 開 始 於 等 級 :
qstr_Restrict_Player_Equi|限 制 玩 家 裝 備 :
qstr_Battle_Formations_an|戰 鬥 形 式 以 及 AI :
qstr_Native|原 生
qstr_TLD_FormAI__Original|TLD AI (原 版 )
qstr_TLD_New_FormAI|TLD 新 AI
qstr_Advanced_Siege_AI:__|進 階 攻 城 AI
qstr_On| 開 啟
qstr_Town_NPCs_Always_Acc|城 鎮 NPC 可 以 從 菜 單 訪 問：
qstr_Cutscenes:__|場 景：
qstr_Injuries_for_compani|同 伴 受 傷：
qstr_Permanent_death_for_|領 主 和 同 伴 永 久 死 亡：
qstr_Permanent_death_for_p|玩 家 永 久 死 亡 (就 是 你 )：
qstr_Battle_morale_system|戰 鬥 士 氣 系 統 :
qstr_Animal_ambushes:__|動 物 攻 擊 :
qstr_Fallen_rider_damage_|落 馬 傷 害 提 示 :
qstr_No_Messages|沒 有 訊 息
qstr_Player_damage_only|只 有 玩 家 傷 害
qstr_All_Messages|所 有 訊 息
qstr_Troop_Identifier_in_|戰 鬥 中 的 部 隊 標 識 符 (在 戰 鬥 中 按 'Y' 鍵 顯 示 / 隱 藏 )：
qstr_Disable|禁 用
qstr_Enable_without_Facti|不 顯 示 派 系
qstr_Enable_with_Faction_|顯 示 派 系
qstr_Simple:_Red___Enemy_|簡 單 : 紅 色 - 敵 人 / 綠 色 - 盟 友
qstr_Preferred_Camera_Mod|鏡 頭 模 式 :
qstr_Default_Camera|預 設 鏡 頭
qstr_Free_Mode_Custom_Cam|自 由 鏡 頭
qstr_Fixed_Over_The_Shoul|固 定 - 肩 後 鏡 頭
qstr_Prevent_AI_from_taki|防 止 電 腦 採 取 防 禦 措 施 :
qstr_Brighter_Nights:__|提 升 夜 晚 亮 度
qstr_Done|完 成
qstr_Gameplay_Tweaks|遊 戲 玩 法 調 整
qstr_Beta_Formations_Twea|Beta 格 式 調 整
qstr_War_Will_Start_at_Le|戰 爭 將 會 開 始 於 等 級 {reg0}
qstr_Troop_Tree|兵 種 樹
qstr__Click_on_a_unit_for|(在 單 位 上 點 擊 以 獲 得 更 多 細 節 )
qstr_Weapons|武 器
qstr_Armors|護 甲
qstr_Others|其 他
qstr_F4___Complex_formati|F4 - 複 雜 編 隊
qstr_F7___Memorize_div._p|F7 - 記 憶 分 區 位 置
qstr_F8___Default_divisio|F8 - 默 認 的 分 配 位 置
qstr_F4___Ranks|F4 - 隊 形
qstr_F5___Shield_Wall|F5 - 盾 牆
qstr_F6___Wedge|F6 - 楔 形 陣
qstr_F7___Square|F7 - 方 形 陣
qstr_F8___No_Formation|F8 - 沒 有 陣 型
qstr_Extended_Formations_|擴 展 編 隊 和 AI 選 項
qstr_Put_player_in_divisi|將 部 隊 放 入：
qstr_None|無
qstr_Army_rotates_to_face|軍 隊 轉 向 面 對 敵 人 的 中 心：
qstr_Prevent_AI_from_takin|防 止 人 工 智 能 採 取 防 禦 措 施：
qstr_AI_Controls_Troops_W|當 玩 家 被 擊 倒 時 由 AI 控 制 部 隊 :
qstr_You_gained_{reg0}_Re|你 得 到 {s0} 的 資 源 {reg0} 點
qstr_You_lost_{reg0}_Reso|你 失 去 {s0} 的 資 源 {reg0} 點
qstr_{s24}:|{s24} :
qstr_Great_Hope_of_{s5}|{s5} 希 望
qstr_Hope_of_{s5}|希 望 {s5}
qstr_Indispensable_Ally_o|堅 不 可 摧 的 盟 友 {s5}
qstr_Faithful_Ally_of_{s5|忠 誠 的 盟 友 {s5}
qstr_Trusted_Friend_of_{s|信 任 的 朋 友 {s5}
qstr_Close_Friend_of_{s5}|親 近 的 朋 友 {s5}
qstr_Friend_of_{s5}|朋 友 {s5}
qstr_Familiar_to_{s5}|熟 人 {s5}
qstr_Known_to_{s5}|認 識 的 人 {s5}
qstr_Stranger_to_{s5}|陌 生 人 {s5}
qstr_Great_Enforcer_of_{s|{s5} 的 強 大 執 行 者
qstr_Enforcer_of_{s5}|{s5} 的 執 行 者
qstr_Important_Ally_of_{s|{s5} 的 重 要 盟 友
qstr_Ally_of_{s5}|{s5} 的 盟 友
qstr_Accomplice_of_{s5}|{s5} 的 共 犯
qstr_Useful_Tool_of_{s5}|實 用 的 工 具 {s5}
qstr_Servant_of_{s5}|{s5} 的 僕 人
qstr_Unknown_to_{s5}|{s5} 的 未 知
qstr_You_have_been_{reg1?|你 已 經 {reg1?晉 升:降 職} 為 {s24} ({reg0})！
qstr_You_{reg1?earned:los|你 因 為 {s11} {reg1?earned:lost} 了 {reg11} 地 位 點 數 以 及  {reg12?and {reg12} 影 響 力 : }
qstr_You_spent_{reg10}_of|你 在 {s1} 上 花 費 了 {reg10} 的 影 響 力，還 剩 下 {reg11}  點 。
qstr_Troop_upkeep:|部 隊 維 護 ：
qstr_{s11}_and_{s10}|{s11} 和 {s10}
qstr_their|他 們 的
qstr_its|他 的
qstr_[no_upkeep_costs]|[沒 有 保 養 費 用 ]
qstr_Short_of_Resource_Po|缺 少 資 源 點 ! !
qstr_{s10}_will_soon_reas|{s10} 很 快 就 會 從 妳 的 部 隊 中 調 走 一 些 {s12} ！
qstr_Superior_orders_from|來 自 {s11} 的 上 級 命 令 重 新 分 配 部 隊 ：
qstr_{reg12}_{s10}_left_t|{reg12} {s10} 離 開 了 隊 伍 ！
qstr_Fangorn_claimed_{reg|法 貢 森 林 宣 稱 殺 了 你 的 部 隊 {reg0} 人 以 及 重 傷 {reg1}  人 !
qstr_You_were_wounded_in_|你 在 法 貢 森 林 受 傷 了 !
qstr_{s1}_of_{s3}_was_def|{s3} 的 {s1} 在 戰 鬥 中 被 擊 敗 了 !
qstr_{s2}_have_razed_{s1}|{s2} 劫 掠 了 {s1} !
qstr_Left_for_dead_but_mi|被 扔 下 等 死 卻 奇 蹟 般 的 生 還 ： {reg1?{reg1} 時 間 {reg2?:}: 從 來 沒 有 過}
qstr_1_Res.Pt__{s2}_|1 資 源 點 ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} 資 源 點 ({s2})
qstr_+30_to_Party_Morale|+30 隊 伍 士 氣
qstr_+20_to_Party_Morale|+20 隊 伍 士 氣
qstr_+1_to_Riding_Skill|+1 騎 術
qstr_during_battles|戰爭時
qstr_+1_to_Pathfinding|+1 嚮 導
qstr_+1_to_Athletics|+1 運 動
qstr_Use_from|用 來
qstr_Action_Menu|動 作 清 單
qstr_+1_to_First_Aid|+1 急 救
qstr_+1_to_Weapon_Mastery|+1 武 器 掌 握
qstr_+1_to_Wound_Treatmen|+1 療 傷
qstr_+1_to_Tactics|+1 戰 術
qstr_+1_to_Power_Strike|+1 強 擊
qstr_+1_to_Strength|+1 力 量
qstr_+1_to_Agility|+1 敏 捷
qstr_+1_to_Leadership|+1 統 御
qstr_+1_to_Wildcraft|+1 野 外 求 生
qstr_+1_to_Power_Draw|+1 強 弓
qstr_The_record_of_Balin_|巴 林 的 失 落 探 險 隊 的 紀 錄
qstr_Who_might_be_interes|誰 會 對 這 個 有 興 趣？
qstr_Turns_nature_to_your|將 自 然 轉 化 為 你 的 一 方 (效 果 與 Wildcraft 一 起 擴 展 )
qstr_+1_to_Trainer|+1 教 練
qstr_Recruits_Tribal_Orcs|招 募 部 落 獸 人
qstr_rally|集 結
qstr_rallies|集 結
qstr_+{reg1}_{s3}_in_batt|戰 鬥 中 +{reg1} {s3}
qstr_+1_to_Charisma|+1 魅 力
qstr_+1_to_Surgery|+1 手 術
qstr_+1_to_Intelligence|+1 智 力
qstr_+1_to_Ironflesh|+1 鐵 骨
qstr_+1_to_Prisoner_Mgmt|+1 俘 虜 管 理
qstr_when_equipped|已 裝 備 時
qstr_+1_to_Riding|+1 騎 術
qstr_+1_to_Mounted_Archer|+1 騎 射 
qstr_+2_to_Tactics|+2 工 程
qstr_+{reg1}_to_Spotting|+{reg1} 偵 察
qstr__Scales_with_Wildcra|野 外 求 生 比 例
qstr_+1_to_Spotting|+1 偵 察
qstr_+2_to_Athletics|+2 跑 動
qstr_Less_Dunnish_upkeep|減 少 登 丹 的 消 耗
qstr_Less_Wargs_upkeep|減 少 座 狼 的 消 耗
qstr_Light_Armor|輕 型 鎧 甲
qstr_+{reg1}_to_Party_Mor|+{reg1} 隊 伍 士 氣
qstr_Shoot_Speed:_{reg55}|射 擊 速 度 ： {reg55}
qstr_Do_you_want_to_disem|你 想 上 岸 嗎？
qstr_Move_here|移 到 此 處
qstr_View_notes|查 看 筆 記
qstr_Looted_your_items|整 理 你 的 物 品
qstr_nothing|沒 有 東 西
qstr_Good|好
qstr_Med|中
qstr_Bad|差
qstr_{s77}_received_{reg8|{s77} 得 到 {reg84} 額 外 經 驗 值
qstr_You_gained_{reg84}_i|你 得 到 {reg84} 智 力 加 成 的 經 驗 值
qstr_{reg4}_killed_{reg5}|{reg4} 人 被 殺 ， {reg5} 人 受 傷 ， {reg6} 人 逃 跑
qstr_{reg4}_killed_{reg5}_|{reg4} 人 被 殺 ， {reg5} 人 受 傷
qstr_{reg4}_killed_{reg5}_r|{reg4} 人 被 殺 ， {reg5} 人 逃 跑
qstr_{reg4}_wounded_{reg5|{reg4} 人 受 傷 ， {reg5} 人 逃 跑
qstr_killed|被 殺
qstr_routed|逃 跑
qstr_wounded|受 傷
qstr_{s0}^TOTAL:_{reg3}__|{s0}^總 計 ： {reg3} ({s2})
qstr_^None|^無
qstr_near_the_Great_East_|靠 近 東 方 大 道 ， 被 遺 棄 的 舊 道 路
qstr_near_what_is_left_of|靠 近 古 老 森 林 路 的 遺 跡 ， 古 老 的 矮 人 路 徑 曾 經 穿 越 茂 密 的 森 林
qstr_close_to_the_Hand_sh|靠 近 薩 魯 曼 的 標 記 附 近 ， 指 向 奧 桑 克 塔 的 方 向
qstr_in_sight_of_the_maje|在 潔 白 之 城 米 那 斯 提 力 斯 雄 偉 的 城 牆 之 下
qstr_in_sight_of_Edoras_t|看 到 了 伊 多 拉 斯 ， 洛 汗 的 首 都
qstr_in_sight_of_the_Horn|看 到 了 聖 盔 谷 ， 洛 汗 的 重 要 堡 壘
qstr_in_sight_of_Dol_Amro|看 到 了 多 爾 安 羅 斯 ， 貝 爾 法 拉 斯 領 主 的 王 座
qstr_in_sight_of_the_Mora|看 到 了 莫 拉 農 ， 魔 多 的 黑 門
qstr_in_sight_of_Dol_Guld|看 到 了 多 爾 哥 多 ， 索 倫 在 北 方 的 堡 壘
qstr_on_the_green_pasture|在 比 翁 之 家 周 圍 的 綠 色 牧 場 和 許 多 開 著 花 的 草 地 上
qstr_on_the_shores_of_Lak|在 米 爾 斯 米 爾 湖 岸 邊 ， 靠 近 摩 瑞 亞 東 門
qstr_on_the_shores_of_the|在 長 湖 的 岸 邊 ， 可 以 看 到 長 湖 鎮
qstr_near_the_coast_of_Go|靠 近 剛 鐸 的 海 岸 。 你 可 以 聽 到 遙 遠 的 海 浪 聲 和 海 鷗 的 叫 聲 。
qstr_in_the_outskirts_of_|在 奧 斯 吉 力 亞 斯 的 郊 區 ， 剛 鐸 的 前 首 都
qstr_in_sight_of_the_entr|能 看 到 矮 人 孤 山 堡 壘 的 地 方
qstr_in_sight_of_the_dark|看 得 見 奧 桑 克 塔 的 地 方
qstr_near_the_Old_Ford_wh|靠 近 老 渡 口 (古 老 森 林 路 橫 跨 安 都 因 河 ) 的 地 方
qstr_near_a_big_ford_cros|靠 近 {S15} 河 對 岸 的 大 渡 口
qstr_near_a_small_ford_cr|靠 近 {S15} 河 對 岸 的 小 渡 口
qstr_Battle_Advantage_=_{ = " 戰 鬥 優 勢 = {reg0}."
qstr_{s9}_wants_you_to_re|{s9} 希 望 你 繼 續 跟 隨 他 的 軍 隊 直 到 進 一 步 的 通 知 。
qstr__Being_Raided_|(遭 到 襲 擊 )
qstr__Looted_|(洗 劫 一 空 )
qstr__Under_Siege_|(被 圍 困 )
qstr_{s3}_is_no_longer_un|{s3} 不 再 被 圍 困 。
qstr_Enemies_spotted_near|在 {s1} 附 近 發 現 了 敵 人 。
qstr_Your_relation_with_{|你 與 {s1} 的 關 係 提 升 了 。
qstr_Your_relation_with_{s|你 與 {s1} 的 關 係 惡 化 了 。
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?曾:正} 在 {s3} 。
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?已 經:正 在} 趕 去 {s3} ， 而 {reg4?她:他} {reg3?之 前:應 該} 在 {s4} {reg3?:附 近}。
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?:正} 在 野 外 某 地 ， 而 {reg4?她:他} {reg3?之 前:應 該} 在 {s3} {reg3?:附 近} 。
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?曾:正} 被 囚 禁 在 {s3} 。
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?曾:已} 被 {reg4?她 的:他 的} 敵 人 俘 虜 。
qstr_{reg3?{s2}_s_locatio|{reg3?{s2} 的 位 置 未 明 : 我 不 知 道 {s2} 在 哪 裡 } 。
qstr_{s6}_has_joined_your|{s6} 加 入 了 你 的 隊 伍
qstr_elven|精 靈
qstr_dwarven|矮 人
qstr_orc|獸 人
qstr_uruk|奇 獸 人
qstr_uruk_hai|強 獸 人
qstr_trollish|無 知 的
qstr_man|人 類
qstr_riding|騎 術
qstr_marching|行 軍
qstr_charging|衝 鋒
qstr_We_know_this_is_your|我 們 知 道 這 是 你 的 土 地，{playername}。^請 相 信 我 們，一 起 把 敵 人 打 倒 吧。
qstr_I_trust_you._{s20}_a|我 相 信 你。{s20} 和 {s21} 應 該 成 為 朋 友 並 彼 此 相 信。
qstr_There_is_wisdom_in_y|你 的 言 語 間 充 滿 了 智 慧，{playername}。
qstr_Why_should_I?_Better|我 為 什 麼 要 聽 你 的 ？ 你 最 好 馬 上 離 開 {s20} 的 土 地 ！
qstr_We_will_go_in_peace_|我 們 會 和 平 地 離 開，前 提 是 要 完 成 我 們 的 任 務。詳 情 恐 怕 我 不 能 告 訴 你。
qstr_Is_this_your_land_{p|這 是 你 的 土 地 嗎，{playername}？這 裡 真 臭。^但 冷 靜 點，我 們 只 須聽 從 {s20} 的 命 令。
qstr_Yes_go_on_do_whateve|去 吧，跟 {s22} 所 說 的 做。
qstr_Of_course.|當 然 了。
qstr_I_don_t_like_this._W|我 不 喜 歡 這 樣 ， 是 什 麼 原 因 讓 你 從 {s21} 大 老 遠 跑 過 來 ？
qstr_Do_you_fear_us_{play|你 在 害 怕 我 們 嗎，來 自 {s20} 的 {playername}？你 好 像 在 躲 避 著 {s22}？^^你 走 吧，不 然 會 有 人 受 傷。
qstr_It_s_a_servant_of_{s|這 是 {s22} 的 僕 人。畏 懼 {s23} 吧，{playername}！
qstr_Our_allies_are_you?_|你 是 我 們 的 盟 友？你 可 以 通 過 了。
qstr_And_we_shall_not_kil|我 們 不 應 殺 了 你，就 目 前 來 說。
qstr_This_land_belongs_to|這 片 土 地 屬 於 {s20}... 跟 {s23} 沒 有 任 何 關 系。
qstr_We_will_stay_as_long|我 們 將 在 這 裡 等 到 吾 主 命 令 截 止 ！ 你 應 該 感 謝 幸 運 ， 我 們 不 是 專 程 來 找 你 的 ！
qstr_You_wear_the_colors_| 你 穿 著 {s20} 的 服 飾。但 你 在 {s21} 要 做 什 麼？^快 說！
qstr_We_are_pursuing_our_|我 們 正 在 追 趕 我 們 的 敵 人，同 時他 們 也 是 你 的 敵 人！
qstr_Maybe._Or_maybe_you_|可 能 吧。但 你 也 可 能是 間 諜。^回 到 你 的 地 方 去，{s20} 的 戰 士。
qstr_We_are_friends_of_{s|我 們 都 是 {s21} 的 朋 友。
qstr_Time_will_tell_if_yo|時 間 會 證 明 你 所 言 之 事 的 真 假 。 目 前 我 們 很 難 分 清 敵 我 。
qstr_What_are_you_doing_h|你 在 {s21} 要 做 什 麼，{s20} 的 混 蛋？這 是 我 們 的 地 方，不 是 你 的！
qstr_You_dare_question_di|你 竟 敢 質 疑 來 自 {s23} 的 命 令？
qstr_Guess_not._But_I_sti|我 想 也 不 是。但 我 不 想 你 在 我 這 裡。^我 會 監 視 著 你，{s20} 的 {playername}。
qstr_None_of_your_busines|跟 你 沒 關 係，混 蛋！
qstr_*growls*^You_should_|*吼～*^，為 我 們 的 主 人 而 戰 你 應 該 感 到 萬 分 榮 幸 ， 否 則 等 著 你 的 就 是 我 們 的 大 軍 。
qstr_What_are_you_doing_s|你 離 家 這 麼 遠 是 要 做 什 麼，{s22} 的 奴 隸？在 這 裡，{s23} 就 是 主 人！
qstr_Quiet!_I_didn_t_came|安 靜！這 次 我 不 是 為 你 而 來。
qstr_And_I_ve_orders_to_l|這 次 我 接 到 了 命 令 讓 你 通 過。
qstr_None_of_your_business|跟 你 沒 關 係。
qstr_You_slaves_of_{s22}_|你 們 這 些 {s22} 奴 隸 真 弱！你 要 慶 幸 有 我 們 做 你 的 盟 友...
qstr_Look_whom_we_meet_so|看 看 我 們 遇 見 了 誰：來 自 {s20} 的 戰 士！這 是 好 消 息 還 是 壞 消 息？
qstr_{s20}_and_{s21}_figh|{s20} 和 {s21} 為 共 同 的 理 想 而 戰 。 在 這 片 充 滿 敵 意 的 土 地 上 我 們 應 該 同 仇 敵 愾 。
qstr_In_these_dark_times_|在 這 個 黑 暗 的 時 代 ， 每 個 人 都 自 身 難 保 ， {playername} 。 但 我 依 舊 希 望 你 能 一 路 平 安 。
qstr_Neither_good_nor_bad|既 不 好 也 不 壞 ， 我 們 的 事 情 由 我 們 自 己 搞 定 。
qstr_Everybody_on_his_way|每 個 人 都 有 自 己 的 路 ， 再 會！
qstr_What_are_you_trying_|你 要 在 這 裡 做 什 麼，{s20} 的 混 蛋？想 偷 我 們 的 戰 利 品？
qstr_Ha!_Soon_there_will_|哈！很 快 會 有 很 多 戰 利 品 給 大 家 了。
qstr_Yes._Unless_you_get_|是 的。除 非 你 先 死 了。
qstr_You_don_t_get_any_sp|如 果 你 死 了 你 不 會 得 到 任 何 戰 利 品，{s21} 的 蠢 蛋。
qstr_Is_that_a_threat?_Be|這 是 威 脅 嗎？你 要 感 謝 這 裡 我 們 有 共 同 的 敵 人，否 則 就 是 你。
qstr_The_enemy_is_upon_us|敵 人 就 在 前 方！^
qstr_They_are_upon_us!_^|他 們 就 在 前 方！^
qstr_{playername}_and_{hi|來 自 {s18} 的 {playername} 和 {his/her} 的 烏 合 之 眾 就 在 我 們 的 前 方！^
qstr_ORCS!_ORCS!|獸 人 ! 獸 人 !
qstr_ORCS!_ORCS!_Fight_fo|獸 人 ! 獸 人 ! 為 你 的 生 命 而 戰 !
qstr_Elven_ghosts!|精 靈 亡 靈 ！
qstr_Here_they_come!_Hold|他 們 來 了！保 持 隊 形 ！
qstr_We_are_under_attack!|我 們 受 到 襲 擊！
qstr_Horse_people!_The_ho|騎 兵！那 些 騎 兵 就 在 我 們 的 前 方！
qstr_Men_from_the_White_C|來 自 白 城 的 人 類 ？ 來 吧 ！ 把 他 們 送 入 死 亡 ！
qstr_Death_to_men!|去 死 吧 人 類 ！
qstr_Kill_the_maggots!|殺 了 這 些 渣 滓 ！
qstr_Death_to_traitors_of|去 死 吧 ， 邪 眼 的 叛 徒 ！
qstr_Death_to_traitors_of_|去 死 吧 ， 白 手 的 叛 徒 !
qstr_{s14}Kill_them_all!_|{s14} 殺 光 他 們！不 要 留 活 口 ！
qstr_Tonight_we_feast_on_|今 夜 讓 我 們 踩 著 {s15} 的 屍 骨 盡 情 狂 歡 吧 ！
qstr_Gharr!_Kill!_Kill!_K|咕 啊 ！ 殺 ！ 殺 ！ 殺 ！
qstr_Slaughter_these_half|殺 了 這 些 獸 人 ！
qstr_Fear_no_elven_ghosts|別 怕 這 些 精 靈 亡 魂 ！
qstr_{s14}Double_rations_|{s14} 斬 首 最 多 者 獎 賞 翻 倍 ！
qstr_{s14}Double_rations_t|{s14} 斬 下 {s15} 首 級 最 多 者 獎 賞 翻 倍 ！
qstr_{s14}Kill_these_hors|{s14} 幹 掉 這 些 馬 賊 ！
qstr_Kill_them_all!_Take_|殺 光 他 們 ！ 拿 回 我 們 的 東 西 ！
qstr_Tonight_there_will_b|今 晚 {s16} 會 少 一 個 敵 人 ！
qstr_Baruk_Khazd!_Khazd_a|Baruk Khazâd！ Khazâd ai-mênu！^^(矮 人 戰 吼 ： 矮 人 的 戰 斧 啊 ！ 矮 人 向 你 衝 來 了 ！ )
qstr_{s14}Riders_of_Rohan|{s14} 洛 汗 騎 手 ！ 記 住 你 們 為 什 麼 而 戰 ！
qstr_{s14}More_{s19}heads|{s14} 更 多 {s19} 負 責 裝 飾 黑 門 的 大 門 ！
qstr_The_Wise_Master_shal|智 慧 的 主 人 (薩 魯 曼 ) 將 會 很 高 興 聽 到 {playername} 已 經 死 亡 這 件 事 ！
qstr_{s14}Now_we_will_put|{s14} 現 在 我 們 將 結 束 這 些 污 穢 的 痛 苦 。
qstr_{s14}Today_we_shall_|{s14} 今 天 我 們 將 與 瑞 文 戴 爾 的 敵 人 公 平 戰 鬥 。
qstr_All_who_enter_Mirkwo|所 有 帶 著 惡 意 進 入 幽 暗 密 林 之 人 都 將 永 埋 於 此 ！
qstr_Men_of_{s16}_the_ene|{s16} 的 子 民 ， 敵 人 就 在 眼 前 ！ 為 你 們 的 土 地 而 戰 ！
