qstr___What_business_do_y|'你來我這，有何請求?'
qstr___Your_Stewardship_w|你的管家，我們來自遙遠的國度......跳！
qstr___Enough_of_this_mad|我已經受夠了這些瘋子! 守衛!!
qstr___I_ve_had_enough_of|'我已經受夠了這些惡作劇... 下一批覲見者必須要跪下!'
qstr_Chest|箱 子
qstr_Cape|披 肩
qstr_Arms|武 器
qstr_Thighs|大 腿
qstr_Legs|雙 腳
qstr_Rotate|旋 轉
qstr_Close|關 閉
qstr_Faction_Side:^^Campa|派系方面：^^戰役難度*：^^Home Theater：^^Home Theater：^^敵人：^^
qstr_Campaign_Difficulty_|戰役難度是基於開始派系力量，戰區敵人、派系部隊樹和部隊裝備。
qstr_Rallies:|集合:
qstr_View_Keybinds__Press|查看键绑定(按Insert键)
qstr_What_do_you_fight_fo|你 為 了 什 麼 而 戰？
qstr_Go_Back...|返 回 ...
qstr_Learn_about_the_diff|了 解 中 土 世 界 不 同 的 派 系
qstr_The_DAWN_of_a_New_Er|新 紀 元 的 黎 明
qstr_The_TWILIGHT_of_Man|人 類 的 曙 光
qstr_Select_your_Race?|選 擇 你 的 種 族 ?
qstr_Man|人 類
qstr_Elf|精 靈
qstr_Dwarf|矮 人
qstr_Whom_Do_You_Serve?|你 服 侍 的 主 人 是 誰 ?
qstr_SAURON_of_Mordor_The|指 環 之 王 ， 來 自 魔 多 的 的 索 倫 
qstr_SARUMAN_of_Isengard_|蒼 白 之 手 ， 來 自 艾 辛 格 的 薩 魯 曼
qstr_an_ORC^_serving_the_|一 個 獸 人 ， 為 全 知 之 眼 服 務
qstr_an_URUK^_the_new_bre|一 個 奇 獸 人 ， 一 種 全 新 的 獸 人 
qstr_a_MAN^_subjugated_by|一 個 人 類 ， 被 索 倫 所 征 服
qstr_an_ORC^_serving_the_W|一 個 獸 人 ， 為 蒼 白 之 手 服 務 
qstr_an_URUK_HAI^_bred_in|一 個 強 獸 人 ， 在 艾 辛 格 被 孵 化 出 來 
qstr_a_MAN_of_Dunland^_th|登 蘭 德 人， ^來 自 西 邊 平 原
qstr_Click_the_center_but|點 擊 中 央 按 鈕 以 切 換 派 系^點 擊 人 物 以 觀 看 細 節
qstr_Level:_{reg3}^Health|等級:{reg3}^生命:{reg4}
qstr_Attributes|屬性
qstr_STR^AGI^INT^CHA|力量^敏捷^智慧^魅力
qstr_Skills|技能點
qstr_Ironflesh^Power_Stri|鐵骨^強擊^強擲^強弓^盾防^跑動^騎術^騎射
qstr_Proficiencies|精通
qstr_1H_Weapons^2H_Weapon|單手武器^雙手武器^長柄武器^弓箭^弩^投擲
qstr_Equipment|裝備
qstr_The_Last_Days_Mod_Op|最後一日模組選項
qstr_War_Starts_at_Level:|戰爭開始於等級:
qstr_Restrict_Player_Equi|限制玩家裝備:
qstr_Battle_Formations_an|戰鬥形式以及AI:
qstr_Native|原生
qstr_TLD_FormAI__Original|TLD AI(原版)
qstr_TLD_New_FormAI|TLD新AI
qstr_Advanced_Siege_AI:__|進階攻城AI
qstr_On| 開啟
qstr_Town_NPCs_Always_Acc|城鎮NPC可以從菜單訪問：
qstr_Cutscenes:__|場景：
qstr_Injuries_for_compani|同伴受傷：
qstr_Permanent_death_for_|領主和同伴永久死亡：
qstr_Permanent_death_for_p|玩家永久死亡(就是你！)：
qstr_Battle_morale_system|戰鬥士氣系統:
qstr_Animal_ambushes:__|動物攻擊
qstr_Fallen_rider_damage_|落馬傷害提示:
qstr_No_Messages|沒有訊息
qstr_Player_damage_only|只有玩家傷害
qstr_All_Messages|所有訊息
qstr_Troop_Identifier_in_|戰鬥中的部隊標識符(在戰鬥中按'Y'鍵以顯示/隱藏)：
qstr_Disable|禁用
qstr_Enable_without_Facti|不顯示派系
qstr_Enable_with_Faction_|顯示派系
qstr_Simple:_Red___Enemy_|簡單:紅色 - 敵人/綠色 - 盟友
qstr_Preferred_Camera_Mod|鏡頭模式:
qstr_Default_Camera|預設鏡頭
qstr_Free_Mode_Custom_Cam|自由鏡頭
qstr_Fixed_Over_The_Shoul|固定 - 肩後鏡頭
qstr_Prevent_AI_from_taki|防止電腦採取防禦措施:
qstr_Brighter_Nights:__|提升夜晚亮度
qstr_Done|完成
qstr_Gameplay_Tweaks|遊戲玩法調整
qstr_Beta_Formations_Twea|Beta格式調整
qstr_War_Will_Start_at_Le|戰爭將會開始於等級 {reg0}
qstr_Troop_Tree|兵種樹
qstr__Click_on_a_unit_for|(在單位上點擊以獲得更多細節)
qstr_Weapons|武器
qstr_Armors|護甲
qstr_Others|其他
qstr_F4___Complex_formati|F4 - 複雜編隊
qstr_F7___Memorize_div._p|F7 - 記憶分區位置
qstr_F8___Default_divisio|F8 - 默認的分配位置
qstr_F4___Ranks|F4 - 隊形
qstr_F5___Shield_Wall|F5 - 盾牆
qstr_F6___Wedge|F6 - 楔形陣
qstr_F7___Square|F7 - 方形陣
qstr_F8___No_Formation|F8 - 沒有陣型
qstr_Extended_Formations_|擴展編隊和AI選項
qstr_Put_player_in_divisi|將部隊放入：
qstr_None|無 
qstr_Army_rotates_to_face|軍隊轉向面對敵人的中心：
qstr_Prevent_AI_from_takin|防止人工智能採取防禦措施：
qstr_AI_Controls_Troops_W|當玩家被擊倒時由AI控制部隊:
qstr_You_gained_{reg0}_Re|你得到{s0}的資源{reg0}點
qstr_You_lost_{reg0}_Reso|你失去{s0}的資源{reg0}點
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|{s5} 希望
qstr_Hope_of_{s5}|希望 {s5}
qstr_Indispensable_Ally_o|堅不可摧的盟友 {s5}
qstr_Faithful_Ally_of_{s5|忠誠的盟友 {s5}
qstr_Trusted_Friend_of_{s|信任的朋友 {s5}
qstr_Close_Friend_of_{s5}|親近的朋友 {s5}
qstr_Friend_of_{s5}|朋友 {s5}
qstr_Familiar_to_{s5}|熟人 {s5}
qstr_Known_to_{s5}|認識的人 {s5}
qstr_Stranger_to_{s5}|陌生人 {s5}
qstr_Great_Enforcer_of_{s|{s5} 的強大執行者
qstr_Enforcer_of_{s5}|{s5}的執行者
qstr_Important_Ally_of_{s|{s5} 的重要盟友
qstr_Ally_of_{s5}|{s5} 的盟友
qstr_Accomplice_of_{s5}|{s5} 的共犯
qstr_Useful_Tool_of_{s5}|實用的工具 {s5}
qstr_Servant_of_{s5}|從者 {s5}
qstr_Unknown_to_{s5}|不知道該怎麼
qstr_You_have_been_{reg1?|妳已經 {reg1?晉升:降職}為{s24} ({reg0})！
qstr_You_{reg1?earned:los|你因為 {s11} {reg1?earned:lost}  了 {reg11} 地位點數以及 {reg12?and {reg12} 影響力 :}
qstr_You_spent_{reg10}_of|你在 {s1} 上花費了 {reg10} 的影響力，還剩下 {reg11} 點。
qstr_Troop_upkeep:|部隊維護:
qstr_{s11}_and_{s10}|{s11} 和 {s10}
qstr_their|他們的
qstr_its|他 的
qstr_[no_upkeep_costs]|[沒有保養費用]
qstr_Short_of_Resource_Po|缺少資源點!!
qstr_{s10}_will_soon_reas|{s10}很快就會從妳的部隊中調走一些{s12}!
qstr_Superior_orders_from|來自{s11}的上級命令重新分配部隊:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} 離開了隊伍!
qstr_Fangorn_claimed_{reg|法貢森林宣稱殺了你的部隊 {reg0} 人以及重傷 {reg1} 人!
qstr_You_were_wounded_in_|你在法貢森林受傷了!
qstr_{s1}_of_{s3}_was_def|{s3} 的 {s1} 在戰鬥中被擊敗了!
qstr_{s2}_have_razed_{s1}|{s2} 劫掠了 {s1}!
qstr_Left_for_dead_but_mi|被扔下等死卻奇蹟般的生還：{reg1?{reg1}時間{reg2?:}:從來沒有過}
qstr_1_Res.Pt__{s2}_|1 資源點 ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} 資源點 ({s2})
qstr_+30_to_Party_Morale|+30 部 隊 士 氣
qstr_+20_to_Party_Morale|+20 部 隊 士 氣
qstr_+1_to_Riding_Skill|+1 騎 術
qstr_+1_to_Pathfinding|+1 嚮 導
qstr_+1_to_Athletics|+1 運 動
qstr_Use_from|用來
qstr_Action_Menu|動 作 清 單
qstr_+1_to_First_Aid|+1 急 救
qstr_+1_to_Weapon_Mastery|+1 武 器 掌 握
qstr_+1_to_Wound_Treatmen|+1 療 傷
qstr_+1_to_Tactics|+1 戰 術
qstr_+1_to_Power_Strike|+1 強 擊
qstr_when_equipped|已 裝 備 時
qstr_+1_to_Strength|+1 力 量
qstr_+1_to_Agility|+1 敏 捷
qstr_+1_to_Leadership|+1 統 御
qstr_+1_to_Power_Draw|+1 強 弓
qstr_Turns_nature_to_your|將自然轉化為你的一方(效果與Wildcraft一起擴展)
qstr_+1_to_Trainer|+1 教 練
qstr_Recruits_Tribal_Orcs|招募部落獸人
qstr_rally|集結
qstr_rallies|集結
qstr_+{reg1}_{s3}_in_batt|戰 鬥 中 +{reg1} {s3}
qstr_+1_to_Charisma|+1 魅 力
qstr_+1_to_Surgery|+1 手 術
qstr_+1_to_Wildcraft|+1 野 外 求 生
qstr_+1_to_Ironflesh|+1 鐵 骨
qstr_+1_to_Prisoner_Mgmt|+1 俘 虜 管 理
qstr_+2_to_Tactics|+2 工 程
qstr_+3_to_Spotting|+3 偵 察
qstr_Less_Dunnish_upkeep|減 少 登 丹 的 消 耗
qstr_Less_Wargs_upkeep|減 少 座 狼 的 消 耗
qstr_+{reg1}_to_Party_Mor|+{reg1} 部 隊 士 氣
qstr_Do_you_want_to_disem|你 想 上 岸 嗎？
qstr_Move_here|移 到 此 處
qstr_View_notes|查 看 筆 記
qstr_Looted_your_items|整理你的物品
qstr_nothing|沒有東西
qstr_Good|好
qstr_Med|中
qstr_Bad|差
qstr_{reg4}_killed_{reg5}|{reg4} 人被殺，{reg5} 人受傷，{reg6} 人逃跑
qstr_{reg4}_killed_{reg5}_|{reg4} 人被殺，{reg5} 人受傷
qstr_{reg4}_killed_{reg5}_r|{reg4} 人被殺，{reg5} 人逃跑
qstr_{reg4}_wounded_{reg5|{reg4} 人受傷，{reg5} 人逃跑
qstr_killed|被殺
qstr_routed|逃跑
qstr_wounded|受傷
qstr_{s0}^TOTAL:_{reg3}__|{s0}^總計: {reg3} ({s2})
qstr_^None|^無
qstr_near_the_Great_East_|靠近東方大道，被遺棄的舊道路
qstr_near_what_is_left_of|靠近古老森林路的遺跡，古老的矮人路徑曾經穿越茂密的森林
qstr_close_to_the_Hand_sh|靠近薩魯曼的標記附近，指向奧桑克塔的方向
qstr_in_sight_of_the_maje|在潔白之城米那斯提力斯雄偉的城牆之下
qstr_in_sight_of_Edoras_t|看到了伊多拉斯，洛汗的首都
qstr_in_sight_of_the_Horn|看到了聖盔谷，洛汗的重要堡壘
qstr_in_sight_of_Dol_Amro|看到了多爾安羅斯，貝爾法拉斯領主的王座
qstr_in_sight_of_the_Mora|看到了莫拉農，魔多的黑門
qstr_in_sight_of_Dol_Guld|看到了多爾哥多，索倫在北方的堡壘
qstr_on_the_green_pasture|在比翁之家周圍的綠色牧場和許多開著花的草地上
qstr_on_the_shores_of_Lak|在米爾斯米爾湖岸邊，靠近摩瑞亞東門
qstr_on_the_shores_of_the|在長湖的岸邊，可以看到長湖鎮
qstr_near_the_coast_of_Go|靠近剛鐸的海岸。\n你可以聽到遙遠的海浪聲和海鷗的叫聲。
qstr_in_the_outskirts_of_|在奧斯吉力亞斯的郊區，剛鐸的前首都
qstr_in_sight_of_the_entr|能看到矮人孤山堡壘的地方
qstr_in_sight_of_the_dark|看得見奧桑克塔的地方
qstr_near_the_Old_Ford_wh|靠近老渡口(古老森林路橫跨安都因河)的地方
qstr_near_a_big_ford_cros|靠近{S15}河對岸的大渡口
qstr_near_a_small_ford_cr|靠近{S15}河對岸的小渡口
qstr_Battle_Advantage_=_{ = "戰鬥優勢 = {reg0}."
qstr_{s9}_wants_you_to_re|{s9} 希望你繼續跟隨他的軍隊直到進一步的通知。
qstr__Being_Raided_|(遭到襲擊)
qstr__Looted_|(洗劫一空)
qstr__Under_Siege_|(被圍困)
qstr_{s3}_is_no_longer_un|{s3} 不再被圍困。
qstr_Enemies_spotted_near|在 {s1} 附近發現了敵人。
qstr_Your_relation_with_{|你與 {s1}的關係提升了。
qstr_Your_relation_with_{s|你與 {s1}的關係惡化了。
qstr_{s2}_{reg3?was:is_cu|{s2}{reg3?曾:正}在{s3}。
qstr_{s2}_{reg3?was:is}_t|{s2}{reg3?已經:正在}趕去{s3}，而{reg4?她:他}{reg3?之前:應該}在{s4}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_i|{s2}{reg3?:正}在野外某地，而{reg4?她:他}{reg3?之前:應該}在{s3}{reg3?:附近}。
qstr_{s2}_{reg3?was:is}_b|{s2}{reg3?曾:正}被囚禁在{s3}。
qstr_{s2}_{reg3?was:has_b|{s2}{reg3?曾:已}被{reg4?她的:他的}敵人俘虜。
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}的位置未明:我不知道{s2}在哪裡}。
qstr_{s6}_has_joined_your|{s6} 加入了你的部隊
qstr_elven|精靈
qstr_dwarven|矮人
qstr_orc|獸人
qstr_uruk|奇獸人
qstr_uruk_hai|強獸人
qstr_trollish|無 知 的
qstr_man|人類
qstr_riding|騎術
qstr_marching|行軍
qstr_charging|衝鋒
qstr_We_know_this_is_your|我 們 知 道 這 是 你 的 土 地，{playername}。^請 相 信 我 們，一 起 把 敵 人 打 倒 吧。
qstr_I_trust_you._{s20}_a|我 相 信 你。{s20} 和 {s21} 應 該 成 為 朋 友 並 彼 此 相 信。
qstr_There_is_wisdom_in_y|你 的 言 語 間 充 滿 了 智 慧，{playername}。
qstr_Why_should_I?_Better|我為什麼要聽你的？你最好馬上離開 {s20} 的土地！
qstr_We_will_go_in_peace_|我 們 會 和 平 地 離 開，前 提 是 要 完 成 我 們 的 任 務。詳 情 恐 怕 我 不 能 告 訴 你。
qstr_Is_this_your_land_{p|這 是 你 的 土 地 嗎，{playername}？這 裡 真 臭。^但 冷 靜 點，我 們 只 須聽 從 {s20} 的 命 令。
qstr_Yes_go_on_do_whateve|去 吧，跟 {s22} 所 說 的 做。
qstr_Of_course.|當 然 了。
qstr_I_don_t_like_this._W|我不喜歡這樣，是什麼原因讓你從 {s21} 大老遠跑過來？
qstr_Do_you_fear_us_{play|你 在 害 怕 我 們 嗎，來 自 {s20} 的 {playername}？你 好 像 在 躲 避 著 {s22}？^^你 走 吧，不 然 會 有 人 受 傷。
qstr_It_s_a_servant_of_{s|這 是 {s22} 的 僕 人。畏 懼 {s23} 吧，{playername}！
qstr_Our_allies_are_you?_|你 是 我 們 的 盟 友？你 可 以 通 過 了。
qstr_And_we_shall_not_kil|我 們 不 應 殺 了 你，就 目 前 來 說。
qstr_This_land_belongs_to|這 片 土 地 屬 於 {s20}... 跟 {s23} 沒 有 任 何 關 系。
qstr_We_will_stay_as_long|我們將在這裡等到吾主命令截止！\n你應該感謝命運，我們不是專程來找你的！
qstr_You_wear_the_colors_| 你 穿 著 {s20} 的 服 飾。但 你 在 {s21} 要 做 什 麼？^快 說！
qstr_We_are_pursuing_our_|我 們 正 在 追 趕 我 們 的 敵 人，同 時他 們 也 是 你 的 敵 人！
qstr_Maybe._Or_maybe_you_|可 能 吧。但 你 也 可 能是 間 諜。^回 到 你 的 地 方 去，{s20} 的 戰 士。
qstr_We_are_friends_of_{s|我 們 都 是 {s21} 的 朋 友。
qstr_Time_will_tell_if_yo|時間會證明你所言之事的真假。\n目前我們很難分清敵我。
qstr_What_are_you_doing_h|你 在 {s21} 要 做 什 麼，{s20} 的 混 蛋？這 是 我 們 的 地 方，不 是 你 的！
qstr_You_dare_question_di|你 竟 敢 質 疑 來 自 {s23} 的 命 令？
qstr_Guess_not._But_I_sti|我 想 也 不 是。但 我 不 想 你 在 我 這 裡。^我 會 監 視 著 你，{s20} 的 {playername}。
qstr_None_of_your_busines|跟 你 沒 關 係，混 蛋！
qstr_*growls*^You_should_|*吼～*^，為我們的主人而戰你應該感到萬分榮幸，否則等著你的就是我們的大軍。
qstr_What_are_you_doing_s|你 離 家 這 麼 遠 是 要 做 什 麼，{s22} 的 奴 隸？在 這 裡，{s23} 就 是 主 人！
qstr_Quiet!_I_didn_t_came|安 靜！這 次 我 不 是 為 你 而 來。
qstr_And_I_ve_orders_to_l|這 次 我 接 到 了 命 令 讓 你 通 過。
qstr_None_of_your_business|跟 你 沒 關 係。
qstr_You_slaves_of_{s22}_|你 們 這 些 {s22} 奴 隸 真 弱！你 要 慶 幸 有 我 們 做 你 的 盟 友...
qstr_Look_whom_we_meet_so|看 看 我 們 遇 見 了 誰：來 自 {s20} 的 戰 士！這 是 好 消 息 還 是 壞 消 息？
qstr_{s20}_and_{s21}_figh|{s20} 和 {s21} 為共同的理想而戰。\n在這片充滿敵意的土地上我們應該同仇敵愾。
qstr_In_these_dark_times_|在這個黑暗的時代，每個人都自身難保，{playername}。\n但我依舊希望你能一路平安。
qstr_Neither_good_nor_bad|既不好也不壞，我們的事情由我們自己搞定。
qstr_Everybody_on_his_way|每個人都有自己的路，再會！
qstr_What_are_you_trying_|你 要 在 這 裡 做 什 麼，{s20} 的 混 蛋？想 偷 我 們 的 戰 利 品？
qstr_Ha!_Soon_there_will_|哈！很 快 會 有 很 多 戰 利 品 給 大 家 了。
qstr_Yes._Unless_you_get_|是 的。除 非 你 先 死 了。
qstr_You_don_t_get_any_sp|如 果 你 死 了 你 不 會 得 到 任 何 戰 利 品，{s21} 的 蠢 蛋。
qstr_Is_that_a_threat?_Be|這 是 威 脅 嗎？你 要 感 謝 這 裡 我 們 有 共 同 的 敵 人，否 則 就 是 你。
qstr_The_enemy_is_upon_us|敵 人 就 在 前 方！^
qstr_They_are_upon_us!_^|他 們 就 在 前 方！^
qstr_{playername}_and_{hi|來 自 {s18} 的 {playername} 和 {his/her} 的 烏 合 之 眾 就 在 我 們 的 前 方！^
qstr_ORCS!_ORCS!|獸人! 獸人!
qstr_ORCS!_ORCS!_Fight_fo|獸人! 獸人! 為你的生命而戰!
qstr_Elven_ghosts!|精靈亡靈！
qstr_Here_they_come!_Hold|他們來了！保持隊形！
qstr_We_are_under_attack!|我 們 受 到 襲 擊！
qstr_Horse_people!_The_ho|騎 兵！那 些 騎 兵 就 在 我 們 的 前 方！
qstr_Men_from_the_White_C|來自白城的人類？來吧！把他們送入死亡！
qstr_Death_to_men!|去死吧人類！
qstr_Kill_the_maggots!|殺了這些渣滓！
qstr_Death_to_traitors_of|去死吧，邪眼的叛徒！
qstr_Death_to_traitors_of_|去死吧，白手的叛徒!
qstr_{s14}Kill_them_all!_|{s14} 殺 光 他 們！不 要 留 活 口！
qstr_Tonight_we_feast_on_|今夜讓我們踩著 {s15} 的屍骨盡情狂歡吧！
qstr_Gharr!_Kill!_Kill!_K|咕啊！殺！殺！殺！
qstr_Slaughter_these_half|殺了這些獸人！
qstr_Fear_no_elven_ghosts|別怕這些精靈亡魂！
qstr_{s14}Double_rations_|{s14} 斬首最多者獎賞翻倍！
qstr_{s14}Double_rations_t|{s14} 斬下 {s15} 首級最多者獎賞翻倍！
qstr_{s14}Kill_these_hors|{s14} 幹掉這些馬賊！
qstr_Kill_them_all!_Take_|殺 光 他 們！拿 回 我 們 的 東 西！
qstr_Tonight_there_will_b|今晚 {s16} 會少一個敵人！
qstr_Baruk_Khazd!_Khazd_a|Baruk Khazâd！ Khazâd ai-mênu！\n(矮人戰吼：矮人的戰斧啊！矮人向你衝來了！)
qstr_{s14}Riders_of_Rohan|{s14} 洛汗騎手！Remember what you fight for！
qstr_{s14}More_{s19}heads|{s14} 更多 {s19} 負責裝飾黑門的大門！
qstr_The_Wise_Master_shal|智慧的主人（薩魯曼）將會很高興聽到{playername}已經掛掉這件事！
qstr_{s14}Now_we_will_put|{s14} 現在我們將結束這些污穢的痛苦。
qstr_{s14}Today_we_shall_|{s14} 今天我們將與瑞文戴爾的敵人公平戰鬥。
qstr_All_who_enter_Mirkwo|所有帶著惡意進入幽暗密林之人都將永埋於此！
qstr_Men_of_{s16}_the_ene|{s16} 的子民，敵人就在眼前！為你們的土地而戰！
qstr_Men_of_{s16}_charge!|{s16} 的子民，衝鋒！為你們的土地而戰！
qstr_{s14}Grind_their_bod|{s14} 將他們碾碎！
qstr_{s14}Dwarves_or_men_|{s14} 矮人和人類都及不上我等的兇猛！
qstr_{s14}Elves_or_men_th|{s14} 精靈和人類都及不上我等的兇猛！
qstr_{s14}Flesh_to_shatte|{s14} 軀體將碎，喉嚨將斷，鮮血將撒！
qstr_Put_on_the_masks_of_|戴 上 你 的 頭 盔 吧，戰 士 們！今 天 就 是 {s18} 的 末 日！
qstr_They_seek_the_tempes|他們渴求風暴？好！他們將被滿足！戰士們，準備戰鬥！
qstr_Draw_your_weapons_me|戰士們，拔出你的武器！我們將把風暴帶給敵人！
qstr_Orcs_of_{s16}_get_re|{s16} 的獸人，準備好！有幾個頭顱在等著你呢！
qstr_These_friend_of_elve|這些精靈的朋友將落在我們的刀刃之下！
qstr_These_Elves_will_fal|這些精靈將落在我們的刀刃下！
qstr_Raahh!_Draw_your_wea|啊哈！拔出你的武器，{s16}的渣滓們！今晚我們將在{s15}的屍骨上狂歡！
qstr_Rha!_{s14}More_{s15}|吼啊！ {s14}更多的{s15}屍體將在我的腳下堆積！
qstr_Slaughter_these_puny|現在屠殺{s18}這些微不足道的小偷！ 然後我們燒毀他們的家園並砍伐他們的家庭。
qstr_Death_to_the_trespas|{s16} 領土的入侵者，給我去死吧！
qstr_CHARGE!_Let_s_clear_|衝鋒！讓我們消滅這群來自{s17}的{s18}{s19}渣滓！
qstr_{s14}Now_that_{s19}s|{s14}讓{s19}渣滓嚐嚐熊人的怒火吧！
qstr_Attack!|攻 擊 !
qstr_You_are_attacked_by_|你 被 一 群 哥 布 林 攻 擊 了 !
qstr_Holding|堅守中
qstr_Following|跟隨中
qstr_Charging|衝鋒中
qstr_Advancing|前進中
qstr_Falling_Back|撤退中
qstr_Standing_Closer|聚攏中
qstr_Spreading_Out|散開中
qstr_Standing|站立中
qstr_N/A|無
qstr_Free|隨 意
qstr_Any_Weapon|任意武器
qstr_Blunt_Weapons|鈍器武器
qstr_Infantry__{reg1}_|步兵({reg1})
qstr_Archers__{reg2}_|弓箭手({reg2})
qstr_Cavalry__{reg3}_|騎兵({reg3})
qstr_Orc_brew_finished!|獸人釀造完了！
qstr_Given_by:_{s62}|給予：{s62}
qstr_Given_on:_{s60}|開始於：{s60}
qstr_You_have_{reg0}_days|你有{reg0}天來完成這個任務。
qstr_This_quest_has_been_|任務終止。與 {s59} 談話以結束任務。
qstr_This_quest_has_been_s|任務成功完成。與 {s59} 談話以索取報酬。
qstr_This_quest_has_faile|任務失敗。與 {s59} 談話以解釋情況。
qstr_At_the_time_quest_wa|接受任務時：^{s1}
qstr_{s7}_and_{s8}|{s7} 和 {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|沒有人
qstr_{s9}_and_{s10}|{s9} 和 {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|沒有人
qstr_{s11}_and_{s12}|{s11} 和 {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}由{s6}統治。 ^佔據著{s8}。 ^封臣分別是{s10}。 ^{s5}正與{s12}交戰。
qstr_{s5}_has_been_defeat|{s5} 被擊敗了！
qstr_{s5}_has_a_strength_|{s5} 有{reg1}名軍人。
qstr_no_holdings|沒有封地
qstr_{s57}_and_{s58}|{s57} 和 {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?她:他}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54}是{s56}的統治者。 ^:{s54}臣服於{s56}統治者{s55}。 ^}}{reg9?{reg3?她:他}是{s58}的{reg3?領主:領主}:}{s59}{reg10?^{reg3?她:他}已經戰死！ :}
qstr_The_last_time_you_sa|上次你在{s1}見過{reg1?她:他}
qstr_The_last_time_you_he|上次你在{s1}聽說過{reg1?她:他}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50}屬於{s2}的{s1}。 ^
qstr_Current_garrison_con|當前的守城部隊有 {reg5} 人。\n共有 {reg6} 天的存糧。
qstr_Very_Poor|非常貧瘠
qstr_Poor|貧瘠
qstr_Average|一般
qstr_Rich|富 有
qstr_Very_Rich|非 常 富 有
qstr_Strength|力量
qstr_Agility|敏捷
qstr_Intelligence|智力
qstr_Charisma|魅力
qstr_You_ve_gained_{s6}_f|獲得 {s7} 後獲得 {s6}
