dlga_treebeard_quest_brief:close_window|半兽人绝对是毫无价值的生物，我保证他们不会再在森林里肆虐了。
dlga_treebeard_quest_brief:treebeard_pretalk|對不起，我現在沒有時間來做這個.
; dlga_treebeard_questtalk:close_window|(The Ent leader slowly opens his concealed mouth and the other Ents look at you and also slowly begin to utter a long deep sound that makes the ground shake a little - you realize that they are laughing in an Entish way. A relatively young Rowan tree looking Ent stomps his seven-toed large feet in the ground and the shake almost makes you fall.)^'Easy there, Quickbeam, we don't want to hurt our young warrior friend. Hrrrm... I am Treebeard, the oldest of the Ents, and we are all grateful for your services... Hrrrm... Let me give you a gift of Ent Water to celebrate your success.'
; dlga_treebeard_questtalk:close_window.1|(The stiff-limped giant and his fellow Ents stand still in silence while a breeze passes through their leafy hairs and beards.)
dlga_treebeard_pretalk:treebeard_talk_response|嗯。。你想知道什麼，年輕的朋友？
dlga_treebeard_talk_response:treebeard_about_himself|告訴我更多關於你的事情.
dlga_treebeard_talk_response:treebeard_about_entwives|告訴我關於樹妻的事情.
dlga_treebeard_talk_response:treebeard_about_ents|告訴我關於樹人的事情.
dlga_treebeard_talk_response:close_window|不要緊,再見.
; dlga_treebeard_about_himself:treebeard_pretalk|(The Ent leader looks distant and solemn. After a while he slowly says:)^'Don't be hasty... we can talk more about this when the woods are safe from the orcs.'
; dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... I am the oldest of my kind hmmm... I am known as Treebeard by a few mortals and the Elves call me Fangorn. Hummm... I, Skinbark and Leaflock are the only Ents who have walked the forests before the Darkness. I am no longer very bendable as I used to be... young Quickbeam can bend and sway, like a slender tree in the wind... Hummm... If the Entwives were here...
; dlga_treebeard_about_entwives:treebeard_pretalk|(The Ent leader suddenly gets an expression of sadness and his voice is unusually deep.)^'Hummm... This is a sad tale... when the woods are free from the orcs we can discuss this.'
; dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... the beautiful Entwives... they like to plant and grow... we should have listened more to them... Hrooom... then they left to the Brown Lands to plant gardens and they taught mortals about making the lands fertile... we used to visit them... until... Sauron attacked... the Entwives are now lost... Hummm... Fimbrethil... her hue of ripe grain... we have looked for them... but not found them... yet...
; dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... We are shepherds of the Trees and we protect them from perils. We are older than any of the mortal races but not as old as the Elves who cured us from dumbness. Things have changed over the ages. In the beginning we were more hasty and flexible. Over time many of us have been lost. Some of us are still true Ents, and lively enough in our fashion, but many are growing sleepy, going tree-ish, as you might say. Most of the trees are just trees, of course; but many are half awake. Some are quite wide awake, and a few are, well, ah, well getting Entish. That is going on all the time. When that happens to a tree, you find that some have bad hearts. Still, we do what we can. We keep off strangers and the foolhardy; and we train and we teach, we walk and we weed.
dlga_start:close_window.1|嗯。。。？
dlga_start:close_window.2|嗯。。。。。。？
dlga_start:close_window.3|嗯。。。。。。。。？
dlga_start:looters_2_join|在 {s4}的力量面前屈服吧！
dlga_looters_2_join:close_window|遵从您的吩咐，我的主人。
dlga_start:close_window.4|^^咆哮!^^
dlga_start:member_castellan_talk|嗯？{playername}。需要我做些什么？
dlga_member_castellan_pretalk:member_castellan_talk|還要別的嗎?
dlga_member_castellan_talk:member_review_castle_garrison|我想要查看城堡守軍
dlga_member_review_castle_garrison:member_castellan_pretalk|當然，這是我們的名單，讓我知道如果你做了改變
dlga_member_castellan_talk:member_review_castellan_equipment|讓我看看你的裝備.
dlga_member_review_castellan_equipment:member_castellan_pretalk|很好，都在這裡了...
dlga_member_castellan_talk:member_castellan_join|我希望你能放弃这座城堡，加入我的队伍。
dlga_member_castellan_join:close_window|我非常留恋我成长的地方。。。但是如果你期望，{playername}，我将会跟你走。
dlga_member_castellan_join:member_castellan_pretalk|我們睡在哪裡? {playername}，這裏已經沒有空餘的地方給我們了。
dlga_member_castellan_talk:close_window|[離開]
dlga_member_chat_00:member_lady_1|{playername}，你認為我們何時可以到達目的地?
dlga_member_lady_1:close_window|我們前面還有很長的路要走。
dlga_member_lady_1:close_window.1|很快，我们马上就到那里了。
dlga_member_chat_00:member_scout_1|我們準備好了去繼續執行偵察任務，應該現在去嗎?
dlga_member_scout_1:close_window|是的，你已經得到了你的命令。再見。
dlga_member_scout_1:close_window.1|等一下,還不到時候.
dlga_do_member_trade:member_talk|還要別的嗎?
dlga_member_chat_00:member_talk|是的, {s5}?
dlga_member_talk:member_trade|讓我看看你的裝備.
dlga_member_trade:do_member_trade|對不起,那是我自己的裝備.
dlga_member_trade:do_member_trade.1|很好，都在這裡了...
dlga_member_talk:view_member_char_requested|告訴我你都會些什麼?
dlga_view_member_char_requested:do_member_view_char|好吧，讓我告訴你... 
dlga_member_talk:member_separate|我們需要離開一會.
dlga_member_separate:member_separate_confirm|哦，真的吗？很好，我不是仅仅在这里等待。我要回到{s4}。 那是你想要的吗？
dlga_member_separate_confirm:member_separate_yes|是的，我們需要分開。
dlga_member_separate_confirm:do_member_trade|不，我想要你在我這邊
dlga_member_separate_yes:close_window|好的。我會離開，然後。如果你需要我那就看著我。
dlga_member_talk:member_question|我想问你一些事情。
dlga_member_talk:close_window| 不要緊.
dlga_member_question:member_question_2|很好。你想知道什么？
dlga_member_question_2:member_morale|你對這支隊伍的情況感覺如何?
dlga_member_question_2:member_health|你还好吗？
dlga_member_question_2:member_background_recap|再告訴我一遍你的故事.
dlga_member_background_recap_3:do_member_trade|那麼不久以後，我會加入你。
dlga_do_member_view_char:member_talk|還要別的嗎?
dlga_start:close_window.5|衹要你準備好，我們就出發吧
dlga_start:close_window.6|今天不要再浪費我的時間了。也許我們會再見的。
dlga_companion_recruit_signup_response:close_window|不幸的是，我已經不能帶更多人手了。
dlga_companion_recruit_rank:close_window|这看上去你并不被我的人民所尊重，{playername}。你是一个{s29}你需要去变成{s24}为了我去加入 [{reg3}需要更多的荣誉]。^当你更加成功的时候让咱们再谈一遍吧。
dlga_companion_recruit_rank:companion_recruit_payment.1|我很高兴看到你成为{s29}，并且我期待着加入你。
dlga_companion_recruit_payment_response:close_window|好吧，这是我尽的绵薄之力。
dlga_start:companion_recruit_meet_again|我们又见面了。
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|所以说... 自我们上次见面后你一直在做些什么呢？
dlga_start:companion_recruit_secondchance|什麼事?
dlga_companion_recruit_secondchance:close_window| 不要緊。
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|我也许可以让你加入我们一行。
dlga_companion_recruit_backstory_delayed_response:close_window|沒事，改天吧。
dlga_companion_recruit_signup_confirm:close_window|太好了！给我点时间准备我们马上出发。
dlga_start:companion_rehire|我依然会加入你的行列，如果你愿意我加入的话的话。
dlga_start:companion_rehire.1|很高兴见到你活着，{s5}！ {s6}，我不知道你是被捕获，或是被杀，或是逃走了。我一直在这里等待，寻找有关于你命运的消息。我可以带着我的装备重新加入你吗？
dlga_start:companion_was_dismissed|很高兴见到你，{s21}! 告诉你吧，我曾希望我能碰到你。
dlga_companion_was_dismissed:companion_rehire|{s5}. 你想让我再次加入你的队伍么？
dlga_companion_rehire:companion_recruit_signup_confirm|歡迎回來,我的朋友!
dlga_companion_rehire:companion_rehire_refused|抱歉，我现在带不了更多的人了。
dlga_companion_rehire_refused:close_window|好吧...如果你改变主意了再来找我，嗯？
dlga_companion_objection_response:close_window|謝謝,感謝你對我的支持!
dlga_companion_objection_response:close_window.1|希望這種事情不會在發生了.
dlga_companion_objection_response:close_window.2|你的意见很有价值，但我的脑袋里还有比这更重要的事情。
; dlga_companion_personalityclash2_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash2_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
dlga_companion_personalityclash2_response:close_window.2|我没时间在乎这些没用的争吵。
; dlga_companion_personalityclash_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
dlga_companion_personalityclash_response:close_window.2|我没时间在乎这些没用的争吵。
dlga_companion_personalitymatch_response:close_window|非常好.
; dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?our:my} {s6} homeland is suffering grievously in the War, I ask you to consider helping {reg6?our:my} people as soon as we are rested and ready.
dlga_companion_faction_demolished:close_window|然后我们立即骑马去援助{s6}。
dlga_companion_faction_demolished:close_window.1|我很抱歉，但是其他地方需要我们。
dlga_companion_home_description:companion_home_description_2|請告訴我更多.
dlga_companion_home_description:close_window|我們現在沒有時間聊天.
dlga_companion_home_description:close_window.1|我更喜欢我的同伴不要用无关的琐事来打搅我。
dlga_start:player_hire_troop|{s33}^^我负责在{s21}驻守的部队。你想来看看我吗？
dlga_player_hire_troop:player_hire_troop_give|我部队中的一些士兵在这里更有用，来保卫{s21}。
dlga_player_hire_troop:close_window|我想检查一下我驻扎的士兵。
dlga_player_hire_troop:close_window.1|我需要点训练。
dlga_player_hire_troop:tld_sell_prisoners|我給你帶來了一些囚犯.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} 看看這些骯髒的渣滓.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|让我检查一下我们的地下城记录...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|你改变主意了，嗯？
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|我会保证他们不会从我们的监狱逃跑的。
dlga_player_hire_troop:close_window.2|再見.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|让我检查一下部队的花名册。
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|所以你改變主意了..^我知道了.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|让我检查一下部队的花名册。
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|所以你改變主意了..^我知道了.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|我们用不着这些部队，把他们带回去。
dlga_player_hire_troop_nextcycle:player_hire_troop|還要別的嗎?
dlga_start:player_siege_castle_commander_1|你需要什麼?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|投降吧！你们已经没希望了！
dlga_player_siege_castle_commander_1:close_window|没什么。我现在就走。
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|也许...你能以你的荣耀发誓我们会被好好对待？
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|如果你给我以你的荣誉发下的誓言保证我们不会受到损失，我们会把这座城堡给你并且离开这里。
dlga_player_siege_ask_surrender:close_window|投降？哈！我们能守住这片墙直到我们都老死。
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|我什么都不会给你。现在投降，要么准备去死！
dlga_player_siege_ask_surrender_treatment_reject:close_window|混账。我们会战至最后一人！
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|你会被赎回的，你的士兵也都保住了性命。我向你保证。
dlga_player_siege_ask_surrender_treatment_accept:close_window|呢好吧。在这样的情况下，我向你投降。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|我向你保证。你离开城堡时不会被攻击。
dlga_player_siege_ask_leave_unmolested_accept:close_window|非常好。我现在把这个城堡交给你。你今天赢了。但我们会再见面的。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|不能接受。我要俘虏。
dlga_player_siege_ask_leave_unmolested_reject:close_window|我們將會死守這座城，談判結束了。再見。
dlga_defeat_lord_answer:defeat_lord_answer_1|現在你是我的奴隸。
dlga_defeat_lord_answer_1:close_window|我在你的怜悯之下。
dlga_defeat_lord_answer:defeat_lord_answer_2|你打的很好。你走吧。
dlga_start:party_encounter_lord_hostile_attacker|{玩家姓名}!
dlga_start:party_encounter_lord_hostile_attacker.1|停下！
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|没有办法避免这场战斗吗？我可不想跟你打。
dlga_party_encounter_lord_hostile_attacker_2:close_window|別攻擊! 我們投降
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|我們將血戰到底!
dlga_party_encounter_offer_dont_fight:close_window|我欠你一个人情，不是吗。嗯。。。好吧。这一次我会放你走的。
dlga_party_encounter_offer_dont_fight:close_window.1|哈哈.但是我想和你戰鬥.
dlga_start:close_window.7|随时恭候，肮脏的乞丐。
dlga_start:lord_start|你来了我勇敢的英雄，｛playername｝...
dlga_start:lord_start.1|很开心再见到你 {playername}。。。
dlga_start:lord_start.2|又见面了， {playername}。。。
dlga_start:lord_meet_neutral|我們認識嗎?
dlga_lord_meet_neutral:lord_intro|我是 {玩家姓名}.
dlga_lord_meet_neutral:lord_intro.1|我的名字是 {playername}。遵从您的吩咐。
dlga_lord_meet_enemy:lord_intro|我是 {playername}.
dlga_lord_meet_enemy:lord_intro.1|其他人称我｛playername｝.记好了，你以后会经常听到这个名字的
dlga_start:lord_start.3|好吧。。。{playername}。
; dlga_lord_start:lord_generic_mission_completed|Your surgeon managed to convince my friend and made the operation.  All we can do now is pray for his recovery. Anyway, I thank you for lending your surgeon to me, {playername}. You have a noble spirit. I will not forget it.
dlga_lord_start:lord_investigate_fangorn_completed0|那么，{playername}，你从Fangorn归来，发现了什么？
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|那些树活过来了！它们袭击了我们的军队！
; dlga_lord_investigate_fangorn_completed1:close_window|I suspected that all along. You have been of good service to me, {playername}.
dlga_lord_start:close_window|我的耐心已经耗完了。我本期待你能告诉点法贡森林的情报，但看上去你一无所知。
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|大人，我在此给您献上一对野兽
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|主人，我制服了你说的那头野兽
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|两只！太棒了，{playername}。你证明了你的价值和技能，而做出贡献必须得到奖励。我赐予你两只巨魔，
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|一头凶猛的野兽能服从命令么？
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|感谢您，大人。这些巨魔会被好好利用的。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|感谢您，大人。但我配不上这份大礼，它对我来说太危险了。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|感谢您，大人。但我无法接受这份大礼。 [no room in party!]
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Master, I will bring greater havoc if you also provide an armour for the beast [10/{reg20} influence].
; dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Are you questioning the abilities of your Master, {playername}? This beast is trained to attack enemies on sight. This is enough. But, you and your warriors keep at due distance from the beast when it fights, and never stand between it and its victims.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|是时候用你的礼物来给我们的敌人点厉害看看了
; dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|As you wish, then. Someone else among of my servants will known how to use this mighty tool of war.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|You dare ask for an fully armoured battle troll, {playername}, to keep under your command? That's not a small thing to ask for. But you are a skilled servant, and we know your motivations. We like that. It shall be granted.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|How dare you ask Us for more than We have planned for you in our great Wisdom? {playername}, you proved a mighty Servant today, but don't let your insolence test Our patience any further.
; dlga_lord_capture_troll_completed_one_troll:close_window|Excellent, {playername}. You are a most faithful and useful servant. This troll will be most useful for our purposes. That it is taken to the dungeons!
; dlga_lord_start:close_window.1|Too long ago, I asked you to take me one troll alive. But I should have known. How could I expect someone like {playername} to be up to the challange. My servant was not skilled or faithful enough.
; dlga_lord_start:lord_generic_mission_completed.1|News of your accomplishment against the wild trolls reached me. {s12} has one fear less to worry about, thanks to you, {playername}.
; dlga_lord_start:lord_follow_spy_half_completed|Blast and damn you! I wanted TWO prisoners, {playername} -- what you've brought me is one step short of useless! I already know everything the spy knows, it was the handler I was after. Here, half a job gets you half a reward. Take it and begone.
; dlga_lord_start:lord_follow_spy_half_completed.1|I asked you for two prisoners, {playername}, not one. Two. Still, I suppose you did capture the spy's handler, the more important one of the pair. The spy will not dare return here and will prove quite useless to whatever master he served. 'Tis better than nothing. However, you'll understand if I pay you half the promised reward for what is but half a success.
; dlga_lord_start:lord_follow_spy_failed|Truly, {playername}, you are nothing short of totally incompetent. Failing to capture both the spy AND his handler plumbs astonishing new depths of failure. Forget any reward I offered you. You've done nothing to earn it.
dlga_lord_follow_spy_half_completed:lord_pretalk|我尽力了，{s65}。
dlga_lord_follow_spy_completed:lord_pretalk|谢谢你，{s65}。
dlga_lord_follow_spy_failed:lord_pretalk|嗯，随你的便， {s65}。
; dlga_lord_start:lord_generic_mission_completed.2|Damn me, but you've done it, {playername}. All the slaves are back and they're busy preparing for the harvest. You certainly earned your reward. Here, take it, with my compliments.
; dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. I have been waiting patiently for my slaves, yet none have returned. Have you an explanation? Were you outwitted by simple animals, or are you merely incompetent?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|原谅我, {s65},那些奴隶狡猾的像条泥鳅
; dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, that is hardly an excuse for failure, {playername}. Now if you will excuse me, I need to capture new men to work these fields before we all starve.
; dlga_lord_start:lord_runaway_serf_half_completed|You disappoint me, {playername}. There were 3 groups of slaves that I charged you to return. 3. Not {reg17}. I suppose the ones who did come back shall have to work twice as hard to make up for those that got away. As for your reward, {playername}, I'll only pay you for the slaves you returned, not the ones you let fly. Here. Take it, and let this business be done.
dlga_lord_runaway_serf_half_completed:lord_pretalk|谢谢你, {s65}. 你真慷慨。
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|呸，这简直是浪费我的时间。
; dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. I am pleased that you delivered {reg13} units of {s4}, as I requested. I'm impressed.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|没问题，{s65}。
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|很高兴为您服务。
; dlga_lord_start:lord_scout_waypoints_thank|You make a good scout, {playername}. My runner just brought me your reports of the mission to {s13}, {s14} and {s15}. Well done.
dlga_lord_scout_waypoints_thank:lord_pretalk|一个简单的任务, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|没有什么是我解决不了的
dlga_lord_scout_waypoints_thank:lord_pretalk.2|那是我的荣幸，先生.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|我们部队的物资消耗的太快了, {playername}. 我要你把 {reg3} units of {s4} 带来,那样的话我就能喂饱我的士兵了.我不在乎你从哪里弄来的,尽快把东西带回来.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|很好,我能找到一些{s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|抱歉,先生,我有其他的计划
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|太棒了!你知道该怎么做, {playername}, 现在就去.我需要那些食物尽快.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|那 . . . 很不幸, {playername}. 我应该找能胜任此任务的其他人.现在马上离开,我还有工作要做.
dlga_lord_start:lord_report_to_army_asked|啊,你终于来了, {playername}. 我们都盼望你的带来.我希望你带来了足够富有经验的士兵.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|我有一队优秀的老练士兵.我们准备好加入你了.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|我还没有足够的军队.我需要更多的时间.
dlga_lord_report_to_army_completed:close_window|很棒.当我有任务给你的时候我会告诉你.现在.跟紧我们.我们很快就要出发了.
dlga_lord_report_to_army_continue:close_window|那你最好快一点.我们将会很快对抗敌人.我需要所有人都能够集结起来.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, 我需要一个人自愿去侦察.我们缺乏情报,在我们继续行军前我必须对形势有一个更好的了解.我需要你去{s13}, {s14} 和 {s15}.把你发现的报告给我.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|你找到你的志愿者了,先生.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|恐怕我必须拒绝.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|好的！简单地通过{s13}, {s14} 和 {s15}附近看看有什么。记下你找到的一切并尽快回复我。
dlga_lord_mission_told_scout_waypoints_rejected:lord_pretalk|嗯.我很失望, {playername}. 非常失望.我们之后再谈,现在我需要另找他人去侦察了.
dlga_lord_start:lord_buy_prisoner|我听说你俘虏了敌人 {s3} 并且他现在还在你手里.做得很好!^把他交给我们,我们会从他嘴里得到很多信息的...^^[你会得到 {reg14}  {s14} 的资源点数]
dlga_lord_buy_prisoner:lord_buy_prisoner_accept|嗯,他都是你的.
dlga_lord_buy_prisoner:lord_buy_prisoner_deny|我恐怕我有对他有其他的计划.
dlga_lord_buy_prisoner_accept:lord_pretalk|非常棒!我会派我的部下赶快把他送到监狱.这将有助于我们的事业.
dlga_lord_buy_prisoner_deny:lord_pretalk|太糟糕了,他对我们来说很有价值, {playername}.
; dlga_lord_start:lord_pretalk|Ah, welcome, {s24}.^You should already know that {s12}. Your duty is to help in our struggle, {playername}. When you prove yourself worthy of my confidence [level {reg1}], I will also allow you access to that chest over there.
dlga_lord_start:lord_talk|那是什么?
dlga_lord_pretalk:lord_talk|還要別的嗎?
dlga_lord_talk:lord_lend_companion_end|我需要 {s14} 回到我身边, {s65}, 如果你不需要 {reg3?her:his} 的服务.
; dlga_lord_lend_companion_end:lord_pretalk|You've too many men in your company already, {playername}. You could not lead any more at the moment.
