dlga_treebeard_questtalk:treebeard_quest_brief|正如我先前所说...嗯~~我们对于你礼貌的举止十分欣慰，当然，我很高兴再次与一个精灵交谈。自从树妻消失以来，这个世道就变得不太好了。现在，黑暗领主手下的众多邪恶生物正试图破坏我们的家园，我们正在寻找一个身手敏捷但不急躁的人在我们讨论下一步行动的时候可以帮助我们。许多兽人小队经常在我们的树林恣意破坏、焚烧树木。如果你能解决他们并且保护森林不受破坏，我们将非常感激你，并且把你当做我们的挚友。好吧，当你做完这些我们再接着谈...
dlga_treebeard_quest_brief:close_window|半兽人绝对是毫无价值的生物，我保证他们不会再在森林里肆虐了。
dlga_treebeard_quest_brief:treebeard_pretalk|對不起，我現在沒有時間來做這個.
dlga_treebeard_questtalk:close_window|（那个树人首领缓缓地开了口，其他的树人也注视着你。他们开始缓慢地发出一个深沉的声音，大地也隐隐震动。你似乎意识到，他们是在用树人的方式笑着。一个相对年轻的花楸树人在地面上晃动着它那七个脚趾的大脚，这几乎令你跌倒）^'放松点，快枝伙计，我可不想我们年轻的勇士朋友受了伤。嗯~~~~我叫树胡,最年长的树人,我们都非常感谢你对我们的帮助，嗯~~~~让我来给你点礼物，树人圣水，来庆祝你的胜利.'
dlga_treebeard_questtalk:close_window.1|(当微风拂过他们枝叶般的胡须和发丝的时候,僵硬的树人和他的树人同伴们仍然沉默了许久。)
dlga_treebeard_pretalk:treebeard_talk_response|嗯。。你想知道什麼，年輕的朋友？
dlga_treebeard_talk_response:treebeard_about_himself|告訴我更多關於你的事情.
dlga_treebeard_talk_response:treebeard_about_entwives|告訴我關於樹妻的事情.
dlga_treebeard_talk_response:treebeard_about_ents|告訴我關於樹人的事情.
dlga_treebeard_talk_response:close_window|不要緊,再見.
dlga_treebeard_about_himself:treebeard_pretalk|(树人领袖看起来有些威严，过了一会儿他缓慢的说:)^'别急...把那些兽人从我的森林赶走之后我们可以再谈这个问题。'
dlga_treebeard_about_himself:treebeard_pretalk.1|呼~~~我是树人之中最年长的一个~嗯~~~我知道我树胡被一些凡人和精灵称为法贡。嗯~~~在黑暗降临之前，我、树皮还有叶锁是这片树林里唯一的树人。我已经不能像从前那样轻松的弯曲我的身体了...年轻的快枝则可以弯曲、摇摆，就像一个在风中摇曳的树那样...嗯~~~~要是树妻也在这就好了....
dlga_treebeard_about_entwives:treebeard_pretalk|(树人首领的表情突然变得悲伤并且深沉的说.)^'嗯~~~~这是个悲伤的故事...把那些兽人从我的森林赶走之后我们可以再谈这个。'
dlga_treebeard_about_entwives:treebeard_pretalk.1|嗯~~~我美丽的树妻...她们喜欢植物...我应该多听听她们的话....呼~~~之后她们去了褐地去种植植物并且交给那些凡人如何使土地变得肥沃....我们也曾经去看望她们...直到...直到索伦发动攻击....树妻就这样与我们失散了...呼~我的菲泊瑟尔...她可爱的肤色...我们一直在找寻她们...但...始终找不到...现在...
dlga_treebeard_about_ents:treebeard_pretalk|呼~~~我们这些牧树人负责保护那些树木免遭危险。我们比任何凡人种族都要年长，但是，我们没有那些唤醒我们的精灵年迈。然而，时光荏苒岁月如梭。起初，我们的身体还比较灵活，但是随着时间的推移，我们中的一些渐渐的消失了。我们中的一些仍然是树人，并且生机盎然。但是，其中的一些树人越来越困乏，就要变成树一般。大部分的树木仍然是树木，但其中的一些处于半梦半醒，更有一些非常清醒，极少部分树越来越变得如树人一样。这些变化每天都会发生。尽管如此，我们仍然竭尽所能去驱赶那些陌生人和莽夫，我们训练，我们传授,我们散步，我们去除杂草。
dlga_start:close_window.1|嗯。。。？
dlga_start:close_window.2|嗯。。。。。。？
dlga_start:close_window.3|嗯。。。。。。。。？
dlga_start:looters_2_join|在 {s4}的力量面前屈服吧！
dlga_looters_2_join:close_window|遵从您的吩咐，我的主人。
dlga_start:close_window.4|^^咆哮!^^
dlga_start:member_castellan_talk|嗯？{playername}。需要我做些什么？
dlga_member_castellan_pretalk:member_castellan_talk|還要別的嗎?
dlga_member_castellan_talk:member_review_castle_garrison|我想要查看城堡守軍
dlga_member_review_castle_garrison:member_castellan_pretalk|當然，這是我們的名單，讓我知道如果你做了改變
dlga_member_castellan_talk:member_review_castellan_equipment|讓我看看你的裝備.
dlga_member_review_castellan_equipment:member_castellan_pretalk|很好，都在這裡了...
dlga_member_castellan_talk:member_castellan_join|我希望你能放弃这座城堡，加入我的队伍。
dlga_member_castellan_join:close_window|我非常留恋我成长的地方。。。但是如果你期望，{playername}，我将会跟你走。
dlga_member_castellan_join:member_castellan_pretalk|我們睡在哪裡? {playername}，這裏已經沒有空餘的地方給我們了。
dlga_member_castellan_talk:close_window|[離開]
dlga_member_chat_00:member_lady_1|{playername}，你認為我們何時可以到達目的地?
dlga_member_lady_1:close_window|我們前面還有很長的路要走。
dlga_member_lady_1:close_window.1|很快，我们马上就到那里了。
dlga_member_chat_00:member_scout_1|我們準備好了去繼續執行偵察任務，應該現在去嗎?
dlga_member_scout_1:close_window|是的，你已經得到了你的命令。再見。
dlga_member_scout_1:close_window.1|等一下,還不到時候.
dlga_do_member_trade:member_talk|還要別的嗎?
dlga_member_chat_00:member_talk|是的, {s5}?
dlga_member_talk:member_trade|讓我看看你的裝備.
dlga_member_trade:do_member_trade|對不起,那是我自己的裝備.
dlga_member_trade:do_member_trade.1|很好，都在這裡了...
dlga_member_talk:view_member_char_requested|告訴我你都會些什麼?
dlga_view_member_char_requested:do_member_view_char|好吧，讓我告訴你... 
dlga_member_talk:member_separate|我們需要離開一會.
dlga_member_separate:member_separate_confirm|哦，真的吗？很好，我不是仅仅在这里等待。我要回到{s4}。 那是你想要的吗？
dlga_member_separate_confirm:member_separate_yes|是的，我們需要分開。
dlga_member_separate_confirm:do_member_trade|不，我想要你在我這邊
dlga_member_separate_yes:close_window|好的。我會離開，然後。如果你需要我那就看著我。
dlga_member_talk:member_question|我想问你一些事情。
dlga_member_talk:close_window| 不要緊.
dlga_member_question:member_question_2|很好。你想知道什么？
dlga_member_question_2:member_morale|你對這支隊伍的情況感覺如何?
dlga_member_question_2:member_health|你还好吗？
dlga_member_question_2:member_background_recap|再告訴我一遍你的故事.
dlga_member_background_recap_3:do_member_trade|那麼不久以後，我會加入你。
dlga_do_member_view_char:member_talk|還要別的嗎?
dlga_start:close_window.5|衹要你準備好，我們就出發吧
dlga_start:close_window.6|今天不要再浪費我的時間了。也許我們會再見的。
dlga_companion_recruit_signup_response:close_window|不幸的是，我已經不能帶更多人手了。
dlga_companion_recruit_rank:close_window|这看上去你并不被我的人民所尊重，{playername}。你是一个{s29}你需要去变成{s24}为了我去加入 [{reg3}需要更多的荣誉]。^当你更加成功的时候让咱们再谈一遍吧。
dlga_companion_recruit_rank:companion_recruit_payment.1|我很高兴看到你成为{s29}，并且我期待着加入你。
dlga_companion_recruit_payment_response:close_window|好吧，这是我尽的绵薄之力。
dlga_start:companion_recruit_meet_again|我们又见面了。
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|所以说... 自我们上次见面后你一直在做些什么呢？
dlga_start:companion_recruit_secondchance|什麼事?
dlga_companion_recruit_secondchance:close_window| 不要緊。
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|我也许可以让你加入我们一行。
dlga_companion_recruit_backstory_delayed_response:close_window|沒事，改天吧。
dlga_companion_recruit_signup_confirm:close_window|太好了！给我点时间准备我们马上出发。
dlga_start:companion_rehire|我依然会加入你的行列，如果你愿意我加入的话的话。
dlga_start:companion_rehire.1|很高兴见到你活着，{s5}！ {s6}，我不知道你是被捕获，或是被杀，或是逃走了。我一直在这里等待，寻找有关于你命运的消息。我可以带着我的装备重新加入你吗？
dlga_start:companion_was_dismissed|很高兴见到你，{s21}! 告诉你吧，我曾希望我能碰到你。
dlga_companion_was_dismissed:companion_rehire|{s5}. 你想让我再次加入你的队伍么？
dlga_companion_rehire:companion_recruit_signup_confirm|歡迎回來,我的朋友!
dlga_companion_rehire:companion_rehire_refused|抱歉，我现在带不了更多的人了。
dlga_companion_rehire_refused:close_window|好吧...如果你改变主意了再来找我，嗯？
dlga_companion_objection_response:close_window|謝謝,感謝你對我的支持!
dlga_companion_objection_response:close_window.1|希望這種事情不會在發生了.
dlga_companion_objection_response:close_window.2|你的意见很有价值，但我的脑袋里还有比这更重要的事情。
dlga_companion_personalityclash2_response:close_window|告诉{s11}对于这件事情我支持你，并且{reg11?她:他}应该闭上{reg11?她的:他的}嘴了。
dlga_companion_personalityclash2_response:close_window.1|告诉{s11}对于这件事情我支持你，并且{reg11?她:他}应该闭上{reg11?她的:他的}嘴了。
dlga_companion_personalityclash2_response:close_window.2|我没时间在乎这些没用的争吵。
dlga_companion_personalityclash_response:close_window|告诉{s11}对于这件事情我支持你，并且{reg11?她:他}应该闭上{reg11?她的:他的}嘴了。
dlga_companion_personalityclash_response:close_window.1|告诉{s11}对于这件事情我支持你，并且{reg11?她:他}应该闭上{reg11?她的:他的}嘴了。
dlga_companion_personalityclash_response:close_window.2|我没时间在乎这些没用的争吵。
dlga_companion_personalitymatch_response:close_window|非常好.
dlga_event_triggered:companion_faction_demolished|{s5},{reg6?our:my}{s6}现在家园正在被战火侵袭，我恳求您帮我们一下{reg6?our:my}我的人需要休整。
dlga_companion_faction_demolished:close_window|然后我们立即骑马去援助{s6}。
dlga_companion_faction_demolished:close_window.1|我很抱歉，但是其他地方需要我们。
dlga_companion_home_description:companion_home_description_2|請告訴我更多.
dlga_companion_home_description:close_window|我們現在沒有時間聊天.
dlga_companion_home_description:close_window.1|我更喜欢我的同伴不要用无关的琐事来打搅我。
dlga_start:player_hire_troop|{s33}^^我负责在{s21}驻守的部队。你想来看看我吗？
dlga_player_hire_troop:player_hire_troop_give|我部队中的一些士兵在这里更有用，来保卫{s21}。
dlga_player_hire_troop:close_window|我想检查一下我驻扎的士兵。
dlga_player_hire_troop:close_window.1|我需要点训练。
dlga_player_hire_troop:tld_sell_prisoners|我給你帶來了一些囚犯.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} 看看這些骯髒的渣滓.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|让我检查一下我们的地下城记录...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|你改变主意了，嗯？
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|我会保证他们不会从我们的监狱逃跑的。
dlga_player_hire_troop:close_window.2|再見.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|让我检查一下部队的花名册。
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|所以你改變主意了..^我知道了.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|让我检查一下部队的花名册。
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|所以你改變主意了..^我知道了.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|我们用不着这些部队，把他们带回去。
dlga_player_hire_troop_nextcycle:player_hire_troop|還要別的嗎?
dlga_start:player_siege_castle_commander_1|你需要什麼?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|投降吧！你们已经没希望了！
dlga_player_siege_castle_commander_1:close_window|没什么。我现在就走。
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|也许...你能以你的荣耀发誓我们会被好好对待？
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|如果你给我以你的荣誉发下的誓言保证我们不会受到损失，我们会把这座城堡给你并且离开这里。
dlga_player_siege_ask_surrender:close_window|投降？哈！我们能守住这片墙直到我们都老死。
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|我什么都不会给你。现在投降，要么准备去死！
dlga_player_siege_ask_surrender_treatment_reject:close_window|混账。我们会战至最后一人！
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|你会被赎回的，你的士兵也都保住了性命。我向你保证。
dlga_player_siege_ask_surrender_treatment_accept:close_window|呢好吧。在这样的情况下，我向你投降。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|我向你保证。你离开城堡时不会被攻击。
dlga_player_siege_ask_leave_unmolested_accept:close_window|非常好。我现在把这个城堡交给你。你今天赢了。但我们会再见面的。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|不能接受。我要俘虏。
dlga_player_siege_ask_leave_unmolested_reject:close_window|我們將會死守這座城，談判結束了。再見。
dlga_defeat_lord_answer:defeat_lord_answer_1|現在你是我的奴隸。
dlga_defeat_lord_answer_1:close_window|我在你的怜悯之下。
dlga_defeat_lord_answer:defeat_lord_answer_2|你打的很好。你走吧。
dlga_start:party_encounter_lord_hostile_attacker|{玩家姓名}!
dlga_start:party_encounter_lord_hostile_attacker.1|停下！
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|没有办法避免这场战斗吗？我可不想跟你打。
dlga_party_encounter_lord_hostile_attacker_2:close_window|別攻擊! 我們投降
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|我們將血戰到底!
dlga_party_encounter_offer_dont_fight:close_window|我欠你一个人情，不是吗。嗯。。。好吧。这一次我会放你走的。
dlga_party_encounter_offer_dont_fight:close_window.1|哈哈.但是我想和你戰鬥.
dlga_start:close_window.7|随时恭候，肮脏的乞丐。
dlga_start:lord_start|你来了我勇敢的英雄，｛playername｝...
dlga_start:lord_start.1|很开心再见到你 {playername}。。。
dlga_start:lord_start.2|又见面了， {playername}。。。
dlga_start:lord_meet_neutral|我們認識嗎?
dlga_lord_meet_neutral:lord_intro|我是 {玩家姓名}.
dlga_lord_meet_neutral:lord_intro.1|我的名字是 {playername}。遵从您的吩咐。
dlga_lord_meet_enemy:lord_intro|我是 {playername}.
dlga_lord_meet_enemy:lord_intro.1|其他人称我｛playername｝.记好了，你以后会经常听到这个名字的
dlga_start:lord_start.3|好吧。。。{playername}。
dlga_lord_start:lord_generic_mission_completed|你的手下，那个医生正在设法说服我的朋友进行手术，而我们现在能做的就是祈祷他早日恢复，不管怎么样，我感谢你借给我这个医生，{playername}。你的精神真的很崇高，我这辈子都不会忘记的！
dlga_lord_start:lord_investigate_fangorn_completed0|那么，{playername}，你从Fangorn归来，发现了什么？
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|那些树活过来了！它们袭击了我们的军队！
dlga_lord_investigate_fangorn_completed1:close_window|你的所作所为我都看到了，你很好地服侍了我，{playername}。
dlga_lord_start:close_window|我的耐心已经耗完了。我本期待你能告诉点法贡森林的情报，但看上去你一无所知。
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|大人，我在此给您献上一对野兽
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|主人，我制服了你说的那头野兽
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|两只！太棒了，{playername}。你证明了你的价值和技能，而做出贡献必须得到奖励。我赐予你两只巨魔，
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|一头凶猛的野兽能服从命令么？
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|感谢您，大人。这些巨魔会被好好利用的。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|感谢您，大人。但我配不上这份大礼，它对我来说太危险了。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|感谢您，大人。但我无法接受这份大礼。 [no room in party!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|主人，如果能提供一个装甲巨兽的话，我将为我们的敌人带来更大的破坏！
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|难道你能质疑你自己的主人么？{playername}?这只野兽平时很听话。但在战场上可就没那么容易控制了。你和你的人千万不要站到他和敌人之间，否则会被一棍砸成肉泥的。。。
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|是时候用你的礼物来给我们的敌人点厉害看看了
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|好，就像你说的那样，那么别人我不管，我的仆人，要知道如何使用这个强大的战争工具才行。
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|你敢要求一个完全装甲化的战斗巨魔，{playername}，一直听你的话？这可不是一个小东西。但是你是一个有能力的仆人。我们也知道你心里在想着如为你的主人多争一些利益，我还是决定答应你。
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|小子你怎么能质疑伟大智慧的我所制订的计划？{playername},你可以证明你是一个有能力的仆人，但是不要再用你的傲慢来挑战我们的耐心了，当我的耐心耗尽的那一天你的末日就到了！
dlga_lord_capture_troll_completed_one_troll:close_window|很好,{playername}.你是一个可靠而有用的仆人。这个巨魔将是达成我们的意愿时最有用的东西了。现在把它带到地牢里。
dlga_lord_start:close_window.1|不久前，我让你给我带一个活着的巨魔。但是我应该预料到的，我怎么会想到让{playername}这种垃圾去完成这么大的任务。你还不滚回去好好反省！
dlga_lord_start:lord_generic_mission_completed.1|当我听说了你关于野生巨魔的事迹后我少了一些对于{s12}的恐惧和担心,谢谢{playername}.
dlga_lord_start:lord_generic_mission_completed.2|啊哈，你居然做到了，{playername}。所有的农奴都回来了，他们正准备着收割呢。你应该拿到你的那份奖励，这些归你了，拿好！
dlga_lord_start:defend_village_failed|我们{s12}附近的斥候回报说你没有成功保护村庄。 村民们要么被屠杀要么成了奴隶。这些掠夺者胆子越来越大... ^^我们很肯定—战争已经临近了。
dlga_defend_village_failed:close_window|下一次我会做得更好。
dlga_lord_start:lord_generic_mission_completed.3|我们看到{s12}附近的村庄闪着火光。 我们听到尖叫。然而这只是开始，{playername}。 ^^战争就要来了。
dlga_lord_start:raid_village_failed|我们看到你的一些人在{s12}附近的村庄逃跑。 你哪来的颜面再回来， {playername}？ ^^这里终究会有战争发生，但像这样输得这么惨，你恐怕是它的第一个受害者。
dlga_raid_village_failed:close_window|下一次我会做得更好。
dlga_lord_start:lord_follow_spy_half_completed|诅咒你这个蠢蛋！我想要的两个囚犯中,{playername}--你给我带的几乎是残废，废物！我通过我的探子已经知道了这些。工作一半就只能拿到一半的奖励，拿着你的臭钱滚！
dlga_lord_start:lord_follow_spy_half_completed.1|说实话，{playername}，你简直太让我失望了。那两个间谍你竟然一个也没有抓到，你知道你的失败对我们来说意味着什么吗！你什么奖励也别想从我这里得到！
dlga_lord_start:lord_follow_spy_failed|{playername}，在这些人当中你真是不称职的。没截住那些逃离的农奴是你最大的失败。忘了你的工钱吧！
dlga_lord_follow_spy_half_completed:lord_pretalk|我尽力了，{s65}。
dlga_lord_follow_spy_completed:lord_pretalk|谢谢你，{s65}。
dlga_lord_follow_spy_failed:lord_pretalk|嗯，随你的便， {s65}。
dlga_lord_start:lord_generic_mission_completed.4|我的天，你竟然做到了，{playername}。 所有的奴隶都回来了，他们正忙着准备收获。 你毫无疑问地赢得了你的报酬。 来，带走它，以及我的赞赏。
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}。我一直在耐心的等待着我的农奴们列队出现在我面前，但是看你现在摊着双手的样子我估计他们是回不来了。要我说你什么好呢。。。
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|原谅我, {s65},那些奴隶狡猾的像条泥鳅
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|唔，你觉得这也能当借口吗，{playername}？现在如果你不介意，我得在我们的人都挨饿之前去自己抓些人来种田了。
dlga_lord_start:lord_runaway_serf_half_completed|你让我失望了，{playername}。总共有3组农奴，而不是{reg17}组。我只好让那些回来的农奴们加大工作量来，弥补损失的农奴的工作了。现在，我只能按照你完成任务的情况来给你报酬了，这些是你的，拿去。我们的交易做完了。
dlga_lord_runaway_serf_half_completed:lord_pretalk|谢谢你, {s65}. 你真慷慨。
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|呸，这简直是浪费我的时间。
dlga_lord_start:lord_deliver_cattle_to_army_thank|啊,{playername}。我很高兴你能够给我{reg13}单位的{s4}，正如你所答应的。你的信守诺言让我深深的记住了你。
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|没问题，{s65}。
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|很高兴为您服务。
dlga_lord_start:lord_scout_waypoints_thank|你的侦察工作做得不错，{playername}。我的人刚才把你侦察{s13}，{s14}和{s15}的情报交给我了，你干的很漂亮。
dlga_lord_scout_waypoints_thank:lord_pretalk|一个简单的任务, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|没有什么是我解决不了的
dlga_lord_scout_waypoints_thank:lord_pretalk.2|那是我的荣幸，先生.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|我们部队的物资消耗的太快了, {playername}. 我要你把 {reg3} units of {s4} 带来,那样的话我就能喂饱我的士兵了.我不在乎你从哪里弄来的,尽快把东西带回来.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|很好,我能找到一些{s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|抱歉,先生,我有其他的计划
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|太棒了!你知道该怎么做, {playername}, 现在就去.我需要那些食物尽快.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|那 . . . 很不幸, {playername}. 我应该找能胜任此任务的其他人.现在马上离开,我还有工作要做.
dlga_lord_start:lord_report_to_army_asked|啊,你终于来了, {playername}. 我们都盼望你的带来.我希望你带来了足够富有经验的士兵.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|我有一队优秀的老练士兵.我们准备好加入你了.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|我还没有足够的军队.我需要更多的时间.
dlga_lord_report_to_army_completed:close_window|很棒.当我有任务给你的时候我会告诉你.现在.跟紧我们.我们很快就要出发了.
dlga_lord_report_to_army_continue:close_window|那你最好快一点.我们将会很快对抗敌人.我需要所有人都能够集结起来.
dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, 我需要一个人自愿去侦察.我们缺乏情报,在我们继续行军前我必须对形势有一个更好的了解.我需要你去{s13}, {s14} 和 {s15}.把你发现的报告给我.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|你找到你的志愿者了,先生.
dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_rejected|恐怕我必须拒绝.
dlga_lord_mission_told_scout_waypoints_accepted:close_window|好的！简单地通过{s13}, {s14} 和 {s15}附近看看有什么。记下你找到的一切并尽快回复我。
