dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|我 近 期 會 經 過 {s1} 也 很 樂 意 傳 達 這 封 信 息 給 你 的 表 親。
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|對 不 起，{s1}，但 我 沒 有 時 間。
dlga_hobbit_general_talk_ask_accept:close_window|謝 謝 你! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|我 明 白。 我 會 把 它 交 給 下 一 個 到 {s1} 的 商 隊。
dlga_hobbit_general_talk_3:close_window|那 麼，是 時 候 說 再 見 了。
dlga_start:hobbit_merry_talk_met.1|歡 迎 回 來，{playername}!
dlga_start:hobbit_pippin_talk_met.1|歡 迎 回 來，{playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|你 好，梅 里 閣 下。我 有 一 封 你 表 親 的 信，皮 聘，自 米 納 斯 提 里 斯。
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|你 好，皮 聘 閣 下。我 有 一 封 你 表 親 的 信，梅 里，自 伊 多 拉 斯 。
dlga_hobbit_deliver_message:close_window|謝 謝 你， {playername}。 感 謝 你 帶 這 個 給 我。
dlga_hobbit_merry_talk_met:close_window|你 好，梅 里 閣 下。
dlga_hobbit_pippin_talk_met:close_window|你 好，皮 聘 閣 下。
dlga_start:treebeard_introduce_1|(你 正 注 視 著 一 個 奇 妙 生 物。他 身 材 很 高，有 著 樹 皮 樣 的 僵 硬 皮 膚 和 一 頭 如 葉 般 茂 盛 的 頭 髮；苔 蘚 也 覆 蓋 了 他 身 體 的 一 部 分。但 現 在，唯 一 引 起 你 注 意 的 僅 僅 是 一 雙 眼 睛。那 雙 深 邃 的 棕 色 眼 睛 閃 著 綠 色 的 光 芒，此 刻 正 緩 慢、嚴 肅，但 又 極 具 穿 透 力 地 打 量 著 你。你 覺 得 那 雙 眼 睛 後 面 是 一 口 深 不 見 底 的 古  井，裝 滿 了 歲 月 的 記 憶，以 及 漫 長、和 緩、穩 定 的 思 慮。但 它 們 的 表 面 閃 耀 著 現 實，就 像 灑 在 一 棵 巨 樹 的 外 層 樹 葉 上 的 細 碎 陽 光，或 是 深 幽 湖 水 表 面 漣 漪 的 粼 粼 波 光。 )
dlga_treebeard_introduce_1:treebeard_introduce_2|(你 張 了 張 嘴，想 要 說 些 什 麼，但 一 種 奇 怪 的 窒 息 感 忽 然 落 在 你 身 上，就 好 像 空 氣 忽 然 變 得 稀 薄 以 至 於 不 能 呼 吸。你 近 乎 絕 望 的 深 吸 了 一 口 氣，設 法 擺 脫 之 前 的 狀 態；與 此 同 時，那 個 如 樹 般 的 生 物 略 微 降 低 注 視 你 的 強 度，但 在 你 的 周 圍，更 多 的 樹 狀 生 物 正 在 將 他 們 的 目 光 投 向 你，就 好 像 希 望 你 說 些 什 麼…)
dlga_treebeard_introduce_2:treebeard_introduce_3|請 原 諒 我 的 侵 擾… 我 只 是 一 個 尋 求 避 護 的 疲 憊 旅 行 者 而 已。我 的 名 字 是 {playername}。不 知 我 是 否 有 幸 進 一 步 了 解 您？
dlga_treebeard_introduce_3:treebeard_introduce_4|(僵 硬 的 大 樹 慢 慢 地 張 開 了 他 隱 藏 在 樹 枝、樹 葉 和 苔 蘚 後 面 的 嘴，從 中 傳 來 了 深 沉，緩 慢 但 蓬 勃 且 威 風 凜 凜 的 聲 音：)^'呼 嚕 姆，呼 姆… 我 還 不 打 算 告 訴 你 我 的 名 字… 至 少 現 在 還 會 說。原 因 是，那 很 費 時。我 的 名 字 一 直 隨 著 時 間 而 加 長，而 我 已 經 活 了 很 久、很 久 了，因 此，我 的 名 字 像 個 故 事 一 樣。在 我 的 語 言 裡，事 物 的 真 名 會 告 訴 你 它 經 歷 過 的 故 事，你 們 管 那 叫 古 老 的 樹 人 語。它 是 種 迷 人 的 語 言，不 過 要 用 它 來 說 任 何 事 都 得 花 很 長 的 時 間，因 為 什 麼 事 要 是 不 值 得 花 很 長 的 時 間 去 說，去 聽，我 們 就 不 會 用 這 語 言 來 說。 ’
dlga_treebeard_introduce_4:treebeard_introduce_5|噢，您 們 是 傳 說 中 的 樹 人！能 遇 見 您 是 我 的 榮 幸。如 果 你 們 不 想 被 打 擾，我 會 安 靜 的 離 開 的。
dlga_treebeard_introduce_5:treebeard_questtalk|（巨 大 樹 人 和 他 的 同 伴 已 經 很 久 沒 有 出 聲 了，微 風 穿 過 他 們 的 如 葉 般 茂 盛 的 頭 髮 和 鬍 鬚，他 們 看 向 彼 此 然 後 又 開 始 了 長 久 的 沉 默。一 個 好 像 花 揪 樹 的 樹 人 似 乎 想 要 說 些 什 麼，但 他 還 是 保 持 沉 默 直 到 巨 大 樹 人 繼 續：）
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2? 正 如 我 之 前 說 的…: 呼 嚕 姆，呼 姆… 我 們 感 謝 你 的 彬 彬 有 禮。 {reg1? 這 對 於 你 的 種 族 來 說 可 真 是 不 常 見:很 高 興 能 再 一 次 和 精 靈 交 談}。 } 自 從 樹 妻 消 失 之 後，日 子 就 很 不 好 過。現 在 又 有 無 數 的 邪 惡 生 靈 被 黑 暗 魔 君 釋 放 了 出 來，企 圖 毀 滅 我 們 的 家 園。我 們 尋 求 某 位 反 應 快 速 但 不 魯 莽 之 人，能 夠 在 我 們 討 論 下 一 步 行 動 的 時 候 給 予 幫 助。 ^很 多 半 獸 人 都 在 砍 伐 森 林。如 果 你 能 阻 止 他 們，我 們 會 很 感 激，並 把 你 當 做 我 們 真 正 的 朋 友。請 先 完 成 這 件 事 吧，之 後 我 們 再 聊。
dlga_treebeard_quest_brief:close_window|半 獸 人 的 確 是 一 種 邪 惡 的 生 物。我 會 確 保 他 們 不 再 傷 害 森 林。
dlga_treebeard_quest_brief:treebeard_pretalk|抱 歉，我 現 在 沒 時 間 做 這 件 事。
dlga_treebeard_questtalk:close_window|(樹 人 首 領 緩 緩 地 張 開 了 口，其 他 樹 人 也 將 目 光 轉 向 你。他 們 開 始 慢 慢 的 發 出 了 令 大 地 微 微 顫 抖 的 深 沉 聲 音。這 時 你 忽 然 意 識 到，他 們 正 在 以 樹 人 的 方 式 大 笑。一 個 相 對 年 輕 的 好 像 花 楸 樹 的 樹 人 踏 著 他 那 七 趾 大腳，帶 來 的 震 動 幾 乎 令 你 跌 倒) ^'放 鬆 點，急 楸。別 傷 到 這 位 我 們 年 輕 的 戰 士 朋 友。呼 姆… 我 是 樹 鬍，樹 人 中 最 年 長 者，我 們 感 謝 你 的 幫 助。呼 姆… 讓 我 把 樹 人 水 作 為 禮 物 送 給 你，來 慶 祝 你 的 成 功。 ’
dlga_treebeard_questtalk:close_window.1|（巨 大 樹 人 和 他 的 同 伴 已 經 很 久 沒 有 出 聲 了，微 風 穿 過 他 們 的 如 葉 般 茂 盛 的 頭 髮 和 鬍 鬚。）
dlga_treebeard_pretalk:treebeard_talk_response|呼 嚕 姆… 你 想 知 道 些 什 麼，年 輕 的 朋 友？
dlga_treebeard_talk_response:treebeard_about_himself|告 訴 我 更 多 關 於 你 的 事
dlga_treebeard_talk_response:treebeard_about_entwives|告 訴 我 更 多 關 於 樹 妻 的 事
dlga_treebeard_talk_response:treebeard_about_ents|告 訴 我 更 多 關 於 樹 人 的 事
dlga_treebeard_talk_response:close_window|算 了，再 見
dlga_treebeard_about_himself:treebeard_pretalk|(樹 人 領 袖 看 起 來 遙 遠 且 莊 嚴。過 了 一 會 兒，他 緩 慢 的 說：)^’別 急… 等 你 把 森 林 從 半 獸 人 的 威 脅 中 解 放 後，我 們 會 好 好 聊 聊 的。 ’
dlga_treebeard_about_himself:treebeard_pretalk.1|呼 嚕 姆… 我 是 我 們 當 中 的 最 年 長 者… 我 被 少 數 凡 人 稱 為 樹 鬍，而 精 靈 則 稱 呼 我 為 法 貢。呼 姆… 我，樹 皮 和 葉 叢 是 在 黑 暗 來 到 之 前 就 在 森 林 中 行 走 的 首 批 樹 人。我 已 經 不 能 像 從 前 那 樣 輕 易 彎 曲 了… 年 輕 的 急 楸 可 以 彎 曲 搖 擺，就 像 在 風 中 搖 曳 的 纖 樹 那 樣… 呼姆… 要 是 樹 妻 在 這 兒 就 好 了…
dlga_treebeard_about_entwives:treebeard_pretalk|(樹 人 領 袖 的 表 情 忽 然 變 得 悲 傷 起 來，並 用 不 尋 常 的 低 沉 聲 音 說 道：)^'呼 姆… 那 是 一 個 悲 傷 的 故 事… 等 你 把 森 林 從 半 獸 人 的 威 脅 中 解 放 後，我 們 會 好 好 聊 聊 的。 ’
dlga_treebeard_about_entwives:treebeard_pretalk.1|啊 呼 姆… 美 麗 的 樹 妻… 她 們 喜 歡 種 植 和 生 長… 我 們 當 初 應 該 多 聽 聽 她 們 的… 呼 嚕 姆… 之 後 她 們 去 了 褐 地 開 闢 新 的 花 園，耕 作 新 的 田 地，並 教 會 凡 人 如 何 使 土 地 變 得 肥 沃… 我 們 曾 經 常 常 去 看 她 們… 直 到… 直 到 索 倫 發 動 戰 爭… 樹 妻 就 這 樣 不 見 了… 呼 姆… 白 樺... 她 成 熟 的 色 調… 我 們 一 直 在 尋 找 她 們… 但 還 沒 找 到… 目 前 還 沒...
dlga_treebeard_about_ents:treebeard_pretalk|呼 嚕 姆… 我 們 是 樹 的 牧 人，保 護 它 們 不 受 傷 害。我 們 比 一 切 凡 人 都 要 來 的 久 遠。唯 一 比 不 上 的 是 精 靈，因 為 是 他 們 把 我 們 從 混 沌 中 喚 醒 的。世 事 變 幻 莫 測，我 們 一 開 始 還 可 以彎 曲 搖 擺。但 漸 漸 地，很 多 樹 人 消 失 了。我 們 有 些 還 是 真 正 的 樹 人，就 按 我 們 原 有 的 樣 子 活 著，但 有 很 多 變 得 越 來 越 困 乏 而 嗜 睡，照 你 們 的 說 法 是 變 得 更 有 樹 像。當 然，絕 大 多 數 的 樹 都 只 是 樹 而 已。但 有 許 多 是 半 醒 的，有 些 則 相 當 清 醒，還 有 少 數，啊，嗯，變 得 越 來 越 有 樹 像。這 種 變 化 始 終 沒 停 過。樹 起 了 這 樣 的 變 化 之 後，你 會 發 現 其 中 有 些 是 存 著 壞 心 眼 的。當 然，我 們 只 能 盡 力 而 為。我 們 不 讓 陌 生 人 接 近；我 們 教 授 和 訓 練；我 們 行 走 和 除 草。 
dlga_start:close_window.1|姆?
dlga_start:close_window.2|姆 哼?
dlga_start:close_window.3|姆 哼 哼?
dlga_start:looters_2_join|向 {s4} 的 力 量 低 頭 並 臣 服 於 我 吧！
dlga_looters_2_join:close_window|我 們 服 從 於 您，主 人。
dlga_start:close_window.4|^^吼!^^
dlga_start:close_window.5|^^吼!^^
dlga_start:member_castellan_talk|是 的, {playername}? 我 能 為 你 做 些 什 麼 呢?
dlga_member_castellan_pretalk:member_castellan_talk|還 有 其 他 的 嗎?
dlga_member_castellan_talk:member_review_castle_garrison|我 想 查 看 城 堡 駐 軍。
dlga_member_review_castle_garrison:member_castellan_pretalk|當 然。這 是 駐 軍 列 表，如 果 您 要 做 任 何 更 動 的 話 請 告 知 我…
dlga_member_castellan_talk:member_review_castellan_equipment|讓 我 看 看 你 的 裝 備。
dlga_member_review_castellan_equipment:member_castellan_pretalk|非 常 好, 全 部 都 在 這...
dlga_member_castellan_talk:member_castellan_join|我 要 你 放 棄 城 堡 並 且 加 入 我 的 隊 伍。
dlga_member_castellan_join:close_window|我 已 經 蠻 喜 歡 這 個 地 方 了… 但 如 果 這 是 你 的 命 令，{playername}，我 會 跟 你 走。
dlga_member_castellan_join:member_castellan_pretalk|我 們 要 睡 哪？你 可 是 帶 著 一 整 支 軍 隊，{playername}，你 根 本 就 沒 有 足 夠 的 空 間 容 下 我 們 所 有 人。
dlga_member_castellan_talk:close_window|[離 開]
dlga_member_chat_00:member_lady_1|{playername}，你 覺 得 我 們 什 麼 時 候 能 到 達 目 的 地？
dlga_member_lady_1:close_window|我 們 還 有 很 長 一 段 路 要 走。
dlga_member_lady_1:close_window.1|很 快。我 們 幾 乎 要 到 了。
dlga_member_chat_00:member_scout_1|我 們 已 經 準 備 好 執 行 偵 察 任 務 了，我 們 該 現 在 出 發 嗎？
dlga_member_scout_1:close_window|沒 錯，你 已 經 得 到 命 令 了。再 見。
dlga_member_scout_1:close_window.1|等 一 下，先 不 要。
dlga_do_member_trade:member_talk|還 有 其 他 的 嗎?
dlga_member_chat_00:member_talk|是 的， {s5}?
dlga_member_talk:member_trade|讓 我 看 看 你 的 裝 備。
dlga_member_trade:do_member_trade|抱 歉，我 的 裝 備 是 自 己 管 的。
dlga_member_trade:do_member_trade.1|非 常 好, 全 部 都 在 這...
dlga_member_talk:view_member_char_requested|你 可 以 跟 我 談 一 下 你 的 技 能 嗎?
dlga_view_member_char_requested:do_member_view_char|好，讓 我 告 訴 你...
dlga_member_talk:member_separate|我 們 需 要 暫 時 分 開。
dlga_member_talk:ziggy_ask_more|齊 格 飛，我 需 要 你 提 供 我 另 外 一 頭 狼 。 你 能 做 到 嗎 ?
dlga_ziggy_ask_more:close_window|你 沒 有 活 口 可 以 提 供，指 揮 官。
dlga_ziggy_ask_more:ziggy_not_rested|給 我 多 一 點 時 間，指 揮 官。儀 式 消 耗 了 我 很 多 能 量。
dlga_ziggy_ask_more:close_window.1|我 只 能 控 制 這 麼 多。我 需 要 變 得 更 強 大…
dlga_ziggy_ask_more:ziggy_choose_prisoners|當 然 了，指 揮 官。你 要 提 供 哪 一 個？
dlga_ziggy_not_rested:close_window|快 休 息 吧，我 需 要 更 多 這 個。
dlga_member_separate:member_separate_confirm|真 的 麼？好 吧，我 可 不 想 就 在 這 乾 等，我 會 回 {s4} 去。你 確 定 要 這 樣？
dlga_member_separate_confirm:member_separate_yes|沒 錯，我 們 需 要 分 開 了。
dlga_member_separate_confirm:do_member_trade|不，我 需 要 你 的 幫 助。
dlga_member_separate_yes:close_window|好 吧。那 我 走 了。如 果 你 需 要 我 的 話 隨 時 來 找 我。
dlga_member_talk:member_question|我 想 問 你 一 些 事。
dlga_member_talk:close_window|算 了。
dlga_member_question:member_question_2|好，你 想 問 什 麼？
dlga_member_question_2:member_morale|你 覺 得 我 們 部 隊 的 整 體 狀 況 怎 麼 樣？
dlga_member_question_2:member_health|你 的 身 體 狀 況 如 何？
dlga_member_question_2:member_background_recap|再 告 訴 我 一 遍 你 的 故 事。
dlga_member_background_recap_3:do_member_trade|那 之 後 不 久，我 就 加 入 你 了。
dlga_do_member_view_char:member_talk|還 有 其 他 的 嗎?
dlga_start:close_window.6|只 要 你 準 備 好 我 們 就 出 發。
dlga_start:close_window.7|今 天 請 不 要 再 打 擾 我 了，之 後 再 見。
dlga_companion_recruit_signup_response:close_window|很 遺 憾，我 的 隊 伍 現 在 不 能 容 納 更 多 人 了。
dlga_companion_recruit_rank:close_window|看 來 我 的 人 民 對 你 還 不 夠 認 識，{playername}。你 目 前 是 一 名 {s29}，要 我 加 入 你 的 隊 伍 你 需 要 至 少 成 為 {s24} [需 要 {reg3} 點 額 外 點 數]。 ^請 你 達 到 要 求 的 時 候 再 來 找 我。
dlga_companion_recruit_rank:companion_recruit_payment.1|我 很 高 興 你 成 為 了 一 名 {s29}，我 很 樂 意 加 入 你 的 隊 伍。
dlga_companion_recruit_payment_response:close_window|好 吧，我 什 麼 都 做 不 了。
dlga_start:companion_recruit_meet_again|我 們 又 見 面 了。
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|那 麼… 你 在 我 們 上 次 相 遇 之 後 都 做 了 些 什 麼？
dlga_start:companion_recruit_secondchance|是?
dlga_companion_recruit_secondchance:close_window|算 了。
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|我 的 隊 伍 應 該 能 用 得 上 你。
dlga_companion_recruit_backstory_delayed_response:close_window|算 了，下 次 再 說 吧。
dlga_companion_recruit_signup_confirm:close_window|好！給 我 一 點 時 間 準 備，然 後 我 就 可 以 出 發 了。
dlga_start:companion_rehire|我 依 然 希 望 重 新 加 入 你，如 果 你 還 要 我 的 話。
dlga_start:companion_rehire.1|你 還 活 著 我 真 的 很 高 興，{s5}！ {s6}，我 不 清 楚 你 是 被 抓 住，殺 掉 亦 或 是 逃 跑 了。從 那 時 起 我 就 在 這 裡 等 你，一 直 在 期 待 著 聽 到 你 的 消 息。我 可 以 收 拾 行 囊 重 新 加 入 你 的 隊 伍 嗎？
dlga_start:companion_was_dismissed|真 高 興 見 到 你，{s21}！說 實 話，我 一 直 想 見 你。
dlga_companion_was_dismissed:companion_rehire|{s5}。你 希 望 我 重 新 加 入 隊 伍 嗎？
dlga_companion_rehire:companion_recruit_signup_confirm|歡 迎 回 來，我 的 朋 友！
dlga_companion_rehire:companion_rehire_refused|抱 歉，我 現 在 沒 辦 法 帶 更 多 人 了。
dlga_companion_rehire_refused:close_window|好 吧… 如 果 你 改 變 主 意 就 來 找 我 唄？
dlga_event_triggered:ziggy_ask_prisoners|指 揮 官，你 鎮 壓 了 我 們 的 敵 人，並 俘 虜 了 一 些 作 為 囚 犯 ，很 好 很 好。我 有 一 份 大 禮 物 給 你，如 果 你 拿 一 樣 東 西 作 為 交 換：把 其 中 一 個 俘 虜 給 我。
dlga_event_triggered:ziggy_ask_prisoners.1|指 揮 官，恭 喜 你 取 得 勝 利。如 果 你 記 得 上 次 我 跟 你 說 的，我 可 以 利 用 其 中 一 個 俘 虜。這 會 對 你 有 好 處，指 揮 官，我 保 證。
dlga_ziggy_ask_prisoners:ziggy_ask_why|夠 了，別 再 搞 神 秘 了 ! 齊 格 飛 ! 講 清 楚 ! 你 要 一 個 犯 人 幹 嘛 !
dlga_ziggy_ask_why:ziggy_reason|請 忍 耐，忍 耐，指 揮 官！你 只 需 滿 足 我 這 小 小 的 要 求，你 將 會 看 到 一 個 奇 蹟。
dlga_ziggy_reason:ziggy_yes|你 引 起 我 的 好 奇 了。好 吧。我 會 留 下 一 個 給 你… 對 他 溫 柔 點。
dlga_ziggy_reason:ziggy_no|現 在 不 行 ， 齊 格 飛。回 到 你 的 崗 位 上。
dlga_ziggy_no:close_window|很 好，指 揮 官，但 你 放 棄 我 的 禮 物 是 愚 蠢 的。
dlga_ziggy_no:close_window.1|做 得 好 ， 指 揮 官 。
dlga_ziggy_yes:ziggy_choose_prisoners|很 好 ， 這 些 樣 本 中 你 決 定 交 出 哪 一 些 呢 ?
dlga_ziggy_choose_prisoners:ziggy_no|我 沒 有 想 要 提 供 的 物 品 。
dlga_ziggy_chosen_prisoner:ziggy_ritual|實 在 太 感 謝 你 了 指 揮 官 ! 阿 ... 等 我 一 下 ， 喔 這 個 將 可 以 很 好 的 達 成 目 標 .... 願 死 亡 的 黑 影 籠 罩 在 你 身 上！來 吧，讓 世 界 被 黑 影 籠 罩！
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|瞧 瞧 這 傢 伙 ? 驕 傲 ， 目 中 無 人 ? 又 或 者 是 理 所 當 然 的 恐 懼 呢 ? 確 實 ! 現 在 ， 我 將 給 你 恐 懼 的 理 由 ! 願 死 亡 的 黑 影 籠 罩 在 你 身 上！來 吧，讓 世 界 被 黑 影 籠 罩！
dlga_ziggy_ritual:ziggy_ritual_succeed|噢 是 的... 是 的！看 阿，指 揮 官！瞻 仰 我，齊 格 飛，的 創 舉 吧！安 格 班 的 狼 你 知 道 嗎？卓 古 路 因，或 殺 掉 維 林 諾 之 犬 胡 安 的 強 大 的 卡 黑 洛 斯？ 如 同 黑 魔 王 可 以 扭 曲 並 將靈 魂 困 在 容 器 中 以 來 利 用，我 也 成 功 將 一 個 卑 微 的 靈 魂 困 住 並 培 養 成 一 頭 黑 暗 的 的 野 獸！雖 然 沒 有 卓 古 路 因 的 血 統 那 麼 好，當 然，比 不 上，但 能 用。
dlga_ziggy_ritual:ziggy_ritual_succeed.1|準 確 的 打 趴 對 手 總 是 如 此 的 讓 人 愉 悅 。
dlga_ziggy_ritual:ziggy_choose_prisoners|噁  ! 這 隻 太 弱 了 ! 沒 屁 用！ 指 揮 官，換 一 隻 更 強 壯 的 給 我， 一 隻 不 會 失 敗 的 !
dlga_ziggy_ritual_succeed:close_window|阿 當 然 ， 但 在 你 把 另 外 一 個 俘 虜 交 給 我 之 前 ， 請 讓 我 小 小 的 休 息 一 下 。 剩 下 的 我 會 處 理 。
dlga_companion_objection_response:close_window|謝 謝，感 謝 你 的 支 持。
dlga_companion_objection_response:close_window.1|希 望 下 次 不 會 再 發 生 了。
dlga_companion_objection_response:close_window.2|我 知 道 你 反 對 了，不 過 我 現 在 還 有 更 重 要 的 事 情 要 思 考。
dlga_companion_personalityclash2_response:close_window|我 認 為 {s11} 是 一 個 很 有 價 值 的 成 員，你 應 當 更 加 尊 重 {reg11?她:他}。
dlga_companion_personalityclash2_response:close_window.1|你 是 對 的，我 也 對 {s11} 的 行 為 不 滿。我 會 讓 {reg11?她:他} 知 道 的。
dlga_companion_personalityclash2_response:close_window.2|我 沒 空 管 這 種 小 事。
dlga_companion_personalityclash_response:close_window|我 認 為 {s11} 是 一 個 很 有 價 值 的 成 員，你 應 當 更 加 尊 重 {reg11?她:他}。
dlga_companion_personalityclash_response:close_window.1|你 是 對 的，我 也 對 {s11} 的 行 為 不 滿。我 會 讓 {reg11?她:他} 知 道 的。
dlga_companion_personalityclash_response:close_window.2|我 沒 空 管 這 種 小 事。
dlga_companion_personalitymatch_response:close_window|非 常 好。
dlga_event_triggered:companion_faction_demolished|{s5}，{reg6?我 們 的:我 的} 家 園 {s6} 正 被 戰 火 困 擾，我 希 望 你 能 考 慮 在 準 備 好 之 後 幫 助 {reg6?我 們 的:我 的} 人 民。
dlga_companion_faction_demolished:close_window|那 我 們 將 火 速 支 援 {s6}。
dlga_companion_faction_demolished:close_window.1|抱 歉，但 是 我 們 還 有 要 事 在 身。
dlga_companion_home_description:companion_home_description_2|請 繼 續 講。
dlga_companion_home_description:close_window|我 們 現 在 沒 時 間 閒 聊。
dlga_companion_home_description:close_window.1|我 希 望 我 的 同 伴 不 會 因 瑣 事 打 擾 我。
dlga_start:player_hire_troop|{s33}^^我 全 權 負 責 駐 守 在 {s21} 的 部 隊。你 找 我 嗎？
dlga_player_hire_troop:player_hire_troop_give|我 隊 伍 裡 的 一 些 士 兵 能 在 這 幫 忙 防 守 {s21}。
dlga_player_hire_troop:close_window|我 想 檢 閱 我 駐 紮 在 這 裡 的 士 兵。
dlga_player_hire_troop:close_window.1|我 需 要 一 些 訓 練。
dlga_player_hire_troop:tld_sell_prisoners|我 為 你 帶 來 了 一 些 囚 犯。
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} 讓 我 們 瞧 瞧 這 些 可 悲 的 渣 籽！
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|讓 我 查 看 我 們 地 牢 的 紀 錄…
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|你 改 變 主 意 啦?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|我 保 證 不 會 讓 他 們 逃 出 地 牢 的。
dlga_player_hire_troop:close_window.2|告 別  。
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|讓 我 檢 閱 部 隊 名 冊…
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|所 以 你 改 變 主 意 了… ^了 解。
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|讓 我 檢 閱 部 隊 名 冊…
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|所 以 你 改 變 主 意 了… ^了 解。
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|我 們 這 裡 不 需 要 這 些 士 兵… ^把 他 們 帶 回 去 吧。
dlga_player_hire_troop_nextcycle:player_hire_troop|還 有 其 他 的 嗎?
dlga_start:player_siege_castle_commander_1|你 想 要 什 麼？
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|投 降！你 已 經 沒 有 希 望 了！
dlga_player_siege_castle_commander_1:close_window|沒 事，我 先 走 了。
