
str_yes|是 
str_tutorial_2_msg_5|很 棒 ， 你 已 經 成 功 防 禦 了 弓 箭 手 。 在 隔 壁 房 間 有 獎 勵 等 你 。
str_tutorial_2_msg_6|在 默 認 配 置 中 ， 鍵 盤 上 的 'F' 鍵 用 於 與 遊 戲 世 界 中 的 對 象 和 人 進 行 互 動 。 要 拿 起 祭 壇 上 的 劍 ， 看 它 ， 當 你 看 到 “裝備” 這 個 詞 時 按 'F' 。
str_tutorial_2_msg_7|一 個 好 武 器 ！ 現 在 你 可 以 用 它 來 復 仇 。 回 到 門 口 ， 處 理 你 之 前 遇 到 的 弓 箭 手 。
str_tutorial_2_msg_8|很 好 。 在 完 成 本 教 程 之 前 ， 您 的 最 後 一 個 任 務 是 面 對 護 衛 。 現 在 穿 過 門 ， 向 他 展 示 你 的 武 器 ！
str_tutorial_2_msg_9|恭喜！ 你現在已經學會瞭如何用盾牌來保衛自己，甚至是第一次嘗試與武裝對手戰鬥。\n給它一點練習，你很快就會成為一名著名的劍客。\n下一個教程涵蓋了定向防禦，這是Mount＆Blade戰鬥中最重要的元素之一。您可以隨時按'Tab'鍵返回教程菜單。
str_tutorial_3_msg_1|本教程旨在為您提供一個沒有盾牌的招架和防禦概述。\n用你的武器招架攻擊比用盾牌阻擋要困難一些。\n當你用武器防禦時，你只受到一個方向的保護，即你的武器被設定的方向。\n如果你向上阻擋，你會避開任何頭頂上的擺動，但是你不會阻止向你身體兩側的推力或攻擊。這些攻擊中的任何一個都能擊中你。\n這就是為什麼，為了在沒有盾牌的情況下生存，你必須學會定向防守。現在去拿起斧頭開始練習。
str_tutorial_3_msg_2|默認情況下，您防守的方向(通過單擊並按住鼠標右鍵)取決於最近對手的攻擊方向。\n例如，如果你的對手正在準備一個推力攻擊，按住鼠標右鍵將招架推力攻擊，但不會從側面或頭頂攻擊。\n你必須仔細觀察你的對手，並在敵人開始攻擊後才開始你的攻擊。如果你在他準備攻擊之前開始，你可能會完全用錯誤的方式閃避！\n現在是時候讓你進入下一個房間，在那裡你必須保護自己免受武裝對手的攻擊。\n你的任務是成功保護自己30秒，除了簡單的斧頭之外沒有任何設備。本教程禁用了你的斧頭攻擊，所以不要擔心攻擊並專注於你的防禦。\n 準備開始戰鬥時，請轉到下一個房間。
str_tutorial_3_msg_3|在對手開始攻擊後，按住鼠標右鍵以用斧頭保護自己。\n盡量保持站立三十秒。 你有{reg3}秒。
str_tutorial_3_msg_4|幹得好，你已經成功完成了這次試驗！\n現在你將與一個更具挑戰性的對手進行對抗，這將使你的事情變得更加困難。\n當你準備面對他時，繼續前往下一個房間。
str_tutorial_3_msg_5|在對手開始攻擊後，按住鼠標右鍵以用斧頭保護自己。\n盡量保持站立三十秒。 你有{reg3}秒。
str_tutorial_3_msg_6|在對手開始攻擊後，按住鼠標右鍵以用斧頭保護自己。\n盡量保持站立三十秒。 你有{reg3}秒。
str_tutorial_3_2_msg_1|你的斧頭攻擊再次啟用。\n你的第一個對手正在隔壁房間等候。\n通過攻擊和防禦的組合擊敗他。
str_tutorial_3_2_msg_2|用你的斧頭擊敗你的對手。
str_tutorial_3_2_msg_3|精彩。 現在唯一阻擋你的是最後一個對手。\n他在隔壁房間。 進去打倒他。
str_tutorial_3_2_msg_4|用 你 的 斧 頭 擊 敗 你 的 對 手 。
str_tutorial_3_2_msg_5|做得好！ 在本教程中，您已經學會瞭如何在沒有盾牌的情況下進行戰鬥。 \n努力訓練，訓練好，沒有人能夠擊中你。 \n在下一個教程中，您可以學習騎馬和騎兵作戰。 您可以隨時按'Tab'鍵返回教程菜單。
str_tutorial_4_msg_1|歡迎來到第四個教程。 在這個序列中，您將學習如何騎馬/座狼以及如何在馬背上進行各種軍事演習。\n我們首先要讓你上馬。 接近馬，當看到"騎乘"字樣時按'F'鍵。
str_tutorial_4_msg_2|在馬背上，'WASD'鍵控制你的馬的方向，騎上你的馬跑而不是自己跑，並嘗試沿著球場周圍的旗幟。\n當你到達旗幟時，它將移動到下一個航點，直到你到達終點。
str_tutorial_4_msg_3|很好。 接下來我們將介紹來自馬背的攻擊敵人。\n現在接近旗幟。
str_tutorial_4_msg_4|拔出你的劍(使用鼠標滾輪)並摧毀四個目標。\n嘗試在完全馳騁時擊中假人 - 這提供了額外的挑戰，但是額外的速度增加了你的打擊敵人時獲得更多的傷害。 最簡單的方法是按住鼠標左鍵直到合適的時刻，在你通過目標之前方開它。
str_tutorial_4_msg_5|非常精采。 現在讓我們嘗試一些馬背射擊目標。\n現在靠近旗幟。
str_tutorial_4_msg_6|找到騎行路線旁邊的射箭目標並用弓箭射擊三次。\n雖然您不需要在射擊時跑動，但建議您嘗試以各種速度和角度擊中目標，以了解您的馬的速度和航向如何影響您的目標。
str_tutorial_4_msg_7|恭喜，您已完成本教程。\n您可以隨時按'Tab'鍵返回教程菜單。
str_tutorial_5_msg_1|歡迎來到第五個也是最後一個教程，它簡要概述瞭如何在戰鬥中指揮部隊\n這是Mount＆Blade中最重要的一個方面。^^你需要學習的第一個命令菜單是移動命令，它可以按'F1'鍵即可找到。\n現在按下它，探索你可以在戰鬥中給予部隊的許多運動選項。^^第一步，命令你的部隊跟隨你，向旗幟和指針所在的山上移動。
str_tutorial_5_msg_2|精彩。 你的部隊跟著你上山了。現在你可以很好地了解戰場了。^^\n這次，再次按下'F1'指令菜單，選擇'F1'保持這個位置，讓你的部隊抓住這座山。^^完成後，你會注意到 你的部隊停止走動並保持你要求他們的位置。^^\n這是學習第二個命令菜單的好時機，它圍繞著部隊的基本編隊。^^\n這個菜單可以讓你指揮你的部隊加強隊伍陣型 ，以阻止步兵衝鋒，或分散以抵抗弓箭手射擊。^^\n使用此命令菜單命令你的部隊向前或向後移動十步，允許你的部隊在保持陣型的同時移動。^^\n在探索了不同的選擇後，將部隊保持在這座小山上，一個人朝著對面的小山移動，那裡有旗幟和指針。
str_tutorial_5_msg_3|如你所見，你的步兵正在你所要求的地方。\n現在，向你的風車走去。
str_tutorial_5_msg_4|現在你有弓箭手加入你的命令。在Mount＆Blade中，你可以給步兵，弓箭手和騎兵等特定部隊分別發出命令。^^\n按數字鍵將選擇您選擇的分區(1為步兵，2為弓箭手，3為騎兵)。然後，您可以使用看起來命令特定部門的命令菜單。^^\n請注意，選項將保持不變，按任何命令菜單(F1，F2，F3)將選擇最後一個分區。\n閱讀屏幕上顯示的消息，查看正在命令的分區。^^\n現在，讓你的步兵跟隨你，然後讓你的弓箭手也跟著你。一旦他們在一起，回到你在的山上。^^\n到達那里後，尋找指針，命令步兵移動並按住'1'，然後按住'F1'鍵顯示旗幟。您可以使用它來將您的部隊移動到您選擇的精確位置。^^\n讓你的弓箭手朝著指針後方的旗幟移動，並在高地上移動。
str_tutorial_5_msg_5|你的人處於適當的位置，敵人聚集在一起並向你衝鋒陷陣。 \n使用你學到的東西來訓練你的步兵前進，或者讓他們衝鋒陷陣。\n衝鋒會打破所有陣型，並將你的部隊移向最近的敵人。^^\n你也可以讓你的弓箭手保持在地面以獲得更好的有利位置，或者讓他們移動到其他地方。^^\n你也可以按'F3'顯示第三個命令 菜單，了解你可以給你的部隊的不同武器命令。
str_tutorial_5_msg_6|精彩！ 你已經在Mount＆Blade完成了第一次野戰。\n在戰鬥中智能指揮你的部隊對你作為戰鬥指揮官的成功至關重要。確保了解如何在有利的位置上移動你的部隊。^^\n在第三紀的最後幾天，有更複雜的編隊，如步兵盾牆和騎兵楔型陣。\n您可以在遊戲中了解更多相關信息。^^您可以隨時按'TAB'離開教程。
str_trainer_help_1|這是一個訓練場，您可以在這裡學習遊戲的基礎知識。\n使用A，S，D，W鍵移動並使用鼠標環顧四周。
str_trainer_help_2|要和訓練師交談，靠近他，看著他，當你看到他名字下的'教練'這個詞時，按'F'鍵。\n當您希望離開此區域或任何其他區域或退出戰鬥時，您可以按'TAB'鍵。
str_custom_battle_1|無畏的安格博和他的剛鐸夥伴阻止了哈拉德的軍隊。\n他大聲呼喊，奔馳前進，帶領忠心的人展開激烈的戰鬥。
str_custom_battle_2|來自羅斯洛立安的凱勒鵬正在帶領一群騎兵和弓箭手巡邏，當一名前方監視員發出警告，灰燼邪惡的人接近。 \n這是可怕的黑努美諾爾！在羅斯洛立安附近已經很久了，但現在他們必須被趕回到永恆的世界。
str_custom_battle_3|葛林伯元帥正守著洛汗最後一道防線—號角堡。\n現在，艾辛格的軍隊正準備發動最後一次沖鋒。\n他必須用勇氣和利劍守住這道城牆。
str_custom_battle_4|當斥侯通知貝蘭海姆領主，一支盧恩軍隊正走向他們。\n他決定迅速準備營地的防禦工事，並試圖對抗更多的人。
str_custom_battle_5|烏骨陸把他凶猛的軍團帶往西方以用於劫掠。如果他能在今天天黑以前將這個矮人的要塞納入他的掌控的話，他那位於邪黑塔的主人一定會非常高興的。
str_custom_battle_6|烏骨陸和他的半獸人掠奪者小隊正拼命地逃離精靈巡邏隊的圍捕。運氣不可能永遠眷顧一個人 ，他還是被堵到了。
str_custom_battle_7|海 盜 在 剛 鐸 的 沿 岸 建 立 了 營 地！還 真 有 種。在 他 們 的 增 援 來 到 之 前，我 們 一 起 去 進 攻 吧，把 他 們 趕 回 去 海 裡。
str_finished|（已 完 成）
str_delivered_damage|造 成 {reg60} 點 傷 害 。 
str_archery_target_hit|距 離：{reg61} 碼 ， 得 分 ： {reg60}
str_use_baggage_for_inventory|在 戰 鬥 中 使 用 你 的 旅 行 箱 存 取 你 的 背 包（旅 行 箱 位 於 戰 鬥 中 起 始 的 位 置）。
str_cant_use_inventory_now|現 在 不 能 存 取 背 包。
str_cant_use_inventory_arena|在 競 技 場 內 不 能 存 取 背 包。
str_cant_use_inventory_disguised|偽 裝 時 不 能 存 取 背 包。
str_cant_use_inventory_tutorial|在 訓 練 場 內 不 能 存 取 背 包。
str_1_denar|1  資 源 點
str_reg1_denars|{reg1}  資 源 點
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (一月)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (二月)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (三月)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (四月)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (五月)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (六月)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (七月)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (八月)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (九月)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (十月)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (十一月)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (十二月)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (元旦)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (春日)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (年中日)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (豐收日)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (最後日)
str_town_nighttime|已 經 是 深 夜 了。
str_door_locked|門 上 鎖 了 。
str_castle_is_abondened|這 座 城 堡 看 起 來 無 人 佔 領 。
str_town_is_abondened|這 城 鎮 沒 有 駐 軍 把 守。
str_place_is_occupied_by_player|這 個 地 方 正 被 你 的 部 隊 把 守 著 。
str_place_is_occupied_by_enemy|這 個 地 方 正 被 敵 軍 把 守 著 。
str_place_is_occupied_by_friendly|這 個 地 方 正 被 友 軍 把 守 著 。
str_do_you_want_to_retreat|你 確 定 要 撤 退？
str_give_up_fight|放 棄 戰 鬥 ?
str_do_you_wish_to_leave_tutorial|你 想 離 開 教 學 嗎？
str_do_you_wish_to_surrender|你 希 望 要 投 降 嗎?
str_can_not_retreat|不 能 撤 退，附 近 有 敵 人！
str_s1_joined_battle_enemy|{s1} 加 入 敵 方 陣 營。
str_s1_joined_battle_friend|{s1} 加 入 我 方 陣 營。
str_entrance_to_town_forbidden|城 鎮 守 衛 正 在 站 崗 防 止 入 侵 者，看 來 你 不 能 輕 易 的 通 過 大 門。
str_sneaking_to_town_impossible|城 鎮 守 衛 提 高 警 覺 了。即 使 你 有 高 超 的 偽 裝 技 巧 也 不 能 潛 入 大 門。
str_battle_won|你 取 得 這 場 戰 鬥 的 勝 利！
str_battle_lost|你 在 這 場 戰 鬥 輸 了！
str_player_down|你 被 擊 暈 了，但 你 的 部 隊 仍 在 戰 鬥！
str_attack_walls_success|經 過 一 輪 血 醒 的 戰 鬥，你 的 勇 武 士 兵 拿 下 了 敵 方 的 城 牆。
str_attack_walls_failure|你的戰士們像海浪一般衝擊著城牆，又像餃子一般落下。少數還活著的很快就由站了起來重新衝鋒，很快就淹沒在人潮中不見了踪影。
str_attack_walls_continue|這是一場血腥的戰鬥，雙方都投入了相同的人力和勇氣。儘管你的部隊很努力，但城堡仍在敵軍手中。
str_order_attack_success|你 的 士 兵 勇 敢 地 戰 鬥 並 擊 敗 了 敵 人 。
str_order_attack_failure|你 絕 望 的 看 著 敵 人 一 個 個 砍 翻 你 的 戰 士 ， 並 將 最 後 幾 名 倖 存 者 帶 走 。
str_order_attack_continue|儘 管 經 歷 了 幾 場 小 規 模 戰 鬥 ， 你 的 部 隊 還 沒 贏 得 決 定 性 勝 利 。
str_join_order_attack_success|你 的 士 兵 與 盟 友 合 作 的 極 好 ， 在 敵 人 被 打 敗 時 你 們 共 享 榮 耀 。
str_join_order_attack_failure|你 絕 望 的 看 著 敵 人 一 個 個 砍 翻 你 的 戰 士 ， 並 將 最 後 幾 名 倖 存 者 帶 走 。
str_join_order_attack_continue|儘 管 經 歷 了 幾 場 小 規 模 戰 鬥 ， 你 的 部 隊 還 沒 贏 得 決 定 性 勝 利 。
str_siege_defender_order_attack_success|駐軍用技巧和勇氣守住了他們的城牆並打破敵軍的衝鋒。他們還巧妙地將敵軍的小敗轉變成一個完全的潰敗。
str_siege_defender_order_attack_failure|敵軍的衝鋒迅速變的異常血腥。個人的武勇變得無用起來；數量嚴重不足的守軍漸漸無法守住城牆，抵抗者正被敵軍一個個殺死。
str_siege_defender_order_attack_continue|敵軍試圖佔領城牆的血腥企圖依舊沒有得逞，但守方仍然無法慶祝勝利，畢竟周圍還有很多敵軍。圍攻繼續。
str_hero_taken_prisoner|{s3} 的 {s1} 被 {s2} 俘 虜 了 。
str_hero_freed|{s3} 的 {s1} 從 {s2} 的 監 禁 中 解 救 了。
str_center_captured|{s2} 從 {s3} 那 里 奪 取 了 {s1} 。
str_troop_relation_increased|你 與 {s1} 的 關 係 從 {reg1} 提 升 到 {reg2} 。
str_troop_relation_detoriated|你 與 {s1} 的 關 係 從 {reg1} 惡 化 為 {reg2} 。
str_faction_relation_increased|你 與 {s1} 的 關 係 從 {reg1} 提 升 到 {reg2} 。
str_faction_relation_detoriated|你 與 {s1} 的 關 係 從 {reg1} 惡 化 到 {reg2} 。
str_party_gained_morale|你 的 隊 伍 獲 得 {reg1} 點 士 氣 。
str_party_lost_morale|你 的 隊 伍 失 去 {reg1} 點 士 氣 。
str_qst_follow_spy_noticed_you|間 諜 看 到 你 了 ！ 他 正 在 逃 跑 ！
str_father|父 親
str_husband|丈 夫
str_wife|妻 子
str_daughter|女 兒
str_mother|母 親
str_son|兒 子
str_brother|兄 弟
str_sister|姊 妹
str_he|他
str_she|她
str_s3s_s2|{s3} 的 {s2}
str_s5_is_s51|{s5} 是 {s51}。
str_s5_is_the_ruler_of_s51|{s5} 是 {s51} 的 統 治 者 。
str_s5_is_a_nobleman_of_s6|{s5} 是 {s6} 的 貴 族 。
str_relation_mnus_100|血 海 深 仇 的
str_relation_mnus_90|血 海 深 仇 的
str_relation_mnus_80|血 海 深 仇 的
str_relation_mnus_70|仇 恨 的
str_relation_mnus_60|仇 恨 的
str_relation_mnus_50|有 敵 意 的
str_relation_mnus_40|怒 火 中 燒 的
str_relation_mnus_30|不 滿 的
str_relation_mnus_20|有 怨 言 的
str_relation_mnus_10|懷 疑 的
str_relation_plus_0|冷 淡 的
str_relation_plus_10|合 作 的
str_relation_plus_20|歡 迎 的
str_relation_plus_30|贊 同 的
str_relation_plus_40|支 持 的
str_relation_plus_50|友 好 的
str_relation_plus_60|親 切 的
str_relation_plus_70|喜 愛 的
str_relation_plus_80|忠 誠 的
str_relation_plus_90|死 忠 的
str_relation_mnus_100_ns|{s60} 與 你 不 共 戴 天 。
str_relation_mnus_90_ns|{s60} 與 你 不 共 戴 天 。
str_relation_mnus_80_ns|{s60} 與 你 不 共 戴 天 。
str_relation_mnus_70_ns|{s60} 覺 得 你 很 可 恨 。
str_relation_mnus_60_ns|{s60} 覺 得 你 很 可 恨 。
str_relation_mnus_50_ns|{s60} 對 你 抱 有 敵 意 。
str_relation_mnus_40_ns|{s60} 對 你 表 示 憤 怒 。
str_relation_mnus_30_ns|{s60} 對 你 感 到 不 滿 。
str_relation_mnus_20_ns|{s60} 對 你 存 在 怨 言 。
str_relation_mnus_10_ns|{s60} 對 你 表 示 懷 疑 。
str_relation_plus_0_ns|{s60} 對 你 表 現 冷 漠 。
str_relation_plus_10_ns|{s60} 對 你 傾 向 合 作 。
str_relation_plus_20_ns|{s60} 對 你 表 示 歡 迎 。
str_relation_plus_30_ns|{s60} 對 你 表 示 讚 許 。
str_relation_plus_40_ns|{s60} 對 你 表 示 支 持 。
str_relation_plus_50_ns|{s60} 對 你 表 示 友 好 。
str_relation_plus_60_ns|{s60} 對 你 表 示 親 切 。
str_relation_plus_70_ns|{s60} 對 你 表 示 溫 柔 。
str_relation_plus_80_ns|{s60} 對 你 保 持 忠 誠 。
str_relation_plus_90_ns|{s60} 願 意 為 你 獻 身 。
str_relation_reg1|關 係 ： {reg1}
str_center_relation_mnus_100|當地居民與你不共戴天
str_center_relation_mnus_90|當地居民與你勢同水火
str_center_relation_mnus_80|當地居民對你恨之入骨
str_center_relation_mnus_70|當地居民對你深惡痛絕
str_center_relation_mnus_60|當地居民對你低聲咒罵
str_center_relation_mnus_50|當地居民對你極為敵視
str_center_relation_mnus_40|當地居民對你充滿敵意
str_center_relation_mnus_30|當地居民對你憂形於色
str_center_relation_mnus_20|當地居民對你保持警惕
str_center_relation_mnus_10|當地居民對你表示防備
str_center_relation_plus_0|當地居民對你面無表情
str_center_relation_plus_10|當地居民對你表示接受
str_center_relation_plus_20|當地居民對你表示親近
str_center_relation_plus_30|當地居民對你表示支持
str_center_relation_plus_40|當地居民對你表示可靠
str_center_relation_plus_50|當地居民對你交口稱讚
str_center_relation_plus_60|當地居民對你表示忠誠
str_center_relation_plus_70|當地居民對你非常忠誠
str_center_relation_plus_80|當地居民為你夾道歡呼
str_center_relation_plus_90|當地居民為你忠心耿耿
str_town_prosperity_0|這個名為{s60}的城鎮赤貧如洗
str_town_prosperity_10|這個名為{s60}的城鎮貧窮荒蕪。
str_town_prosperity_20|這個名為{s60}的城鎮淒涼破敗。
str_town_prosperity_30|這個名為{s60}的城鎮貧窮被忽視。
str_town_prosperity_40|這個名為{s60}的城鎮缺衣少食。
str_town_prosperity_50|這個名為{s60}的城鎮很不起眼。
str_town_prosperity_60|這個名為{s60}的城鎮蓬勃發展。
str_town_prosperity_70|這個名為{s60}的城鎮非常繁忙。
str_town_prosperity_80|這個名為{s60}的城鎮民康物阜。
str_town_prosperity_90|這個名為{s60}的城鎮車水馬龍。
str_town_prosperity_100|這個名為{s60}的城鎮富麗堂皇。
str_village_prosperity_0|這個名為{s60}的村子一貧如洗
str_village_prosperity_10|這個名為{s60}的村子一窮二白
str_village_prosperity_20|這個名為{s60}的村子地瘠民貧
str_village_prosperity_30|這個名為{s60}的村子貧窮被忽視。
str_village_prosperity_40|這個名為{s60}的村子缺衣少食。
str_village_prosperity_50|這個名為{s60}的村子很不起眼。
str_village_prosperity_60|這個名為{s60}的村子蓬勃發展。
str_village_prosperity_70|這個名為{s60}的村子非常繁華。
str_village_prosperity_80|這個名為{s60}的村子民康物阜。
str_village_prosperity_90|這個名為{s60}的村子非常富裕。
str_village_prosperity_100|這個名為{s60}的村子非常富裕，沃壤千里。
str_war_report_minus_4|我 們 快 要 輸 掉 這 場 戰 爭
str_war_report_minus_3|我 們 的 情 況 很 糟 糕
str_war_report_minus_2|戰 事 進 行 的 不 太 順 利
str_war_report_minus_1|如 果 我 們 團 結 起 來 還 是 能 贏 得 這 場 戰 爭
str_war_report_0|我 們 幾 乎 與 敵 人 勢 均 力 敵
str_war_report_plus_1|我 們 在 戰 爭 中 跟 敵 人 有 一 樣 的 獲 勝 機 率
str_war_report_plus_2|戰 事 進 行 的 很 順 利
str_war_report_plus_3|打 敗 他 們 對 我 們 來 說 並 無 困 難
str_war_report_plus_4|我 們 快 贏 得 這 場 戰 爭 了
str_persuasion_summary_very_bad|你盡最大努力去說服{s50}，但是你沒有一個論證是正確的。每次你開始想使表達的東西變得有意義，但是你說的東西似乎都是徹底錯誤的，以至於使你自己的思路都斷了。當你結束交涉的時候，你都沒能把你認同的某一個觀點表達清楚，而且你意識到你所做的一切是在把自己推進一個越挖越深的大坑里。毫不奇怪，{s50}完全不為你動。
str_persuasion_summary_bad|你試著說服{s50}，但是{reg51?她:他}從最開始起就提防著你。你再好的辯論對於你自己的耳朵而言也還是那麼空洞。 {s50}同樣也沒能從你說的東西看出什麼高見。
str_persuasion_summary_average|{s50}被證實是一個有著尖銳思想且很能辯論的人，你基本就沒有辦法使{reg51?她:他}反過來接受你的任何觀點。最終，在這場辯論中，你們兩人都沒能使對方偏向各自的立場。
str_persuasion_summary_good|憑藉敏捷的思維和流暢的辯論，你設法把你的觀點論證得很好，迫使{s50}認同你的一些觀點。然而{reg51?她:他}仍然對你的要求表示懷疑。
str_persuasion_summary_very_good|你發出了一種充滿激情的演講，這種演講與詩歌等所有傾聽的耳朵相呼應。世界似乎安靜下來，以便更好地聽到你。 鼓舞人心的話已經深深地感動了{s50}，{reg51?她:他}看起來更善於幫助你。
; str_name_1|Adanedhel
; str_name_2|Ondoher
; str_name_3|Aerandir
; str_name_4|Agarwaen
; str_name_5|Ailinel
; str_name_6|Aldarion
; str_name_7|Almarian
; str_name_8|Amandil
; str_name_9|Amlaith
; str_name_10|Anardil
; str_name_11|Anborn
; str_name_12|Andróg
; str_name_13|Angbor
; str_name_14|Arador
; str_name_15|Araglas
; str_name_16|Arahael
; str_name_17|Arantar
; str_name_18|Arassuil
; str_name_19|Alcarin
; str_name_20|Belegund
; str_name_21|Bereg
; str_name_22|Bergil
; str_name_23|Borthand
; str_name_24|Ceorl
; str_name_25|Ciryon
; str_name_26|Damrod
; str_name_27|Derufin
; str_name_28|Dorlas
; str_name_29|Duilin
str_name_30|杜 因 希 爾
; str_name_31|Egalmoth
; str_name_32|Emeldir
; str_name_33|Eradan
; str_name_34|Erellont
; str_name_35|Erendis
; str_name_36|Falathar
; str_name_37|Fengel
; str_name_38|Forweg
; str_name_39|Frumgar
; str_name_40|Fuinur
; str_name_41|Galdor
; str_name_42|Gethron
; str_name_43|Gorlim
; str_name_44|Grithnir
; str_name_45|Gundor
; str_name_46|Hador
; str_name_47|Haldar
; str_name_48|Hallacar
; str_name_49|Hathol
; str_name_50|Herion
; str_name_51|Hild
; str_name_52|Hunthor
; str_name_53|Imlach
str_name_54|伊 奧 瑞 絲
; str_name_55|Ivorwen
; str_name_56|Labadal
; str_name_57|Larnach
; str_name_58|Magor
