str_yes|是
str_do_you_want_to_retreat|你確定要撤退?
str_give_up_fight|放棄戰鬥嗎?
str_do_you_wish_to_leave_tutorial|你要離開本教程嗎?
str_do_you_wish_to_surrender|你要投降嗎?
str_can_not_retreat|附近還有敵人,不能撤退!
str_s1_joined_battle_enemy|敌方{s1}加入战斗。
str_s1_joined_battle_friend|{s1} 加入了你身边的战斗。
str_entrance_to_town_forbidden|这里的守卫正在搜寻敌人，你没法轻易从大门溜进去。
str_sneaking_to_town_impossible|这里的守卫警惕性很高，不管你怎么伪装都没法溜进去。
str_battle_won|你赢得了战斗！
str_battle_lost|你输掉了战斗！
str_player_down|你已经倒下了，但是你的部队仍在战斗！
str_attack_walls_success|在血腥的战斗之后，你的勇敢的士兵们设法爬上敌人的城墙
str_attack_walls_failure|你的士兵们像狂浪一般冲击着城墙，少数活着的人很快会被打败然后逃跑，永远不会再见到。
str_attack_walls_continue|血腥的战斗随即而来，双方以同样的勇气来参加战斗。尽管你的部队很努力然而城堡仍在敌人的手中。
str_order_attack_success|你的勇士勇敢地战斗然后击败敌人。
str_order_attack_failure|你看着敌人砍翻了你最后一个战士。
str_order_attack_continue|你的士兵与敌人遭遇，却无法将他们击退。
str_join_order_attack_success|你的士兵和你的盟军合力打败了敌人。
str_join_order_attack_failure|你看着敌人砍翻了你最后一个战士。
str_join_order_attack_continue|你的士兵和盟友一起与敌厮杀，却无法将他们杀光。
str_siege_defender_order_attack_success|防守方奋勇杀敌，击败了敌人。
str_siege_defender_order_attack_failure|你绝望的看着围攻的敌人杀死了最后的一个抵抗者。
str_siege_defender_order_attack_continue|防守方迎击敌人，但最终还是败下阵来。
str_hero_taken_prisoner|{s3}的{s1}被{s2}俘虏。
str_hero_freed|{s3}的{s1}被{s2}成功解救。
str_center_captured|{s2}从{s3}那里夺取了{s1}。
str_troop_relation_increased|你与{s1}的关系从{reg1}提升到{reg2}。
str_troop_relation_detoriated|你与{s1}的关系从{reg1}恶化为{reg2}。
str_faction_relation_increased|你与{s1}的关系从{reg1}提升到{reg2}。
str_faction_relation_detoriated|你与{s1}的关系从{reg1}恶化为{reg2}。
str_party_gained_morale|你的部隊獲得了{reg1}士氣
str_party_lost_morale|你的部隊失去了{reg1}士氣
str_qst_follow_spy_noticed_you|間諜發現了你！他正在逃跑！
str_father|父親
str_husband|丈夫
str_wife|妻子
str_daughter|女兒
str_mother|母親
str_son|兒子
str_brother|兄弟
str_sister|姐妹
str_he|他
str_she|她
str_s3s_s2|{s3}的{s2}
str_s5_is_s51|{s5}是{s51}
str_s5_is_the_ruler_of_s51|{s5}是 {s51}的統治者
str_s5_is_a_nobleman_of_s6|{s5}是 {s6}的貴族
str_relation_mnus_100|仇恨的
str_relation_mnus_90|仇恨的
str_relation_mnus_80|仇恨的
str_relation_mnus_70|憎恶的
str_relation_mnus_60|憎恶的
str_relation_mnus_50|敌对的
str_relation_mnus_40|生气的
str_relation_mnus_30|不满的
str_relation_mnus_20|抱怨的
str_relation_mnus_10|可疑的
str_relation_plus_0|冷漠的
str_relation_plus_10|合作的
str_relation_plus_20|赞同的
str_relation_plus_30|善意的
str_relation_plus_40|支持的
str_relation_plus_50|友好的
str_relation_plus_60|亲切的
str_relation_plus_70|爱慕的
str_relation_plus_80|忠诚的
str_relation_plus_90|专注的
str_relation_mnus_100_ns|{s60}向你报复。
str_relation_mnus_90_ns|{s60}向你报复。
str_relation_mnus_80_ns|{s60}向你报复。
str_relation_mnus_70_ns|{s60}对你很厌恶。
str_relation_mnus_60_ns|{s60}对你很厌恶。
str_relation_mnus_50_ns|{s60}对你怀有敌意。
str_relation_mnus_40_ns|{s60}对你表示很生气。
str_relation_mnus_30_ns|{s60}对你不满。
str_relation_mnus_20_ns|{s60}对你有怨言。
str_relation_mnus_10_ns|{s60}对你表示很怀疑。
str_relation_plus_0_ns|{s60}对你很冷漠。
str_relation_plus_10_ns|{s60} 对你有合作的意向。
str_relation_plus_20_ns|{s60}对你表示欢迎。
str_relation_plus_30_ns|{s60} 对你很赞许.
str_relation_plus_40_ns|{s60}对你表示很支持。
str_relation_plus_50_ns|{s60}对你很友好。
str_relation_plus_60_ns|{s60}对你很仁慈。
str_relation_plus_70_ns|{s60}很爱慕你。
str_relation_plus_80_ns|{s60}忠于你。
str_relation_plus_90_ns|{s60}专注于你。
str_relation_reg1|关系：{reg1}
str_center_relation_mnus_100|民眾十分憎恨你
str_center_relation_mnus_90|民眾非常憎恨你
str_center_relation_mnus_80|民眾很憎恨你
str_center_relation_mnus_70|民眾恨你
str_center_relation_mnus_60|民眾比較討厭你
str_center_relation_mnus_50|当地居民狠狠地盯着你
str_center_relation_mnus_40|当地居民非常讨厌你
str_center_relation_mnus_30|当地居民开始厌恶你
str_center_relation_mnus_20|当地居民警惕地看着你
str_center_relation_mnus_10|当地居民意味深长地看着你
str_center_relation_plus_0|当地居民面无表情地看着你
str_center_relation_plus_10|当地居民开始接受你
str_center_relation_plus_20|当地居民友善地看着你
str_center_relation_plus_30|当地居民亲切地看着你
str_center_relation_plus_40|当地居民热切地望着你
str_center_relation_plus_50|当地居民对你交口称赞
str_center_relation_plus_60|当地居民非常支持你
str_center_relation_plus_70|当地居民非常尊敬你
str_center_relation_plus_80|当地居民为你欢呼
str_center_relation_plus_90|当地居民对你忠心耿耿
str_town_prosperity_0|{s60}镇的贫穷到了不可忍受的地步。
str_town_prosperity_10|{s60}镇看起来相当贫穷且凄凉。
str_town_prosperity_20|{s60}镇看起来非常贫穷且荒芜。
str_town_prosperity_30|{s60}镇看起来很贫穷且被忽视。
str_town_prosperity_40|{s60}镇看起来有点贫穷且在奋斗中。
str_town_prosperity_50|{s60}镇似乎很不起眼。
str_town_prosperity_60|{s60}镇似乎很繁荣。
str_town_prosperity_70|{s60}镇似乎非常有活力。
str_town_prosperity_80|{s60}镇看起来很富有而且很气派。
str_town_prosperity_90|{s60}镇看起来非常富有而且物质丰富。
str_town_prosperity_100|{s60}镇看起来极其富有而且富丽堂皇。
str_village_prosperity_0|{s60}村的贫穷到了不可忍受的地步。
str_village_prosperity_10|{s60}村看起来相当贫穷且凄凉。\n
str_village_prosperity_20|{s60}村看起来非常贫穷且荒芜。\n
str_village_prosperity_30|{s60}村看起来很贫穷且被忽视。
str_village_prosperity_40|{s60}村看起来有点贫穷且在奋斗中。
str_village_prosperity_50|{s60}村似乎很不起眼。
str_village_prosperity_60|{s60}村似乎很繁荣。
str_village_prosperity_70|{s60}村似乎非常有活力。
str_village_prosperity_80|{s60}村看起来很富有而且很气派。
str_village_prosperity_90|{s60}村看起来非常富有而且物质丰富。
str_village_prosperity_100|{s60}村看起来极其富有而且物质丰富。
str_war_report_minus_4|我们几乎要输掉这场战争了
str_war_report_minus_3|现在的形势看起来有些严峻
str_war_report_minus_2|事情進展得不太順利
str_war_report_minus_1|如果我們振作起來依舊能贏得這場戰爭
str_war_report_0|我們與敵人打得不相上下
str_war_report_plus_1|我們有等同的機會贏得戰爭
str_war_report_plus_2|事態正變得好轉
str_war_report_plus_3|打敗他們不費吹灰之力
str_war_report_plus_4|我們快要贏得戰爭了
str_persuasion_summary_very_bad|你尽最大努力去说服{s50}，但是你没有一个论证是正确的。每次你开始想使表达的东西变得有意义，但是你说的东西似乎都是彻底错误的，以至于使你自己的思路都断了。当你结束交涉的时候，你都没能把你认同的某一个观点表达清楚，而且你意识到你所做的一切是在把自己推进一个越挖越深的大坑里。毫不奇怪，{s50}完全不为你动。
str_persuasion_summary_bad|你试着说服{s50}，但是{reg51?她:他}从最开始起就提防着你。你再好的辩论对于你自己的耳朵而言也还是那么空洞。{s50}同样也没能从你说的东西看出什么高见。
str_persuasion_summary_average|{s50}被证实是一个有着尖锐思想且很能辩论的人，你基本就没有办法使{reg51?她:他}反过来接受你的任何观点。最终，在这场辩论中，你们两人都没能使对方偏向各自的立场。
str_persuasion_summary_good|凭借敏捷的思维和流畅的辩论，你设法把你的观点论证得很好，迫使{s50}认同你的一些观点。然而{reg51?她:他}仍然对你的要求表示怀疑。
str_persuasion_summary_very_good|你富有激情的演讲像诗歌一样在听众耳朵里回想。整个世界似乎都安静下来以便更清楚地听你演讲。这些激励人心的话语把{s50}深深打动了，{reg51?她:他}看起来非常乐意帮助你。
str_surname_1|{s50}个泰诺斯特
str_surname_2|{s50}个罗萨那奇
str_surname_3|{s50}个伊尔特
str_surname_4|{s50}个埃德和洛戈
str_surname_5|{s50}个欧洛莱基尔
str_surname_6|{s50}个林希尔
str_surname_7|{s50}个厄特林
str_surname_8|{s50}个奥尔伯格
str_surname_9|{s50}个艾辛格
str_surname_10|{s50}个西安诺瑞安
str_surname_11|{s50}个依鲁伯
str_surname_12|{s50}个东安诺瑞安
str_surname_13|{s50}个摩拉南
; str_surname_14|{s50} of Cirith Ungol
; str_surname_15|{s50} of Osgiliath
str_surname_16|{s50}个摩瑞亚
; str_surname_17|{s50} of Dale
; str_surname_18|{s50} of Esgaroth
str_surname_19|{s50}个多尔戈多
str_surname_20|{s50}个刚达巴山
str_surname_21|高个的{s50}
str_surname_22|瘦弱的{s50}
str_surname_23|苗条的{s50}
str_surname_24|精瘦的{s50}
str_surname_25|贫穷的{s50}
str_surname_26|丑陋的{s50}
str_surname_27|诚实的{s50}
str_surname_28|可怕的{s50}
str_surname_29|激进的{s50}
str_surname_30|阴险的{s50}
str_surname_31|高个的{s50}
; str_surname_32|{s50} the Star-Eyed
str_surname_33|无畏的{s50}
; str_surname_34|{s50} the Tree-biter
str_surname_35|狡猾的{s50}
str_surname_36|胆小的{s50}
; str_surname_37|{s50} the Bright
; str_surname_38|{s50} the Quick
; str_surname_39|{s50} the Minstrel
; str_surname_40|{s50} the Bold
; str_surname_41|{s50} the Hot-Head
str_number_of_troops_killed_reg1|杀敌数：{reg1}
str_number_of_troops_wounded_reg1|伤敌数：{reg1}
str_number_of_own_troops_killed_reg1|我方阵亡：{reg1}
str_number_of_own_troops_wounded_reg1|我方受伤：{reg1}
str_retreat|撤！
str_siege_continues|继续战斗……
str_casualty_display|我方伤亡：{s10}^敌方伤亡：{s11}^{s12}
str_casualty_display_hp|你受到{reg1}点伤害。
str_quest_log_updated|任务日志更新……
str_banner_selection_text|你被授予携带旗帜的权利。旗帜是身份与荣耀的象征。你想选择哪种旗帜？
str_retirement_text_1|当你意识到你将入不敷出的时候已经晚了。即使精打细算你也很快花光了身上所有的钱，而你在窘困中进行了几次令人绝望的努力企图重新开始自己的冒险。最后你在{s9}城里当了个乞丐，靠接济和教堂的施舍过活。
str_retirement_text_2|当你意识到你将入不敷出的时候已经晚了。即使精打细算你也很快花光了身上所有的钱。当你的钱很快地在你的手中消失你被迫开始了在{s9}城的后街小巷里的犯罪生涯，用你的那点能耐靠打劫妇女以及贫穷的市民勉强维持生活。
str_retirement_text_3|当你意识到你将入不敷出的时候已经晚了。即使精打细算你也很快花光了身上所有的钱，最后作为一个身无分文的流浪者，从一个酒馆漂流到另一个酒馆，靠讲些没人相信的战争故事来讨口酒喝。
str_retirement_text_4|你存下来的钱并不能维持多久，但是你想办法凑了足够的钱在{s7}村庄的附近买了一小片地。当上了自由农。很快你就吸引了未来的{妻子/丈夫}。现在你就成了当地的英雄。你时常在宴会上得到人们的尊重，而你的冒险经历在酒馆和客栈一遍又一遍地被人们口口相传，所以孩子们将永远记得你的事迹。
str_retirement_text_5|你存下来的钱并不能维持多久，不过还是够用来在{s9}城买个小酒馆。尽管当地人一开始对你有所提防，他们很快就接受容纳了你。现在你让酒馆成了一个受欢迎的宴会和见面场所。人们从数英里以外赶来吃饭和留宿，因为他们都被你绝对的声望和你所说的那些冒险岁月里眼花缭乱的故事迷住了。
str_retirement_text_6|你在你的冒险生涯中精明地存下钱来，而现在你的银子和你的聪明才智让你进行了一些极好的投资来巩固你的未来。收购了{s9}城的几个铺子和仓库之后，你的机智让你成为城里最为卓越的商人之一，并且你很快成为一个富有的{人/人}，你的贸易帝国就像你的战争事迹一样闻名。
str_retirement_text_7|作为一个有封地的贵族，不管封地有多小，你的未来也差不多可以确定了。你迁入了你的领地{s7}，主宰着村庄和农田，支配着地方法院并且向你的君主履行着你的义务。有时候你的君主召集你并且在他的战役中听命，但是这些日常工作还是简单的，而你再也没有真正回到你年轻时候的冒险经历。你已经置下大笔财富。因为拥有自己的领主大厅和领地，除了你健康的体魄和自己的领地所能给予给你的以外，你也没有别的奢求了。
str_retirement_text_8|毫无疑问，你为你自己做的非常好。你广阔的领地和积累的财富足够保证你在余下的日子里过着富足而省心的生活。退休在你的封地{s8}，你改变你的冒险生涯而转向政治，很快你就在你君主的王国里面建立了自己相当可观的权威。随着自己的兴趣爱好忙碌，在自己的林地里打猎，在领主大厅里大摆宴席，以及吹嘘着上百个耐听的战争事迹，你无忧无虑地让剩余的每一年都过的有滋有味。
str_retirement_text_9|作为你得力和忠心服务的回报，你的君主宣布你被授予一个世袭的头衔，加入了士族最显赫的贵族圈。很快你完成了作为{s7}男爵的授勋仪式，并且你成为了你君主的近臣和副手之一。你蕴藏的声望给予了你很多无形的影响力进而成为你公开的政治能力。现在你在权力游戏之中消磨时光，管理着你巨大的封地，并且叙述着当年的冒险与光荣。
str_retirement_text_10|尽管你出身卑微，你的君主却对你尊重有加，当他赐予你{s9}城的{伯爵/女伯爵}世袭头衔的时候在当地士族中引起了轩然大波。巨大的封地和财富现在供你支配。你很快成为了你的君主最信任的谋臣，几乎和他平起平坐并且处理他领土的大部分事务，而且作为中土大陆最有权势的角色你在你那光彩夺目的宫殿里安放了一个与之相配的王座。
str_loot_village|攻击无辜的村民
str_steal_from_villagers|偷窃贫穷村民的东西
str_rob_caravan|抢夺商队
str_sell_slavery|买卖人口
str_men_hungry|部队缺少食物
str_men_unpaid|不够支付薪水给部队
str_excessive_casualties|让每场战斗在我方来说只是用敌人鲜血洗澡
str_surrender|投降
str_flee_battle|逃跑
str_pay_bandits|缴过路费
str_fail_quest|一个以荣誉担保的任务失败了
str_squander_money|托管的钱被浪费了
str_murder_merchant|我们将自己陷于冷血的谋杀
str_round_up_serfs|代表贵族围捕奴隶
str_battle_fate_1|战斗最激烈的时刻我们分散了
str_battle_fate_2|我受了重伤，躺着等死
str_battle_fate_3|我被击昏了
str_battle_fate_4|我被俘虏并悬出赎金
str_battle_fate_5|我被俘虏，不久找了个机会逃跑了
str_npc_morale_report|我{s6}你选择的同伴，{s7}你的领导风格，{s8}现在总体的情况
str_happy|喜欢
str_content|满足于
str_concerned|关心
str_not_happy|一点都不喜欢
str_miserable|特别害怕
str_morale_reg1|士气：{reg1}
str_bar_enthusiastic|热情
str_bar_content|满足
str_bar_weary|厌倦
str_bar_disgruntled|不满
str_bar_miserable|害怕
str_here_plus_space|这里
str_npc1_intro|你好，战士，欢迎来到落日之窗！
str_npc2_intro|你好！请允许我问你来这儿的目的。
str_npc3_intro|哦噢！请保持安静，旅行者。
str_npc4_intro|欢迎来到黄金宫，战士！
str_npc5_intro|嘿！你好，{playername}。
str_npc6_intro|离我远点，陌生人！我可不希望和你说话！
str_npc7_intro|我是凯利，德瓦林的儿子。为您服务是我的荣幸！
str_npc8_intro|迎来到伊顿河谷，旅行者！有什么我可以做的吗？
str_npc9_intro|嘘。。。如果你引来什么治安官，我会先把你切成肉丝去喂虫！
str_npc10_intro|你！
; str_npc11_intro|Ar! You're not from around here are you? I can smell it, an' if you say I can't in front of the Bosses I'll squeeze your eyes out!
; str_npc12_intro|Oho! What are you doing, lurking up here?
; str_npc13_intro|Hold there! What brings you to the Chieftain's tent?
; str_npc14_intro|You have the walk of a man whose legs have seen too few days at sea, stranger.
; str_npc15_intro|Praise the Eye, oh Warrior!
; str_npc16_intro|It is not often one strange to my eyes walks among tents of the eastern lands. What brings you here? Speak now and be swift.
; str_npc17_intro|Hey. Fancy them woods there?
; str_npc1_intro_response_1|Hail, Master Tracker. How fare the Rangers of the South?
; str_npc2_intro_response_1|My business is Gondor's business, and who are you?
; str_npc3_intro_response_1|And a good day to you too, is there something amiss?
; str_npc4_intro_response_1|Greetings, my Lady. With whom do I have the honour to speak?
; str_npc5_intro_response_1|Hail Elf-lord! It's a great honour to meet you.
; str_npc6_intro_response_1|Is this how the Silvan Elves greet their guests?
str_npc7_intro_response_1|为您服务{playername}。都灵的人们怎么样？
str_npc8_intro_response_1|您好！我在想这里有没有一些志愿者想要加入到我们的冒险旅途里？
str_npc9_intro_response_1|不要来威胁我，强兽人！我不是个告密者！
str_npc10_intro_response_1|你是谁？
str_npc11_intro_response_1|你是谁？
str_npc12_intro_response_1|你是谁？
str_npc13_intro_response_1|你是谁？
str_npc14_intro_response_1|你是谁？
; str_npc15_intro_response_1|Praise the Eye, Snaga. What's your story?
str_npc16_intro_response_1|你是谁？
; str_npc17_intro_response_1|Mirkwood is a magnificent forest. Who are you? Do you know much about the woods?
str_npc1_intro_response_2|嗯，算了。我不喜欢这样的洞穴，也不想在这儿说话。
str_npc2_intro_response_2|算了，我可没时间和一个守卫说话。
str_npc3_intro_response_2|算了，我会在其他地方找到我要的。
str_npc4_intro_response_2|对不起，我还有事。
str_npc5_intro_response_2|对不起，我还有其他的安排。
str_npc6_intro_response_2|嗯。。。我觉得我该走了。再见！
str_npc7_intro_response_2|别在意，我只是想呼吸下新鲜空气。
str_npc8_intro_response_2|别在意，我只不过在这转转，看看风景。
str_npc9_intro_response_2|我必须上路了，否则我握着剑的手臂会发痒，所以我还是走吧！
str_npc10_intro_response_2|[无视并离开]
; str_npc11_intro_response_2|Mind your business, maggot!
; str_npc12_intro_response_2|Mind your business, maggot!
str_npc13_intro_response_2|少管闲事！
str_npc14_intro_response_2|少管闲事！
; str_npc15_intro_response_2|Hmmf. Keep your little claws to yourself, Snaga.
str_npc16_intro_response_2|少管闲事！
str_npc17_intro_response_2|是的，这片森林很讨我喜欢，不过我还有事，必须走了。
str_npc1_backstory_a|你来得不是时候啊，我的朋友。伊西立安被敌人的部队“淹没”了。有些人看到兽人庞大的战队正在有所行动。我们要试着越过大河并对敌人采取行动。我会带领一队精锐的游侠部队来完成这次行动。我的长官法拉墨先生有着许多雄伟的计划来使正义的一方取得优势，而我不会在这时躲在后面的！
str_npc2_backstory_a|啊，您居然如此优雅想来了解我！我是刚刚加入他的麾下，成为了一个守卫兼管理员。我非常骄傲我能为他效力！
str_npc3_backstory_a|唔……我怎么觉得今天我的头盔那么不舒服……或许是我的头不舒服……看来现在我不适合去舞剑啥的。唉，如果我昨天晚上没有喝那么多酒……我的酒量一向不错啊，那酒里说不定掺杂了什么半兽人的东西……
str_npc4_backstory_a|我的名字是格拉密尔。让我告诉你我的故事吧！
str_npc5_backstory_a|你或许听说过我的事迹。这场战争给精灵族带来了很多的危险。而我相信这将是最后一场战争，我们这族的兴衰就看此一役。
str_npc6_backstory_a|原谅我的直率，陌生人。不过我们这里没有太多访客，而来的似乎都对我们不怀好意。上周，这个矮人出现。。。对不起，我说多了。我的名字叫做鲁瓦纳。幽暗森林的一个精灵。
str_npc7_backstory_a|你非常有礼貌，{playername}。我们正在与兽人们战斗，不过到现在我们的军队和河谷镇的盟友们还可以掌握局势。
str_npc8_backstory_a|我相信你会找到一些你正需要的志愿者，去问问兵营的长官，他们总是乐意把一些待命的新兵交给一些有经验且值得信任的军士。不过我和那些新兵不同，我是一个擅长草药学的医生，或许我会加入一支军队来完成我的事业，赚取一些名利。。。
str_npc9_backstory_a|好啊！我的名字叫古拉姆。我以前带着一些战士在外游击。有一次我们撞上了人类的部队，我记得那个不要脸的懦夫从前面夹着尾巴逃回来，嘴里大喊着：“快跑！！！”我和其他几个坚守者在敌人冲锋时刺倒了他们的马，然后后来他们被迫后撤，我也扛着几个敌人的尸体全身而退。哈哈！要不是我的坚持，我们可要全军覆没，成了那些食腐虫的食物了。哈哈！
str_npc10_backstory_a|我是
; str_npc11_backstory_a|Nar! Not a tracker, that's who. They threw me out! I tell you they've lost their heads, that's what it is. Curse 'em! First they say I shoot wild, then I run too slow, and then I have a useless snuffler. Garn! If they don't find a rabble for me soon I'll be for the Black Pits, if what I hear is true. I'll make sure some of those Bosses lose their skins sooner than putting me in there!
; str_npc12_backstory_a|I'm in command of a band of lads up here. I'm Gorbag and you'd best learn quick lubber us Uruks are the real bosses 'round here. The Big Bosses makes slips, 'ay, even the Biggest can make mistakes, and always the poor Uruks to put slips right, and small thanks. They don't even tell us all they know, do they? Not by half. Grr!
; str_npc13_backstory_a|I? I am a grain of soil from southern sands, blown north by cold and dark night winds. I am Lykyada, a Serpent Lord of Haradwaith. Lord of the Gold Serpent, bane of the Black Serpent Tribe, now allied to serve the will of the Dark Lord.
; str_npc14_backstory_a|I am Fuldimir, son of the southern realm of Umbar, south of Harondor, and the Bay of Belfalas, for both are home to my heart and my people. We are the lords of sea and sail, corsairs to some, kin of the Bay of Belfalas for her waters we tame.
; str_npc15_backstory_a|I am Bolzog the Gifted, Setter of Bones, Closer of Cuts, and Shaman of Healing. If you go to war for The Eye, you will no doubt have one or other of your little fellows cut about a bit by pale-faced foresters or the horse-lovers. Now, -nar-nar-nar! - Orcs are easy to replace, Oh Great Leader, but can you replace a Warg? A Giant? A Cave Troll? Shi-shi! No! You need me, the Great Bolzog!
; str_npc16_backstory_a|Well now, it is the stranger who should declare himself first. Nevertheless, I am Varfang of the Balcoth kin... I can tell that you have not yet heard the songs or tales of my land that speak the name of the Balcoth, for the very name would check your courage and fill your heart with woe.
; str_npc17_backstory_a|They call me Dímborn and I work in the woods. It is nice there. I like the woods. Many trees in the woods. I like trees. I've worked in the woods all my life, because I am strong and because I like trees.
; str_npc1_backstory_b|You should know that I am an Ithilien Ranger of Dúnedain descent and valor. I know much of tracking and scouting and my skill with bow and sword is known to the orc. I can also train any soul that's willing to fight the coming Shadow.
; str_npc2_backstory_b|I have been trained as a Minas Tirith watchman, to keep order in the White City and serve my lord Steward.
; str_npc3_backstory_b|I am a Rider of the West Emnet éored - they left without me on a long patrol to the Isen fords. I know their conduct will be worthy of the green banner, but I fear many won't return.
; str_npc4_backstory_b|I was born into a noble family and I have been serving Lady Éowyn as a maid of honour ever since we were little girls. Our fathers were wise enough to allow us to train alongside our brothers in matters of combat, to become shieldmaidens of Rohan.
; str_npc5_backstory_b|Lord Elrond sent me as an emissary to Lord Celeborn, to give aid and advice as it's needed in the War in this part of Rhovanion.
; str_npc6_backstory_b|I like to walk the hidden paths in our beautiful forest. Sometimes I move quietly through the trees and observe the habits of the many woodland animals. The song of a rare bird, the nesting of a wild boar are as beautiful to me as the clash of weapons and great walls are to the Edain.
; str_npc7_backstory_b|I helped improve the Erebor defenses and trained some younger dwarven folk, under the direction of my venerated father Dwalin, as is our custom.
; str_npc8_backstory_b|I have treated my King Brand for constipation, a common malaise affecting men going to war. A light brew of wormwood, and both the bowels and the mind are put at ease.
; str_npc9_backstory_b|So I said to myself, 'Gulm, you want end up as carrion?' and I answered, 'No'.^Next battle, I fell back pretending I was injured. Then, with no one watching, I fell upon my sergeant! Cleaved him almost in half, gharr! Then cut his sidekick snaga nicely^^...Turned out that bloody creeper survived somehow, and started waggling his tongue about all this. Next time I make sure his head is off, gharr...
str_npc10_backstory_b|我是艾辛格的一个狼骑士，或者说我是一个跟踪专家。
