ip_battle_formations|戰鬥陣型：TLD列隊AI
ip_starting_tips_text|你在開始時選擇陣營，之後無法進行更改。你也可以選擇不同的種族：人類，精靈，矮人，魔多半獸人，強獸人或半獸人。請記住，你選擇的陣營和種族都會以某種方式限制你。有些陣營提供優秀的士兵，但數量很少。有些士兵較弱，但你可以僱傭很多人。較小的半獸人不能穿為大傢伙設計的盔甲，但可以騎一些野獸代替。矮人擁有出色的裝備，但不能騎馬。^^這不是完全 (人工) 平衡的設計。玩較弱的種族或陣營可能更具挑戰性 (作為第一場遊戲，你可能希望更改選項，在初始選單中，這些選項位於列表的頂部）。^^你選擇一個陣營並為陣營而戰直到你的一方贏得聖戰，或直到你的陣營被消滅。在那種情況下，你仍然可以繼續為你的盟友而戰。^^ - 漫無目的地遊蕩不是一個好主意，戰爭需要你的目的和意圖。在戰爭開始之前，你該試圖組建一個隊伍，獲得低要求的同伴和一些裝備。戰爭開始後，你的策略可能會有所不同。記住，幫助你的盟友並擊倒敵人是很重要的。^ - 為陣營領主執行任務是提升階級並獲得資源點和影響力的好方法。^ - 當執行多個任務時，多多找人說話。你可以經常一心多用，在發送信件時完成其他幾項工作。不要浪費時間！
ip_rumours_and_legendary_places|謠言和傳奇地點
ip_rumours_and_legendary_places_text|與聚落的人交談，你可以從他們陣營的角度閱讀評論。 這通常包含有趣的知識，有時甚至是在世界地圖上解鎖特殊傳奇地點的信息。^^其中一些用於探索，不用於任何其他目的，其中一些包含獨特的任務和彩蛋。當你解鎖他們時，你將收到信息通知。
ip_trolls|食人妖
; ip_trolls_text|Trolls are very powerful. Evil players can only recruit them by spending influence points. Untrained trolls can become uncontrollable or even run amok!^^If you're looking for trolls as a mission, they can be found roaming around settlements they've been harassing (although friendly parties sometimes drive them further away, or outright deal with them before you do), or they roam the Misty Mountains, mostly nearby to their home caves.
ip_custom_camera|自訂義相機
ip_custom_camera_text|TLD擁有自訂視角功能，以繞過遊戲系統對於矮小種族（如半獸人和矮人）的限制所帶來的不便。用法很簡單，花點時間就能掌握。 ^^自訂視角功能包含2種模式：固定模式和自由模式。 ^^固定模式的視角是所有種族的預設位置，無法調整視角位置。 ^^自由模式將角色中置於螢幕。此視角可以依照玩家所需調整。當使用弓箭或投擲武器瞄準的時候，視角會自動回歸預設視角以幫助瞄準（一開始可能會覺得很奇怪，但相信我，你會習慣的）。一用完遠程，視角會回到自訂模式。 ^^鍵位設定：^^同時按下「Ctrl 」和「End 」鍵切換三種不同的視角模式：預設模式 / 固定模式 / 自由模式。 ^^使用自由模式時，按住「Ctrl 」和「Page Up 」（或「Page Down 」）以調整視角高度。 ^^使用固定模式時，按住「Ctrl 」和小鍵盤「+」（或小鍵盤「-」）鍵以調整視角遠近。 ^^另外，在移動視角或拉遠拉近視角時按下「Shift 」鍵以便微調。 ^^固定模式下按「Ctrl 」和左/下/右方向鍵可以切換左肩/正中/右肩視角。
ip_sieges|攻城AI
; ip_sieges_text|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All attackers and defenders will be distributed to the left and right flanks and the center. Players command some of their own troops. Troops from your party will also join when they're near to the player. Use them wisely to help out where needed most.^^In order to win a siege attack, you must conquer all three defender reinforcement points. You can only take a reinforcement point if the defenders have already rallied there.
; ip_battle_terrain|Battle Effects: Terrain and Weather
; ip_battle_terrain_text|Terrain and weather can have a big effect on the outcome of a battle. Difficult terrain like forests or marshland makes it different to move and fight, but light-armored troops (generally indicated by a higher athletics skill) suffer much less.^^The player and companion NPCs suffer a terrain penalty based on their equipment weight and agility attribute.^^Special "magical" weather effects can apply in certain areas. These can strengthen or weaken your troops.
; ip_night_penalty|Battle Effects: Day and Night
; ip_night_penalty_text|Orcs and trolls hate the sun, but love the darkness of the night. In some regions, tall mountains or dim forests block out the sun and make fighting at daylight more bearable for orcs.^Uruks und Uruk-hai fight and run equally well at night or day.^Other races fight worse at night than they do at day, Men more so than Elves or Dwarves. However, some Men are accustomed to fighting in the dark and suffer no penalty.^^Underground battles are especially difficult. Orcs, Uruks, trolls and Dwarves don't mind fighting in dark tunnels.
