menu_dev_menu|這 些 是 開 發 選 單，可 以 為 您 提 供 很 多 作 弊/工 具 來 玩。^^但 是，這 將 導 致 一 些 WIP 事 件，觸 發，戰 略 改 變 導 致 破 壞 遊 戲。^^使 用 風 險 自 負！ ^^此 外，在 回 報 錯 誤 時，請 註 明 您 在 使 用 開 發 者 選 單。
mno_Cheat_enable|啟 用 作 弊 /模 組 選 項 
menu_game_options|^^^^^^^^點 擊 切 換 選 項 ： 
mno_game_options_war_level_start|戰 爭 在 等 級: {s1} 時 開 始 。
mno_game_options_restrict_items|限 制 玩 家 裝 備 ： {s7}
mno_game_options_formations|戰 鬥 陣 型 與 AI： {s7} 
mno_game_options_siege_ai|進 階 攻 城 人 工 智 慧: {s7}
mno_game_options_town_menu|城 鎮 NPC可 從 選 單 訪 問 ： {s7}
mno_game_options_cutscenes|過 場 動 畫 ： {s7} 
mno_game_options_injuries|同 伴 會 受 傷 ： {s7}
mno_game_options_death|領 主 和 同 伴 會 死 亡 ： {s7}
mno_game_options_death2|玩 家 會 死 亡 (就 是 你 ！ )： {s7}
mno_game_options_morale|戰 鬥 士 氣 系 統 ： {s7}
mno_game_options_animal_ambushes|動 物 伏 擊 ： {s7}
mno_game_options_horse_ko|殞 落 騎 士 損 傷 信 息: {s7}
mno_game_options_bright_nights|較 明 亮 的 夜 晚: {s7}.
mno_game_options_camera_pref|喜 好 的 攝 影 機 模 式: {s7}.
mno_game_options_tweaks|遊 戲 調 整 ...
mno_game_options_back|退 回 營 地 選 單 
mno_game_options_start_back|後 退 
menu_camp_tweaks|^^^^^^^^選 擇 一 個 你 想 調 整 的 選 項 
mno_tweak_options_compat|相 容 性 調 整 ...
mno_tweak_options_strat|戰 略 調 整 ...
mno_tweak_options_battlefield_ai|戰 場 AI 調 整 ...
mno_tweak_options_back|返 回 選 項 選 單 
menu_camp_compat_tweaks|^^^^^^^^點 擊 要 更 改 的 選 項 (按 住 shift 鍵 可 減 少 )： ^(這 是 相 容 性 調 整 ， 不 是 作 弊 )
mno_game_options_compat_party|最 大 部 隊 規 模 ： {s1}
mno_game_options_compat_back|返 回 調 整 選 單 
menu_camp_strat_tweaks|^^^^^^^^點 擊 切 換 選 項 ： ^(警 告 ！ 這 屬 於 作 弊 ！ ) 
mno_strat_tweaks_siege_reqs|攻 城 勢 力 力 量 的 需 求 ： {s7}
mno_strat_tweaks_siege_relax_rate|攻 城 勢 力 需 求 鬆 弛 率 ： {reg1}
mno_strat_tweaks_regen_rate|勢 力 恢 復 率 ： {s7}
mno_strat_tweaks_siege_regen_limit|陣 營 強 度 恢 復 速 度 減 緩 至: {reg1}
mno_strat_tweaks_influence_gain_rate|影 響 力 增 加 率 ： {s7}
mno_strat_tweaks_rank_gain_rate|等 級 增 加 率 ： {s7}
mno_strat_tweaks_back|返 回 調 整 選 單 
menu_camp_action|^^^^^^^^^ 哪 件 事 ？ 
mno_camp_drink_water|喝 下 樹 人 之 水 ！ 
mno_camp_action_4|後 退 
menu_assasins_attack_player_won|你 成 功 擊 敗 從 {s2}來 的 刺 客 ， {s3}的 手 下。 
menu_assasins_attack_player_retreat|你 逃 過 一 劫！ 
menu_fangorn_danger|^^^^^^奇 怪 ， 你 聽 到 四 周 發 出 一 些 威 脅 的 噪 音 ^這 些 樹 在 交 談 ？ 它 們 的 話 語 中 包 含 憤 怒 與 痛 苦 。 ^你 打 算 如 何 ？ 
mno_be_quiet_elf|尊 重 這 些 憤 怒 的 古 樹 ， 悄 悄 地 往 前 移 動 。 
mno_be_quiet|收 起 武 器 且 保 持 安 靜 ！ 馬 上 離 開 這 裡 ！ 
mno_be_bold|繼 續 前 行 ！ 我 不 害 怕 這 些 植 物 和 那 些 古 老 的 神 話 ！ 
mno_fight_back|讓 我 們 來 一 探 究 竟 吧 ！ 搜 索 區 域 ！ 燒 毀 它 們 ！  
menu_fangorn_search_fails|^^^^^^你 搜 索 到 天 黑 ， 但 是 並 沒 有 找 到 什 麽 。 ^現 在 ， 你 感 到 來 自 四 周 的 威 脅 越 來 越 多 。 
menu_fangorn_battle_debrief_won|^^^一 場 偉 大 的 勝 利 ！ ^^^這 就 是 法 貢 森 林 的 神 話 ...
menu_fangorn_killed_player_only|^^^^^^你 在 這 個 又 黑 又 密 的 森 林 迷 失 方 向 了 。 ^突 然 ， 一 個 東 西 砸 到 你 的 頭 ！ 大 概 是 樹 枝 吧 ？ ^你 昏 迷 一 段 時 間 後 醒 來 ， 你 傷 得 很 重 ， 但 能 繼 續 前 行 。 
mno_ow_get_out|哎 ！ 讓 我 們 離 開 這 個 被 詛 咒 的 地 方 ！ 
menu_fangorn_killed_troop_and_player|^^^^^^你 在 這 個 又 黑 又 密 的 森 林 迷 失 方 向 了 。 ^突 然 ， 一 個 東 西 砸 到 你 的 頭 ！ 大 概 是 樹 枝 吧 ？ ^^當 你 幾 分 鐘 後 恢 復 意 識 ， 你 發 現 ，並 非 所 有 人 都 那 麼 幸 運 。 ^^
menu_fangorn_killed_troop_only|^^^^^^^^你 在 這 個 又 黑 又 密 的 森 林 迷 失 方 向 了 。 你 的 隊 伍 十 分 恐 懼 。 ^^突 然， 你 從 後 方 聽 到 一 陣 慘 叫 ！ 你 趕 緊 跑 了 過 去 ， 只 發 現 幾 個 部 下 倒 在 血 泊 中 。 ^^其 他 少 數 人 已 經 找 不 到 了 ...
mno_get_out|讓 我 們 離 開 這 個 被 詛 咒 的 地 方 ！ 
menu_can_capture_troll|被 擊 倒 的 野 生 食 人 妖 仍 然 喘 息 著 ！ ^^充 滿 痛 苦 和 憤 怒 的 邪 惡 眼 睛 緊 盯 著 你 。 ^即 使 現 在 他 已 被 擊 倒 ， 且 無 助 地 躺 在 血 泊 之 中 ， 它 看 起 來 仍 舊 相 當 危 險 ...
mno_killit|宰 了 它 ， 快 。 確 定 它 已 死 。
mno_cageit1|關 住 它 並 拖 著 走 。 
mno_cageit2|把 它 和 其 他 食 人 妖 一 起 關 著 。 
mno_cheat_disabable|停 用 作 弊 /模 組 選 項 
menu_drank_ent_water_human|^^^你 喝 了 水 。 它 嘗 起 來 清 澈 且 甜 美 。 它 有 種 宜 人 的 香 氣 ， 如 麝 香 。 ^你 感 到 神 清 氣 爽 。 ^^不 過 ， 你 也 有 種 奇 怪 ， 不 自 然 的 感 覺 。 感  覺 告 訴 你 ， 你 最 好 永 遠 ， 永 遠 別 再 喝  這 種 水 。 
menu_drank_ent_water_orc|^^^你 喝 了 水 。 這 僅 僅 是 水 。 ^突 然 你 抓 住 了 喉 嚨 ， 在 痛 苦 翻 騰 。 ^中 毒 了 ！ ^你 窒 息 ， 你 噴 出 黑 色 的 血 ， 你 幾 乎 失 去 意 識 。 ^^好 痛 ， 好 痛 。 
mno_i_shall_surv|我 ... 要 ... 活 下 去 ！ 
menu_end_game|^^^^^主 意 已 定 ， 你 決 定 放 棄 你 的 冒 險 家 的 生 活 ， 安 定 下 來 。 你 賣 了 你 的 武 器 和 盔 甲 ， 收 拾 你 的 所 有 財 物 ， 並 騎 向 夕 陽 ....
mno_end_game_bye|告 別 了 。
menu_cattle_herd|你 遇 到 了 一 些 人 。 
mno_cattle_drive_away|命 令 他 們 跟 隨 
mno_cattle_stop|讓 他 們 停 下 
mno_leave|離 開 
menu_simple_encounter|^^^^^{s2}^你 有 {reg22}名 可 戰 鬥 的 隊 員 對 抗 {reg11}名 敵 軍 。 ^^戰 鬥 將 在 {s3}{s4}展 開 。 你 的 命 令 是 ？ 
mno_encounter_attack|{reg21?突 擊 進 攻 :準 備 好 迎 敵 }。 
mno_encounter_order_attack|你 坐 鎮 指 揮 命 令 你 的 部 下 {reg21?進 攻 :迎 擊 }。 
mno_control_allies_menu|使 用 影 響 力 來 指 揮 你 在 戰 場 上 的 盟 友 。
mno_encounter_hide|躲 避 敵 人...
mno_special_whip|往 前 衝 突 破 {s4}。 
mno_encounter_leave|不 打 了。
mno_encounter_retreat|撤 退 ， 留 下 一 些 士 兵 掩 護 主 力 撤 退 。 
mno_player_control_allies_simple|指 揮 他 們 向 敵 人 進 攻
mno_player_control_allies_back|回 去 ...
mno_hide_close|繼 續 ...
menu_encounter_retreat_confirm|^^^^^隊 員 中 最 高 戰 術 技 能 為 ({reg2}) 級 ，{reg3?你 擬 定 :{s3}擬 定 }了 一 個 計 劃 ， 讓 你 和 你 的 主 力 部 隊 能 逃 離 戰 鬥 。 但 是 你 必 須 犧 牲 {reg4}名 士 兵 來 進 行 掩 護 。 
mno_leave_behind|實 行 計 劃， 犧 牲 那 些 人 來 拯 救 其 他  人 。  
mno_dont_leave_behind|不 ， 我 們 不 會 拋 棄 任 何 人 。 
menu_encounter_retreat|^^^^^你 命 令 {reg4} 名 隊 員 拖 住 敵 人 讓 部 隊 的 其 他 人 撤 退 。  
menu_order_attack_begin|^^^^^^ 你 的 部 隊 已 經 做 好 了 戰 鬥 準 備 。 
mno_order_attack_begin|下 令 開 始 攻 擊 。 
mno_call_back|叫 他 們 撤 回 。 
menu_order_attack_2|^{s4}^我 軍 傷 亡 ： {s8}^^敵 軍 傷 亡 ： {s9}
mno_order_attack_continue|命 令 部 隊 繼 續 攻 擊 。 
mno_order_retreat|命 令 士 兵 撤 回 。 
menu_kingdom_army_quest_report_to_army|{s8}派 來 信 使 ， 他 希 望 你 能 一 起 參 加 他 的 遠 征 。 你 至 少 需 要 帶 上 {reg13}名 戰 士 ， 如 果 現 在 不 夠 的 話 ， 你 要 盡 快 征 召 達 到 要 求 的 人 數 。 
mno_reject|讓 信 使 回 報 訊 息 ， 說 你 現 在 很 忙 。 
mno_send_word|回 報 說 你 馬 上 就 會 加 入 。 
menu_kingdom_army_quest_messenger|{s8}派 信 使 來 告 訴 你 ， 他 要 指 定 一 個 任 務 給 你 ， 並 要 求 你 盡 快 去 見 他 。 
menu_kingdom_army_quest_join_siege_order|{s8}派 信 使 來 命 令 你 加 入 對 {s9}圍 攻 。 無 論 付 出 多 大 代 價 都 必 須 拿 下 {s9} 。 
menu_kingdom_army_follow_failed|在 遠 征 中 你 違 反 了 軍 令， 和 {s8}走 散 了。 他 假 設 你 有 更 重 要 的 問 題 要 處 理 ， 但 也 警 告 他 的 耐 心 不 是 無 限 的 。
menu_battle_debrief|{s11} ^^ 我 軍 傷 亡 ：{s8} {s10}^^ 敵 軍 傷 亡 ：{s9}
mno_inspect_troll|檢 查 被 擊 倒 的 食 人 妖 
menu_pre_join|^^^^^你遇到 {s2}和 {s1}的 戰 鬥 。 你 決 定 ...
mno_pre_join_help_attackers|前 往 幫 助 {s2}。 
mno_pre_join_help_defenders|趕 往 援 助 {s1}。 
mno_pre_join_help_refugees|趕 往 援 助 {s1}。 
mno_pre_join_leave|不 卷 入 紛 爭 。 
menu_join_battle|^^^你 決 定 幫 助 {s2}對 抗 {s1}，^ 你 將 有 {reg22}名 隊 員 參 加 戰 鬥 對 抗 {reg11}個 敵 人 。 ^^ 戰 鬥 將 在 {s3}{s4} 展 開 。
mno_join_attack|攻 入 敵 陣 。
mno_join_order_attack|命 令 你 的 部 隊 加 入 盟 友 而 你 留 下 。 
mno_control_allies_join_menu|使 用 影 響 力 命 令 你 在 戰 場 上 的 盟 友 。
mno_join_leave|離 開 
mno_player_control_allies_join_menu|指 揮 他 們 向 敵 人 進 攻
menu_join_order_attack|{s4}^^我 軍 傷 亡 ： {s8}^^盟 軍 傷 亡 ：{s9}^^敵 軍 傷 亡 ：{s10}
mno_enter|進 入 
menu_battlefields|^^^^^^^^^選 擇 戰 場 ...
mno_enter_f1|戰 場 1
mno_enter_f2|戰 場 2
mno_enter_f3|戰 場 3
mno_enter_f4|戰 場 4
mno_enter_f5|戰 場 5
menu_join_siege_outside|^^^^^^{s1}正 被 {s2}圍 攻 。 
mno_approach_besiegers|進 入 圍 城 營 地 。 
mno_pass_through_siege|穿 過 圍 城 進 入 {s1}。 
menu_cut_siege_without_fight|圍 城 方 放 你 進 入 了 城 堡 。 
menu_besiegers_camp_with_allies|{s1}依 然 被 圍 困 中 ， 你 和 你 的 部 隊 在 上 空 飛 揚 著 {s2}旗 幟 的 營 地 中 受 到 熱 烈 的 歡 迎 。 
mno_talk_to_siege_commander|要 求 和 指 揮 官 會 面 。 
mno_join_siege_with_allies|加 入 下 一 輪 的 攻 城 。 
mno_join_siege_stay_back|僅 命 令 你 的 部 隊 協 助 下 一 輪 的 攻 城 。 
menu_moria_must_escape|^^這 本 書 似 乎 紀 錄 矮 人 最 後 一 次 嘗 試 在 摩 瑞 亞 生 活 的 日 子。這 個 嘗 試 最 終 全 部 以 全 部 人 慘 死 做 結。繼 續 閱 讀，你 注 意 到 '真 銀' 等 字! 細 讀 那 幾 頁 之 後 你 終 於 理 解 那 是 描 述 矮 人 秘 銀 儲 藏 在 底 層 某 處 的 意 思。哈! 如 果 能 找 到 那 些 失 傳 的 秘 銀 不 就 酷 斃 了 嗎!? ^你 飢 渴 的 跟 隨 指 示，進 入 一 道 狹 窄 又 曲 折 的 隧 道 向 下 走... ^...^經 過 幾 個 小 時 的 無 功 搜 尋 你 發 覺 到 自 己 走 失 在 摩 瑞 亞 底 部 並 需 要 找 到 一 條 出 路
mno_moria_exit_scene|找 到 你 的 出 路 ！ 
menu_castle_outside|你 在 {s2}的 外 面 。 {s11} {s3} {s4}
mno_moria_enter|從 秘 密 入 口 回 到 摩 瑞 亞 的 主 殿 
mno_moria_enter_door|進 入 摩 瑞 亞 
mno_castle_start_siege|圍 攻 這 個 {reg6?城 鎮 :城 堡 }。 
mno_castle_leave|離 開 
menu_castle_besiege|你 正 在 圍 攻 {s1}。 {s2} {s3}
mno_siege_request_meeting|要 求 和 城 堡 的 指 揮 官 會 面 
mno_wait_24_hours|等 到 明 天 
mno_castle_lead_attack|帶 領 你 的 部 隊 進 攻 
mno_attack_stay_back|命 令 你 的 部 隊 攻 擊 而 你 留 下 
mno_build_ladders|準 備 梯 子 攻 擊 城 牆 
mno_lift_siege|放 棄 圍 城 
menu_siege_attack_meets_sally|^^^^^^守 城 方 出 兵 迎 擊 你
menu_construct_ladders|隊 員 中 最 高 工 程 技 能 為 {reg2}級 ， {reg3?你 預 期 :{s3}預 期 }將 需 要 {reg4}小 時 來 安 裝 攻 城 梯。 
mno_build_ladders_cont|繼 續 執 行 
menu_castle_attack_walls_simulate|{s4}^^我 軍 傷 亡 ： {s8}^^敵 軍 傷 亡 ： {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^我 軍 傷 亡 ： {s8}^^盟 軍 傷 亡 ：{s9}^^敵 軍 傷 亡 ：{s10}
menu_castle_taken_by_friends|這 裡 沒 什 麼 好 看 的 。
menu_castle_taken|你 的 部 隊 攻 陷 了 {s3} ， 現 在 你 已 經 完 全 地 掌 控 了 這 個 {reg2? 城 鎮 :城 堡 } 。 {reg1?看 起 來 已 經 沒 有 什 麽 能 阻 止 你 將 它 佔 為 己 有 ...: }
menu_castle_taken_2|你 的 部 隊 攻 陷 了 {s3} ， 現 在 你 已 經 完 全 地 掌 控 了 這 個 城 堡 。 現 在 應 該 把 這 個 勝 利 的 消 息 告 訴 給 {s9}了 。 {s5}
mno_castle_taken_no_claim|不 要 求 獎 賞
menu_siege_started_defender|{s1} 正 在 攻 擊 {s2}的 城 墻 。 己 方 有 {reg22}人 可 以 參 戰 對 抗 敵 人 的 {reg11}人 。 你 決 定 ...
mno_siege_defender_join_battle|加 入 戰 鬥 
mno_siege_defender_troops_join_battle|僅 命 令 你 的 部 隊 攻 擊 
menu_siege_join_defense|{s4}^^我 軍 傷 亡 ： {s8}^^盟 軍 傷 亡 ：{s9}^^敵 軍 傷 亡 ：{s10}
menu_village_hunt_down_fugitive_defeated|^^^^^敵 人 的 沉 重 打 擊 將 你 擊 倒 在 地 ， 你 的 意 識 旋 轉 和 熄 滅 。 隨 著 時 間 流 逝 。 當 你 再 次 睜 開 眼 睛 時 ， 你 發 現 自 己 滿 身 傷 痕 和 血 跡 ， 但 幸 運 的 是 似 乎 沒 有 傷 口 是 致 命 的 。 
menu_town_bandits_succeeded|^^^^^哥 布 林 在 你 面 前 如 同 割 下 的 小 麥 般 倒 下 ！很 快 只 剩 你 獨 自 站 著 ，大 部 分 的 攻 擊 者 都 陷 入 昏 迷， 死 亡 不 然 就 是 瀕 死 。 當 然 ， 當 地 人 會 很 感 激 你 從 這 種 威 脅 中 拯 救 他 們 。 
menu_town_brawl_lost|^^^^^^你 被 擊 昏 倒 下 。 人 們 迅 速 洗 劫 了 你 身 上 所 有 的 貴 重 財 物 。 
menu_town_brawl_won|^^^^^你 擊 敗 了 你 的 對 手 ，但 守 衛 已 經 發 出 警 號 。 你 迅 速 地 搜 刮 他 們 身 上 的 貴 重 物 品 並 消 失 等 待 風 頭 過 去 。 ^也 許 下 次 他 們 會 對 你 更 尊 重 且 自 行 離 開 。  
menu_close|無
menu_town|你 抵 達 {s60}。 {s12}{s13}
mno_town_menu_0|前 往 某 個 位 置 
mno_town_menu_0_door|通 往 某 處 的 門
mno_town_approach|穿 越 {s1}...
mno_town_castle|前 往 {s1}
mno_town_castle_door|進 入 城 堡 
mno_town_center|步 行 至 主 要 廣 場 ...
mno_town_center_door|進 入 城 鎮 中 心 的 門
mno_aw_chamber_door|開 門 
mno_trade_with_arms_merchant|訪 問 {s40}
mno_trade_with_horse_merchant|訪 問  {s41}
mno_town_prison_door|進 入 監 獄 
mno_dungeon_enter|搜 索 山 內 失 落 的 長 槍
mno_dungeon_enter_door|開 門 
mno_dwarven_warehouse|拜 訪 矮 人 倉 庫
mno_dwarven_warehouse_door|進 入 矮 人 倉 庫
mno_talk_to_castle_commander|訪 問 {s61}兵 營 
mno_speak_with_elder|與 {s6}談 話 
mno_isengard_underground|前 往 地 底 洞 穴 
; mno_isengard_underground_door|Go to the underground caverns
mno_tirith_toplevel|爬 到 最 上 層 
mno_erebor_gates|前 往 榮 耀 大 門 。
mno_town_leave|離 開 ...
mno_town_leave_door|離 開 此 地 
menu_player_initiated_siege_result|你在 {s2}的 旗 幟 下 進 攻 這 個 中 心
menu_disembark|你 想 上 岸 嗎 ？ 
mno_disembark_yes|是 
mno_disembark_no|否 
menu_ship_reembark|你 想 上 船 嗎 ？ 
mno_reembark_yes|是 
mno_reembark_no|否 
menu_center_reports|城 鎮 名 稱 ： {s1}^ 租 金 收 入 ：  {reg1}迪 納 爾 ^關 稅 收 入 ： {reg2} 迪 納 爾^食 物 存 貨 ： 能 供 應 {reg3}天 
menu_sneak_into_town_suceeded|假 裝 成 穿 著 破 爛 的 朝 聖 者 ， 你 騙 過 了 守 衛 ， 順 利 的 混 入 城 里 。 
