itm_horse_meat|馬肉
itm_gondor_ranger_hood|綠色兜帽
itm_gondor_ranger_hood_mask|剛鐸遊俠兜帽
itm_gondor_light_greaves|剛鐸皮質護脛
itm_gondor_med_greaves|剛鐸護脛
itm_gondor_heavy_greaves|剛鐸鏈甲護脛
itm_gondorian_light_helm|剛鐸輕步兵盔
itm_gondor_infantry_helm|剛鐸步兵盔
itm_gondor_auxila_helm|剛鐸輕型盔
itm_gondorian_light_helm_b|剛鐸弓箭手盔
itm_gondorian_archer_helm|剛鐸射手盔
itm_tower_archer_helm|白塔衛隊射手盔
itm_gondor_leader_helm|剛鐸首領盔
itm_tower_guard_helm|白塔衛隊頭盔
itm_gondor_citadel_knight_helm|皇家騎士盔
itm_gondor_squire_helm|剛鐸護衛盔
itm_gondor_knight_helm|剛鐸騎士盔
itm_gondor_dolamroth_helm|多爾安姆羅斯盔
itm_swan_knight_helm|天鵝騎士盔
itm_gondor_lamedon_helm|剛鐸拉密頓頭盔
itm_gondor_lamedon_leader_helm|剛鐸拉密頓首領盔
itm_blackroot_archer|黑根谷射手鎧甲
itm_blackroot_bowman|黑根谷弓箭手鎧甲
itm_blackroot_footman|黑根谷步兵鎧甲
itm_blackroot_warrior|黑根谷勇士鎧甲
itm_blackroot_leader|黑根谷首領鎧甲
itm_blackroot_hood|黑根谷兜帽
itm_dol_hauberk|多爾安姆羅斯鎖子甲
itm_dol_heavy_mail|多爾安姆羅斯重型鏈甲
itm_dol_padded_coat|多爾安姆羅斯厚外套
itm_dol_shirt|多爾安姆羅斯上衣
itm_dol_very_heavy_mail|多爾安姆羅斯超重鏈甲
itm_dol_greaves|多爾安姆羅斯護脛
itm_dol_shoes|多爾安姆羅斯輕靴
itm_lamedon_clansman|剛鐸拉密頓族人護甲
itm_lamedon_footman|剛鐸拉密頓步兵鎧甲
itm_lamedon_knight|剛鐸拉密頓騎士鎧甲
itm_lamedon_leader_surcoat_cloak|剛鐸拉密頓首領鎧甲
itm_lamedon_warrior|剛鐸拉密頓勇士鎧甲
itm_lamedon_veteran|剛鐸拉密頓老兵鎧甲
itm_lamedon_vet_warrior|剛鐸拉密頓資深勇士鎧甲
itm_lamedon_hood|剛鐸拉密頓兜帽
itm_pinnath_archer|皮那斯傑林射手鎧甲
itm_pinnath_footman|皮那斯傑林步兵鎧甲
itm_pinnath_leader|皮那斯傑林首領鎧甲
itm_pinnath_vet_footman|皮那斯傑林資深步兵鎧甲
itm_pinnath_warrior|皮那斯傑林勇士鎧甲
itm_pel_footman|佩拉格步兵鎧甲
itm_pel_jerkin|佩拉格袖衣
itm_pel_leader|佩拉格首領鎧甲
itm_pel_marine|佩拉格海軍鎧甲
itm_pelargir_marine_leader|佩拉格海軍首領鎧甲
itm_pelargir_regular|佩拉格正規鎧甲
itm_pelargir_hood|佩拉格兜帽
itm_pelargir_helmet_light|佩拉格頭盔
itm_pelargir_helmet_heavy|佩拉格重型盔
itm_pelargir_greaves|佩拉格護脛
itm_lossarnach_shirt|洛薩那奇上衣
itm_lossarnach_axeman|洛薩那奇斧兵鎧甲
itm_lossarnach_leader|洛薩那奇首領鎧甲
itm_lossarnach_vet_axeman|洛薩那奇資深斧兵鎧甲
itm_lossarnach_vet_warrior|洛薩那奇資深勇士鎧甲
itm_lossarnach_warrior|洛薩那奇勇士鎧甲
itm_lossarnach_cloth_cap|洛薩那奇布帽
itm_lossarnach_leather_cap|洛薩那奇首領帽
itm_lossarnach_scale_cap|洛薩那奇鱗甲帽
itm_lossarnach_greaves|洛薩那奇護脛
itm_gondor_shield_a|剛鐸方盾
itm_gondor_shield_b|剛鐸箏型盾
itm_gondor_shield_c|剛鐸塔盾
itm_gondor_shield_d|剛鐸箏型盾
itm_gondor_shield_e|剛鐸皇家盾
itm_gon_tab_shield_a|剛鐸圓形紋章盾
itm_gon_tab_shield_b|剛鐸方型紋章盾
itm_gon_tab_shield_c|剛鐸箏型紋章盾
itm_gon_tab_shield_d|剛鐸塔型紋章盾
itm_amroth_sword_a|多爾安姆羅斯劍
itm_amroth_sword_b|多爾安姆羅斯騎士劍
itm_gondor_sword|剛鐸步兵劍
itm_amroth_bastard|多爾安姆羅斯重劍
itm_gondor_short_sword|林希爾刃
itm_pelargir_eket|佩拉格刃
itm_pelargir_sword|佩拉格劍
itm_gondor_ranger_sword|剛鐸遊俠劍
itm_gondor_bastard|剛鐸重劍
itm_gondor_citadel_sword|剛鐸皇家護衛劍
itm_gondor_cav_sword|剛鐸騎兵劍
itm_gondor_spear|剛鐸矛
itm_gondor_tower_spear|剛鐸塔矛
itm_gondor_lance|剛鐸長槍
itm_loss_axe|洛薩那奇戰鬥斧
itm_loss_war_axe|洛薩那奇戰爭斧
itm_lorien_sword_a|羅斯洛立安長劍
itm_lorien_sword_b|羅斯洛立安短劍
itm_lorien_sword_c|羅斯洛立安戰劍
itm_lorien_archer|羅斯洛立安射手鎧甲
itm_lorien_armor_a|羅斯洛立安步兵鎧甲
itm_lorien_armor_b|羅斯洛立安重型步兵鎧甲
itm_lorien_armor_c|羅斯洛立安皇家射手鎧甲
itm_lorien_armor_d|羅斯洛立安皇家劍士鎧甲
itm_lorien_armor_e|羅斯洛立安看守披風
itm_lorien_armor_f|羅斯洛立安精英鎧甲
itm_lorien_boots|羅斯洛立安靴
itm_lorien_shield_b|羅斯洛立安塔盾
itm_lorien_shield_c|羅斯洛立安箏型盾
itm_lorien_round_shield|羅斯洛立安圓形盾
itm_lorien_helm_a|羅斯洛立安射手盔
itm_lorien_helm_b|羅斯洛立安射手盔
itm_lorien_helm_c|羅斯洛立安步兵盔
itm_orc_chain_greaves|半獸人護脛
itm_orc_coif|半獸人頭巾
itm_orc_greaves|半獸人鏈甲靴
itm_orc_ragwrap|半獸人破圍巾
itm_orc_furboots|半獸人皮靴
itm_orc_furboot_tall|半獸人皮靴
itm_orc_tribal_a|未處理的皮膚
itm_orc_tribal_b|未處理的皮膚
itm_orc_tribal_c|未處理的皮膚
itm_evil_gauntlets_a|護手
itm_evil_gauntlets_b|護手
itm_isen_orc_armor_a|艾辛格半獸人鎧甲
itm_isen_orc_armor_b|艾辛格半獸人鎧甲
itm_isen_orc_armor_c|艾辛格半獸人鎧甲
itm_isen_orc_armor_d|艾辛格半獸人鎧甲
itm_isen_orc_armor_e|艾辛格半獸人鎧甲
itm_isen_orc_armor_f|艾辛格半獸人鎧甲
itm_isen_orc_armor_g|艾辛格半獸人鎧甲
itm_isen_uruk_light_a|強獸人輕甲
itm_isen_uruk_light_b|強獸人皮甲
itm_isen_uruk_light_c|強獸人皮甲
itm_isen_uruk_light_d|強獸人皮鏈甲
itm_isen_uruk_light_e|強獸人鏈甲
itm_isen_uruk_heavy_a|強獸人皮鏈甲
itm_isen_uruk_heavy_b|強獸人重鎧
itm_isen_uruk_heavy_c|強獸人重鎧
itm_isen_uruk_heavy_d|強獸人追踪者皮甲
itm_isen_uruk_heavy_e|強獸人追踪者皮甲
itm_uruk_tracker_boots|強獸人追踪者靴
itm_uruk_greaves|強獸人護脛
itm_uruk_chain_greaves|強獸人鏈甲護脛
itm_uruk_ragwrap|強獸人破圍巾
itm_isen_orc_helm_a|艾辛格半獸人頭盔
itm_isen_orc_helm_b|艾辛格半獸人頭盔
itm_isen_orc_helm_c|艾辛格半獸人頭盔
itm_isen_uruk_helm_a|強獸人頭盔
itm_isen_uruk_helm_b|強獸人頭盔
itm_isen_uruk_helm_c|強獸人頭盔
itm_isen_uruk_helm_d|強獸人隊長盔
itm_isen_uruk_helm_e|強獸人追踪者盔
itm_isen_uruk_helm_f|強獸人追踪者盔
itm_uruk_pike_a|強獸人長槍
itm_uruk_pike_b|強獸人長槍
itm_uruk_falchion_a|強獸人彎刃大刀
itm_uruk_falchion_b|強獸人彎刃大刀
itm_uruk_spear|強獸人矛
itm_uruk_skull_spear|強獸人骷髏矛
itm_uruk_voulge|強獸人鉤鐮槍
itm_uruk_heavy_axe|強獸人重斧
itm_isengard_sword|艾辛格劍
itm_isengard_axe|艾辛格斧頭
itm_isengard_hammer|艾辛格釘錘
itm_isengard_halberd|艾辛格戰戟
itm_isengard_mallet|艾辛格木槌
itm_isengard_heavy_axe|艾辛格重斧
itm_isengard_heavy_sword|艾辛格重劍
itm_isengard_spear|艾辛格矛
itm_isengard_pike|艾辛格長槍
itm_isen_orc_shield_a|艾辛格半獸人盾
itm_isen_orc_shield_b|艾辛格半獸人盾
itm_isen_uruk_shield_b|艾辛格強獸人盾
itm_wood_club|木棒
itm_twohand_wood_club|巨大木棒
itm_bone_cudgel|骨質棒
itm_skull_club|骷髏棒
itm_orc_club_a|半獸人棍棒
itm_orc_club_b|半獸人棍棒
itm_orc_club_c|半獸人棍棒
itm_orc_club_d|半獸人棍棒
itm_orc_sledgehammer|半獸人長柄大錘
itm_orc_simple_spear|半獸人矛
itm_orc_skull_spear|半獸人骷髏矛
itm_orc_bill|半獸人鉤鐮槍
itm_orc_slasher|半獸人砍刀
itm_orc_falchion|半獸人彎刃大刀
itm_orc_scimitar|半獸人短彎刀
itm_orc_sabre|半獸人長刀
itm_orc_machete|半獸人大砍刀
itm_orc_axe|半獸人斧頭
itm_orc_two_handed_axe|半獸人雙手斧
itm_orc_throwing_axes|半獸人擲斧
itm_orc_bow|半獸人弓
itm_orc_shield_a|半獸人盾
itm_orc_shield_b|半獸人盾
itm_orc_shield_c|半獸人盾
itm_mordor_orc_shield_a|魔多半獸人盾
itm_mordor_orc_shield_b|魔多半獸人盾
itm_mordor_orc_shield_c|魔多半獸人盾
itm_mordor_orc_shield_d|魔多半獸人盾
itm_mordor_orc_shield_e|魔多半獸人盾
itm_mordor_uruk_shield_a|魔多強獸人盾
itm_mordor_uruk_shield_b|魔多強獸人盾
itm_mordor_uruk_shield_c|魔多強獸人盾
itm_mordor_man_shield_a|魔多人類同盟用盾
itm_mordor_man_shield_b|魔多人類同盟用盾
itm_angmar_shield|安格馬盾
itm_orc_helm_a|半獸人長鼻盔
itm_orc_helm_b|半獸人覆面盔
itm_orc_helm_c|半獸人人桶盔
itm_orc_helm_d|半獸人鐵盔
itm_orc_helm_e|半獸人鳥嘴盔
itm_orc_helm_f|半獸人頭盔
itm_orc_helm_g|半獸人克勞盔
itm_orc_helm_h|半獸人頜盔
itm_orc_helm_i|半獸人豬嘴盔
itm_orc_helm_j|半獸人蜴型盔
itm_orc_helm_k|半獸人鷹型盔
itm_m_orc_light_a|魔多半獸人輕甲
itm_m_orc_light_b|魔多半獸人輕甲
itm_m_orc_light_c|魔多半獸人輕甲
itm_m_orc_light_d|魔多半獸人輕甲
itm_m_orc_light_e|魔多半獸人輕甲
itm_m_orc_heavy_a|魔多半獸人重鎧
itm_m_orc_heavy_b|魔多半獸人重鎧
itm_m_orc_heavy_c|魔多半獸人重鎧
itm_m_orc_heavy_d|魔多半獸人重鎧
itm_m_orc_heavy_e|魔多半獸人重鎧
itm_m_uruk_light_a|強獸人輕甲
itm_m_uruk_light_b|強獸人厚甲
itm_m_uruk_heavy_c|強獸人皮甲
itm_m_uruk_heavy_d|強獸人分段甲
itm_m_uruk_heavy_e|強獸人甲冑
itm_m_uruk_heavy_f|強獸人甲冑
itm_m_uruk_heavy_g|強獸人甲冑
itm_m_uruk_heavy_h|強獸人鱗甲
itm_m_uruk_heavy_i|強獸人厚鱗甲
itm_m_uruk_heavy_j|強獸人重鎧
itm_m_uruk_heavy_k|強獸人護衛甲
itm_m_cap_armor|魔多頭領鎧甲
itm_black_num_armor|黑暗努曼諾爾鎧甲
itm_m_armor_a|魔多鎧甲
itm_m_armor_b|魔多鎧甲
itm_evil_light_armor|邪惡輕甲
itm_uruk_helm_a|強獸人頭盔
itm_uruk_helm_b|強獸人頭盔
itm_uruk_helm_c|強獸人鳥嘴盔
itm_uruk_helm_d|強獸人鐵盔
itm_uruk_helm_e|強獸人覆面盔
itm_uruk_helm_f|強獸人頭盔
itm_mordor_cap_helm|魔多隊長盔
itm_mordor_helm|魔多頭盔
itm_black_num_helm|黑暗努曼諾爾頭盔
itm_mordor_sword|魔多重劍
itm_mordor_longsword|魔多劍
itm_moria_armor_a|摩瑞亞胸甲
itm_moria_armor_b|摩瑞亞半身甲
itm_moria_armor_c|摩瑞亞半獸人甲
itm_moria_armor_d|摩瑞亞螺栓皮甲
itm_moria_armor_e|摩瑞亞半獸人重鎧
itm_moria_orc_shield_a|摩瑞亞半獸人盾
itm_moria_orc_shield_b|摩瑞亞半獸人盾
itm_moria_orc_shield_c|摩瑞亞半獸人盾
itm_gundabad_armor_a|剛達巴半獸人破布衣
itm_gundabad_armor_b|剛達巴半獸人皮衣
itm_gundabad_armor_c|剛達巴半獸人鎧甲
itm_gundabad_armor_d|剛達巴半獸人鎧甲
itm_gundabad_armor_e|剛達巴半獸人重鎧
itm_gundabad_helm_a|剛達巴帽
itm_gundabad_helm_b|剛達巴頭盔
itm_gundabad_helm_c|剛達巴頭盔
itm_gundabad_helm_d|剛達巴頭盔
itm_gundabad_helm_e|座狼騎士頭盔
itm_dunland_wolfboots|登蘭德皮靴
itm_dunland_armor_a|丹尼斯皮甲
itm_dunland_armor_b|丹尼斯皮甲
itm_dunland_armor_c|丹尼斯皮甲
itm_dunland_armor_d|丹尼斯皮甲
itm_dunland_armor_e|丹尼斯皮甲
itm_dunland_armor_g|丹尼斯皮甲
itm_dunland_armor_h|登蘭德長皮甲
itm_dunland_armor_i|丹尼斯鎖子甲
itm_dunland_armor_j|丹尼斯鎖子甲
itm_dunland_armor_k|登蘭德酋長甲冑
itm_dun_helm_a|丹尼斯座狼頭帽
itm_dun_helm_b|丹尼斯鹿角帽
itm_dun_helm_c|丹尼斯巨盔
itm_dun_helm_d|丹尼斯巨盔
itm_dun_helm_e|丹尼斯戰爭巨盔
itm_dun_shield_a|丹尼斯盾
itm_dun_shield_b|丹尼斯盾
itm_dun_berserker|登蘭德酋長劍
itm_dunnish_antler_axe|丹尼斯鹿角斧
itm_dunnish_war_axe|丹尼斯戰爭斧
itm_dunnish_axe|丹尼斯斧頭
itm_dunland_spear|丹尼斯矛
itm_dunnish_pike|丹尼斯長槍
itm_rohan_armor_a|洛汗上衣
itm_rohan_armor_b|洛汗披肩上衣
itm_rohan_armor_c|洛汗長衫
itm_rohan_armor_d|洛汗鎖子甲
itm_rohan_armor_e|洛汗鎖子甲
itm_rohan_armor_f|洛汗鎖子甲
itm_rohan_armor_g|洛汗鏈甲襯衫
itm_rohan_armor_h|洛汗長鏈甲
itm_rohan_armor_i|洛汗長鏈甲
itm_rohan_armor_j|洛汗鎖子甲
itm_rohan_armor_k|洛汗鎖子甲
itm_rohan_armor_l|洛汗鎖子甲
itm_rohan_armor_m|洛汗鱗甲
itm_rohan_armor_n|洛汗鱗甲
itm_rohan_armor_o|洛汗鱗甲
itm_rohan_armor_p|洛汗鎧甲
itm_rohan_armor_q|洛汗鎧甲
itm_rohan_armor_r|洛汗鎧甲
itm_rohan_armor_s|洛汗紋章鏈甲
itm_rohan_light_helmet_a|洛汗輕盔
itm_rohan_light_helmet_b|洛汗輕盔
itm_rohan_inf_helmet_a|洛汗步兵盔
itm_rohan_inf_helmet_b|洛汗步兵盔
itm_rohan_archer_helmet_a|洛汗射手盔
itm_rohan_archer_helmet_b|洛汗射手盔
itm_rohan_archer_helmet_c|洛汗騎射手盔
itm_rohan_cav_helmet_a|洛汗騎兵盔
itm_rohan_cav_helmet_b|洛汗騎兵盔
itm_rohan_cav_helmet_c|洛汗騎兵盔
itm_rohan_captain_helmet|洛汗隊長盔
itm_rohan_shield_a|洛汗盾
itm_rohan_shield_b|洛汗盾
itm_rohan_shield_c|洛汗盾
itm_rohan_shield_d|洛汗盾
itm_rohan_shield_e|洛汗盾
itm_rohan_shield_f|洛汗盾
itm_rohan_shield_g|洛汗皇家盾
itm_rohan_light_greaves|洛汗輕護脛
itm_rohirrim_war_greaves|洛汗戰爭護脛
itm_rohan_shoes|皮靴
itm_rohan_cav_sword|洛汗騎兵劍
itm_rohan_inf_sword|洛汗劍
itm_rohan_spear|洛汗矛
itm_rohan_lance|洛汗騎槍
itm_rohan_sword_c|洛汗劍
itm_rohirrim_short_axe|洛汗短斧
itm_rohirrim_long_hafted_axe|洛汗長柄斧
itm_rohan_2h_sword|洛汗戰劍
itm_mirkwood_light_scale|木精靈輕鱗甲
itm_mirkwood_armor_a|輕皮
itm_mirkwood_armor_b|輕型鱗甲
itm_mirkwood_armor_c|輕型鱗甲罩鎖甲
itm_mirkwood_armor_d|輕型棉甲
itm_mirkwood_armor_e|輕型鏈甲加外套
itm_mirkwood_armor_f|木精靈皇家鎧甲
itm_mirkwood_great_spear|幽暗密林長矛
itm_mirkwood_war_spear|幽暗密林戰爭矛
itm_mirkwood_short_spear|幽暗密林矛
itm_mirkwood_knife|幽暗密林白色匕首
itm_mirkwood_sword|幽暗密林劍
itm_mirkwood_spear_shield_a|幽暗密林長槍兵盾
itm_mirkwood_spear_shield_b|幽暗密林戰爭盾
itm_mirkwood_spear_shield_c|幽暗密林劍士盾
itm_mirkwood_helm_a|幽暗密林射手盔
itm_mirkwood_helm_b|幽暗密林頭盔
itm_mirkwood_helm_c|幽暗密林皇家長槍兵盔
itm_mirkwood_helm_d|幽暗密林皇家射手盔
itm_mirkwood_boots|幽暗密林靴
itm_mirkwood_leather_greaves|幽暗密林皮質護脛
itm_harad_tunic|哈拉德束腰外衣
itm_harad_padded|哈拉德厚鎧甲
itm_harad_hauberk|哈拉德鎖子甲
itm_harad_lamellar|哈拉德咖拉甲
itm_harad_heavy|哈拉德劍士鎧甲
itm_harad_skirmisher|哈拉德輕甲
itm_harad_archer|哈拉德射手鎧甲
itm_black_snake_armor|马兰卡甲
itm_harad_champion|遠哈拉德外衣
itm_panther_guard|哈拉德豹衛甲
itm_harad_scale|哈拉德鱗甲
itm_harad_tiger_scale|哈拉德虎衛甲
itm_harad_lion_scale|哈拉德獅衛甲
itm_harad_dragon_helm|凱洛卡頭盔
itm_harad_cav_helm_a|哈拉德騎兵盔
itm_harad_cav_helm_b|哈拉德騎兵盔
itm_black_snake_helm|馬蘭卡頭盔
itm_harad_finhelm|哈拉德重鋼盔
itm_harad_heavy_inf_helm|哈拉德重鋼盔
itm_harad_wavy_helm|哈拉德重鋼盔
itm_harad_eaglehelm|哈拉德鷹衛盔
itm_lion_helm|哈拉德獅衛盔
itm_harad_pantherhelm|哈拉德豹衛盔
itm_harad_khopesh|哈拉德彎刀
itm_black_snake_sword|哈拉德重型彎刃大刀
itm_harad_heavy_sword|哈拉德重劍
itm_horandor_a|哈拉德短彎刀
itm_skirmisher_sword|哈拉德散兵劍
itm_harad_sabre|哈拉德長刀
itm_harad_mace|遠哈拉德狼牙棒
itm_far_harad_2h_mace|遠哈拉德雙手狼牙棒
itm_harad_dagger|哈拉德匕首
itm_harad_short_spear|哈拉德短矛
itm_harad_long_spear|哈拉德矛
itm_eagle_guard_spear|哈拉德咖拉護衛矛
itm_harad_long_shield_a|哈拉德豹紋盾
itm_harad_long_shield_b|哈拉德青銅盾
itm_harad_long_shield_c|哈拉德太陽盾
itm_harad_long_shield_d|哈拉德蛇紋盾
itm_harad_long_shield_e|哈拉德蛇紋盾
itm_harad_shield_a|哈拉德盾
itm_harad_shield_b|哈拉德圓盾
itm_harad_shield_c|哈拉德圓盾
itm_harad_tribal_a|遠哈拉德盾
itm_harad_tribal_b|遠哈拉德盾
itm_harad_yellow_shield|哈拉德盾
itm_desert_boots|沙漠靴子
itm_harad_leather_greaves|哈拉德護脛
