itm_horse_meat|馬 肉 
itm_gon_knight|剛 鐸 重 型 鎖 子 甲 和 披 風
itm_gon_ranger_cloak|剛 鐸 遊 俠 披 風
itm_gon_ranger_skirt|剛 鐸 遊 俠 裙
itm_gon_steward_guard|剛 鐸 攝 政 王 衛 隊 鎧 甲
itm_gon_tower_guard|剛 鐸 塔 衛 隊 鎧 甲
itm_gon_tower_knight|剛 鐸 塔 騎 士 鎧 甲
itm_gon_leader_surcoat_cloak|剛 鐸 領 隊 罩 衫
itm_gondor_ranger_hood|綠 色 兜 帽
itm_gondor_ranger_hood_mask|剛 鐸 遊 俠 兜 帽
itm_gondor_light_greaves|剛 鐸 皮 脛 甲
itm_gondor_med_greaves|剛 鐸 中 型 脛 甲
itm_gondor_heavy_greaves|剛 鐸 鎖 子 脛 甲
itm_gondorian_light_helm|剛 鐸 步 兵 盔
itm_gondor_infantry_helm|剛 鐸 步 兵 盔
itm_gondor_auxila_helm|剛 鐸 輕 型 盔
itm_gondorian_light_helm_b|剛 鐸 弓 箭 手 盔
itm_gondorian_archer_helm|剛 鐸 弓 兵 盔
itm_tower_archer_helm|塔 弓 兵 盔
itm_gondor_leader_helm|剛 鐸 高 等 盔
itm_tower_guard_helm|塔 衛 隊 盔
itm_gondor_citadel_knight_helm|堡 壘 騎 士 盔
itm_gondor_squire_helm|剛 鐸 鄉 紳 盔
itm_gondor_knight_helm|剛 鐸 騎 兵 盔
itm_gondor_dolamroth_helm|多 爾 安 羅 斯 盔
itm_swan_knight_helm|天 鵝 騎 士 盔
itm_gondor_lamedon_helm|拉 密 頓 盔
itm_gondor_lamedon_leader_helm|拉 密 頓 高 等 盔
itm_blackroot_archer|墨 松 德 布 甲 與 披 風
itm_blackroot_bowman|墨 松 德 短 上 衣 與 披 風
itm_blackroot_footman|墨 松 德 短 上 衣
itm_blackroot_warrior|墨 松 德 布 甲
itm_blackroot_leader|墨 松 德 鎖 子 甲
itm_blackroot_hood|黑 色 兜 帽
itm_dol_hauberk|多 爾 安 羅 斯 胸 甲
itm_dol_heavy_mail|多 爾 安 羅 斯 重 型 鎖 子 甲
itm_dol_padded_coat|多 爾 安 羅 斯 加 厚 外 套
itm_dol_shirt|多 爾 安 羅 斯 上 衣
itm_dol_very_heavy_mail|多 爾 安 羅 斯 超 重 型 鎖 子 甲
itm_dol_greaves|多 爾 安 羅 斯 脛 甲
itm_dol_shoes|多 爾 安 羅 斯 輕 靴 子
itm_lamedon_clansman|拉 密 頓 族 人 鎧 甲
itm_lamedon_footman|拉 密 頓 步 兵 鎧 甲
itm_lamedon_knight|拉 密 頓 騎 士 鎧 甲
itm_lamedon_leader_surcoat_cloak|拉 密 頓 領 隊 鎧 甲
itm_lamedon_warrior|拉 密 頓 戰 士 鎧 甲
itm_lamedon_veteran|拉 密 頓 老 兵 鎧 甲
itm_lamedon_vet_warrior|拉 密 頓 戰 士 老 兵 鎧 甲
itm_lamedon_hood|兜 帽
itm_pinnath_archer|皮 那 斯 傑 林 弓 兵 鎧 甲
itm_pinnath_footman|皮 那 斯 傑 林 步 兵 鎧 甲
itm_pinnath_leader|皮 那 斯 傑 林 騎 士 盔 甲
itm_pinnath_vet_footman|皮 那 斯 傑 林 資 深 步 兵 鎧 甲
itm_pinnath_warrior|皮 那 斯 傑 林 戰 士 鎧 甲
itm_pel_footman|佩 拉 吉 爾 步 兵 鎧 甲
itm_pel_jerkin|佩 拉 吉 爾 短 上 衣
itm_pel_leader|佩 拉 吉 爾 領 隊 鎧 甲
itm_pel_marine|佩 拉 吉 爾 海 兵
itm_pelargir_marine_leader|佩 拉 吉 爾 海 兵 領 隊
itm_pelargir_regular|佩 拉 吉 爾 正 規 軍
itm_pelargir_hood|白 色 兜 帽
itm_pelargir_helmet_light|佩 拉 吉 爾 盔
itm_pelargir_helmet_heavy|佩 拉 吉 爾 重 盔
itm_pelargir_greaves|佩 拉 吉 爾 脛 甲
itm_lossarnach_shirt|羅 蕯 那 奇 上 衣
itm_lossarnach_axeman|羅 蕯 那 奇 斧 手 鎧 甲
itm_lossarnach_leader|羅 蕯 那 奇 領 隊 鎧 甲
itm_lossarnach_vet_axeman|羅 蕯 那 奇 資 深 斧 手 鎧 甲
itm_lossarnach_vet_warrior|羅 蕯 那 奇 資 深 戰 士 鎧 甲
itm_lossarnach_warrior|羅 蕯 那 奇 戰 士 鎧 甲
itm_lossarnach_cloth_cap|羅 蕯 那 奇 布 帽 子
itm_lossarnach_leather_cap|羅 蕯 那 奇 皮 帽 子
itm_lossarnach_scale_cap|羅 蕯 那 奇 鱗 帽 子
itm_lossarnach_greaves|羅 蕯 那 奇 脛 甲
itm_gondor_shield_a|剛 鐸 鄉 紳 盾
itm_gondor_shield_b|剛 鐸 箏 盾
itm_gondor_shield_c|剛 鐸 塔 盾
itm_gondor_shield_d|剛 鐸 箏 盾
itm_gondor_shield_e|剛 鐸 堡 壘 盾 牌
itm_gon_tab_shield_a|剛 鐸 紋 章 圓 盾
itm_gon_tab_shield_b|剛 鐸 紋 章 方 盾
itm_gon_tab_shield_c|剛 鐸 紋 章 箏 盾
itm_gon_tab_shield_d|剛 鐸 紋 章 塔 盾
itm_amroth_sword_a|多 爾 安 羅 斯 劍
itm_amroth_sword_b|多 爾 安 羅 斯 騎 士 劍
itm_gondor_sword|剛 鐸 步 兵 劍
itm_amroth_bastard|多 爾 安 姆 羅 斯 天 鵝 刀
itm_gondor_short_sword|林 何 短 劍
itm_pelargir_eket|佩 拉 吉 爾 短 劍
itm_pelargir_sword|佩 拉 吉 爾 劍
itm_gondor_ranger_sword|剛 鐸 遊 俠 劍
itm_gondor_bastard|剛 鐸 半 手 劍
itm_gondor_citadel_sword|剛 鐸 堡 壘 劍
itm_gondor_cav_sword|剛 鐸 騎 兵 劍
itm_gondor_spear|剛 鐸 長 槍
itm_gondor_tower_spear|剛 鐸 塔 長 槍
itm_gondor_lance|剛 鐸 騎 槍
itm_loss_axe|羅 蕯 那 奇 戰 鬥 斧
itm_loss_war_axe|羅 蕯 那 奇 戰 斧
itm_lorien_sword_a|羅 斯 洛 立 安 長 劍
itm_lorien_sword_b|羅 斯 洛 立 安 短 劍
itm_lorien_sword_c|羅 斯 洛 立 安 戰 劍
itm_lorien_archer|羅 斯 洛 立 安 弓 兵 鎧 甲
itm_lorien_armor_a|羅 斯 洛 立 安 縫 製 鎧 甲
itm_lorien_armor_b|羅 斯 洛 立 安 鎖 子 甲
itm_lorien_armor_c|羅 斯 洛 立 安 鱗 甲
itm_lorien_armor_d|羅 斯 洛 立 安 皇 家  劍 士 鎧 甲
itm_lorien_armor_e|羅 斯 洛 立 安 守 望 者 披 風
itm_lorien_armor_f|羅 斯 洛 立 安 菁 英 鎧 甲
itm_lorien_boots|羅 斯 洛 立 安 靴 子
itm_lorien_shield_b|羅 斯 洛 立 安 塔 盾
itm_lorien_shield_c|羅 斯 洛 立 安 箏 盾
itm_lorien_round_shield|羅 斯 洛 立 安 圓 盾
itm_lorien_helm_a|羅 斯 洛 立 安 弓 兵 盔
itm_lorien_helm_b|羅 斯 洛 立 安 弓 兵 盔
itm_lorien_helm_c|羅 斯 洛 立 安 步 兵 盔
itm_orc_chain_greaves|半 獸 人 脛 甲
itm_orc_coif|半 獸 人 頭 盔
itm_orc_greaves|半 獸 人 鏈 靴
itm_orc_ragwrap|半 獸 人 破 布 巾
itm_orc_furboots|半 獸 人 毛 靴
itm_orc_furboot_tall|半 獸 人 毛 靴
itm_orc_tribal_a|未 治 療 的 皮 膚
itm_orc_tribal_b|未 治 療 的 皮 膚
itm_orc_tribal_c|未 治 療 的 皮 膚
itm_evil_gauntlets_a|黑 色 手 套
itm_evil_gauntlets_b|黑 色 手 甲
itm_isen_orc_armor_a|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_b|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_c|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_d|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_e|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_f|艾 辛 格 半 獸 人 鎧 甲
itm_isen_orc_armor_g|艾 辛 格 半 獸 人 鎧 甲
itm_isen_uruk_light_a|強 獸 人 輕 輓 俱
itm_isen_uruk_light_b|強 獸 人 皮 甲
itm_isen_uruk_light_c|強 獸 人 皮 甲
itm_isen_uruk_light_d|強 獸 人 鎖 子 甲 與 皮 革
itm_isen_uruk_light_e|強 獸 人 鎖 子 輓 俱
itm_isen_uruk_heavy_a|強 獸 人 鎖 子 甲 與 皮 革
itm_isen_uruk_heavy_b|強 獸 人 重 型 鎧 甲
itm_isen_uruk_heavy_c|強 獸 人 重 型 鎧 甲
itm_isen_uruk_heavy_d|強 獸 人 追 蹤 者 皮 革
itm_isen_uruk_heavy_e|強 獸 人 追 蹤 者 皮 革
itm_uruk_tracker_boots|半 獸 人 追 蹤 者 靴 子
itm_uruk_greaves|半 獸 人 脛 甲
itm_uruk_chain_greaves|半 獸 人 鏈 子 脛 甲
itm_uruk_ragwrap|半 獸 人 破 布 巾
itm_isen_orc_helm_a|艾 辛 格 半 獸 人 盔
itm_isen_orc_helm_b|艾 辛 格 半 獸 人 盔
itm_isen_orc_helm_c|艾 辛 格 半 獸 人 盔
itm_isen_uruk_helm_a|強 獸 人 盔
itm_isen_uruk_helm_b|強 獸 人 盔
itm_isen_uruk_helm_c|強 獸 人 盔
itm_isen_uruk_helm_d|強 獸 人 上 尉 盔
itm_isen_uruk_helm_e|強 獸 人 追 蹤 者 盔
itm_isen_uruk_helm_f|強 獸 人 追 蹤 者 盔
itm_uruk_pike_a|半 獸 人 長 矛
itm_uruk_pike_b|魔 多 長 矛
itm_uruk_falchion_a|半 獸 人 彎 刀
itm_uruk_falchion_b|半 獸 人 彎 刀
itm_uruk_spear|魔 多 長 槍
itm_uruk_skull_spear|半 獸 人 頭 骨 長 槍
itm_uruk_voulge|半 獸 人 鉤 鐮 槍
itm_uruk_heavy_axe|半 獸 人 重 斧
itm_isengard_sword|艾 辛 格 劍
itm_isengard_axe|艾 辛 格 斧
itm_isengard_hammer|艾 辛 格 錘
itm_isengard_halberd|艾 辛 格 戟
itm_isengard_mallet|艾 辛 格 槌
itm_isengard_heavy_axe|艾 辛 格 重 斧
itm_isengard_heavy_sword|艾 辛 格 重 劍
itm_isengard_spear|艾 辛 格 長 槍
itm_isengard_pike|艾 辛 格 長 矛
itm_isen_orc_shield_a|艾 辛 格 半 獸 人 盾
itm_isen_orc_shield_b|艾 辛 格 半 獸 人 盾
itm_isen_uruk_shield_b|艾 辛 格 強 獸 人 盾
itm_wood_club|木 棍
itm_twohand_wood_club|大 木 棍
itm_bone_cudgel| 骨 棒
itm_skull_club|頭 骨 棍
itm_orc_club_a|半 獸 人 棍
itm_orc_club_b|座 狼 騎 手 棍
itm_orc_club_c|半 獸 人 帶 刺 棍
itm_orc_club_d|邪 惡 戰 錘
itm_orc_sledgehammer|半 獸 人 大 槌
itm_orc_simple_spear|半 獸 人 長 槍
itm_orc_skull_spear|半 獸 人 頭 骨 長 槍
itm_orc_bill|半 獸 人 長 柄 鍥
itm_orc_slasher|半 獸 人 砍 刀
itm_orc_falchion|半 獸 人 彎 刀
itm_orc_scimitar|半 獸 人 半 月 刀
itm_orc_sabre|半 獸 人 軍 刀
itm_orc_machete|半 獸 人 柴 刀
itm_orc_axe|半 獸 人 斧
itm_orc_two_handed_axe|半 獸 人 雙 手 斧
itm_orc_throwing_axes|半 獸 人 擲 斧
itm_orc_bow|半 獸 人 弓
itm_orc_shield_a|半 獸 人 盾
itm_orc_shield_b|半 獸 人 盾
itm_orc_shield_c|半 獸 人 塔 盾
itm_mordor_orc_shield_a|魔 多 半 獸 人 盾
itm_mordor_orc_shield_b|魔 多 半 獸 人 盾
itm_mordor_orc_shield_c|魔 多 半 獸 人 盾
itm_mordor_orc_shield_d|魔 多 半 獸 人 盾
itm_mordor_orc_shield_e|魔 多 半 獸 人 盾
itm_mordor_uruk_shield_a|魔 多 半 獸 人 盾
itm_mordor_uruk_shield_b|魔 多 半 獸 人 盾
itm_mordor_uruk_shield_c|魔 多 半 獸 人 盾
itm_mordor_man_shield_a|魔 多 人 盾
itm_mordor_man_shield_b|魔 多 人 盾
itm_angmar_shield|安 格 馬 盾
itm_orc_nosehelm|半 獸 人 覆 鼻 盔
itm_orc_kettlehelm|半 獸 人 壺 盔
itm_orc_buckethelm|半 獸 人 圓 盔
itm_orc_morion|半 獸 人 船 狀 盔
itm_orc_beakhelm|半 獸 人 鳥 嘴 盔
itm_orc_bughelm|半 獸 人 蟲 盔
itm_orc_visorhelm|半 獸 人 覆 面 盔
itm_m_orc_light_a|魔 多 半 獸 人 輕 型 鎧 甲
itm_m_orc_light_b|魔 多 半 獸 人 輕 型 鎧 甲
itm_m_orc_light_c|魔 多 半 獸 人 輕 型 鎧 甲
itm_m_orc_light_d|魔 多 半 獸 人 輕 型 鎧 甲
itm_m_orc_light_e|魔 多 半 獸 人 輕 型 鎧 甲
itm_m_orc_heavy_a|魔 多 半 獸 人 重 型 鎧 甲
itm_m_orc_heavy_b|魔 多 半 獸 人 重 型 鎧 甲
itm_m_orc_heavy_c|魔 多 半 獸 人 重 型 鎧 甲
itm_m_orc_heavy_d|魔 多 半 獸 人 重 型 鎧 甲
itm_m_orc_heavy_e|魔 多 半 獸 人 重 型 鎧 甲
itm_m_uruk_light_a|半 獸 人 輓 俱
itm_m_uruk_light_b|半 獸 人 皮 甲
itm_m_uruk_light_c|半 獸 人 輕 型 鎖 子 甲
itm_m_uruk_med_a|半 獸 人 重 型 皮 革
itm_m_uruk_med_b|半 獸 人 重 型 鎖 子 甲
itm_m_uruk_med_c|半 獸 人 輕 型 鱗 甲
itm_m_uruk_heavy_a|半 獸 人 重 型 鱗 甲
itm_m_uruk_heavy_b|半 獸 人 鎖 子 裝 甲
itm_m_uruk_heavy_c|路 格 柏 茲 鎖 子 裝 甲
itm_m_cap_armor|魔 多 上 尉 鎧 甲
itm_black_num_armor|黑 努 曼 諾 爾 鎧 甲
itm_m_armor_a|魔 多 鎧 甲
itm_m_armor_b|魔 多 鎧 甲
itm_evil_light_armor|邪 惡 外 衣
itm_uruk_helm_a|半 獸 人 盔
itm_uruk_helm_b|半 獸 人 盔
itm_uruk_helm_c|半 獸 人 尖 嘴 盔
itm_uruk_helm_d|半 獸 人 網 盔
itm_uruk_helm_e|半 獸 人 面 具 盔
itm_uruk_helm_f|半 獸 人 盔
itm_mordor_cap_helm|魔 多 上 尉 盔
itm_mordor_helm|魔 多 盔
itm_black_num_helm|黑 努 曼 諾 爾 盔
itm_mordor_sword|魔 多 半 手 劍
itm_mordor_longsword|魔 多 劍
itm_moria_armor_a|摩 瑞 亞 胸 輓 俱
itm_moria_armor_b|摩 瑞 亞 胸 和 肩 膀
itm_moria_armor_c|摩 瑞 亞 半 獸 人 鎖 子 甲
itm_moria_armor_d|摩 瑞 亞 鉚 釘 皮 革
itm_moria_armor_e|摩 瑞 亞 半 獸 人 重 型 鎖 子 甲
itm_moria_orc_shield_a|摩 瑞 亞 大 盾
itm_moria_orc_shield_b|摩 瑞 亞 半 獸 人 盾
itm_moria_orc_shield_c|摩 瑞 亞 半 獸 人 盾
itm_gundabad_armor_a|剛 達 巴 半 獸 人 破 布
itm_gundabad_armor_b|剛 達 巴 半 獸 人 毛 皮
itm_gundabad_armor_c|剛 達 巴 半 獸 人 鎧 甲
itm_gundabad_armor_d|剛 達 巴 半 獸 人 鎧 甲
itm_gundabad_armor_e|剛 達 巴 半 獸 人 重 型 鎧 甲
itm_gundabad_helm_a|皮 帽 子
itm_gundabad_helm_b|皮 盔
itm_gundabad_helm_c|剛 達 巴 半 獸 人 盔
itm_gundabad_helm_d|剛 達 巴 半 獸 人 盔
itm_gundabad_helm_e|座 狼 騎 手 盔
itm_dunland_wolfboots|登 蘭 德 狼 靴
itm_dunland_armor_a|登 蘭 德 毛 甲
itm_dunland_armor_b|登 蘭 德 毛 甲
itm_dunland_armor_c|登 蘭 德 毛 甲
itm_dunland_armor_d|登 蘭 德 毛 甲
itm_dunland_armor_e|登 蘭 德 毛 甲
itm_dunland_armor_g|登 蘭 德 毛 甲
itm_dunland_armor_h|登 蘭 德 長 毛 甲
itm_dunland_armor_i|登 蘭 德 胸 甲
itm_dunland_armor_j|登 蘭 德 胸 甲
itm_dunland_armor_k|登 蘭 德 酋 長 鎧 甲
itm_dun_helm_a|登 蘭 德 狼 帽
itm_dun_helm_b|登 蘭 德 鹿 角 帽
itm_dun_helm_c|登 蘭 德 高 盔
itm_dun_helm_d|登 蘭 德 高 盔
itm_dun_helm_e|登 蘭 德 鹿 角 盔
itm_dun_shield_a|登 蘭 德 盾
itm_dun_shield_b|登 蘭 德 盾
itm_dun_berserker|登 蘭 德 頭 目 劍
itm_dunnish_antler_axe|登 蘭 德 鹿 角 斧
itm_dunnish_war_axe|登 蘭 德 戰 斧
itm_dunnish_axe|登 蘭 德 斧
itm_dunland_spear|登 蘭 德 長 槍
itm_dunnish_pike|登 蘭 德 長 矛
itm_rohan_cav_sword|洛 汗 騎 乘 劍
itm_rohan_inf_sword|洛 汗 劍
itm_rohan_spear|洛 汗 長 槍
itm_rohan_lance|洛 汗 騎 槍
itm_rohan_sword_c|洛 汗 劍
itm_rohirrim_short_axe|洛 汗 短 斧
itm_rohirrim_long_hafted_axe|洛 汗 長 半 斧
itm_rohan_2h_sword|洛 汗 戰 劍
itm_rohan_recruit|洛 汗 加 厚 短 上 衣
itm_rohan_leather|洛 汗 皮 革 背 心
itm_rohan_mail|洛 汗 胸 甲
itm_rohan_rider|洛 汗 騎 手 盔 甲
itm_rohan_scale|洛 汗 鱗 甲
itm_rohan_surcoat|洛 汗 罩 衫
itm_rohan_guard|洛 汗 衛 隊 鎧 甲
itm_rohan_light_helmet_a|洛 汗 輕 盔
itm_rohan_light_helmet_b|洛 汗 輕 盔
itm_rohan_inf_helmet_a|洛 汗 護 眼 盔
itm_rohan_inf_helmet_b|洛 汗 護 眼 盔
itm_rohan_archer_helmet_a|洛 汗 覆 鼻 盔
itm_rohan_archer_helmet_b|洛 汗 覆 鼻 盔
itm_rohan_archer_helmet_c|洛 汗 衛 兵 盔
itm_rohan_shield_a|洛 汗 盾
itm_rohan_shield_b|洛 汗 盾
itm_rohan_shield_c|洛 汗 盾
itm_rohan_shield_d|洛 汗 盾
itm_rohan_shield_e|洛 汗 盾
itm_rohan_shield_f|洛 汗 盾
itm_rohan_shield_g|洛 汗 皇 家  盾
itm_rohan_light_greaves|洛 汗 輕 型 脛 甲
itm_rohirrim_war_greaves|洛 汗 戰 脛 甲
itm_mirkwood_leather|木 精 靈 皮 甲
itm_mirkwood_pad|巨 綠 森 縫 製 外 套
itm_mirkwood_mail|巨 綠 森 鎖 子 甲
itm_mirkwood_scale|巨 綠 森 輕 型 鱗 甲
itm_mirkwood_heavy_scale|幽 暗 密 林 葉 鱗 甲
itm_mirkwood_great_spear|巨 綠 森 巨 槍
itm_mirkwood_war_spear|巨 綠 森 戰 槍
itm_mirkwood_short_spear|木 精 靈 長 槍
itm_mirkwood_knife|木 精 靈 刀
itm_mirkwood_axe|木 精 靈 斧
itm_mirkwood_spear_shield_a|木 精 靈 盾
itm_mirkwood_spear_shield_b|巨 綠 森 戰 盾
itm_mirkwood_spear_shield_c|木 精 靈 圓 盾
itm_mirkwood_helm_a|木 精 靈 弓 兵 盔
itm_mirkwood_helm_b|巨 綠 森 盔
