skl_trade|Διαπραγματευτής Αγορών
skl_trainer_desc|Κάθε μέρα, κάθε ήρωας με ικανότητες δίνει λίγη εμπειρία σε κάθε άλλο μέλος της ομάδας του οποίου το επίπεδο είναι μικρότερο από αυτόν. Η εμπειρία δίνετε ως εξής: {0,4,10,16,23,30,38,46,55,65,80}. (Προσωπική Ικανότητα)
skl_looting|Λαφυραγώγηση
skl_looting_desc|Αυξάνει την ποσότητα και την ποιότητα των λάφυρων που συλλέγεις μετά τις μάχες. (Ομαδική Ικανότητα)
skl_horse_archery|Έφιππη Τοξοβολία
skl_horse_archery_desc|Μειώνει ποινή ζημιάς και ακρίβειας για την τοξοβολία και την ρίψη όταν βρίσκεστε έφιππος. (Προσωπική Ικανότητα)
skl_riding|Ιππασία
skl_riding_desc|σου δίνει την δυνατότητα να καβαλάς άλογα (ή άλλα ζώα) μεγαλύτερου επίπεδου δυσκολίας και σου ανεβάζει την ταχύτητα και ευελιξία του καλπασμού. (Προσωπική Ικανότητα)
skl_athletics|Αθλητισμός
skl_athletics_desc|βελτιώνει το πόσο γρήγορα τρέχεις. (Προσωπική Ικανότητα)
skl_shield|Ασπίδα
skl_shield_desc|μειώνει την ζημιά σε ασπίδες (κατά 8%% ανά επίπεδο της ικανότητας), βελτιώνει την ταχύτητα με την ασπίδα και το πόσο σε καλύπτει, μειώνει την ποινή της ασπίδας όταν χρησιμοποιείται με τόξα. (Προσωπική Ικανότητα)
skl_weapon_master|Αφέντης των Όπλων
skl_weapon_master_desc|κάνει την μάθηση ικανότητας όπλων πιο εύκολη και ανεβάζει το όριο ικανότητας. Το όριο ανεβαίνει ως εξής: 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Προσωπική Ικανότητα)
skl_power_draw|Δυνατό Τράβηγμα
skl_power_draw_desc|αφήνει τον χαρακτήρα να χρησιμοποιεί πιο δυνατά τόξα. Κάθε πόντος στην ικανότητα (μέχρι και τέσσερα συν τις απαιτήσεις του τόξου) μεγαλώνει την ζημιά του τόξου κατά 14%%. (Προσωπική Ικανότητα)
skl_power_throw|Δυνατή Ρίψη
skl_power_throw_desc|Κάθε πόντος σε αυτή την ικανότητα ανεβάζει τη ζημιά ρίψης κατά 10%%. (Προσωπική Ικανότητα)
skl_power_strike|Δυνατό Χτύπημα
skl_power_strike_desc|Κάθε πόντος σε αυτή την ικανότητα ανεβάζει την ζημιά με όπλα κατά 8%%. (Προσωπική Ικανότητα)
skl_ironflesh|Σιδερένιο Δέρμα
skl_ironflesh_desc|Κάθε πόντος σε αυτή την ικανότητα ανεβάζει του πόντους ζημιάς κατά +2, και σε αφήνει να αποφύγεις μερική ζημιά χωρίς να τραυματιστείς. (Προσωπική Ικανότητα)
