itm_horse_meat|馬肉
itm_troll_feet_boots|トロルの足
itm_troll_head_helm|トロルの頭部
itm_troll_head_helm_b|トロルの頭部
itm_troll_head_helm_c|トロルの頭部
itm_tree_trunk_club_a|木の幹
itm_tree_trunk_club_b|木の幹
itm_tree_trunk_invis|木の幹
itm_giant_hammer|巨大ハンマー
itm_giant_mace|巨大メイス
itm_giant_mace_b|棘付き巨大メイス
itm_olog_feet_boots|オログ＝ハイの足
itm_olog_head_helm|オログ＝ハイの頭部
itm_olog_head_helm_b|オログ＝ハイの頭部
itm_olog_head_helm_c|オログ＝ハイの頭部
itm_olog_body|オログ＝ハイの鎧
itm_olog_body_b|オログ＝ハイの鎧
itm_olog_hands|オログ＝ハイの手
itm_arrows|矢
itm_gondor_arrows|ゴンドールの矢
itm_gondor_auxila_arrows|ゴンドリアンの矢
itm_khergit_arrows|とがり矢
itm_rohan_arrows_2|ロヒアリムの矢
itm_harad_arrows|ハラドリムの矢
itm_corsair_arrows|海賊の矢
itm_ithilien_arrows|イシリアンの矢
itm_woodelf_arrows|森のエルフの矢
itm_elven_arrows|エルフの矢
itm_orc_hook_arrow|オークのフック矢
itm_isengard_arrow|アイゼンガルドの矢
itm_pilgrim_disguise|放浪者の変装
itm_leather_gloves|革手袋
itm_mail_mittens|鎖ミトン
itm_leather_boots|革ブーツ
itm_black_dress|黒のドレス
itm_blackwhite_dress|夫人のドレス
itm_white_tunic_a|白のチュニック
itm_white_tunic_b|簡素なチュニック
itm_white_tunic_c|チュニック上着
itm_blue_tunic|青のチュニック
itm_black_tunic|黒のチュニック
itm_green_tunic|緑のチュニック
itm_red_tunic|赤のチュニック
itm_leather_apron|革のエプロン
itm_leather_jerkin|革の胴着
itm_fur_coat|デールのマント
itm_green_dress|緑のドレス
itm_tld_tunic|チュニック
itm_gondor_fine_outfit_dress|上等な衣装
itm_rohan_fine_outfit_dale_dress|上等な衣装
itm_robe_generic_dress|ローブ
itm_wimple_a|ベール
itm_wimple_with_veil|ベール
itm_fine_hat|洒落た帽子
itm_shortened_spear|短い槍
itm_spear|槍
itm_light_lance|軽いランス
itm_lance|ランス
itm_tab_shield_small_round_b|騎兵の丸盾
itm_short_bow|短弓
itm_regular_bow|弓
itm_nomad_bow|遊牧民の弓
itm_gondor_bow|ゴンドールの弓
itm_strong_bow|強弓
itm_elven_bow|エルフの弓
itm_corsair_bow|海賊の弓
itm_dwarf_horn_bow|ドワーフの角弓
itm_dwarf_short_bow|ドワーフの短弓
itm_harad_bow|ハラドの丸弓
itm_lg_bow|イーグル近衛兵の弓
itm_riv_bow|リヴェンデルの弓
itm_glorfi_bow|グロールフィンデルの弓
itm_lorien_bow|ガラズリムの弓
itm_isengard_large_bow|アイゼンガルドの長弓
itm_dale_bow|デールの弓
itm_uruk_bow|オークの弓
itm_mirkwood_bow|闇の森のエルフの弓
itm_dunland_javelin|褐色人の投げ槍
itm_orc_throwing_arrow|オークのダーツ
itm_heavy_throwing_spear|投げ大槍
itm_javelin|投げ槍
itm_harad_javelin|ハラドの投げ槍
itm_gondor_javelin|ゴンドールの投げ槍
itm_rohirrim_throwing_axe|ロヒアリムの投げ斧
itm_loss_throwing_axes|ロスサールナッハの投げ斧
itm_arnor_helm_a|アルノールの兜
itm_arnor_helm_b|アルノールの兜
itm_arnor_helm_c|アルノールの兜
itm_dunedain_helm_a|ドゥネダインの頭巾
itm_dunedain_helm_b|アルノールの細工入り兜
itm_arnor_armor_a|アルノリアンの鎧
itm_arnor_armor_b|アルノリアンの鎧
itm_arnor_armor_c|ドゥネダイン野伏の革鎧
itm_arnor_armor_d|ドゥネダイン野伏の革鎧
itm_arnor_armor_e|アルノリアンの補強された胴着
itm_arnor_armor_f|アルノリアンの上級鎧
itm_arnor_greaves|アルノリアンのすね当て
itm_arnor_splinted|アルノリアンのスプリントすね当て
itm_arnor_shield_a|アルノールの盾
itm_arnor_shield_c|アルノール騎兵の盾
itm_arnor_shield_b|アルノールの盾
itm_arnor_shield_d|アルノール騎兵の盾
itm_arnor_sword_a|アルノールのバスタードソード
itm_arnor_sword_c|アルノールのバスタードソード
itm_arnor_sword_f|アルノールの短剣
itm_riv_helm_a|リヴェンデルのコイフ
itm_riv_helm_b|リヴェンデル弓兵の兜
itm_riv_helm_c|リヴェンデル歩兵の兜
itm_riv_helm_glorfi|グロールフィンデルの髪
itm_riv_tiara|エルフロードのティアラ
itm_riv_shield_a|リヴェンデルの盾
itm_riv_shield_b|リヴェンデルの盾
itm_riv_bas_sword|リヴェンデルのバスタードソード
itm_riv_1h_sword|リヴェンデルの剣
itm_riv_riding_sword|リヴェンデル騎兵の剣
itm_riv_archer_sword|リヴェンデル弓兵の剣
itm_riv_spear|リヴェンデルの槍
itm_riv_armor_light|リヴェンデルの鎧
itm_riv_armor_light_inf|リヴェンデルの鎧
itm_riv_armor_archer|リヴェンデルの鎧
itm_riv_armor_m_archer|リヴェンデルの鎧
itm_riv_armor_med|リヴェンデルの鎧
itm_riv_armor_heavy|リヴェンデルの鎧
itm_riv_armor_h_archer|リヴェンデルの鎧
itm_riv_armor_leader|リヴェンデル指揮官の鎧
itm_riv_boots|リヴェンデルのブーツ
itm_gon_footman|ゴンドールの鎖かたびら
itm_gon_jerkin|ゴンドールの胴着
itm_gon_regular|ゴンドールの重装鎖かたびら
itm_gon_bowman|ゴンドールのギャンビソン
itm_gon_archer|ゴンドールのギャンビソンとマント
itm_gon_noble_cloak|ゴンドール貴族の胴着
itm_gon_squire|ゴンドールの鎖かたびらとマント
itm_gon_knight|ゴンドールの重装鎖かたびらとマント
itm_gon_ranger_cloak|ゴンドール野伏のマント
itm_gon_ranger_skirt|ゴンドール野伏のスカート
itm_gon_steward_guard|ゴンドール執政近衛兵の鎧
itm_gon_tower_guard|ゴンドール塔近衛の鎧
itm_gon_tower_knight|ゴンドール塔の騎士の鎧
itm_gon_leader_surcoat_cloak|ゴンドール指揮官のシュールコー
itm_gondor_ranger_hood|緑の頭巾
itm_gondor_ranger_hood_mask|ゴンドール野伏の頭巾
itm_gondor_light_greaves|ゴンドリアンの革のすね当て
itm_gondor_med_greaves|ゴンドリアンのすね当て
itm_gondor_heavy_greaves|ゴンドリアンの鎖のすね当て
itm_gondorian_light_helm|ゴンドリアン歩兵の兜
itm_gondor_infantry_helm|ゴンドール歩兵の兜
itm_gondor_auxila_helm|ゴンドリアン予備兵の兜
itm_gondorian_light_helm_b|ゴンドリアン射手の兜
itm_gondorian_archer_helm|ゴンドリアン弓兵の兜
itm_tower_archer_helm|塔の弓兵の兜
itm_gondor_leader_helm|ゴンドールの上級兜
itm_tower_guard_helm|塔近衛兵の兜
itm_gondor_citadel_knight_helm|城塞の騎士の兜
itm_gondor_squire_helm|ゴンドール従者の兜
itm_gondor_knight_helm|ゴンドール騎士の兜
itm_gondor_dolamroth_helm|ドル・アムロスの兜
itm_swan_knight_helm|白鳥の騎士の兜
itm_gondor_lamedon_helm|ラメドンの兜
itm_gondor_lamedon_leader_helm|ラメドンの上級兜
itm_blackroot_archer|黒根谷弓兵の鎧
itm_blackroot_bowman|黒根谷射手の鎧
itm_blackroot_footman|黒根谷歩兵の鎧
itm_blackroot_warrior|黒根谷戦士の鎧
itm_blackroot_leader|黒根谷指揮官の鎧
itm_blackroot_hood|黒根谷の頭巾
itm_dol_hauberk|ドル・アムロスのホバーク
itm_dol_heavy_mail|ドル・アムロスの重装鎖かたびら
itm_dol_padded_coat|ドル・アムロスのマントつきパッド鎧
itm_dol_shirt|ドル・アムロスの上着
itm_dol_very_heavy_mail|ドル・アムロスの超重装鎖かたびら
itm_dol_greaves|ドル・アムロスのすね当て
itm_dol_shoes|ドル・アムロスの軽装ブーツ
itm_lamedon_clansman|ラメドン藩士の鎧
itm_lamedon_footman|ラメドン歩兵の鎧
itm_lamedon_knight|ラメドン騎士の鎧
itm_lamedon_leader_surcoat_cloak|ラメドン指揮官の鎧
itm_lamedon_warrior|ラメドン戦士の鎧
itm_lamedon_veteran|ラメドンベテランの鎧
itm_lamedon_vet_warrior|ラメドンベテラン戦士の鎧
itm_lamedon_hood|ラメドンの頭巾
itm_pinnath_archer|ピンナス・ゲリン弓兵の鎧
itm_pinnath_footman|ピンナス・ゲリン歩兵の鎧
itm_pinnath_leader|ピンナス・ゲリン指揮官の鎧
itm_pinnath_vet_footman|ピンナス・ゲリンベテラン歩兵の鎧
itm_pinnath_warrior|ピンナス・ゲリン戦士の鎧
itm_pel_footman|ペラルギア歩兵の鎧
itm_pel_jerkin|ペラルギアの胴着
itm_pel_leader|ペラルギア指揮官の鎧
itm_pel_marine|ペラルギア水兵の鎧
itm_pelargir_marine_leader|ペラルギア水兵長の鎧
itm_pelargir_regular|ペラルギアの鎧
itm_pelargir_hood|ペラルギアの頭巾
itm_pelargir_helmet_light|ペラルギアの兜
itm_pelargir_helmet_heavy|ペラルギアの重装兜
itm_pelargir_greaves|ペラルギアのすね当て
itm_lossarnach_shirt|ロスサールナッハの上着
itm_lossarnach_axeman|ロスサールナッハ斧兵の鎧
itm_lossarnach_leader|ロスサールナッハ指揮官の鎧
itm_lossarnach_vet_axeman|ロスサールナッハベテラン斧兵の鎧
itm_lossarnach_vet_warrior|ロスサールナッハベテラン戦士の鎧
itm_lossarnach_warrior|ロスサールナッハ戦士の鎧
itm_lossarnach_cloth_cap|ロスサールナッハの頭巾
itm_lossarnach_leather_cap|ロスサールナッハの革頭巾
itm_lossarnach_scale_cap|ロスサールナッハのスケイル頭巾
itm_lossarnach_greaves|ロスサールナッハのすね当て
itm_gondor_shield_a|ゴンドールの四角盾
itm_gondor_shield_b|ゴンドールのカイト盾
itm_gondor_shield_c|ゴンドールのタワー盾
itm_gondor_shield_d|ゴンドールのカイト盾
itm_gondor_shield_e|ゴンドールの上級盾
itm_gon_tab_shield_a|ゴンドールの紋章入り丸盾
itm_gon_tab_shield_b|ゴンドールの紋章入り四角盾
itm_gon_tab_shield_c|ゴンドールの紋章入りカイト盾
itm_gon_tab_shield_d|ゴンドールの紋章入りタワー盾
itm_amroth_sword_a|ドル・アムロスの剣
itm_amroth_sword_b|ドル・アムロス騎士の剣
itm_gondor_sword|ゴンドール歩兵の剣
itm_amroth_bastard|ドル・アムロスの大剣
itm_gondor_short_sword|リンヒアのエケット
itm_pelargir_eket|ペラルギアのエケット
itm_pelargir_sword|ペラルギアの剣
itm_gondor_ranger_sword|ゴンドール野伏の剣
itm_gondor_bastard|ゴンドールのバスタードソード
itm_gondor_citadel_sword|ゴンドール城塞の剣
itm_gondor_cav_sword|ゴンドール騎兵の剣
itm_gondor_spear|ゴンドリアンの槍
itm_gondor_tower_spear|ゴンドリアンの大槍
itm_gondor_lance|ゴンドールのランス
itm_loss_axe|ロスサールナッハの戦斧
itm_loss_war_axe|ロスサールナッハの大戦斧
itm_lorien_sword_a|ロリエンの長剣
itm_lorien_sword_b|ロリエンの短剣
itm_lorien_sword_c|ロリエンの大剣
itm_lorien_archer|ロリエン弓兵の鎧
itm_lorien_armor_a|ロリエン歩兵の鎧
itm_lorien_armor_b|ロリエン重歩兵の鎧
itm_lorien_armor_c|ロリエン上級弓兵の鎧
itm_lorien_armor_d|ロリエン上級剣士の鎧
itm_lorien_armor_e|ロリエンウォーデンのマント
itm_lorien_armor_f|ロリエンエリートの鎧
itm_lorien_boots|ロスロリエンのブーツ
itm_lorien_shield_b|ロリエンのタワー盾
itm_lorien_shield_c|ロリエンのカイト盾
itm_lorien_round_shield|ロリエンの丸盾
itm_lorien_helm_a|ロリエン弓兵の兜
itm_lorien_helm_b|ロリエン弓兵の兜
itm_lorien_helm_c|ロリエン歩兵の兜
itm_orc_chain_greaves|オークのすね当て
itm_orc_coif|オークのコイフ
itm_orc_greaves|オークの鎖ブーツ
itm_orc_ragwrap|オークのぼろ布
itm_orc_furboots|オークの毛皮ブーツ
itm_orc_furboot_tall|オークの毛皮ブーツ
itm_orc_tribal_a|剥いだだけの皮
itm_orc_tribal_b|剥いだだけの皮
itm_orc_tribal_c|剥いだだけの皮
itm_evil_gauntlets_a|小手
itm_evil_gauntlets_b|小手
itm_isen_orc_armor_a|アイゼンガルドオークの鎧
itm_isen_orc_armor_b|アイゼンガルドオークの鎧
itm_isen_orc_armor_c|アイゼンガルドオークの鎧
itm_isen_orc_armor_d|アイゼンガルドオークの鎧
itm_isen_orc_armor_e|アイゼンガルドオークの鎧
itm_isen_orc_armor_f|アイゼンガルドオークの鎧
itm_isen_orc_armor_g|アイゼンガルドオークの鎧
itm_isen_uruk_light_a|ウルク＝ハイの軽装ハーネス
itm_isen_uruk_light_b|ウルク＝ハイの革鎧
itm_isen_uruk_light_c|ウルク＝ハイの革鎧
itm_isen_uruk_light_d|ウルク＝ハイの鎖かたびらと革の防具
itm_isen_uruk_light_e|ウルク＝ハイの鎖ハーネス
itm_isen_uruk_heavy_a|ウルク＝ハイの鎖かたびらと革の防具
itm_isen_uruk_heavy_b|ウルク＝ハイの重装鎧
itm_isen_uruk_heavy_c|ウルク＝ハイの重装鎧
itm_isen_uruk_heavy_d|ウルク＝ハイ追跡兵の革鎧
itm_isen_uruk_heavy_e|ウルク＝ハイ追跡兵の革鎧
itm_uruk_tracker_boots|ウルク追跡兵のブーツ
itm_uruk_greaves|ウルクのすね当て
itm_uruk_chain_greaves|ウルクの鎖すね当て
itm_uruk_ragwrap|ウルクのぼろ布
itm_isen_orc_helm_a|アイゼンオークの兜
itm_isen_orc_helm_b|アイゼンオークの兜
itm_isen_orc_helm_c|アイゼンオークの兜
itm_isen_uruk_helm_a|ウルク＝ハイの兜
itm_isen_uruk_helm_b|ウルク＝ハイの兜
itm_isen_uruk_helm_c|ウルク＝ハイの兜
itm_isen_uruk_helm_d|ウルク＝ハイキャプテンの兜
itm_isen_uruk_helm_e|ウルク＝ハイ追跡兵の兜
itm_isen_uruk_helm_f|ウルク＝ハイ追跡兵の兜
itm_uruk_pike_a|ウルクのパイク
itm_uruk_pike_b|ウルクのパイク
itm_uruk_falchion_a|ウルクのファルシオン
itm_uruk_falchion_b|ウルクのファルシオン
itm_uruk_spear|ウルクの槍
itm_uruk_skull_spear|ウルクのどくろ槍
itm_uruk_voulge|ウルクのブージ
itm_uruk_heavy_axe|ウルクの大斧
itm_isengard_sword|アイゼンガルドの剣
itm_isengard_axe|アイゼンガルドの斧
itm_isengard_hammer|アイゼンガルドのハンマー
itm_isengard_halberd|アイゼンガルドのハルバード
itm_isengard_mallet|アイゼンガルドの木槌
itm_isengard_heavy_axe|アイゼンガルドの大斧
itm_isengard_heavy_sword|アイゼンガルドの大剣
itm_isengard_spear|アイゼンガルドの槍
itm_isengard_pike|アイゼンガルドのパイク
itm_isen_orc_shield_a|アイゼンオークの盾
itm_isen_orc_shield_b|アイゼンオークの盾
itm_isen_uruk_shield_b|アイゼンウルクの盾
itm_wood_club|木の棍棒
itm_twohand_wood_club|大きな木の棍棒
itm_bone_cudgel|骨の棍棒
itm_skull_club|どくろの棍棒
itm_orc_club_a|オークの棍棒
itm_orc_club_b|オークの棍棒
itm_orc_club_c|オークの棍棒
itm_orc_club_d|オークの棍棒
itm_orc_sledgehammer|オークの大ハンマー
itm_orc_simple_spear|オークの槍
itm_orc_skull_spear|オークのどくろ槍
itm_orc_bill|オークのビル
itm_orc_slasher|オークのスラッシャー
itm_orc_falchion|オークのファルシオン
itm_orc_scimitar|オークのシミター
itm_orc_sabre|オークのサーベル
itm_orc_machete|オークのマチェーテ
itm_orc_axe|オークの斧
itm_orc_two_handed_axe|オークの両手持ち斧
itm_orc_throwing_axes|オークの投げ斧
itm_orc_bow|オークの弓
itm_orc_shield_a|オークの盾
itm_orc_shield_b|オークの盾
itm_orc_shield_c|オークの盾
itm_mordor_orc_shield_a|モルドールオークの盾
itm_mordor_orc_shield_b|モルドールオークの盾
itm_mordor_orc_shield_c|モルドールオークの盾
itm_mordor_orc_shield_d|モルドールオークの盾
itm_mordor_orc_shield_e|モルドールオークの盾
itm_mordor_uruk_shield_a|モルドールウルクの盾
itm_mordor_uruk_shield_b|モルドールウルクの盾
itm_mordor_uruk_shield_c|モルドールウルクの盾
itm_mordor_man_shield_a|モルドール人間用の盾
itm_mordor_man_shield_b|モルドール人間用の盾
itm_angmar_shield|アングマールの盾
itm_orc_helm_a|オークの長鼻兜
itm_orc_helm_b|オークの格子兜
itm_orc_helm_c|オークのバケツ兜
itm_orc_helm_d|オークのグリル兜
itm_orc_helm_e|オークのかぎ鼻兜
itm_orc_helm_f|オークの虫兜
itm_orc_helm_g|オークのからす兜
itm_orc_helm_h|オークのあご兜
itm_orc_helm_i|オークの豚鼻兜
itm_orc_helm_j|オークのトカゲ兜
itm_orc_helm_k|オークのハゲワシ兜
itm_m_orc_light_a|モルドールオークの軽装鎧
itm_m_orc_light_b|モルドールオークの軽装鎧
itm_m_orc_light_c|モルドールオークの軽装鎧
itm_m_orc_light_d|モルドールオークの軽装鎧
itm_m_orc_light_e|モルドールオークの軽装鎧
itm_m_orc_heavy_a|モルドールオークの重装鎧
itm_m_orc_heavy_b|モルドールオークの重装鎧
itm_m_orc_heavy_c|モルドールオークの重装鎧
itm_m_orc_heavy_d|モルドールオークの重装鎧
itm_m_orc_heavy_e|モルドールオークの重装鎧
itm_m_uruk_light_a|ウルクのハーネス
itm_m_uruk_light_b|ウルクの厚手のハーネス
itm_m_uruk_heavy_c|ウルクの革鎧
itm_m_uruk_heavy_d|ウルクの重ね鎧
itm_m_uruk_heavy_e|ウルクの鎖かたびら
itm_m_uruk_heavy_f|ウルクの鎖かたびら
itm_m_uruk_heavy_g|ウルクの鎖かたびら
itm_m_uruk_heavy_h|ウルクのスケイル鎧
itm_m_uruk_heavy_i|ウルクの厚手のスケイル鎧
itm_m_uruk_heavy_j|ウルクの重装鎧
itm_m_uruk_heavy_k|ウルクのガード鎧
itm_m_cap_armor|モルドール指揮官の鎧
itm_black_num_armor|黒いヌーメノール人の鎧
itm_m_armor_a|モルドールの鎧
itm_m_armor_b|モルドールの鎧
itm_evil_light_armor|不吉の祭服
itm_uruk_helm_a|ウルクの兜
itm_uruk_helm_b|ウルクの兜
itm_uruk_helm_c|ウルクのビーク兜
itm_uruk_helm_d|ウルクのグリル兜
itm_uruk_helm_e|ウルクのマスク兜
itm_uruk_helm_f|ウルクの兜
itm_mordor_cap_helm|モルドール指揮官の兜
itm_mordor_helm|モルドールの兜
itm_black_num_helm|黒いヌーメノール人の兜
itm_mordor_sword|モルドールのバスタードソード
itm_mordor_longsword|モルドールの剣
itm_moria_armor_a|モリアの胸当て
itm_moria_armor_b|モリアの胸当てと肩当て
itm_moria_armor_c|モリアオークの鎖かたびら
itm_moria_armor_d|モリアの鋲を打った革鎧
itm_moria_armor_e|モリアオークの重装鎖かたびら
itm_moria_orc_shield_a|モリアオークの盾
itm_moria_orc_shield_b|モリアオークの盾
itm_moria_orc_shield_c|モリアオークの盾
itm_gundabad_armor_a|グンダバドオークの布きれ
itm_gundabad_armor_b|グンダバドオークの毛皮
itm_gundabad_armor_c|グンダバドオークの鎧
itm_gundabad_armor_d|グンダバドオークの鎧
itm_gundabad_armor_e|グンダバドオークの重装鎧
itm_gundabad_helm_a|グンダバドの頭巾
itm_gundabad_helm_b|グンダバドの兜
itm_gundabad_helm_c|グンダバドの兜
itm_gundabad_helm_d|グンダバドの兜
itm_gundabad_helm_e|ワーグ騎兵の兜
itm_dunland_wolfboots|褐色人の狼ブーツ
itm_dunland_armor_a|褐色人の毛皮鎧
itm_dunland_armor_b|褐色人の毛皮鎧
itm_dunland_armor_c|褐色人の毛皮鎧
itm_dunland_armor_d|褐色人の毛皮鎧
itm_dunland_armor_e|褐色人の毛皮鎧
itm_dunland_armor_g|褐色人の毛皮鎧
itm_dunland_armor_h|褐色人の丈の長い毛皮鎧
itm_dunland_armor_i|褐色人のホバーク
itm_dunland_armor_j|褐色人のホバーク
itm_dunland_armor_k|褐色人族長の鎧
itm_dun_helm_a|褐色人の狼の被り物
itm_dun_helm_b|褐色人の鹿の角の被り物
itm_dun_helm_c|褐色人の山高兜
itm_dun_helm_d|褐色人の山高兜
itm_dun_helm_e|褐色人の戦の山高兜
itm_dun_shield_a|褐色人の盾
itm_dun_shield_b|褐色人の盾
itm_dun_berserker|褐色人族長の剣
itm_dunnish_antler_axe|褐色人の鹿の角の斧
itm_dunnish_war_axe|褐色人の戦斧
itm_dunnish_axe|褐色人の斧
itm_dunland_spear|褐色人の槍
itm_dunnish_pike|褐色人のパイク
itm_rohan_armor_a|ローハンの上着
itm_rohan_armor_b|ローハンの上着とマント
itm_rohan_armor_c|ローハンのロングコート
itm_rohan_armor_d|ローハンのホバーク
itm_rohan_armor_e|ローハンのホバーク
itm_rohan_armor_f|ローハンのホバーク
itm_rohan_armor_g|ローハンの鎖かたびら
itm_rohan_armor_h|ローハンの鎖かたびらのコート
itm_rohan_armor_i|ローハンの鎖かたびらのコート
itm_rohan_armor_j|ローハンのホバーク
itm_rohan_armor_k|ローハンのホバーク
itm_rohan_armor_l|ローハンのホバーク
itm_rohan_armor_m|ローハンのスケイル鎧
itm_rohan_armor_n|ローハンのスケイル鎧
itm_rohan_armor_o|ローハンのスケイル鎧
itm_rohan_armor_p|ローハンの鎧
itm_rohan_armor_q|ローハンの鎧
itm_rohan_armor_r|ローハンの鎧
itm_rohan_armor_s|ローハンの紋章入り鎖かたびら
itm_rohan_light_helmet_a|ローハンの軽装兜
itm_rohan_light_helmet_b|ローハンの軽装兜
itm_rohan_inf_helmet_a|ローハン歩兵の兜
itm_rohan_inf_helmet_b|ローハン歩兵の兜
itm_rohan_archer_helmet_a|ローハン弓兵の兜
itm_rohan_archer_helmet_b|ローハン弓兵の兜
itm_rohan_archer_helmet_c|ローハン弓騎兵の兜
itm_rohan_cav_helmet_a|ローハン騎兵の兜
itm_rohan_cav_helmet_b|ローハン騎兵の兜
itm_rohan_cav_helmet_c|ローハン騎兵の兜
itm_rohan_captain_helmet|ローハン指揮官の兜
itm_rohan_shield_a|ローハンの盾
itm_rohan_shield_b|ローハンの盾
itm_rohan_shield_c|ローハンの盾
itm_rohan_shield_d|ローハンの盾
itm_rohan_shield_e|ローハンの盾
itm_rohan_shield_f|ローハンの盾
itm_rohan_shield_g|ローハンの上級盾
itm_rohan_light_greaves|ローハンの軽装すね当て
itm_rohirrim_war_greaves|ロヒアリムの重装すね当て
itm_rohan_shoes|革靴
itm_rohan_cav_sword|ローハン騎兵の剣
itm_rohan_inf_sword|ローハンの剣
itm_rohan_spear|ローハンの槍
itm_rohan_lance|ローハンのランス
itm_rohan_sword_c|ローハンの剣
itm_rohirrim_short_axe|ロヒアリムの短斧
itm_rohirrim_long_hafted_axe|ロヒアリムの長柄斧
itm_rohan_2h_sword|ローハンの大剣
itm_mirkwood_light_scale|森のエルフの軽装スケイル鎧
itm_mirkwood_armor_a|軽装革鎧
itm_mirkwood_armor_b|軽装キルトとスケイル鎧
itm_mirkwood_armor_c|軽装スケイルと鎖かたびら
itm_mirkwood_armor_d|軽装キルトのシュールコー
itm_mirkwood_armor_e|軽装鎖かたびらとシュールコー
itm_mirkwood_armor_f|森のエルフの近衛鎧
itm_mirkwood_great_spear|闇の森のエルフの大槍
itm_mirkwood_war_spear|闇の森のエルフの大身槍
itm_mirkwood_short_spear|闇の森のエルフの槍
itm_mirkwood_knife|闇の森のエルフの白いナイフ
itm_mirkwood_sword|闇の森のエルフの剣
itm_mirkwood_spear_shield_a|闇の森のエルフ槍兵の盾
itm_mirkwood_spear_shield_b|闇の森のエルフの大盾
itm_mirkwood_spear_shield_c|闇の森のエルフ剣士の盾
itm_mirkwood_helm_a|闇の森のエルフ弓兵の兜
itm_mirkwood_helm_b|闇の森のエルフの兜
itm_mirkwood_helm_c|闇の森のエルフ近衛槍兵の兜
itm_mirkwood_helm_d|闇の森のエルフ近衛弓兵の兜
itm_mirkwood_boots|闇の森のエルフのブーツ
itm_mirkwood_leather_greaves|闇の森のエルフの革のすね当て
itm_harad_tunic|ハラドのチュニック
itm_harad_padded|ハロンドールのパッド鎧
itm_harad_hauberk|ハロンドールのホバーク
itm_harad_lamellar|ハラシヤラ鎧
itm_harad_heavy|ハラド剣士の鎧
itm_harad_skirmisher|ハラドの軽装祭服
itm_harad_archer|ハラド弓兵の鎧
itm_black_snake_armor|マランカ鎧
itm_harad_champion|遠ハラドの祭服
itm_panther_guard|パンサーの毛皮
itm_harad_scale|ハラドのスケイル鎧
itm_harad_tiger_scale|タイガー近衛兵の鎧
itm_harad_lion_scale|ライオン近衛兵の鎧
itm_harad_dragon_helm|キロカ兜
itm_harad_cav_helm_a|ハロンドール騎兵の兜
itm_harad_cav_helm_b|ハロンドール騎兵の兜
itm_black_snake_helm|マランカ兜
itm_harad_finhelm|ハラドの大兜
itm_harad_heavy_inf_helm|ハラドの大兜
itm_harad_wavy_helm|ハラドの大兜
itm_harad_eaglehelm|イーグル近衛兵の兜
itm_lion_helm|ライオン近衛兵の兜
itm_harad_pantherhelm|パンサー近衛兵の頭巾
itm_harad_khopesh|ハラドのケペシュ
itm_black_snake_sword|ハラドの大ファルシオン
itm_harad_heavy_sword|ハラドの大剣
itm_horandor_a|ハラドのシミター
itm_skirmisher_sword|ハラド散兵の剣
itm_harad_sabre|ハラドのサーベル
itm_harad_mace|遠ハラドのメイス
