str_yes|する
str_april_reg1_reg2|第三紀{reg2}、ヴィーレッセ {reg1} (四月)
str_may_reg1_reg2|第三紀{reg2}、ローテッセ {reg1} (五月)
str_june_reg1_reg2|第三紀{reg2}、ナーリエ {reg1} (六月)
str_july_reg1_reg2|第三紀{reg2}、ケアミエ {reg1} (七月)
str_august_reg1_reg2|第三紀{reg2}、ウリメ {reg1} (八月)
str_september_reg1_reg2|第三紀{reg2}、ヤヴァンニエ {reg1} (九月)
str_october_reg1_reg2|第三紀{reg2}、ナルクウェリエ {reg1} (十月)
str_november_reg1_reg2|第三紀{reg2}、ヒーシメ {reg1} (十一月)
str_december_reg1_reg2|第三紀{reg2}、リンガレ {reg1} (十二月)
str_calendar_spec_day_1|第三紀{reg2}、イェスタレ(最初の日)
str_calendar_spec_day_2|第三紀{reg2}、トゥイレーレ(春の日)
str_calendar_spec_day_3|第三紀{reg2}、ロエンデ(ロアの中間の日)
str_calendar_spec_day_4|第三紀{reg2}、ヤーヴィエーレ(秋の日)
str_calendar_spec_day_5|第三紀{reg2}、メッタレ(終わりの日)
str_town_nighttime|夜も更けています。
str_door_locked|扉にはカギがかかっている。
str_castle_is_abondened|城は抜け殻のようだ。
str_town_is_abondened|ここには守備兵がいないようだ。
str_place_is_occupied_by_player|ここはあなたの部隊によって確保されています。
str_place_is_occupied_by_enemy|ここは敵対勢力によって確保されています。
str_place_is_occupied_by_friendly|ここは友軍によって確保されています。
str_do_you_want_to_retreat|本当に退却しますか？
str_give_up_fight|降参しますか？
str_do_you_wish_to_leave_tutorial|チュートリアルを終了しますか？
str_do_you_wish_to_surrender|降伏しますか？
str_can_not_retreat|敵勢が近すぎて退却できません！
str_s1_joined_battle_enemy|{s1}が敵軍に加わりました。
str_s1_joined_battle_friend|{s1}が味方に加わりました。
str_entrance_to_town_forbidden|衛兵が侵入者に目を光らせていて、 簡単に門を通してはくれない様子です。
str_sneaking_to_town_impossible|衛兵たちに気付かれてしまいました。 こうなってしまっては、 どんなにうまく変装をしても 門を通り抜ける事は不可能です。
str_battle_won|戦いに勝利しました！
str_battle_lost|戦いに敗れました！
str_player_down|あなたは気を失いましたが、 あなたの兵は戦いを続行します！
str_attack_walls_success|多くの血が流れた激戦を戦い抜き、 あなたの勇敢な兵士たちは敵の手から城壁を奪い取ることに成功しました。
str_attack_walls_failure|あなたの兵士たちは、 城壁を襲う寄せ手の猛攻の波に 飲み込まれていきました。 数少ない生き残った者たちは 逃亡して、 二度と戻る事はないでしょう。
str_attack_walls_continue|多くの犠牲者を出した戦闘は お互いに譲らず、 痛み分けに終わった。 兵士たちは勇敢に戦ってはいるが、 城は依然として敵の手にある。
str_order_attack_success|あなたの兵士たちは勇敢に戦い、 敵勢を撃破しました。
str_order_attack_failure|敵兵があなたの部下を切り倒し、 傷ついた生き残りの兵をいとも簡単に追い払う光景を、 あなたは絶望とともに見つめた。
str_order_attack_continue|再三の攻撃にもかかわらず、 あなたの兵は決定的な勝利をつかむ事が できなかった。
str_join_order_attack_success|あなたの兵は友軍とともによく戦って敵を打ち倒し、 勝利の栄誉を友軍と分かち合った。
str_join_order_attack_failure|敵兵はあなたの部下を切り倒し、 傷ついた生き残りの兵をいとも簡単に追い払った。
str_join_order_attack_continue|再三の攻撃にもかかわらず、 あなたの兵と友軍は決定的な勝利を つかむ事ができなかった。
str_siege_defender_order_attack_success|守備隊の兵たちは 勇気と巧妙さを発揮して城壁を守り抜き、 敵の攻撃を打ち破ると、 その勢いをかって敵勢を敗走させた。
str_siege_defender_order_attack_failure|敵の攻撃がはじまるや、 すぐに一方的な大虐殺となった。 数で圧倒される守備隊は、 勇敢な抵抗もむなしく城壁を奪われ、 皆殺しにされた。
str_siege_defender_order_attack_continue|再び繰り返された総攻撃は、 攻撃軍に多くの犠牲者を出しながら、 寸土も奪うことができずに失敗に終わった。 しかし攻撃軍の圧倒的な数の優位は依然ゆるがず、 守備隊にとってはささやかな勝利に終わった。 攻防戦はまだつづく。
str_hero_taken_prisoner|{s3}の{s1}が、 {s2}の捕虜になりました。
str_hero_freed|{s2}の捕虜となっていた{s3}の {s1}が、 開放されました。
str_center_captured|{s2}が、{s3}から{s1}を奪いました！
str_troop_relation_increased|{s1}との信頼関係が{reg1}から{reg2}に向上しました。
str_troop_relation_detoriated|{s1}との信頼関係が{reg1}から{reg2}に悪化しました。
str_faction_relation_increased|{s1}との信頼関係が{reg1}から{reg2}へ向上しました。
str_faction_relation_detoriated|{s1}との信頼関係が{reg1}から{reg2}へ悪化しました。
str_party_gained_morale|パーティの士気が{reg1}上がりました。
str_party_lost_morale|パーティの士気が{reg1}下がりました。
str_qst_follow_spy_noticed_you|間者があなたに気付きました！ 彼が一目散に逃げます！
str_father|父
str_husband|夫
str_wife|妻
str_daughter|娘
str_mother|母
str_son|息子
str_brother|兄弟
str_sister|姉妹
str_he|彼
str_she|彼女
str_s3s_s2|{s3}の{s2}
str_s5_is_s51|{s5}は{s51}だよ。
str_s5_is_the_ruler_of_s51|{s5}は{s51}の領主だよ。 
str_s5_is_a_nobleman_of_s6|{s5}は{s6}の貴族だよ。
str_relation_mnus_100|復讐を誓っている
str_relation_mnus_90|復讐を誓っている
str_relation_mnus_80|復讐を誓っている
str_relation_mnus_70|憎んでいる
str_relation_mnus_60|憎んでいる
str_relation_mnus_50|敵意をもっている
str_relation_mnus_40|憤慨している
str_relation_mnus_30|恨みをもっている
str_relation_mnus_20|不満を抱いている
str_relation_mnus_10|疑いをもっている
str_relation_plus_0|中立的
str_relation_plus_10|協力的
str_relation_plus_20|好意的
str_relation_plus_30|贔屓にしている
str_relation_plus_40|支持している
str_relation_plus_50|理解者
str_relation_plus_60|尊敬している
str_relation_plus_70|好意を抱いている
str_relation_plus_80|忠実
str_relation_plus_90|心酔している
str_relation_mnus_100_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_90_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_80_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_70_ns|{s60}は、あなたを憎んでいます。
str_relation_mnus_60_ns|{s60}は、あなたを憎んでいます。
str_relation_mnus_50_ns|{s60}は、あなたに敵意を抱いています。
str_relation_mnus_40_ns|{s60}は、あなたに憤慨しています。
str_relation_mnus_30_ns|{s60}は、あなたに恨みを抱いています。
str_relation_mnus_20_ns|{s60}は、あなたに不満を抱いています。
str_relation_mnus_10_ns|{s60}は、あなたに懐疑的です。
str_relation_plus_0_ns|{s60}は、あなたに対して中立の立場をとっています。
str_relation_plus_10_ns|{s60}は、あなたに協力的です。
str_relation_plus_20_ns|{s60}は、あなたに好意的です。
str_relation_plus_30_ns|{s60}は、あなたを贔屓にしています。
str_relation_plus_40_ns|{s60}は、あなたを支持しています。
str_relation_plus_50_ns|{s60}は、あなたの理解者です。
str_relation_plus_60_ns|{s60}は、あなたを尊敬しています。
str_relation_plus_70_ns|{s60}は、あなたに好意を抱いています。
str_relation_plus_80_ns|{s60}は、あなたに忠実です。
str_relation_plus_90_ns|{s60}は、あなたに心酔しています。
str_relation_reg1|信頼関係:{reg1}
str_center_relation_mnus_100|民衆はあなたを呪っています。
str_center_relation_mnus_90|民衆はあなたに強い恨みを持っています。
str_center_relation_mnus_80|民衆はあなたに恨みを持っています。
str_center_relation_mnus_70|民衆はあなたを激しく憎んでいます。
str_center_relation_mnus_60|民衆はあなたを憎んでいます。
str_center_relation_mnus_50|民衆はあなたに激しい敵意を持っています。
str_center_relation_mnus_40|民衆はあなたに強い敵意を持っています。
str_center_relation_mnus_30|民衆はあなたに敵意を持っています。
str_center_relation_mnus_20|民衆はあなたを拒否しています。
str_center_relation_mnus_10|民衆はあなたに否定的です。
str_center_relation_plus_0|民衆はあなたに対して中立的です。
str_center_relation_plus_10|民衆はあなたを受け入れています。
str_center_relation_plus_20|民衆はあなたに協力的です。
str_center_relation_plus_30|民衆はあなたをいくらか支持しています。
str_center_relation_plus_40|民衆はあなたを支持しています。
str_center_relation_plus_50|民衆はあなたを熱心に支持しています。
str_center_relation_plus_60|民衆はあなたに忠実です。
str_center_relation_plus_70|民衆はあなたに非常に忠実です。
str_center_relation_plus_80|民衆はあなたに心酔しています。
str_center_relation_plus_90|民衆はあなたを崇めています。
str_town_prosperity_0|{s60}は目を覆うばかりの貧困にさらされています。
str_town_prosperity_10|荒れるにまかせた{s60}は、ほとんど廃墟と化しています。
str_town_prosperity_20|{s60}はみすぼらしく、荒れ果てています。
str_town_prosperity_30|{s60}は貧しく、荒れ放題です。
str_town_prosperity_40|{s60}は多くの問題を抱えているように見えます。
str_town_prosperity_50|{s60}はとりたてて言うべきところもない、平凡な町です。
str_town_prosperity_60|{s60}には活気があります。
str_town_prosperity_70|経済的に豊かな{s60}は、活気に満ちています。
str_town_prosperity_80|{s60}は裕福で、手入れが行き届いています。
str_town_prosperity_90|華やかな{s60}は、裕福そうな人々で賑わっています。
str_town_prosperity_100|光輝くような{s60}の大いなる富の力は、訪れる者を圧倒せんばかりです。
str_village_prosperity_0|{s60}は目を覆うばかりの貧困にさらされています。
str_village_prosperity_10|{s60}の村は、ひどく貧しく、 悲惨な状態です。
str_village_prosperity_20|{s60}の村はとても貧しく、 荒れ果てています。
str_village_prosperity_30|{s60}の村は貧しく、荒れ放題です。
str_village_prosperity_40|{s60}の村はどことなく寂れたように見えます。
str_village_prosperity_50|{s60}の村はとりたてて言うべきところもない、 平凡な村です。
str_village_prosperity_60|{s60}の村には活気があります。
str_village_prosperity_70|{s60}の村は栄えているようです。
str_village_prosperity_80|{s60}の村は豊かで、 手入れが行き届いています。
str_village_prosperity_90|{s60}の村は非常に豊かで、 繁盛しています。
str_village_prosperity_100|{s60}の村は広大で肥沃な農地に囲まれ、 非常に豊かです。
str_war_report_minus_4|この圧倒的に不利な戦況を打開するすべは、 見当たらない
str_war_report_minus_3|見通しは暗い
str_war_report_minus_2|戦況は良くない
str_war_report_minus_1|戦況は我が軍に不利ながら、 まだ巻き返せる
str_war_report_0|戦況は五分だ
str_war_report_plus_1|勝利の可能性は充分あるだろう
str_war_report_plus_2|すべてがうまくいっている
str_war_report_plus_3|我が軍は敵勢を圧倒していると言える
str_war_report_plus_4|勝利は目前と言ってもいいだろう
str_persuasion_summary_very_bad|あなたは{s50}をなんとか説得しようと試みたが、 まるでうまくいかなかった。 話の出だしは良くても、 言葉の選択がまずいせいなのか、 話せば話すほど、 先方は興味を失っていくようだ。 終わってみれば、 もう自分でも何を言いたかったのか 分からないほど要領を得ない話になっていた。 説得というより、 墓穴を掘っただけだったようだ。 当然のことながら、 {s50}は何の感動も示さなかった。
str_persuasion_summary_bad|あなたは{s50}を説得しようと試みたが、 のっけから厳しい反論にさらされた。 あなたが快心の論だと内心感じたものでさえ、 吐き出してみると、 {reg51?彼女:彼}の前では、 我ながら虚しい話に聞こえた。 {s50}があなたの意見を高く評価してくれるとは、 とても思えない。
str_persuasion_summary_average|議論を始めてみると、 {s50}は頭の切れる、 弁舌の達者な人物であることが判明した。 あなたがどう論じてみても、 {reg51?彼女:彼}からの的確な反論に遭ってしまうのだった。 終わってみれば、 議論は平行線のままだった。
str_persuasion_summary_good|とっさの機転と流れるような論証により、 あなたの弁論は {s50}のいくつかの考えを改めさせるのに 充分な効果を発揮した。 しかしながら、 {reg51?彼女:彼}はあなたの要望に対する懸念を 完全には捨てきれない様子だ。
str_persuasion_summary_very_good|あなたの情熱のほとばしる言葉の数々は、 聴く者の耳に力強い詩のように響いた。 あたりは静まり返り、 まるで世界中のすべてのものが、 息をひそめてあなたの話に聴き入っているかのようだった。 あなたの美しい弁論は、 {s50}を大いに感動させた。 {reg51?彼女:彼}はあなたを支持することに対して 意欲的になったようだ。
str_surname_1|タルノストの{s50}
str_surname_2|ロスサールナッハの{s50}
str_surname_3|エレヒの{s50}
str_surname_4|エゼルロンドの{s50}
str_surname_5|ペラルギアの{s50}
str_surname_6|リンヒアの{s50}
str_surname_7|エスリングの{s50}
str_surname_8|アルドブルグの{s50}
str_surname_9|アイゼンガルドの{s50}
str_surname_10|ウェストフォルドの{s50}
str_surname_11|エレボールの{s50}
str_surname_12|イーストフォルドの{s50}
str_surname_13|黒門の{s50}
str_surname_14|キリス・ウンゴルの{s50}
str_surname_15|オスギリアスの{s50}
str_surname_16|モリアの{s50}
str_surname_17|デールの{s50}
str_surname_18|エスガロスの{s50}
str_surname_19|ドル・グルドゥアの{s50}
str_surname_20|グンダバドの{s50}
str_surname_21|のっぽの{s50}
str_surname_22|やせっぽちの{s50}
str_surname_23|ナズグールの{s50}
str_surname_24|スズメの{s50}
str_surname_25|罰当たり{s50}
str_surname_26|向こう傷の{s50}
str_surname_27|金髪の{s50}
str_surname_28|冷酷{s50}
str_surname_29|赤の{s50}
str_surname_30|黒の{s50}
str_surname_31|のっぽの{s50}
str_surname_32|夢想家{s50}
str_surname_33|向こう見ずの{s50}
str_surname_34|木喰らいの{s50}
str_surname_35|悪だくみの{s50}
str_surname_36|臆病{s50}
str_surname_37|秀才{s50}
str_surname_38|神速の{s50}
str_surname_39|吟遊詩人の{s50}
str_surname_40|坊主頭の{s50}
str_surname_41|癇癪持ちの{s50}
str_number_of_troops_killed_reg1|戦死者:{reg1}
str_number_of_troops_wounded_reg1|負傷者:{reg1}
str_number_of_own_troops_killed_reg1|友軍戦死者:{reg1}
str_number_of_own_troops_wounded_reg1|友軍負傷者:{reg1}
str_retreat|退却！
str_siege_continues|戦いは続く・・・
str_casualty_display|自軍犠牲者:{s10}^敵軍犠牲者:{s11}{s12}
str_casualty_display_hp|^あなたは負傷してヒットポイントを{reg1}失いました。
str_quest_log_updated|クエストログが更新されました・・・
str_banner_selection_text|あなたは自分の戦旗をかかげる事を許されました。 戦旗はあなたの地位を表わし、 栄誉をもたらします。 どの戦旗を選びますか？
str_retirement_text_1|このままでは資金が底をつくと、 あなたが気が付いた時には、 もう手遅れでした。 なけなしの蓄えもあっという間に使い果たしてしまったあなたは、 必死の金策に走るも、 ことごとく失敗に終わりました。 とうとう{s9}の物乞いに身をやつしたあなたは、 施しと教会からの救済を頼りに生きるのでした。
str_retirement_text_2|このままでは資金が底をつくと、 あなたが気が付いた時には、 もう手遅れでした。 なけなしの蓄えもあっという間に使い果たして一文無しになったあなたは、 いままでに身に付けた技能を使って、 {s9}の裏通りで、 貧しい市民や女性から小銭を奪い取って生計を立てる、 犯罪者となりました。
str_retirement_text_3|このままでは資金が底をつくと、 あなたが気が付いた時には、 もう手遅れでした。 なけなしの蓄えもあっという間に使い果たしてしまったあなたは、 無一文の根無し草として、 宿から宿へと流れては、 誰も信じない自身の武辺話を披露し、 太っ腹な客に酒をせびる日々を送るのでした。
str_retirement_text_4|蓄えこそ長続きしなかったものの、 あなたは{s7}の村の近くに、 いくらかの土地を買う事ができました。 そこであなたは独立した農家としての生活を始め、 のちに{妻/夫}となる人物とも出会いました。 その後、 村の人々はあなたを村の名士として扱うようになり、 村の祭りでは常にあなたは特別扱いされるようになりました。 あなたの冒険物語は酒場や宿屋で幾度も語られ、 さらには世代を超えて、 ずっと語り継がれるのでした。
str_retirement_text_5|蓄えこそ長続きしなかったものの、 あなたは{s9}に、 ちいさい宿屋を買う事ができました。 始めは客足もまばらだったあなたの宿屋ですが、 すぐに地元の人々の憩いの場となりました。 その後、 あなたの宿屋は多くの人々でにぎわう、 人気の旅館に成長しました。 多くの客が、 旅館の食事と、 あなたの語る有名な冒険物語を目当てに、 遠くからはるばる訪れるのでした。
str_retirement_text_6|あなたが現役時代に賢く貯め続けていた資金を、 安定した将来のために使う時が今こそやってきました。 {s9}にあるいくつかの店と倉庫を買ったあなたは、 持ち前の商才もあって、 街で一番の商人に成長を遂げました。 裕福な{大旦那/大旦那}となったあなたの大商人としての名声は、 あなたの冒険物語と同じくらい知られるようになるのでした。
str_retirement_text_7|小さいながらも土地を持つ貴族として、 あなたの未来は保障されています。 あなたは領地のある{s7}にしっかりと根を下ろし、 所有する村や農地の面倒を見て、 地元の裁判を取り仕切ります。 主君に対しては、 家臣として課せられた義務を果たします。 時には主君の遠征軍への召集を受けることもありますが、 それはほんの限られた役割で、 若い頃のような冒険をすることはもうありません。 あなたはもうすでに成功を収めたのです。 自分の館と領地を持ったあなたは、 身の丈を超えた欲を出す事もなく、 不自由のない余生を送ったのでした。
str_retirement_text_8|あなたが人生の成功者である事に、 疑いの余地はありません。 あなたの所有する広大な領地と冒険で稼いだ富は、 何の不自由もない、 豊かな余生を約束してくれます。 {s8}の貴族に収まったあなたは、 かつての冒険の日々から政治の世界へと転身すると、 あっという間に王国有数の有力者としての地位を築きました。 忙しく策謀をめぐらせ、 領有する森で狩りを楽しみ、 館で晩餐会を開いては自分の武辺話を披露するあなたは、 存分に余生を楽しんだのでした。
str_retirement_text_9|あなたの功績と忠誠に対する褒賞として、 あなたは主君より、 相続権を持つ、 大貴族の一員に名を連ねる栄誉を与えられました。 {s7}を領有する貴族となったあなたは、 主君が何事においても相談を図る、 重要な側近のひとりとなります。 あなたの名声は少なからぬ政治的引力を持ち、 あなたは大きな権力を持つようになります。 あなたは残された人生を政治の世界に費やすとともに、 広大な領地を経営し、 自身の昔の冒険と栄光の日々を人々に語って過ごすのでした。
str_retirement_text_10|主君より非常な尊敬を受けているとはいえ、 下賤の出のあなたが、 {s9}{伯爵/伯爵}として大貴族の一員に叙せられた事は、 王国中に大きな波紋を呼びました。 いまやあなたは広大な領土と、 莫大な富を手に入れたのです。 その後まもなく主君の最も重用する相談役として、 ほとんど主君に並ぶほどの権力を手にしたあなたは、 王国運営の実権を握り、 カルラディアで最も力を持つ人物のひとりとして君臨するのでした。
str_loot_village|罪のない村人を襲う
str_steal_from_villagers|貧しい村人からものを盗む
str_rob_caravan|隊商を襲う
str_sell_slavery|人々を奴隷として売る
str_men_hungry|食料が底をつく
str_men_unpaid|賃金の支払いが滞る
str_excessive_casualties|多大な犠牲者を出す
str_surrender|敵に降伏する
str_flee_battle|戦いから逃げ出す
str_pay_bandits|つまらない野盗との取引に応じる
str_fail_quest|責任を持って引き受けた仕事に失敗する
str_squander_money|預かった資金を使い込む
str_murder_merchant|冷徹な殺人に手を染める
str_round_up_serfs|貴族のための奴隷狩りをする
str_battle_fate_1|戦いの最中にはぐれて
str_battle_fate_2|私は負傷して倒れ、 そのまま放置されて
str_battle_fate_3|私は敵の一撃で気を失って
str_battle_fate_4|私は捕らえられ、 身代金を要求されて
str_battle_fate_5|私は捕らえられましたが、 なんとか逃げる事ができて
str_npc_morale_report|コンパニオンの顔ぶれには{s6}。 あなたの統率力には{s7}。 その他の状況には{s8}。
str_happy|とても満足している
str_content|満足している
str_concerned|懸念を抱いている
str_not_happy|不満を感じている
str_miserable|あきれ返っている
str_morale_reg1|士気:{reg1}
str_bar_enthusiastic|やる気に満ちている
str_bar_content|満足している
str_bar_weary|疲れている
str_bar_disgruntled|不機嫌
str_bar_miserable|不幸
str_here_plus_space|ここ
str_npc1_intro|やあ、戦士殿、 ヘンネス・アンヌーンへようこそ。
str_npc2_intro|やあ、お客人！ 今日はどういったご用件ですかな？
str_npc3_intro|おっと！旅の人、もうちょっと静かにしてもらえないかな。
str_npc4_intro|黄金館へようこそ、戦士殿！
str_npc5_intro|やあ、{playername}殿。 マエ ゴヴァンネン！
str_npc6_intro|私にかまわないで、旅の人。 あなたと話をしたくないの。
str_npc7_intro|ドワーリンの息子、キーリがこれにあり。 ご用があれば、なんなりと！
str_npc8_intro|デールへようこそ、旅の人！ 私に何かできることはあるかしら？
str_npc9_intro|シッ！ 衛兵どもに合図を送るそぶりでも見せたら、 おまえを切り裂いて、 はらわたをワーグどもの エサにしてやるからな！
str_npc10_intro|おい、あんた！
str_npc11_intro|あっ！ おまえ、よそ者だな？ においでわかるぞ。 おいらなんかにわかる訳がない、 なんて親分たちに告げ口してみろ、 おまえの目玉をくり抜いてやるからな！
str_npc12_intro|おほ！ なにしてんだおまえ、 隠れてんのか？
str_npc13_intro|そこを動くな！ 族長のテントに、何の用だ？
str_npc14_intro|お客人、 その不細工な歩き方からすると、 あんたは海の人間ではないようだな。
str_npc15_intro|おお戦士よ、御目を称えよ！
str_npc16_intro|我々東の軍団に、よそ者がまぎれ込むのはめずらしい。 ここで何をしている？さっさと吐け。
str_npc17_intro|よう。 ここの森に用事があるのかい？
str_npc1_intro_response_1|やあ、追跡術の達人。 南の野伏たちの調子はどう{だい/}？
str_npc2_intro_response_1|ゴンドールの心配事は、私の心配事でもある。{君/あなた}は誰{だい/}？
str_npc3_intro_response_1|やあ、どうも、何か悪い事をしたか{な/しら}？
str_npc4_intro_response_1|{これはどうも/あらこんにちは}、お嬢さん。 お名前を伺ってもよろしいか{な/しら}？
str_npc5_intro_response_1|やあ、エルフの将軍！ お会いできて光栄だ。
str_npc6_intro_response_1|それがシルヴァン・エルフ流の 来客へのあいさつなのか{い/しら}？
str_npc7_intro_response_1|やあ、私は{playername}。 ドゥリンの一族の調子はどう{だい/}？
str_npc8_intro_response_1|こんにちは。 我々と共に戦ってくれる者を探している{んだ/の}。
str_npc9_intro_response_1|脅す相手をよく考えること{だな/ね}、ウルク。私はその辺のこそ泥とは違う{ぞ/わよ}。
str_npc10_intro_response_1|何{だおまえ/よあんた}は？
str_npc11_intro_response_1|何{だおまえ/よあんた}は？
str_npc12_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc13_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc14_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc15_intro_response_1|御目を称えよ、スナガ。何か用か？
str_npc16_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc17_intro_response_1|闇の森は素晴らしい{/わね}。{君/あなた}は何者{だ/なの}？森に詳しいの{かい/}？
str_npc1_intro_response_2|放っておいて{くれ/ちょうだい}、洞窟の中でおしゃべりをする気にはなれない{んだ/わ}。
str_npc2_intro_response_2|放っておいて{くれ/ちょうだい}、衛兵に用はない{/わ}。
str_npc3_intro_response_2|気にしないで{くれ/ちょうだい}、騒ぎの続きはよそでやる{よ/わ}。
str_npc4_intro_response_2|放っておいて{くれ/ちょうだい}、よそで大事な用がある{んだ/の}。
str_npc5_intro_response_2|せっかくだが、高貴な方々とは話が合うと思えないんだ。
str_npc6_intro_response_2|私も同じ気分{だ/よ}。さようなら。
str_npc7_intro_response_2|かまわないで{くれ/ちょうだい}。ここは空気が悪い{な/わね}。
str_npc8_intro_response_2|かまわないで{くれ/ちょうだい}。観光に来ただけな{んだ/の}。
str_npc9_intro_response_2|すぐに立ち去ろう。でないと私の利き腕が勝手に動きそうだ。
str_npc10_intro_response_2|[無視して素通りする]
str_npc11_intro_response_2|よそへ行ってろ、虫けらめ！
str_npc12_intro_response_2|私にかまうな、虫けらめ！
str_npc13_intro_response_2|おまえなどに用はない！
str_npc14_intro_response_2|おまえなどに用はない！
str_npc15_intro_response_2|フン。その貧相なこぶしはしまっておけ、スナガめ。
str_npc16_intro_response_2|おまえなどに用はない！
str_npc17_intro_response_2|ああ、森は素晴らしい{が/けれど}、もう行かなきゃならない{んだ/の}。
str_npc1_backstory_a|わが友人、君は大変なときに来てしまった。 イシリアンは敵の偵察隊やら遊撃隊やらでいっぱいだ。 オークの大群が行軍していくのを見た者もいる。 我々はあの不浄の生き物どもが 大河を渡るのを阻止しようと試みているところで、 私も野伏の一隊を率いて多くの戦果を挙げた。 我々のファラミア隊長は勇敢だし、 我々があの闇に屈する事はない。
str_npc2_backstory_a|おお、私についてお尋ねくださるとは、 なんという美しい心配り。 私は執政閣下の大広間につい最近配属されたばかりの衛兵でして、 名誉ある任務ではありますが、 多少、暇をもてあましております。
str_npc3_backstory_a|うむむ、 頭は兜に締め付けられるようで、 足はちゃんと床を踏んでるのかどうかよく分からず ふわふわする。 ああ、 昨日の夜はエールを飲みすぎた。 いつもならあれくらいは平気なんだが、 途中から間違えてたちの悪いオークビールを飲んでいたのかも知れん。
str_npc4_backstory_a|私の名はガルマイネ。 あなたの名前は存じ上げています、 {playername}殿。 説明させて頂きたい。
str_npc5_backstory_a|君は生身の人間たちが忘れ去ってしまった、 私の数々の戦いにおける功績を 耳にしたことがあるかも知れない。 いずれこの戦いは、 エルダールの危機の 再来とも言うべきものになるだろうが、 これが最後の戦いになるだろう。
