str_yes|する。
str_relation_plus_70|好意を抱いている
str_relation_plus_80|忠実である
str_relation_plus_90|心酔している
str_relation_mnus_100_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_90_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_80_ns|{s60}は、あなたに対する復讐を誓っています。
str_relation_mnus_70_ns|{s60}は、あなたを憎んでいます。
str_relation_mnus_60_ns|{s60}は、あなたを憎んでいます。
str_relation_mnus_50_ns|{s60}は、あなたに敵意を抱いています。
str_relation_mnus_40_ns|{s60}は、あなたに憤慨しています。
str_relation_mnus_30_ns|{s60}は、あなたに恨みを抱いています。
str_relation_mnus_20_ns|{s60}は、あなたに不満を抱いています。
str_relation_mnus_10_ns|{s60}は、あなたに懐疑的です。
str_relation_plus_0_ns|{s60}は、あなたに対して中立の立場をとっています。
str_relation_plus_10_ns|{s60}は、あなたに協力的です。
str_relation_plus_20_ns|{s60}は、あなたに好意的です。
str_relation_plus_30_ns|{s60}は、あなたを贔屓にしています。
str_relation_plus_40_ns|{s60}は、あなたを支持しています。
str_relation_plus_50_ns|{s60}は、あなたの理解者です。
str_relation_plus_60_ns|{s60}は、あなたを尊敬しています。
str_relation_plus_70_ns|{s60}は、あなたに好意を抱いています。
str_relation_plus_80_ns|{s60}は、あなたに忠実です。
str_relation_plus_90_ns|{s60}は、あなたに心酔しています。
str_relation_reg1|信頼関係: {reg1}
str_center_relation_mnus_100|民衆はあなたを呪っています。
str_center_relation_mnus_90|民衆はあなたに強い恨みを持っています。
str_center_relation_mnus_80|民衆はあなたに恨みを持っています。
str_center_relation_mnus_70|民衆はあなたを激しく憎んでいます。
str_center_relation_mnus_60|民衆はあなたを憎んでいます。
str_center_relation_mnus_50|民衆はあなたに激しい敵意を持っています。
str_center_relation_mnus_40|民衆はあなたに強い敵意を持っています。
str_center_relation_mnus_30|民衆はあなたに敵意を持っています。
str_center_relation_mnus_20|民衆はあなたを拒否しています。
str_center_relation_mnus_10|民衆はあなたに否定的です。
str_center_relation_plus_0|民衆はあなたに対して中立的です。
str_center_relation_plus_10|民衆はあなたを受け入れています。
str_center_relation_plus_20|民衆はあなたに協力的です。
str_center_relation_plus_30|民衆はあなたをいくらか支持しています。
str_center_relation_plus_40|民衆はあなたを支持しています。
str_center_relation_plus_50|民衆はあなたを熱心に支持しています。
str_center_relation_plus_60|民衆はあなたに忠実です。
str_center_relation_plus_70|民衆はあなたに非常に忠実です。
str_center_relation_plus_80|民衆はあなたに心酔しています。
str_center_relation_plus_90|民衆はあなたを崇めています。
str_town_prosperity_0|{s60}は目を覆うばかりの貧困にさらされています。
str_town_prosperity_10|荒れるにまかせた{s60}は、ほとんど廃墟と化しています。
str_town_prosperity_20|{s60}はみすぼらしく、荒れ果てています。
str_town_prosperity_30|{s60}は貧しく、荒れ放題です。
str_town_prosperity_40|{s60}は多くの問題を抱えているように見えます。
str_town_prosperity_50|{s60}はとりたてて言うべきところもない、平凡な町です。
str_town_prosperity_60|{s60}には活気があります。
str_town_prosperity_70|経済的に豊かな{s60}は、活気に満ちています。
str_town_prosperity_80|{s60}は裕福で、手入れが行き届いています。
str_town_prosperity_90|華やかな{s60}は、裕福そうな人々で賑わっています。
str_town_prosperity_100|光輝くような{s60}の大いなる富の力は、訪れる者を圧倒せんばかりです。
str_village_prosperity_0|{s60}は目を覆うばかりの貧困にさらされています。
str_village_prosperity_10|{s60}の村は、ひどく貧しく、 悲惨な状態です。
str_village_prosperity_20|{s60}の村はとても貧しく、 荒れ果てています。
str_village_prosperity_30|{s60}の村は貧しく、荒れ放題です。
str_village_prosperity_40|{s60}の村はどことなく寂れたように見えます。
str_village_prosperity_50|{s60}の村はとりたてて言うべきところもない、 平凡な村です。
str_village_prosperity_60|{s60}の村には活気があります。
str_village_prosperity_70|{s60}の村は栄えているようです。
str_village_prosperity_80|{s60}の村は豊かで、 手入れが行き届いています。
str_village_prosperity_90|{s60}の村は非常に豊かで、 繁盛しています。
str_village_prosperity_100|{s60}の村は広大で肥沃な農地に囲まれ、 非常に豊かです。
str_war_report_minus_4|我々はこの戦争に負けるだろう
str_war_report_minus_3|見通しは暗い
str_war_report_minus_2|戦況は良くない
str_war_report_minus_1|軍を整え直せばまだ巻き返せる
str_war_report_0|戦況は五分だ
str_war_report_plus_1|勝利の可能性は充分あるだろう
str_war_report_plus_2|すべてがうまくいっている
str_war_report_plus_3|やつらは我々の敵ではない
str_war_report_plus_4|我々の勝利は目前だ
str_persuasion_summary_very_bad|あなたは{s50}をなんとか説得しようと試みたが、 まるでうまくいかなかった。 話の出だしは良くても、 言葉の選択がまずいせいなのか、 話せば話すほど、 先方は興味を失っていくようだ。 終わってみれば、 もう自分でも何を言いたかったのか 分からないほど要領を得ない話になっていた。 説得というより、 墓穴を掘っただけだったようだ。 当然のことながら、 {s50}は何の感動も示さなかった。
str_persuasion_summary_bad|あなたは{s50}を説得しようと試みたが、 のっけから厳しい反論にさらされた。 あなたが快心の論だと内心感じたものでさえ、 吐き出してみると、 {reg51?彼女:彼}の前では、 我ながら虚しい話に聞こえた。 {s50}があなたの意見を高く評価してくれるとは、 とても思えない。
str_persuasion_summary_average|議論を始めてみると、 {s50}は頭の切れる、 弁舌の達者な人物であることが判明した。 あなたがどう論じてみても、 {reg51?彼女:彼}からの的確な反論に遭ってしまうのだった。 終わってみれば、 議論は平行線のままだった。
str_persuasion_summary_good|とっさの機転と流れるような論証により、 あなたの弁論は {s50}のいくつかの考えを改めさせるのに 充分な効果を発揮した。 しかしながら、 {reg51?彼女:彼}はあなたの要望に対する懸念を 完全には捨てきれない様子だ。
str_persuasion_summary_very_good|あなたの情熱のほとばしる言葉の数々は、 聴く者の耳に力強い詩のように響いた。 あたりは静まり返り、 まるで世界中のすべてのものが、 息をひそめてあなたの話に聴き入っているかのようだった。 あなたの美しい弁論は、 {s50}を大いに感動させた。 {reg51?彼女:彼}はあなたを支持することに対して 意欲的になったようだ。
str_surname_1|タルノストの{s50}
str_surname_2|ロスサールナッハの{s50}
str_surname_3|エレヒの{s50}
str_surname_4|エゼルロンドの{s50}
str_surname_5|ペラルギアの{s50}
str_surname_6|リンヒアの{s50}
str_surname_7|エスリングの{s50}
str_surname_8|アルドブルグの{s50}
str_surname_9|アイゼンガルドの{s50}
str_surname_10|ウェストフォルドの{s50}
str_surname_11|エレボールの{s50}
str_surname_12|イーストフォルドの{s50}
str_surname_13|黒門の{s50}
str_surname_14|キリス・ウンゴルの{s50}
str_surname_15|オスギリアスの{s50}
str_surname_16|モリアの{s50}
str_surname_17|デールの{s50}
str_surname_18|エスガロスの{s50}
str_surname_19|ドル・グルドゥアの{s50}
str_surname_20|グンダバドの{s50}
str_surname_21|のっぽの{s50}
str_surname_22|やせっぽちの{s50}
str_surname_23|ナズグールの{s50}
str_surname_24|スズメの{s50}
str_surname_25|罰当たり{s50}
str_surname_26|向こう傷の{s50}
str_surname_27|金髪の{s50}
str_surname_28|冷酷{s50}
str_surname_29|赤の{s50}
str_surname_30|黒の{s50}
str_surname_31|のっぽの{s50}
str_surname_32|夢想家{s50}
str_surname_33|向こう見ずの{s50}
str_surname_34|木喰いの{s50}
str_surname_35|悪だくみの{s50}
str_surname_36|臆病{s50}
str_surname_37|秀才{s50}
str_surname_38|神速の{s50}
str_surname_39|吟遊詩人の{s50}
str_surname_40|坊主頭の{s50}
str_surname_41|癇癪持ちの{s50}
str_number_of_troops_killed_reg1|戦死者: {reg1}
str_number_of_troops_wounded_reg1|負傷者: {reg1}
str_number_of_own_troops_killed_reg1|友軍戦死者: {reg1}
str_number_of_own_troops_wounded_reg1|友軍負傷者: {reg1}
str_retreat|退却！
str_siege_continues|戦いは続く・・・
str_casualty_display|自軍犠牲者: {s10}^敵軍犠牲者: {s11}{s12}
str_casualty_display_hp|^あなたは負傷してヒットポイントを{reg1}失いました。
str_quest_log_updated|クエストログが更新されました・・・
; str_banner_selection_text|You have been awarded the right to carry a banner. Your banner will signify your status and bring you honour. Which banner do you want to choose?
; str_retirement_text_1|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you fare poorly in several desperate attempts to start adventuring again. You end up a beggar in {s9}, living on alms and the charity of the church.
; str_retirement_text_2|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save. Once every denar has evaporated in your hands you are forced to start a life of crime in the backstreets of {s9}, using your skills to eke out a living robbing coppers from women and poor townsmen.
; str_retirement_text_3|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you end up a penniless drifter, going from tavern to tavern blagging drinks from indulgent patrons by regaling them with war stories that no one ever believes.
; str_retirement_text_4|The silver you've saved doesn't last long, but you manage to put together enough to buy some land near the village of {s7}. There you become a free farmer, and you soon begin to attract potential {wives/husbands}. In time the villagers come to treat you as their local hero. You always receive a place of honour at feasts, and your exploits are told and retold in the pubs and taverns so that the children may keep a memory of you for ever and ever.
; str_retirement_text_5|The silver you've saved doesn't last long, but it's enough to buy a small tavern in {s9}. Although the locals are wary of you at first, they soon accept you into their midst. In time your growing tavern becomes a popular feasthall and meeting place. People come for miles to eat or stay there due to your sheer renown and the epic stories you tell of your adventuring days.
; str_retirement_text_6|You've saved wisely throughout your career, and now your silver and your intelligence allow you to make some excellent investments to cement your future. After buying several shops and warehouses in {s9}, your shrewdness turns you into one of the most prominent merchants in town, and you soon become a wealthy {man/woman} known as much for your trading empire as your exploits in battle.
; str_retirement_text_7|As a landed noble, however minor, your future is all but assured. You settle in your holdfast at {s7}, administrating the village and fields, adjudicating the local courts and fulfilling your obligations to your liege lord. Occasionally your liege calls you to muster and command in his campaigns, but these stints are brief, and you never truly return to the adventuring of your younger days. You have already made your fortune. With your own hall and holdings, you've few wants that your personal wealth and the income of your lands cannot afford you.
; str_retirement_text_8|There is no question that you've done very well for yourself. Your extensive holdings and adventuring wealth are enough to guarantee you a rich and easy life for the rest of your days. Retiring to your noble seat in {s8}, you exchange adventure for politics, and you soon establish yourself as a considerable power in your liege lord's kingdom. With intrigue to busy yourself with, your own forests to hunt, a hall to feast in and a hundred fine war stories to tell, you have little trouble making the best of the years that follow.
; str_retirement_text_9|As a reward for your competent and loyal service, your liege lord decrees that you be given a hereditary title, joining the major nobility of the realm. Soon you complete your investitute as baron of {s7}, and you become one of your liege's close advisors and adjutants. Your renown garners you much subtle pull and influence as well as overt political power. Now you spend your days playing the games of power, administering your great fiefs, and recounting the old times of adventure and glory.
; str_retirement_text_10|Though you started from humble beginnings, your liege lord holds you in high esteem, and a ripple of shock passes through the realm when he names you to the hereditary title of {count/countess} of {s9}. Vast fiefs and fortunes are now yours to rule. You quickly become your liege's most trusted advisor, almost his equal and charged with much of the running of his realm, and you sit a throne in your own splendourous palace as one of the most powerful figures in Calradia.
str_loot_village|罪のない村人を襲う
str_steal_from_villagers|貧しい村人からものを盗む
str_rob_caravan|隊商を襲う
str_sell_slavery|人々を奴隷として売る
str_men_hungry|食料が底をつく
str_men_unpaid|賃金の支払いが滞る
str_excessive_casualties|多大な犠牲者を出す
str_surrender|敵に降伏する
str_flee_battle|戦いから逃げ出す
str_pay_bandits|つまらない野盗との取引に応じる
str_fail_quest|責任を持って引き受けた仕事に失敗する
str_squander_money|預かった資金を使い込む
str_murder_merchant|冷徹な殺人に手を染める
str_round_up_serfs|貴族のための奴隷狩りをする
str_battle_fate_1|戦いの最中にはぐれる
str_battle_fate_2|私は負傷して倒れ、 そのまま放置された
str_battle_fate_3|私は敵の一撃で気を失った
str_battle_fate_4|私は捕らえられ、 身代金を要求された
str_battle_fate_5|私は捕らえられたが、 なんとか逃げる事ができた
str_npc_morale_report|コンパニオンの顔ぶれには{s6}。 あなたの統率力には{s7}。 その他の状況には{s8}。
str_happy|とても満足している
str_content|満足している
str_concerned|懸念を抱いている
str_not_happy|不満を感じている
str_miserable|あきれ返っている
str_morale_reg1|士気: {reg1}
str_bar_enthusiastic|意気盛ん
str_bar_content|満足している
str_bar_weary|疲れている
str_bar_disgruntled|不機嫌
str_bar_miserable|不幸
str_here_plus_space|やあ、戦士殿、 ヘンネス・アンヌーンへようこそ。
str_npc1_intro|やあ、戦士殿、 ヘンネス・アンヌーンへようこそ。
str_npc2_intro|やあ、お客人！ 今日はどういったご用件ですかな？
str_npc3_intro|おっと！旅の人、 もうちょっと静かにしてもらえないかな。
str_npc4_intro|黄金館へようこそ、戦士殿！
str_npc5_intro|やあ、{playername}。 マエ ゴヴァンネン！
str_npc6_intro|私にかまわないで、旅の人。 あなたと話をしたくないの。
str_npc7_intro|ドワーリンの息子、キーリがこれにあり。 ご用があれば、なんなりと！
str_npc8_intro|デールへようこそ、旅の人！ 私に何かできることはあるかしら？
str_npc9_intro|シッ！ 衛兵どもに合図を送るそぶりでも見せたら、 おまえを切り裂いて、 はらわたをワーグどもの エサにしてやるからな！
str_npc10_intro|そこのおまえ！
str_npc11_intro|あっ！ おまえ、よそ者だな？ においでわかるぞ。 おいらなんかにわかる訳がない、 なんて親分たちに告げ口してみろ、 おまえの目玉をくり抜いてやるからな！
str_npc12_intro|おほ！ なにしてんだおまえ、 隠れてんのか？
str_npc13_intro|そこを動くな！ 族長のテントに、何の用だ？
str_npc14_intro|お客人、 その不細工な歩き方からすると、 あんたは海の人間ではないようだな。
str_npc15_intro|おお戦士よ、御目を称えよ！
str_npc16_intro|我々東の軍団に、よそ者がまぎれ込むのはめずらしい。 ここで何をしている？さっさと吐け。
str_npc17_intro|よう。 ここの森に用事があるのかい？
str_npc1_intro_response_1|やあ、追跡術の達人。 南の野伏たちの調子はどう{だい/}？
; str_npc2_intro_response_1|My business is Gondor's business, and who are you?
str_npc3_intro_response_1|やあ、どうも、何か悪い事をしたか{な/しら}？
str_npc4_intro_response_1|{これはどうも/あらこんにちは}、お嬢さん。 お名前を伺ってもよろしいか{な/しら}？
str_npc5_intro_response_1|やあ、エルフの将軍！ お会いできて光栄だ。
str_npc6_intro_response_1|それがシルヴァン・エルフ流の 来客へのあいさつなのか{い/しら}？
str_npc7_intro_response_1|やあ、私は{playername}。 ドゥリンの一族の調子はどう{だい/}？
str_npc8_intro_response_1|こんにちは。 我々と共に戦ってくれる者を探しているん{だ/の}。
str_npc9_intro_response_1|脅す相手をよく考えること{だな/ね}、ウルク。{俺/私}はその辺のこそ泥とは違う{ぞ/わよ}。
str_npc10_intro_response_1|何{だおまえ/よあんた}は？
str_npc11_intro_response_1|何{だおまえ/よあんた}は？
str_npc12_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc13_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc14_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
; str_npc15_intro_response_1|Praise the Eye, Snaga. What's your story?
str_npc16_intro_response_1|{おまえ/あんた}は何者{だ/なの}？
str_npc17_intro_response_1|闇の森は素晴らしい{/わね}。{君/あなた}は何者{だ/なの}？森に詳しいの{かい/}？
str_npc1_intro_response_2|放っておいて{くれ/ちょうだい}、洞窟の中でおしゃべりをする気にはなれない{んだ/わ}。
str_npc2_intro_response_2|放っておいて{くれ/ちょうだい}、衛兵に用はない{/わ}。
str_npc3_intro_response_2|気にしないで{くれ/ちょうだい}、騒ぎの続きはよそでやる{よ/わ}。
str_npc4_intro_response_2|放っておいて{くれ/ちょうだい}、よそで大事な用がある{んだ/の}。
str_npc5_intro_response_2|せっかくだが、高貴な方々とは話が合うと思えないんだ。
str_npc6_intro_response_2|私も同じ気分{だ/よ}。さようなら。
str_npc7_intro_response_2|かまわないで{くれ/ちょうだい}。ここは空気が悪い{な/わね}。
str_npc8_intro_response_2|かまわないで{くれ/ちょうだい}。観光に来ただけな{んだ/の}。
str_npc9_intro_response_2|すぐに立ち去{る/るわよ}。でないと{俺/私}の利き腕が勝手に動きそうだ{からな/わ}。
str_npc10_intro_response_2|[無視して素通りする]
str_npc11_intro_response_2|よそへ行ってろ、虫けらめ！
str_npc12_intro_response_2|私にかまうな、虫けらめ！
str_npc13_intro_response_2|おまえなどに用はない！
str_npc14_intro_response_2|おまえなどに用はない！
str_npc15_intro_response_2|フン。その貧相なこぶしはしまっておけ、スナガめ。
str_npc16_intro_response_2|おまえなどに用はない！
str_npc17_intro_response_2|ああ、森は素晴らしいが、もう行かなきゃならないんだ。
str_npc1_backstory_a|わが友人、君は大変なときに来てしまった。 イシリアンは敵の偵察隊やら遊撃隊やらでいっぱいだ。 オークの大群が行軍していくのを見た者もいる。 我々はあの不浄の生き物どもが 大河を渡るのを阻止しようと試みているとこで、 私も野伏の一隊を率いて多くの戦果を挙げた。 我々のファラミア隊長は勇敢だし、 我々があの闇に屈する事はない。
str_npc2_backstory_a|おお、私についてお尋ねくださるとは、 なんという美しい心配り。 私は執政閣下の大広間につい最近配属されたばかりの衛兵でして、 名誉ある任務ではりますが、 多少、暇をもてあましております。
; str_npc3_backstory_a|Well, my old helmet here is getting smaller by the minute and the ground seems wobbly as if I rode a mischievous foil. Ah, if I only hadn't drank all that ale last night - I normally have a good head for drink, so it must have been some nasty orc brew.
; str_npc4_backstory_a|My name is Gálmynë, and I made it my business to know yours, {playername}. Let me explain why.
; str_npc5_backstory_a|You may have heard tales of my deeds in battles past and forgotten by mortal Men. In the fullness of time this War is yet another time of danger for the Eldar, but it will be the Last War.
str_npc6_backstory_a|感じの悪いのは謝るわ、旅の人。 でも、ここを訪れる数少ない来客といえば、 信用できない者ばかりなの。 つい一週間まえにここへ来た、 あのドワーフときたら・・・ 何でもないわ。 私はルエヴァンナ、 闇の森のシルヴァン・エルフよ。
; str_npc7_backstory_a|Polite of you to ask, {playername}. We are fighting off incursions from Easterlings and Gundabad orcs, but so far nothing we and our Dale allies can't handle.
; str_npc8_backstory_a|I'm sure you can find some fine volunteers if you speak to the quartermaster in the barracks. As for me, I'm merely a healer and herbalist of modest skills.
str_npc9_backstory_a|あんた、いいね！ わしは、グルム。 上官をやっちまって、 やつのスナガどもに追われとるんじゃ。^あの役立たずの豚め、 自業自得じゃ！ 以前、 ワラ頭の偵察隊に奇襲されたんじゃがな・・・ やつは一人で勝手に負けよったんじゃ。 「退却」とか叫んでな、 やつはさっさと逃げちまったのさ。 その場にとどまって 突撃してくる馬をさばいたのは グルムと他数匹だけじゃ。 黄色い頭がすり身になるまで 殴ってやったわ(ヒッヒッヒッ)。 わしらがおらんかったら、 部隊は全部ミミズのエサになっとったところじゃ。
str_npc10_backstory_a|俺はドゥルガシュだ！
