dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|ああ、それは僕のいとこに違いないよ！ メリアドク・ブランディバック、 もしくはメリーっていうんだ。 僕らはホビットだよ、 ホビット庄から来たんだ、 ふたりともね！ ああメリー、 エドラスで元気にやってるかな。
dlga_hobbit_general_talk_3:close_window|そう{か/}、それじゃあまた{な/ね}。
dlga_start:hobbit_merry_talk_met.1|おかえりなさい、{playername}!
dlga_start:hobbit_pippin_talk_met.1|おかえりなさい、{playername}!
dlga_hobbit_merry_talk_met:close_window|やあ、メゼル メリー。
dlga_hobbit_pippin_talk_met:close_window|やあ、メゼル ピピン。
; dlga_start:treebeard_introduce_1|(You find that you are looking at a most extraordinary creature. He is very tall and stiff-limbed with bark-like skin and leafy hair. Moss is also covering parts of his body. But at the moment you are noting little but the eyes. The deep eyes are surveying you, slow and solemn but very sharp and penetrating. You think they are brown, shot with green light, as if there is an enormous well behind them, filled up with ages of memory and long, slow, steady thinking. But on the surface his eyes are sparkling with the present... like the sun shimmering on the outer leaves of a vast tree, or the ripples of a very deep lake.)
; dlga_treebeard_introduce_1:treebeard_introduce_2|(You are about to say something but a strange stifling feeling falls upon you, as if the air is too thin or too scanty for breathing... with an almost desperate inhale of air you manage to shake loose the feeling and the huge tree-like creature drops the intensity of his gaze a little bit. The creature continues to look at you and you notice the other huge tree creatures are watching you too, as if expecting you to speak...)
; dlga_treebeard_introduce_2:treebeard_introduce_3|Pardon my intrusion... I'm but a weary traveler seeking refuge from recent events... my name is {playername}. Might I ask who you are?
; dlga_treebeard_introduce_3:treebeard_introduce_4|(The stiff-limbed tree giant slowly opens his mouth which is concealed behind small branches, leaves and moss. With a very deep, slow and booming voice he very slowly expounds in a most commanding way:)^  'Hrooom... Hmmm... *I* am not going to tell you my name... not yet at any rate. For one thing it would take a long while. My name is growing all the time and I've lived a very long, long time; so my name is like a story. Real names tell you the story of things they belong to in my language, in the Old Entish as you might say. It is a lovely language, but it takes a very long time saying anything in it, because we do not say anything in it, unless it is worth taking a long time to say, and to listen to.'
; dlga_treebeard_introduce_4:treebeard_introduce_5|Oh, you are an Ent! Legends speak of you and I am honored to be in your presence. I do not wish to impose and will leave if you so wish.
; dlga_treebeard_introduce_5:treebeard_questtalk|(The stiff-limped giant and his fellow Ents stand still for many minutes in silence while a breeze passes through their leafy hairs and beards. They look at each other for another prolonged moment until an unusually hasty Ent who is resembling a rowan tree seems to want to speak. However, he stays silent until the giant stiff-limped Ent continues:)
; dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?As I said before...:Hroom... We appreciate the courteous manners that you display. It is {reg1?unusual from your race:nice to speak with elves again}.} Times are not good, ever since the Entwives disappeared - and now there are many evil creatures released by the Dark Lord himself who are trying to destroy our homes. We seek someone who is fast but not hasty. Someone who can help us while we discuss our next moves.^Many bands of orcs have raided the woods and burned down our trees with fire arrows - if you were to defeat the orcs and make sure that they do not threaten the woods we would be grateful and consider you a true friend. Do this and we will talk again.
; dlga_treebeard_quest_brief:close_window|Orcs are vile creatures indeed. I will make sure they do not harm the forest again.
dlga_treebeard_quest_brief:treebeard_pretalk|残念{だ/ね}。今はこの仕事を引き受ける余裕がない{/のよ}。
; dlga_treebeard_questtalk:close_window|(The Ent leader slowly opens his concealed mouth and the other Ents look at you and also slowly begin to utter a long deep sound that makes the ground shake a little - you realize that they are laughing in an Entish way. A relatively young Rowan tree looking Ent stomps his seven-toed large feet in the ground and the shake almost makes you fall.)^'Easy there, Quickbeam, we don't want to hurt our young warrior friend. Hrrrm... I am Treebeard, the oldest of the Ents, and we are all grateful for your services... Hrrrm... Let me give you a gift of Ent Water to celebrate your success.'
; dlga_treebeard_questtalk:close_window.1|(The stiff-limped giant and his fellow Ents stand still in silence while a breeze passes through their leafy hairs and beards.)
; dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... What would you like to know, young friend?
; dlga_treebeard_talk_response:treebeard_about_himself|Tell me more about you.
; dlga_treebeard_talk_response:treebeard_about_entwives|Tell me about the Entwives.
; dlga_treebeard_talk_response:treebeard_about_ents|Tell me about the Ents.
; dlga_treebeard_talk_response:close_window|Never mind, goodbye.
; dlga_treebeard_about_himself:treebeard_pretalk|(The Ent leader looks distant and solemn. After a while he slowly says:)^'Don't be hasty... we can talk more about this when the woods are safe from the orcs.'
; dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... I am the oldest of my kind hmmm... I am known as Treebeard by a few mortals and the Elves call me Fangorn. Hummm... I, Skinbark and Leaflock are the only Ents who have walked the forests before the Darkness. I am no longer very bendable as I used to be... young Quickbeam can bend and sway, like a slender tree in the wind... Hummm... If the Entwives were here...
; dlga_treebeard_about_entwives:treebeard_pretalk|(The Ent leader suddenly gets an expression of sadness and his voice is unusually deep.)^'Hummm... This is a sad tale... when the woods are free from the orcs we can discuss this.'
; dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... the beautiful Entwives... they like to plant and grow... we should have listened more to them... Hrooom... then they left to the Brown Lands to plant gardens and they taught mortals about making the lands fertile... we used to visit them... until... Sauron attacked... the Entwives are now lost... Hummm... Fimbrethil... her hue of ripe grain... we have looked for them... but not found them... yet...
; dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... We are shepherds of the Trees and we protect them from perils. We are older than any of the mortal races but not as old as the Elves who cured us from dumbness. Things have changed over the ages. In the beginning we were more hasty and flexible. Over time many of us have been lost. Some of us are still true Ents, and lively enough in our fashion, but many are growing sleepy, going tree-ish, as you might say. Most of the trees are just trees, of course; but many are half awake. Some are quite wide awake, and a few are, well, ah, well getting Entish. That is going on all the time. When that happens to a tree, you find that some have bad hearts. Still, we do what we can. We keep off strangers and the foolhardy; and we train and we teach, we walk and we weed.
; dlga_start:close_window.1|Mmmmm?
; dlga_start:close_window.2|Mmhhrmmm?
; dlga_start:close_window.3|Mmmrhrrhmm?
; dlga_start:looters_2_join|Bow to the power of the {s4} and serve me!
; dlga_looters_2_join:close_window|We will obey, Master.
; dlga_start:close_window.4|^^GROWL!^^
dlga_start:member_castellan_talk|ごきげんよう、{playername}。 ご用件は？
dlga_member_castellan_pretalk:member_castellan_talk|他には何か？
dlga_member_castellan_talk:member_review_castle_garrison|守備兵を確認したい。
; dlga_member_review_castle_garrison:member_castellan_pretalk|Of course. Here are our lists, let me know of any changes you require...
dlga_member_castellan_talk:member_review_castellan_equipment|装備を確認させて欲しい。
dlga_member_review_castellan_equipment:member_castellan_pretalk|さあ、どうぞ・・・
; dlga_member_castellan_talk:member_castellan_join|I want you to abandon the castle and join my party.
; dlga_member_castellan_join:close_window|I've grown quite fond of the place... But if it is your wish, {playername}, I'll come with you.
; dlga_member_castellan_join:member_castellan_pretalk|And where would we sleep? You're dragging a whole army with you, {playername}, there's no more room for all of us.
dlga_member_castellan_talk:close_window|[立ち去る]
; dlga_member_chat_00:member_lady_1|{playername}, when do you think we can reach our destination?
; dlga_member_lady_1:close_window|We still have a long way ahead of us.
; dlga_member_lady_1:close_window.1|Very soon. We're almost there.
dlga_member_chat_00:member_scout_1|偵察任務の準備は万端です。 もう出発しましょうか？
dlga_member_scout_1:close_window|いい{だろう/わ}、出発して{くれ/ちょうだい}。
dlga_member_scout_1:close_window.1|ちょっと待って{くれ/}、まだ{だ/よ}。
dlga_do_member_trade:member_talk|他にご用件は？
dlga_member_chat_00:member_talk|{s5}、ご用件は？
dlga_member_talk:member_trade|装備を確認させて欲しい。
dlga_member_trade:do_member_trade|申し訳ないが、これらの装備は 他人にさわらせるわけにはいかないのだ。
dlga_member_trade:do_member_trade.1|さあ、どうぞ・・・
dlga_member_talk:view_member_char_requested|スキルについて確認したい。
; dlga_view_member_char_requested:do_member_view_char|All right, let me tell you...
dlga_member_talk:member_separate|しばらくの間、別々に行動しようと思う。
; dlga_member_separate:member_separate_confirm|Oh really? Well, I'm not just going to wait around here. I'm going to go back to {s4}. Is that what you want?
; dlga_member_separate_confirm:member_separate_yes|That's right. We need to part ways.
; dlga_member_separate_confirm:do_member_trade|No, I'd rather have you at my side.
; dlga_member_separate_yes:close_window|Well. I'll be off, then. Look me up if you need me.
dlga_member_talk:member_question|聞きたいことがある。
dlga_member_talk:close_window|なんでもない。
; dlga_member_question:member_question_2|Very well. What did you want to ask?
; dlga_member_question_2:member_morale|How do you feel about the way things are going in this company?
dlga_member_question_2:member_health|体調はどう{だ/}？
dlga_member_question_2:member_background_recap|もう一度、身の上話を聞かせて欲しい。
; dlga_member_background_recap_3:do_member_trade|Then shortly after, I joined up with you.
dlga_do_member_view_char:member_talk|他に何か？
; dlga_start:close_window.5|Let's leave whenever you are ready.
; dlga_start:close_window.6|Please do not waste any more of my time today. Perhaps we shall meet again.
; dlga_companion_recruit_signup_response:close_window|Unfortunately, I can't take on any more hands in my party right now.
dlga_companion_recruit_rank:close_window|どうやら、あなたはこの辺りでは 今ひとつ尊敬されていないようだ、 {playername}。 今のあなたは{s29}だが、 私を部下にするには{s24}になる必要がある [あと{reg3}のランクポイントが必要です]。^もう少しあなたが実績を積んだらまた会おう。
; dlga_companion_recruit_rank:companion_recruit_payment.1|I'm glad to see you have become {s29}, and I'm looking forward to joining you.
; dlga_companion_recruit_payment_response:close_window|Well, there's little I can do then.
; dlga_start:companion_recruit_meet_again|We meet again.
; dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|So... What have you been doing since our last encounter?
dlga_start:companion_recruit_secondchance|何かご用で？
dlga_companion_recruit_secondchance:close_window|なんでもない。
; dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|I might be able to use you in my company.
; dlga_companion_recruit_backstory_delayed_response:close_window|Never mind, another time perhaps.
; dlga_companion_recruit_signup_confirm:close_window|Good! Give me a few moments to prepare and I'll be ready to move.
; dlga_start:companion_rehire|My offer to rejoin you still stands, if you'll have me.
; dlga_start:companion_rehire.1|It is good to see you alive, {s5}! {s6}, and I did not know whether you had been captured, or slain, or got away. I've been waiting here since then, looking for news of your fate. Shall I get my gear together and rejoin your company?
; dlga_start:companion_was_dismissed|It is good to see you, {s21}! To tell you the truth, I had hoped to run into you.
; dlga_companion_was_dismissed:companion_rehire|{s5}. Would you want me to rejoin your company?
; dlga_companion_rehire:companion_recruit_signup_confirm|Welcome back, my friend!
; dlga_companion_rehire:companion_rehire_refused|Sorry, I can't take on anyone else right now.
; dlga_companion_rehire_refused:close_window|Well... Look me up if you change your mind, eh?
; dlga_companion_objection_response:close_window|Thank you, I appreciate your support.
; dlga_companion_objection_response:close_window.1|Hopefully it won't happen again.
; dlga_companion_objection_response:close_window.2|Your objection is noted, but I have more important things on my mind.
; dlga_companion_personalityclash2_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash2_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
; dlga_companion_personalityclash2_response:close_window.2|I don't have time for petty squabbles.
; dlga_companion_personalityclash_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
; dlga_companion_personalityclash_response:close_window.2|I don't have time for petty squabbles.
; dlga_companion_personalitymatch_response:close_window|Very good.
; dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?our:my} {s6} homeland is suffering grievously in the War, I ask you to consider helping {reg6?our:my} people as soon as we are rested and ready.
; dlga_companion_faction_demolished:close_window|Then we shall ride to aid {s6} immediately.
; dlga_companion_faction_demolished:close_window.1|I'm sorry, but we are needed elsewhere.
; dlga_companion_home_description:companion_home_description_2|Tell me more.
; dlga_companion_home_description:close_window|We don't have time to chat just now.
; dlga_companion_home_description:close_window.1|I prefer my companions not to bother me with such trivialities.
dlga_start:player_hire_troop|{s33}^^私がここ、{s21}の守備隊の責任者だ。 私に何かご用かな？
dlga_player_hire_troop:player_hire_troop_give|私の部下のうち数名は、{s21}防衛のためにここに配属されたほうがいいだろう。
dlga_player_hire_troop:close_window|守備兵の確認をしたい。
dlga_player_hire_troop:close_window.1|訓練をしたい。
dlga_player_hire_troop:tld_sell_prisoners|捕虜を連行してきた。
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} さて、哀れなゴミどもの顔を見てやろうか。
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|捕虜台帳を確認させてもらおう・・・
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|気が変わったのか、ん？
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|こやつらが牢獄から逃げ出さないよう、 私が責任を持って管理しよう。
dlga_player_hire_troop:close_window.2|さようなら。
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|名簿を確認させてもらおう・・・
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|そうか、気が変わったのだな・・・^なるほど。
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|兵の名簿を確認させてもらおう・・・
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|そうか、気が変わったのだな・・・^なるほど。
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|ここでは彼らは不要だ・・・^引き取ってもらおう。
dlga_player_hire_troop_nextcycle:player_hire_troop|他には何か？
dlga_start:player_siege_castle_commander_1|何か用か？
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|降伏せよ！そちらに勝ち目はないぞ！
dlga_player_siege_castle_commander_1:close_window|なんでもない。我らは立ち去ろう。
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|是非もなし・・・ 我々の身の安全を保障すると誓っていただけるか？
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|我々に危害を加えないと誓っていただけるのであれば、 ここを明け渡そう。
dlga_player_siege_ask_surrender:close_window|降伏だと？フン！この鉄壁の布陣、 昼寝をしてても守れるわ。
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|約束など何もない。 今すぐ降伏するか、 死を選ぶかのどちらかだ！
dlga_player_siege_ask_surrender_treatment_reject:close_window|畜生め。我らは最後の一兵まで戦うぞ！
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|おぬしには人質となってもらうが、 兵士たちの安全は保障しよう。 私の名誉にかけて誓う。
dlga_player_siege_ask_surrender_treatment_accept:close_window|よかろう。その条件ならば降伏する。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|誓おう。城を明け渡せば危害は加えない。
dlga_player_siege_ask_leave_unmolested_accept:close_window|よかろう。城は明け渡す。 今回はおぬしらの勝ちだ。 また戦場で会おう。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|それは受け入れられない。 おぬしらには捕虜となってもらう。
dlga_player_siege_ask_leave_unmolested_reject:close_window|ならばこの城を枕に討ち死にするのみ。 交渉はこれまでだ。 さらば。
dlga_defeat_lord_answer:defeat_lord_answer_1|おぬしは我らが捕虜となった。
dlga_defeat_lord_answer_1:close_window|好きにするがいい。
dlga_defeat_lord_answer:defeat_lord_answer_2|おぬしはよく戦った。 解放してやろう。
dlga_start:party_encounter_lord_hostile_attacker|{playername}！
dlga_start:party_encounter_lord_hostile_attacker.1|止まれ！
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|ここは戦わずに済ませられないものだろうか？ おぬしとは戦いたくない。
dlga_party_encounter_lord_hostile_attacker_2:close_window|待て！我々は降伏する。
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|最後まで戦うぞ！
dlga_party_encounter_offer_dont_fight:close_window|おぬしには借りがあったな。 うむ・・・ よかろう。 今回に限って、おぬしを見逃そう。
dlga_party_encounter_offer_dont_fight:close_window.1|ハッハッ。 あいにく、 こちらは戦いたくて仕方ないのだ。
dlga_start:close_window.7|むこうへ行け、 薄汚い物乞いめ。
dlga_start:lord_start|これはこれは、我が勇者、 {playername}ではないか・・・
dlga_start:lord_start.1|再び会えてうれしく思う、{playername}・・・
dlga_start:lord_start.2|また会ったな、{playername}・・・
dlga_start:lord_meet_neutral|どこかで会ったかな？
dlga_lord_meet_neutral:lord_intro|私は{playername}。
dlga_lord_meet_neutral:lord_intro.1|私の名は{playername}です。 なんなりとお申し付けください。
dlga_lord_meet_enemy:lord_intro|私は{playername}。
; dlga_lord_meet_enemy:lord_intro.1|They know me as {playername}. Mark it down, you shall be hearing of me a lot.
dlga_start:lord_start.3|さて、{playername}・・・
dlga_lord_start:lord_generic_mission_completed|おぬしの軍医は、 我が友人に手術を受ける決意をさせる事に成功した。 あとは彼が順調に回復することを祈るばかりだ。 ともあれ、 おぬしの軍医を貸してくれたことに感謝する、 {playername}。 おぬしは気高い精神を持っている。 私は忘れることはないぞ。
dlga_lord_start:lord_investigate_fangorn_completed0|{playername}、 どうやらファンゴルンの森から帰ってきたようだな。 何か発見はあったか？
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|木が生きているのです！ 我々の兵を攻撃してきました！
dlga_lord_investigate_fangorn_completed1:close_window|常々、そうではないかと考えておった。 おぬしはよくやってくれた、{playername}。
dlga_lord_start:close_window|わしの忍耐も限界じゃ。 わしはファンゴルンの森を調べて来くるように言ったはずだ、 そしておぬしは何も知らぬと言う。
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|ご主人様、これに一匹のみならず、二匹をご用意いたしました！
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|ご主人様、あのお望みであった獣を屈服させてございます！
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|二匹か！ 素晴らしいぞ、 {playername}。 おぬしはみずからの価値を証明してくれた。 その能力と献身性には、 褒美をやらねばならんな。 おぬしの捕らえてきた二匹のトロルのおかげで、 いままで使っていた実験体のうちの一匹は不要になった。 あれは奴隷として完璧に訓練されていて、 命令に従っていつでも戦う準備ができておる。 おぬしの命令に従うのだ、 {playername}。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|あのような凶暴な獣が、 命令など聞くようになるものなのでしょうか？
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Thank you, Master. You will be pleased by the way this troll will be put in good use.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|ありがとうございます、ご主人様。 しかし、この贈り物は、 私には過ぎた物です。 私には危険過ぎて扱いかねます。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|ありがとうございます、ご主人様。 しかし、この贈り物は、 私には過ぎた物です。  [パーティに空きがありません！]
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Master, I will bring greater havoc if you also provide an armour for the beast [10/{reg20} influence].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|おぬしの主人の能力を疑うのか、 {playername}？ この生き物は、 敵を見つけ次第、 攻撃する。 それで充分なのだ。 しかし、 おぬしらはこの獣が戦っているときは 充分な距離をとることだ。 くれぐれもこやつと獲物との間には立たぬようにな。
; dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Now bring havoc to my enemies with your new gift
; dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|As you wish, then. Someone else among of my servants will known how to use this mighty tool of war.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|You dare ask for an fully armoured battle troll, {playername}, to keep under your command? That's not a small thing to ask for. But you are a skilled servant, and we know your motivations. We like that. It shall be granted.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|How dare you ask Us for more than We have planned for you in our great Wisdom? {playername}, you proved a mighty Servant today, but don't let your insolence test Our patience any further.
; dlga_lord_capture_troll_completed_one_troll:close_window|Excellent, {playername}. You are a most faithful and useful servant. This troll will be most useful for our purposes. That it is taken to the dungeons!
; dlga_lord_start:close_window.1|Too long ago, I asked you to take me one troll alive. But I should have known. How could I expect someone like {playername} to be up to the challange. My servant was not skilled or faithful enough.
; dlga_lord_start:lord_generic_mission_completed.1|News of your accomplishment against the wild trolls reached me. {s12} has one fear less to worry about, thanks to you, {playername}.
dlga_lord_start:lord_follow_spy_half_completed|なんということだ、愚か者め！ 私は二人を捕らえよと言ったはずだ、 {playername} ―― これではほとんど意味がない！ スパイがかき集めた情報については、 私は完全に把握しているのだ。 私が狙っていたのは、 連絡係なのだ。 さあ、仕事が半分なら報酬も半分だ。 受け取ったら出て行け。
; dlga_lord_start:lord_follow_spy_half_completed.1|I asked you for two prisoners, {playername}, not one. Two. Still, I suppose you did capture the spy's handler, the more important one of the pair. The spy will not dare return here and will prove quite useless to whatever master he served. 'Tis better than nothing. However, you'll understand if I pay you half the promised reward for what is but half a success.
; dlga_lord_start:lord_follow_spy_failed|Truly, {playername}, you are nothing short of totally incompetent. Failing to capture both the spy AND his handler plumbs astonishing new depths of failure. Forget any reward I offered you. You've done nothing to earn it.
; dlga_lord_follow_spy_half_completed:lord_pretalk|I did my best, {s65}.
; dlga_lord_follow_spy_completed:lord_pretalk|Thank you, {s65}.
; dlga_lord_follow_spy_failed:lord_pretalk|Hrm. As you like, {s65}.
; dlga_lord_start:lord_generic_mission_completed.2|Damn me, but you've done it, {playername}. All the slaves are back and they're busy preparing for the harvest. You certainly earned your reward. Here, take it, with my compliments.
; dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. I have been waiting patiently for my slaves, yet none have returned. Have you an explanation? Were you outwitted by simple animals, or are you merely incompetent?
; dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Forgive me, {s65}, those slaves were slippery as eels.
; dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, that is hardly an excuse for failure, {playername}. Now if you will excuse me, I need to capture new men to work these fields before we all starve.
dlga_lord_start:lord_runaway_serf_half_completed|おぬしにはがっかりさせられた、 {playername}。 おぬしを雇ったのは、 みっつの奴隷グループを連れ戻すためだ。 みっつだ。 {reg17}ではない。 戻ってきた連中には、 逃げおおせた者のぶんも含めて、 いままでの倍は働いてもらわねばらなんな。 おぬしへの報酬だが、 {playername}、 連れ戻した奴隷のぶんだけ払うぞ。 そら、受け取るがいい。 これでこの取引は終わりだ。
; dlga_lord_runaway_serf_half_completed:lord_pretalk|Thank you, {s65}. You are indeed generous.
; dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, this proved to be a waste of my time.
; dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. I am pleased that you delivered {reg13} units of {s4}, as I requested. I'm impressed.
; dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Not a problem, {s65}.
; dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Glad to be of service.
; dlga_lord_start:lord_scout_waypoints_thank|You make a good scout, {playername}. My runner just brought me your reports of the mission to {s13}, {s14} and {s15}. Well done.
; dlga_lord_scout_waypoints_thank:lord_pretalk|A simple task, {s65}.
; dlga_lord_scout_waypoints_thank:lord_pretalk.1|Nothing I couldn't handle.
; dlga_lord_scout_waypoints_thank:lord_pretalk.2|My pleasure, sir.
; dlga_lord_start:lord_mission_told_deliver_cattle_to_army|The army's supplies are dwindling too quickly, {playername}. I need you to bring me {reg3} units of {s4} so I can keep the troops fed. I care very little about where you get them, just bring them to me as soon as you can.
; dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Very well, I can find you some {s4}.
; dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Sorry, sir, I have other plans.
; dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Excellent! You know what to do, {playername}, now get to it. I need that food sooner rather than later.
; dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|That . . . is unfortunate, {playername}. I shall have to find someone else who's up to the task. Please go now, I've work to do.
; dlga_lord_start:lord_report_to_army_asked|Ah, you have arrived at last, {playername}. We've been expecting you. I hope you have brought with you troops of sufficient number and experience.
; dlga_lord_report_to_army_asked:lord_report_to_army_completed|I have a company of good, hardened soldiers with me. We are ready to join you.
; dlga_lord_report_to_army_asked:lord_report_to_army_continue|I don't have the sufficient number of troops yet. I will need some more time.
; dlga_lord_report_to_army_completed:close_window|Excellent. I will send the word when I have a task for you. For the moment, just follow us and stay close. We'll be moving soon.
; dlga_lord_report_to_army_continue:close_window|Then you'd better hurry. We'll be moving out soon against the enemy and I need every able hand we can muster.
; dlga_lord_start:lord_mission_told_scout_waypoints|{playername}, I need a volunteer to scout the area. We're sorely lacking in information, and I simply must have a better picture of the situation before we can proceed. I want you to go to {s13}, {s14} and {s15} and report back whatever you find.
; dlga_lord_mission_told_scout_waypoints:lord_mission_told_scout_waypoints_accepted|You've found your volunteer, sir.
