dlga_treebeard_introduce_3:treebeard_introduce_4|(手足のこわばった巨大な木は、ちいさい枝だとか木の葉、苔に^覆われた口を、ゆっくりと開いた。深く、ゆっくりとした、一面に^とどろく声で、大きな威圧感を感じる語り口だった)^「フゥゥゥム・・・フムム・・・*わし*の名は語らぬ・・・^語る機会もないだろう。長くかかりすぎてのう。わしの名は常に^長く増え続けていて、そしてわしはとても長く生きてきた。だから、^わしの名は物語のようなのだ。わしの本当の名には、おまえたちが^エント語と呼ぶ、我々の言葉で、さまざまな出来事が語られておる。^美しい言葉なのだが、何か意味のある事を言おうとすると、とても^長くかかる。我々は、長い時間をかけて語る意義があって、かつ^長い時間をかけてそれを聞く意義があるときだけ、長い時間を^かけて意味のある事を語るのだ。」
dlga_treebeard_introduce_4:treebeard_introduce_5|おお、あなたはエントか！多くの伝説で語られるあなたに会えるとは、^光栄だ。邪魔をする気はないのだ、何なら私はすぐにここを^立ち去ろう。
dlga_treebeard_introduce_5:treebeard_questtalk|(四肢のこわばった巨人と彼の同胞のエントたちは、そよ風が^彼らの髪やひげをなびかせるにまかせながら、数十分の間、沈黙を^保って立っていた。しばらくしてようやくお互いを見やったかと^思うと、エントにしてはめずらしい、気の短そうな、ナナカマドを^思わせる木がしゃべりたそうにし始めた。しかし、彼より先に^四肢のこわばったエントが再び話をはじめた)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?さきほど話したように・・・:フゥゥゥム・・・おまえの礼儀正しい態度は好ましい。^{reg1?おまえの種族にしてはめずらしい事だ:再びエルフと話す事ができるのはうれしく思う}。}^エントの女たちがいなくなって以来、時勢はよくない。^冥王によって放たれた、よこしまな生き物たちが、我らの住みかを^破壊しようとしている。素早く、かつあわて者ではない者が必要だ。^我々が次の手を話合っている間、我々を助けてくれる者が必要だ。^たくさんのオークの群れが森に侵入し、火の矢によって木々を^焼き払っている。もしオークたちを退治し、木々への脅威を^取り除いてくれれば、我々は大いに感謝し、おまえを真の友と^するだろう。オークを退治してくれたら、また話をしよう。
dlga_treebeard_quest_brief:close_window|オークはまったく下劣な生き物だ。やつらが二度と森に危害を加えないよう、懲らしめてこよう。
dlga_treebeard_quest_brief:treebeard_pretalk|申し訳ないが、今はこのような事にかまけるわけにはいかないのだ。
dlga_treebeard_questtalk:close_window|(エントの長老はゆっくりと口を開き、他のエントたちもあなたに^視線を落として、かすかに地面を揺らす、ゆっくりと長く、^深い音を発した。エントたちは笑っているのだ、とあなたは思った。^比較的若い、ナナカマドの木に似たエントが、つま先の七つついた^彼の大きな足で地面を踏みつけると、地面が揺れ、あなたは^あやうく尻餅をつきそうになった。^「待て、せっかち、このわれらの友の若い戦士が怪我をしたら^どうする。フゥゥゥム・・・わしは木の鬚、エントの最長老だ。^おまえの助けには皆、感謝している・・・フゥゥゥム・・・^今回の成功を祝って、エント水をおまえに贈ろう。」
dlga_treebeard_questtalk:close_window.1|(四肢のこわばった巨人と彼の同胞のエントたちは、そよ風が^彼らの髪やひげをなびかせるにまかせながら、沈黙を保って^立っていた。)
dlga_treebeard_pretalk:treebeard_talk_response|フゥゥゥム・・・何が知りたいのだ、若い友よ？
dlga_treebeard_talk_response:treebeard_about_himself|あなたについてもっと知りたい。
dlga_treebeard_talk_response:treebeard_about_entwives|エントの女について知りたい。
dlga_treebeard_talk_response:treebeard_about_ents|エントについて知りたい。
dlga_treebeard_talk_response:close_window|なんでもない。さようなら。
dlga_treebeard_about_himself:treebeard_pretalk|(エントの長老は姿勢を正し、荘厳にかまえた。しばらくすると、^彼はゆっくりと話した)^「あわてる必要はない・・・その事については、この森が^オークの脅威から解放された後に話そう。」
dlga_treebeard_about_himself:treebeard_pretalk.1|フゥゥゥム・・・わしはエントの最長老・・・何人かの人間には^木の鬚として知られ、エルフはわしをファンゴルンと呼ぶ。^フゥムムム・・・わしと木の皮肌、それに木の葉髪は、^暗闇の時代よりも前からこの森に生きている。わしの体はもう、^以前のようには動かないが・・・若いせっかちなどは、風になびく^細い木のように体を折り曲げる事ができる・・・フゥムムム・・・^エントの女さえおればのう・・・
dlga_treebeard_about_entwives:treebeard_pretalk|(エントの長老は急に悲しげな表情を見せ、彼の声色は一段と^深くなった。)^「フゥムムム・・・これは悲しい話でな・・・この森からオークが^いなくなったら、話そう。」
dlga_treebeard_about_entwives:treebeard_pretalk.1|アフゥムムム・・・美しきエントの女たち・・・彼女たちは植物を^植え、育てるのが好きだった・・・わしらは、彼女らの言う事に、^もっと耳を傾けるべきだった・・・フルゥゥゥム・・・彼女らは、^庭園をつくるために茶色の国へ行き、人間たちに肥沃な土地を^つくるすべを教えた・・・わしらもよく訪れたものだが・・・^そのうち、サウロンが襲ってきたのだ・・・エントの女は^いなくなってしまった・・・フゥムムム・・・^たおやかなぶな娘・・・彼女の熟れた木肌の色合い・・・わしらは^探し回った・・・しかし、見つける事ができない・・・いまだに・・・
dlga_treebeard_about_ents:treebeard_pretalk|フルゥゥゥム・・・わしらは木々の世話人で、彼らを危険から^守っているのだ。わしらはどの人間の種族よりも古いが、わしらを^しゃべれるように治療してくれたエルフたちほどではない。長い^時間が流れるにつれ、さまざまな事が変わった。はじめの頃は、^わしらももっとあわて者で、柔軟性があった。時とともにわしらの^仲間の多くは失われていった。わしらのうちのいくらかは^活気のあるエントであり続けるが、多くは眠り続けるようになり、^おまえたちが木と呼ぶものにふさわしい姿になってしまった。^ほとんどの木はもちろんただの木だが、そのうちの多くは半分^起きているのだ。いくらかははっきりとした意識を持っていて、^いくらかは、いうならば、エントのように変化しつつある。これは^いつもの事だ。木によっては、好ましくない性質をもっている事が^ある。しかし、わしらはわしらに出来る事をするだけだ。侵入者や^おろか者たちを遠ざけ、鍛え、教え、歩き、雑草取りをするのだ。
dlga_start:close_window.6|ムムムムム？
dlga_start:close_window.7|ムムゥゥルムムム？
dlga_start:close_window.8|ムムムルゥルルゥムム？
dlga_start:looters_2_join|{s4}の力にひれ伏し、われに仕えよ！
dlga_looters_2_join:close_window|我々はあなたに従います、ご主人様。
dlga_start:close_window.9|^^咆哮！^^
dlga_start:close_window.10|^^咆哮！^^
dlga_start:member_castellan_talk|ごきげんよう、{playername}殿。ご用件は？
dlga_member_castellan_pretalk:member_castellan_talk|他には何か？
dlga_member_castellan_talk:member_review_castle_garrison|守備兵を確認したい。
dlga_member_review_castle_garrison:member_castellan_pretalk|よろしいでしょう。これが名簿です。気が付いた事があれば^言ってください・・・
dlga_member_castellan_talk:member_review_castellan_equipment|装備を確認させて欲しい。
dlga_member_review_castellan_equipment:member_castellan_pretalk|さあ、どうぞ・・・
dlga_member_castellan_talk:member_castellan_join|この城は捨てて、私に付いて来い。
dlga_member_castellan_join:close_window|ここにはとても愛着がありますが・・・ しかし、あなたのお望みとあらば、 {playername}殿、 お供しましょう。
dlga_member_castellan_join:member_castellan_pretalk|でも、我々はどこで寝るんです？ 我々をまるごと連れて歩く事になるのですよ、 {playername}殿、 すべての兵の居場所を確保しきれません。
dlga_member_castellan_talk:close_window|[立ち去る]
dlga_member_chat_00:member_lady_1|{playername}殿、目的地まで、あとどれくらいだと思いますか？
dlga_member_lady_1:close_window|まだ先は長い{/わ}。
dlga_member_lady_1:close_window.1|もうすぐ{だ/よ}。もう着いたも同然{だ/よ}。
dlga_member_chat_00:member_scout_1|偵察任務の準備は万端です。 もう出発しましょうか？
dlga_member_scout_1:close_window|いい{だろう/わ}、出発して{くれ/ちょうだい}。
dlga_member_scout_1:close_window.1|ちょっと待って{くれ/}、まだ{だ/よ}。
dlga_do_member_trade:member_talk|他にご用件は？
dlga_member_chat_00:member_talk|{s5}、ご用件は？
dlga_member_talk:member_trade|装備を確認させて欲しい。
dlga_member_trade:do_member_trade|申し訳ないが、これらの装備は 他の者にさわらせるわけにはいかないのだ。
dlga_member_trade:do_member_trade.1|さあ、どうぞ・・・
dlga_member_talk:view_member_char_requested|スキルについて確認したい。
dlga_view_member_char_requested:do_member_view_char|わかりました、説明しましょう・・・
dlga_member_talk:member_separate|しばらくの間、別々に行動しようと思う。
dlga_member_talk:ziggy_ask_more|ジグールフェル、またおまえの狼が必要なのだ。できるか？
dlga_ziggy_ask_more:close_window|指揮官どの、いけにえとなる者がおらぬではないか。
dlga_ziggy_ask_more:ziggy_not_rested|指揮官どの、もうしばらく休ませてほしい。^儀式での疲労は大きいのじゃ。
dlga_ziggy_ask_more:close_window.1|われらの操れる数はこれで精一杯なのじゃ。^われらはもっと力を手に入れなければならぬ・・・
dlga_ziggy_ask_more:ziggy_choose_prisoners|もちろんじゃ、指揮官どの。いけにえにする者は、どれじゃ？
dlga_ziggy_not_rested:close_window|ではすぐに休んでくれ。さらに必要なのだ。
dlga_member_separate:member_separate_confirm|なんだって？ ではまあ、こんな場所に長居するつもりはない。 {s4}へ戻るとしよう。 それでいいか？
dlga_member_separate_confirm:member_separate_yes|そう{だな/ね}。{我々/私たち}は別れたほうがいい{/わ}。
dlga_member_separate_confirm:do_member_trade|いや、やはり私の許にいて欲しい。
dlga_member_separate_yes:close_window|さて。それではもう行くとしよう。 また私が必要になったら探してくれ。
dlga_member_talk:member_question|聞きたいことがある。
dlga_member_talk:close_window|なんでもない。
dlga_member_question:member_question_2|いいでしょう。聞きたいこととは？
dlga_member_question_2:member_morale|この部隊での生活はどう{だ/}？
dlga_member_question_2:member_health|体調はどう{だ/}？
dlga_member_question_2:member_background_recap|もう一度、身の上話を聞かせて欲しい。
dlga_member_background_recap_3:do_member_trade|その後はご存じの通り。
dlga_do_member_view_char:member_talk|他に何か？
dlga_start:close_window.11|あなたの準備が整い次第、出発しましょう。
dlga_start:close_window.12|今日はもう勘弁してもらいたい。 またこんど会いましょう。
dlga_companion_recruit_signup_response:close_window|残念だ{が/けれど}、今はこれ以上パーティの兵数を増やせないの{だ/}。
dlga_companion_recruit_rank:close_window|どうやら、あなたはこの辺りでは 今ひとつ尊敬されていないようです、 {playername}殿。 今のあなたは{s29}ですが、 私を部下にするには{s24}になる必要があります [あと{reg3}のランクポイントが必要です]。^もう少しあなたが実績を積んだらまた会いましょう。
dlga_companion_recruit_rank:companion_recruit_payment.1|今や{s29}となられたあなたに誘われれば、 私も断る理由はありません。
dlga_companion_recruit_payment_response:close_window|では仕方ない{な/わね}。
dlga_start:companion_recruit_meet_again|また会いましたね。
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|それで・・・あれからどうしてた{んだ/の}？
dlga_start:companion_recruit_secondchance|なにか？
dlga_companion_recruit_secondchance:close_window|なんでもない。
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|{君/あなた}は我が部隊の戦力になりそう{だ/ね}。
dlga_companion_recruit_backstory_delayed_response:close_window|気にしないで{くれ/}、また今度にし{よう/ましょう}。
dlga_companion_recruit_signup_confirm:close_window|了解！では準備をしてきます。すぐに出発しましょう。
dlga_start:companion_rehire|あなたさえその気になれば、 私はいつでもあなたについて行けますよ。
dlga_start:companion_rehire.1|{s5}、生きていたのですね！ {s6}、 あなたが捕まったのか、 殺されたのか、 または逃げのびたのか、 私にはまったく知るすべがありませんでした。 ずっとここであなたの消息を知る者がいないか、 いろいろ当たっていたんです。 また一緒に旅をするなら、 荷物をまとめて来ますよ？
dlga_start:companion_was_dismissed|会えてうれしいよ、{s21}！ 実は、どこかで君にばったり会えないかと 期待していたんだ。
dlga_companion_was_dismissed:companion_rehire|{s5}。 また一緒に旅をしましょうか？
dlga_companion_rehire:companion_recruit_signup_confirm|おかえり、わが友よ！
dlga_companion_rehire:companion_rehire_refused|せっかくだ{が/けど}、これ以上は連れて行けない{んだ/の}。
dlga_companion_rehire_refused:close_window|そうか・・・また気が変わったら声をかけてくださいね？
dlga_event_triggered:ziggy_ask_prisoners|指揮官どの、少々よろしいか。おぬしは敵勢を打ち破り、いくらかの^捕虜を手に入れた。結構な事じゃ。わしから素晴らしい贈り物が^あるのじゃが、それと引き換えに頼み事がある。捕虜のうちの一名を、^わしにゆずってもらいたい。
dlga_event_triggered:ziggy_ask_prisoners.1|指揮官どの、このたびの勝利に祝いを申し上げる。もし先日の話を^覚えておるならば、わしに捕虜の使い道がある事を知っておろう。^指揮官どの、約束しよう、これはおぬしにとって非常な益となる話じゃ。
dlga_ziggy_ask_prisoners:ziggy_ask_why|謎めいた話はもうたくさんだ、ジグールフェル！ はっきりと言ってくれ！捕虜をどうするつもりなのだ？
dlga_ziggy_ask_why:ziggy_reason|指揮官どの、そう慌てるものではない！わしの些細な要求さえ満たして^くれれば、わしの手による不思議をご覧に入れよう。
dlga_ziggy_reason:ziggy_yes|おもしろそうだな。いいだろう。捕虜のうちの一名を、おまえの・・・保護にまかせよう。
dlga_ziggy_reason:ziggy_no|ジグールフェル、今回はあきらめろ。持ち場へ戻れ。
dlga_ziggy_no:close_window|承知した、指揮官どの。しかしわれらが贈り物をなげうつのは、^愚かであるぞ。
dlga_ziggy_no:close_window.1|指揮官どの、承知した。
dlga_ziggy_yes:ziggy_choose_prisoners|素晴らしい。どの実験体をくれるのじゃ？
dlga_ziggy_choose_prisoners:ziggy_no|今そちらへまわす余裕がない。
dlga_ziggy_chosen_prisoner:ziggy_ritual|指揮官どの、礼を言う！少し待ってもらおう・・・うむ、これならば^うまくいくであろう・・・アガンヌーロ・ブルダン・キヌム！^カドー・ナック、イードー・ウグル＝ダラド・ダーイラ！
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|どれどれ、見てやろう。尊大で反抗的といったところかの？少しばかり、^怖れを感じておるのか？ではわしがまことの恐怖を与えてやろう！^アガンヌーロ・ブルダン・キヌム！カドー・ナック、^イードー・ウグル＝ダラド・ダーイラ！
dlga_ziggy_ritual:ziggy_ritual_succeed|おお・・・これじゃ！指揮官どの、見よ！我、ジグールフェルの^偉業をとくと見るがよい！アングバンドの狼を知っておるか？^ドラウグルインは？または、ヴァリノールの猟犬フアンを殺した、^強大なカルハロスは？冥王がその意に添うように捕らえた者を^ねじ曲げるのと同様、われらも小さな魂を呼び寄せ、^大いなる闇の獣としてつなぎ合わせるのじゃ！もちろん、この者の^持つ力はドラウグルインの子孫には程遠いが、役に立つであろう。
dlga_ziggy_ritual:ziggy_ritual_succeed.1|追い立てまわされる敵勢を見るのが楽しみじゃのう。
dlga_ziggy_ritual:ziggy_choose_prisoners|くっ！か弱すぎたか！役立たずめ！指揮官どの、もっと強い、 我が術に耐えられる者が必要じゃ！
dlga_ziggy_ritual_succeed:close_window|当然ながら、われらには少々休息が必要じゃ。 また捕虜を引き渡してくれれば、再び我が術を披露しよう。
dlga_companion_objection_response:close_window|ありがとう、{君/あなた}の心遣いに感謝する{よ/わ}。
dlga_companion_objection_response:close_window.1|もう二度と起こらないように気を付けよう。
dlga_companion_objection_response:close_window.2|{君/あなた}の意見は分かった{が/けれど}、今はかまっている暇はない{んだ/の}。
dlga_companion_personalityclash2_response:close_window|私は{s11}を重要な仲間だと考えている。{君/あなた}ももうちょっと{reg11?彼女:彼}の事を評価してやるべき{だ/よ}。
dlga_companion_personalityclash2_response:close_window.1|{君/あなた}の言う通り{だ/ね}。{s11}のふるまいは、目に余るものがある{/わ}。{reg11?彼女:彼}には、私から言ってお{こう/くわ}。
dlga_companion_personalityclash2_response:close_window.2|つまらない喧嘩に付き合っている暇はない{んだ/の}。
dlga_companion_personalityclash_response:close_window|私は{s11}を重要な仲間だと考えている。{君/あなた}ももうちょっと{reg11?彼女:彼}の事を評価してやるべき{だ/よ}。
dlga_companion_personalityclash_response:close_window.1|{君/あなた}の言う通り{だ/ね}。{s11}のふるまいは、目に余るものがある{/わ}。{reg11?彼女:彼}には、私から言ってお{こう/くわ}。
dlga_companion_personalityclash_response:close_window.2|つまらない喧嘩に付き合っている暇はない{んだ/の}。
dlga_companion_personalitymatch_response:close_window|それは良かった{/わね}。
dlga_event_triggered:companion_faction_demolished|{s5}、 {reg6?我々:私}の故郷の{s6}がこの戦争に押し潰されそうになっています。 我々の部隊が休息をとって準備が出来次第、 あなたには{reg6?我々:私}の同胞たちを なんとか助ける事を考えて欲しい。
dlga_companion_faction_demolished:close_window|ではすぐに{s6}を助けに向おう。
dlga_companion_faction_demolished:close_window.1|{すまないが/申し訳ないけれど}、他に優先すべき事がある{んだ/の}。
dlga_companion_home_description:companion_home_description_2|もっと話して{くれ/}。
dlga_companion_home_description:close_window|今、おしゃべりをする暇はない{/わ}。
dlga_companion_home_description:close_window.1|こんなささいな事を、いちいち私に言いに来ないで欲しい{/わ}。
dlga_start:player_hire_troop|{s33}^^私がここ、{s21}の守備隊の責任者です。 私に何かご用ですか？
dlga_player_hire_troop:player_hire_troop_give|私の部下のうち数名は、{s21}防衛のためにここに配属されたほうがいいだろう。
dlga_player_hire_troop:close_window|守備兵の確認をしたい。
dlga_player_hire_troop:player_hire_trolls_take|私は戦闘用トロルを持つにふさわしい指揮官だ。私に一匹、預けてくれ！
dlga_player_hire_trolls_take:close_window|ご自分の部隊を立派な黒の軍勢に仕立てよう、というおつもりですな？ 完成品のトロルができあがったらまた来ていただきたい。
dlga_player_hire_trolls_take:close_window.1|おまえが？虫けらの分際で。おのれの身の程を知るが良い。 よりによって戦闘用トロルとは恐れ入る。 ({s24}以上である必要があります)
dlga_player_hire_trolls_take:player_hire_trolls_how_many|影響力ポイントを{reg15}消費します。
dlga_player_hire_trolls_take:close_window.2|気が変わった
dlga_player_hire_trolls_how_many:player_hire_troll_buy_done|恐るべき獣よ。そして今、これは私のもとなったのだ！
dlga_player_hire_trolls_how_many:player_hire_troll_armoured|やつらは体を保護する鉄の板を与える事によって、より戦闘力が増すのだ。そのようにしてくれ！
dlga_player_hire_troll_armoured:player_hire_trolls_how_many|{s55}
