dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|ああ、それは僕のいとこに違いないよ！ メリアドク・ブランディバック、 もしくはメリーっていうんだ。 僕らはホビットだよ、 ホビット庄から来たんだ、 ふたりともね！ ああメリー、 エドラスで元気にやってるかな。
dlga_hobbit_general_talk_3:close_window|そう{か/}、それじゃあまた{な/ね}。
dlga_start:hobbit_merry_talk_met.1|おかえりなさい、{playername}!
dlga_start:hobbit_pippin_talk_met.1|おかえりなさい、{playername}!
dlga_hobbit_merry_talk_met:close_window|やあ、メゼル メリー。
dlga_hobbit_pippin_talk_met:close_window|やあ、メゼル ピピン。
dlga_start:treebeard_introduce_1|(これほど奇妙な生き物が、 この世に存在し得るものなのだろうか。 背はとても高く、 こわばった四肢がのび、 肌は樹皮のようで、 頭は木の葉だらけだった。 体のあちこちには、 苔も生えている。 しかしこの瞬間、 あなたの注意はその目に釘付けにされていた。 あなたを推し量るその深い目は、 ゆっくりとして荘厳、 かつ鋭く突き刺すようだった。 あなたが緑の光のさした茶色だと思ったその目の向こう側には、 遠いかなたより続く記憶と、 長くゆっくりとした、 規律ある思考で満たされた、 途方もない井戸があるようだった。 しかし、 その表面は、 目の前にある事象をきらきらと映している・・・ それは大きな木の向こう側に揺らめく日の光か、 または、 とても深い湖に起こった渦のようだった。)
dlga_treebeard_introduce_1:treebeard_introduce_2|(あなたは何か言いかけたが、 急に空気が薄くなったかのような、 呼吸が苦しくなる妙な感覚に襲われた・・・ ほとんど必死になって空気を吸い込み、 その感覚を振り払うと、 巨大な木に似た生物も少し気を緩めたようだった。 だがその生物はあいかわらずあなたから視線をはなさず、 あなたは他にも同じような生物が何体か、 あなたを見ているのに気がついた。 皆、あなたが何か言うのを待っているようだった・・・)
dlga_treebeard_introduce_2:treebeard_introduce_3|邪魔をしてすまない・・・ 私はわけあって、 避難する場所を探している、 疲れ果てた旅の者なんだ・・・ 名前は{playername}という。 あなたの名前を伺ってもよろしいか？
dlga_treebeard_introduce_3:treebeard_introduce_4|(手足のこわばった巨大な木は、 ちいさい枝だとか木の葉、 苔に覆われた口を、 ゆっくりと開いた。 深く、 ゆっくりとした、 一面にとどろく声で、 大きな威圧感を感じる語り口だった:)^「フゥゥゥム・・・ フムム・・・ *わし*の名は語らぬ・・・ 語る機会もないだろう。 長くかかりすぎてのう。 わしの名は常に長く増え続けていて、 そしてわしはとても長く生きてきた。 だから、 わしの名は物語のようなのだ。 わしの本当の名には、 おまえたちがエント語と呼ぶ、 我々の言葉で、 さまざまな出来事が語られておる。 美しい言葉なのだが、 何か意味のある事を言おうとすると、 とても長くかかる。 我々は、 長い時間をかけて語る意義があって、 かつ長い時間をかけてそれを聞く意義があるときだけ、 長い時間をかけて意味のある事を語るのだ。」
dlga_treebeard_introduce_4:treebeard_introduce_5|おお、あなたはエントか！ 多くの伝説で語られるあなたに会えるとは、 光栄だ。 邪魔をする気はないのだ、 何なら私はすぐにここを立ち去ろう。
dlga_treebeard_introduce_5:treebeard_questtalk|(四肢のこわばった巨人と彼の同胞のエントたちは、 そよ風が彼らの髪やひげをなびかせるにまかせながら、 数十分の間、 沈黙を保って立っていた。 しばらくしてようやくお互いを見やったかと思うと、 エントにしてはめずらしい、 気の短そうな、 ナナカマドを思わせる木がしゃべりたそうにし始めた。 しかし、 彼より先に四肢のこわばったエントが再び話をはじめた:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?さきほど話したように・・・ :フゥゥゥム・・・ おまえの礼儀正しい態度は好ましい。 {reg1?おまえの種族にしてはめずらしい事だ:再びエルフと話す事ができるのはうれしく思う}。} エントの女たちがいなくなって以来、 時勢はよくない ― 冥王によって放たれた、 よこしまな生き物たちが、 我らの住みかを破壊しようとしている。 素早く、かつあわて者ではない者が必要だ。 我々が次の手を話合っている間、 我々を助けてくれる者が必要だ。^たくさんのオークの群れが森に侵入し、 火の矢によって木々を焼き払っている ― もしオークたちを退治し、 木々への脅威を取り除いてくれれば、 我々は大いに感謝し、 おぬしを真の友人とするだろう。 オークを退治してくれたら、また話をしよう。
dlga_treebeard_quest_brief:close_window|オークはまったく下劣な生き物だ。やつらが二度と森に危害を加えないよう、懲らしめてこよう。
dlga_treebeard_quest_brief:treebeard_pretalk|申し訳ないが、今はこのような事にかまけるわけにはいかないのだ。
dlga_treebeard_questtalk:close_window|(エントの長老はゆっくりと口を開き、 他のエントたちもあなたに視線を落として、 かすかに地面を揺らす、 ゆっくりと長く、 深い音を発した ― エントたちは笑っているのだ、 とあなたは思った。 比較的若い、 ナナカマドの木に似たエントが、 つま先の七つついた彼の大きな足で地面を踏みつけると、 地面が揺れ、 あなたはあやうく尻餅をつきそうになった。^「待て、せっかち、 このわれらの友人の若い戦士が怪我をしたらどうする。 フゥゥゥム・・・ わしは木のひげ、 エントの最長老だ。 おまえの助けには皆、 感謝している・・・ フゥゥゥム・・・ 今回の成功を祝って、 エント水をおまえに贈ろう。」
dlga_treebeard_questtalk:close_window.1|(四肢のこわばった巨人と彼の同胞のエントたちは、 そよ風が彼らの髪やひげをなびかせるにまかせながら、 沈黙を保って立っていた。)
dlga_treebeard_pretalk:treebeard_talk_response|フゥゥゥム・・・ 何が知りたいのだ、若い友人よ？
dlga_treebeard_talk_response:treebeard_about_himself|あなたについてもっと知りたい。
dlga_treebeard_talk_response:treebeard_about_entwives|エントの女について知りたい。
dlga_treebeard_talk_response:treebeard_about_ents|エントについて知りたい。
dlga_treebeard_talk_response:close_window|なんでもない。さようなら。
dlga_treebeard_about_himself:treebeard_pretalk|(エントの長老は姿勢を正し、 荘厳にかまえた。 しばらくすると、 彼はゆっくりと話した:)^「あわてる必要はない・・・ その事については、 この森がオークの脅威から解放された後に話そう。」
dlga_treebeard_about_himself:treebeard_pretalk.1|フゥゥゥム・・・ わしはエントの最長老・・・ 何人かの人間には木のひげとして知られ、 エルフはわしをファンゴルンと呼ぶ。 フゥムムム・・・ わしと木の皮肌、 それに木の葉髪は、 暗闇の時代よりも前からこの森に生きている。 わしの体はもう、 以前のようには動かないが・・・ 若いせっかちなどは、 風になびく細い木のように体を折り曲げる事ができる・・・ フゥムムム・・・ エントの女さえおればのう・・・
dlga_treebeard_about_entwives:treebeard_pretalk|(エントの長老は急に悲しげな表情を見せ、彼の声色は一段と深くなった。)^「フゥムムム・・・これは悲しい話でな・・・ この森からオークがいなくなったら、 話そう。」
dlga_treebeard_about_entwives:treebeard_pretalk.1|アフゥムムム・・・ 美しきエントの女たち・・・ 彼女たちは植物を植え、 育てるのが好きだった・・・ わしらは、 彼女らの言う事に、 もっと耳を傾けるべきだった・・・ フルゥゥゥム・・・ 彼女らは、 庭園をつくるために茶色の国へ行き、 人間たちに肥沃な土地をつくるすべを教えた・・・ わしらもよく訪れたものだが・・・ そのうち、 サウロンが襲ってきたのだ・・・ エントの女はいなくなってしまった・・・ フゥムムム・・・ たおやかなぶな娘・・・ 彼女の熟れた木肌の色合い・・・ わしらは探し回った・・・ しかし、 見つける事ができない・・・ いまだに・・・
dlga_treebeard_about_ents:treebeard_pretalk|フルゥゥゥム・・・わしらは木々の世話人で、彼らを危険から守っているのだ。^わしらはどの人間の種族よりも古いが、わしらをしゃべれるように治療してくれたエルフたちほどではない。^長い時間が流れるにつれ、さまざまな事が変わった。^はじめの頃は、わしらももっとあわて者で、柔軟性があった。時とともにわしらの仲間の多くは失われていった。^わしらのうちのいくらかはエントであり続け、わしらの基準では活気があると言えるが、^多くは眠り続けるようになり、おまえたちが木と呼ぶものにふさわしい姿になってしまった。^ほとんどの木はもちろんただの木だが、そのうちの多くは半分起きているのだ。^いくらかははっきりとした意識を持っていて、いくらかは、いうならば、エントのように変化しつつある。^これはいつもの事だ。木によっては、好ましくない性質をもっている事がある。^しかし、わしらはわしらに出来る事をするだけだ。^侵入者やおろか者たちを遠ざけ、鍛え、教え、歩き、雑草取りをするのだ。
dlga_start:close_window.1|ムムムムム？
dlga_start:close_window.2|ムムゥゥルムムム？
dlga_start:close_window.3|ムムムルゥルルゥムム？
dlga_start:looters_2_join|{s4}の力にひれ伏し、私に仕えよ！
dlga_looters_2_join:close_window|我々はあなたに従います、ご主人様。
dlga_start:close_window.4|^^咆哮！^^
dlga_start:member_castellan_talk|ごきげんよう、{playername}。 ご用件は？
dlga_member_castellan_pretalk:member_castellan_talk|他には何か？
dlga_member_castellan_talk:member_review_castle_garrison|守備兵を確認したい。
dlga_member_review_castle_garrison:member_castellan_pretalk|よろしいでしょう。 これが名簿です。 気が付いた事があれば言ってください・・・
dlga_member_castellan_talk:member_review_castellan_equipment|装備を確認させて欲しい。
dlga_member_review_castellan_equipment:member_castellan_pretalk|さあ、どうぞ・・・
dlga_member_castellan_talk:member_castellan_join|この城は捨てて、私に付いて来い。
dlga_member_castellan_join:close_window|ここにはとても愛着がありますが・・・ しかし、あなたのお望みとあらば、 {playername}、 お供しましょう。
dlga_member_castellan_join:member_castellan_pretalk|でも、我々はどこで寝るんです？ 我々をまるごと連れて歩く事になるのですよ、 {playername}、 すべての兵の居場所を確保しきれません。
dlga_member_castellan_talk:close_window|[立ち去る]
dlga_member_chat_00:member_lady_1|{playername}、目的地まで、あとどれくらいだと思いますか？
dlga_member_lady_1:close_window|まだ先は長い{/わ}。
dlga_member_lady_1:close_window.1|もうすぐ{だ/よ}。もう着いたも同然{だ/よ}。
dlga_member_chat_00:member_scout_1|偵察任務の準備は万端です。 もう出発しましょうか？
dlga_member_scout_1:close_window|いい{だろう/わ}、出発して{くれ/ちょうだい}。
dlga_member_scout_1:close_window.1|ちょっと待って{くれ/}、まだ{だ/よ}。
dlga_do_member_trade:member_talk|他にご用件は？
dlga_member_chat_00:member_talk|{s5}、ご用件は？
dlga_member_talk:member_trade|装備を確認させて欲しい。
dlga_member_trade:do_member_trade|申し訳ないが、これらの装備は 他人にさわらせるわけにはいかないのだ。
dlga_member_trade:do_member_trade.1|さあ、どうぞ・・・
dlga_member_talk:view_member_char_requested|スキルについて確認したい。
dlga_view_member_char_requested:do_member_view_char|わかりました、説明しましょう・・・
dlga_member_talk:member_separate|しばらくの間、別々に行動しようと思う。
dlga_member_separate:member_separate_confirm|なんだって？ ではまあ、こんな場所に長居するつもりはない。 {s4}へ戻るとしよう。 それでいいか？
dlga_member_separate_confirm:member_separate_yes|そう{だな/ね}。我々は別れたほうがいい{/わ}。
dlga_member_separate_confirm:do_member_trade|いや、やはり私の許にいて欲しい。
dlga_member_separate_yes:close_window|さて。それではもう行くとしよう。 また私が必要になったら探してくれ。
dlga_member_talk:member_question|聞きたいことがある。
dlga_member_talk:close_window|なんでもない。
dlga_member_question:member_question_2|いいでしょう。聞きたいこととは？
dlga_member_question_2:member_morale|この部隊での生活はどう{だ/}？
dlga_member_question_2:member_health|体調はどう{だ/}？
dlga_member_question_2:member_background_recap|もう一度、身の上話を聞かせて欲しい。
dlga_member_background_recap_3:do_member_trade|その後はご覧の通り。
dlga_do_member_view_char:member_talk|他に何か？
dlga_start:close_window.5|あなたの準備が整い次第、出発しましょう。
dlga_start:close_window.6|今日はもう勘弁してもらいたい。 またこんど会いましょう。
dlga_companion_recruit_signup_response:close_window|残念だけれど、今はこれ以上、 パーティの人数を増やせない{んだ/の}。
dlga_companion_recruit_rank:close_window|どうやら、あなたはこの辺りでは 今ひとつ尊敬されていないようだ、 {playername}。 今のあなたは{s29}だが、 私を部下にするには{s24}になる必要がある [あと{reg3}のランクポイントが必要です]。^もう少しあなたが実績を積んだらまた会おう。
dlga_companion_recruit_rank:companion_recruit_payment.1|今や{s29}となられたあなたに誘われれば、 私も断る理由はありません。
dlga_companion_recruit_payment_response:close_window|では仕方ない{な/わね}。
dlga_start:companion_recruit_meet_again|また会いましたね。
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|それで・・・あれからどうしてた{んだ/の}？
dlga_start:companion_recruit_secondchance|なにか？
dlga_companion_recruit_secondchance:close_window|なんでもない。
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|{君/あなた}は我が部隊の戦力になりそう{だ/ね}。
dlga_companion_recruit_backstory_delayed_response:close_window|気にしないで{くれ/}、また今度にし{よう/ましょう}。
dlga_companion_recruit_signup_confirm:close_window|よし！準備をする時間を少々いただきたい、その後すぐに出発できます。
dlga_start:companion_rehire|あなたさえその気になれば、 私はいつでもあなたについて行けますよ。
dlga_start:companion_rehire.1|生きてたのですね、{s5}！ {s6}、 あなたが捕まったのか、殺されたのか、または逃げおおせたのか、私にはまったく知るすべがありませんでした。ずっとここであなたの消息を知る者がいないか、いろいろ当たっていたんです。また一緒に旅をするなら、荷物をまとめて来ますが？
dlga_start:companion_was_dismissed|会えてうれしいよ、{s21}！ 実は、どこかで君にばったり会えないかと 期待していたんだ。
dlga_companion_was_dismissed:companion_rehire|{s5}。 また一緒に旅をしましょうか？
dlga_companion_rehire:companion_recruit_signup_confirm|おかえり、わが友人！
dlga_companion_rehire:companion_rehire_refused|せっかくだ{が/けど}、これ以上は連れて行けない{んだ/の}。
dlga_companion_rehire_refused:close_window|そうか・・・また気が変わったら声をかけてくださいね？
dlga_companion_objection_response:close_window|ありがとう、{君/あなた}の心遣いに感謝する{よ/わ}。
dlga_companion_objection_response:close_window.1|もう二度と起こらないように気を付けよう。
dlga_companion_objection_response:close_window.2|{君/あなた}の意見は分かった{が/けれど}、今はかまっている暇はない{んだ/の}。
dlga_companion_personalityclash2_response:close_window|私は{s11}を、この部隊の重要な仲間だと考えている。 {君/あなた}ももうちょっと{reg11?彼女:彼}の事を 評価してやるべき{だ/だわ}。
dlga_companion_personalityclash2_response:close_window.1|{君/あなた}の言う通り{だ/ね}。 {s11}のふるまいは、 目に余るものがある{/わ}。 {reg11?her:him}には、 私から言ってお{こう/くわ}。
dlga_companion_personalityclash2_response:close_window.2|つまらない喧嘩に付き合っている暇はない{んだ/の}。
dlga_companion_personalityclash_response:close_window|私は{s11}を、この部隊の重要な仲間だと考えている。 {君/あなた}ももうちょっと{reg11?彼女:彼}の事を 評価してやるべき{だ/だわ}。
dlga_companion_personalityclash_response:close_window.1|{君/あなた}の言う通り{だ/ね}。 {s11}のふるまいは、 目に余るものがある{/わ}。 {reg11?her:him}には、 私から言ってお{こう/くわ}。
dlga_companion_personalityclash_response:close_window.2|つまらない喧嘩に付き合っている暇はない{んだ/の}。
dlga_companion_personalitymatch_response:close_window|それは良かった{/わね}。
dlga_event_triggered:companion_faction_demolished|{s5}、 {reg6?我々:私}の故郷の{s6}がこの戦争に押し潰されそうになっています。 我々の部隊が休息をとって準備が出来次第、 あなたには{reg6?我々:私}の同胞たちを なんとか助ける事を考えて欲しい。
dlga_companion_faction_demolished:close_window|ではすぐに{s6}を助けに向おう。
dlga_companion_faction_demolished:close_window.1|{すまないが/申し訳ないけれど}、他に優先すべき事がある{んだ/の}。
dlga_companion_home_description:companion_home_description_2|もっと話して{くれ/}。
dlga_companion_home_description:close_window|今、おしゃべりをする暇はない{/わ}。
dlga_companion_home_description:close_window.1|こんなささいな事を、いちいち私に言いに来ないで欲しい{/わ}。
dlga_start:player_hire_troop|{s33}^^私がここ、{s21}の守備隊の責任者だ。 私に何かご用かな？
dlga_player_hire_troop:player_hire_troop_give|私の部下のうち数名は、{s21}防衛のためにここに配属されたほうがいいだろう。
dlga_player_hire_troop:close_window|守備兵の確認をしたい。
dlga_player_hire_troop:close_window.1|訓練をしたい。
dlga_player_hire_troop:tld_sell_prisoners|捕虜を連行してきた。
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} さて、哀れなゴミどもの顔を見てやろうか。
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|捕虜台帳を確認させてもらおう・・・
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|気が変わったのか、ん？
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|こやつらが牢獄から逃げ出さないよう、 私が責任を持って管理しよう。
dlga_player_hire_troop:close_window.2|さようなら。
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|名簿を確認させてもらおう・・・
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|そうか、気が変わったのだな・・・^なるほど。
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|兵の名簿を確認させてもらおう・・・
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|そうか、気が変わったのだな・・・^なるほど。
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|ここでは彼らは不要だ・・・^引き取ってもらおう。
dlga_player_hire_troop_nextcycle:player_hire_troop|他には何か？
dlga_start:player_siege_castle_commander_1|何か用か？
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|降伏せよ！そちらに勝ち目はないぞ！
dlga_player_siege_castle_commander_1:close_window|なんでもない。我らは立ち去ろう。
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|是非もなし・・・ 我々の身の安全を保障すると誓っていただけるか？
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|我々に危害を加えないと誓っていただけるのであれば、 ここを明け渡そう。
dlga_player_siege_ask_surrender:close_window|降伏だと？フン！この鉄壁の布陣、 昼寝をしてても守れるわ。
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|約束など何もない。 今すぐ降伏するか、 死を選ぶかのどちらかだ！
dlga_player_siege_ask_surrender_treatment_reject:close_window|畜生め。我らは最後の一兵まで戦うぞ！
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|おぬしには人質となってもらうが、 兵士たちの安全は保障しよう。 私の名誉にかけて誓う。
dlga_player_siege_ask_surrender_treatment_accept:close_window|よかろう。その条件ならば降伏する。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|誓おう。城を明け渡せば危害は加えない。
dlga_player_siege_ask_leave_unmolested_accept:close_window|よかろう。城は明け渡す。 今回はおぬしらの勝ちだ。 また戦場で会おう。
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|それは受け入れられない。 おぬしらには捕虜となってもらう。
dlga_player_siege_ask_leave_unmolested_reject:close_window|ならばこの城を枕に討ち死にするのみ。 交渉はこれまでだ。 さらば。
dlga_defeat_lord_answer:defeat_lord_answer_1|おぬしは我らが捕虜となった。
dlga_defeat_lord_answer_1:close_window|好きにするがいい。
dlga_defeat_lord_answer:defeat_lord_answer_2|おぬしはよく戦った。 解放してやろう。
dlga_start:party_encounter_lord_hostile_attacker|{playername}！
dlga_start:party_encounter_lord_hostile_attacker.1|止まれ！
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|ここは戦わずに済ませられないものだろうか？ おぬしとは戦いたくない。
dlga_party_encounter_lord_hostile_attacker_2:close_window|待て！我々は降伏する。
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|最後まで戦うぞ！
dlga_party_encounter_offer_dont_fight:close_window|おぬしには借りがあったな。 うむ・・・ よかろう。 今回に限って、おぬしを見逃そう。
dlga_party_encounter_offer_dont_fight:close_window.1|ハッハッ。 あいにく、 こちらは戦いたくて仕方ないのだ。
dlga_start:close_window.7|むこうへ行け、 薄汚い物乞いめ。
dlga_start:lord_start|これはこれは、我が勇者、 {playername}ではないか・・・
dlga_start:lord_start.1|再び会えてうれしく思う、{playername}・・・
dlga_start:lord_start.2|また会ったな、{playername}・・・
dlga_start:lord_meet_neutral|どこかで会ったかな？
dlga_lord_meet_neutral:lord_intro|私は{playername}。
dlga_lord_meet_neutral:lord_intro.1|私の名は{playername}です。 なんなりとお申し付けください。
dlga_lord_meet_enemy:lord_intro|私は{playername}。
dlga_lord_meet_enemy:lord_intro.1|我が名は{playername}。 覚えておくがいい、 この先、 嫌というほど耳にすることになろう。
dlga_start:lord_start.3|おや、{playername}・・・
dlga_lord_start:lord_generic_mission_completed|おぬしの軍医は、 我が友人に手術を受ける決意をさせる事に成功した。 あとは彼が順調に回復することを祈るばかりだ。 ともあれ、 おぬしの軍医を貸してくれたことに感謝する、 {playername}。 おぬしは気高い精神を持っている。 私は忘れることはないぞ。
dlga_lord_start:lord_investigate_fangorn_completed0|{playername}、 どうやらファンゴルンの森から帰ってきたようだな。 何か発見はあったか？
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|木が生きているのです！ 我々の兵を攻撃してきました！
dlga_lord_investigate_fangorn_completed1:close_window|常々、そうではないかと考えておった。 おぬしはよくやってくれた、{playername}。
dlga_lord_start:close_window|わしの忍耐も限界じゃ。 わしはファンゴルンの森を調べて来くるように言ったはずだ、 そしておぬしは何も知らぬと言う。
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|ご主人様、これに一頭のみならず、二頭をご用意いたしました！
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|ご主人様、あのお望みであった獣を屈服させてございます！
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|二頭か！ 素晴らしいぞ、 {playername}。 おぬしはみずからの価値を証明してくれた。 その能力と献身性には、 褒美をやらねばならんな。 おぬしの捕らえてきた二頭のトロルのおかげで、 いままで使っていた実験体のうちの一頭は不要になった。 あれは奴隷として完璧に訓練されていて、 命令に従っていつでも戦う準備ができておる。 おぬしの命令に従うのだ、 {playername}。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|あのような凶暴な獣が、命令など聞くようになるものなのでしょうか？
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|ありがとうございます、ご主人様。このトロルは、ご主人様のお気に召すよう、有効に使わせて頂きましょう。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|ありがとうございます、ご主人様。しかし、この贈り物は、私には過ぎた物です。私には危険過ぎて扱いかねます。
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|ありがとうございます、ご主人様。しかし、この贈り物は、私には過ぎた物です。[パーティに空きがありません！]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|ご主人様、この獣に鎧をさずけて頂ければ、さらなる破壊をもたらしてくれることでしょう[10/{reg20}の影響力を消費します]。
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|おぬしの主人の能力を疑うのか、 {playername}？ この生き物は、 敵を見つけ次第、 攻撃する。 それで充分なのだ。 しかし、 おぬしらはこの獣が戦っているときは 充分な距離をとることだ。 くれぐれもこやつと獲物との間には立たぬようにな。
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|さあ、その贈り物を使い、 我らが敵に破壊をもたらしてやるがよい。
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|まあ、好きにするがよかろう。 我が下僕どもの中には、 この偉大なる武器を使いこなす者が他にいる。
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|ほほう、武装したトロルを指揮したいと申すのか、 {playername}？ それはささやかな望みとは言えぬぞ。 しかしおぬしは意欲に満ちた有能な下僕だ。 いいだろう。 おぬしの望みをかなえよう。
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|我らの綿密なる計画に口を挟むつもりか？ 思い上がるのもいい加減にせよ、 {playername}。 おぬしの強さは証明されたが、 わしの忍耐力を試そうというその尊大さは慎むがよい。
dlga_lord_capture_troll_completed_one_troll:close_window|素晴らしいぞ、{playername}。 有能かつ忠実なる下僕よ。 このトロルは我々の計画に大いに役に立つであろう。 牢獄においてな！
dlga_lord_start:close_window.1|ずいぶんと昔の話だ、 わしはおぬしに、 トロルを一頭、 生け捕りにしてくるよう頼んだ。 わしは愚かであった。 {playername}のような者に期待したのが、 そもそもの間違いだったのだ。 わしの下僕は無能で、 忠実さに欠けるようだな。
dlga_lord_start:lord_generic_mission_completed.1|おぬしが野生のトロルを退治したという報せは聞いた。 これで{s12}にも少し平穏が戻るだろう。 感謝するぞ、{playername}。
dlga_lord_start:lord_follow_spy_half_completed|なんということだ、愚か者め！ 私は二人を捕らえよと言ったはずだ、 {playername} ―― これではほとんど意味がない！ 間者がかき集めた情報については、 私は完全に把握しているのだ。 私が狙っていたのは、 連絡係なのだ。 さあ、仕事が半分なら報酬も半分だ。 受け取ったら出て行け。
dlga_lord_start:lord_follow_spy_half_completed.1|私は、ふたり捕らえよ、といったはずだ、{playername}。 ひとりではない。ふたりだ。 少なくとも、 より重要であった連絡係のほうを捕らえてきたのは 評価してやろう。 あの間者はもう二度と ここへ戻る事はないであろう。 やつの主人が誰なのかは知らぬが、 もうあの間者の使い道はないであろうな。 まあ一応の成果は出たと言えよう。 しかし、 おぬしへの報酬は半分だ。 それで納得せよ。
