qstr_Gate_is_breached!|門が破られました！
qstr_Great_Hope_of_{s5}|{s5}の大いなる希望
qstr_Hope_of_{s5}|{s5}の希望
qstr_Indispensable_Ally_o|{s5}のかけがえのない盟友
qstr_Faithful_Ally_of_{s5|{s5}の誠実な盟友
qstr_Trusted_Friend_of_{s|{s5}の信頼のおける友人
qstr_Close_Friend_of_{s5}|{s5}の親しい友人
qstr_Friend_of_{s5}|{s5}の友人
qstr_Familiar_to_{s5}|{s5}の隣人
qstr_Known_to_{s5}|{s5}の顔なじみ
qstr_Stranger_to_{s5}|{s5}のよそ者
qstr_Great_Enforcer_of_{s|{s5}の偉大なる代弁者
qstr_Enforcer_of_{s5}|{s5}の代弁者
qstr_Important_Ally_of_{s|{s5}の重要な盟友
qstr_Ally_of_{s5}|{s5}の盟友
qstr_Accomplice_of_{s5}|{s5}の共謀者
qstr_Useful_Tool_of_{s5}|{s5}の手足
qstr_Servant_of_{s5}|{s5}の下僕
qstr_Unknown_to_{s5}|{s5}のよそ者
qstr_You_have_been_{reg1?|あなたは{s24}({reg0})に{reg1?昇格:降格}しました！
qstr_You_{reg1?earned:los|{s11}のランクポイントを{reg11}{reg12?、 影響力を{reg12}:}{reg1?獲得し:失い}ました。
qstr_You_spent_{reg10}_of|{s1}への影響力を{reg10}消費しました。 残りは{reg11}です。
qstr_Troop_upkeep:|兵士維持費:
qstr_{s11}_and_{s10}|{s11}および {s10}
qstr_their|彼らの
qstr_its|その
qstr_[no_upkeep_costs]|[維持費なし]
qstr_Short_of_Resource_Po|リソースポイントが足りません！！
qstr_{s10}_will_soon_reas|{s10}が、まもなくあなたのパーティから{s12}兵士を呼び戻します！
qstr_Superior_orders_from|{s11}より、次の兵士の異動命令が下されました:
qstr_{reg12}_{s10}_left_t|{reg12}名の{s10}がパーティを離れました！
qstr_Fangorn_claimed_{reg|ファンゴルンの森にて、 あなたの部隊のうち{reg0}名が死亡、 {reg1}名が負傷しました！
qstr_You_were_wounded_in_|あなたはファンゴルンの森で負傷しました!
qstr_Volunteers|予備兵
qstr_{s1}_of_{s3}_was_def|{s3}の{s1}が戦いに敗れました。
qstr_{s2}_have_razed_{s1}|{s2}が{s1}を壊滅させました！
qstr_Left_for_dead_but_mi|瀕死の状態で放置されていましたが、奇跡的に生き延びました: {reg1?{reg1} 時間{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1リソースポイント({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1}リソースポイント({s2})
qstr_+30_to_Party_Morale|パーティの士気に+30
qstr_+20_to_Party_Morale|パーティの士気に+20
qstr_+1_to_Riding_Skill|乗馬スキルに+1
qstr_+1_to_Pathfinding|経路探索スキルに+1
qstr_+1_to_Athletics|アスレチックスキルに+1
qstr_Use_from|このアイテムは
qstr_Action_Menu|アクションメニューから使用します
qstr_+1_to_First_Aid|応急手当てスキルに+1
qstr_+1_to_Weapon_Mastery|武器熟練スキルに+1
qstr_+1_to_Wound_Treatmen|治療スキルに+1
qstr_+1_to_Tactics|戦略スキルに+1
qstr_+1_to_Power_Strike|強打スキルに+1
qstr_when_equipped|装備中
qstr_+1_to_Strength|体力に+1
qstr_+1_to_Agility|敏捷性に+1
qstr_+1_to_Leadership|統率力スキルに+1
qstr_+1_to_Power_Draw|弓術スキルに+1
qstr_+1_to_Trainer|訓練スキルに+1
qstr_Recruits_Tribal_Orcs|オークの部族を徴用
qstr_rally|奮い起こして
qstr_rallies|奮い起こして
qstr_+{reg1}_{s3}_in_batt|戦闘時に{s3}に+{reg1}
qstr_+1_to_Charisma|魅力に+1
qstr_+1_to_Surgery|手術スキルに+1
qstr_+1_to_Persuasion|説得スキルに+1
qstr_+1_to_Ironflesh|鋼の肉体スキルに+1
qstr_+1_to_Prisoner_Mgmt|囚人管理スキルに+1
qstr_+2_to_Crafting|技術者スキルに+2
qstr_+3_to_Spotting|観測術スキルに+3
qstr_Less_Beorning_upkeep|ビヨルン一党の維持費が低下
qstr_Less_Dunnish_upkeep|褐色人の維持費が低下
qstr_Less_Wargs_upkeep|ワーグ兵の維持費が低下
qstr_+{reg1}_to_Party_Mor|パーティの士気に+{reg1}
qstr_Do_you_want_to_disem|上陸しますか？
qstr_Move_here|ここへ移動
qstr_View_notes|詳細を見る
qstr_nothing|なし
qstr_Good|良
qstr_Med|平凡
qstr_Bad|悪
qstr_{reg4}_killed_{reg5}|{reg4}名死亡、 {reg5}名負傷、 {reg6}名離脱
qstr_{reg4}_killed_{reg5}_|{reg4}名死亡、 {reg5}名負傷
qstr_{reg4}_killed_{reg5}_r|{reg4}名死亡、 {reg5}名離脱
qstr_{reg4}_wounded_{reg5|{reg4}名負傷、 {reg5}名離脱
qstr_killed|死亡
qstr_routed|離脱
qstr_wounded|負傷
qstr_None|なし
qstr_^None|^なし
qstr_near_the_Great_East_|東街道のちかく、 荒れ果てたむかしの道
qstr_near_what_is_left_of|その一部をかろうじて残す古森街道の近く、 この深い森をかつて横切っていた古のドワーフ道
qstr_close_to_the_Hand_sh|オルサンクの塔の方角を指し示す、 手の形をしたサルマンの印の近く
qstr_in_sight_of_the_maje|白の都、ミナス・ティリスの壮大な城壁を望む場所
qstr_in_sight_of_the_entr|ドワーフの要塞、エレボールの城門を望む場所
qstr_in_sight_of_the_dark|闇の塔、オルサンクを望む場所
qstr_near_the_Old_Ford_wh|むかしの渡り場の近く、古森街道がアンドゥインの大河を渡るところ
qstr_near_a_big_ford_cros|大きな浅瀬が{s15}の川を渡るところ
qstr_near_a_small_ford_cr|小さな浅瀬が{s15}の川を渡るところ
qstr_Battle_Advantage:_{r|この戦闘の優位性: {reg0}。
qstr_{s9}_wants_you_to_re|{s9}は、次の指示があるまで、 再び彼の軍に同行するよう求めています。
qstr_Rohan_capital_moved_|ローハンがエドラスから角笛城へ、 遷都をしました！
qstr__Being_Raided_|(襲撃されています)
qstr__Looted_|(略奪済み)
qstr__Under_Siege_|(包囲攻撃を受けています)
qstr_{s3}_is_no_longer_un|{s3}の包囲が解かれました。
qstr_Enemies_spotted_near|{s1}付近で敵勢を発見しました。
qstr_Your_relation_with_{|あなたと{s1}の関係が向上しました。
qstr_Your_relation_with_{s|あなたと{s1}の関係が悪化しました。
qstr_{s2}_{reg3?was:is_cu|{s2}は{s3}に{reg3?いた:現在いる}。
qstr_{s2}_{reg3?was:is}_t|{s2}は{s3}を目指し、 {reg3?:現在}{s4}付近を移動中{reg3?だった:だ}。
qstr_{s2}_{reg3?was:is}_i|{s2}は{reg3?:現在}{s4}付近に{reg3?いた:いる}。
qstr_{s2}_{reg3?was:is}_b|{s2}は{s3}で囚われの身となってい{reg3?た:る}。
qstr_{s2}_{reg3?was:has_b|{s2}は敵の捕虜になってい{reg3?た:る}。
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}の消息は不明だ:{s2}の行方はわからない}。
qstr_{s6}_has_joined_your|{s6}があなたのパーティに加わりました
qstr_elven|エルフ
qstr_dwarven|ドワーフ
qstr_orc|オーク
qstr_uruk|ウルク
qstr_uruk_hai|ウルク＝ハイ
qstr_trollish|トロル
qstr_man|人間の
qstr_riding|乗馬
qstr_marching|行進
qstr_charging|突撃
qstr_We_know_this_is_your|{playername}、 ここがおぬしらの領土であることは、 承知している。^信じてくれ、 我が軍がここにいるのは、 我々の共通の敵と戦うためなのだ。
qstr_I_trust_you._{s20}_a|信じよう。 {s20}と{s21}は、 互いに友好関係を築かなければならない。
qstr_There_is_wisdom_in_y|賢明だ。 {playername}、 おぬしの言葉には知恵が含まれている。
qstr_Why_should_I?_Better|信じろ、だと？ すぐにこの{s20}の地から去れ。
qstr_We_will_go_in_peace_|我々の任務さえ果たせばすぐに立ち去ろう。 残念ながら、 任務の内容を明かすことはできない。
qstr_Is_this_your_land_{p|ここはおぬしらの土地か、 {playername}？ ひどいところだな。^まあ安心しろ、 我が部隊は我らが主人の命令に従って{s20}に来たまでだ。
qstr_Yes_go_on_do_whateve|では{s22}の命令に従って、 さっさと任務を遂行するがいい。
qstr_Of_course.|もちろんだ。
qstr_I_don_t_like_this._W|気に入らんな。 はるばる{s21}から、 そんなに大勢を引き連れて来て 何が目的だ？
qstr_Do_you_fear_us_{play|何を恐れるのか、 {s20}の{playername}よ。 フーム、 {s22}に対して何か うしろめたい事でもあるのか？^^我々の事は放っておいてもらおう、 さすれば誰にも危害は加えない。
qstr_It_s_a_servant_of_{s|{s22}の手下だな。 {s23}の名を恐れるがいい、 {playername}！
qstr_Our_allies_are_you?_|我が友軍だな？ ここは通してもいいだろう。
qstr_And_we_shall_not_kil|ならば、 おぬしを殺すのはまたの機会にしよう。
qstr_This_land_belongs_to|ここは{s20}の領土だ・・・ {s23}が一体、 何の用だ。
qstr_We_will_stay_as_long|我らが主人の命令がある限り、 我が部隊はここに滞在する！ まあ安心しろ、 おぬしを殺しに来たのではない。
qstr_You_wear_the_colors_|その身なりは{s20}の者だな。 {s21}に何をしに来た？^さっさと答えろ！
qstr_We_are_pursuing_our_|敵を追ってきたのだ。 その敵はおぬしらの敵でもある！
qstr_Maybe._Or_maybe_you_|そうかも知れんが、 おまえたちが密偵である可能性もある。^{s20}の兵士よ、 おまえたちの土地へ帰れ。
qstr_We_are_friends_of_{s|我々は{s21}の友人だ。
qstr_Time_will_tell_if_yo|おぬしが真実を吐いているかどうかは、 時が教えてくれるだろう。 この時勢では、 敵か友人かを見極めるのは難しい。
qstr_What_are_you_doing_h|{s20}のクズめ、 {s21}の土地で何をしている？ ここは我々の領土だ、 おぬしらのものではない！
qstr_You_dare_question_di|{s23}直々の命令に、 文句をつけるつもりか？
qstr_Guess_not._But_I_sti|そういうわけではない。 だが、 おぬしがこのあたりをうろつくのは気に入らん。^おぬしから目は離さんぞ、 {s20}の{playername}。
qstr_None_of_your_busines|おまえなどに用は無い、 この豚め！
qstr_*growls*^You_should_|*ガアア*^我らと主人を同じくした事を幸運に思うがいい、 本来ならば侵入者は許されんぞ！
qstr_What_are_you_doing_s|{s22}の奴隷が、 はるばるこの地まで来て何をしている？ ここの支配者は{s23}だぞ！
qstr_Quiet!_I_didn_t_came|わめくな！ おまえの首が目的ではない。 今回は、な。
qstr_And_I_ve_orders_to_l|まあ、 おぬしの事は見逃すように言われている。 いまのところはな。
qstr_None_of_your_business|おまえに用はない。
qstr_You_slaves_of_{s22}_|おまえら{s22}の奴隷どもは、 弱い！ われらの友軍におさまれて、 幸運だったな・・・
qstr_Look_whom_we_meet_so|おい、 はるばるこの地までやってきた我らを 出迎える者の顔をみてみろ: {s20}の兵士どもだ！ これは喜ぶべきか、 不運を嘆くべきなのか。
qstr_{s20}_and_{s21}_figh|{s20}と{s21}は、 共通の目的を持って戦っている。 この敵地では、 お互い協力するべきだ。
qstr_In_these_dark_times_|{playername}、 この暗い時代では、 みな自分の事で頭が一杯のようだ。^だが我らは、 おぬしの旅の無事を祈ろう。
qstr_Neither_good_nor_bad|おぬしの意見などどうでもよい。 我らの任務に首を突っ込まないでもらおう。
qstr_Everybody_on_his_way|みなそれぞれの進むべき道がある、 という事だろうな。
qstr_What_are_you_trying_|{s20}のクズめ、 おまえの目的は何だ？ 我らの戦利品を横取りに来たのか？
qstr_Ha!_Soon_there_will_|フン！ まもなく捌ききれない程の戦利品が手に入るだろう。
qstr_Yes._Unless_you_get_|その通りだ。 その前に死ななければな。
qstr_You_don_t_get_any_sp|死んだら手に入るものも手に入らんぞ、 {s21}のクズめ。
qstr_Is_that_a_threat?_Be|それは脅しか？ 倒すべき敵が多すぎて、 お前を殺すのはだいぶ後回しだ。 自分の幸運に感謝しろ。
qstr_The_enemy_is_upon_us|敵が寄せてきたぞ！ ^
qstr_They_are_upon_us!_^|敵がこちらに向かってくるぞ！ ^
qstr_{playername}_and_{hi|{s18}の{playername}と 手下の烏合の衆がやって来たぞ！ ^
qstr_ORCS!_ORCS!|オークだ！ オークだ！
qstr_ORCS!_ORCS!_Fight_fo|オーク！ オーク！ 死にたくなければ戦え！
qstr_Elven_ghosts!|エルフの亡霊どもめ！
qstr_Here_they_come!_Hold|来たぞ！ 陣を整えろ！
qstr_We_are_under_attack!|敵襲だ！
qstr_Horse_people!_The_ho|馬乗りだ！ 馬乗りどもが攻めてきたぞ！
qstr_Men_from_the_White_C|白の都の連中だな？ 来るがいい、 望み通り死なせてやろう！
qstr_Death_to_men!|人間どもに死を！
qstr_Kill_the_maggots!|虫けらどもを踏み潰せ！
qstr_Death_to_traitors_of|御目の裏切り者どもに、 死を！
qstr_Death_to_traitors_of_|白の手の裏切り者どもに、 死を！
qstr_{s14}Kill_them_all!_|{s14}皆殺しだ！ 捕虜はいらんぞ！
qstr_Tonight_we_feast_on_|今宵は{s15}の肉を肴に宴だ！
qstr_Gharr!_Kill!_Kill!_K|ガアア！ 殺せ！ 殺せ！ 殺せ！
qstr_Slaughter_these_half|あの半人間どもを殺せ！
qstr_Fear_no_elven_ghosts|エルフの亡霊どもなど恐れるな！
qstr_{s14}Double_rations_|{s14}一番多くの首級を挙げた者の褒美は、 倍だ！
qstr_{s14}Double_rations_t|{s15}の首級を{s14}一番多くの挙げた者の褒美は、 倍だ！
qstr_{s14}Kill_these_hors|{s14}あの馬泥棒どもを殺せ！
qstr_Kill_them_all!_Take_|皆殺しにしろ！ 盗まれたものを取り戻せ！
qstr_Tonight_there_will_b|{s16}の敵を滅ぼせ！
qstr_{s14}Riders_of_Rohan|{s14}ローハンの勇者諸君！ 我々には守るべきものがある事を忘れるな！
qstr_{s14}More_{s19}heads|{s14}黒門にぶら下げる{s19}の首が、 たくさん手に入るな！
qstr_The_Wise_Master_shal|{playername}の死体を持ち帰れば、 我らが主人はお喜びになるだろう！
qstr_{s14}Now_we_will_put|{s14}われらの手で、 あの不浄な者どもを苦悩から開放してやろう。
qstr_{s14}Today_we_shall_|{s14}これより、 イムラドリスと清きものすべての敵を打ち倒す。
qstr_All_who_enter_Mirkwo|悪意を持って闇の森に足を踏み入れる者は、 生きて森を出る事はないぞ！
qstr_Men_of_{s16}_the_ene|{s16}の諸君、 我らの敵は目の前にある！ 我らの土地を守れ！
qstr_Men_of_{s16}_charge!|{s16}の諸君、 突撃だ！ 我らの土地を守れ！
qstr_{s14}Grind_their_bod|{s14}やつらの死体を 砂漠の砂にしてしまえ！
qstr_{s14}Dwarves_or_men_|{s14}ドワーフだろうが人間だろうが、 獰猛さで我らの右に出るものなどおらぬ！
qstr_{s14}Elves_or_men_th|{s14}エルフだろうが人間だろうが、 獰猛さで我らの右に出るものなどおらぬ！
qstr_{s14}Flesh_to_shatte|{s14}肉体は粉砕し、 のどは切り裂き、 血しぶきをあげろ！
qstr_Put_on_the_masks_of_|みなの者、 戦いのマスクをつけろ！ {s18}の者どもに死の運命をもたらすのだ！
qstr_They_seek_the_tempes|嵐を求めてさまよっているようだな。 望み通りくれてやろう！ 野郎ども、 戦闘準備！
qstr_Draw_your_weapons_me|嵐のなかに放り込んでやろう。 野郎ども、 武器をとれ！
qstr_Orcs_of_{s16}_get_re|{s16}のオークども、 戦闘準備！ のど笛を思う存分にかき切ってやれ！
qstr_These_friend_of_elve|エルフに味方するものは、 すべて我らが剣のさびにしてくれる！
qstr_These_Elves_will_fal|エルフどもは、 すべて我らが剣のさびにしてくれる！
qstr_Raahh!_Draw_your_wea|ガアア！　{s16}のろくでなしども、 武器をとれ！ 今宵は{s15}のはらわたを肴に宴だ！
qstr_Rha!_{s14}More_{s15}|ガアア！ {s14}また{s15}が切り刻まれにやってきた。 我らが武器の切れ味を思う存分楽しめるぞ！
qstr_Slaughter_these_puny|{s18}の貧弱な盗賊どもは、 ここで皆殺しだ！ やつらの村に残った者も皆殺しにして、 村は焼き払うぞ！
qstr_Death_to_the_trespas|{s16}への侵入者には、 死だ!
qstr_CHARGE!_Let_s_clear_|突撃！ {s18} {s19}のクズどもを、 {s17}から一掃するぞ！
qstr_{s14}Now_that_{s19}s|{s14}{s19}のクズめ、 我ら熊人の怒りをたっぷり味わえ！
qstr_Attack!|攻撃！
qstr_You_are_attacked_by_|ゴブリンの一団に襲われました！
qstr_Holding|待機
qstr_Following|追従
qstr_Charging|突撃
qstr_Advancing|前進
qstr_Falling_Back|後退
qstr_Standing_Closer|密集
qstr_Spreading_Out|散開
qstr_Standing|待機
qstr_N/A|N/A
qstr_Free|自由
qstr_Any_Weapon|得意武器
qstr_Blunt_Weapons|殴打武器
qstr_Infantry__{reg1}_|歩兵 ({reg1})
qstr_Archers__{reg2}_|弓兵 ({reg2})
qstr_Cavalry__{reg3}_|騎兵 ({reg3})
qstr_Orc_brew_finished!|オークビールが出来上がりました！
qstr_Given_by:_{s62}|依頼主: {s62}
qstr_Given_on:_{s60}|依頼日: {s60}
qstr_You_have_{reg0}_days|達成期限はあと{reg0}日です。
qstr_This_quest_has_been_|目的は達成しました。 {s59}に会ってクエストを完了させましょう。
qstr_This_quest_has_been_s|このクエストは完了しました。 {s59}に会って報酬を受け取りましょう。
qstr_This_quest_has_faile|このクエストは失敗しました。 {s59}に会って状況を説明しましょう。
qstr_At_the_time_quest_wa|クエストの依頼時:^{s1}
qstr_{s7}_and_{s8}|{s7}および {s8}
qstr_{s7}_{s8}|{s7}、 {s8}
qstr_noone|誰も
qstr_{s9}_and_{s10}|{s9}および {s10}
qstr_{s9}_{s10}|{s9}、 {s10}
qstr_no_one|誰も
qstr_{s11}_and_{s12}|{s11}および {s12}
qstr_{s11}_{s12}|{s11}、 {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}は{s6}によって統治されています。^領地は{s8}です。^配下の指揮官は{s10}です。^{s5}は{s12}と交戦中です。
qstr_{s5}_has_been_defeat|{s5}は全滅しました！
qstr_{s5}_has_a_strength_|{s5}の総兵力は{reg1}名です。
qstr_no_holdings|領地はありません
qstr_{s57}_and_{s58}|{s57}および {s58}
qstr_{s57}_{s58}|{s57}、 {s58}
qstr_{reg3?She:He}|{reg3?彼女:彼}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54}は{s56}の盟主です。^:{s54}は{s56}の{s55}に仕えています。^}}{reg9?{reg3?彼女:彼}は{s58}の領主です。:}{s59}{reg10?^{reg3?彼女:彼}は戦死しました！:}
qstr_The_last_time_you_sa|最後に{reg1?彼女:彼}を見たとき、 {s1}
qstr_The_last_time_you_he|最後に{reg1?彼女:彼}の噂を聞いたとき、 {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50}は{s2}の{s1}に所属しています。^
qstr_Current_garrison_con|現在{reg5}名の守備兵が駐留しています。 ^{reg6}日間分の食料の備えがあります。
qstr_Very_Poor|非常に貧しい
qstr_Poor|貧しい
qstr_Average|平均的
qstr_Rich|豊か
qstr_Very_Rich|非常に豊か
qstr_{s50}_Caves|{s50}の洞窟
qstr_{s50}_Mines|{s50}の坑道
qstr_{s50}_Woods|{s50}の森
qstr_{s4}_looks_upset.|{s4}は怒っているようです。
qstr_your_party|あなたのパーティ
qstr_{reg0?One_of_your_pr|{reg0?捕虜のひとり、 :}{s3}の{s1}が脱走しました！
qstr_You_brought_{reg3}_h|{reg3}頭の牛を{s1}まで運びました。
qstr_Log_entry_{reg3}:_ty|ログ {reg3}: 種類 {reg4}
qstr_Center:_{s4}|中心: {s4}
qstr_Troop:_{s4}|兵士: {s4}
qstr_Lord:_{s4}|ロード: {s4}
qstr_Ally_party_is_presen|友軍がいます
qstr_{s4}_is_present_at_e|{s4}はイベントで待機しています
qstr_Event_#{reg5}_type_{|イベント #{reg5}、 タイプ {reg6}、 時間 {reg8}: 兵士オブジェクトとプレイヤー所属国の関係 = {reg7}
qstr_Event_#{reg5}_type_{r|イベント #{reg5}、 タイプ {reg6}、 時間 {reg8}: 中心オブジェクトとプレイヤー所属国の関係 = {reg7}
qstr_Event_#{reg5}_type_{re|イベント #{reg5}、 タイプ {reg6}、 時間 {reg8}: ファクションオブジェクトとプレイヤー所属国の関係 = {reg7}
qstr_Event_#{reg5}_type_{reg|イベント #{reg5}、 タイプ {reg6}、 時間 {reg8}。 関連国なし
qstr_Event_#{reg5}_type_{reg6|イベント #{reg5}、 タイプ {reg6}、 時間 {reg8}。 プレイヤーは無所属
qstr_Elapsed_hours:_{reg7|経過時間: {reg7}
qstr_Reputation_type:_{s1|名声タイプ: {s15}
qstr_Entries_up_to_#{reg5|#{reg5} までエントリをスキップしました
qstr_A_new_location_is_no|マップに新たな場所が追加されました！
qstr_New_trait_gained:_{s|新しい特殊技能を修得しました: {s5}。
qstr_Gained_permanent_+1_|恒久的に体力+1を獲得しました。
qstr_Gained_permanent_+1_t|恒久的に敏捷性+1を獲得しました。
qstr_Gained_permanent_+1_to|恒久的に魅力+1を獲得しました。
qstr_Gained_permanent_+20|恒久的に武器熟練スキル+20を獲得しました。
qstr_Gained_permanent_+2_|恒久的に体力+2を獲得しました。
qstr_Gained_permanent_+2_t|恒久的に魅力+2を獲得しました。
qstr_Lost_permanent__1_to|恒久的に魅力に-1されました。
qstr_Gained_permanent_+1_to_|恒久的に鋼の肉体スキル+1を獲得しました。
qstr_Gained_permanent_+5_|恒久的に体力+5を獲得しました。
qstr_Lost_permanent__2_to|恒久的に魅力に-2されました。
qstr_Gained_permanent_+2_to|恒久的に鋼の肉体スキル+2を獲得しました。
qstr_Gained_permanent_+10|恒久的に武器熟練スキル+10を獲得しました。
qstr_Gained_permanent_+1_to_T|恒久的に戦略スキル+1を獲得しました。
qstr_You_have|あなたは
qstr_{s1}_has|{s1}が
qstr_{s11}_suffered_a_ser|{s11}は重傷を負いました。
qstr_The_leg_has_been_bad|戦闘で足に重傷を負いました。
qstr___2_athletics__1_rid|(アスレチック-2 乗馬-1 敏捷性-2 近接武器スキル-15)
qstr_The_arm_has_been_bad|戦闘で腕に重傷を負いました。
qstr___20_weapon_skill__2|(武器熟練-20 体力-2 強打豪投弓術-1)
qstr_The_head_has_suffere|頭に重傷を負いました。
qstr___1_intelligence_ski|(知性系スキル-1 間接武器スキル-15)
qstr_The_chest_has_suffer|わき腹を痛めたようです。
qstr___20_weapon_skill_|(武器熟練-20)
qstr_{s1}_has_been_killed|{s1}は戦死しました。
qstr_You_were_killed.|あなたは死亡しました。
qstr_{s1}_recovered_from_|重傷を負った{s1}の怪我が治りました。
qstr_The_leg_wound_has_he|足の怪我が癒えました。
qstr__+2_athletics_+1_rid|(アスレチック+2 乗馬+1 敏捷性+2 近接武器スキル+15)
qstr_The_arm_wound_has_he|腕の怪我が癒えました。
qstr__+20_weapon_skill_+2|(武器熟練+20 体力+2 強打豪投弓術+1)
qstr_The_head_wound_has_h|頭の怪我が癒えました。
qstr__+1_intelligence_ski|(知性系スキル+1 間接武器スキル+15)
qstr_The_cracked_ribs_hav|わき腹の怪我が癒えました。
qstr__+20_weapon_skill_|(武器熟練+20)
qstr_{s1}_has_had_his_hea|{s1}の体力が向上しました
qstr_News_has_arrived_tha|{s2}の{s1}が戦死したとの報せを受け取りました！
qstr_{s1}_s_Burial_Mound|{s1}の塚
qstr_{s1}_s_Funeral_Pyre|{s1}の火葬壇
qstr_{s1}_is_logged_as_de|{s1}は死亡と記録されています
qstr_You_have_been_discov|城壁を越える前に発見されてしまいました。
qstr_The_enemy_is_coming_|敵が殺到しています、 逃げなければなりません！
qstr_Scout_this_area_alon|この一帯は単独で偵察し、 味方と後で合流しなければなりません！
qstr_Be_stealthy_but_elim|隠密行動を心がけなくてはなりませんが、 脅威となるものは素早く排除しなければなりません！
qstr_You_are_spotted_by_a|衛兵に発見されました！
qstr_Eliminate_them_befor|応援を呼ばれる前に排除してください！
qstr_You_have_reached_the|牢獄にたどり着きました！
qstr_Eliminate_the_guards|衛兵を倒して、 味方を開放してください！
qstr_{s1}_has_been_captur|{s1}は敵に捕まりました。
qstr_Gondor_takes_a_capti|ゴンドールが捕虜を捕まえました
