qstr_Gate_is_breached!|門が破られました！
; qstr_Rallies:|Rallies:
; qstr_View_Keybinds__Press|View Keybinds (Press Insert)

; qstr_What_do_you_fight_fo|What do you fight for?
; qstr_Go_Back...|Go Back...
; qstr_Learn_about_the_diff|Learn about the different factions of Middle-Earth
; qstr_The_DAWN_of_a_New_Er|The DAWN of a New Era
; qstr_The_TWILIGHT_of_Man|The TWILIGHT of Man
; qstr_Select_your_Race?|Select your Race?
; qstr_Man|Man
; qstr_Elf|Elf
; qstr_Dwarf|Dwarf
; qstr_Whom_Do_You_Serve?|Whom Do You Serve?
; qstr_SAURON_of_Mordor_The|SAURON of Mordor, The Lord of the Rings
; qstr_SARUMAN_of_Isengard_|SARUMAN of Isengard, The White Hand
; qstr_an_ORC^_serving_the_|an ORC,^ serving the Lidless Eye
; qstr_an_URUK^_the_new_bre|an URUK,^ the new breed of Orcs
; qstr_a_MAN^_subjugated_by|a MAN,^ subjugated by Sauron
; qstr_an_ORC^_serving_the_W|an ORC,^ serving the White Hand
; qstr_an_URUK_HAI^_bred_in|an URUK-HAI,^ bred in Isengard
; qstr_a_MAN_of_Dunland^_th|a MAN of Dunland,^ the Western Plains
; qstr_Click_the_center_but|Click the center button to toggle faction^Click the avatars to view details of them
; qstr_Level:_{reg3}^Health|Level: {reg3}^Health: {reg4}
; qstr_Attributes|Attributes
; qstr_STR^AGI^INT^CHA|STR^AGI^INT^CHA
; qstr_Skills|Skills
; qstr_Ironflesh^Power_Stri|Ironflesh^Power Strike^Power Throw^Power Draw^Shield^Athletics^Riding^Horse Archery
; qstr_Proficiencies|Proficiencies
; qstr_1H_Weapons^2H_Weapon|1H Weapons^2H Weapons^Polearms^Archery^Crossbows^Throwing
; qstr_Equipment|Equipment
; qstr_The_Last_Days_Mod_Op|The Last Days Mod Options
; qstr_War_Starts_at_Level:|War Starts at Level: 








; qstr_Restrict_Player_Equi|Restrict Player Equipment:  
; qstr_Battle_Formations_an|Battle Formations and AI:  
; qstr_Native|Native
; qstr_TLD_FormAI__Original|TLD FormAI (Original)
; qstr_TLD_New_FormAI__Beta|TLD New FormAI (Beta)
; qstr_Advanced_Siege_AI:__|Advanced Siege AI:  
; qstr_On|On
; qstr_Town_NPCs_Always_Acc|Town NPCs Always Accessible from Menus:  
; qstr_Cutscenes:__|Cutscenes:  
; qstr_Injuries_for_compani|Injuries for companions:  
; qstr_Permanent_death_for_|Permanent death for lords and companions:  
; qstr_Permanent_death_for_p|Permanent death for player (that is YOU!):  
; qstr_Battle_morale_system|Battle morale system:  
; qstr_Animal_ambushes:__|Animal ambushes:  
; qstr_Fallen_rider_damage_|Fallen rider damage messages:  
; qstr_No_Messages|No Messages
; qstr_Player_damage_only|Player damage only
; qstr_All_Messages|All Messages
; qstr_Troop_Identifier_in_|Troop Identifier in Battles (Press Y during battle to show/hide):
; qstr_Disable|Disable
; qstr_Enable_without_Facti|Enable without Faction Names
; qstr_Enable_with_Faction_|Enable with Faction Names
; qstr_Simple:_Red___Enemy_|Simple: Red - Enemy / Green - Allies
; qstr_Preferred_Camera_Mod|Preferred Camera Mode:  
; qstr_Default_Camera|Default Camera
; qstr_Free_Mode_Custom_Cam|Free-Mode Custom Camera
; qstr_Fixed_Over_The_Shoul|Fixed Over-The-Shoulder Camera
; qstr_Prevent_AI_from_taki|Prevent AI from taking defensive:  
; qstr_Brighter_Nights:__|Brighter Nights:  
; qstr_Done|Done
; qstr_Gameplay_Tweaks|Gameplay Tweaks
; qstr_Beta_Formations_Twea|Beta Formations Tweaks
; qstr_War_Will_Start_at_Le|War Will Start at Level {reg0}
; qstr_Troop_Tree|Troop Tree
; qstr__Click_on_a_unit_for|(Click on a unit for details)


; qstr_Weapons|Weapons
; qstr_Armors|Armors
; qstr_Others|Others

; qstr_F4___Complex_formati|F4 - Complex formations
; qstr_F7___Memorize_div._p|F7 - Memorize div. placement
; qstr_F8___Default_divisio|F8 - Default division placement
; qstr_F4___Ranks|F4 - Ranks
; qstr_F5___Shield_Wall|F5 - Shield Wall
; qstr_F6___Wedge|F6 - Wedge
; qstr_F7___Square|F7 - Square
; qstr_F8___No_Formation|F8 - No Formation
; qstr_Extended_Formations_|Extended Formations and AI Options
; qstr_Put_player_in_divisi|Put player in division: 
qstr_None|なし
; qstr_Army_rotates_to_face|Army rotates to face enemy center: 
; qstr_Prevent_AI_from_takin|Prevent AI from taking defensive: 
; qstr_AI_Controls_Troops_W|AI Controls Troops When Player is KO'd: 
qstr_You_gained_{reg0}_Re|{s0}のリソースポイントを{reg0}獲得しました。
qstr_You_lost_{reg0}_Reso|{s0}のリソースポイントを{reg0}失いました。
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|{s5}の大いなる希望
qstr_Hope_of_{s5}|{s5}の希望
qstr_Indispensable_Ally_o|{s5}のかけがえのない盟友
qstr_Faithful_Ally_of_{s5|{s5}の誠実な盟友
qstr_Trusted_Friend_of_{s|{s5}の信頼のおける友人
qstr_Close_Friend_of_{s5}|{s5}の親しい友人
qstr_Friend_of_{s5}|{s5}の友人
qstr_Familiar_to_{s5}|{s5}の隣人
qstr_Known_to_{s5}|{s5}の顔なじみ
qstr_Stranger_to_{s5}|{s5}のよそ者
qstr_Great_Enforcer_of_{s|{s5}の偉大なる代弁者
qstr_Enforcer_of_{s5}|{s5}の代弁者
qstr_Important_Ally_of_{s|{s5}の重要な盟友
qstr_Ally_of_{s5}|{s5}の盟友
qstr_Accomplice_of_{s5}|{s5}の共謀者
qstr_Useful_Tool_of_{s5}|{s5}の手足
qstr_Servant_of_{s5}|{s5}の下僕
qstr_Unknown_to_{s5}|{s5}のよそ者
qstr_You_have_been_{reg1?|あなたは{s24}({reg0})に{reg1?昇格:降格}しました！
qstr_You_{reg1?earned:los|{s11}のランクポイントを{reg11}{reg12?、影響力を{reg12}:}{reg1?獲得し:失い}ました。
qstr_You_spent_{reg10}_of|{s1}への影響力を{reg10}消費しました。残りは{reg11}です。
qstr_Troop_upkeep:|兵士維持費:
qstr_{s11}_and_{s10}|{s11}、 および{s10}
qstr_their|彼らの
qstr_its|その
qstr_[no_upkeep_costs]|[維持費なし]
qstr_Short_of_Resource_Po|リソースポイントが足りません！！
qstr_{s10}_will_soon_reas|{s10}が、まもなくあなたのパーティから{s12}兵士を呼び戻します！
qstr_Superior_orders_from|{s11}より、次の兵士の異動命令が下されました:
qstr_{reg12}_{s10}_left_t|{reg12}名の{s10}がパーティを離れました！
qstr_Fangorn_claimed_{reg|ファンゴルンの森にて、あなたの部隊のうち{reg0}名が死亡、{reg1}名が負傷しました！
qstr_You_were_wounded_in_|あなたはファンゴルンの森で負傷しました!
qstr_Volunteers|予備兵
qstr_{s1}_of_{s3}_was_def|{s3}の{s1}が戦いに敗れました。
qstr_{s2}_have_razed_{s1}|{s2}が{s1}を壊滅させました！
qstr_Left_for_dead_but_mi|瀕死の状態で放置されていましたが、奇跡的に生き延びました。 {reg1?{reg1} 時間{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1リソースポイント({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1}リソースポイント({s2})
qstr_+30_to_Party_Morale|パーティの士気に+30
qstr_+20_to_Party_Morale|パーティの士気に+20
qstr_+1_to_Riding_Skill|乗馬スキルに+1
qstr_+1_to_Pathfinding|経路探索スキルに+1
qstr_+1_to_Athletics|アスレチックスキルに+1
qstr_Use_from|このアイテムは
qstr_Action_Menu|アクションメニューから使用します
qstr_+1_to_First_Aid|応急手当てスキルに+1
qstr_+1_to_Weapon_Mastery|武器熟練スキルに+1
qstr_+1_to_Wound_Treatmen|治療スキルに+1
qstr_+1_to_Tactics|戦略スキルに+1
qstr_+1_to_Power_Strike|強打スキルに+1
qstr_when_equipped|（要装備）
qstr_+1_to_Strength|体力に+1
qstr_+1_to_Agility|敏捷性に+1
qstr_+1_to_Leadership|統率力スキルに+1
qstr_+1_to_Power_Draw|弓術スキルに+1
; qstr_Turns_nature_to_your|Turns nature to your side (effect scales with Wildcraft)
qstr_+1_to_Trainer|訓練スキルに+1
qstr_Recruits_Tribal_Orcs|部族オークを徴用可能
qstr_rally|檄を飛ばせる回数
qstr_rallies|檄を飛ばせる回数
qstr_+{reg1}_{s3}_in_batt|戦場で{s3}に+{reg1}
qstr_+1_to_Charisma|魅力に+1
qstr_+1_to_Surgery|手術スキルに+1
; qstr_+1_to_Wildcraft|+1 to Wildcraft
qstr_+1_to_Ironflesh|鋼の肉体スキルに+1
qstr_+1_to_Prisoner_Mgmt|囚人管理スキルに+1
qstr_+2_to_Crafting|技術者スキルに+2
qstr_+3_to_Spotting|観測術スキルに+3
qstr_Less_Dunnish_upkeep|褐色人の維持費が低下
qstr_Less_Wargs_upkeep|ワーグ騎兵の維持費が低下
qstr_+{reg1}_to_Party_Mor|パーティの士気に+{reg1}
qstr_Do_you_want_to_disem|上陸しますか？
qstr_Move_here|ここへ移動
qstr_View_notes|詳細を見る
; qstr_Looted_your_items|Looted your items
qstr_nothing|なし
qstr_Good|良
qstr_Med|平凡
qstr_Bad|悪
qstr_{reg4}_killed_{reg5}|{reg4}名死亡、{reg5}名負傷、{reg6}名離脱
qstr_{reg4}_killed_{reg5}_|{reg4}名死亡、{reg5}名負傷
qstr_{reg4}_killed_{reg5}_r|{reg4}名死亡、{reg5}名離脱
qstr_{reg4}_wounded_{reg5|{reg4}名負傷、{reg5}名離脱
qstr_killed|死亡
qstr_routed|離脱
qstr_wounded|負傷
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_^None|^なし
qstr_near_the_Great_East_|東街道の近くにある、 荒れ果てたむかしの道
qstr_near_what_is_left_of|その一部をかろうじて残す古森街道の近くにある、 かつてこの深い森を横切っていた、いにしえのドワーフ道
qstr_close_to_the_Hand_sh|オルサンクの塔の方角を指し示す、 手の形をしたサルマンの印の近く
qstr_in_sight_of_the_maje|白の都、ミナス・ティリスの壮大な城壁を望む場所
; qstr_in_sight_of_Edoras_t|in sight of Edoras, the capital of Rohan
; qstr_in_sight_of_the_Horn|in sight of the Hornburg, the great fortress of Rohan
; qstr_in_sight_of_Dol_Amro|in sight of Dol Amroth, the seat of the Princes of Belfalas
; qstr_in_sight_of_the_Mora|in sight of the Morannon, the Black Gate of Mordor
; qstr_in_sight_of_Dol_Guld|in sight of Dol Guldur, Sauron's northern fortress
; qstr_on_the_green_pasture|on the green pastures and many-flowered meadows surrounding Beorn's House
; qstr_on_the_shores_of_Lak|on the shores of Lake Mirrormere, near the East Gate of Moria
; qstr_on_the_shores_of_the|on the shores of the Long Lake, in sight of Esgaroth, the Laketown
; qstr_near_the_coast_of_Go|near the coast of Gondor. You can hear the distant sound of the waves and the cries of the seagulls.
; qstr_in_the_outskirts_of_|in the outskirts of Osgiliath, the former capital of Gondor
qstr_in_sight_of_the_entr|ドワーフの要塞、エレボールの城門を望む場所
qstr_in_sight_of_the_dark|闇の塔、オルサンクを望む場所
qstr_near_the_Old_Ford_wh|むかしの渡り場の近くの、 古森街道がアンドゥインの大河を渡るところ
qstr_near_a_big_ford_cros|大きな浅瀬が{s15}の川を渡るところ
qstr_near_a_small_ford_cr|小さな浅瀬が{s15}の川を渡るところ
