menu_start_game_1|^^^^^^^^^^Ne için savaşıyorsun?
mno_start_default|{s23} Ol (Varsayılan)
mno_start_up1|{s21} Ol (Kolay)
mno_start_up2|Bir {s22} ol (Kolay)
mno_continue|Devam et...
menu_character_report|^^^^^Grup Morali: {reg8}^Grup Boyut Limiti: {reg7}^{s5}
menu_camp|^^^^Sen {s1}.{s2}desin^^Ne yapmak istiyorsun?
mno_camp_scene|Etrafta yürü.
mno_camp_troop|Gözden geçir{reg10? askerler:}{reg12? and:}{reg11? esirler:}.
mno_camp_action|Bir nesne kullan.
mno_camp_wait_here|Burada bir süreligine kamp kur.
mno_camp_options|TLD ayarını degiştir
mno_Dev_Menu|Geliştirici Menüsü
menu_dev_menu|Bunlar size oynamak için bir sürü hile ve araç veren geliştirici seçenekleri.^^ Bununla birlikte, bu bazı WIP olaylarına, tetikleyicilere, oyun kırıcı olabilecek kampanya degişikliklerine neden olacaktır.^^ Risk sizindir. ^^ Ayrıca, hataları rapor ederken, lütfen bize Geliştirici Menüsü kullandıgınızı söyleyin.
mno_Cheat_enable|Hile/modlama ayarlarını etkinleştir.
menu_game_options|^^^^^^^^Degiştirmek için bir ayara tıklayın:
mno_game_options_war_level_start|Savaşın Başlayacagı Seviye: {s1}
mno_game_options_restrict_items|Kısıtlı oyuncu ekipmanı: {s7}
mno_game_options_formations|Savaş düzenleri ve yapay zeka: {s7}
mno_game_options_siege_ai|Gelişmiş Kuşatma Yapay zekası: {s7}
mno_game_options_town_menu|Şehir NPClerine her zaman menülerden ulaşılabilir: {s7}
mno_game_options_cutscenes|Arasahneler: {s7}
mno_game_options_injuries|Yoldaşlar için yaralanmalar: {s7}.
mno_game_options_death|Lordlar ve Yoldaşlar için kalıci ölüm: {s7}.
mno_game_options_death2|Oyuncu için kalıcı ölüm (Bu SENSİN!): {s7}.
mno_game_options_morale|Savaş morali sistemi: {s7}
mno_game_options_animal_ambushes|Hayvan pususu :{s7}
mno_game_options_horse_ko|Binekten düşen süvari hasar mesajları: {s7}
mno_game_options_bright_nights|Daha aydınlık geceler: {s7}.
mno_game_options_camera_pref|Tercih Edilen Kamera Modu : {s7}
mno_game_options_tweaks|Oyun Ayarı
mno_game_options_back|Kamp menüsüne geri dön
mno_game_options_start_back|Geri.
menu_camp_tweaks|^^^^^^^^Ayarlamak istediginiz bir görüş seçin.
mno_tweak_options_compat|Uygunluk Ayarları...
mno_tweak_options_strat|Strateji Ayarları...
mno_tweak_options_battlefield_ai|Savaş Alanı Yapay Zeka ayarları...
mno_tweak_options_back|Ayarlar menüsüne geri dön.
menu_camp_compat_tweaks|^^^^^^^^Degistirmek için bir ayara tiklayin (azaltmak için shift e basili tutun):^(bunlar hile degil)
mno_game_options_compat_party|Max Parti Üyesi: {s1}
mno_game_options_compat_back|Ayarlar menüsüne dön
menu_camp_strat_tweaks|^^^^^^^^Degistirmek için bir ayara tiklayin:^(Uyarı: Bu bir hiledir)
mno_strat_tweaks_siege_reqs|Kuşatma gücü gereklilikleri: {s7}
mno_strat_tweaks_siege_relax_rate|Kuşatma gücü gerekliliginin gevşeme oranı: {reg1}
mno_strat_tweaks_regen_rate|Güç Yenilenme oranı: {s7}
mno_strat_tweaks_siege_regen_limit|Taraf güç yenilenmesi {reg1} civarında yavaşlıyor.
mno_strat_tweaks_influence_gain_rate|Nüfuz kazanım oranı: {s7}
mno_strat_tweaks_rank_gain_rate|Rütbe kazanım oranı: {s7}
mno_strat_tweaks_back|Ayarlar menüsüne dön.
menu_camp_action|^^^^^^^^ Hangi Eşya?
mno_camp_drink_water|Ent Suyundan İç !
mno_camp_drink_orc_brew|Ork içkisinden herkes alsın ve  yanındakine uzatsın!
mno_camp_drink_miruvor|Miruvor'dan herkes alsın ve  yanındakine uzatsın!
mno_camp_use_athelas|Yara tedavisi için Athelas kullan.
mno_camp_use_drums|Derinlerin Davullarını Çal.
mno_camp_action_4|Geri.
menu_assasins_attack_player_won|{s3} tarafından gönderilen {s2} suikastçilerini başarıyla alt ettin.
menu_assasins_attack_player_retreat|Hayatını Kurtardın.
menu_fangorn_danger|^^^^^^Etraftan garip ve korkunç sesler geliyor^Yoksa agaçlar mı konuşuyor? Sanki havada derin bir öfke ve acı var.^Emirlerin?
mno_be_quiet_elf|Agaclarin öfkesine saygi göster. Sessizce uzaklas.
mno_be_quiet|Silahlari indir ve sessiz ol! Simdi hemen çik buradan!
mno_be_bold|Devam et! Bitkilerden veya eski söylentilerden Korkmuyorum!
mno_fight_back|Hadi bulalım! Alanı arayın! Birkaç agaç yıkın! (Kamp)
menu_fangorn_search_fails|^^^^^^Karanlık ve sık ormanı araştırıyorsun, ama hiç birşey bulamıyorsun.^Ancak yinede izlendigine ve tehdit altında olduguna dair hislerin git gide artıyor..
menu_fangorn_killed_player_only|^^^^^^Karanlık ve sık ormanda dolaşıyorsun.^Bir anda bir darbe aldın! Kafana agır bir dal parçası mı düştü?^Birkaç dakikalıgına baygın yatıyorsun. Ciddi bir şekilde yaralandin ama devam edebilirsin.
mno_ow_get_out|Ah! bu lanetli yerden çıkalım!
menu_fangorn_killed_troop_and_player|^^^^^^Karanlık ve sık ormanda dolaşıyorsun.^^Bir anda bir darbe aldın! Kafana agır bir dal parçası mı düştü?^^ Birkaç dakika sonra kendine geldiginde askerlerinin o kadarda şanslı olmadıgını görüyorsun.^^
menu_fangorn_killed_troop_only|^^^^^^^^Karanlık ve sık ormanda dolaşıyorsun. Askerlerin korku içinde.^^Birden bire arkadan gelen çıglıkları duyuyorsun! Hemen geri dönüyorsun ancak tek gördügün bir kan göleti içinde yatan birkaç asker.^^Diger birkaçının nerede oldukları meçhul...
mno_get_out|Çıkalım bu lanetli yerden!
menu_can_capture_troll|Düşmüş vahşi bir trol hala nefes alıyor!^^Acı ve öfkeyle dolmuş şeytani gözleri dik dik sana bakıyor.^Şimdi bile yıkıldıgı ve kendi kanı içinde yardıma muhtaç uzandıgı halde, son derece tehlikeli görünüyor...
mno_killit|Şimdi, işini bitir şunun. Öldügüne emin ol.
mno_cageit1|Onu kafese koy ve yanında götür.
mno_cageit2|Diger trolle birlikte kafese koy.
mno_cheat_disabable|Hile/mod ayarlarını devre dışı bırak.
menu_drank_ent_water_human|^^^Suyu içiyorsun. Temiz ve rahatlatıcı... Misk gibi hoş bir kokusu var.^Yenilenmiş hissediyorsun.^^Öte yandan içinde dogal olmayan, garip bir his de var. Bir şeyler sana bu suyu asla tekrar içmemen gerektigini söylüyor.
menu_drank_ent_water_orc|^^^Suyu içiyorsun. Sadece su.^Birden acı içinde bogazını kavrıyorsun.^Zehirlendin!^Boguluyorsun, siyah kan kusuyorsun, her şey bitmek üzere.^^Acıtıyor, çok acıtıyor.
mno_i_shall_surv|Yaşamak.... Zorundayım...
menu_end_game|^^^^^Karar verildi, maceracı hayatından vazgeçiyor ve duruluyorsun. Silahlarını ve zırhını satıyor, sahip oldugun her şeyi toplayıp gün batımına dogru yola çıkıyorsun...
mno_end_game_bye|Hoşçakal.
menu_cattle_herd|Bazı insanlarla karşılaşıyorsun.
mno_cattle_drive_away|Takip emri ver.
mno_cattle_stop|Onları bir mola yerine götür.
mno_leave|Ayrıl.
menu_simple_encounter|^^^^^{s2}^Senin {reg22} askerin onların {reg11} askerine karşı savaşa hazır.^^Muharebe Alanı: {s3}{s4}.^^Emirlerin?
mno_encounter_attack|{reg21?Hücum et:Karşılaşmaya hazırlan}.
mno_encounter_order_attack|Askerlerine sensiz {reg21?saldırmalarını:çarpışmalarını} emret.
mno_control_allies_menu|Saha içinde müttefiklerinizi etkileme yeteneginizi kullanarak onlara emir verin.
mno_encounter_hide|Düşmandan saklan...
mno_special_whip|{s4} Parçalayarak ileri atıl.
mno_encounter_attack_bearform|{reg21?Savaşa ayı formunda dal:Derini degiştir ve onlarla yüzleş}.
mno_encounter_leave|Geri çekil.
mno_encounter_retreat|Kaçışını saglamaları için birkaç askerini arkada bırakarak geri çekil.
mno_player_control_allies_simple|Onları yönet ve düşmana saldır
mno_player_control_allies_back|Geri çekilin...
mno_hide_close|Devam et...
menu_encounter_retreat_confirm|^^^^^Grubunun taktik yetenekleri en yüksek üyesi olarak,({reg2}), {reg3?you devise:{s3} devises} senin ve askerlerinin hayatlarının kurtararak kaçmalarını saglayacak bir plan öneriyor, fakat düşmanın seni takip etmesini engellemek için {reg4} taneaskerini arkada bırakmak zorunda kalacaksın.
mno_leave_behind|Devam et. Bu adamların fedakarlıgı geri kalanları kurtaracak.
mno_dont_leave_behind|Hayır. Geride kimse kalmayacak.
menu_encounter_retreat|^^^^^{reg4} Askerlerine , sen grubun kalanıyla geri çekilirken düşmanı tutmalarını söyle.
menu_order_attack_begin|^^^^^^ Askerlerin düşmana saldırmaya hazırlanıyor.
mno_order_attack_begin|Saldırının başlamasını emret.
mno_call_back|Askerleri geri çagır.
menu_order_attack_2|^{s4}^Kayıpların: {s8}^^Düşman Kayıpları: {s9}
mno_order_attack_continue|Askerlerine saldırıya devam etmelerini emret.
mno_order_retreat|Askerleri geri çagır.
menu_kingdom_army_quest_report_to_army|{s8} düzenleyecegi sefere katılmanı istiyor. Orduya en az  {reg13}  asker götürmelisin, eger yeterli askerin yoksa hızla asker sayını artırmalısın.
mno_reject|Çok mesgul oldugunu ilet.
mno_send_word|Hemen gelip ona katılacagini ilet.
menu_kingdom_army_quest_messenger|{s8} seninle bir görev hakkında konuşmak istedigini iletiyor. Mümkün oldugunca çabuk gelip onu görmeni istiyor.
menu_kingdom_army_quest_join_siege_order|{s8} sana {s9} kuşatmasına tam taarruz hazırlıgı ile katılman için söz yolladı .    Askerlerin ne ugruna olursa olsun {s9} u alacak.
menu_kingdom_army_follow_failed|Takip etmeyi başaramadın ve emirlere karşı geldin {s8}. Daha önemli işlerle meşgul oldugunu tahmin ettigini iletiyor, ama sabrının sınırları oldugu konusunda uyarıyor.
menu_battle_debrief|{s11}^Kayıpların:{s8}{s10}^^Düşman Kayıpları:{s9}
mno_inspect_troll|Yere serilen trolü kontrol et
menu_pre_join|{s2} ve {s1} arasında bir savaşa denk geliyorsun. Karar veriyorsun...
mno_pre_join_help_attackers|{s2}'e yardıma git.
mno_pre_join_help_defenders|{s1}'in yardımına koş.
mno_pre_join_help_refugees|{s1}'in yardımına koş.
mno_pre_join_leave|Karışma.
menu_join_battle|^^^{s1} karşısında yardım edecegin grup {s2}.^ Düşmanın {reg11} askerine karşı senin {reg22} askerin bulunuyor.^^Muharebe Alanı: {s3}{s4}.
mno_join_attack|Düşmana hücum et.
mno_join_order_attack|Askerlerine, sen geride kalırken müttefiklerinizle saldırmalarını emret.
mno_control_allies_join_menu|Saha içinde müttefiklerinizi etkileme yeteneginizi kullanarak onlara emir verin.
mno_join_attack_bearform|Savaşa ayı formunda gir
mno_join_leave|Geri çekil.
mno_player_control_allies_join_menu|Onları yönet ve düşmana saldır
menu_join_order_attack|{s4}^^Senin kayıpların: {s8}^^Müttefikinin kayıpları: {s9}^^Düşmanın kayıpları: {s10}
mno_enter|Giriş.
menu_battlefields|^^^^^^^^^^Savaş Bölgesi Seç...
mno_enter_f1|Bölge 1
mno_enter_f2|Bölge 2
mno_enter_f3|Bölge 3
mno_enter_f4|Bölge 4
mno_enter_f5|Bölge 5
menu_join_siege_outside|^^^^^^{s1}, {s2} tarafından kuşatıldı.
mno_approach_besiegers|Kuşatma kampına yaklaş.
mno_pass_through_siege|Kuşatmayı geç ve {s1} e gir.
menu_cut_siege_without_fight|Kuşatmacılar zorluk çıkartmadan kapılara yaklaşmana izin verdi.
menu_besiegers_camp_with_allies|{s1} kuşatma altında. Kuşatmacıların kampında dalgalanan sancagın sahibi {s2}, burada sen ve birligin memnuniyetle karşılanıyorsunuz.
mno_talk_to_siege_commander|Komutan ile görüşme talep et.
mno_join_siege_with_allies|Sıradaki saldırıya katıl
mno_join_siege_stay_back|Askerlerine sonraki mücadelede sensiz savaşmalarını emret.
menu_moria_must_escape|Kitap cücelerin Moriaya yerleşmek için yaptıgı son denemeyi anlatıyor gibi.Olaya karışan herkesin ölümüne sebep olan deneme... Kitabı incelerken 'Gerçek Gümüş' sözlerine rastlıyorsun.Sayfalara biraz daha göz gezdirerek aniden yazılanların aşagı seviyelerdeki bir cüce hazinesinin haritası oldugunu anlıyorsun.Hah!Uzun süredir kayıp olan cüce mithrillini bulmak hoş olmaz mıydı!? ^Hızlı bir şekilde talimatları izliyor ve dar bir tünele giriyorsun... ^...^Birkaç saatlik arayışın ardından arayışların sonuç vermeyince Moria'nın en dip yerlerinde kayboldugunu ve dışarı çıkmanın bir yolunu bulman gerektigini anlıyorsun.
mno_moria_exit_scene|Çıkış yolunu bul!
menu_castle_outside|Dışarıdasın {s2}.{s11} {s3} {s4}
mno_moria_enter|Gizli girişten Moria'nın ana salonuna dön.
mno_moria_enter_door|Moria'ya gir
mno_cheat_steal_book_door|Kitabı al
mno_castle_start_siege|{reg6?kasaba:kale}.'yi kuşat.
mno_castle_leave|Ayrıl.
menu_castle_besiege|{s1}. {s2} {s3} 'leri kuşatıyorsun.
mno_siege_request_meeting|Kale komutanı ile görüşme talep et.
mno_wait_24_hours|Yarına kadar bekle.
mno_castle_lead_attack|Taarruzda askerlerine liderlik et.
mno_attack_stay_back|Sen geride beklerken askerlerine saldırma emri ver...
mno_build_ladders|Duvarlara saldırmak için merdivenleri hazırla.
mno_lift_siege|Kuşatmayı terk et.
menu_siege_attack_meets_sally|^^^^^^Müdafi'ler taaruzunu karşılamak üzere dışarıya çıktılar.
menu_construct_ladders|Mühendislik yetenegi en yüksek olan birlik üyesi ({reg2}) ile birlikte, {reg3?you estimate:{s3} estimates} saldırı için kurulacak merdivenlerin yapımı {reg4} saat alacak.
mno_build_ladders_cont|Yap.
menu_castle_attack_walls_simulate|{s4}^^Senin kayıpların:{s8}^^Düşmanın kayıpları: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Senin kayıpların: {s8}^^Müttefikinin kayıpları: {s9}^^Düşmanın kayıpları: {s10}
menu_castle_taken_by_friends|Burada görülecek bir şey yok.
menu_castle_taken|{s3} askerlerinin eline geçti ve {reg2?kasaba:kale}. 'nin tüm kontrolü artık sana ait. {reg1? Görünüşe göre kaleyi kendin için almanı engelleyen bir şey yok...:}
menu_castle_taken_2|{s3} askerlerinin eline geçti ve kalenin tüm kontrolü artık sana ait. Artık zaferin için {s9}' a haber verme vakti geldi. {s5}
mno_castle_taken_no_claim|Ödül isteme.
menu_siege_started_defender|{s1}, {s2} ' nin duvarlarına bir taarruz başlatıyor. Düşmanın {reg11} 'ine karşı hazır {reg22} askerin var. Kararın...
mno_siege_defender_join_battle|Savaşa katıl
mno_siege_defender_troops_join_battle|Askerlerine sensiz savaşa katılmalarını emret.
mno_siege_defender_do_not_join_battle|Karışma.
menu_siege_join_defense|{s4}^^Senin kayıpların: {s8}^^Müttefikinin kayıpları: {s9}^^Düşmanın kayıpları: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Bir kaçak tarafından gelen sert bir darbe seni yere yıgar ve gözlerin dönmeye başlar ve kararır. Zaman geçer. Uyandıgında kendini yıpranmış ve kanlar içinde bulursun fakat şans eseri aldıgın hiç bir yara ölümcül degildir.
menu_town_bandits_succeeded|^^^^^Goblin'ler önünde bugdayların oraga karşı yıgılması gibi yere yıgıldılar. Az bir zaman sonra kendini tek başına , askerlerini ise bilinçsiz, ölü ve ölmek üzere buldun. Hiç şüphesiz yerliler, onları bu saldırıdan kurtardıgın için sana minnettar olacaklar.
menu_town_brawl_lost|^^^^^^Şuurunu kaybettin. Saldırdıgın kişiler günlük işlerine dönmeden önce çabucak degerli eşyalar için üzerini ararlar.
menu_town_brawl_won|^^^^^Rahatsızlıgı yatıştırmak için gönderilen tüm gardiyanları ve rakipleri yendin. Hızlıca degerli eşyalar için onları arıyor ve ardından ortalık sakinleşene kadar ortadan kayboluyorsun.^Belki gelecek sefere daha fazla saygı gösterir ve kenara çekilirler.
menu_close|Hiçbir şey.
menu_town|{s60}.{s12}{s13} içine geldin.
mno_town_menu_0|Bir yere git.
mno_town_menu_0_door|İncele...
mno_town_approach|{s1}'e yaklaş...
mno_town_castle|{s1}'e git
mno_town_castle_door|Kalenin  Kapısı
mno_town_center|Ana meydana dogru yürüyüşe çık...
mno_town_center_door|Şehir merkezine giden kapı.
mno_aw_chamber_door|Kapıyı aç.
mno_trade_with_arms_merchant|{s40}'ı ziyaret et.
mno_trade_with_horse_merchant|{s41}'i ziyaret et.
mno_town_prison_door|Egitim Alanları'na gider
mno_dungeon_enter|Kayıp mızraklar için dagları ara.
mno_dungeon_enter_door|Kapıyı aç.
mno_dwarven_warehouse|Cüce erzak deposunu ziyaret et
mno_dwarven_warehouse_door|Cüce erzak deposuna gir
mno_talk_to_castle_commander|{s61} kışlasını ziyaret et.
mno_speak_with_elder| {s6} ile konuş
mno_isengard_underground|Yeraltı magaralarına git.
mno_isengard_underground_door|Yeraltı magaralarına git
mno_tirith_toplevel|Zirveye tırman.
mno_tirith_toplevel_door|Kalenin tepesine çık
mno_erebor_gates|Büyük Kapıları ziyaret et.
mno_erebor_gates_door|Büyük Kapılara git.
mno_town_leave|Ayrıl...
mno_town_leave_door|Bölgeden Ayrıl
menu_player_initiated_siege_result|{s2} sancagı altındaki bu merkeze saldırdın.
menu_disembark|Karaya çıkmak mı istiyorsun?
mno_disembark_yes|Evet.
mno_disembark_no|Hayır.
menu_ship_reembark|Gemiye binmek mi istiyorsun?
mno_reembark_yes|Evet.
mno_reembark_no|Hayır.
menu_center_reports|Kasaba ismi: {s1}^Kira geliri: {reg1} dinar^Tariff geliri: {reg2} dinar^Yemek stogu: {reg3} günlük
menu_sneak_into_town_suceeded|Eski bir seyyahın giysileri ile muhafızları kandırıp kasabaya giriyorsun.
menu_sneak_into_town_caught|Gizlice girmeye çalışırken muhafızlardan biri seni tanıyor ve alarm veriyor! Tüm kasabanın muhafızları üstüne çullanmadan önce arka kapılardan kaçmalısın!
mno_sneak_caught_fight|Kalabalıgı yararak ilerlemeye çalış!
mno_sneak_caught_surrender|Teslim ol.
menu_sneak_into_town_caught_dispersed_guards|Kaçmadan önce muhafızları ekip, izlerini gizleyerek kolayca seni kovalayan kişilerden mahallelerin karmaşıklıgı sayesinde kurtuluyorsun.
menu_sneak_into_town_caught_ran_away|Kapı tarafından şehirden ayrılıp kasaba dışına, güvenli yerlere geri çekiliyorsun.
menu_tld_player_defeated|^^^^^Aniden kafanı patlatacakmışcasına bir agrı hissediyorsun! \\ Gözün kararıyor ve titremeye başlıyorsun...^Yoksa bu senin sonun mu?
menu_recover_after_death_fangorn|Uyandın. Etrafında hala orman var. Her kemigin sızlıyor. Mucize eseri hayattasın.^^Bu bir yenilgiydi fakat en azından neler oldugunu görebildin. ^Şimdi bu lanetlenmiş ormanda neler oldugunu biliyorsun, ^ve bunları anlatabilmek için hayatta kaldın.^^Sana kimse inanır mı ki?
menu_recover_after_death_moria|^^^^^Bilincini tekrar kazandın. Yumuşak topragın üzerine uzanmış, temiz havanın yüzünde dolaşmasını hissediyorsun. Dışardasın! ^Orklar öldügünü düşünüp seni kuytu bir çukura atmış olmalılar. ^Bir yeraltı akıntısıyla yüzeye sürüklenmiş olmalısın.
mno_whatever|Uyan!
menu_recover_after_death_default|^^^^^Bilincini tekrar kazandın. Düştügün yerde yatıyorsun. Düşmanların öldügünü düşünüp seni orada bırakmış olmalılar. Ancak, yaraların hiç ölümcül görünmüyor ve berbat hissetmene ragmen hala yürüyebilecegini farkediyorsun. Ayaga kalk ve grubundan birileri hala hayatta mı diye bir göz at.
menu_recover_after_death_town|^^^^Bilincini tekrar kazanıyorsun ve kendini kasabanın dışında buluyorsun. Hayattasın! Etrafında kimse yok. Kendini kasabadan dışarı sürüklemeye çalışıyorsun. Görünen o ki yaralarının hiç biri ölümcül degilmiş ve kendini çok kötü hissetsen de, hala yürüyebiliyorsun.
menu_recover_after_death_town_alone|Bilincini tekrar kazanıyorsun ve kendini kasabanın dışında buluyorsun. Hayattasın! Etrafında kimse yok. Kendini kasabadan dışarı sürüklemeye çalışıyorsun. Görünen o ki yaralarının hiç biri ölümcül degilmiş ve kendini çok kötü hissetsen de, hala yürüyebiliyorsun.
menu_notification_center_under_siege|{s1}, {s3}'ten {s2} tarafından kuşatıldı.
menu_notification_one_side_left|^^^^^Yüzük için savaş sona erdi!^^ {s1} Tüm düşmanlarını yenerek zafere ulaştı!
