str_yes|Evet
str_july_reg1_reg2|Ü.Ç.{reg2}, Cermië {reg1} (Tem)
str_august_reg1_reg2|Ü.Ç.{reg2}, Urimë {reg1} (Ağu)
str_september_reg1_reg2|Ü.Ç.{reg2}, Yavannië {reg1} (Eyl)
str_october_reg1_reg2|Ü.Ç.{reg2}, Narquelië {reg1} (Eki)
str_november_reg1_reg2|Ü.Ç.{reg2}, Hísimë {reg1} (Kas)
str_december_reg1_reg2|Ü.Ç.{reg2}, Ringarë {reg1} (Ara)
str_calendar_spec_day_1|Ü.Ç.{reg2}, Yestarë (İlk Gün)
str_calendar_spec_day_2|Ü.Ç.{reg2}, Tuilérë (Bahar Günü)
str_calendar_spec_day_3|Ü.Ç.{reg2}, Loëndë (Seneortası Günü)
str_calendar_spec_day_4|Ü.Ç.{reg2}, Yáviérë (Hasat Günü)
str_calendar_spec_day_5|Ü.Ç.{reg2}, Mettarë (Son Gün)
str_town_nighttime|Şu anda gece ve halk sokakları boşaltmış durumda.
str_door_locked|Kapı kilitli
str_castle_is_abondened|Kale işgal edilmemiş gibi gözüküyor
str_town_is_abondened|Şehri koruyan hiç garnizon yok
str_place_is_occupied_by_player|Mekan sizin birlikleriniz tarafından tutuluyor
str_place_is_occupied_by_enemy|Mekan düşman birlikler tarafından tutuluyor
str_place_is_occupied_by_friendly|Mekan dost birlikler tarafından tutuluyor
str_do_you_want_to_retreat|Geri çekilmek istediğinizden emin misiniz ?
str_give_up_fight|Savaştan çekiliyor musunuz?
str_do_you_wish_to_leave_tutorial|Eğitimden ayrılmak mı istiyorsun ?
str_do_you_wish_to_surrender|Teslim mi olmak istiyorsun ?
str_can_not_retreat|Geri çekinilmiyor , düşman birlikler yakında!
str_s1_joined_battle_enemy|{s1}, düşman tarafında savaşa katıldı.
str_s1_joined_battle_friend|{s1}, sizin tarafınızda savaşa katıldı.
str_entrance_to_town_forbidden|Şehir muhafızları davetsiz misafirleri gözlüyor ve görünüşe bakılırsa kasabaya sorunsuz girmeniz kolay olmayacak.
str_sneaking_to_town_impossible|Şehir muhafızları alarmda. Kendinizi gizleseniz bile bu kapıdan girmeniz mümkün değil.
str_battle_won|Savaşı kazandınız!
str_battle_lost|Savaşı kaybettiniz!
str_player_down|Bayıltıldın ama birliklerin savaşmaya devam ediyor!
str_attack_walls_success|Kanlı bir savaştan sonra, cesur askerleriniz duvarları ele geçirdi.
str_attack_walls_failure|Duvarlara dalga dalga saldıran askerleriniz katledildi, sağ kalanlar da bir daha dönmemek üzere kaçtılar.
str_attack_walls_continue|Savaş çok kanlı geçti. Her iki taraf da cesurca savaştı. Savaşçılarınızın tüm çabalarına rağmen şehir hala düşmanın elinde.
str_order_attack_success|Askerleriniz cesurca savaştı ve düşmanı yendi.
str_order_attack_failure|Düşman, birliğinizi son askerine kadar kılıçtan geçirirken ümitsizce muharebeyi izlediniz.
str_order_attack_continue|Askerleriniz düşmanla çarpıştı, fakat onları yenemedi.
str_join_order_attack_success|Askerleriniz ve müttefikleriniz birlikte cesurca savaşıp düşmanı yendi.
str_join_order_attack_failure|Düşman, birliğinizi son askerine kadar kılıçtan geçirirken ümitsizce muharebeyi izlediniz.
str_join_order_attack_continue|Askerleriniz müttefiklerinizle beraber düşmana karşı mücadele verdi; fakat düşmanı yenemedi.
str_siege_defender_order_attack_success|Savunmadakiler kahramanca dövüşüp düşmanı bozguna uğrattılar.
str_siege_defender_order_attack_failure|Düşman savunmadakileri katlederken ümitsizce kuşatmayı izlediniz.
str_siege_defender_order_attack_continue|Savunmadakiler düşmanla çarpıştı, fakat onları yenemedi.
str_hero_taken_prisoner|{s1} krallığından {s3} , {s2} tarafından esir alındı.
str_hero_freed|{s1} krallığından {s3} , {s2} tarafından esaretten kurtarıldı.
str_center_captured|{s2} {s1} tarafından {s3}'ndan alındı !
str_troop_relation_increased|{s1} ile ilişkiniz {reg1}'den {reg2}'e yükseldi.
str_troop_relation_detoriated|{s1} ile ilişkiniz {reg1}'den {reg2}'ye geriledi.
str_faction_relation_increased|{s1} ile ilişkiniz {reg1}'den {reg2}'e yükseldi.
str_faction_relation_detoriated|{s1} ile ilişkiniz {reg1}'den {reg2}'ye geriledi.
str_party_gained_morale|Grubunuz {reg1} moral kazandı.
str_party_lost_morale|Grubunuz {reg1} moral kaybetti.
str_qst_follow_spy_noticed_you|Casus sizi fark etti! Kaçmaya çalışıyor!
str_father|Baba
str_husband|Eş
str_wife|Eş
str_daughter|Kız
str_mother|Anne
str_son|Evlat
str_brother|Erkek kardeş
str_sister|Kız kardeş
str_he|O
str_she|O
str_s3s_s2|{s3}'nin {s2}
str_s5_is_s51|{s5}  {s51}.
str_s5_is_the_ruler_of_s51|{s5} , {s51} topraklarının hükümdarıdır.
str_s5_is_a_nobleman_of_s6|{s5} bir {s6} soylusudur. 
str_relation_mnus_100|Hınçlı
str_relation_mnus_90|Hınçlı
str_relation_mnus_80|Hınçlı
str_relation_mnus_70|Nefret dolu
str_relation_mnus_60|Nefret dolu
str_relation_mnus_50|Saldırgan
str_relation_mnus_40|Kızgın
str_relation_mnus_30|Muhalif
str_relation_mnus_20|Hoşnutsuz
str_relation_mnus_10|Şüpheci
str_relation_plus_0|Kayıtsız
str_relation_plus_10|Uzlaşımcı
str_relation_plus_20|Samimi
str_relation_plus_30|Olumlu
str_relation_plus_40|Destekleyici
str_relation_plus_50|Arkadaşça
str_relation_plus_60|Minnettar
str_relation_plus_70|Dostça
str_relation_plus_80|Sadık
str_relation_plus_90|Adanmış
str_relation_mnus_100_ns|{s60} sana karşı kin güdüyor.
str_relation_mnus_90_ns|{s60} sana karşı kin güdüyor.
str_relation_mnus_80_ns|{s60} sana karşı kin güdüyor.
str_relation_mnus_70_ns|{s60} senden nefret ediyor.
str_relation_mnus_60_ns|{s60} senden nefret ediyor.
str_relation_mnus_50_ns|{s60} sana karşı düşmanlık besliyor.
str_relation_mnus_40_ns|{s60} sana kızgın.
str_relation_mnus_30_ns|{s60} sana dargın.
str_relation_mnus_20_ns|{s60} sana karşı huysuz davranıyor.
str_relation_mnus_10_ns|{s60} senden şüpheleniyor.
str_relation_plus_0_ns|{s60} sana karşı kayıtsız.
str_relation_plus_10_ns|{s60} sana karşı işbirlikçi davranıyor.
str_relation_plus_20_ns|{s60} sana karşı konuksever davranıyor.
str_relation_plus_30_ns|{s60} sana karşı olumlu davranıyor.
str_relation_plus_40_ns|{s60} seni destekliyor.
str_relation_plus_50_ns|{s60} sana karşı dostçul.
str_relation_plus_60_ns|{s60} sana güler yüzlü.
str_relation_plus_70_ns|{s60} sana aşırı düşkün.
str_relation_plus_80_ns|{s60} sana sadık.
str_relation_plus_90_ns|{s60} sana bağlı.
str_relation_reg1|İlişki: {reg1}
str_center_relation_mnus_100|Toplum senden ölümüne nefret ediyor.
str_center_relation_mnus_90|Toplum senden derince nefret ediyor.
str_center_relation_mnus_80|Toplum senden güçlüce nefret ediyor.
str_center_relation_mnus_70|Toplum senden nefret ediyor.
str_center_relation_mnus_60|Toplum sana karşı nefretçil.
str_center_relation_mnus_50|Toplum sana karşı son derece düşmanca
str_center_relation_mnus_40|Toplum sana karşı çok düşmanca
str_center_relation_mnus_30|Toplum sana karşı düşmanca
str_center_relation_mnus_20|Toplum sana karşı
str_center_relation_mnus_10|Toplum senin karşında
str_center_relation_plus_0|Toplum sana karşı kayıtsız
str_center_relation_plus_10|Toplum seni onaylıyor
str_center_relation_plus_20|Toplum sana karşı işbirlikçi
str_center_relation_plus_30|Toplum seni oldukça destekliyor
str_center_relation_plus_40|Toplum seni destekliyor
str_center_relation_plus_50|Toplum seni çok destekliyor
str_center_relation_plus_60|Toplum sana sadık
str_center_relation_plus_70|Toplum sana çokça sadık
str_center_relation_plus_80|Toplum sana bağlı
str_center_relation_plus_90|Toplum sana şiddetle bağlı
str_town_prosperity_0|{s60} yoksul şehri dayanılmaz bir yer
str_town_prosperity_10|Sefalet içindeki {s60} şehri terkedilmiş gözüküyor.
str_town_prosperity_20| {s60} şehri perişan olmuş, ıssız bir yer gibi görünüyor.
str_town_prosperity_30|{s60} şehri fakir ve bakımsız görünüyor.
str_town_prosperity_40|{s60} şehri biraz zorlanıyor gibi görünüyor. 
str_town_prosperity_50|{s60} şehri sıradan görünüyor.
str_town_prosperity_60|{s60} şehri gelişmekte olan bir yer.
str_town_prosperity_70|{s60} zengin şehrinde canlı bir hareketlilik var.
str_town_prosperity_80|{s60} şehri zengin ve bakımlı görünüyor.
str_town_prosperity_90|{s60} şehri zengin ve hâli vakti yerinde insanlarla dolu görünüyor.
str_town_prosperity_100|Göz alıcı {s60} şehri, zenginliğiyle açıkça göz alıyor gibi görünüyor.
str_village_prosperity_0|{s60} köyünün fakirliği dayanılmaz görünüyor.
str_village_prosperity_10|{s60} köyü, perişan şekilde fakir ve acınası görünüyor.
str_village_prosperity_20|{s60} köyü, çok fakir ve ıssız görünüyor.
str_village_prosperity_30|{s60} köyü, fakir ve bakımsız görünüyor.
str_village_prosperity_40|{s60} köyü, biraz fakir ve zorda kalmış gibi görünüyor.
str_village_prosperity_50|{s60} köyü, sıradan görünüyor.
str_village_prosperity_60|{s60} köyü, gelişmekte olan bir yer.
str_village_prosperity_70|{s60} köyü, gelişmekte olan bir yer.
str_village_prosperity_80|{s60} köyü, zengin ve bakımlı görünüyor.
str_village_prosperity_90|{s60} köyü, zengin ve refahta görünüyor.
str_village_prosperity_100|{s60} köyü, geniş ve bereketli alanlarıyla gayet zengin görünüyor.
str_war_report_minus_4|Savaşı kaybetmek üzereyiz
str_war_report_minus_3|durum umutsuz görünüyor
str_war_report_minus_2|işler bizim için iyi gitmiyor
str_war_report_minus_1|Harekete geçersek savaşı hala kazanabiliriz.
str_war_report_0|düşmanla eşit şekilde eşleştik
str_war_report_plus_1|savaşı kazanmak için makûl bir şansımız var
str_war_report_plus_2|işler gayet iyi gidiyor
str_war_report_plus_3|Onları yenerken zorluk çekmemeliyiz
str_war_report_plus_4|Savaşı kazanmak üzereyiz.
str_persuasion_summary_very_bad|{s50} ı ikna etmek için elinden geleni yaptın, her denemende tam olacak derken bir şekilde kendini ele verdin. Konuşmanın sonucunda olarak tek bir tutarlı nokta yoktu. Tek yaptığın sonunda bindiğin dalı kesmek oldu. Sonuç olarak {s50} etkilenmişe benzemiyor.
str_persuasion_summary_bad|{S50} 'yi ikna etmeye çalıştınız, ancak {reg51? She: he} en başından beri sana karşı üstünlük sağlıyordu. En iyi argümanların bile kendi kulaklarına boş geliyordu. {S50}, aynı şekilde, ne söylemen gerektiğine dair bir görüş oluşturamadı
str_persuasion_summary_average|Anlaşılan {s50} keskin zekasıyla yetenekli bir konuşmacı, ortaya koyduğun her argümanı {reg51?she:he} bir şekilde etkisiz hale getirdi. Konuşmanın sonunda kimse bir şey kazanıp kaybetmedi.
str_persuasion_summary_good|Hızlı düşünme ve akıcı konuşmanla durumu çok iyi açıkladın, bazı konularda {s50} ile aynı görüşte olabildiniz. Fakat {reg51?she:he} bazı noktalarda hala şüpheleri var.
; str_persuasion_summary_very_good|You deliver an impassioned speech that echoes through all listening ears like poetry. The world itself seems to quiet down in order to hear you better. The inspiring words have moved {s50} deeply, and {reg51?she:he} looks much more well-disposed towards helping you.
str_surname_1|{s50} Tarnost
str_surname_2|Lossarnach'dan {s50}
str_surname_3|Erech'den {s50}
str_surname_4|Edhellond'dan {s50}
str_surname_5|Pelargir'den {s50}
str_surname_6|Linhir'den {s50}
str_surname_7|Ethring'den {s50}
str_surname_8|Aldburg'dan {s50}
str_surname_9|Isengard'dan {s50}
str_surname_10|Westfold'dan {s50}
str_surname_11|Erebor'dan {s50}
str_surname_12|Eastfold'dan {s50}
str_surname_13|Morannon'dan {s50}
str_surname_14|Cirith Ungol'dan {s50}
str_surname_15|Osgiliath'dan {s50}
str_surname_16|Moria'dan {s50}
str_surname_17|Dale'dan {s50}
str_surname_18|Esgaroth'dan {s50}
str_surname_19|{s50} Dol Guldur
str_surname_20|Gundabad'dan {s50}
str_surname_21|Long'dan {s50}
str_surname_22|Sıska {s50}
str_surname_23|{s50} Nazgûl
str_surname_24|Serçe {s50}
str_surname_25|Lanetli {s50}
str_surname_26|Yara izli {s50}
str_surname_27|Adil {s50}
str_surname_28|Gaddar {s50}
str_surname_29|Kızıl {s50}
str_surname_30|Kara {s50}
str_surname_31|{s50} Uzun
str_surname_32|Yıldız gözlü {s50}
str_surname_33|Korkusuz {s50}
str_surname_34|Ağaçısıran {s50}
str_surname_35|Kurnaz {s50}
str_surname_36|{s50} Korkak
str_surname_37|Parlak {s50}
str_surname_38|Atik {s50}
str_surname_39|Ozan {s50}
str_surname_40|Kel {s50}
str_surname_41|Hiddetli {s50}
str_number_of_troops_killed_reg1|Öldürülen birlik sayısı: {reg1}
str_number_of_troops_wounded_reg1|Yaralı birlik sayısı: {reg1}
str_number_of_own_troops_killed_reg1|Müttefik birliklerin ölü sayısı: {reg1}
str_number_of_own_troops_wounded_reg1|Müttefik birliklerin yaralıları: {reg1}
str_retreat|Geri çekilin!
str_siege_continues|Savaş devam ediyor...
str_casualty_display|Kayıpların: {s10}^Düşman Kayıpları: {s11}{s12}
str_casualty_display_hp|Şu kadar darbe puanına yaralandın: {reg1}
str_quest_log_updated|Görev defteri güncellendi...
str_banner_selection_text|Sancak taşıma hakkını kazandın.SAncağın mevkiini gösterecek ve sana saygınlık kazandıracak.Hangi sancağı seçmek istiyorsun?
str_retirement_text_1|Paranın fazla daynmayacağını fark ettiğinde çok geç oldu. Kazandığın azıcık parayı boşa harcaman fazla zamanını almadı, ve bir kaç umutsuz maceracılık girişimi için zavallıca yola çıktın. {s9}'de yardım ve kilise sadakaları ile geçimini sağlayan bir dilenci olarak yaşamını sonlandırdın,
str_retirement_text_2|Paranın fazla daynmayacağını fark ettiğinde çok geç oldu. Biriktirdiğin azıcık parayı boşa harcaman da fazla zamanını almadı.Elindeki tüm dinarlar buharlaştıktan sonra {s9} arka sokaklarında suç hayatına girmeye zorlandın ve yeteneklerini şehirli fakir adamlardan ve kadınlardan çaldığın bakırlarla sürdürdün.
str_retirement_text_3|Paranın fazla dayanmayacağını fark ettiğinde çok geç oldu. Biriktirdiğin parayı bitirmen çok uzun sürmedi ve kuruşsuz kaldın. Meyhane meyhane dolaşıp içki dilenip ve karşılığında kimsenin inanmadığı savaş hikayeleri anlattın.
str_retirement_text_4|Kazandığın gümüş çok dayanmadı,fakat {s7} köyünün yakınlarında toprak almana yetti. Burada özgür bir çiftçi oldun, ve kısa zaman sonra potansiyel {karıların/kocaların} dikkatini çekmeye başladın. Zamanla köylüler sana yerel bir kahramanmışsın  gibi davranmaya başladılar. Ziyafetlerde her zaman onur köşesinde oturdun, ve kahramanlıkların meyhaneler ve tavernalarda defalarca anlatıldı. Böylece çocukların zihninde sonsuza kadar yer tuttun,
str_retirement_text_5|Biriktirdiğin gümüş uzun süre dayanmadı fakat {s9} da küçük bir meyhane almaya yetti. Başta yerliler senden endişeliydi ama kısa zamanda alıştılar. Zaman içinde büyüyen meyhane popüler bir ziyafet ve buluşma mekanı haline geldi. İnsanlar uzun yollardan konaklama yemek ve anlattığın destansı maceralarının hikayeleri için geldiler.
str_retirement_text_6|Kariyerin boyunca akıllıca para biriktirdin ve şimdi gümüşün ve zekan sayesinde akıllı yatırımlar yapıyorsun. {s9} da birkaç dükkan ve depo aldıktan sonra keskin zekan seni şehirdeki en ünlü tüccarlardan biri yapıyor, kısa zamanda varlıklı bir {man/woman} oldun ve savaş kahramanlıkların kadar ticaret imparatorluğunla da ün saldın.
; str_retirement_text_7|As a landed noble, however minor, your future is all but assured. You settle in your holdfast at {s7}, administrating the village and fields, adjudicating the local courts and fulfilling your obligations to your liege lord. Occasionally your liege calls you to muster and command in his campaigns, but these stints are brief, and you never truly return to the adventuring of your younger days. You have already made your fortune. With your own hall and holdings, you've few wants that your personal wealth and the income of your lands cannot afford you.
; str_retirement_text_8|There is no question that you've done very well for yourself. Your extensive holdings and adventuring wealth are enough to guarantee you a rich and easy life for the rest of your days. Retiring to your noble seat in {s8}, you exchange adventure for politics, and you soon establish yourself as a considerable power in your liege lord's kingdom. With intrigue to busy yourself with, your own forests to hunt, a hall to feast in and a hundred fine war stories to tell, you have little trouble making the best of the years that follow.
; str_retirement_text_9|As a reward for your competent and loyal service, your liege lord decrees that you be given a hereditary title, joining the major nobility of the realm. Soon you complete your investitute as baron of {s7}, and you become one of your liege's close advisors and adjutants. Your renown garners you much subtle pull and influence as well as overt political power. Now you spend your days playing the games of power, administering your great fiefs, and recounting the old times of adventure and glory.
; str_retirement_text_10|Though you started from humble beginnings, your liege lord holds you in high esteem, and a ripple of shock passes through the realm when he names you to the hereditary title of {count/countess} of {s9}. Vast fiefs and fortunes are now yours to rule. You quickly become your liege's most trusted advisor, almost his equal and charged with much of the running of his realm, and you sit a throne in your own splendourous palace as one of the most powerful figures in Calradia.
str_loot_village|suçsuz köylülere saldır.
str_steal_from_villagers|Fakir Köylülerden Çal
str_rob_caravan|Bir Tüccar Karavanı Soy.
str_sell_slavery|insanları köle tüccarına sat
str_men_hungry|Yiyecek hiç bir şeyin kalmadı
str_men_unpaid|adama parasını veremem
str_excessive_casualties|Askerlerinden bir kaçını feda et.
str_surrender|Düşmana Karşı Teslim Ol
str_flee_battle|Savaştan Kaç
str_pay_bandits|Kaba Haydutlara Ödeme Yap
str_fail_quest|Onur sözü üzerine üstlendiğin bir görevde başarısız oldun.
str_squander_money|Bize Güvenilerek Verilen Parayı İsraf Et.
str_murder_merchant|Kendimizi soğuk kanlı bir cinayete dahil ettik.
str_round_up_serfs|Bir kaç asil adına köleleri toplayın
str_battle_fate_1|Savaş sırasında birbirimizden ayrı düştük.
str_battle_fate_2|Yaralandım ve ölüme terk edildim.
str_battle_fate_3|Düşman tarafından duygusuzca bayıltıldım.
str_battle_fate_4|Fidye için alıkonuldum.
str_battle_fate_5|Esir alınmıştım, fakat daha sonra kaçmayı başardım.
str_npc_morale_report|Ben {s6} yoldaşlarının seçimi, {s7} liderliğinin şekli, ve {s8} genel durum
str_happy|hakkında mutluyum
str_content|iletişim kur
str_concerned|endişe etmek
str_not_happy|bununla ilgili herkes mutlu değil
str_miserable|Dehteşe düştüm
str_morale_reg1|Moral: {reg1} 
str_bar_enthusiastic|İstekli
str_bar_content|İçerik
str_bar_weary|Yorgun
str_bar_disgruntled|Hoşnutsuz
str_bar_miserable|Sefil
str_here_plus_space|Burada 
str_npc1_intro|Selamlar savaşçı  Henneth Annûn e hoş geldin.
str_npc2_intro|Selamlar ziyaretçi! Burada ne işin olduğunu sorabilir miyim ?
str_npc3_intro|Hey! Gürültüyü kesermisin lütfen, gezgin.
str_npc4_intro|Meduseld'e Hoş geldin, Savaşçı!
str_npc5_intro|Merhaba {playername}. Mae govannen! hoşgeldiniz!
str_npc6_intro|Beni yalnız bırak, yabancı, Seninle konuşmak istemiyorum.
str_npc7_intro|Kili, Dwalin oğlu, hizmetinizdeyim!
str_npc8_intro|Dale'e hoşgeldin, gezgin! Sana nasıl yardımcı olabilirim?
str_npc9_intro|Şşt! Muhafızlara dalarsan mideni kesip warg'lara gönderirim!
str_npc10_intro|Sen!
str_npc11_intro|Ar! Sen buralardan değilsin değil mi? Bunu koklayabiliyorum, ve eğer Boss'ların karşısında olamazsın dersen senin gözünü  sıkarak patlatırım.
str_npc12_intro|Oho! Burada saklanıp ne yapıyorsun?
str_npc13_intro|Orada dur!  Seni Chieftain'in çadırına getirende nedir?
str_npc14_intro|Sende bacakları denizde çok az zaman geçirmiş birinin yürüyüşü var yabancı.
str_npc15_intro|Göz'e övgülerimi iletirim, ah Savaşçı!
; str_npc16_intro|It is not often one strange to my eyes walks among tents of the eastern lands. What brings you here? Speak now and be swift.
; str_npc17_intro|Hey. Fancy them woods there?
str_npc1_intro_response_1|Selamlar, Usta takipçi. Güney Rangers'ı nasıl buldun?
str_npc2_intro_response_1|Benim işlerim Gondor'un işleridir, ve sen kimsin?
str_npc3_intro_response_1|Ve sana da iyi günler, yanlış bir şey mi vardı?
str_npc4_intro_response_1|Selamlar, hanımefendi. Kiminle konuşma şerefine nail oluyorum?
str_npc5_intro_response_1|Elf-lorduna selam! Sizinle tanışmak bir onurdur.
str_npc6_intro_response_1|Silvan Elfleri misafirlerini böyle mi selamlarlar?
str_npc7_intro_response_1|{kullanıcıadı} servisinizdedir. Durin'in nüfusu ne kadar?
str_npc8_intro_response_1|Selamlar. Merak ediyordumda bizim yolculuğumuza katılmak isteyen paralı askerler var mı diye. 
str_npc9_intro_response_1|Tehditlerini geri al Uruk, yoksa canın yanabilir. - Ben hain değilim.
str_npc10_intro_response_1|Sen kimsin?
str_npc11_intro_response_1|Sen kimsin?
str_npc12_intro_response_1|Sen kimsin?
str_npc13_intro_response_1|Sen kimsin?
str_npc14_intro_response_1|Sen kimsin?
str_npc15_intro_response_1|Göz'e övgülerimi iletirim, Snaga. Senin hikayen nedir?
str_npc16_intro_response_1|Sen kimsin?
str_npc17_intro_response_1|Mirkwood büyüleyici bir orman.Siz kimsiniz?Orman hakkında birşey biliyor musunuz?
str_npc1_intro_response_2|Boş ver,korkarım mağaralar konuşma yapmak için iyi bir yer değil.
str_npc2_intro_response_2|Boş ver, bekçilerle konuşacak vaktim yok.
str_npc3_intro_response_2|Boş ver,ben başka bir yerde 'curcuna' çıkartırım,
str_npc4_intro_response_2|Aferdersiniz,başka bir yerde acil meselelerim var.
str_npc5_intro_response_2|Aferdersiniz,konuşmam gereken daha az önemli insanlar var..
str_npc6_intro_response_2|Duygularımız karşılıklı,hoça kal.
str_npc7_intro_response_2|Boş ver,biraz taze havaya ihtiyacım var.
str_npc8_intro_response_2|Boş ver,biz sadece etrafı geziyoruz.
str_npc9_intro_response_2|O zaman yolumda olmalıyım,yoksa kılıç tutan elim kaşınmaya başlayacak.
str_npc10_intro_response_2|[aldırma ve ayrıl]
str_npc11_intro_response_2|Kendi işine bak,kurtçuk!
str_npc12_intro_response_2|Kendi işine bak,kurtçuk!
str_npc13_intro_response_2|Kendi işine bak!
str_npc14_intro_response_2|Kendi işine bak!
str_npc15_intro_response_2|Hmmf. O küçük pençelerini kendine sakla,Snaga
str_npc16_intro_response_2|Kendi işine bak!
str_npc17_intro_response_2|Evet ,orman güzel, fakat şimdi gitmem gerek
str_npc1_backstory_a|Zor zamanlarda geldin dostum. Ithilien düşman gözcü ve yağmacılarıyla kaynıyor ve bazıları büyük ork ordularının harekette olduğunu söylüyor.Bu iğrenç yaratıkların büyük nehirden geçmemesi için ben ve yönettiğim korucular çoğunlukla başarıya ulaştık.Kaptanım Faramir cesur o yüzden gölgenin üzerimize düşeceğinden korkmuyorum.
str_npc2_backstory_a|Ah, beni düşünmeniz çok zarif doğrusu. Kısa zaman önce onun yönetiminin güvenliğini sağlamak üzere atandım. Gurur verici bir görev,  tabi çok olaylı değilse...
; str_npc3_backstory_a|Well, my old helmet here is getting smaller by the minute and the ground seems wobbly as if I rode a mischievous foil. Ah, if I only hadn't drank all that ale last night - I normally have a good head for drink, so it must have been some nasty orc brew.
str_npc4_backstory_a|Benim adım Gálmynë. Bildiğin gibi işimi yapıyorum,[oyuncu adı]. Bırak da sebebini anlatayım.
; str_npc5_backstory_a|You may have heard tales of my deeds in battles past and forgotten by mortal Men. In the fullness of time this War is yet another time of danger for the Eldar, but it will be the Last War.
str_npc6_backstory_a|Küstahlığımı mazur gör, yabancı, ama buraya fazla ziyaretçi uğramaz ve gelenlerde çok güvenilir görünmüyor. Sadece bir hafta önce, bir cüce göründü... Boşver. Benim adım Silvan elflerinden Luevanna.
; str_npc7_backstory_a|Polite of you to ask, {playername}. We are fighting off incursions from Easterlings and Gundabad orcs, but so far nothing we and our Dale allies can't handle.
; str_npc8_backstory_a|I'm sure you can find some fine volunteers if you speak to the quartermaster in the barracks. As for me, I'm merely a healer and herbalist of modest skills.
