trp_unarmed_troop|Silahsız Birlik
trp_rhun_horse_archer_pl|Rhun Atlı Okçuları
trp_rhun_veteran_horse_archer|Rhun Kıdemli Atli Okçusu
trp_rhun_veteran_horse_archer_pl|Rhun Kıdemli Atli Okçulari
trp_fell_balchoth_horse_archer|Balchoth Atlı Okçusu
trp_fell_balchoth_horse_archer_pl|Balchoth Atlı Okçuları
trp_rhun_swift_horseman|Rhun Hafif Süvarisi
trp_rhun_swift_horseman_pl|Rhun Hafif Süvarileri
trp_rhun_veteran_swift_horseman|Rhun'lu Kıdemli Çevik Süvari
trp_rhun_veteran_swift_horseman_pl|Rhun'lu Kıdemli Çevik Süvariler
trp_falcon_horseman|Şahin Atlısı
trp_falcon_horseman_pl|Şahin Atlıları
trp_rhun_tribal_warrior|Rhun'lu Kabile Savaşçısı
trp_rhun_tribal_warrior_pl|Rhun'lu Kabile Savaşçıları
trp_rhun_tribal_infantry|Rhun'lu Kabile Piyadesi
trp_rhun_tribal_infantry_pl|Rhun'lu Kabile Piyadeleri
trp_rhun_vet_infantry|Rhun'lu Kıdemli Piyade
trp_rhun_vet_infantry_pl|Rhun'lu Kıdemli Piyadeler
trp_infantry_of_the_ox|Ox'lu Piyade
trp_infantry_of_the_ox_pl|Ox'lu Piyadeler
trp_rhun_light_horseman|Rhun'lu Hafif Atlı
trp_rhun_light_horseman_pl|Rhun'lu Hafif Atlılar
trp_rhun_light_cavalry|Rhun'lu Hafif Süvari
trp_rhun_light_cavalry_pl|Rhun'lu Hafif Süvariler
trp_rhun_noble_cavalry|Rhun'lu Soylu Süvari
trp_rhun_noble_cavalry_pl|Rhun'lu Soylu Süvariler
trp_rhun_heavy_noble_cavalry|Rhun'lu Ağır Soylu Süvari
trp_rhun_heavy_noble_cavalry_pl|Rhun'lu Ağır Soylu Süvariler
trp_dorwinion_noble_of_rhun|Rhun'un Dorwinion Soylusu
trp_dorwinion_noble_of_rhun_pl|Rhun'un Dorwinion Soyluları
trp_dwarven_apprentice|Dwarf Çırağı
trp_dwarven_apprentice_pl|Dwarf Çırakları
trp_dwarven_warrior|Dwarf Savaşçısı
trp_dwarven_warrior_pl|Dwarf Savaşçıları
trp_dwarven_hardened_warrior|Zırhlı Cüce Savaşçısı
trp_dwarven_hardened_warrior_pl|Zırhlı Cüce Savaşçıları
trp_dwarven_spearman|Mızraklı Dwarf
trp_dwarven_spearman_pl|Mızraklı Dwarflar
trp_dwarven_pikeman|Mızraklı Cüce
trp_dwarven_pikeman_pl|Mızraklı Cüceler
trp_dwarven_halberdier|Uzun Mızraklı Cüce
trp_dwarven_halberdier_pl|Uzun Mızraklı Cüceler
trp_dwarven_axeman|Baltalı Dwarf
trp_dwarven_axeman_pl|Baltalı Dwarflar
trp_dwarven_expert_axeman|Uzman Baltalı Dwarf
trp_dwarven_expert_axeman_pl|Uzman Baltalı Dwarflar
trp_longbeard_axeman|Uzun Sakallı Baltacı Cüce
trp_longbeard_axeman_pl|Uzun Sakallı Baltacı Cüceler
trp_dwarven_lookout|Uyanık-cüce
trp_dwarven_lookout_pl|Uyanık-cüceler
trp_dwarven_scout|İzci-cüce
trp_dwarven_scout_pl|İzci-cüceler
trp_dwarven_bowman|Okçu-cüce
trp_dwarven_bowman_pl|Yaylı Cüceler
trp_dwarven_archer|Okçu Cüce
trp_dwarven_archer_pl|Okçu Cüceler
trp_marksman_of_ravenhill|Kuzgun Tepeli Nişancı Cüce
trp_marksman_of_ravenhill_pl|Kuzgun Tepeli Nişancı Cüceler
trp_iron_hills_miner|Demir Tepe Madencisi
trp_iron_hills_miner_pl|Demir Tepe Madencileri
trp_iron_hills_infantry|Demir Tepe Piyadesi
trp_iron_hills_infantry_pl|Demir Tepe Piyadeleri
trp_iron_hills_battle_infantry|Demir Tepe Savaş Cücesi
trp_iron_hills_battle_infantry_pl|Demir Tepe Savaş Cüceleri
trp_grors_guard|Gror'un Koruması
trp_grors_guard_pl|Gror'un Korumaları
trp_gondor_commoner|Gondor İcracısı
trp_gondor_commoner_pl|Gondor İcracıları
trp_gondor_militiamen|Gondor Gözcüsü
trp_gondor_militiamen_pl|Gondor Gözcüleri
trp_footmen_of_gondor|Gondor Piyade Eri
trp_footmen_of_gondor_pl|Gondor Piyade Erleri
trp_gondor_spearmen|Gondor Mızrakçısı
trp_gondor_spearmen_pl|Gondor Mızrakçıları
trp_gondor_veteran_spearmen|Kıdemli Gondor Mızrakçısı
trp_gondor_veteran_spearmen_pl|Kıdemli Gondor Mızrakçıları
trp_guard_of_the_fountain_court|Pınarmahkeme Gardiyanı
trp_guard_of_the_fountain_court_pl|Pınarmahkeme Gardiyanları
trp_gondor_swordsmen|Gondor Kılıç Ustası
trp_gondor_swordsmen_pl|Gondor Kılıç Ustaları
trp_gondor_veteran_swordsmen|Kıdemli Gondor Kılıç Ustası
trp_gondor_veteran_swordsmen_pl|Kıdemli Gondor Kılıç Ustaları
trp_swordsmen_of_the_tower_guard|Hisar Kılıç Ustası
trp_swordsmen_of_the_tower_guard_pl|Hisar Kılıç Ustaları
trp_gondor_noblemen|Gondor Soylusu
trp_gondor_noblemen_pl|Gondor Soyluları
trp_squire_of_gondor|Gondor Kavalyesi
trp_squire_of_gondor_pl|Gondor Kavalyeleri
trp_veteran_squire_of_gondor|Kıdemli Gondor Kavalyesi
trp_veteran_squire_of_gondor_pl|Kıdemli Gondor Kavalyeleri
trp_knight_of_gondor|Gondor Şövalyesi
trp_knight_of_gondor_pl|Gondor Şövalyeleri
trp_veteran_knight_of_gondor|Kıdemli Gondor Şövalyesi
trp_veteran_knight_of_gondor_pl|Kıdemli Gondor Şövalyeleri
trp_knight_of_the_citadel|Hisar Şövalyesi
trp_knight_of_the_citadel_pl|Hisar Şövalyeleri
trp_bowmen_of_gondor|Gondor Okçusu
trp_bowmen_of_gondor_pl|Gondor Okçuları
trp_archer_of_gondor|Gondor Nişancısı
trp_archer_of_gondor_pl|Gondor Nişancıları
trp_veteran_archer_of_gondor|Kıdemli Gondor Nişancısı
trp_veteran_archer_of_gondor_pl|Kıdemli Gondor Nişancıları
trp_archer_of_the_tower_guard|Hisar Kılıç Ustaları
trp_archer_of_the_tower_guard_pl|Hisar Kılıç Ustaları
trp_steward_guard|Kahya Kaftanı
trp_steward_guard_pl|Kahya Kaftanı
trp_ranger_of_ithilien|Ithilien Okçusu
trp_ranger_of_ithilien_pl|Ithilien Okçuları
trp_veteran_ranger_of_ithilien|Tecrübeli Ithilien Okçusu
trp_veteran_ranger_of_ithilien_pl|Tecrübeli Ithilien Okçuları
trp_master_ranger_of_ithilien|Usta Ithilien Okçusu
trp_master_ranger_of_ithilien_pl|U:sta Ithilien Okçuları
trp_ithilien_leader|Ithilien Okçularının Kaptanı
trp_ithilien_leader_pl|Ithilien Okçularının Kaptanları
trp_woodsman_of_lossarnach|Lossarnach Oduncusu
trp_woodsman_of_lossarnach_pl|Lossarnach Oduncuları
trp_axeman_of_lossarnach|Lossarnach Baltacısı
trp_axeman_of_lossarnach_pl|Lossarnach Baltacıları
trp_vet_axeman_of_lossarnach|Tecrübeli Lossarnach Baltacısı
trp_vet_axeman_of_lossarnach_pl|Tecrübeli Lossarnach Baltacıları
trp_heavy_lossarnach_axeman|Ağır Lossarnach Baltacısı
trp_heavy_lossarnach_axeman_pl|Ağır Lossarnach Baltacıları
trp_axemaster_of_lossarnach|Lossarnach Balta Ustası
trp_axemaster_of_lossarnach_pl|Lossarnach Balta Ustaları
trp_lossarnach_leader|Lossarnach Kaptanı
trp_lossarnach_leader_pl|Lossarnach Kaptanları
trp_pelargir_watchman|Pelargir Bekçisi
trp_pelargir_watchman_pl|Pelargir Gözcüleri
trp_pelargir_marine|Pelargir Denizcisi
trp_pelargir_marine_pl|Pelargir Denizcileri
trp_pelargir_vet_marine|Pelargir Kıdemli Denizcisi
trp_pelargir_vet_marine_pl|Pelargir Kıdemli Denizcileri
trp_pelargir_infantry|Pelargir Piyadesi
trp_pelargir_infantry_pl|Pelargir Piyadeleri
trp_pelargir_vet_infantry|Pelargir Kıdemli Piyadesi
trp_pelargir_vet_infantry_pl|Pelargir Kıdemli Piyadeleri
trp_pelargir_leader|Pelargir Kaptanı
trp_pelargir_leader_pl|Pelargir Kaptanları
trp_pelargir_marine_leader|Pelargir Denizcilerinin Kaptanı
trp_pelargir_marine_leader_pl|Pelargir Denizcilerinin Kaptanları
trp_clansman_of_lamedon|Lamedon klan üyesi
trp_clansman_of_lamedon_pl|Lamedon klan üyeleri
trp_footman_of_lamedon|Lamedon uşağı
trp_footman_of_lamedon_pl|Lamedon uşaklar
trp_veteran_of_lamedon|Lamedon tecrübelisi
trp_veteran_of_lamedon_pl|Lamedon tecrübelileri
trp_warrior_of_lamedon|Lamedon savaşçısı
trp_warrior_of_lamedon_pl|Lamedon savaşçıları
trp_champion_of_lamedon|Lamedon şampiyonu
trp_champion_of_lamedon_pl|Lamedon şampiyonları
trp_knight_of_lamedon|Lamedon şövalyesi
trp_knight_of_lamedon_pl|Lamedon şövalyeleri
trp_lamedon_leader|Lamedon kaptanı
trp_lamedon_leader_pl|Lamedon kaptanları
trp_pinnath_gelin_plainsman|Pinnath Gelin Köylüsü
trp_pinnath_gelin_plainsman_pl|Pinnath Gelin Köylüleri
trp_pinnath_gelin_spearman|Pinnath Gelin Mızrakçısı
trp_pinnath_gelin_spearman_pl|Pinnath Gelin Mızrakçıları
trp_warrior_of_pinnath_gelin|Pinnath Gelin Savaşçısı
trp_warrior_of_pinnath_gelin_pl|Pinnath gelin Savaşçıları
trp_pinnath_gelin_bowman|Pinnath Gelin Yay Ustası
trp_pinnath_gelin_bowman_pl|Pinnath Gelin Yay Ustaları
trp_pinnath_gelin_archer|Pinnath Gelin Okçusu
trp_pinnath_gelin_archer_pl|Pinnath Gelin Okçuları
trp_pinnath_leader|Pinnath Gelin Kaptanı
trp_pinnath_leader_pl|Pinnath Gelin Kaptanları
trp_blackroot_vale_archer|Blackroot Vale Avcısı
trp_blackroot_vale_archer_pl|Blackroot Vale Avcıları
trp_veteran_blackroot_vale_archer|Blackroot Vale Yay Ustası
trp_veteran_blackroot_vale_archer_pl|Blackroot Vale Yay Ustaları
trp_master_blackroot_vale_archer|Blackroot Vale  Okçusu
trp_master_blackroot_vale_archer_pl|Blackroot Vale Okçuları
trp_footman_of_blackroot_vale|Blackroot Vale Uşağı
trp_footman_of_blackroot_vale_pl|Blackroot Vale Uşakları
trp_spearman_of_blackroot_vale|Blackroot Vale Mızrakçısı
trp_spearman_of_blackroot_vale_pl|Blackroot Vale Mızrakçıları
trp_blackroot_leader|Blackroot Vale Kaptanı
trp_blackroot_leader_pl|Blackroot Vale Kaptanları
trp_dol_amroth_youth|Dol Amroth Askeri
trp_dol_amroth_youth_pl|Dol Amroth Askerleri
trp_squire_of_dol_amroth|Dol Amroth Beyi
trp_squire_of_dol_amroth_pl|Dol Amroth Beyleri
trp_veteran_squire_of_dol_amroth|Dol Amroth Kıdemli Beyi
trp_veteran_squire_of_dol_amroth_pl|Dol Amroth Kıdemli Beyleri
trp_knight_of_dol_amroth|Dol Amroth Şovalyesi
trp_knight_of_dol_amroth_pl|Dol Amroth Şovalyeleri
trp_veteran_knight_of_dol_amroth|Dol Amroth Kıdemli Şovalyesi
trp_veteran_knight_of_dol_amroth_pl|Dol Amroth Şovalyeleri
trp_swan_knight_of_dol_amroth|Dol Amroth Kuğu Şovalyesi
trp_swan_knight_of_dol_amroth_pl|Dol Amroth Kuğu Şovalyeleri
trp_dol_amroth_leader|Dol Amroth Kaptanı
trp_dol_amroth_leader_pl|Dol Amroth Kaptanları
trp_lothlorien_scout|Lothlorien İzcisi
trp_lothlorien_scout_pl|Lothlorien İzcileri
trp_lothlorien_veteran_scout|Lothlorien Kıdemli İzcisi
trp_lothlorien_veteran_scout_pl|Lothlorien Kıdemli İzcileri
trp_lothlorien_archer|Lothlorien Okçusu
trp_lothlorien_archer_pl|Lothlorien Okçuları
trp_lothlorien_veteran_archer|Lothlorien Kıdemli Okçusu
trp_lothlorien_veteran_archer_pl|Lothlorien Kıdemli Okçuları
trp_lothlorien_master_archer|Lothlorien Usta Okçusu
trp_lothlorien_master_archer_pl|Lothlorien Usta Okçuları
trp_galadhrim_royal_archer|Galadhrim Kıraliyet Okçusu
trp_galadhrim_royal_archer_pl|Galadhrim Kraliyet Okçuları
trp_galadhrim_royal_marksman|Galadhrim Kraliyet Nişancısı
trp_galadhrim_royal_marksman_pl|Galadhrim Kraliyet Nişancıları
trp_noldorin_mounted_archer|Noldorin Atlı Okçusu
trp_noldorin_mounted_archer_pl|Nolodrin Atlı Okçuları
trp_lothlorien_infantry|Lothlorien Piyadesi
trp_lothlorien_infantry_pl|Lothlorien Piyadesi
trp_lothlorien_veteran_infantry|Lothlorien Kıdemli Piyadesi
trp_lothlorien_veteran_infantry_pl|Lothlorien Kıdemli Piyadesi
trp_lothlorien_elite_infantry|Lothlorien Seçkin Piyadesi
trp_lothlorien_elite_infantry_pl|Lothlorien Seçkin Piyadesi
trp_galadhrim_royal_swordsman|Galadhrim Kraliyet Kılıç Ustası
trp_galadhrim_royal_swordsman_pl|Galadhrim Kraliyet Kılıç Ustası
trp_lothlorien_warden|Lothlorien Gardiyanı
trp_lothlorien_warden_pl|Lothlorien Gardiyanları
trp_lothlorien_veteran_warden|Lothlorien Kıdemli Gardiyanı
trp_lothlorien_veteran_warden_pl|Lothlorien Kıdemli Gardiyanları
trp_galadhrim_royal_warden|Galadhrim Kraliyet Gardiyanı
trp_galadhrim_royal_warden_pl|Galadhrim Kraliyet Gardiyanları
trp_lothlorien_standard_bearer|Lothlorien Bayrak Taşıyıcısı
trp_lothlorien_standard_bearer_pl|Lothlorien Bayrak Taşıyıcıları
trp_greenwood_scout|Greenwood İzcisi
trp_greenwood_scout_pl|Greenwood İzcileri
trp_greenwood_veteran_scout|Greenwood Kıdemli İzcisi
trp_greenwood_veteran_scout_pl|Greenwood Kıdemli İzcileri
trp_greenwood_archer|Greenwood Yay Ustası
trp_greenwood_archer_pl|Greenwood Yay Ustaları
trp_greenwood_veteran_archer|Greenwood Okçusu
trp_greenwood_veteran_archer_pl|Greenwood Okçuları
trp_greenwood_master_archer|Greenwood Kıdemli Okçusu
trp_greenwood_master_archer_pl|Greenwood Kıdemli Okçuları
trp_thranduils_royal_marksman|Thranduil'in Kraliyet Nişancısı
trp_thranduils_royal_marksman_pl|Thranduil'in Kraliyet Nişancıları
trp_greenwood_sentinel|Greenwood Nöbetçisi
trp_greenwood_sentinel_pl|Greenwood Nöbetçileri
trp_greenwood_vet_sentinel|Greenwood Kıdemli Nöbetçisi
trp_greenwood_vet_sentinel_pl|Greenwood Kıdemli Nöbetçileri
trp_mirkwood_guardsman|Greenwood Askeri
trp_mirkwood_guardsman_pl|Greenwood Askerleri
trp_greenwood_spearman|Greenwood Piyadesi
trp_greenwood_spearman_pl|Greenwood Piyadeleri
trp_greenwood_veteran_spearman|Greenwood Kıdemli Piyadesi
trp_greenwood_veteran_spearman_pl|Greenwood Kıdemli Piyadesi
trp_greenwood_royal_spearman|Greenwood Seçkin Piyadesi
trp_greenwood_royal_spearman_pl|Greenwood Seçkin Piyadesi
trp_thranduils_royal_swordsman|Thranduil'in Kraliyet Kılıç Ustası
trp_thranduils_royal_swordsman_pl|Thranduil'in Kraliyet Kılıç Ustaları
trp_thranduils_spearman|Thranduil'in Kraliyet Mızrakçısı
trp_thranduils_spearman_pl|Thranduil'in Kraliyet Mızrakçıları
trp_greenwood_standard_bearer|Greenwood Bayrak Taşıyıcısı
trp_greenwood_standard_bearer_pl|Greenwood Bayrak Taşıyıcıları
trp_rivendell_scout|Rivendell Gözcüsü
trp_rivendell_scout_pl|Rivendell Gözcüleri
trp_rivendell_veteran_scout|Rivendell Kıdemli İzcisi
trp_rivendell_veteran_scout_pl|Rivendell Kıdemli İzcileri
trp_rivendell_sentinel|Rivendel Nöbetçisi
trp_rivendell_sentinel_pl|Rivendel Nöbetçileri
trp_rivendell_veteran_sentinel|Rivendel Kıdemli Nöbetçisi
trp_rivendell_veteran_sentinel_pl|Rivendel Kıdemli Nöbetçileri
trp_rivendell_elite_sentinel|Rivendel seçkin Nöbetçisi
trp_rivendell_elite_sentinel_pl|Rivendel Seçkin Nöbetçileri
trp_rivendell_guardian|Rivendel Koruyucusu
trp_rivendell_guardian_pl|Rivendel Koruyucuları
trp_rivendell_infantry|Rivendell Piyadesi
trp_rivendell_infantry_pl|Rivendell Piyadesi
trp_rivendell_veteran_infantry|Rivendel Kıdemli Piyadesi
trp_rivendell_veteran_infantry_pl|Rivendel Kıdemli Piyadesi
trp_rivendell_elite_infantry|Rivendell Seçkin Piyadesi
trp_rivendell_elite_infantry_pl|Rivendell Seçkin Piyadesi
trp_rivendell_royal_infantry|Rivendel Kraliyet Piyadesi
trp_rivendell_royal_infantry_pl|Rivendel Kraliyet Piyadesi
trp_rivendell_cavalry|Rivendel Süvarisi
trp_rivendell_cavalry_pl|Rivendel Süvarisi
trp_knight_of_rivendell|Rivendel Şovalyesi
trp_knight_of_rivendell_pl|Rivendel Şovalyeleri
trp_rivendell_standard_bearer|Rivendel Bayrak Taşıyıcısı
trp_rivendell_standard_bearer_pl|Rivendel Bayrak Taşıyıcıları
trp_dunedain_scout|Dunedain İzcisi
trp_dunedain_scout_pl|Dunedain İzcileri
trp_dunedain_trained_scout|Dunedain İz Sürücü
trp_dunedain_trained_scout_pl|Dunedain İz Sürücüleri
trp_arnor_man_at_arms|Arnor Askeri
trp_arnor_man_at_arms_pl|Arnor Askerleri
trp_arnor_master_at_arms|Arnor Usta Askeri
trp_arnor_master_at_arms_pl|Arnor Usta Askerleri
trp_high_swordsman_of_arnor|Arnor'un Üstün Kılıç Ustası
trp_high_swordsman_of_arnor_pl|Arnor'un Üstün Kılıç Ustaları
trp_arnor_horsemen|Arnor Atlısı
trp_arnor_horsemen_pl|Arnor Atlıları
trp_knight_of_arnor|Arnor Şovalyesi
trp_knight_of_arnor_pl|Arnor Şovalyeleri
trp_dunedain_ranger|Dunedain Okçusu
trp_dunedain_ranger_pl|Dunedain Okçuları
trp_dunedain_veteran_ranger|Dunedain Kıdemli Okçusu
trp_dunedain_veteran_ranger_pl|Dunedain Kıdemli Okçuları
trp_dunedain_master_ranger|Dunedain Usta Okçusu
trp_dunedain_master_ranger_pl|Dunedain Usta Okçuları
trp_rohan_youth|Rohan Genci
trp_rohan_youth_pl|Rohan Gençleri
trp_guardsman_of_rohan|Rohan Koruyucusu
trp_guardsman_of_rohan_pl|Rohan Koruyucuları
trp_footman_of_rohan|Rohan Eri
trp_footman_of_rohan_pl|Rohan Erleri
trp_veteran_footman_of_rohan|Kıdemli Rohan Eri
trp_veteran_footman_of_rohan_pl|Kıdemli Rohan Erleri
trp_elite_footman_of_rohan|Seçkin Rohan Eri
trp_elite_footman_of_rohan_pl|Seçkin Rohan Erleri
trp_folcwine_guard_of_rohan|Folcwine Rohan Muhafızı
trp_folcwine_guard_of_rohan_pl|Folcwine Rohan Muhafızlar
trp_raider_of_rohan|Frealaf Akıncısı
trp_raider_of_rohan_pl|Frealaf Akıncıları
trp_heavy_swordsman_of_rohan|Rohan Ağır Kılıç Ustası
trp_heavy_swordsman_of_rohan_pl|Rohan Ağır Kılıç Ustaları
trp_warden_of_methuseld|Methuseld Nöbetçisi
trp_warden_of_methuseld_pl|Methuseld Nöbetçileri
trp_skirmisher_of_rohan|Rohan Çatışmacısı
trp_skirmisher_of_rohan_pl|Rohan Çatışmacıları
trp_veteran_skirmisher_of_rohan|Kıdemli Rohan Çatışmacısı
trp_veteran_skirmisher_of_rohan_pl|Kıdemli Rohan Çatışmacıları
trp_elite_skirmisher_of_rohan|Seçkin Rohan Çatışmacısı
trp_elite_skirmisher_of_rohan_pl|Seçkin Rohan Çatışmacısı
trp_thengel_guard_of_rohan|Rohan Thengel Muhafızı
trp_thengel_guard_of_rohan_pl|Rohan Thengel Muhafızları
trp_lancer_of_rohan|Rohan Mızraklı Süvarisi
trp_lancer_of_rohan_pl|Rohan Mızraklı Süvarileri
trp_elite_lancer_of_rohan|Seçkin Rohan Mızraklı Süvarisi
trp_elite_lancer_of_rohan_pl|Seçkin Rohan Mızraklı Süvarileri
trp_brego_guard_of_rohan|Rohan Brego Muhafızı
trp_brego_guard_of_rohan_pl|Rohan Brego Muhafızları
trp_king_s_man_of_rohan|Kral'ın Muhafızı
trp_king_s_man_of_rohan_pl|Kral'ın Muhafızları
trp_squire_of_rohan|Rohan Beyi
trp_squire_of_rohan_pl|Rohan Beyleri
trp_rider_of_rohan|Rohan Atlısı
trp_rider_of_rohan_pl|Rohan Atlıları
trp_veteran_rider_of_rohan|Kıdemli Rohan Atlısı
trp_veteran_rider_of_rohan_pl|Kıdemli Rohan Atlıları
trp_elite_rider_of_rohan|Seçkin Rohan Atlısı
trp_elite_rider_of_rohan_pl|Seçkin Rohan Atlıları
trp_eorl_guard_of_rohan|Rohan Eorl Muhafızı
trp_eorl_guard_of_rohan_pl|Rohan Eorl Muhafızları
trp_dismounted_skirmisher_of_rohan|Rohan Çatışmacı
trp_dismounted_skirmisher_of_rohan_pl|Rohan Çatışmacıları 
trp_dismounted_veteran_skirmisher_of_rohan|Kıdemli Rohan Çatışmacısı 
trp_dismounted_veteran_skirmisher_of_rohan_pl|Kıdemli Rohan Çatışmacıları 
trp_dismounted_elite_skirmisher_of_rohan|Seçkin Rohan Çatışmacısı 
trp_dismounted_elite_skirmisher_of_rohan_pl|Seçkin Rohan Çatışmacısı 
trp_dismounted_thengel_guard_of_rohan|Rohan Thengel Muhafızı 
trp_dismounted_thengel_guard_of_rohan_pl|Rohan Thengel Muhafızları 
trp_harad_desert_warrior|Harad Askeri
trp_harad_desert_warrior_pl|Harad Askerleri
trp_harad_infantry|Harad Hafif Piyadesi
trp_harad_infantry_pl|Harad Hafif Piyadesi
