qstr_Gate_is_breached!|Kapı açıldı!
qstr_{s1}_of_{s3}_was_def|{s1} of {s3} was savaşta yenildi.
; qstr_{s2}_have_razed_{s1}|{s2} have razed {s1}!
; qstr_Left_for_dead_but_mi|Left for dead but miraculously survived: {reg1?{reg1} time{reg2?s:}:NEVER}
; qstr_1_Res.Pt__{s2}_|1 Res.Pt ({s2})
; qstr_{reg1}_Res.Pts__{s2}|{reg1} Res.Pts ({s2})
qstr_+30_to_Party_Morale|Parti Moraline +30
qstr_+20_to_Party_Morale|Parti Moraline +20
qstr_+1_to_Riding_Skill|Biniş Becerisine +1
qstr_+1_to_Pathfinding|Yol bulma Becerisine +1
qstr_+1_to_Athletics|Atletizm Becerisine +1
; qstr_Use_from|Use from
qstr_Action_Menu|Aksiyon Menüsü
qstr_+1_to_First_Aid|+1 İlkyardıma 
qstr_+1_to_Weapon_Mastery|+1 Silah ustalığına 
qstr_+1_to_Wound_Treatmen|+1 Yara bakımına 
qstr_+1_to_Tactics|+1 Taktiğe
qstr_+1_to_Power_Strike|+1 Güçlü Saldırı
qstr_when_equipped|Kullanıldığında
qstr_+1_to_Strength|+1 Güce 
qstr_+1_to_Agility|+1 Çeviklik
qstr_+1_to_Leadership|+1 Liderliğe 
qstr_+1_to_Power_Draw|+1 Güçlü Vuruşa
qstr_+1_to_Trainer|Talimciliğe +1
qstr_Recruits_Tribal_Orcs|Kabile Orklarını Topla
qstr_rally|toparla
qstr_rallies|toparlamak
; qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} in battle
qstr_+1_to_Charisma|Karizmaya +1
qstr_+1_to_Surgery|Cerrahlığa +1
qstr_+1_to_Persuasion|+1 İknaya
qstr_+1_to_Ironflesh|Demirvücuda +1
qstr_+1_to_Prisoner_Mgmt|Esir yönetimine +1
qstr_+2_to_Crafting|Mühendisliğe +2
qstr_+3_to_Spotting|Tespit etmeye +3
; qstr_Less_Beorning_upkeep|Less Beorning upkeep
; qstr_Less_Dunnish_upkeep|Less Dunnish upkeep
; qstr_Less_Wargs_upkeep|Less Wargs upkeep
; qstr_+{reg1}_to_Party_Mor|+{reg1} to Party Morale
qstr_Do_you_want_to_disem|Karaya çıkmak istiyor musun?
qstr_Move_here|Buraya git
qstr_View_notes|Notlara bak
qstr_nothing|Hiçbirşey
qstr_Good|İyi
qstr_Med|İdare eder
qstr_Bad|Kötü
; qstr_{reg4}_killed_{reg5}|{reg4} killed, {reg5} wounded, {reg6} routed
; qstr_{reg4}_killed_{reg5}_|{reg4} killed, {reg5} wounded
; qstr_{reg4}_killed_{reg5}_r|{reg4} killed, {reg5} routed
; qstr_{reg4}_wounded_{reg5|{reg4} wounded, {reg5} routed
qstr_killed|Öldürüldü
qstr_routed|yönlendirilmiş
qstr_wounded|yaralı
qstr_None|Hiçbiri
qstr_^None|^Yok
qstr_near_the_Great_East_|Büyük Doğu Yolunun yakınında, terkedilmiş eski yol
; qstr_near_what_is_left_of|near what is left of the Old Forest Road, the ancient dwarven path that used to cross the thick forest
; qstr_close_to_the_Hand_sh|close to the Hand-shaped sign of Saruman, pointing toward the tower of Orthanc
qstr_in_sight_of_the_maje|Minas Tirith görkemli şehir duvarları gözünün önümde, Ak Şehir\n
; qstr_in_sight_of_the_entr|in sight of the entrance to Erebor, the dwarven fortress
; qstr_in_sight_of_the_dark|in sight of the dark Tower of Orthanc
; qstr_near_the_Old_Ford_wh|near the Old Ford, where the Old Forest Road crosses the River Anduin
; qstr_near_a_big_ford_cros|near a big ford crossing the River {s15}
; qstr_near_a_small_ford_cr|near a small ford crossing the River {s15}
; qstr_Battle_Advantage:_{r|Battle Advantage: {reg0}.
; qstr_{s9}_wants_you_to_re|{s9} wants you to resume following his army until further notice.
qstr_Rohan_capital_moved_|Rohan Başkenti Edoras'tan Miğferdibi'ne taşındı!
qstr__Being_Raided_|(Yağmalanıyor)
qstr__Looted_|(Yağmalanmış)
qstr__Under_Siege_|(Kuşatma Altında)
qstr_{s3}_is_no_longer_un|{s3} artık kuşatma altında değil.
; qstr_Enemies_spotted_near|Enemies spotted near {s1}.
; qstr_Your_relation_with_{|Your relation with {s1} has improved.
; qstr_Your_relation_with_{s|Your relation with {s1} has deteriorated.
; qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?was:is currently} at {s3}.
; qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?was:is} travelling to {s3} and {reg4?she:he} {reg3?was:should be} close to {s4}{reg3?: at the moment}.
; qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?was:is} in wilderness and {reg4?she:he} {reg3?was:should be} close to {s3}{reg3?: at the moment}.
; qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?was:is} being held captive at {s3}.
; qstr_{s2}_{reg3?was:has_b|{s2} {reg3?was:has been} taken captive by {reg4?her:his} enemies.
; qstr_{reg3?{s2}_s_locatio|{reg3?{s2}'s location was unknown:I don't know where {s2} is}.
qstr_{s6}_has_joined_your|{s6} partine katıldı
qstr_elven|elfler
qstr_dwarven|cüceler
qstr_orc|ork
qstr_uruk|uruk
qstr_uruk_hai|uruk-hai
qstr_trollish|trollce
qstr_man|İnsan
qstr_riding|binicilik
qstr_marching|yürüyüş
qstr_charging|doldurma
; qstr_We_know_this_is_your|We know this is your land, {playername}.^Trust us, we're here to fight our common Enemy.
; qstr_I_trust_you._{s20}_a|I trust you. {s20} and {s21} should be friends and trust each other.
qstr_There_is_wisdom_in_y|Sözlerinde bilgelik var , {playername}
; qstr_Why_should_I?_Better|Why should I? Better leave the land of {s20}.
; qstr_We_will_go_in_peace_|We will go in peace, as soon as we have completed our mission, of which, I'm afraid, we cannot tell you.
; qstr_Is_this_your_land_{p|Is this your land, {playername}? This place stinks.^But stay calm, we are in {s20} only to follow orders by our common Master.
qstr_Yes_go_on_do_whateve|Evet,devam et {s22}'nin dediğini yap.
qstr_Of_course.|Tabiki.
qstr_I_don_t_like_this._W|Bunu sevmedim.Seni {s21}'den buraya onca yolu bu kadar fazla getirten nedir?
; qstr_Do_you_fear_us_{play|Do you fear us, {playername} from {s20}? Mmm, what are you hiding from {s22}?^^Leave us alone, and noone gets hurt.
; qstr_It_s_a_servant_of_{s|It's a servant of {s22}. Fear {s23}, {playername}!
; qstr_Our_allies_are_you?_|Our allies, are you? I guess you can pass. 
qstr_And_we_shall_not_kil|Ve bizde seni öldürmeyeceğiz,şimdilik.
; qstr_This_land_belongs_to|This land belongs to {s20}... {s23} has no business here.
; qstr_We_will_stay_as_long|We will stay as long as  our master commands! Thank your fate that we didn't come for you.
; qstr_You_wear_the_colors_|You wear the colors of {s20}. What is your business in {s21}?^Speak quickly!
; qstr_We_are_pursuing_our_|We are pursuing our enemies, who are also your enemies!
; qstr_Maybe._Or_maybe_you_|Maybe. Or maybe you are spies.^Go back where you belong, soldier of {s20}.
qstr_We_are_friends_of_{s|Biz {s21}'in arkadaşlarıyız.
qstr_Time_will_tell_if_yo|Doğruyu söyleyip söylemediğini anlamanın vakti geldi.Bu günlerde dostu düşmandan ayırmak dahada zor.
; qstr_What_are_you_doing_h|What are you doing here in {s21}, {s20} scum? This is our place, not yours!
; qstr_You_dare_question_di|You dare question direct orders from {s23}?
qstr_Guess_not._But_I_sti|Belki değil. Ama ben hala senin etrafta olmandan hoşnutsuzum. Seni izliyor olacağım,{s20}'den {playername}
qstr_None_of_your_busines|Bu seni ilgilendirmez,domuz!
; qstr_*growls*^You_should_|*growls*^You should be glad you fight for our Master, otherwise you would not get away with this trespassing.
; qstr_What_are_you_doing_s|What are you doing so far from home, slave of {s22}? Around here, {s23} is the Master!
qstr_Quiet!_I_didn_t_came|Sessiz ol!Senin için gelmedim.Bu sefer.
; qstr_And_I_ve_orders_to_l|And I've orders to let you pass. This time.
qstr_None_of_your_business|Seni ilgilendirmez.
; qstr_You_slaves_of_{s22}_|You slaves of {s22} are weak! You are fortunate that we consider you to be allies...
; qstr_Look_whom_we_meet_so|Look whom we meet so far from home: soldiers of {s20}! Is this good news or bad?
; qstr_{s20}_and_{s21}_figh|{s20} and {s21} fight for a common cause. We should cooperate in hostile lands.
qstr_In_these_dark_times_|Bu karanlık zamanlarda, herkes kendinden sorulur, {playername} Ama sizin yuvanıza güvenli bir şekilde dönmenizi dilerim
qstr_Neither_good_nor_bad|Ne iyi ne kötü. Bizim işimiz bizimdir.
qstr_Everybody_on_his_way|Herkes kendi yoluna o zaman. 
qstr_What_are_you_trying_|Ne yapmaya çalışıyorsun,{s20} pislik? Ganimetimizi mi çalmaya çalışıyorsun?
qstr_Ha!_Soon_there_will_|Ha! Yakında herkez için ganimetler olacak
qstr_Yes._Unless_you_get_|Evet.Sen kendini öldürtmediğin müddetçe.
; qstr_You_don_t_get_any_sp|You don't get any spoils if YOU get killed, scum of {s21}.
qstr_Is_that_a_threat?_Be|Bu bir tehdit mi? Size sıra gelmeden etrafta doğramamız gereken düşmalarımız olduğu için minnet duy.
qstr_The_enemy_is_upon_us|Düşman üstümüzde! ^
qstr_They_are_upon_us!_^|Üzerimizdeler! ^
; qstr_{playername}_and_{hi|{playername} and {his/her} rabble from {s18} is upon us! ^
qstr_ORCS!_ORCS!|ORKLAR! ORKLAR!
qstr_ORCS!_ORCS!_Fight_fo|ORKLAR! ORKLAR! Hayatınız için savaşın!
qstr_Elven_ghosts!|Elf hayaletleri!
qstr_Here_they_come!_Hold|İşte geliyorlar! Yerinizi koruyun!
qstr_We_are_under_attack!|Saldırı altındayız!
qstr_Horse_people!_The_ho|At insanları! At insanları üstümüze geliyor
qstr_Men_from_the_White_C|Beyaz şehirden adamlar? Ölümlerine gelmelerine izin ver!
qstr_Death_to_men!|Erkeklere ölüm!
qstr_Kill_the_maggots!|Kurtçukları öldürün!
qstr_Death_to_traitors_of|Göze ihanet edenlere ölüm!
qstr_Death_to_traitors_of_|Beyaz Ele ihanet edenlere ölüm!
qstr_{s14}Kill_them_all!_|{s14} Hepsini öldür! Esir alma!
qstr_Tonight_we_feast_on_|Bu gece {s15}'in etiyle ziyafet çekeceğiz
qstr_Gharr!_Kill!_Kill!_K|Gharr! Öldür! Öldür! Öldür!
qstr_Slaughter_these_half|Bu yarım adamları katlet!
qstr_Fear_no_elven_ghosts|Elf Hayaletlerinden korkma!
qstr_{s14}Double_rations_|{s14} En çok kafa getirene çifte erzak!
qstr_{s14}Double_rations_t|{s14} Bana en çok {s15} kafası getirene çifte erzak!
qstr_{s14}Kill_these_hors|{s14} Bu at hırsızlarını öldürün!
qstr_Kill_them_all!_Take_|Hepsini öldür! Bizim olanı geri al!
qstr_Tonight_there_will_b|Bu gece bir {s16} düşmanı eksilecek.
qstr_{s14}Riders_of_Rohan|{s14}Rohan'ın Süvarileri! Ne için savaştığınızı hatırlayın!
; qstr_{s14}More_{s19}heads|{s14}More {s19}heads to decorate the gates of Morannon!
; qstr_The_Wise_Master_shal|The Wise Master shall be pleased when I show him the body of {playername}!
; qstr_{s14}Now_we_will_put|{s14}Now we will put an end to the suffering of these foul things.
; qstr_{s14}Today_we_shall_|{s14}Today we shall battle the enemies of Imladris and all that is fair.
; qstr_All_who_enter_Mirkwo|All who enter Mirkwood with malice shall never leave!
qstr_Men_of_{s16}_the_ene|{s16}'ın İnsanları, düşman burada! Ülkeniz için savaşın!
qstr_Men_of_{s16}_charge!|{s16}'ın İnsanları, hücum! Ülkeniz için savaşın!
; qstr_{s14}Grind_their_bod|{s14}Grind their bodies into the sand!
; qstr_{s14}Dwarves_or_men_|{s14}Dwarves or men, they are no match for our fierceness!
; qstr_{s14}Elves_or_men_th|{s14}Elves or men, they are no match for our fierceness!
; qstr_{s14}Flesh_to_shatte|{s14}Flesh to shatter, throats to cut, blood to spill!
; qstr_Put_on_the_masks_of_|Put on the masks of warriors, men! Today the doom falls upon our enemies from {s18}!
; qstr_They_seek_the_tempes|They seek the tempest, and they shall have it! Men, prepare to fight!
; qstr_Draw_your_weapons_me|Draw your weapons, men, for tempest is unleashed upon our enemies!
; qstr_Orcs_of_{s16}_get_re|Orcs of {s16}, get ready! Here are a few throats for you to cut!
qstr_These_friend_of_elve|Elflerin dostları kılıçlarımızın altında can verecek!
qstr_These_Elves_will_fal|Elfler kılıçlarımızın altında can verecek!
; qstr_Raahh!_Draw_your_wea|Raahh! Draw your weapons, scum of {s16}! Tonight we feast on {s15} entrails!
; qstr_Rha!_{s14}More_{s15}|Rha! {s14}More {s15} bodies to disfigure with our twisted weapons!
; qstr_Slaughter_these_puny|Slaughter these puny thieves of {s18} now! Then we burn their homes and cut down their families.
; qstr_Death_to_the_trespas|Death to the trespassers of the lands of {s16}!
; qstr_CHARGE!_Let_s_clear_|CHARGE! Let's clear the {s18} {s19}scum from {s17}!
; qstr_{s14}Now_that_{s19}s|{s14}Now that {s19}scum will taste the fury of the bear people!
qstr_Attack!|Saldırın!
qstr_You_are_attacked_by_|Bir grup goblin tarafından saldırıya uğradın!
qstr_Holding|Tutma
qstr_Following|Takip ediliyor
qstr_Charging|Saldırıyor
qstr_Advancing|İlerliyor
qstr_Falling_Back|Geri çekiliyor.
qstr_Standing_Closer|Yakın duruyor.
qstr_Spreading_Out|Dağılıyor.
qstr_Standing|Duruyor.
qstr_N/A|N/A
qstr_Free|Serbest
qstr_Any_Weapon|Silah Serbest
qstr_Blunt_Weapons|Sadece bayıltıcı silahlar
qstr_Infantry__{reg1}_|Piyade ({reg1})
qstr_Archers__{reg2}_|Okçular ({reg2})
qstr_Cavalry__{reg3}_|Süvari ({reg3})
; qstr_Orc_brew_finished!|Orc brew finished!
; qstr_Given_by:_{s62}|Given by: {s62}
; qstr_Given_on:_{s60}|Given on: {s60}
; qstr_You_have_{reg0}_days|You have {reg0} days to finish this quest.
; qstr_This_quest_has_been_|This quest has been concluded. Talk to {s59} to finish it.
; qstr_This_quest_has_been_s|This quest has been successfully completed. Talk to {s59} to claim your reward.
; qstr_This_quest_has_faile|This quest has failed. Talk to {s59} to explain the situation.
; qstr_At_the_time_quest_wa|At the time quest was given:^{s1}
qstr_{s7}_and_{s8}|{s7} ve {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|hiçkimse
qstr_{s9}_and_{s10}|{s9} ve {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|hiç kimse
qstr_{s11}_and_{s12}|{s11} ve {s12}
qstr_{s11}_{s12}|{s11}, {s12}
; qstr_{s5}_is_ruled_by_{s6|{s5} is ruled by {s6}.^It controls {s8}.^Its commanders are {s10}.^{s5} is at war with {s12}.
qstr_{s5}_has_been_defeat|{s5} yenilgiye uğratıldı!
; qstr_{s5}_has_a_strength_|{s5} has a strength of {reg1} men in total.
; qstr_no_holdings|no holdings
qstr_{s57}_and_{s58}|{s57} ve {s58}
qstr_{s57}_{s58}|{s57}, {s58}
; qstr_{reg3?She:He}|{reg3?She:He}
; qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} is the ruler of {s56}.^:{s54} serves {s55} of {s56}.^}}{reg9?{reg3?She:He} is the {reg3?lady:lord} of {s58}.:}{s59}{reg10?^{reg3?She:He} died on the battlefield!:}
; qstr_The_last_time_you_sa|The last time you saw {reg1?her:him}, {s1}
; qstr_The_last_time_you_he|The last time you heard about {reg1?her:him}, {s1}
qstr_The_{s50}|{s50}
; qstr_{s50}_belongs_to_{s1|{s50} belongs to {s1} of {s2}.^
; qstr_Current_garrison_con|Current garrison consists of {reg5} men.^Has food stock for {reg6} days.
qstr_Very_Poor|Çok fakir
qstr_Poor|Fakir
qstr_Average|Ortalama
qstr_Rich|Zengin
qstr_Very_Rich|Çok Zengin
qstr_{s50}_Caves|{s50} Mağaralar
qstr_{s50}_Mines|{s50} Madenleri
qstr_{s50}_Woods|{s50} Odunları
qstr_{s4}_looks_upset.|{s4} üzgün görünüyor.
qstr_your_party|senin birliğin
; qstr_{reg0?One_of_your_pr|{reg0?One of your prisoners, :}{s1} of {s3} has escaped from captivity!
; qstr_You_brought_{reg3}_h|You brought {reg3} heads of cattle to {s1}.
; qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: type {reg4}
qstr_Center:_{s4}|Merkez: {s4}
qstr_Troop:_{s4}|Birlik: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Müttefik parti hazır
; qstr_{s4}_is_present_at_e|{s4} is present at event
; qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
; qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
; qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
; qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
; qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
; qstr_Elapsed_hours:_{reg7|Elapsed hours: {reg7}
; qstr_Reputation_type:_{s1|Reputation type: {s15}
; qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
; qstr_A_new_location_is_no|A new location is now available on the map!
qstr_New_trait_gained:_{s|Kişisel özellik kazanıldı: {s5}.
; qstr_Gained_permanent_+1_|Gained permanent +1 to Strength.
; qstr_Gained_permanent_+1_t|Gained permanent +1 to Agility.
; qstr_Gained_permanent_+1_to|Gained permanent +1 to Charisma.
; qstr_Gained_permanent_+20|Gained permanent +20 to weapon proficiencies.
; qstr_Gained_permanent_+2_|Gained permanent +2 to Strength.
; qstr_Gained_permanent_+2_t|Gained permanent +2 to Charisma.
; qstr_Lost_permanent__1_to|Lost permanent -1 to Charisma.
; qstr_Gained_permanent_+1_to_|Gained permanent +1 to Ironflesh.
; qstr_Gained_permanent_+5_|Gained permanent +5 to Strength.
; qstr_Lost_permanent__2_to|Lost permanent -2 to Charisma.
; qstr_Gained_permanent_+2_to|Gained permanent +2 to Ironflesh.
; qstr_Gained_permanent_+10|Gained permanent +10 to weapon proficiencies.
; qstr_Gained_permanent_+1_to_T|Gained permanent +1 to Tactics.
qstr_You_have|Sahipsin
qstr_{s1}_has|{s1} sahip
; qstr_{s11}_suffered_a_ser|{s11} suffered a serious wound.
; qstr_The_leg_has_been_bad|The leg has been badly maimed in battle.
; qstr___2_athletics__1_rid|(-2 athletics, -1 riding, -2 agility, -15 melee skill)
; qstr_The_arm_has_been_bad|The arm has been badly maimed in battle.
; qstr___20_weapon_skill__2|(-20 weapon skill, -2 strength, -1 power attacks)
; qstr_The_head_has_suffere|The head has suffered a heavy blow.
; qstr___1_intelligence_ski|(-1 intelligence skills, -15 missile skill)
; qstr_The_chest_has_suffer|The chest has suffered some cracked ribs.
; qstr___20_weapon_skill_|(-20 weapon skill)
qstr_{s1}_has_been_killed|{s1} öldürüldü.
qstr_You_were_killed.|Öldürüldün.
; qstr_{s1}_recovered_from_|{s1} recovered from a serious wound.
; qstr_The_leg_wound_has_he|The leg wound has healed.
; qstr__+2_athletics_+1_rid|(+2 athletics, +1 riding, +2 agility, +15 melee skill)
; qstr_The_arm_wound_has_he|The arm wound has healed.
; qstr__+20_weapon_skill_+2|(+20 weapon skill, +2 strength, +1 power attacks)
; qstr_The_head_wound_has_h|The head wound has healed.
; qstr__+1_intelligence_ski|(+1 intelligence skills, +15 missile skill)
; qstr_The_cracked_ribs_hav|The cracked ribs have healed.
; qstr__+20_weapon_skill_|(+20 weapon skill)
; qstr_{s1}_has_had_his_hea|{s1} has had his health boosted
; qstr_News_has_arrived_tha|News has arrived that {s1} of {s2} was killed in battle!
qstr_{s1}_s_Burial_Mound|{s1}'in Höyüğü
; qstr_{s1}_s_Funeral_Pyre|{s1}'s Funeral Pyre
; qstr_{s1}_is_logged_as_de|{s1} is logged as dead
; qstr_You_have_been_discov|You have been discovered before scaling the wall.
qstr_The_enemy_is_coming_|Düşman büyük bir güçle geliyor,kaçmalısınız!
; qstr_Scout_this_area_alon|Scout this area alone and meet your men beyond!
; qstr_Be_stealthy_but_elim|Be stealthy but eliminate any threats quickly!
qstr_You_are_spotted_by_a|Bir devriye seni fark etti!
; qstr_Eliminate_them_befor|Eliminate them before the alarm spreads!
qstr_You_have_reached_the|Zindanlara ulaştın
qstr_Eliminate_the_guards|Gardiyanları öldür ve adamlarını kurtar
; qstr_{s1}_has_been_captur|{s1} has been captured by the enemy.
qstr_Gondor_takes_a_capti|Gondor bir esir alıyor
qstr_Rohan_takes_a_captiv|Rohan bir esir alıyor
qstr_Mordor_takes_a_capti|Mordor bir esir alıyor
qstr_Isengard_takes_a_cap|Isengard bir esir alıyor
; qstr_You_were_grievously_|You were grievously wounded and your body piled with the dead. Picking your moment you managed to escape over the wall but the enemy may have seen your movements. Best to be quickly away.
; qstr_You_were_grievously_w|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort.
; qstr_You_were_grievously_wo|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort. Unfortunately, some of your companions have been captured and dragged to {s2}.
; qstr_You_were_grievously_wou|You were grievously wounded in battle. Your men managed to drag you away from the fighting, but unfortunately the sorcerer has managed to escape.
; qstr_You_were_grievously_woun|You were grievously wounded and your body piled with the dead. Picking the right moment you managed to escape, but unfortunately the sorcerer has managed to escape.
; qstr_Some_of_your_compani|Some of your companions are suffering from old wounds.
; qstr_Item_you_just_equipp|Item you just equipped does not fit characters of this race and will be removed into player inventory shortly^^Make sure your equipment has space for the item, or it will be lost
