qstr_Gate_is_breached!|Kapı açıldı!
qstr_no_one|hiç kimse
qstr_{s11}_and_{s12}|{s11} ve {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}, {s6} tarafından yönetiliyor.^ {s8} kontrolünde^Komutanları {s10}.^{s5}, {s12} ile savaş halinde.
qstr_{s5}_has_been_defeat|{s5} yenilgiye uğratıldı!
qstr_{s5}_has_a_strength_|{s5}'in toplamda {reg1} kişilik gücü var.
qstr_no_holdings|mülk yok
qstr_{s57}_and_{s58}|{s57} ve {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?o:o}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54}, {s56}nın hakimi.^:{s54}, {s56}'dan {s55}'e hizmet ediyor.^}}{reg9?{reg3?o:o} {s58} {reg3?hanımıdır:lordudur}.:} {s59}{reg10?^{reg3?o:o} savaş alanında öldü!:}
qstr_The_last_time_you_sa|En son {s1} de gördüm {reg1?onu:onu} 
qstr_The_last_time_you_he|En son {s1} de {reg1?onun:onun} hakkında bir şeyler duydum.
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} {s2} lu {s1} a ait.^
qstr_Current_garrison_con|Şu anki garnizon {reg5} kişden oluşuyor.^{reg6} gün yetecek kadar yiyecek stokun kaldı.
qstr_Very_Poor|Çok fakir
qstr_Poor|Fakir
qstr_Average|Ortalama
qstr_Rich|Zengin
qstr_Very_Rich|Çok Zengin
qstr_Strength|Güç
qstr_Agility|Çeviklik
qstr_Intelligence|Zeka
qstr_Charisma|Karizma
; qstr_You_ve_gained_{s6}_f|You've gained {s6} from gaining {s7}
; qstr_You_ve_lost_{s6}_fro|You've lost {s6} from losing {s7}
qstr_{s50}_Caves|{s50} Mağaraları
qstr_{s50}_Mines|{s50} Madenleri
qstr_{s50}_Woods|{s50} Odunları
qstr_{s4}_looks_upset.|{s4} üzgün görünüyor.
qstr_your_party|senin birliğin
qstr_{reg0?One_of_your_pr|{reg0?Esirlerinizden biri, :} {s3}den {s1} esaretten kurtuldu!
qstr_You_brought_{reg3}_h|{s1}'e {reg3} baş sığır getirdin.
qstr_Log_entry_{reg3}:_ty|Günlüğe giriliyor {reg3}: model  {reg4}
qstr_Center:_{s4}|Merkez: {s4}
qstr_Troop:_{s4}|Birlik: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Müttefik grup hazır
qstr_{s4}_is_present_at_e|{s4} olaya katıldı
qstr_Event_#{reg5}_type_{|Durum #{reg5}, Tip {reg6}, Zaman {reg8}: Oyuncunun krallığının askeri hedefleri ile uygunluğu = {reg7}
qstr_Event_#{reg5}_type_{r|Olay #{reg5}, Tip {reg6}, zaman  {reg8}: oyuncun krallığının diğer krallıklarla ilişkisi = {reg7}
qstr_Event_#{reg5}_type_{re|Olay #{reg5}, Tip {reg6}, zaman  {reg8}:  oyuncun krallığının bulunduğu taraf ile görev ilişkisi = {reg7}
qstr_Event_#{reg5}_type_{reg|Olay #{reg5}, Tip {reg6}, zaman {reg8}. Herhangi bir krallıkla ilişkisi yok.
qstr_Event_#{reg5}_type_{reg6|Olay #{reg5}, Tip {reg6}, Zaman {reg8}. Bağımsız Oyuncu
qstr_Elapsed_hours:_{reg7|Geçen saatler: {reg7}
qstr_Reputation_type:_{s1|İtibar türü: {s15}
qstr_Entries_up_to_#{reg5|#{reg5} kadar kayıt atlandı.
qstr_A_new_location_is_no|Şimdi haritada yeni bir konum mevcut!
qstr_New_trait_gained:_{s|Kişisel özellik kazanıldı: {s5}.
qstr_Gained_permanent_+1_|+1 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_t|+1 Çeviklik Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_to|+1 Karizma Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+20|+20 Silah hüneri kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_|+2 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_t|+2 Karizma Kalıcı olarak kazanıldı.
qstr_Lost_permanent__1_to|-1 Charisma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+1_to_|+1 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+5_|+5 Güç Kalıcı olarak kazanıldı.
qstr_Lost_permanent__2_to|-2 Karizma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+2_to|+2 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+10|Silah becerilerine kalıcı +10 kazandı.
qstr_Gained_permanent_+1_to_T|+1 Taktik Kalıcı olarak kazanıldı.
qstr_You_have|Sahipsin
qstr_{s1}_has|{s1} sahip
qstr_{s11}_suffered_a_ser|{s11} ciddi bir yara aldı.
qstr_The_leg_has_been_bad|Bacak muharebede kötü bir şekilde sakatlandı.
qstr___2_athletics__1_rid|(-2 atletik, -1 binicilik, -2 çeviklik, -15 Yakın dövüş)
qstr_The_arm_has_been_bad|Kol muharebede kötü bir şekilde sakatlandı.
qstr___20_weapon_skill__2|(-20 silah yeteneği, -2 güç, -1 güçlü saldırı)
qstr_The_head_has_suffere|Kafa ağır bir darbe aldı.
qstr___1_intelligence_ski|(-1 zeka yeteneği, -15 uzak dövüş silahı yeteneği)
qstr_The_chest_has_suffer|Göğüs kafesindeki bazı kaburgalar kırıldı.
qstr___20_weapon_skill_|(-20 silah hüneri)
qstr_{s1}_has_been_killed|{s1} öldürüldü.
qstr_You_were_killed.|Öldürüldün.
qstr_{s1}_recovered_from_|{s1} ağır bir yaradan kurtuldu.
qstr_The_leg_wound_has_he|Bacak yarası iyileşti.
qstr__+2_athletics_+1_rid|(+2 Atletizm, +1 Binicilik, +2 Çeviklik, +15 silah yeteneği)
qstr_The_arm_wound_has_he|Kol yarası iyileşti.
qstr__+20_weapon_skill_+2|(+20 silah yeteneği, +2 dayanıklılık, +1 güç saldırısı)
qstr_The_head_wound_has_h|Kafadaki darbe yarası iyileşti.
qstr__+1_intelligence_ski|(+1 zeka yeteneği, +15 füze becerisi)
qstr_The_cracked_ribs_hav|Kırık kaburgalar iyileşti.
qstr__+20_weapon_skill_|(+20 silah hüneri)
qstr_{s1}_has_had_his_hea|{s1} sağlığını geliştirdi
qstr_News_has_arrived_tha|Yeni haberler geldi  {s2}li {s1}  savaşta öldürüldü!
qstr_{s1}_s_Burial_Mound|{s1}'in Höyüğü
qstr_{s1}_s_Funeral_Pyre|{s1}'nın yakılmış külleri.
qstr_{s1}_is_logged_as_de|{s1} ölü olarak kaydedildi
qstr_You_have_been_discov|Duvar genişletmeden önce keşfedildi.
qstr_The_enemy_is_coming_|Düşman büyük bir güçle geliyor,kaçmalısınız!
qstr_Scout_this_area_alon|Bu alanı tek başına gözetle ve ötesinde adamlarınla buluş!
qstr_Be_stealthy_but_elim|Gizli ol ki tüm tehlikeleri de hızlıca hallet!
qstr_You_are_spotted_by_a|Bir devriye seni fark etti!
qstr_Eliminate_them_befor|Alarm herkese yayılmadan onları hallet!
qstr_You_have_reached_the|Zindanlara ulaştın
qstr_Eliminate_the_guards|Gardiyanları öldür ve adamlarını kurtar
qstr_{s1}_has_been_captur|{s1} düşman tarafından ele geçirildi.
qstr_Gondor_takes_a_capti|Gondor bir esir alıyor
qstr_Rohan_takes_a_captiv|Rohan bir esir alıyor
qstr_Mordor_takes_a_capti|Mordor bir esir alıyor
qstr_Isengard_takes_a_cap|Isengard bir esir alıyor
qstr_You_were_grievously_|Ağır yaraların vardı ve vücudun ölülere yığılmıştı. Bir anı kolladın ve duvardan kaçmayı başardın ama düşman hareketlerini görmüş olabilir. Bir an önce oradan uzaklaşmalısın.
qstr_You_were_grievously_w|Savaşta acımasızca yaralandın. Adamların seni sürüklemeyi başardı. Ama bu kadar çabalamana rağmen yine de dehşet verici kayıplar verdin.
qstr_You_were_grievously_wo|Savaşta acımazsızca yaralandın. Adamların seni sürüklemeyi başardı. Ama bu kadar çabalamana rağmen yine de dehşet verici kayıplar verdin. Ne yazık ki, arkadaşlarından bazıları ele geçirildi ve {s2} konumuna doğru götürüldüler.
qstr_You_were_grievously_wou|Savaşta acımazsızca yaralandın. Adamların seni dövüşmekten alıkoymayı başardı, ne yazık ki büyücü kaçmayı başardı.
qstr_You_were_grievously_woun|Ağır yaraların vardı ve vücudun ölülerle birlikte yere yığılmıştı. Kaçmayı başardın, fakat büyücü de kaçmayı başardı.
qstr_Some_of_your_compani|Yoldaşlarınızdan bazıları eski yaraları yüzünden kıvranıyorlar.
qstr_Item_you_just_equipp|Yeni teçhizatınız bu ırkın özelliklerine uymuyor ve kısa bir süre sonra oyuncu envanterinden atılacak. ^^ Ekipmanlarınızda yer açıldığından emin olun, yoksa eşyalar kaybolacak.
qstr_Inappropriate_equipm|Uygunsuz ekipman
qstr_The_mount_you_just_e|Yeni teçhizatınız bu ırkın karakterine uymuyor. Bunu bu şekilde bırakırsan savaş alanında hayvan davranışlarıyla ilgili sorunlar olacağı konusunda uyarıldın.
qstr_Inappropriate_mount|Uygunsuz binek
qstr_{s24}:_Your_infantry|{s24}: Piyaden daha iyi hissediyor!
qstr_{s24}:_Your_archers_|{s24}: Okçuların daha iyi hissediyor!
qstr_{s24}:_Your_cavalry_|{s24}: Süvarilerin daha iyi hissediyor!
qstr_Ah_what_a_coincidenc|Ah, seninle karşılaşmam büyük tesadüf {playername}! Sen beni tanımıyor olabilirsin ama ben seni tanıyorum. Yolum {s4}'e düşümüştü ve daha şimdi {s3}'ün yanındaydım ve orada ismin anıldı.  bu tehlikeli günlerde {s3} sana çok güveniyor. Eğer başka işler kovalamayı düşünüyorsan tekrar düşün ve tüm gücünle {s3}'e yardım et.
qstr_Who_are_you?|Sen kimsin?
qstr_A_friend_of_{s3}_and|{s3} dostu ve {s2} halkı. Acele edin! Mordor tüm kötülüklerini ortaya çıkarıyor ve onları karanlığın altında tek bir hedef için topluyor. Bu dünyada iyi olan her şey için zaman azalıyor, buna karşı durmak için yapabileceğimiz her şeyi yapmalıyız.
qstr_What_should_I_do?|Ne yapmalıyım?
qstr_Find_{s3}_s_whereabo|Her neredeyse {s3}'ü en kısa sürede bul ve onunla konuş. Bol şans!
qstr_Good_to_see_the_Shad|Karanlığın henüz sizi yenmeyi başaramadığını görmek güzel, {playername}.
qstr_You_are_the_one_they|Sen Gandalf ya da Mithrandir olmalısın.
qstr_That_is_what_some_ca|Bazıları bana böyle seslenir.Başka zamanlarda başka şekilde çağrıldığım da oldu.Fakat eğer karanlık durmazsa bana her hangi bir şekilde seslenecek kimse kalmayacak.
qstr_What_do_you_mean?|Ne demek istiyorsun?
qstr_In_spite_of_their_va|Onların cesur savaşmalarına rağmen yine de {s3}, kötülük kuvvetleri tarafından boğulmuştu. {s3} 'nin insanları artık perişan durumda ve iyi {s4} artık yok.
qstr_You_bring_dismal_new|Üzücü haberler getirdin, büyücü.
qstr_But_I_also_bring_a_m|Aynı zamanda umudun da mesajını getirdim. {s5} insanları hala sıkı bir şekilde direniyor. Savaşçıları korkusuz, liderleri ise kararlı.
qstr_Help_them_fight_the_|Elinden gelen en iyi şekilde savaşmalarına yardım et. Asla acıma! Teyakkuzda kal! Dünyada Orklardan daha eski ve hilekar şeyler de var.
qstr_Beware_{playername}_|Sakın ey {playername}! Karanlığın gücü çöküyor. {s3} düştü, liderleri {s4}'le beraber.
qstr_What_do_you_want_of_|Benden ne istiyorsun, yaşlı adam?
qstr_Just_know_that_a_Daw|Sadece Şafağın geliyor olduğunu bil. Bu kaçınılmaz. Ve bunu görmek için hayatta kalmaya çalışmalısın, o zaman bunun için kendine ne söylemen gerektiğini düşün.
qstr_Well_met_{playername|Hoş bulduk, {playername}, {s24}. Sana olan güvenim haksız yere değil. Gölgenin Kuvvetlerinin gücü kırıldı ve çabalarınız da bunun olmasında hiç de küçük bir rol oynamadı! 
qstr_Thank_you_Mithrandir|Teşekkürler, Mithrandir!
qstr_The_wizard_Saruman_i|Saruman gitti ve Barad Dur karanlık Lord'la birlikte toz haline geldi! Orta Dünya'daki tüm insanlar, onların bu dünyadaki iyi ve saf olan her şeyi neredeyse yok edecek olan ölümcül tehdidinden kurtuldular. Düşman yenildi ve Kral geri döndü!
qstr_It_was_a_long_and_bl|Bu uzun ve kanlı bir savaştı ve yakın arkadaşlarımızın çoğu artık bizlerle değil.
qstr_There_is_much_to_reg|Çok fazla pişmanlık ve yas var, önümüzdeki günlerde, yeniden inşa etmek ve onarmak için çok fazla şey var. Ancak şu an için, hala sahip olduğumuz arkadaşlarımızın değerini bilelim ve Üçüncü Çağın Son Günlerinde elde ettiğimiz başarılarımızı kutlayalım.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Ben... bilmiyorum!
qstr_It..._beckonsssssss.|O... çağırıyoooor...
qstr_Treachery..._Unforgi|İhaneeet... Affedilmez....
qstr_But_I...|Ama ben...
qstr_Noone..._oppossssses|Kimssse... Barad Dur'a... karşıı gelippp... canlı kalamasssss!
qstr_All..._must..._submi|Hepsi... boyun... eğip... hizmet... etmeli...
qstr_I_serve_the_Eye!|Göze hizmet ediyorum!
qstr_I_shall_serve_the_Ey|Göze hizmet edeceğim!
; qstr_Go_to_{s1}_and_speak|Go to {s1} and speak with {s9}.
; qstr_The_Remnant_Forces_o|The Remnant Forces of {s22} have gathered to reinforce the {s15} theater!
; qstr_The_strength_of_the_|The strength of the remaining allied factions of the {s15} theater has increased
; qstr_{s30}_reinforced_by_|{s30} reinforced by {reg65} fac str
qstr_{s1}_has_been_besieg|{s1}, {s3}'ten {s2} tarafından kuşatıldı.
qstr_The_forces_of_{s2}_m|{s2} kuvvetleri {s15}'a ileri marş!
qstr_Rohan_capital_moved_|Rohan'ın Başkenti Edoras'tan Miğferdibi'ne taşındı!
; qstr_Gondor_capital_moved|Gondor capital moved from Minas Tirith to Dol Amroth!
; qstr_Dale_capital_moved_f|Dale capital moved from Dale to Esgaroth!
; qstr_Gundabad_capital_mov|Gundabad capital moved from Gundabad to Goblin Town!
; qstr_The_hosts_of_{s2}_re|The hosts of {s2} retreat back to their homes!
qstr____Ruins_of_{s1}___|{s1} Harabeleri
qstr_ranks|rütbeler
qstr_shield_wall|kalkan duvarı
qstr_wedge|takoz
qstr_square|kare
qstr_up|yukarı
qstr___Infantry_forming_{|Piyade dizilimi {s1}.
qstr___Not_enough_infantr|{s1} 'yi oluşturmak için yeterli piyade yok, birimler yerinde kalıcak.
qstr___Cavalry_forming_{s|Süvari dizilimi {s1}.
qstr___Not_enough_cavalry|{s1} 'yi oluşturmak için yeterli Süvari yok. Birimler yerinde kalıcak.
qstr___Archers_forming_{s|Okçu dizilimi {s1}.
qstr___Not_enough_archers|{s1} 'yi oluşturmak için yeterli Okçular yok. Birimler yerinde kalıcak.
qstr___Infantry_formation|Piyadelerin dizilimini bozun
qstr___Cavalry_formation_|Süvarilerin dizilimini bozun
qstr___Archer_formation_d|Okçuların dizilimini bozun
; qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.
; qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
; qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
qstr_{s1}:_infantry_forma|{s1}: piyade formasyonu Dağıldı.
qstr_{s1}:_archer_formati|{s1}: Okçu Formasyonu Dağıldı.
; qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
qstr_{s1}:_cavalry_format|{s1}: Süvari Formasyonu dağıldı.
qstr_{s1}:_formation_disa|{s1}: Formasyon dağıtıldı.
qstr_Cavalry_formation_di|Süvarilerin dizilimini bozun
; qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
; qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
; qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
; qstr_...and_attack_enemy_|...and attack enemy {s1} division!
; qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
qstr_infantry|piyade
qstr_archer|okçu
qstr_cavalry|süvari
qstr_polearm|Sırık
qstr_skirmisher|Avcı
qstr_mounted_archer|Atlı okçu
qstr_support|destek
qstr_bodyguard|muhafız
qstr_undetermined_type_of|belirsiz tür
qstr_Lame|sakat
qstr_Swaybacked|beli bükük
qstr_Timid|Ürkek
qstr_Meek|Uysal
qstr_Stubborn|İnatçı
qstr_Heavy|Ağır
qstr_Spirited|Canlı
qstr_Champion|Şampiyon
qstr_Cracked|Kırık
qstr_Battered|Hırpalanmış
qstr_Thick|Kalın
qstr_Reinforced|Güçlendirilmiş
qstr_Rusty|Paslı
qstr_Tattered|Yırtık pırtık
qstr_Ragged|Perişan
qstr_Crude|Ham
qstr_Sturdy|Dayanlıklı
qstr_Hardened|Serleştirilmiş
qstr_Lordly|Lorda Yaraşır
qstr_Broken|Kırık
qstr_Bent|Eğrilmiş
qstr_Chipped|Yontulmuş
qstr_Strong|Güçlü
qstr_Balanced|Dengeli
qstr_Tempered|Huylu
qstr_Masterwork|Usta işi
qstr_Large_Bag_of|Büyük %s Çantası
qstr_{s1}_has_fled_the_ba|{s1} savaştan kaçtı!
qstr_Your_troops_are_at_{|Birlikleriniz {reg1}% c uyumludur. (+%{reg3} bonus), Düşman %{reg2}!
qstr_Morale_of_your_troop|Birliklerinizin morali kırıldı
qstr_Morale_of_your_enemi|Düşmanın morali kırıldı.
qstr_Your_enemies_flee_in|Düşmanların korkuyla kaçıyor
qstr_Many_of_your_enemies|Düşmanlarınızın çoğu muharebeden kaçıyor.
qstr_Some_of_your_enemies|Düşmanlarınızın bazıları muharebeden kaçıyor.
qstr_A_few_of_your_enemie|Düşmanlarınızdan birazı muharebeden kaçıyor.
qstr_Your_troops_flee_in_|Birliklerin korku ile kaçıyor
qstr_Many_of_your_troops_|Birliklerinizin çoğu muharebeden kaçıyor.
qstr_Some_of_your_troops_|Birliklerinizin bazıları muharebeden kaçıyor.
qstr_A_few_of_your_troops|Birliklerinizin birazı muharebeden kaçıyor.
qstr_Gained_permanent_+1_to_P|+1 Taktik Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_to_S|+1 Güç Kalıcı olarak kazanıldı.
qstr_{s11}_recovered_from|{s1} ağır bir yaradan kurtuldu.
qstr_Volunteers|Gönüllüler
qstr_Reserves|Rezervler
; qstr_have_taken_measure_o|have taken measure of your faction's current strength and has grown bolder.
; qstr_loses_Faction_Streng|loses Faction Strength as supply lines were disrupted.
; qstr_loses_Faction_Strengt|loses Faction Strength due to the destruction of their camp.
; qstr_gains_Faction_Streng|gains Faction Strength as news of your victory spreads.
; qstr_Something_wrong_not_|Something wrong, not enough troops to remove
qstr_Raiders|Akıncılar
; qstr_have_won_the_sea_bat|have won the sea battle, demoralizing your troops. The enemy may take advantage of this defeat and attack more frequently.
; qstr_loses_Faction_Strength|loses Faction Strength due to the destructive raid.
; qstr_loses_Faction_Strength_|loses Faction Strength due to the your success at the sea.
; qstr_You_spent_{reg67}_of|You spent {reg67} of your influence with {s1}, with {reg66} remaining.
qstr_No_Troops_Left.|hiç birlik kalmadı.
; qstr_avoid_melee|avoid melee
qstr_stand_and_fight|Durun ve dövüşün
qstr_Everyone|Herkes
; qstr_Shield___{reg31}_|Shield (-{reg31})
qstr_Power_Draw___{reg31}|Güçlü Germe (-{reg31})
; qstr_Riding___{reg31}_|Riding (-{reg31})
; qstr_Horse_Archery___{reg|Horse Archery (-{reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
; qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
qstr_Inventory|Envanter
qstr_Show_stats|İstatistikleri göster
qstr_Show_item_details__|Eşya ayrıntılarını göster
qstr_Troop_detail|Birim Detayları
qstr_{s1}^|{s1}^\n
; qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
; qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1} Çeviklik:
qstr_{s2}{reg1}|{s2}{reg1}
; qstr_{s1}Main_skills:_^|{s1}Main skills: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
qstr_{s1}___Power_Draw:^^|{s1} Güçlü Germe:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|[s1]Silahlar:^
qstr_{s1}___One_Handed:^|[s1] Tek El:^
qstr_{s1}___Two_Handed:^|[s1] Çift El:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
qstr_Your_mount_stumbles!|Bineğiniz tökezliyor! Sakatlanmış gibi görünüyor.
qstr_Bitten_by_your_own_w|Kendi wargın tarafından ısırıldın
qstr_You_weigh_too_much_f|Bir midilli için çok ağırsın
qstr_Your_mount_rears_ref|Bineğiniz şahlanıyor, emirlerinize itaat etmeyi reddediyor!
qstr_Fixed_Custom_Camera|Özel Kamerayı Ayarla
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
qstr_Use_+/__to_zoom_in/o|+/- kullan yaklaş/uzaklaş
qstr_Use_Up/Down_arrow_ke|Yukarı ve aşağı eğim vermek için up/down tuşlarını kullanın
qstr_Fixed_Camera___Right|Sabit Kamera - Sağ Omuz
qstr_Fixed_Camera___Left_|Sabit Kamera - Sol Omuz
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
qstr_Cannot_leave_now.|Şimdi ayrılamazsın
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
qstr__cancelled_the_{reg1|(Mahkumları öldürmekten kazanılan {reg10} tecrübe puanları iptal edildi)
qstr_Forming_ranks.|Sıralamalar.
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
qstr_Division_Placement|Birlik Yerleşimi
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
qstr_A_Nazgul_is_circling|Bir tane Nazgul  savaş alanının yukarısında daire çiziyor.
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
qstr_Nazgul_sweep!|Nazgul salınıyor!
qstr_You_and_your_horse_p|Sen ve atın paniklediniz, Nazgul'un çığlıkları dayanılmaz.
qstr_Your_horse_panics_th|Atın panikledi, Nazgul'un çığlıkları dayanılmaz.
qstr_You_cower_in_terror_|Dehşet içinde yere çömeliyorsun, Nazgul'ün çığlıkları dayanılmaz!
qstr_knocked_unconscious|bayıltıldı
qstr_Nazgul_diving_attack|Nazgul {s11} e dalış saldırısı yapıyor.
qstr_{s11}_is_{s10}_in_th|{s11} 'a {s10} de Nazgul saldırıyor!
qstr_Received_{reg66}_dam|{Reg66} hasar alındı.
qstr_{s1}_s_morale:_{reg1|{s1}'in morali: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|Birlikleri topla!
qstr_{s5}_rallies_{reg65?|{s5} {reg65?:} birliklerini topluyor!
qstr_You_have_killed_{reg|Savaşta {reg1} düşman öldürdün!
qstr_Your_bravery_inspire|Cesaretin birliklerine ilham veriyor!
qstr_Everyone|Herkes
qstr_Infantry|Piyade
qstr_Archers|Okçular
qstr_Cavalry|Süvari
qstr_{s1}_and_{s2}|{s1} ve {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} ve {s3}
qstr_{s10}_Move_over_ther|{s10}, Oraya git!
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
qstr_You_have_a_clear_per|Etrafdan gelebilecek bir tehlike olduğuna dair içinde net bir his var!
qstr_New_ent_reached_batt|Yeni ent savaş alanına ulaştı...
qstr_You_receive_word_tha|Beorning köylerine saldırı yapıldığına dair bir haber var. Boeringler dayanıklıklarını kaybediyorlar.
qstr_You_receive_word_that|Yüzük avcılarının bir sandıkla Mordor'a doğru yol aldığını haber alıyorsunuz. Mordor fraksiyon gücü kazanıyor.
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
qstr_Yarrrr!!|Harrr!!
; qstr_Get_all_of_them!|Get all of them!
qstr_Kill_them_all!|Hepsini öldürün!
; qstr_Toss_them_overboard!|Toss them overboard!
