qstr_Gate_is_breached!|Kapı açıldı!
qstr_You_spent_{reg10}_of|Kararların sonucunda {reg10} ikna gücünü {s1}, ile harcadın kalan puanın {reg11}
qstr_Troop_upkeep:|Asker bakımı:
qstr_{s11}_and_{s10}|{s11} ve {s10}
qstr_their|onların
qstr_its|onun
qstr_[no_upkeep_costs]|[bakım maliyeti yok]
qstr_Short_of_Resource_Po|Kaynak Birimi Azlığı
; qstr_{s10}_will_soon_reas|{s10} will soon reassign some of {s12} troops away from your party!
qstr_Superior_orders_from|Birlikleri yeniden atamak için {s11}'den gelen üstün emirler:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} takımdan ayrıldı!
qstr_Fangorn_claimed_{reg|Fangorn ele gecirildi birliklerinden {reg0} ölü {reg1} yaralı var!
qstr_You_were_wounded_in_|Sen Fangorn'da yaralandın!
qstr_Volunteers|Gönüllüler
qstr_{s1}_of_{s3}_was_def|{s1} of {s3} was savaşta yenildi.
qstr_{s2}_have_razed_{s1}|{s2} {s1}'i yerle bir etti.
qstr_Left_for_dead_but_mi|Ölüme terk edildin ama şans eseri hayattasın: {reg1?{reg1} time{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1 Kay.Pn ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Kay.Pnları ({s2})
qstr_+30_to_Party_Morale|Parti Moraline +30
qstr_+20_to_Party_Morale|Parti Moraline +20
qstr_+1_to_Riding_Skill|Biniş Becerisine +1
qstr_+1_to_Pathfinding|Yol bulma Becerisine +1
qstr_+1_to_Athletics|Atletizm Becerisine +1
qstr_Use_from|Kullanmak
qstr_Action_Menu|Aksiyon Menüsü
qstr_+1_to_First_Aid|+1 İlkyardıma 
qstr_+1_to_Weapon_Mastery|+1 Silah ustalığına 
qstr_+1_to_Wound_Treatmen|+1 Yara bakımına 
qstr_+1_to_Tactics|+1 Taktiğe
qstr_+1_to_Power_Strike|+1 Güçlü Saldırı
qstr_when_equipped|Kullanıldığında
qstr_+1_to_Strength|+1 Güce 
qstr_+1_to_Agility|+1 Çeviklik
qstr_+1_to_Leadership|+1 Liderliğe 
qstr_+1_to_Power_Draw|+1 Güçlü Vuruşa
qstr_+1_to_Trainer|Talimciliğe +1
qstr_Recruits_Tribal_Orcs|Kabile Orklarını Topla
qstr_rally|toparla
qstr_rallies|toparlamak
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} Savaşta
qstr_+1_to_Charisma|Karizmaya +1
qstr_+1_to_Surgery|Cerrahlığa +1
qstr_+1_to_Persuasion|+1 İknaya
qstr_+1_to_Ironflesh|Demirvücuda +1
qstr_+1_to_Prisoner_Mgmt|Esir yönetimine +1
qstr_+2_to_Crafting|Mühendisliğe +2
qstr_+3_to_Spotting|Tespit etmeye +3
qstr_Less_Beorning_upkeep|Beorninglere daha az bakım
qstr_Less_Dunnish_upkeep|Dunnishlere daha az bakım
qstr_Less_Wargs_upkeep|wargslara daha az bakım
qstr_+{reg1}_to_Party_Mor|Grup moraline +{reg1}
qstr_Do_you_want_to_disem|Karaya çıkmak istiyor musun?
qstr_Move_here|Buraya git
qstr_View_notes|Notlara bak
qstr_nothing|Hiçbirşey
qstr_Good|İyi
qstr_Med|İdare eder
qstr_Bad|Kötü
qstr_{reg4}_killed_{reg5}|{reg4} ölü, {reg5} yaralı, {reg6} kaçak
qstr_{reg4}_killed_{reg5}_|{reg4} ölü, {reg5} yaralı
qstr_{reg4}_killed_{reg5}_r|{reg4} ölü, {reg5} kaçak
qstr_{reg4}_wounded_{reg5|{reg4} yaralı, {reg5} kaçak
qstr_killed|Öldürüldü
qstr_routed|yönlendirilmiş
qstr_wounded|yaralı
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
qstr_None|Hiçbiri
qstr_^None|^Yok
qstr_near_the_Great_East_|Büyük Doğu Yolunun yakınında, terkedilmiş eski yol
qstr_near_what_is_left_of|Yaşlı Orman Yolu'ndan kalanların yakınında, sisli ormanı geçmek için kullanılan antik cüce yolu
qstr_close_to_the_Hand_sh|Saruman'ın el şeklindeki simgesine yakın, Orthanc Kulesi'ne karşı işaret ediyor
qstr_in_sight_of_the_maje|Minas Tirith görkemli şehir duvarları gözünün önümde, Ak Şehir\n
qstr_in_sight_of_the_entr|Erebor'un görünen girişinde, cüce hisarı
qstr_in_sight_of_the_dark|Kara Orthanc Kulesi'nin görünüründe
qstr_near_the_Old_Ford_wh|Old Ford'un yanında, Eski Orman Yoluyla Anduin Nehrinin kesiştiği yerde
qstr_near_a_big_ford_cros|Nehri geçerken büyük bir Ford {s15}
qstr_near_a_small_ford_cr|Nehri geçerken küçük bir Ford {s15}
qstr_Battle_Advantage:_{r|Savaş Avantajı: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} sizden sonraki bildiriye kadar onu ordusunu takip etmenizi istiyor.
qstr_Rohan_capital_moved_|Rohan Başkenti Edoras'tan Miğferdibi'ne taşındı!
qstr__Being_Raided_|(Yağmalanıyor)
qstr__Looted_|(Yağmalanmış)
qstr__Under_Siege_|(Kuşatma Altında)
qstr_{s3}_is_no_longer_un|{s3} artık kuşatma altında değil.
qstr_Enemies_spotted_near|{s1} yakınlarında düşman birliği tespit edildi.
qstr_Your_relation_with_{|{s1} ile ilişkin ilerledi.
qstr_Your_relation_with_{s|{s1} ile ilişkin geriledi.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?was:is currently} {s3} da.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?was:is} {s2} {reg3?was:is} e yolculuk yapıyor ve  {reg4?she:he} {reg3?was:should be} {reg3?: at the moment} yakınlarında olmalı.
; qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?was:is} in wilderness and {reg4?she:he} {reg3?was:should be} close to {s3}{reg3?: at the moment}.
; qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?was:is} being held captive at {s3}.
; qstr_{s2}_{reg3?was:has_b|{s2} {reg3?was:has been} taken captive by {reg4?her:his} enemies.
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}'s Lokasyon belirli değil:Nerede bilmiyorum {s2} is}.
qstr_{s6}_has_joined_your|{s6} partine katıldı
qstr_elven|elfler
qstr_dwarven|cüceler
qstr_orc|ork
qstr_uruk|uruk
qstr_uruk_hai|uruk-hai
qstr_trollish|trollce
qstr_man|İnsan
qstr_riding|binicilik
qstr_marching|yürüyüş
qstr_charging|doldurma
qstr_We_know_this_is_your|Burası senin toprağın biliyoruz, {playername}.^Bize güven,Ortak düşmanımıza karşı savaşmak için buradayız.
qstr_I_trust_you._{s20}_a|Sana güveniyorum. {s20} ve {s21} birbirlerine destek ve dost olmalılar.
qstr_There_is_wisdom_in_y|Sözlerinde bilgelik var , {playername}
qstr_Why_should_I?_Better|Ne yapmalıyım? En iyisi {s20} diyarını terk etmek.
qstr_We_will_go_in_peace_|Görevimizi tamamladığımızda barış içinde gideceğiz, ki, korkarım, sana söyleyemeyiz.
qstr_Is_this_your_land_{p|Burası senin diyarın mı, {playername}? Bu mekân kokuşmuş.^Ama sakin ol, biz sadece ortak ustamızın emirlerini uygulamak için {s20}'dayız.
qstr_Yes_go_on_do_whateve|Evet,devam et {s22}'nin dediğini yap.
qstr_Of_course.|Tabiki.
qstr_I_don_t_like_this._W|Bunu sevmedim.Seni {s21}'den buraya onca yolu bu kadar fazla getirten nedir?
qstr_Do_you_fear_us_{play|Bizden korkuyor musun, {s20}'lı {playername}? Mmm, {s22}'dan ne gizliyorsun?^^Bizi yalnız bırak, ve kimsenin canı yanmasın.
qstr_It_s_a_servant_of_{s|O bir {s22} hizmetkârı.{s23}'dan sakın, {playername}!
qstr_Our_allies_are_you?_|Sen müttefikimiz misin ? Müttefiksen geçebilirsin.
qstr_And_we_shall_not_kil|Ve bizde seni öldürmeyeceğiz,şimdilik.
qstr_This_land_belongs_to|Burası {s20} ait... {s23} burda işi yok
qstr_We_will_stay_as_long|Efendimiz emrettikçe kalacağız! Şansına dua et senin için gelmedik.
qstr_You_wear_the_colors_|{s20} renklerini giyiyorsun.{s21}'da işin ne?^Çabuk konuş!
qstr_We_are_pursuing_our_|Düşmanlarımızı izliyoruz, ki onlar sizin de düşmanlarınız!
qstr_Maybe._Or_maybe_you_|Belki. Belki de sizler casuslarsınız.^Ait olduğunuz yere dönün, {s20}'nin askerleri.
qstr_We_are_friends_of_{s|Biz {s21}'in arkadaşlarıyız.
qstr_Time_will_tell_if_yo|Doğruyu söyleyip söylemediğini anlamanın vakti geldi.Bu günlerde dostu düşmandan ayırmak dahada zor.
qstr_What_are_you_doing_h|{s21}'da ne yapıyorsun, {s20} pisliği? Burası bizim mekânımız, senin değil!
qstr_You_dare_question_di|{s23}'ten gelen gelen emri sorgulamaya nasıl cesaret edersin?
qstr_Guess_not._But_I_sti|Belki değil. Ama ben hala senin etrafta olmandan hoşnutsuzum. Seni izliyor olacağım,{s20}'den {playername}
qstr_None_of_your_busines|Bu seni ilgilendirmez,domuz!
qstr_*growls*^You_should_|*homurdanır*^Efendimiz için savaştığına şükretmelisin, yoksa bu suçunla paçayı kurtaramazdın.
qstr_What_are_you_doing_s|Evden bu kadar uzakta ne yapıyorsun, {s22} kölesi? Buralarda, {s23} efendidir!
qstr_Quiet!_I_didn_t_came|Sessiz ol!Senin için gelmedim.Bu sefer.
qstr_And_I_ve_orders_to_l|Ve senin geçişine izin vermem için emir verildi.Bu seferlik.
qstr_None_of_your_business|Seni ilgilendirmez.
qstr_You_slaves_of_{s22}_|Siz {s22} köleleri zayıfsınız! Sizi müttefik olarak saydığımız için şanslısınız...
qstr_Look_whom_we_meet_so|Bak evden bu kadar uzakta kimlerle karşılaştık: {s20} askerleri! Bu iyi haber mi yoksa kötü haber mi?
qstr_{s20}_and_{s21}_figh|{s20} ve {s21} ortak bir payda için savaşıyorlar.Hasım diyarlarda işbirliği yapmalıyız. 
qstr_In_these_dark_times_|Bu karanlık zamanlarda, herkes kendinden sorulur, {playername} Ama sizin yuvanıza güvenli bir şekilde dönmenizi dilerim
qstr_Neither_good_nor_bad|Ne iyi ne kötü. Bizim işimiz bizimdir.
qstr_Everybody_on_his_way|Herkes kendi yoluna o zaman. 
qstr_What_are_you_trying_|Ne yapmaya çalışıyorsun,{s20} pislik? Ganimetimizi mi çalmaya çalışıyorsun?
qstr_Ha!_Soon_there_will_|Ha! Yakında herkez için ganimetler olacak
qstr_Yes._Unless_you_get_|Evet.Sen kendini öldürtmediğin müddetçe.
qstr_You_don_t_get_any_sp|Eğer ÖLÜRSEN hiçbir ganimet alamazsın, seni {s21} pisliği.
qstr_Is_that_a_threat?_Be|Bu bir tehdit mi? Size sıra gelmeden etrafta doğramamız gereken düşmalarımız olduğu için minnet duy.
qstr_The_enemy_is_upon_us|Düşman üstümüzde! ^
qstr_They_are_upon_us!_^|Üzerimizdeler! ^
qstr_{playername}_and_{hi|{playername} ve {his/her} {s18}'den ayaktakımı kapımızda!
qstr_ORCS!_ORCS!|ORKLAR! ORKLAR!
qstr_ORCS!_ORCS!_Fight_fo|ORKLAR! ORKLAR! Hayatınız için savaşın!
qstr_Elven_ghosts!|Elf hayaletleri!
qstr_Here_they_come!_Hold|İşte geliyorlar! Yerinizi koruyun!
qstr_We_are_under_attack!|Saldırı altındayız!
qstr_Horse_people!_The_ho|At insanları! At insanları üstümüze geliyor
qstr_Men_from_the_White_C|Beyaz şehirden adamlar? Ölümlerine gelmelerine izin ver!
qstr_Death_to_men!|Erkeklere ölüm!
qstr_Kill_the_maggots!|Kurtçukları öldürün!
qstr_Death_to_traitors_of|Göze ihanet edenlere ölüm!
qstr_Death_to_traitors_of_|Beyaz Ele ihanet edenlere ölüm!
qstr_{s14}Kill_them_all!_|{s14} Hepsini öldür! Esir alma!
qstr_Tonight_we_feast_on_|Bu gece {s15}'in etiyle ziyafet çekeceğiz
qstr_Gharr!_Kill!_Kill!_K|Gharr! Öldür! Öldür! Öldür!
qstr_Slaughter_these_half|Bu yarım adamları katlet!
qstr_Fear_no_elven_ghosts|Elf Hayaletlerinden korkma!
qstr_{s14}Double_rations_|{s14} En çok kafa getirene çifte erzak!
qstr_{s14}Double_rations_t|{s14} Bana en çok {s15} kafası getirene çifte erzak!
qstr_{s14}Kill_these_hors|{s14} Bu at hırsızlarını öldürün!
qstr_Kill_them_all!_Take_|Hepsini öldür! Bizim olanı geri al!
qstr_Tonight_there_will_b|Bu gece bir {s16} düşmanı eksilecek.
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd! Khazâd ai-mênu!
qstr_{s14}Riders_of_Rohan|{s14}Rohan'ın Süvarileri! Ne için savaştığınızı hatırlayın!
qstr_{s14}More_{s19}heads|{s14}Morannon'un {s19}kapılarını süslemek için bir kaç kafa!
qstr_The_Wise_Master_shal|Bilge efendi, ona {playername}'ın vücudunu gösterdiğimde memnun kalacak.
qstr_{s14}Now_we_will_put|{s14} biz şimdi yanlış işlerden dolayı acı çekenlere son vereceğiz.
qstr_{s14}Today_we_shall_|{s14} 
qstr_All_who_enter_Mirkwo|Kuyutorman'a kötü niyetle girenler asla ayrılamayacaklar!
qstr_Men_of_{s16}_the_ene|{s16}'ın İnsanları, düşman burada! Ülkeniz için savaşın!
qstr_Men_of_{s16}_charge!|{s16}'ın İnsanları, hücum! Ülkeniz için savaşın!
qstr_{s14}Grind_their_bod|{s14}Bedenleri kuma dönüşene kadar ezin.
qstr_{s14}Dwarves_or_men_|{s14}Cüceler veya erkekler, bizim şiddetimiz için bir maç değiller!
qstr_{s14}Elves_or_men_th|{s14}Elfler veya erkekler, bizim sertlik için maç!
qstr_{s14}Flesh_to_shatte|{s14}Parçalayacağız,boğazlarını kesip,kan dökeceğiz!
qstr_Put_on_the_masks_of_|Savaş maskelerinizi takın yiğit savaşçılar!Bugün lanet düşmanlarınızın üzerine yağıyor {s18}!
qstr_They_seek_the_tempes|Fırtınayı almak istiyorlar,belli ki alacaklar!Askerler savaşa hazırlanın!
qstr_Draw_your_weapons_me|Kılıçlarınızı çekin bügün fırtına düşmanlarımız için çakacak!
qstr_Orcs_of_{s16}_get_re|Ork'lar {s16}Hazır olun! İşte kesmeniz gereken bir kaç boğaz!
qstr_These_friend_of_elve|Elflerin dostları kılıçlarımızın altında can verecek!
qstr_These_Elves_will_fal|Elfler kılıçlarımızın altında can verecek!
qstr_Raahh!_Draw_your_wea|Raahh! Silahlarınızı çekin pislikler{s16}! Bu gece siz orospular üstünde  {s15} bayram yapacağız!
qstr_Rha!_{s14}More_{s15}|Rha! {s14}Bilenmiş silahlarımızla can verecek bir kaç {s15} ceset daha!
qstr_Slaughter_these_puny|Şu lanet hırsızları hemen {s18} öldürün ! Sonra evlerini ateşe verip ailelerini kılıçtan geçirin !
qstr_Death_to_the_trespas|{s16} diyarına izinsiz girenlere ölüm!
qstr_CHARGE!_Let_s_clear_|HÜCUUUM! Şu {s18} lanet {s19}pislikleri yeryüzünden silelim {s17}!
; qstr_{s14}Now_that_{s19}s|{s14}Now that {s19}scum will taste the fury of the bear people!
qstr_Attack!|Saldırın!
qstr_You_are_attacked_by_|Bir grup goblin tarafından saldırıya uğradın!
qstr_Holding|Tutma
qstr_Following|Takip ediliyor
qstr_Charging|Saldırıyor
qstr_Advancing|İlerliyor
qstr_Falling_Back|Geri çekiliyor.
qstr_Standing_Closer|Yakın duruyor.
qstr_Spreading_Out|Dağılıyor.
qstr_Standing|Duruyor.
qstr_N/A|N/A
qstr_Free|Serbest
qstr_Any_Weapon|Silah Serbest
qstr_Blunt_Weapons|Sadece bayıltıcı silahlar
qstr_Infantry__{reg1}_|Piyade ({reg1})
qstr_Archers__{reg2}_|Okçular ({reg2})
qstr_Cavalry__{reg3}_|Süvari ({reg3})
qstr_Orc_brew_finished!|Ork mayası bitti!
qstr_Given_by:_{s62}|{s62} tarafından verildi
qstr_Given_on:_{s60}|Verilir: {s60}
qstr_You_have_{reg0}_days|Bu görevi bitirmek için {reg0} günün kaldı.
qstr_This_quest_has_been_|Bu görev sonuçlandı.Bitirmek için {s59} ile konuş.
qstr_This_quest_has_been_s|Bu görev başarıyla bitirildi.Ödülünü almak için {s59} ile konuş.
qstr_This_quest_has_faile|Bu görev başarısız oldu.Olayı açıklamak için {s59} ile konuş.
qstr_At_the_time_quest_wa|Görevin verildiği aralık:^{s1}
qstr_{s7}_and_{s8}|{s7} ve {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|hiçkimse
qstr_{s9}_and_{s10}|{s9} ve {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|hiç kimse
qstr_{s11}_and_{s12}|{s11} ve {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}, {s6} tarafından yönetildi . {s8}i ^kontrol ediyor.^Komutanları {s10}.^{s5}, {s12} ile savaş halinde.
qstr_{s5}_has_been_defeat|{s5} yenilgiye uğratıldı!
qstr_{s5}_has_a_strength_|{s5}'in toplamda {reg1} kişilik güçleri var.
qstr_no_holdings|Mülk yok.
qstr_{s57}_and_{s58}|{s57} ve {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?She:He}
; qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} is the ruler of {s56}.^:{s54} serves {s55} of {s56}.^}}{reg9?{reg3?She:He} is the {reg3?lady:lord} of {s58}.:}{s59}{reg10?^{reg3?She:He} died on the battlefield!:}
qstr_The_last_time_you_sa|En son {s1} da {reg1?her:him} yı gördün
qstr_The_last_time_you_he|En son {s1} da {reg1?her:him} hakkında bir şeyler duydun.
qstr_The_{s50}|{s50}
; qstr_{s50}_belongs_to_{s1|{s50} belongs to {s1} of {s2}.^
qstr_Current_garrison_con|Su anki garnizondaki {reg5} kisiye, {reg6} gün yetecek kadar yiyecek stogun kaldı.
qstr_Very_Poor|Çok fakir
qstr_Poor|Fakir
qstr_Average|Ortalama
qstr_Rich|Zengin
qstr_Very_Rich|Çok Zengin
qstr_{s50}_Caves|{s50} Mağaralar
qstr_{s50}_Mines|{s50} Madenleri
qstr_{s50}_Woods|{s50} Odunları
qstr_{s4}_looks_upset.|{s4} üzgün görünüyor.
qstr_your_party|senin birliğin
qstr_{reg0?One_of_your_pr|{reg0?Esirlerinizden biri, :}{s1} of {s3} esaretten kurtuldu!
qstr_You_brought_{reg3}_h|{s1}'e {reg3} baş sığır getirdin.
qstr_Log_entry_{reg3}:_ty|Günlüğe giriliyor {reg3}: model  {reg4}
qstr_Center:_{s4}|Merkez: {s4}
qstr_Troop:_{s4}|Birlik: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Müttefik parti hazır
qstr_{s4}_is_present_at_e|{s4} olayda mevcut
qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: Oyuncunun krallığının askeri hedefleri ile uygunluğu = {reg7}
; qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
; qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
; qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Bağımsız Oyuncu
qstr_Elapsed_hours:_{reg7|Geçen saatler: {reg7}
qstr_Reputation_type:_{s1|İtibar türü: {s15}
; qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
qstr_A_new_location_is_no|Şimdi haritada yeni bir konum mevcut!
qstr_New_trait_gained:_{s|Kişisel özellik kazanıldı: {s5}.
qstr_Gained_permanent_+1_|+1 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_t|+1 Çeviklik Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+1_to|+1 Karizma Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+20|+20 Silah hüneri kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_|+2 Güç Kalıcı olarak kazanıldı.
qstr_Gained_permanent_+2_t|+2 Karizma Kalıcı olarak kazanıldı.
qstr_Lost_permanent__1_to|-1 Charisma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+1_to_|+1 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+5_|+5 Güç Kalıcı olarak kazanıldı.
qstr_Lost_permanent__2_to|-2 Karizma Kalıcı olarak kaybedildi.
qstr_Gained_permanent_+2_to|+2 Demirvücud kalıcı olarak kazanıldı.
qstr_Gained_permanent_+10|Silah becerilerine kalıcı +10 kazandı.
qstr_Gained_permanent_+1_to_T|+1 Taktik Kalıcı olarak kazanıldı.
qstr_You_have|Sahipsin
qstr_{s1}_has|{s1} sahip
qstr_{s11}_suffered_a_ser|{s11} Ciddi bir yara aldılar.
qstr_The_leg_has_been_bad|Bacak muharebede kötü bir şekilde sakatlandı.
qstr___2_athletics__1_rid|(-2 atletik, -1 binicilik, -2 çeviklik, -15 Yakın dövüş)
qstr_The_arm_has_been_bad|Kol muharebede kötü bir şekilde sakatlandı.
qstr___20_weapon_skill__2|(-20 silah yeteneği, -2 güç, -1 güçlü saldırı)
qstr_The_head_has_suffere|Kafa ağır bir darbe aldı.
qstr___1_intelligence_ski|(-1 zeka yeteneği, -15 uzak dövüş silahı yeteneği)
qstr_The_chest_has_suffer|Göğüs kafesindeki bazı kaburgalar kırıldı.
qstr___20_weapon_skill_|(-20 silah hüneri)
