qst_lend_surgeon_text|Deneyimli cerrahını ödünç ver {s3} to {s1}.
qst_follow_army|{s9}'in ordusunu takip et
qst_follow_army_text|Hiçbiri
qst_report_to_army|{s13}'e rapor ver
qst_report_to_army_text|Hiçbiri
qst_deliver_cattle_to_army|{reg3} sayısınca yemeği {s13} e teslim et.
qst_deliver_cattle_to_army_text|Hiçbiri
qst_join_siege_with_army|{s14} kuşatmasına katıl
qst_join_siege_with_army_text|Hiçbiri
qst_scout_waypoints|İzle {s13}, {s14} ve {s15}
qst_scout_waypoints_text|Hiçbiri
qst_move_cattle_herd|{s12}'den {s13}'e hareket et
qst_move_cattle_herd_text|{s10}'nün yaşlası senden {s13}'e biraz {s12} götürmeni istedi.
qst_escort_merchant_caravan|{s8} e kadar Yardım Trenini koru
qst_escort_merchant_caravan_text|Yardım trenini {s8}'e kadar koru.
qst_deliver_wine|{reg5} tane {s6}'yı {s4}'e götür.
qst_deliver_wine_text|{s3} ün {s9} u sana {reg5} sayısınca {s6} yı 7 gün içinde {s4} e teslim etmeni istedi.
qst_troublesome_bandits|Sıkıntılı goblinleri avla.
qst_troublesome_bandits_text|{s4}'ün {s9}'u senden kasaba çevresinde sorun çıkartan goblinleri avlamanı istedi.
qst_deal_with_looters|Kabile orklarının işini bitir.
qst_deal_with_looters_text| {s4} yaşlısı senden {s4} çevresindeki bir kaç kabile orku grubuyla ilgilenmeni istedi.
qst_deal_with_night_bandits|Hileci goblinlerin işini bitir
qst_deal_with_night_bandits_text|{s14} yaşlısı senden {s14}'teki gece goblinleriyle ilgilenmeni istedi.
qst_deliver_food|{s3}'e {reg5} tane yiyecek götür.
qst_deliver_food_text|{s3}'ün {s9}'ü ona 10 gün içinde {reg5} tane yiyecek götürmeni istedi.
qst_deliver_iron|{s3}'e {reg5} tane {s6} götür.
qst_deliver_iron_text|{s3}'ün {s9}'ü ona {reg5} tane {s6} götürmeni istedi.
qst_tld_introduction|Mordor orkları hakkındaki raporu komutana teslim et.
qst_tld_introduction_text|Hiçbiri
qst_treebeard_kill_orcs|Ağaçları katleden ork grubunu bozguna uğrat.
qst_treebeard_kill_orcs_text|Ağaçsakal, Fangorn'da ağaçları kesen orkları bulmanı ve yok etmeni istiyor.
qst_oath_of_vengeance|İntikam Yemini
qst_oath_of_vengeance_text|{s1}'in ölümüyle çılgına dönmüş bir halde, {s2}'nin ordularına intikam yemini ettin. Önündeki günlerde yok edebildiğin kadar {s2}'nin ordularını yok etmelisin. Yoldaşlarının bu yeminine tanık olduklarının farkındasın, ve yemin-bozan olarak tanınmak istemezsin. Hiç olmadığı kadar kan akmalı!
qst_deliver_gift|{s1} in {s4} ü {s2} den {s3} e teslim et
qst_deliver_gift_text|{s1} in {s4} ü {s2} den {s3} e teslim etmen istendi.
