itm_horse_meat  = "At Eti"
itm_wargarmored_3a  = "Zırhlı Kurt"
itm_warg_reward  = "Dev Kurt"
itm_tree_trunk_club_a  = "Ağaç Gövdesi"
itm_giant_mace  = "Devasa Topuz"
itm_troll_shield_a  = "Troll Kalkanı"
itm_arrows  = "Oklar"
itm_gondor_arrows  = "Gondor Okları"
itm_orc_javelin  = "Ork Ağır Ciriti"
itm_khergit_arrows  = "Rohirrim Okları"
itm_harad_arrows  = "Haradrim Okları"
itm_corsair_arrows  = "Korsan Okları"
itm_ithilien_arrows  = "Ithilien Okları"
itm_woodelf_arrows  = "Orman Elfi Okları"
itm_elven_arrows  = "Elf Okları"
itm_orc_hook_arrow  = "Kancalı Ork Okları"
itm_isengard_arrow  = "Isengard Okları"
itm_leather_gloves  = "Deri Eldivenler"
itm_mail_mittens  = "Zırhlı Eldiven"
itm_leather_boots  = "Deri Botlar"
itm_leather_boots_dark  = "Binici Çizmesi"
itm_splinted_greaves  = "Plakalı Çizme"
itm_white_tunic_a  = "Sivil Kıyafet"
itm_rohan_shoes  = "Deri Ayakkabılar"
itm_furry_boots  = "Kürklü Çizmeler"
itm_black_tunic  = "Siyah Tunik"
itm_hood_black  = "Siyah Başlık"
itm_hood_green  = "Yeşil Başlık"
itm_hood_grey  = "Gri Başlık"
itm_hood_leather  = "Deri Başlık"
itm_axe_a  = "Kuzeyli Baltası"
itm_axe_b  = "Kuzeyli Sakallı Baltası"
itm_axe_c  = "Kuzeyli Baltası"
itm_axe_d  = "Kuzeyli Baltası"
itm_long_bearded_axe  = "Kuzeyli Sakallı Uzunbaltası"
itm_2_handed_axe  = "Kuzeyli Uzunbaltası"
itm_shortened_spear  = "Kısaltılmış Mızrak"
itm_spear  = "Mızrak"
itm_light_lance  = "Hafif Mızrak"
itm_lance  = "Mızrak"
itm_tab_shield_small_round_b  = "Yuvarlak Süvari Kalkanı"
itm_short_bow  = "Kısa Yay"
itm_regular_bow  = "Yay"
itm_nomad_bow  = "Göçmen Yayı"
itm_gondor_bow  = "Gondor Yayı"
itm_strong_bow  = "Güçlü Yay"
itm_elven_bow  = "Elf Yayı"
itm_corsair_bow  = "Korsan Yayı"
itm_dwarf_horn_bow  = "Cüce Boynuz Yayı"
itm_dwarf_short_bow  = "Cüce Kısa Yayı"
itm_harad_bow  = "Harad Kıvrımlı Yayı"
itm_lg_bow  = "Kartal Muhafızı Yayı"
itm_riv_bow  = "Ayrıkvadi Yayı"
itm_rhun_bow  = "Balchoth Yayı"
itm_lorien_bow  = "Galadhrim Yayı"
itm_isengard_large_bow  = "Isengar Geniş Yayı"
itm_dale_bow  = "Dale Yayı"
itm_uruk_bow  = "Ork Boynuzlu Yayı"
itm_mirkwood_bow  = "Kuyutorman Yayı"
itm_dunland_javelin  = "Dunland Ciritleri"
itm_orc_throwing_arrow  = "Ork Dartları"
itm_heavy_throwing_spear  = "Ağır Fırlatma Mızrağı"
itm_javelin  = "Cirit"
itm_harad_javelin  = "Harad Ciriti"
itm_gondor_javelin  = "Gondor Ciriti"
itm_rohirrim_throwing_axe  = "Kuzeyli Fırlatma Baltaları"
itm_loss_throwing_axes  = "Lossarnach Fırlatma Baltaları"
itm_arnor_helm_a  = "Arnor Kasketi"
itm_arnor_helm_b  = "Arnor Kasketi"
itm_arnor_helm_c  = "Arnor Kasketi"
itm_dunedain_helm_b  = "Arnor Süslenmiş Kasket"
itm_arnor_armor_a  = "Arnorian Zırhı"
itm_arnor_armor_b  = "Arnorian Zırhı"
itm_arnor_armor_c  = "Dunedain Okçu Derisi"
itm_arnor_armor_d  = "Dunedain Okçu Derisi"
itm_arnor_armor_e  = "Arnorian Güçlendirilmiş Deri Yelek"
itm_arnor_armor_f  = "Arnorian Üstün Zırh"
itm_arnor_greaves  = "Arnorian Baldır Zırhı"
itm_arnor_shield_a  = "Arnorian Kalkanı"
itm_arnor_shield_c  = "Arnorian Süvari Kalkanı"
itm_arnor_sword_a  = "Arnorian Piç Kılıç"
itm_arnor_sword_c  = "Arnorian Piç Kılıç"
itm_arnor_sword_f  = "Arnor Kısa Kılıç"
itm_riv_helm_a  = "Ayrıkvadi Takkesi"
itm_riv_helm_b  = "Ayrıkvadi Okçu Miğferi"
itm_riv_helm_c  = "Ayrıkvadi Piyade Miğferi"
itm_riv_tiara  = "Elf Lord Taçı"
itm_riv_shield_a  = "Ayrıkvadi Kalkanı"
itm_riv_shield_b  = "Ayrıkvadi Kalkanı"
itm_riv_bas_sword  = "Ayrıkvadi Piç Kılıcı"
itm_riv_1h_sword  = "Ayrıkvadi Kılıcı"
itm_riv_riding_sword  = "Ayrıkvadi Uzun Kılıcı"
itm_riv_archer_sword  = "Ayrıkvadi Kısa Kılıcı"
itm_riv_spear  = "Ayrıkvadi Mızrağı"
itm_riv_light  = "Ayrıkvadi Tuniği"
itm_riv_leather  = "Ayrıkvadi Deri Zırhı"
itm_riv_foot_mail  = "Ayrıkvadi Örme Zırh"
itm_riv_foot_scale  = "Ayrıkvadi Pullu zırh"
itm_riv_surcoat  = "Ayrıkvadi Cübbesi"
itm_riv_knight  = "Ayrıkvadi  Şövalye Zırhı"
itm_riv_armor_h_archer  = "Ayrıkvadi Zırhı"
itm_riv_armor_leader  = "Ayrıkvadi Lider Zırhı"
itm_riv_boots  = "Ayrıkvadi Çizmeleri"
itm_gon_footman  = "Gondor Örgü Zırhı"
itm_gon_jerkin  = "Gondor Deri Yelek"
itm_gon_regular  = "Gondor Ağır Örgü Zırh"
itm_gon_bowman  = "Gondor Gambesonu"
itm_gon_archer  = "Pelerinli Gondor Gambesonu"
itm_gon_noble_cloak  = "Gondor Soylu Deri Yeleği"
itm_gon_squire  = "Pelerinli Gondor Örgü Zırh"
itm_gon_knight  = "Gondor Ağır Örgü Zırh ve Pelerin"
itm_gon_ranger_cloak  = "Gondor Okçu Pelerini"
itm_gon_ranger_skirt  = "Gondor Okçu Eteği"
itm_gon_steward_guard  = "Gondor Kamarot Zırhı"
itm_gon_tower_guard  = "Gondor Kule Gardiyanı Zırhı"
itm_gon_tower_knight  = "Gondor Kule Şovalyesi Zırhı"
itm_gon_leader_surcoat_cloak  = "Gondor Lider Cüppesi"
itm_gondor_ranger_hood  = "Yeşil Başlık"
itm_gondor_ranger_hood_mask  = "Gondor Okçu Başlığı"
itm_gondor_light_greaves  = "Gondor Deri Baldır Zırhı"
itm_gondor_med_greaves  = "Gondor Ortalama Baldır Zırhı"
itm_gondor_heavy_greaves  = "Gondor Örgü Baldır Zırhı"
itm_gondor_infantry_helm  = "Gondor Piyade Miğferi"
itm_gondor_auxila_helm  = "Gondor Hafif Miğferi"
itm_gondorian_archer_helm  = "Gondor Okçu Miğferi"
itm_tower_archer_helm  = "Kule Okçusu Miğferi"
itm_gondor_leader_helm  = "Gondor Üstün Miğferi"
itm_tower_guard_helm  = "Kule Gardiyanı Miğferi"
itm_gondor_citadel_knight_helm  = "Kale Şovalyesi Miğferi"
itm_gondor_knight_helm  = "Gondor Süvari Miğferi"
itm_gondor_dolamroth_helm  = "Dol Amroth Miğferi"
itm_swan_knight_helm  = "Kuğu Şovalye Miğferi"
itm_gondor_lamedon_helm  = "Lamedon Miğferi"
itm_gondor_lamedon_leader_helm  = "Lamedon Üstün Miğferi"
itm_blackroot_archer  = "Blackroot Vale Pelerinli Gambesonu"
itm_blackroot_bowman  = "Blackroot Vale Pelerinli Deri Ceket"
itm_blackroot_footman  = "Blackroot Vlae Deri Ceket"
itm_blackroot_warrior  = "Blackroot Vlae Gambesonu"
itm_blackroot_leader  = "Blackroot Vale Giysisi"
itm_blackroot_hood  = "Siyah Başlık"
itm_dol_hauberk  = "Dol Amroth Zırh Yeleği"
itm_dol_heavy_mail  = "Dol Amroth Ağır Örgü Zırh"
itm_dol_padded_coat  = "Dol Amroth Yastıklı Palto"
itm_dol_shirt  = "Dol Amroth Gömlek"
itm_dol_very_heavy_mail  = "Dol Amroth Çok Ağır Örgü Zırh"
itm_dol_greaves  = "Dol Amroth Baldır Zırhı"
itm_dol_shoes  = "Dol Amroth Hafif Çizmeler"
itm_lamedon_clansman  = "Lamedon Klan Üyesi Zırhı"
itm_lamedon_footman  = "Lamedon Uşak Zırhı"
itm_lamedon_knight  = "Lamedon Şovalye Zırhı"
itm_lamedon_leader_surcoat_cloak  = "Lamedon Lider Zırhı"
itm_lamedon_warrior  = "Lamedon Savaşçı Zırhı"
itm_lamedon_veteran  = "Lamedon Kıdemli Zırhı"
itm_lamedon_vet_warrior  = "Lamedon Kıdemli Savaşçı Zırhı"
itm_lamedon_hood  = "Başlık"
itm_pinnath_archer  = "Pinnath Gelin Okçu Zırhı"
itm_pinnath_footman  = "Pinnath Gelin Uşak Zırhı"
itm_pinnath_leader  = "Pinnath Gelin Şovalye Zırhı"
itm_pinnath_vet_footman  = "Pinnath Gelin Kıdemli Uşak Zırhı"
itm_pinnath_warrior  = "Pinnath Gelin Savaşçı Zırhı"
itm_pel_footman  = "Pelargir Uşak Zırhı"
itm_pel_jerkin  = "Pelargir Deri Yelek"
itm_pel_leader  = "Pelargir Lider Zırhı"
itm_pel_marine  = "Pelargir Denizcisi"
itm_pelargir_marine_leader  = "Pelargir Denizci Lideri"
itm_pelargir_regular  = "Pelargir Askeri"
itm_pelargir_hood  = "Beyaz Başlık"
itm_pelargir_helmet_light  = "Pelargir Miğferi"
itm_pelargir_helmet_heavy  = "Pelargir Ağır Miğferi"
itm_pelargir_greaves  = "Pelargir Baldır Zırhı"
itm_lossarnach_shirt  = "Lossarnach Gömleği"
itm_lossarnach_axeman  = "Lossarnach Baltacı Zırhı"
itm_lossarnach_leader  = "Lossarnach Lider Zırhı"
itm_lossarnach_vet_axeman  = "Lossarnach Kıdemli Baltacı Zırhı"
itm_lossarnach_vet_warrior  = "Lossarnach Kıdemli Savaşçı Zırhı"
itm_lossarnach_warrior  = "Lossarnach Savaşçı Zırhı"
itm_lossarnach_cloth_cap  = "Lossarnach Bez Kep"
itm_lossarnach_leather_cap  = "Lossarnach Deri Kep"
itm_lossarnach_scale_cap  = "Lossarnach Pullu Kep"
itm_lossarnach_greaves  = "Lossarnach Baldır Zırhı"
itm_gondor_shield_a  = "Gondor Kare Kalkan"
itm_gondor_shield_b  = "Kondor Uçurtma Kalkan"
itm_gondor_shield_c  = "Gondor Kule Kalkan"
itm_gondor_shield_d  = "Kondor Uçurtma Kalkan"
itm_gondor_shield_e  = "Gondor Hisar Kalkanı"
itm_gon_tab_shield_a  = "Heraldic Gondor Yuvarlak Kalkan"
itm_gon_tab_shield_b  = "Heraldic Gondor Kare Kalkan"
itm_gon_tab_shield_c  = "Heraldic Gondor Uçurtma Kalkan"
itm_gon_tab_shield_d  = "Heraldic Gondor Kule Kalkan"
itm_amroth_sword_a  = "Dol Amrorth Kılıcı"
itm_amroth_sword_b  = "Dol Amroth Şovalye Kılıcı"
itm_gondor_sword  = "Gondor Piyade Kılıcı"
itm_amroth_bastard  = "Dol Amroth Kuğu Bıçağı"
itm_gondor_short_sword  = "Lihnir Eket"
itm_pelargir_eket  = "Pelargir Eket"
itm_pelargir_sword  = "Pelargir Kılıç"
itm_gondor_ranger_sword  = "Gondor Okçu Kılıcı"
itm_gondor_bastard  = "Gondor Piç Kılıç"
itm_gondor_citadel_sword  = "Gondor Kale Kılıcı"
itm_gondor_cav_sword  = "Gondor Süvari Kılıcı"
itm_gondor_spear  = "Gondorian Mızrağı"
itm_gondor_tower_spear  = "Gondorian Kule Mızrağı"
itm_gondor_lance  = "Gondor Mızrağı"
itm_loss_axe  = "Lossarnach Dövüş Baltası"
itm_loss_war_axe  = "Lossarnach Savaş Baltası"
itm_lorien_sword_a  = "Lorien Uzun Kılıç"
itm_lorien_sword_b  = "Lorien Kısa Kılıç"
itm_lorien_sword_c  = "Lorien Savaş Kılıcı"
itm_lorien_archer  = "Lorien Okçu Zırhı"
itm_lorien_armor_a  = "Lorien Kapiton Zırh"
itm_lorien_armor_b  = "Lorien Örme Zırh"
itm_lorien_armor_c  = "Lorien Pullu Zırh"
itm_lorien_boots  = "Lothlorien Çizmesi"
itm_lorien_shield_b  = "Lorien Kule Kalkan"
itm_lorien_shield_c  = "Lorien Uçurtma Kalkan"
itm_lorien_round_shield  = "Lorien Yuvarlak Kalkan"
itm_lorien_helm_a  = "Lorien Okçu Miğferi"
itm_lorien_helm_b  = "Lorien Okçu Miğferi"
itm_lorien_helm_c  = "Lorien Piyade Miğferi"
itm_orc_coif  = "Ork Kafatası başlık"
itm_orc_greaves  = "Ork Zincir Çizme"
itm_orc_ragwrap  = "Ork Bandana"
itm_orc_furboots  = "Ork Kürk Çizme"
itm_orc_tribal_a  = "İşlenmemiş Deri"
itm_orc_tribal_b  = "İşlenmemiş Deri"
itm_orc_tribal_c  = "İşlenmemiş Deri"
itm_evil_gauntlets_a  = "Siyah Eldiven"
itm_evil_gauntlets_b  = "Siyah Zırhlı Eldiven"
itm_isen_orc_armor_a  = "Isengard Ork Zırhı"
itm_isen_orc_armor_b  = "Isengard Ork Zırhı"
itm_isen_orc_armor_c  = "Isengard Ork Zırhı "
itm_isen_orc_armor_d  = "Isengard Ork Zırhı "
itm_isen_orc_armor_e  = "Isengard Ork Zırhı "
itm_isen_orc_armor_f  = "Isengard Ork Zırhı"
itm_isen_orc_armor_g  = "Isengard Ork Zırhı "
itm_isen_uruk_light_a  = "Uruk-Hai Hafif Üniforma"
itm_isen_uruk_light_b  = "Uruk-Hai Deri Zırh"
itm_isen_uruk_light_c  = "Uruk-Hadi Deri Zırh"
itm_isen_uruk_light_d  = "Uruk-Hai Örgü Zırh ve Deri"
itm_isen_uruk_light_e  = "Uruk-Hai Örgü Zırh Üniforma"
itm_isen_uruk_heavy_a  = "Uruk-Hai Örgü Zırh ve Deri "
itm_isen_uruk_heavy_b  = "Uruk-Hai Ağır Zırh"
itm_isen_uruk_heavy_c  = "Uruk-Hai Ağır Zırh"
itm_isen_uruk_heavy_d  = "Uruk-Hai İzci Deri Zırh"
itm_isen_uruk_heavy_e  = "Uruk-Hai İzci Deri Zırh"
itm_uruk_tracker_boots  = "Uruk İzci Çizmesi"
itm_uruk_greaves  = "Uruk Baldır Zırhı"
itm_uruk_chain_greaves  = "Uruk Zincir Baldır Zırhı"
itm_uruk_ragwrap  = "Uruk Bandana"
itm_isen_orc_helm_a  = "Isen Ork Miğferi"
itm_isen_orc_helm_b  = "Isen Ork Miğferi"
itm_isen_orc_helm_c  = "Isen Ork Miğferi "
itm_isen_uruk_helm_a  = "Uruk-Hai Miğferi"
itm_isen_uruk_helm_b  = "Uruk-Hai Miğferi"
itm_isen_uruk_helm_c  = "Uruk-Hai Miğferi "
itm_isen_uruk_helm_d  = "Uruk-Hai Yüzbaşı Miğferi"
itm_isen_uruk_helm_e  = "Uruk-Hai Yüzbaşı Miğferi"
itm_isen_uruk_helm_f  = "Uruk-Hai İzci Miğferi"
itm_uruk_pike_b  = "Mordor Kargısı"
itm_uruk_falchion_a  = "Uruk Orak Kılıcı"
itm_uruk_falchion_b  = "Uruk Orak Kılıcı"
itm_uruk_spear  = "Mordor Mızrağı"
itm_uruk_skull_spear  = "Uruk Kafatası Mızrağı"
itm_uruk_voulge  = "Uruk Uzun Saplı Geniş Bıçak"
itm_uruk_heavy_axe  = "Uruk Ağır Balta"
itm_isengard_sword  = "Isengard Kılıcı"
itm_isengard_axe  = "Isengard Baltası"
itm_isengard_hammer  = "Isengard Çekici"
itm_isengard_halberd  = "Isengard Teberi"
itm_isengard_mallet  = "Isengard Tokmağı"
itm_isengard_heavy_axe  = "Isengard Ağır Baltası"
itm_isengard_heavy_sword  = "Isengard Ağır Kılıcı"
itm_isengard_spear  = "Isengard Mızrağı"
itm_isengard_pike  = "Isengard Kargısı"
itm_isen_orc_shield_a  = "Isen Ork Kalkanı"
itm_isen_orc_shield_b  = "Isen Ork Kalkanı"
itm_isen_uruk_shield_b  = "Isen Uruk Kalkanı"
itm_wood_club  = "Tahta Sopa"
itm_twohand_wood_club  = "Büyük Tahta Sopa"
itm_bone_cudgel  = "Kemik Sopası"
itm_skull_club  = "Kafatası Sopası"
itm_orc_club_b  = "Warg Binici Sopası"
itm_orc_club_c  = "Dikenli Ork Sopası"
itm_orc_club_d  = "Uğursuz Gürz"
itm_orc_sledgehammer  = "Ork Balyozu"
itm_orc_simple_spear  = "Ork Mızrağı"
itm_orc_skull_spear  = "Ork Kafatası Mızrağı"
itm_orc_bill  = "Ork Keseri"
itm_orc_slasher  = "Ork Doğrayıcısı"
itm_orc_falchion  = "Ork Orak Kılıcı"
itm_orc_scimitar  = "Ork Eğri Kılıcı"
itm_orc_sabre  = "Ork Süvari Kılıcı"
itm_orc_machete  = "Ork Palası"
itm_orc_axe  = "Ork Baltası"
itm_orc_two_handed_axe  = "Ork İki Elli Baltası"
itm_orc_throwing_axes  = "Ork Fırlatma Baltaları"
itm_orc_bow  = "Ork Yayı"
itm_orc_shield_a  = "Ork Kalkanı"
itm_orc_shield_b  = "Ork Kalkanı"
itm_orc_shield_c  = "Ork Kule Kalkanı"
itm_mordor_orc_shield_a  = "Mordor Ork Kalkanı"
itm_mordor_orc_shield_b  = "Mordor Ork Kalkanı"
itm_mordor_orc_shield_c  = "Mordor Ork Kalkanı "
itm_mordor_orc_shield_d  = "Mordor Ork Kalkanı "
itm_mordor_orc_shield_e  = "Mordor Ork Kalkanı "
itm_mordor_uruk_shield_a  = "Mordor Uruk Kalkanı"
itm_mordor_uruk_shield_b  = "Mordor Uruk Kalkanı"
itm_mordor_uruk_shield_c  = "Mordor Uruk Kalkanı "
itm_mordor_man_shield_a  = "Mordor İnsan Kalkanı"
itm_mordor_man_shield_b  = "Mordor İnsan Kalkanı"
itm_angmar_shield  = "Angmar Kalkanı"
itm_orc_nosehelm  = "Ork Korumalı Miğfer"
itm_orc_kettlehelm  = "Ork Miğferi"
itm_orc_buckethelm  = "Ork Kova Miğferi"
itm_orc_morion  = "Ork Morion"
itm_orc_beakhelm  = "Ork Gaga Miğferi"
itm_orc_bughelm  = "Ork Kasketi"
itm_orc_visorhelm  = "Ork Kapalı Miğfer"
itm_m_orc_light_a  = "Mordor Ork Hafif Zırhı"
itm_m_orc_light_b  = "Mordor Ork Hafif Zırhı"
itm_m_orc_light_c  = "Mordor Ork Hafif Zırhı "
itm_m_orc_light_d  = "Mordor Ork Hafif Zırhı "
itm_m_orc_light_e  = "Mordor Ork Hafif Zırhı "
itm_m_orc_heavy_a  = "Mordor Ork Ağır Zırhı"
itm_m_orc_heavy_b  = "Mordor Ork Ağır Zırhı "
itm_m_orc_heavy_c  = "Mordor Ork Ağır Zırhı "
itm_m_orc_heavy_d  = "Mordor Ork Ağır Zırhı "
itm_m_orc_heavy_e  = "Mordor Ork Ağır Zırhı "
itm_m_uruk_light_a  = "Uruk Üniforması"
itm_m_uruk_light_b  = "Deri Uruk Üniforması"
itm_m_uruk_light_c  = "Uruk Hafif Giysisi"
itm_m_uruk_med_a  = "Uruk Ağır Deri Zırh"
itm_m_uruk_med_b  = "Uruk Ağır Giysisi"
itm_m_uruk_med_c  = "Uruk Hafif Ölçekli Zırh"
itm_m_uruk_heavy_a  = "Uruk Ağır Ölçekli Zırh"
itm_m_uruk_heavy_b  = "Uruk Plaka Zırhı"
itm_m_uruk_heavy_c  = "Lugburz Plaka Zırhı"
itm_m_cap_armor  = "Mordor Yüzbaşı Zırhı"
itm_black_num_armor  = "Kara Numenor'lu Zırhı"
itm_m_armor_a  = "Mordor Zırhı"
itm_m_armor_b  = "Mordor Zırhı"
itm_evil_light_armor  = "Uğursuz Kıyafet"
itm_uruk_helm_a  = "Uruk Miğferi"
itm_uruk_helm_b  = "Uruk Miğferi"
itm_uruk_helm_c  = "Uruk Gaga Miğferi"
itm_uruk_helm_d  = "Uruk Izgara Miğferi"
itm_uruk_helm_e  = "Uruk Maske Miğferi"
itm_uruk_helm_f  = "Uruk Miğferi"
itm_mordor_cap_helm  = "Mordor Yüzbaşı Miğferi"
itm_mordor_helm  = "Mordor Miğferi"
itm_black_num_helm  = "Kara Numenor'lu Miğferi"
itm_mordor_sword  = "Mordor'un Piç Kılıcı"
itm_mordor_longsword  = "Mordor'un Kılıcı"
itm_moria_armor_a  = "Moria Göğüs Üniforması"
itm_moria_armor_b  = "Mora Göğüs ve Omuzluğu"
itm_moria_armor_c  = "Moria Ork Örgü Zırhı"
itm_moria_armor_d  = "Moria Sürgülü Deri Zırh"
itm_moria_armor_e  = "Moria Ork Ağır Zırhı"
itm_moria_orc_shield_a  = "Moria Büyük Kalkanı"
itm_moria_orc_shield_b  = "Moria Ork Kalkanı"
itm_moria_orc_shield_c  = "Moria Ork Kalkanı "
itm_gundabad_armor_a  = "Gundabad Ork Bandanası"
itm_gundabad_armor_b  = "Gundabad Ork Kürkü"
itm_gundabad_armor_c  = "Gundabad Ork Zırhı"
itm_gundabad_armor_d  = "Gundabad Ork Zırhı "
itm_gundabad_armor_e  = "Gundabad Ork Ağır Zırhı"
itm_gundabad_helm_a  = "Deri başlık"
itm_gundabad_helm_b  = "Deri Miğfer"
itm_gundabad_helm_c  = "Gundabad Miğferi "
itm_gundabad_helm_d  = "Gundabad Miğferi "
itm_gundabad_helm_e  = "Warg Binicisi Miğferi"
itm_dunland_wolfboots  = "Dunland Kurt Çizmesi"
itm_dunland_armor_a  = "Dunnish Kürk Zırhı"
itm_dunland_armor_b  = "Dunnish Kürk Zırhı"
itm_dunland_armor_c  = "Dunnish Kürk Zırhı"
itm_dunland_armor_d  = "Dunnish Kürk Zırhı"
itm_dunland_armor_e  = "Dunnish Kürk Zırhı"
itm_dunland_armor_g  = "Dunnish Kürk Zırhı"
itm_dunland_armor_h  = "Dun Long Kürk Zırhı"
itm_dunland_armor_i  = "Dunnish Zırh Yeleği"
itm_dunland_armor_j  = "Dunland Zırh Yeleği"
itm_dunland_armor_k  = "Dun Şefi Zırhı"
itm_dun_helm_a  = "Dunnish Kurt Kepi"
itm_dun_helm_b  = "Dunnish Kurt Kepi"
itm_dun_helm_c  = "Dunnish Uzun Miğfer"
itm_dun_helm_d  = "Dunnish Uzun Miğfer"
itm_dun_helm_e  = "Dun Boynuz Miğferi"
itm_dun_shield_a  = "Dunnish Kalkanı"
itm_dun_shield_b  = "Dunnish Kalkanı"
itm_dun_berserker  = "Dunland Kabile Reisi Kılıcı"
itm_dunnish_antler_axe  = "Dunnish Anten Baltası"
itm_dunnish_war_axe  = "Dunnish Savaş Baltası"
itm_dunnish_axe  = "Dunnish Baltası"
itm_dunland_spear  = "Dunnish Mızrağı"
itm_dunnish_pike  = "Dunnish Kargısı"
itm_rohan_cav_sword  = "Rohan Binici Kılıcı"
itm_rohan_inf_sword  = "Rohan Kılıcı"
itm_rohan_spear  = "Rohan Mızrağı"
itm_rohan_lance  = "Rohan Mızrağı"
itm_rohan_sword_c  = "Rohan Kılıcı"
itm_rohirrim_short_axe  = "Rohirrim Kısa Balta"
itm_rohirrim_long_hafted_axe  = "Rohirrim Uzun Saplı Balta"
itm_rohan_2h_sword  = "Rohan Savaş Kılıcı"
itm_rohan_recruit  = "Rohan Doldurulmuş Deri Yelek"
itm_rohan_leather  = "Rohan Deri Yelek"
itm_rohan_mail  = "Rohan Zırh Yeleği "
itm_rohan_rider  = "Rohan Binici Zırhı"
itm_rohan_scale  = "Rohan Pullu Zırhı"
itm_rohan_surcoat  = "Rohan Cübbesi"
itm_rohan_guard  = "Rohan Muhafız Zırhı"
itm_rohan_light_helmet_a  = "Rohan Hafif Miğferi"
itm_rohan_light_helmet_b  = "Rohan Hafif Miğferi"
itm_rohan_inf_helmet_a  = "Rohan Korumalı Miğfer"
itm_rohan_inf_helmet_b  = "Rohan Korumalı Miğfer"
itm_rohan_archer_helmet_a  = "Rohan Burun Korumalı Miğfer"
itm_rohan_archer_helmet_b  = "Rohan Burun Korumalı Miğfer"
itm_rohan_archer_helmet_c  = "Rohan Muhafız Miğferi"
itm_rohan_shield_a  = "Rohan Kalkanı "
itm_rohan_shield_b  = "Rohan Kalkanı "
itm_rohan_shield_c  = "Rohan Kalkanı "
itm_rohan_shield_d  = "Rohan Kalkanı"
itm_rohan_shield_e  = "Rohan Kalkanı"
itm_rohan_shield_f  = "Rohan Kalkanı"
itm_rohan_shield_g  = "Rohan Kraliyet Kalkanı"
itm_rohan_light_greaves  = "Rohan Hafif Baldır Zırhı"
itm_rohirrim_war_greaves  = "Rohirrim Savaş Baldır Zırhı"
itm_mirkwood_leather  = "Ormanelfi Deri Zırhı"
itm_mirkwood_pad  = "Yeşilorman Kapitone Mont"
itm_mirkwood_mail  = "Yeşilorman Örme Zırhı"
