dlga_treebeard_isengard_3:close_window.1|Hmm? Ho, hmm… ah. Yani, Rohan'dan buraya tüm yolu kat mı ettin, öyle mi? Hmm. Güneyden bazı haberler duydum, evet. İyi haberler, tüm kalpleri ısıtacak haberler. Kral Theoden'e iyi niyetim besliyorum, ve senin gibi kimselerin ona tehlikeli anlarında yardım ettigini duyduguma sevindim, hmm! Biz burasıyla yeterince başa çıktık, ve şimdi Ent'ler olarak Saruman'ın iznimiz olmadan Isengard'ın ötesine geçmesine izin vermeyecegiz. Isen tekrar akıyor, ve yakında umarım su tekrar içilebilir olacak. Ha, hm, bir şarkı hissediyorum. Eski günlerden bir şarkı... tanıdıgım eski agaçlardan...
dlga_start:ent_encounter|Hrooom! Ne istiyorsun?
; dlga_ent_encounter:close_window|Hail, tree shepherd! Thank you for keeping these marches safe. I will not stand in your way.
dlga_start:treebeard_introduce_1|(Bu güne kadar gördügün en sıra dışı yaratıga baktıgını fark ediyorsun.O çok uzun boylu ve onun sert yaprakları, kabuktan derisi ve yapraga benzeyen saçları var. Vücudunun bazı kısımlarını yosun tutmuş.Tam ona baktıgın sırada gözlerini fark ediyorsun.Derin gözleri seni inceliyor, bakışları yavaş ve ciddi ama bir o kadar da keskin ve delici.Gözlerinin kahverengi oldugunu ama aynı zamanda yeşil oldugunu da düşünüyorsun,sanki arkalarında devasa bir kuyu var ve yılların hafızası onlarda. Yavaş ve istikrarlılar. Ama yüzeysel olarak bakıldıgında gözleri şu an ile parlıyor.. Tıpkı güneşin bir agacın yapraklarına yumuşak ve titrek bir ışıkla parlaması gibi ya da çok derin bir gölün dalgaları gibi.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Tam bir şey söylemek üzereyken garip, bogucu bir his doguyor içine, sanki hava solumak için çok kalın ya da yetersizmiş gibi... Umutsuzlukla dolu bir nefes alışınla içindeki o hissi atıyorsun ve devasa agaç benzeri yaratık bakışlarını senin üzerine yogunlaştırıyor. Yaratık sana bakmaya devam ediyor ve tam o anda diger devasa agaçların da seni izledigini farkediyosun, konuşmanı bekler gibi...)
dlga_treebeard_introduce_2:treebeard_introduce_3|İzinsiz girdigim için özür dilerim... Ben yorgun bir gezginim ve yakın zamanda olan olaylardan sıgınacak bir yer arıyorum. Benim adım {playername}. Sizin kim oldugunuzu ögrenebilir miyim?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Sert kabuklu devasa agaç, yavaşça dallar,yapraklar ve yosunlar tarafından görünmez hale gelmiş agzını açıyor.Çok derin,yavaş ve boguk bir sesle çok yavaşça ve hükmedici bir sesle izah etmeye başlıyor:)^Hrooom... Hmmm....*Ben* sana ismimi söyleyecek degilim...hiç bir koşulda.Çünkü çok fazla zaman alırdı.Benim ismim her zaman büyüyor ve çok çok uzun zamandır yaşıyor;yani benim ismim bir hikaye gibi.Benim lisanımda gerçek isimler sahip oldukları şeylerin hikayesidir,Eski Ent dilinde yani.Çok güzel bir dil ama o dilden bir kelime konuşmak bile çok uzun sürer.Çünkü biz konuşmaya ve dinlemeye lüzum olmadıkça o lisanı kullanmayız.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Oh,sen bir Entsin! Efsaneler senden bahseder ve ben senin huzurunda olmaktan gurur duyuyorum.Size yük olmak istemem ve dilerseniz ayrılırım.
dlga_treebeard_introduce_5:treebeard_questtalk|(Sert kabuklu dev ve yanındaki Entler dakikalarca sessiz bir şekilde yerlerinde durdular, bu sırada bir esinti onların yapraksı saçlarının ve sakallarının arasından geçiyordu. Birbirlerine bakıyolardı ta ki üvez agacına benzeyen aceleci bir Ent konuşmak isteyene kadar. Her nasılsa, dev sert kabuklu Ent devam edene kadar sessiz kaldı:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Daha önceden de söyledigim gibi...:Hroom...Bize gösterdiginiz nazik davranışlardan dolayı teşekkürler. Elflerle tekrar güzel konuşmak {reg1?alışılmadık bir durum  senin race:nice için}.} Ent eşler kayboldugundan beri, zaman hiç iyi degil ve şimdi birçok kötü yaratık, evimizi yıkmak isteyen Karanlıkların efendisi tarafından serbest bırakıldı.Biz hızlı ama aceleci olmayan birini arıyoruz.Bir sonraki hareketlerimizi tartışırken yardım edebilecek birisi.Birçok ork grubu ormanlarımıza akın edip ateşli oklarla agaçlarımızı yaktılar.Eger sen orkları öldürmek için orada olup bir daha evlerimizin tehlikede olmayacagından emin olsaydın, bizde seni gerçek dost olarak kabul ederdik.Bunu yaptıktan sonra seninle tekrar konuşuruz.
dlga_treebeard_quest_brief:close_window|Evet, Orklar acımasız yaratıklar. Ormana bir daha zarar vermeyeceklerinden emin olacagım.
dlga_treebeard_quest_brief:treebeard_pretalk|Üzgünüm,bunun için zamanım yok.
dlga_treebeard_questtalk:close_window|(Ent lideri yavaşça mühürlenmiş agzını açıyor ve diger Entler sana bakıp yavaşça derinden gelen ve yeri sarsan bir ses çıkartıyorlar- Onların seninle Ent dilinde alay ettiklerini anlıyorsun. Genç gözüken bir Üvez agacı 7 parmaklı dev ayagını yere basıyor ve sallantısı neredeyse seni yere düşürüyor.)^Yavaş ol, Hızlıkiriş, Küçük savaşçı arkadaşımıza zarar vermek istemeyiz. Hrrrm... Benim adım Agaçsakal, Entlerin en yaşlısı, ve hizmetlerinden dolayı sana minnettarız... Hrrrm.... İzninle Ent suyunu başarının bir ödülü olarak sana vereyim.
dlga_treebeard_questtalk:close_window.1|(Hafif esinti, yaprak şeklindeki saçları ve sakalları arasından süzülürken Sert Kabuklu Dev ve yoldaş Ent'leri kıpırmadan sessizce bekledi.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... Ne bilmek istersin, genç arkadaşım?
dlga_treebeard_talk_response:treebeard_about_himself|Kendin hakkında daha fazla şey anlat.
dlga_treebeard_talk_response:treebeard_about_entwives|Bana Dişi-Entleri anlat.
dlga_treebeard_talk_response:treebeard_about_ents|Bana Entleri anlat.
dlga_treebeard_talk_response:close_window|Boşver, güle güle.
dlga_treebeard_about_himself:treebeard_pretalk|(Ent lideri soguk ve agır başlı görünür.Bir süre sonra konuşmaya başlar:)^'Aceleci olma... agaçlar orklardan güvenli bir hale gelince bunun hakkında daha fazla konuşabiliriz.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Ben Türümün en yaşılısıyım hmmm... Bazı ölümlüler tarafından agaçsakal olarak bilinirim ve elfer bana Fangorn diye seslenir. Hummm...  Ben, Ciltkabugu ve Yapraklüle karanlıktan önce ormandan geçen tek entleriz. Eskisi kadar kıvrılabilir degilim... Gençkiriş ince bir agaç gibi rüzgarda kıvrılabilir ve sallanabilir ...Hummm...  Eger Ent eşler burada iseler...
dlga_treebeard_about_entwives:treebeard_pretalk|(Ent Lideri'ni aniden üzgün bir ifade kapladı ve sesi alışılmadık biçimde derinleşti.)^'Hummm... Bu üzücü bir masal... Orman, orklardan tamamen kurtarıldıgında bunu tartışabiliriz.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... Güzel Ent eşler... Ekilmeyi ve büyümeyi severler... Onları daha çok dinlemeliydik... Hrooom... sonra bahçeler hazırlamak üzere Kahverengi Topraklar'a gittiler ve ölümlülere topragı nasıl verimli yapacaklarını ögrettiler... Onları ziyaret ederdik.. Taa ki... Sauron saldırana kadar... Ent eşler şimdi kayıp... Hummm... Fimbrethil... Onun olgun tanelerinin renkleri... Onları aradık... fakat bulamadık... henüz...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... Biz agaçların çobanlarıyız ve onları tehlikelerden koruruz. Herhangi bir ölümlü ırktan çok daha yaşlıyız fakat aptallıgımızı düzelten Elfler kadar degil. Yıllar boyunca çok şey degişti. Başlarda hızlı ve esnektik. Zamanla çogumuz kayboldu. Bazılarımız hala gerçek birer Ent ve usullerimiz için yeterince canlı fakat çogumuz sizin deyişinizle uykuya daldı ve agaçlaştı. Elbette, pek çok agaç sadece agaç fakat çogu da yarı uyanık. Bazıları büyük oranda uyanık ve birazı da, ah yani, Ent'leşiyor. Bu her zaman oluyordu. Bu bir agaca oldugunda, anlayabilirsiniz ki bazıları kötü kalpli olabiliyor. Yine de biz elimizden geleni yapıyoruz. Yabancıları ve delidolu kişileri buradan uzak tutuyoruz; ve egitiyoruz ve ögretiyoruz, yürüyoruz ve yabani otları temizliyoruz. 
dlga_start:close_window.6|Mmmmmm?
dlga_start:close_window.7|Mmhhrmmm?
dlga_start:close_window.8|Mmmhhrrmmm?
dlga_start:looters_2_join|{s4}'ün gücüne boyun ey ve bana hizmet et!
dlga_looters_2_join:close_window|İtaat edecegiz, Efendim.
dlga_start:close_window.9|^^HIRRR!^^
dlga_start:close_window.10|^^HIRRR!^^
dlga_start:member_castellan_talk|Evet, {playername} Senin için ne yapabilirim?
dlga_member_castellan_pretalk:member_castellan_talk|Başka bir şey?
dlga_member_castellan_talk:member_review_castle_garrison|Kale garnizonuna göz atmak istiyorum
dlga_member_review_castle_garrison:member_castellan_pretalk|Tabiki. İşte liste burada,Gerekli herhangi bir degişikligi haber et...
dlga_member_castellan_talk:member_review_castellan_equipment|Ekipmanına bakmama izin ver.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Peki, işte hepsi burada...
dlga_member_castellan_talk:member_castellan_join|Senden kaleyi terk etmeni ve benim gurubuma katılmanı istiyorum.
dlga_member_castellan_join:close_window|Ben burada büyüdüm... Ama eger bu senin dileginse, {playername}, seninle gelecegim.
dlga_member_castellan_join:member_castellan_pretalk|Ve nerede uyuyacagız? Tüm orduyu peşinden sürüklüyorsun, {playername}, hepimize yetecek kadar oda yok.
dlga_member_castellan_talk:close_window|[Ayrıl]
dlga_member_chat_00:member_lady_1|{playername}, ne zaman hedefimize ulaşabilecegini düşündün?
dlga_member_lady_1:close_window|Önümüzde daha çok uzun yol var.
dlga_member_lady_1:close_window.1|Az kaldı.Neredeyse geldik.
dlga_member_chat_00:member_scout_1|Keşif görevi için hazırız. Şimdi gitmeli miyiz?
dlga_member_scout_1:close_window|Evet, emirlerini aldın. Görüşürüz.
dlga_member_scout_1:close_window.1|Bekle bi dakika, daha degil.
dlga_do_member_trade:member_talk|Başka bir şey?
dlga_member_chat_00:member_talk|Evet, {s5}?
dlga_member_talk:member_trade|Ekipmanına bakmama izin ver.
dlga_member_trade:do_member_trade|Üzgünüm, ekipmanım bana ait.
dlga_member_trade:do_member_trade.1|Peki, işte hepsi burada...
dlga_member_talk:view_member_char_requested|Yeteneklerin hakkında bana ne anlatabilirsin?
dlga_view_member_char_requested:do_member_view_char|Peki, söylememe izin ver...
dlga_member_talk:member_separate|Bir süreligine ayrılmamız gerek.
dlga_member_talk:ziggy_ask_more|Zigûrphel, senden başka bir Kurt istiyorum. Bunu yapabilir misin?
dlga_ziggy_ask_more:close_window|Bana sunacak bir hayatın yok, Komutan.
dlga_ziggy_ask_more:ziggy_not_rested|Bana biraz daha zaman ver, Komutan. Ayin beni çok yordu.
dlga_ziggy_ask_more:close_window.1|Ancak bu kadarını kontrol edebiliyorum. İlerde daha da güçlenecegim.
dlga_ziggy_ask_more:ziggy_choose_prisoners|Tabii ki Komutan. Hangisini teklif etmek istersin?
dlga_ziggy_not_rested:close_window|Çabuk dinlen o zaman, bunlardan daha fazlasına ihtiyacım var.
dlga_member_separate:member_separate_confirm|Ah gerçekten mi? Güzel, Buralarda takılacak degilim. {s4} 'e geri dönüyorum. İstedigin bu mu?
dlga_member_separate_confirm:member_separate_yes|Evet. Yollarımızı ayırmamız gerekli.
dlga_member_separate_confirm:do_member_trade|Hayır, Seni yanımda tutmayı tercih ederim.
dlga_member_separate_yes:close_window|Güzel, Ben gitmiş olucam. Eger ityacın olursa bana ara beni.
dlga_member_talk:member_question|Sana bir şey sormak istiyorum.
dlga_member_talk:close_window|Boşver
dlga_member_question:member_question_2|Peki. Ne sormak istiyorsun?
dlga_member_question_2:member_morale|Grubun gidişatı hakkında ne düşünüyorsun?
dlga_member_question_2:member_health|Saglıgın nasıl?
dlga_member_question_2:member_background_recap|Bana hikayeni tekrar anlat.
dlga_member_background_recap_3:do_member_trade|Bundan kısa bir süre sonra sana katıldım.
dlga_do_member_view_char:member_talk|Başka bir şey?
dlga_start:close_window.11|Sen hazır olunca ayrılalım.
dlga_start:close_window.12|Lütfen daha fazla vaktimi harcama.Belki sonra tekrar görüşürüz.
dlga_companion_recruit_signup_response:close_window|Daha fazla adam alabilecegimi sanmıyorum.
dlga_companion_recruit_rank:close_window|Öyle gözüküyor ki benim insanlarıma göre yeterli saygınlıga sahip degilsin, {playername}. Sen bir {s29}'sun ve bana katılabilmen için bir {s24} olman lazım. [{reg3} rütbe puanına daha ihtiyacın var].^Bunu başardıgında gel seninle tekrar konuşalım.
dlga_companion_recruit_rank:companion_recruit_payment.1|Senin {s29} olduguna sevindim, ve sana katılmayı dört gözle bekliyorum.
dlga_companion_recruit_payment_response:close_window|Şey,o zaman yapabilecegim küçük bir şey var.
dlga_start:companion_recruit_meet_again|Tekrar karşılaştık.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Peki.. Son karşılaşmamızdan beri ne yapıyorsun ?
dlga_start:companion_recruit_secondchance|Evet?
dlga_companion_recruit_secondchance:close_window|Boşver
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Seni grubumda kullanabilirim.
dlga_companion_recruit_backstory_delayed_response:close_window|Boşver, belki başka zaman.
dlga_companion_recruit_signup_confirm:close_window|Güzel! Bana hazırlanmam için bir kaç dakika ver. Sonrasında hareket etmek için hazır olacagım
dlga_start:companion_rehire|Eger beni tekrar kabul edersen sana katılma teklifim halen geçerli.
dlga_start:companion_rehire.1|Hayatta oldugunu görmek güzel, {s5},{s6} ve ben senin yakalandıgını yada öldürüldügünü veya kaçtıgını ögrenemedik. O zamandan beri bekliyorum ve senin kaderinden haberler bekliyorum. Eşyalarımı toplayıp yeniden grubuna katılabilir miyim ?
dlga_start:companion_was_dismissed|Tekrar seni görmek güzel, {s21}! Dogrusu, Sana dogru koşmayı düşündüm.
dlga_companion_was_dismissed:companion_rehire|{s5}. Tekrar birligine katılmamı ister misin?
dlga_companion_rehire:companion_recruit_signup_confirm|Tekrar hoşgeldin dostum!
dlga_companion_rehire:companion_rehire_refused|Üzgünüm,şu anda başka birini daha alamam.
dlga_companion_rehire_refused:close_window|Tamam...Eger kararını degiştirirsen bana tekrar gel.
dlga_event_triggered:ziggy_ask_prisoners|Komutan. Düşmanlarımızı ezdin ve bazılarını esir aldın - oldukça iyi. Bana karşılıgında küçük bir şey verirseniz, eger ele geçirdiklerimizden birini verirseniz, size sunacak saglam bir hediyem var.
dlga_event_triggered:ziggy_ask_prisoners.1|Komutan, zaferiniz için tebrikler. Size ne söyledigimi hatırlıyorsanız, bu esirlerden birini alacagım. Sizin yararınıza olacak, Komutan, sizi temin ederim.
dlga_ziggy_ask_prisoners:ziggy_ask_why|Bu kadar gizem yeter, Zigûrphel! Açık konuş! Ne için mahkum istiyorsun?
dlga_ziggy_ask_why:ziggy_reason|Sabır, sabır, Komutan! Sadece bu önemsiz konuda beni şımart, bende sana bir mucize göstereyim.
dlga_ziggy_reason:ziggy_yes|İlgimi çekiyorsun. Çok iyi. Esirlerden birini senin... merhametine bırakacagım.
dlga_ziggy_reason:ziggy_no|Şimdi olmaz Zigûrphel. Kampına geri dön.
dlga_ziggy_no:close_window|Çok iyi, Komutan, ama bu hediyemi bırakacak kadar aptalsınız demektir.
dlga_ziggy_no:close_window.1|Pekala, Komutan.
dlga_ziggy_yes:ziggy_choose_prisoners|Mükemmel. Bu örneklerden hangisini verirsiniz?
dlga_ziggy_choose_prisoners:ziggy_no|Sunmak istedigim hiçbir şey yok.
dlga_ziggy_chosen_prisoner:ziggy_ritual|Teşekkürler Komutan! Bir an... ah evet, bu düzgünce yapmalı... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|Burada neyimiz var? Gururlu, uyumsuzlar? Korku, olması gerektigi gibi mi? Şimdi size korku için bir neden vereyim mi? Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_ritual:ziggy_ritual_succeed|Oh evet, evet ! Bak, komutan, Zigûrphel’in başardıklarına dikkat edin, sen Angband kurtlarını tanıyor musun, Draugluin ya da Valinor Hound'u Huan'a çeviren güçlü Carcharoth, tıpkı Karanlık Lord'un esir ruhunu kendi amaçları için uygun bir kaba çevirip yakalayabilmesi gibi, ben de daha küçük bir ruhu bagladım ve bize büyük bir gölge canavarı olarak gösterdim. Bu Draugluin'in ilk kanı kadar büyük degil tabiki, hiçbir şey gibi ama hizmet edecektir.
dlga_ziggy_ritual:ziggy_ritual_succeed.1|Düşmanı dize getirmek her zaman zevklidir. 
dlga_ziggy_ritual:ziggy_choose_prisoners|Ach! Bu çok zayıftı! Degersiz! Bana daha güçlü bir tane ver, Komutan, başarısız olmayacak bir tane!
dlga_ziggy_ritual_succeed:close_window|Ve tabii ki de dinlenmem için beni rahat bırakman gerek; sonra sen bana yeni bir esir sunarsın. Gerisini ben hallederim.
dlga_companion_objection_response:close_window|Teşekkürlerimiz seninle olsun.Desteginden dolayı minnettarız.
dlga_companion_objection_response:close_window.1|Umarın bi daha olmaz.
dlga_companion_objection_response:close_window.2|İtirazın not edildi, ama aklımda daha önemli şeyler var.
dlga_companion_personalityclash2_response:close_window|{s11} 'in bu grubun degerli bir üyesi olduguna inanıyorum. {reg11?ona:ona}  karşı daha saygılı olmalısın.
dlga_companion_personalityclash2_response:close_window.1|Haklısın. {s11} 'in davranışı hakkında mutlu degilim ve bunu {reg11?ona:ona}  söyleyecegim.
dlga_companion_personalityclash2_response:close_window.2|Gereksiz konuşmalar için zamanım yok.
