dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Ach, to musí být můj drahý bratranec! Smělmír Brandorád, nebo Smíšek mu také říkají. Jsme hobiti, {sire/madam}, a přišli jsme z Kraje. Oba! Copak Smíšek, Zajímalo by mě, jak se mu daří v Edorasu.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Mohu Vás požádat o laskavost, můj {pane/má paní}?
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Samozřejmě. Co potřebuješ?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Mohl by jste předat zprávu mému bratranci, {s1}? Je v {s2}, v {s3}, ve službách {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Pojedu kolem {s1} a rád předám tuto zprávu vašemu bratranci.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Omlouvám se, ale na to nemám čas.
dlga_hobbit_general_talk_ask_accept:close_window|Díky! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Rozumím. Pošlu to tedy další karavaně do {s1}.
dlga_hobbit_general_talk_3:close_window|Tedy, prozatím neshledanou.
dlga_start:hobbit_merry_talk_met.1|Vítej zpátky, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Vítej zpátky, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Zdravím pane Smíšku. Mám zde zprávu od Vašeho bratrance Pipina z Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Zdravím pane Pipine. Mám zde zprávu od Vašeho bratrance Smíška z Edorasu.
dlga_hobbit_deliver_message:close_window|Děkuji ti, {playername}. Udělal si dobře, že jsi mi to přinesl.
dlga_hobbit_merry_talk_met:close_window|Zdravím, pane Smíšku.
dlga_hobbit_pippin_talk_met:close_window|Zdravím, pane Pippine.
dlga_start:hd_defense_01|Je dobře že tu jsi, {playername}. Jmenuji se Aragorn, syn Arathornův, jsem Isildurův dědic - tohle je Andruil, Plamen západu, jenž nosím v bitvě. Čepel jenž byla zlomena se znovu leskne! Nebude to dlouho trvat než Sarumanovy síly dorazí k těmto zdem. Žádám tě o to aby jsi mi pomohl a chránil lid Rohanu, pro čest Lorda Marek. Nechť je toto hodina kdy spolu tasíme meče!
dlga_start:hd_defense_01.1|Mae lovannen! Věci zde nevypadají nejlépe, {playername}, ale vypadají lépe když jsi tu s námi! Gellon len covad. Jsem Legolas z Temného Hvozdu, a i když se mi toto místo moc nelíbí, Sarumanovy Hordy se mi líbí ještě méně. Co bych dal za to aby tu byla stovka mých lidí! Je nás moc málo, až moc málo. Budeme potřebovat tvou pomoc, Veliteli, i když jsme pár listů v lese. Pojď, ukážu ti kde budou naše luky nejužitečnější.
dlga_start:hd_defense_01.2|Rád tě vidím, příteli! Jsem Gimli, syn Gloinův. Proti nám teď táhne velké vojsko, ale má sekera je v mé ruce neklidná a vím, že ty cítíš totéž! Dejte nám řadu skřetích šíjí k sekání a prostor k máchání a společně je naučíme, co je to strach. Pevné nohy a tvrdé sekery, to je to, co nás provede nocí! Ai oi! Je jich dost pro nás oba. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
dlga_hd_defense_01:close_window|Teď nás nech chvilku odpočívat. Nepřítel tu bude za stmívání.
dlga_start:aragorn_thanks_hd|{playername}, Jsem rád, že ještě žiješ. Muži jsou unaveni bojem, ale díky tobě vidí úsvit nového dne. Horští bandité se vzdali a bude jim dána práce, aby napravili zlo, k němuž se připojili, a poté se, jak doufám, vrátí do svých zemí. Saruman je snadno oklamal, neboť jim mnoho vzal a mnoho jim ještě musí vrátit; uvidíme, co se pro ně dá udělat později.
dlga_aragorn_thanks_hd:close_window|Doufám že se naše cesty znovu skříží, {playername}. Pro teď se s tebou loučím, jelikož musím jet za něčím urgentním. S prvním světlem ráno, musíme jít, já a moji přátele, a vyjít temnou cestou z této rokle. {playername}, časy jsou zlé, ale tvá chrabrost těší srdce celého svobodného lidu, všude, od severu po jih. Bojuj chrabře, a potkáme se znovu za stíny!
dlga_start:close_window.1|Za chvíli se znovu vydám na cestu, {playername}, na těžkou cestu, kterou mnozí neprošli po nespočet let. Doufám, že tvá cesta je snazší než ta moje, příteli. Mezitím se možná budeš chtít vydat do hlubokých jeskyní Helmova žlebu, o nichž můj společník trpaslík Gimli mnoho vyprávěl.
dlga_start:close_window.2|Byl jsi už v těch jeskyních vzadu? Třpytivé jeskyně Aglarondu, {playername}! Je to radostné že tě sem šance dovedla!
dlga_start:close_window.3|Slíbil jsem synovi svého přítele Gimliho Gloina, že až válka skončí, vrátím se sem s ním a sám uvidím Třpytivé jeskyně Aglarondu. Pokud máš čas, {playername}, mohl bys to udělat, než se opět vydáš na cestu. Krátký odpočinek od všech těch bojů!
; dlga_start:treebeard_isengard_1|{s2} Ha, hmmm! Welcome, friends! Your arrival is timely. I have a Wizard to manage here, but first, we must nail him down in his tower. This will be a nasty business. Rock, axe and fire await us inside. Will you help us?
dlga_treebeard_isengard_1:treebeard_isengard_2|Ano, Gandalf mě poslal. Vrhněme se na prsten Železného Pasu!
dlga_treebeard_isengard_2:close_window|Inu dobrá, následuj mě. Už jsme rozbili prsten. Teď pojďme vyčistit vnitřek! Hoom, hom! Do Železného Pasu jdeme se zkázou! Jdeme se zkázou, jdeme se zkázou!
; dlga_start:close_window.4|Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
dlga_start:close_window.5|Děkuji ti za pomoc. Musím říct že to bylo celkem uspokojivé zbavit se těchto skřetů. Hodně jsi nám pomohl. Ale nyní, hm, máme práci se kterou nám nemůžeš pomoci. Možná by jsi si měl najít bezpečné místo mimo Železný Pas dokud to nedoděláme.
dlga_start:treebeard_isengard_3|Znovu tě zdravím. Rád tě vidím že jsi v pořádku. Musím říct že to bude chvilku trvat než veškerá Sarumanova špína odplave. Ale docela se nám to povedlo, hmm, ano. Už nikomu nebude škodit.
dlga_treebeard_isengard_3:close_window|Ho, hmm, dlužím ti velký dík. Neočekával jsem jakoukoliv pomoc od někoho jiného, jsem rád že náš Poslední Pochod neskončil nakonec tak špatně! Jelikož jsme se postarali o Zabijáka Stromu, měli bychom být schopni udržet severní bažiny Rohanu zabezpečené, na chvíli.
; dlga_treebeard_isengard_3:close_window.1|Hmm? Ho, hmm… ah. So, you have come all the way from Rohan, have you? Hmm. I have heard some news from the south, yes. Good news, news to gladden all hearts. I have good will to Theoden King, and I am glad he was aided by the likes of you in his hour of peril, hmm! We have managed here well enough, and now we Ents will see to it that Saruman does not set foot beyond Isengard, without our leave. The Isen flows well again, and soon I hope the water will once more be fit to drink. Ha, hm, I feel a song coming on. A song of the old days… the old trees I knew…
dlga_start:ent_encounter|Hrooom! Co chceš?
; dlga_ent_encounter:close_window|Hail, tree shepherd! Thank you for keeping these marshes safe. I will not stand in your way.
dlga_start:treebeard_introduce_1|(Zjišťuješ, že se díváš na velmi zvláštní stvoření. Je velmi vysoké, se silnými končetinami, s kůží jako kůra a vlasy jako listy. Mech také zakrývá části jeho těla. Ale v tuhle chvíli si všímáš pouze očí. Hluboké oči tě zkoumají, pomalé a vážné, ale velmi bystré a pronikající. Myslíš si, že jsou hnědé, s náznakem zeleného světla, jako kdyby za nimi zela hluboká studna, naplněná věky vzpomínek a pomalého, nepřetržitého přemýšlení. Ale na povrchu jeho oči září přítomností... jako slunce třpytící se na krajních listech ohromného stromu, nebo vlnky velmi hlubokého jezera.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Chystáš se něco říct, ale podivný dusivý pocit tě zalehne, jako kdyby byl vzduch příliš řídký nebo příliš chudý na dýchání... s téměř zoufalým nádechem vzduchu se ti podaří setřást ten pocit a obrovské stromu podobné stvoření o trochu zmírní svůj pohled. Stvoření se na tebe nadále dívá a všimneš si dalších, obrovských stromových stvoření, které tě rovněž pozorují, jako kdyby čekali až promluvíš...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Omlouvám se za vyrušení... Jsem pouze unavený poutník hledající úkryt od nedávných událostí... mé jméno je {playername}. Smím se zeptat kdo jste?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Stromový obr s mohutnými končetinami pomalu otvírá ústa, která jsou skryta za malou větví, listy a mechem. Velmi hlubokým, pomalým a hřmícím hlasem velmi pomalu vykládá, tím nejimpozantnějším způsobem:)^'Brumm... Hmmm.. *Já* ti své jméno neřeknu.. rozhodně ne. Jelikož by to trvalo dlouhou chvíli. Mé jméno stále roste a já žiji jíž velmi, velmi dlouho, takže mé jméno je jako příběh. Pravá jména, ty v mém jazyce, Staré Entštině jak vy říkáte, řeknou příběh věcí, ke kterým patří. Je to půvabný jazyk, ale trvá dlouho v něm cokoliv povědět, protože nepovídáme o něčem, pokud nemá cenu o tom mluvit dlouho a poslouchat to.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Tak ty jsi Ent! Legendy o vás hovoří a já jsem poctěn, že jsem ve tvé přítomnosti. Nechci tě obtěžovat a odejdu, když si to budeš přát.
dlga_treebeard_introduce_5:treebeard_questtalk|(Ztuhlý obr a ostatní enti stojí několik chvil nehybně a tiše. Větřík vane jejich listnatými vlasy a vousy. Ještě chvíli se na sebe enti dívají, jen ten nebývale ukvapený, připomínající jeřáb se zdá, že by rád promluvil. Nicméně čeká až promluví ztuhlý ent.)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2? Jak jsem řekl předtím ...: Hroom ... Vážíme si zdvořilých způsobů, kterými se prokazujete. Je {reg1? to u vaší rasy neobvyklé: hezké mluvit znovu s elfy}.} Časy nejsou dobré, od chvíle, kdy Entky zmizely - a teď je mnoho zlých tvorů poslaných Temným pánem, kteří se snaží zničit naše domovy . Hledáme někoho, kdo je rychlý, ale není unáhlený. Někdo, kdo nám může pomoci při projednávání našich dalších kroků.^Mnoho skupin skřetů proniklo do lesa a spálilo naše stromy ohnivými šípy - kdybyste porazili skřety a ujistili nás, že neohrožují lesy, budeme vděční a budeme vás považovat za pravé přátelé. Udělejte to a znovu si promluvíme.
dlga_treebeard_quest_brief:close_window|Skřeti jsou skutečně zlá stvoření, zajistím, aby lesu znovu neublížili.
dlga_treebeard_quest_brief:treebeard_pretalk|Omlouvám se. Na toto nemám právě teď čas. 
dlga_treebeard_questtalk:close_window|(Vůdce Entů pomalu otevře zakrytá ústa a ostatní Entové se na tebe dívají a rovněž pomalu vydají dlouhý, hluboký zvuk, který lehce lehce otřese zemí - uvědomuješ si se smějí Entím způsobem. Relativně mladý Ent vypadající jako jeřáb dupl do země svou sedmi-prstou velikou nohou, a otřes tě málem shodil na zem)^'Uklidni se, Větvičko, nechce zranit našeho mladého přítele válečníka. Hrrrm... Já jsem Stromovous, nejstarší z Entů a jsme ti vděční za tvé služby... Hrrrm... Dovol mi ti dát jako dar Entí vodu na oslavu tvého úspěchu.'
dlga_treebeard_questtalk:close_window.1|(Ztuhlý obr a jeho společníci Entové stojí v tichosti, zatímco větřík se prohání skrz jejich listnaté vlasy a vousy.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrrrm...Co by jsi chtěl vědět, mladý příteli?
dlga_treebeard_talk_response:treebeard_about_himself|Řekněte mi o sobě víc. 
dlga_treebeard_talk_response:treebeard_about_entwives|Pověz mi o Entkách.
dlga_treebeard_talk_response:treebeard_about_ents|Reknete mi neco o Entech.
dlga_treebeard_talk_response:close_window|Na tom nesejde, sbohem.
dlga_treebeard_about_himself:treebeard_pretalk|(Entí vůdce vypadá odtažitě a vážně. Po chvíli pomalu řekne:) 'Nebuďte ukvapení... můžeme si promluvit víc, až lesy nebudou ohroženy skřety.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Jsem nejstarší z našeho druhu... smrtelníci mi říkají Stromovous a elfové Fangorn. Hummm... Já, Kůrokůže a Lísteček jsme jediní entové, kteří kráčeli lesy před temnotou. Už nejsem tak pružný jak jsem býval... mladý Větvička se může ohýbat a mávat sebou jako štíhlý stromek ve větru... Hummm... Kéž by tu tak byly entky...
dlga_treebeard_about_entwives:treebeard_pretalk|(Entí vůdce se zatváří smutně, a jeho hlas je ještě hlubší.)^'Hummm... to je smutný příběh... až les nebude ohrožen skřety, promluvíme si o tom.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... krásné entky... rády sází a pěstují... měli jsme jim více naslouchat... Hrooom... odešly do Hnědých zemí, aby tam zakládaly zahrady a učily smrtelníky starat se o půdu... navštěvovali jsme je... dokud... Sauron nezaútočil... entky jsou nyní pryč... Hummm... Fimbrethil... měla barvu zralého obilí... hledali jsme je... ale nenašli... zatím...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom ... Jsme pastýři stromů a chráníme je před nebezpečím. Jsme starší než kterýkoli ze smrtelných závodů, ale ne tak staří jako elfové, kteří nás vyléčili z hlouposti. Věci se změnily v průběhu věků. Na začátku jsme byli rychlejší a pružnější. Časem jsme byli ztraceni. Někteří z nás jsou stále opravdoví Enti a na naše poměry dost živí, ale mnoho z nich roste ospale, jde o stromy kvetoucí, jak bys mohl říct. Většina stromů je samozřejmě jen stromy; ale mnozí jsou napůl vzhůru. Někteří jsou zcela vzhůru a někteří se, jak to říct, poentšťují . To se děje po celou dobu. Když se to stromu stane, zjistíte, že někteří mají špatné srdce. Stále děláme, co můžeme. Držíme stranou cizince a blázny; trénujeme, učíme a chodíme a plejeme.
dlga_start:close_window.6|Mmmmm?
dlga_start:close_window.7|Mmhhrmmm?
dlga_start:close_window.8|Mmmrhrrhmm?
dlga_start:looters_2_join|Skloň se před mocí {s4} a služ mi!
dlga_looters_2_join:close_window|Budeme poslouchat, pane.
dlga_start:close_window.9|^^VRRRRR!^^
dlga_start:close_window.10|^^VRRRRR!^^
dlga_start:member_castellan_talk|Ano, {playername}? Co pro tebe můžu udělat?
dlga_member_castellan_pretalk:member_castellan_talk|Ještě něco?
dlga_member_castellan_talk:member_review_castle_garrison|Chci si prohlédnout posádku hradu.
dlga_member_review_castle_garrison:member_castellan_pretalk|Jistě. Tady je seznam, dej mi vědět, budeš-li potřebovat nějaké změny...
dlga_member_castellan_talk:member_review_castellan_equipment|Ukaž mi své vybavení.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Dobře, všechno je to tady...
dlga_member_castellan_talk:member_castellan_join|Chci abyste opustili hrad a připojili se k mé skupině.
dlga_member_castellan_join:close_window|Oblíbil jsem si to tu... ale jestli si to přeješ, {playername}, půjdu s tebou.
dlga_member_castellan_join:member_castellan_pretalk|A kde budeme spát? Máš s sebou celou armádu, {playername}, není tu pro nás všechny místo.
dlga_member_castellan_talk:close_window|[Odejít.]
dlga_member_chat_00:member_lady_1|{playername}, kdy si myslíš, že dorazíme do cíle?
dlga_member_lady_1:close_window|Stále je před námi dlouhá cesta.
dlga_member_lady_1:close_window.1|Velmi brzy, už jsme skoro tam. 
dlga_member_chat_00:member_scout_1|Jsme připraveni vyrazit na naši průzkumnou misi. Můžeme vyrazit?
dlga_member_scout_1:close_window|Ano, máte své rozkazy. Sbohem. 
dlga_member_scout_1:close_window.1|Počkejte minutku, zatím ne. 
dlga_do_member_trade:member_talk|Ještě něco?
dlga_member_chat_00:member_talk|Ano, {s5}?
dlga_member_talk:member_trade|Ukaž mi své vybavení.
dlga_member_trade:do_member_trade|Omlouvám se, moje výbava je jen moje.
dlga_member_trade:do_member_trade.1|Dobře, všechno je to tady...
dlga_member_talk:view_member_char_requested|Co mi můžeš říct o svých schopnostech?
dlga_view_member_char_requested:do_member_view_char|Dobrá, kde bych jen začal...
dlga_member_talk:member_separate|Musíme se na chvíli rozdělit.
dlga_member_talk:ziggy_ask_more|Zigûrpheli, chci od tebe dalšího Vlka. Zařídíš to?
dlga_ziggy_ask_more:close_window|Nemáš žádný život co bys mi mohl nabídnout, veliteli.
dlga_ziggy_ask_more:ziggy_not_rested|Potřebuji více času, veliteli. Ten rituál mě úplně vysál.
dlga_ziggy_ask_more:close_window.1|Už nemůžu velet více mužům. Budu se muset stát mocnějším...
dlga_ziggy_ask_more:ziggy_choose_prisoners|Samozřejmě, veliteli. Kterou můžete nabídnout?
dlga_ziggy_not_rested:close_window|Odpočívej rychle, potřebují více takových.
dlga_member_separate:member_separate_confirm|Skutečně? No já tu nebudu jen tak čekat. Vrátím se do {s4}. Chceš to tak?
dlga_member_separate_confirm:member_separate_yes|Je to pravda. Musíme se rozdělit.
dlga_member_separate_confirm:do_member_trade|Ne, radši bych tě měl na své straně.
dlga_member_separate_yes:close_window|Nuže. Odcházím tedy. Vyhledej mně, až mě budeš potřebovat.
dlga_member_talk:member_question|Rád bych se tě na něco zeptal.
dlga_member_talk:close_window|Tak nic.
dlga_member_question:member_question_2|Dobrá. Na co jsi se chtěl zeptat?
dlga_member_question_2:member_morale|Co si myslíš o věcech, které se ději v naší skupině?
dlga_member_question_2:member_health|Jak si na tom se zdravím?
dlga_member_question_2:member_background_recap|Zopakuj mi prosím svůj příběh.
dlga_member_background_recap_3:do_member_trade|A krátce poté jsem se přidal k tobě.
dlga_do_member_view_char:member_talk|Ještě něco?
dlga_start:close_window.11|Odejdeme, kdykoliv budete připraveni.
dlga_start:close_window.12|Prosím, už dnes nemrhejte mým časem. Možná se znovu setkáme.
dlga_companion_recruit_signup_response:close_window|Bohužel, právě teď nemůžu přijmout další ruce do mé skupiny. 
dlga_companion_recruit_rank:close_window|Zdá se, že můj lid, {playername}, nejsi dostatečně vážený. Jsi {s29} a musíš být {s24}, abych se k tobě připojil [{reg3} více bodů potřebných].^Promluvme si znovu, až budeš více vážený.
dlga_companion_recruit_rank:companion_recruit_payment.1|Jsem rád, že jsi se stal {s29}, a těším se, že se k tobě připojím.
dlga_companion_recruit_payment_response:close_window|V tom případě s tím nemůžu nic moc dělat.
dlga_start:companion_recruit_meet_again|Znovu se setkáváme.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Tak... co jsi dělal od doby našeho posledního setkání?
dlga_start:companion_recruit_secondchance|Ano?
dlga_companion_recruit_secondchance:close_window|To je jedno.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Možná bych pro tebe našel využití v mé družině.
dlga_companion_recruit_backstory_delayed_response:close_window|Tak nic, možná příště.
dlga_companion_recruit_signup_confirm:close_window|Dobře! Dej mi pár minut na přípravu a budeme moci vyrazit.
dlga_start:companion_rehire|Má nabídka k návratu stále platí, pokud bude místo. 
dlga_start:companion_rehire.1|Je dobré tě vidět naživu, {s5}! {s6} a já jsme nevěděli, jestli jsi byl zajat, zabit, nebo jsi utekl. Od té doby čekám tady a hledám zprávy o tvém osudu. Mám dát své vybavení dohromady a vrátit se k tvé družině?
dlga_start:companion_was_dismissed|Jak rád tě vidím, {s21}! Těšil jsem se, že se s tebou setkám.
dlga_companion_was_dismissed:companion_rehire|{s5}. Chtěl bys, abych se vrátil k tvé družině?
dlga_companion_rehire:companion_recruit_signup_confirm|Vítej zpět, příteli!
dlga_companion_rehire:companion_rehire_refused|Omlouvám se, ale nemohu přijmout nikoho dalšího.
dlga_companion_rehire_refused:close_window|Dobře...vyhledej mně pokud změníš názor, eh?
dlga_event_triggered:ziggy_ask_prisoners|Veliteli, na slovíčko. Rozdrtil jsi naše nepřátele, a vzal zajatce - velmi dobrá práce. Nabízím ti mocné dary, ovšem za jistou maličkost: svěř do mých rukou jednoho ze zajatců.
dlga_event_triggered:ziggy_ask_prisoners.1|Veliteli, gratuluji k tvému triumfu. Pamatuješ-li si na naši minulou rozmluvu, hodil by se mi jeden z těchto zajatců. Ujišťuji tě, veliteli, bude ti to ku prospěchu.
dlga_ziggy_ask_prisoners:ziggy_ask_why|Dost tvých záhad, Zigûrphel! Mluv jasně! K čemu chceš ty vězně?
dlga_ziggy_ask_why:ziggy_reason|Trpělivost, trpělivost, Veliteli! Jen mi dopřejte tuto maličkost a já vám ukáži zázrak.
dlga_ziggy_reason:ziggy_yes|Líbíš se mi. Nuže dobrá. Ponechám ti jednoho ze zajatců v tvé... něžné péči.
dlga_ziggy_reason:ziggy_no|Teď ne, Zigûrpheli. Vrať se na svoje stanoviště.
dlga_ziggy_no:close_window|Nuže dobrá veliteli, ale byl bys blázen opomíjet můj dar.
dlga_ziggy_no:close_window.1|Dobrá, veliteli.
dlga_ziggy_yes:ziggy_choose_prisoners|Výtečně. Který z těchto exemplářů mi můžeš dát?
dlga_ziggy_choose_prisoners:ziggy_no|Nemám žádné, které bych nabídl.
dlga_ziggy_chosen_prisoner:ziggy_ritual|Děkuji veliteli! Moment... Á ano, toto by mělo stačit... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|Co pak to tady máme? Hrdý, vzdorovatel? Vyděšený? To bys měl být. Teď ti dám důvod se bát! Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
; dlga_ziggy_ritual:ziggy_ritual_succeed|Oh yes... yes! Behold, Commander! Gaze upon what I, Zigûrphel, have achieved! Know you of the wolves of Angband? Of Draugluin, or of mighty Carcharoth who slew Huan the Hound of Valinor? Just as the Dark Lord could twist and trap a captive spirit into a vessel fit for his purposes, I too have bound a lesser spirit and yoked it to us as a great beast of shadow! This one is not as great as Draugluin's first brood, of course, nothing like, but it will serve.
dlga_ziggy_ritual:ziggy_ritual_succeed.1|Vždycky taková radost přimět nepřítele řádně pokleknout.
dlga_ziggy_ritual:ziggy_choose_prisoners|Ach! Tenhle byl až moc slabý! Bezcenný! Dej mi silnějšího, veliteli, takového který nezklame!
dlga_ziggy_ritual_succeed:close_window|A samozřejmě, dovol mi jen si trochu odpočinout; potom mi můžeš předat jiného zajatce do mé péče. Udělám zbytek.
dlga_companion_objection_response:close_window|Děkuji, oceňuji tvou podporu.
dlga_companion_objection_response:close_window.1|Doufejme, že se to nebude opakovat.
dlga_companion_objection_response:close_window.2|Vase námitka je zapsána, ale mám důležitější věci na práci.
dlga_companion_personalityclash2_response:close_window|Považuji {s11} za cenného člena družiny. Měl by sis {reg11?jí:ho} více vážit.
dlga_companion_personalityclash2_response:close_window.1|Máš pravdu, také se mi nelíbí chování {s11}, a řeknu {reg11?jí:mu} to.
dlga_companion_personalityclash2_response:close_window.2|Nemám čas na vaše šarvátky.
dlga_companion_personalityclash_response:close_window|Považuji {s11} za cenného člena družiny. Měl by sis {reg11?jí:ho} vážit víc.
dlga_companion_personalityclash_response:close_window.1|Máš pravdu, také se mi nelíbí chování {s11}, a řeknu {reg11?jí:mu} to.
dlga_companion_personalityclash_response:close_window.2|Nemám čas na vaše šarvátky.
dlga_companion_personalitymatch_response:close_window|Velmi dobře.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?naše:moje} {s6} vlast trpí těžce ve válce, žádám tě, abys zvážil pomoc {reg6?našim:mým} lidem, jakmile si odpočineme budeme připraveni.
dlga_companion_faction_demolished:close_window|Pak tedy vyrazíme na pomoc {s6}.
dlga_companion_faction_demolished:close_window.1|Je mi líto, ale jsme potřeba jinde.
dlga_companion_home_description:companion_home_description_2|Řekni mi více.
dlga_companion_home_description:close_window|Teď opravdu není vhodná doba na vykecávání se. 
dlga_companion_home_description:close_window.1|Byl bych radši, kdyby mě moji společníci nezatěžovali takovými malichernostmi.
dlga_start:player_hire_troop|{s33}^^Já velím posádce v {s21}. Chtěl jsi mě vidět?
dlga_player_hire_troop:player_hire_troop_give|Někteří vojáci v mé skupině by zde byli užitečnější, aby bránili {s21}.
dlga_player_hire_troop:close_window|Chci si prohlédnout své vojáky, co zde sídlí.
dlga_player_hire_troop:player_hire_trolls_take|Jsem velitel, který je hoden bojového zlobra - dej mi jednoho!
dlga_player_hire_trolls_take:close_window|Chtěl by jsi založit vlastní Černou Legii, co? Vrať se až budeš mít plně vyrostlého Trolla ve svých řadách.
dlga_player_hire_trolls_take:close_window.1|Ty? Ty malý červe. Zmiz mi z očí. Bojový zlobr, to určitě. (Musíš být {s24} nebo vyšší)
dlga_player_hire_trolls_take:player_hire_trolls_how_many|Bude tě to stát {reg21} vlivu.
dlga_player_hire_trolls_take:close_window.2|Změnil jsem názor.
dlga_player_hire_trolls_how_many:player_hire_troll_buy_done|Hrůzostrašná bestie. A teď, je moje!
dlga_player_hire_trolls_how_many:player_hire_troll_armoured|Budou bojovat lépe když je budou chránit železné plechy. Postarej se o to!
dlga_player_hire_troll_armoured:player_hire_trolls_how_many|{s55}
dlga_player_hire_trolls_how_many:player_hire_troll_buy_not_enough|Změnil jsem názor.
dlga_player_hire_troll_buy_not_enough:close_window|Mrháš mým časem...
dlga_player_hire_troll_buy_done:close_window|Dobře se postarej o tohohle velikána a on se postará o tebe! Ha!
dlga_player_hire_troop:close_window.1|Potřebuji nějaký trénink.
dlga_player_hire_troop:tld_sell_prisoners|Přivedl jsem vám nějake zajatce.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Podívejme se na ubohou spodinu.
dlga_player_hire_troop:tld_sell_prisoners_all|Chci aby sis vzal všechny vězně které mám sebou.
dlga_tld_sell_prisoners_all:player_hire_troop_nextcycle|Inu dobrá, vezu je všechny do našeho žaláře.
