trp_unarmed_troop|Neozbrojeny vojak
trp_a4_dwarf_bowman|Trpasličí lučištník
trp_a4_dwarf_bowman_pl|Trpasličí lučištnící
; trp_i6_dwarf_longaxeman|Longaxe Dwarf
; trp_i6_dwarf_longaxeman_pl|Longaxe Dwarves
trp_i3_iron_hills_warrior|Válečník Železných Hor
trp_i3_iron_hills_warrior_pl|Válečníci Železných Hor
trp_i2_iron_hills_miner|Hornik Zeleznych hor
trp_i2_iron_hills_miner_pl|Hornici Zeleznych hor
trp_i4_iron_hills_infantry|Pesak Zeleznych hor
trp_i4_iron_hills_infantry_pl|Pesak Zeleznych hor
trp_i5_iron_hills_battle_dwarf|Bojovy trpaslik Zeleznych hor
trp_i5_iron_hills_battle_dwarf_pl|Bojovni trpaslici Zeleznych hor
trp_i6_iron_hills_grors_guard|Groruv strazny
trp_i6_iron_hills_grors_guard_pl|Grorova straz
trp_i1_gon_levy|Gondorský branec
trp_i1_gon_levy_pl|Gondorští branci
trp_i2_gon_watchman|Gondorská hlídka
trp_i2_gon_watchman_pl|Gondorská hlídka
trp_i3_gon_footman|Pesak Gondoru
trp_i3_gon_footman_pl|Pesaci Gondoru
trp_i4_gon_spearman|Gondorsky kopinik
trp_i4_gon_spearman_pl|Gondorsti kopinici
trp_i5_gon_vet_spearman|Gondorsky kopinik veteran
trp_i5_gon_vet_spearman_pl|Gondorsti kopinici veterani
trp_i6_gon_tower_spearman|Strazce fontany
trp_i6_gon_tower_spearman_pl|Strazci fontany
trp_i4_gon_swordsman|Gondorska sermir
trp_i4_gon_swordsman_pl|Gondorsti sermiri
trp_i5_gon_vet_swordsman|Gondorsky sermir veteran
trp_i5_gon_vet_swordsman_pl|Gondorsti sermiri veterani
trp_i6_gon_tower_swordsman|Sermir straze citadely
trp_i6_gon_tower_swordsman_pl|Sermiri straze citadely
trp_c1_gon_nobleman|Gondorský Šlechtic
trp_c1_gon_nobleman_pl|Gondorští Šlechtici
trp_c2_gon_squire|Páže Gondoru
trp_c2_gon_squire_pl|Pážata Gondoru
trp_c3_gon_vet_squire|Zkušené Páže Gondoru
trp_c3_gon_vet_squire_pl|Zkušená Pážata Gondoru
trp_c4_gon_knight|Rytíř Gondoru
trp_c4_gon_knight_pl|Rytíři Gondoru
trp_c5_gon_vet_knight|Zkušený Rytíř Gondoru
trp_c5_gon_vet_knight_pl|Zkušení Rytíři Gondoru
trp_c6_gon_tower_knight|Rytíř Citadely
trp_c6_gon_tower_knight_pl|Rytíři Cytadely
trp_a3_gon_bowman|Lučištník Gondoru
trp_a3_gon_bowman_pl|Lučištníci Gondoru
trp_a4_gon_archer|Lukostřelec Gondoru
trp_a4_gon_archer_pl|Lukostřelci Gondoru
trp_a5_gon_vet_archer|Zkušený Lučištník Gondoru
trp_a5_gon_vet_archer_pl|Zkušení Lučištníci Gondoru
trp_a6_gon_tower_archer|Lucistnik straze citadely
trp_a6_gon_tower_archer_pl|Lucistnici straze citadely
trp_steward_guard|Správcův Strážný
trp_steward_guard_pl|Správcovi Strážní
trp_a4_ithilien_ranger|Hraničář Ithilienu
trp_a4_ithilien_ranger_pl|Hraničáči Ithilienu
trp_a5_ithilien_vet_ranger|Ithilienský veterán hraničář
trp_a5_ithilien_vet_ranger_pl|Ithilienští veteránští hraničáři
trp_a6_ithilien_master_ranger|Ithiliensky mistr hranicar
trp_a6_ithilien_master_ranger_pl|Ithiliensti mistri hranicari
trp_a6_ithilien_leader|Kapitan ithilienskych hranicaru
trp_a6_ithilien_leader_pl|Kapitani ithilienskych hranicaru
; trp_i1_loss_woodsman|Woodsman of Lossarnach
; trp_i1_loss_woodsman_pl|Woodsmen of Lossarnach
trp_i2_loss_axeman|Lossarnassky sekyrnik
trp_i2_loss_axeman_pl|Lossarnassti sekyrnici
; trp_i3_loss_vet_axeman|Lossarnach Veteran Axeman
; trp_i3_loss_vet_axeman_pl|Lossarnach Veteran Axemen
; trp_i4_loss_heavy_axeman|Heavy Lossarnach Axeman
; trp_i4_loss_heavy_axeman_pl|Heavy Lossarnach Axemen
trp_i5_loss_axemaster|Lossarnassky mistr sekyrnik
trp_i5_loss_axemaster_pl|Lossarnassti mistri sekyrnici
trp_i6_loss_leader|Lossarnassky kapitan
trp_i6_loss_leader_pl|Lossarnassti kapitani
trp_i1_pel_watchman|Pelargirska hlídka
trp_i1_pel_watchman_pl|Pelargirska hlidka
trp_a2_pel_marine|Pelargirsky namornik
trp_a2_pel_marine_pl|Pelargirsti namornici
trp_a3_pel_vet_marine|Pelargirsky namorni veteran
trp_a3_pel_vet_marine_pl|Pelargirští Veteránští Námořníci
trp_i2_pel_infantry|Pelargirsky pesak
trp_i2_pel_infantry_pl|Pelargirsti pesaci
trp_i3_pel_vet_infantry|Pelargirsky zkuseny pesak
trp_i3_pel_vet_infantry_pl|Pelargirsti zkuseni pesaci
trp_i6_pel_leader|Pelargirsky kapitan
trp_i6_pel_leader_pl|Pelargirsti kapitani
trp_a6_pel_marine_leader|Kapitán Pelargirských Námořníků
trp_a6_pel_marine_leader_pl|Kapitáni Pelargirských Námořníků
; trp_i1_lam_clansman|Clansman of Lamedon
; trp_i1_lam_clansman_pl|Clansmen of Lamedon
trp_i2_lam_footman|Lamedonský Pěšák
trp_i2_lam_footman_pl|Lamedonští Pěšáci
trp_i3_lam_veteran|Veterán Lamedonu
trp_i3_lam_veteran_pl|Veteráni Lamedonu
trp_i4_lam_warrior|Válečník Lamedonu
trp_i4_lam_warrior_pl|Válečníci Lamedonu
trp_i5_lam_champion|Šampión Lamedonu
trp_i5_lam_champion_pl|Šampióni Lamedonu
trp_c5_lam_knight|Rytíř Lamedonu
trp_c5_lam_knight_pl|Rytíři Lamedonu
trp_c6_lam_leader|Kapitán Lamedonu
trp_c6_lam_leader_pl|Kapitáni Lamedonu
; trp_i1_pinnath_plainsman|Plainsman of Pinnath Gelin
; trp_i1_pinnath_plainsman_pl|Plainsmen of Pinnath Gelin
trp_c2_pinnath_rider|Jezdec Pinnath Gelin
trp_c2_pinnath_rider_pl|Jezdci Pinnath Gelin
trp_c3_pinnath_knight|Rytíř Pinnath Gelin
trp_c3_pinnath_knight_pl|Rytíři Pinnath Gelin
trp_a2_pinnath_bowman|Lukostřelec Pinnath Gelin
trp_a2_pinnath_bowman_pl|Lukostřelci Pinnath Gelin
trp_a3_pinnath_archer|Lučištník Pinnath Gelin
trp_a3_pinnath_archer_pl|Lučištníci Pinnath Gelin
trp_c6_pinnath_leader|Kapitán Pinnath Gelin
trp_c6_pinnath_leader_pl|Kapitáni Pinnath Gelin
trp_a1_blackroot_hunter|Morthondský Lovec
trp_a1_blackroot_hunter_pl|Morthondský Lovec
trp_a2_blackroot_bowman|Morthodský Lučištník
trp_a2_blackroot_bowman_pl|Morthondští Lučištníci
trp_a3_blackroot_archer|Morthondský Lučištník
trp_a3_blackroot_archer_pl|Morthondští Lučištníci
trp_i2_blackroot_footman|Morthondský Pěšák
trp_i2_blackroot_footman_pl|Morthondští Pěšáci
trp_i3_blackroot_spearman|Morthondský Kopiník
trp_i3_blackroot_spearman_pl|Morthondští Kopiníci
trp_a5_blackroot_shadow_hunter|Morthondský Lovec Stínů
trp_a5_blackroot_shadow_hunter_pl|Morthondští Lovci Stínů
trp_i1_amroth_recruit|Rekrut Dol Amroth
trp_i1_amroth_recruit_pl|Dol Amrothští Rekruti
trp_c2_amroth_squire|Panoš Dol Amroth
trp_c2_amroth_squire_pl|Panoši Dol Amroth
trp_c3_amroth_vet_squire|Zkušení Panoši Dol Amroth
; trp_c3_amroth_vet_squire_pl|Veteran Squires of Dol Amroth
; trp_c4_amroth_knight|Knight of Dol Amroth
; trp_c4_amroth_knight_pl|Knights of Dol Amroth
; trp_c5_amroth_vet_knight|Veteran Knight of Dol Amroth
; trp_c5_amroth_vet_knight_pl|Veteran Knights of Dol Amroth
; trp_c6_amroth_swan_knight|Swan Knight of Dol Amroth
; trp_c6_amroth_swan_knight_pl|Swan Knights of Dol Amroth
; trp_c6_amroth_leader|Captain of Dol Amroth
; trp_c6_amroth_leader_pl|Captains of Dol Amroth
trp_a1_lorien_scout|Lothloriensky zved
trp_a1_lorien_scout_pl|Loriensti pruzkumnici
trp_a2_lorien_warden|Lothloriensky zkuseny zved
trp_a2_lorien_warden_pl|Lothloriensky zkuseni zvedi
trp_a3_lorien_vet_warden|Lothloriensky lucistnik
trp_a3_lorien_vet_warden_pl|Lothloriensti lucistnici
trp_a4_lorien_gal_warden|Lothloriensky zkuseny lucistnik
trp_a4_lorien_gal_warden_pl|Lothloriensky zkuseni lucistnici
trp_a5_lorien_gal_royal_warden|Lothloriensky mistr lucistnik
trp_a5_lorien_gal_royal_warden_pl|Lothloriensky mistri lucistnici
; trp_a6_lorien_grey_warden|Galadhrim Royal Archer
; trp_a6_lorien_grey_warden_pl|Galadhrim Royal Archers
; trp_a5_lorien_gal_royal_archer|Galadhrim Royal Marksman
; trp_a5_lorien_gal_royal_archer_pl|Galadhrim Royal Marksmen
; trp_noldorin_mounted_archer|Noldorin Mounted Archer
; trp_noldorin_mounted_archer_pl|Noldorin Mounted Archers
trp_a2_lorien_archer|Lothloriensky pesak
trp_a2_lorien_archer_pl|Lothloriensti pesaci
trp_a3_lorien_vet_archer|Lothloriensky zkuseny pesak
trp_a3_lorien_vet_archer_pl|Lothloriensti zkuseni pesaci
trp_a4_lorien_gal_archer|Lothloriensky elitni pesak
trp_a4_lorien_gal_archer_pl|Lothloriensti elitni pesaci
; trp_i5_lorien_gal_royal_inf|Galadhrim Royal Swordsman
; trp_i5_lorien_gal_royal_inf_pl|Galadhrim Royal Swordsmen
trp_i3_lorien_inf|Lothloriensky ochrance
trp_i3_lorien_inf_pl|Lothloriensti ochranci
trp_i4_lorien_gal_inf|Lothloriensky zkuseny ochrance
trp_i4_lorien_gal_inf_pl|Lothloriensti zkuseni ochranci
; trp_galadhrim_royal_marksman|Galadhrim Royal Warden
; trp_galadhrim_royal_marksman_pl|Galadhrim Royal Wardens
trp_lothlorien_standard_bearer|Lothloriensky korouhevnik
trp_lothlorien_standard_bearer_pl|Lothloriensti korouhevnici
trp_a1_greenwood_scout|Průzkumník Zeleného hvozdu
trp_a1_greenwood_scout_pl|Průzkumníci Zeleného hvozdu
trp_a2_greenwood_veteran_scout|Průzkumník veterán Zeleného hvozdu
trp_a2_greenwood_veteran_scout_pl|Průzkumníci veteráni Zeleného hvozdu
trp_a3_greenwood_archer|Lučištník Zeleného hvozdu
trp_a3_greenwood_archer_pl|Lučištníci Zeleného hvozdu
trp_a4_greenwood_veteran_archer|Střelec Zeleného hvozdu
trp_a4_greenwood_veteran_archer_pl|Střelci Zeleného hvozdu
trp_a5_greenwood_master_archer|Střelec veterán Zeleného hvozdu
trp_a5_greenwood_master_archer_pl|Střelci veteráni Zeleného hvozdu
trp_a6_greenwood_chosen_marksman|Thranduilův vznešený střelec
trp_a6__pl|Thranduilovi vznešení střelci
trp_a3_greenwood_sentinel|Strážce Zeleného hvozdu
trp_a3_greenwood_sentinel_pl|Strážci Zeleného hvozdu
trp_a4_greenwood_vet_sentinel|Strážce veterán Zeleného hvozdu
trp_a4_greenwood_vet_sentinel_pl|Strážci veteráni Zeleného hvozdu
trp_a5_greenwood_vigilant|Obránce Zeleného hvozdu
trp_a5_greenwood_vigilant_pl|Obránci Zeleného hvozdu
trp_i2_greenwood_infantry|Pěchota Zeleného hvozdu
trp_i2_greenwood_infantry_pl|Pěchota Zeleného hvozdu
trp_i3_greenwood_vet_infantry|Veteránská pěchota Zeleného hvozdu
trp_i3_greenwood_vet_infantry_pl|Veteránská pěchota Zeleného hvozdu
trp_i4_greenwood_elite_infantry|Elitní pěchota Zeleného hvozdu
trp_i4_greenwood_elite_infantry_pl|Elitní pěchota Zeleného hvozdu
trp_i5_greenwood_chosen_shieldmaster|Thranduilův vznešený šermíř
trp_i5_greenwood_chosen_shieldmaster_pl|Thranduilovi vznešení šermíři
trp_i5_greenwood_chosen_spearmaster|Thranduilův vznešený kopiník
trp_i5_greenwood_chosen_spearmaster_pl|Thranduilovi vznešení kopiníci
trp_i5_greenwood_standard_bearer|Korouhevník Zeleného hvozdu
trp_i5_greenwood_standard_bearer_pl|Korouhevníci Zeleného hvozdu
trp_a1_riv_scout|Průzkumník z Roklinky
trp_a1_riv_scout_pl|Průzkumníci z Roklinky
trp_a2_riv_vet_scout|Průzkumník veterán z Roklinky
trp_a2_riv_vet_scout_pl|Průzkumníci veteráni z Roklinky
trp_a3_riv_archer|Strážce z Roklinky
trp_a3_riv_archer_pl|Strážci z Roklinky
trp_a4_riv_vet_archer|Strážce veterán z Roklinky
trp_a4_riv_vet_archer_pl|Strážci veteráni z Roklinky
trp_a5_riv_master_archer|Elitní strážce z Roklinky
trp_a5_riv_master_archer_pl|Elitní strážci z Roklinky
trp_a6_riv_guardian|Obránce z Roklinky
trp_a6_riv_guardian_pl|Obránci z Roklinky
trp_i3_riv_swordbearer|Pěchota z Roklinky
trp_i3_riv_swordbearer_pl|Pěchota z Roklinky
trp_i4_riv_vet_swordbearer|Veteránská pěchota z Roklinky
trp_i4_riv_vet_swordbearer_pl|Veteránská pěchota z Roklinky
trp_i5_riv_swordmaster|Elitní pěchota z Roklinky
trp_i5_riv_swordmaster_pl|Elitní pěchota z Roklinky
trp_i6_riv_champion|Vznešená pěchota z Roklinky
trp_i6_riv_champion_pl|Vznešená pěchota z Roklinky
trp_ac5_riv_rider|Jízda z Roklinky
trp_ac5_riv_rider_pl|Jízda z Roklinky
trp_ac6_riv_knight|Rytíř z Roklinky
trp_ac6_riv_knight_pl|Rytíři z Roklinky
trp_i6_rivendell_standard_bearer|Korouhevník z Roklinky
trp_i6_rivendell_standard_bearer_pl|Korouhevníci z Roklinky
trp_a1_arnor_scout|Dunedaiský průzkumník
trp_a1_arnor_scout_pl|Dunedainští průzkumníci
; trp_a2_arnor_vet_scout|Dunedain Tracker
; trp_a2_arnor_vet_scout_pl|Dunedain Trackers
; trp_i3_arnor_swordsman|Arnor Man at Arms
; trp_i3_arnor_swordsman_pl|Arnor Men at Arms
; trp_i4_arnor_vet_swordsman|Arnor Master at Arms
; trp_i4_arnor_vet_swordsman_pl|Arnor Masters at Arms
; trp_i5_arnor_champion|High Swordsman of Arnor
; trp_i5_arnor_champion_pl|High Swordsmen of Arnor
; trp_c4_arnor_horseman|Arnor Horseman
; trp_c4_arnor_horseman_pl|Arnor Horsemen
; trp_c5_arnor_knight|Knight of Arnor
; trp_c5_arnor_knight_pl|Knights of Arnor
; trp_a3_arnor_ranger|Dunedain Ranger
; trp_a3_arnor_ranger_pl|Dunedain Rangers
; trp_a4_arnor_vet_ranger|Dunedain Veteran Ranger
; trp_a4_arnor_vet_ranger_pl|Dunedain Veteran Rangers
; trp_a5_arnor_master_ranger|Dunedain Master Ranger
; trp_a5_arnor_master_ranger_pl|Dunedain Master Rangers
; trp_i1_rohan_youth|Rohan Youth
; trp_i1_rohan_youth_pl|Rohan Youths
trp_i2_guardsman_of_rohan|Rohansky strazce
trp_i2_guardsman_of_rohan_pl|Rohansti strazci
trp_i3_footman_of_rohan|Rohansky pesak
trp_i3_footman_of_rohan_pl|Rohansti pesaci
trp_i4_veteran_footman_of_rohan|Rohansky zkuseny pesak
trp_i4_veteran_footman_of_rohan_pl|Rohansti zkuseni pesaci
trp_i5_elite_footman_of_rohan|Rohansky elitni pesak
trp_i5_elite_footman_of_rohan_pl|Rohansti elitni pesaci
; trp_i6_footman_guard_of_rohan|Folcwine Guard of Rohan
; trp_i6_footman_guard_of_rohan_pl|Folcwine Guards of Rohan
; trp_i6_frealaf_raider|Frealaf Raider
; trp_i6_frealaf_raider_pl|Frealaf Raiders
; trp_i5_raider_of_rohan|Raider of Rohan
; trp_i5_raider_of_rohan_pl|Raiders of Rohan
; trp_i6_warden_of_methuseld|Warden of Meduseld
; trp_i6_warden_of_methuseld_pl|Wardens of Meduseld
; trp_ac3_skirmisher_of_rohan|Skirmisher of Rohan
; trp_ac3_skirmisher_of_rohan_pl|Skirmishers of Rohan
; trp_ac4_veteran_skirmisher_of_rohan|Veteran Skirmisher of Rohan
; trp_ac4_veteran_skirmisher_of_rohan_pl|Veteran Skirmishers of Rohan
; trp_ac5_elite_skirmisher_of_rohan|Elite Skirmisher of Rohan
; trp_ac5_elite_skirmisher_of_rohan_pl|Elite Skirmishers of Rohan
; trp_ac6_skirmisher_guard_of_rohan|Thengel Guard of Rohan
; trp_ac6_skirmisher_guard_of_rohan_pl|Thengel Guards of Rohan
; trp_c4_lancer_of_rohan|Lancer of Rohan
; trp_c4_lancer_of_rohan_pl|Lancers of Rohan
; trp_c5_elite_lancer_of_rohan|Elite Lancer of Rohan
; trp_c5_elite_lancer_of_rohan_pl|Elite Lancers of Rohan
; trp_c6_lancer_guard_of_rohan|Brego Guard of Rohan
; trp_c6_lancer_guard_of_rohan_pl|Brego Guards of Rohan
; trp_c6_king_s_man_of_rohan|King's Guard
; trp_c6_king_s_man_of_rohan_pl|King's Guards
; trp_c2_squire_of_rohan|Squire of Rohan
; trp_c2_squire_of_rohan_pl|Squires of Rohan
trp_c3_rider_of_rohan|Rohansky jezdec
trp_c3_rider_of_rohan_pl|Rohansti jezdci
trp_c4_veteran_rider_of_rohan|Rohansky zkuseny jezdec
trp_c4_veteran_rider_of_rohan_pl|Rohansti zkuseni jezdci
trp_c5_elite_rider_of_rohan|Elitní jezdec Rohanu
trp_c5_elite_rider_of_rohan_pl|Elitní jezdci Rohanu
; trp_c6_rider_guard_of_rohan|Eorl Guard of Rohan
; trp_c6_rider_guard_of_rohan_pl|Eorl Guards of Rohan
; trp_i6_2h_guard_of_rohan|Helm Guard of Rohan
; trp_i6_2h_guard_of_rohan_pl|Helm Guards of Rohan
; trp_dismounted_veteran_skirmisher_of_rohan|Veteran Skirmisher of Rohan
; trp_dismounted_veteran_skirmisher_of_rohan_pl|Veteran Skirmishers of Rohan
; trp_dismounted_elite_skirmisher_of_rohan|Elite Skirmisher of Rohan
; trp_dismounted_elite_skirmisher_of_rohan_pl|Elite Skirmishers of Rohan
; trp_dismounted_thengel_guard_of_rohan|Thengel Guard of Rohan
; trp_dismounted_thengel_guard_of_rohan_pl|Thengel Guards of Rohan
; trp_i1_harad_levy|Harad Levy
; trp_i1_harad_levy_pl|Harad Levies
; trp_i3_harad_infantry|Harad Light Infantry
; trp_i3_harad_infantry_pl|Harad Light Infantry
; trp_i4_harad_spearman|Harad Spearman
; trp_i4_harad_spearman_pl|Harad Spearmen
; trp_i5_harad_tiger_guard|Tiger Guard
