itm_horse_meat|Koňské maso
itm_lorien_warhorse|Lothlorienský válečný kůň
itm_harad_horse|Haradský kůň
itm_harad_warhorse|Haradský válečný kůň
itm_variag_pony|Variagský poník
itm_variag_kataphrakt|Východňanský válečný kůň
itm_warg_1b|Vrk
itm_warg_1c|Vrk
itm_warg_1d|Vrk
itm_wargarmored_1b|Obrněný vrk
itm_wargarmored_1c|Obrněný vrk
itm_wargarmored_2b|Obrněný vrk
itm_wargarmored_2c|Obrněný vrk
itm_wargarmored_3a|Obrněný vrk
itm_warg_reward|Obrovský vrk
itm_tree_trunk_club_a|Kmen stromu
itm_giant_mace|Velký palcat
itm_troll_shield_a|Trolí štít
itm_arrows|Šípy
itm_gondor_arrows|Gondorské šípy
itm_orc_javelin|Orkský těžký oštěp
itm_khergit_arrows|Rohanské šípy
itm_harad_arrows|Haradské šípy
itm_corsair_arrows|Korzárské šípy
itm_ithilien_arrows|Ithilijské šípy
itm_woodelf_arrows|Šípy lesních elfů
itm_elven_arrows|Elfí šípy
itm_orc_hook_arrow|Hákový šíp orků
itm_isengard_arrow|Šípy Železného pasu
itm_leather_gloves|Kožené rukavice
itm_mail_mittens|Kroužkové palčáky
itm_leather_boots|Kožené boty
itm_leather_boots_dark|Jezdecké boty
itm_splinted_greaves|Vyztužené rukavice
itm_white_tunic_a|Oblek civilisty
itm_rohan_shoes|Kožené boty
itm_furry_boots|Kožešinové boty
itm_black_tunic|Černá tunika
itm_hood_black|Černá Kápě
itm_hood_green|Zelená kápě
itm_hood_grey|Šedá kapuce
itm_hood_leather|Kožená kapuce
itm_mail_coif|Kroužková kapuce
itm_axe_a|Severská sekera
itm_axe_b|Severská Bradatice
itm_axe_c|Severská sekera
itm_axe_d|Severská sekera
itm_long_bearded_axe|Dlouhá Severská Bradatice
itm_2_handed_axe|Dlouhá Severská Sekera
itm_shortened_spear|Zkrácené kopí
itm_spear|Kopí
itm_light_lance|Lehký dřevec
itm_lance|Dřevec
itm_tab_shield_small_round_b|Kulatý jezdecký štít
itm_short_bow|Krátký luk
itm_regular_bow|Luk
itm_nomad_bow|Nomádský luk
itm_gondor_bow|Gondorský luk
itm_strong_bow|Silný luk
itm_elven_bow|Elfský luk
itm_corsair_bow|Korzárský luk
itm_dwarf_horn_bow|Trpasličí luk z rohu
itm_dwarf_short_bow|Trpasličí krátký luk
itm_harad_bow|Haradský zakřivený luk
itm_lg_bow|Luk Orlí stráže
itm_riv_bow|Luk Roklinky
itm_rhun_bow|Balchothský luk
itm_lorien_bow|Galadhrimský luk
itm_isengard_large_bow|Velký luk Železného pasu
itm_dale_bow|Dolský luk
itm_uruk_bow|Skřetí luk z rohu
itm_mirkwood_bow|Luk Temného hvozdu
itm_dunland_javelin|Dunlandské oštěpy
itm_orc_throwing_arrow|Šipky orků
itm_heavy_throwing_spear|Těžké házecí kopí
itm_javelin|Oštěp
itm_harad_javelin|Haradský oštěp
itm_gondor_javelin|Gondorské kopí
itm_rohirrim_throwing_axe|Severské vrhací sekery
itm_loss_throwing_axes|Lossarnašské vrhací sekery
itm_arnor_helm_c|Arnorská zdobená helma
itm_arnor_helm_b|Arnorská helma
itm_arnor_helm_a|Arnorská lehká helma
; itm_arnor_light_a|Dunedain Ranger Jerkin
; itm_arnor_light_b|Dunedain Ranger Mail
; itm_arnor_med_a|Dunedain Ranger Coat
; itm_arnor_med_b|Dunedain Mail
itm_arnor_heavy|Arnorská velká zbroj
itm_arnor_greaves|Arnorské holenice
itm_arnor_shield_c|Arnorský jezdecký štít
; itm_arnor_shield_a|Arnor Round Shield
itm_arnor_sword_c|Arnorský válečný meč
itm_arnor_sword_a|Arnorský meč bastard
itm_arnor_sword_f|Arnorský krátký meč
itm_riv_helm_a|Rivendelská čepka
itm_riv_helm_b|Rivendelská lučišnická helma
itm_riv_helm_c|Rivendelská pěchotní helma
itm_tiara_reward|Elfí Lord Tiara
itm_riv_shield_a|Rivendelský štít
itm_riv_shield_b|Rivendelský štít
itm_riv_bas_sword|Rivendelský meč bastard
itm_riv_1h_sword|Rivendelský meč
itm_riv_riding_sword|Rivindelský dlouhý meč
itm_riv_archer_sword|Rivindelský krátký meč
itm_riv_spear|Rivendelské kopí
itm_riv_light|Tunika z Roklinky
itm_riv_leather|Kožená zbroj Roklinky
itm_riv_foot_mail|Zbroj Roklinky
itm_riv_foot_scale|Šupinová zbroj Roklinky
itm_riv_surcoat|Plášť Roklinky
itm_riv_knight|Rytířská zbroj Roklinky
itm_riv_armor_h_archer|Rivendelská zbroj
itm_riv_boots|Rivendelské boty
itm_gon_footman|Gondorská kroužková košile
itm_gon_jerkin|Gondorský krátký kožený kabát
itm_gon_regular|Gondorský těžká kroužková zbroj
itm_gon_bowman|Gondorská prošívanice
itm_gon_archer|Gondorská prošívanice s pláštěm
itm_gon_noble_cloak|Gondorský krátký šlechtický kožený kabát
itm_gon_squire|Gondorská kroužková zbroj s pláštěm
itm_gon_knight|Gondorská těžká kroužková zbroj s pláštěm
itm_gon_ranger_cloak|Gondorský plášť hraničářů
itm_gon_ranger_skirt|Gondorská hraničářská sukně
itm_gon_steward_guard|Gondorská zbroj Správcovy stráže
itm_gon_tower_guard|Gondorská zbroj Strážce věže
itm_gon_tower_knight|Gondorská zbroj Strážce citadely
itm_gon_leader_surcoat_cloak|Gondorský plášť vůdce
itm_gondor_ranger_hood|Zelená kápě
itm_gondor_ranger_hood_mask|Gondorská kápě hraničářů
itm_gondor_light_greaves|Gondorské kožené holenice
itm_gondor_med_greaves|Gondorské střední holenice
itm_gondor_heavy_greaves|Gondorské kroužkové holenice
itm_gondor_auxila_helm|Gondorská lehká helma
itm_gondorian_archer_helm|Gondorská lučištnická přilbice
itm_tower_archer_helm|Přilba lučištníků Stráže citadely
itm_gondor_leader_helm|Gondorská vysoká přilba
itm_tower_guard_helm|Přilba Strážce věže
itm_gondor_citadel_knight_helm|Helma Rytíře citadely
itm_gondor_infantry_helm|Gondorská pěchotní přilbice
itm_gondor_knight_helm|Přilba Gondorského rytíře
itm_gondor_dolamroth_helm|Dol Amrothská helma
itm_swan_knight_helm|Přilba Labutího rytíře
itm_gondor_lamedon_helm|Lamendonská helma
itm_gondor_lamedon_leader_helm|Lamendonská vysoká Helma
itm_blackroot_archer|Morthondský gambeson s pláštěm
itm_blackroot_bowman|Morthondská kožená vesta s pláštěm
itm_blackroot_footman|Morthondská kožená vesta
itm_blackroot_warrior|Morthondský gambeson
itm_blackroot_leader|Morthondská kroužková zbroj
itm_blackroot_hood|Černá kapuce
itm_dol_hauberk|Dol Amrothské brnění
itm_dol_heavy_mail|Dol Amrothská těžká zbroj
itm_dol_padded_coat|Dol Amrothský vycpávaný kabátec
itm_dol_shirt|Dol Amrothská košile
itm_dol_very_heavy_mail|Dol Amrothská velmi těžká zbroj
itm_dol_greaves|Dol Amrothské náholeníky
itm_dol_shoes|Dol Amrothské lehké boty
itm_lamedon_clansman|Lamedonská zbroj klanovníka
itm_lamedon_footman|Lamedonská zbroj pěšáka
itm_lamedon_knight|Lamedonská rytířská zbroj
itm_lamedon_leader_surcoat_cloak|Lamedonská zbroj velitele
itm_lamedon_warrior|Lamedonská zbroj válečníka
itm_lamedon_veteran|Lamedonská zbroj veterána
itm_lamedon_vet_warrior|Lamedonská veteránská zbroj
itm_lamedon_hood|Kápě
itm_pinnath_archer|Pinnath Gelinská zbroj lučištníka
itm_pinnath_footman|Pinnath Gelinská zbroj pěšáka
itm_pinnath_leader|Pinnath Gelinská zbroj rytíře
itm_pinnath_vet_footman|Pinnath Gelinská zbroj zkušeného pěšáka
itm_pinnath_warrior|Pinnath Gelinská zbroj válečníka
itm_pel_footman|Pelargirská zbroj pěšáka
itm_pel_jerkin|Pelagirská vesta
itm_pel_leader|Pelargirská zbroj velitele
itm_pel_marine|Pelargirský námořník
itm_pelargir_marine_leader|Pelargirská zbroj vůdce námořníků
itm_pelargir_regular|Pelargirský Obyčejný
itm_pelargir_hood|Bílá kapuce
itm_pelargir_helmet_light|Pelargirská helma
itm_pelargir_helmet_heavy|Pelargirská těžká helma
itm_pelargir_greaves|Pelargirske naholeníky
itm_lossarnach_shirt|Lossarnašská košile
itm_lossarnach_axeman|Zbroj sekerníka z Lossarnachu
itm_lossarnach_leader|Zbroj velitele z Lossarnachu
itm_lossarnach_vet_axeman|Zbroj zkušeného sekerníka z Lossarnachu
itm_lossarnach_vet_warrior|Zbroj zkušeného válečníka z Lossarnachu
itm_lossarnach_warrior|Zbroj válečníka Lossarnachu
itm_lossarnach_cloth_cap|Lossarnašská plátěná čepice
itm_lossarnach_leather_cap|Lossarnašská kožená čepice
itm_lossarnach_scale_cap|Lossarnašská šupinatá čapka
itm_lossarnach_greaves|Lossarnasske naholeníky
itm_gondor_shield_a|Gondorský čtvercový štít
itm_gondor_shield_b|Gondorský mandlový štít
itm_gondor_shield_c|Gondorská pavéza
itm_gondor_shield_d|Gondorský mandlový štít
itm_gondor_shield_e|Gondorský štít Strážce citadely
itm_gon_tab_shield_a|Heraldický Gondorský kulatý štít
itm_gon_tab_shield_b|Heraldický Gondorský čtvercový štít
itm_gon_tab_shield_c|Heraldický Gondorský mandlový štít
itm_gon_tab_shield_d|Heraldická Gondorská pavéza
itm_amroth_sword_a|Meč z Dol Amroth
itm_amroth_sword_b|Dol Amrothský rytířský meč
itm_gondor_sword|Meč Gondorské pěchoty
itm_amroth_bastard|Meč Labutích rytířů z Dol Amrothu
itm_gondor_short_sword|Linhirský Eket
itm_pelargir_eket|Pelargirský Eket
itm_pelargir_sword|Pelargirský meč
itm_gondor_ranger_sword|Gondorský hraničářský meč
itm_gondor_2h_sword|Gondorský válečný meč
itm_gondor_citadel_sword| Gondorský meč Strážce citadely
itm_gondor_cav_sword|Gondorský jezdecký meč
itm_gondor_spear|Gondorské kopí
itm_gondor_tower_spear|Kopí Gondorských strážců veže
itm_gondor_lance|Gondorský dřevec
itm_loss_axe|Gondorská bojová Sekera
itm_loss_war_axe|Gondorská válečná sekera
itm_lorien_sword_a|Lorienský dlouhý meč
itm_lorien_sword_b|Lorienský krátký meč
itm_lorien_sword_c|Lorienský válečný meč
itm_lorien_archer|Lorienská zbroj lučištníka
itm_lorien_armor_a|Lorienská prošívaná zbroj
itm_lorien_armor_b|Lorienská kroužková zbroj
itm_lorien_armor_c|Lorienská šupinová zbroj
itm_lorien_boots|Lorienské boty
itm_lorien_shield_b|Lorienská pavéza
itm_lorien_shield_c|Lorienský mandlový štít
itm_lorien_round_shield|Lorienský kulatý štít
itm_lorien_helm_a|Přilba Lorienských lučištníků
itm_lorien_helm_b|Přilba Lorienských lučištníků
itm_lorien_helm_c|Přilba Lorienské pěchoty
itm_orc_coif|Skřetí přilba z lebky
itm_orc_greaves|Orčí kroužkové boty
itm_orc_ragwrap|Skřetí onuce
itm_orc_furboots|Skřetí kožené boty
itm_orc_tribal_a|Neošetřená kůže
itm_orc_tribal_b|Neošetřená kůže
itm_orc_tribal_c|Neošetřená kůže
itm_evil_gauntlets_a|Černé rukavice
itm_evil_gauntlets_b|Černé rukavice
itm_isen_orc_light_a|Lehký postroj skřetů z Železného pasu
itm_isen_orc_light_b|Lehký postroj skřetů z Železného pasu
itm_isen_orc_pad_a|Lehké segmentované brnění skřetů z Železného pasu
itm_isen_orc_pad_b|Střední segmentované brnění skřetů z Železného pasu
itm_isen_orc_mail_a|Kroužková zbroj Železného pasu
itm_isen_orc_mail_b|Těžké segmentované brnění skřetů z Železného pasu
itm_isen_uruk_light_a|Lehký postroj Skurut-hai
itm_isen_uruk_light_b|Bojová zbroj Uruk-hai
itm_isen_uruk_light_c|Bersekerský postroj Skurut-hai
itm_isen_uruk_med_a|Lehké segmentované brnění skřetů Skurut-hai
itm_isen_uruk_med_b|Kroužková zbroj Uruk-hai
itm_isen_uruk_heavy_a|Střední segmentované brnění skřetů Skurut-hai
itm_isen_uruk_heavy_b|Těžká kroužková zbroj Skurut-hai
itm_isen_uruk_heavy_c|Plně segmentované brnění skřetů Skurut-hai
itm_isen_uruk_heavy_d|Kožená zbroj stopaře Skurut-hai
itm_isen_uruk_heavy_e|Kožená zbroj stopaře Skurut-hai
itm_uruk_tracker_boots|Skurutí stopařské boty
itm_uruk_greaves|Skurutí naholeníky
itm_uruk_chain_greaves|Skurutí kroužkové naholeníky
itm_uruk_ragwrap|Skurutí onuce
itm_isen_orc_helm_a|Helma skřetů ze Železného pasu
itm_isen_uruk_helm_a|Helma Skurut-hai
itm_isen_uruk_helm_d|Helma kapitána Skurut-hai
itm_isen_uruk_helm_e|Helma stopaře Skurut-hai
itm_uruk_pike_b|Mordorská píka
itm_uruk_falchion_a|Skurutí Falchion
itm_uruk_falchion_b|Velká skřetí šavle
itm_isengard_sword|Meč ze Železného pasu
itm_isengard_axe|Sekera Železného pasu
itm_isengard_hammer|Kladivo Železného pasu
itm_isengard_halberd|Halapartna ze Železného pasu
itm_isengard_mallet|Palice Železného pasu
itm_isengard_heavy_axe|Těžká sekera Železného pasu
itm_isengard_heavy_sword|Těžký meč Železného pasu
itm_isengard_spear|Oštěp Železného pasu
itm_isengard_pike|Píka ze Železného pasu
itm_isen_orc_shield_a|Štít skřetů ze Železného pasu
itm_isen_orc_shield_b|Štít skřetů ze Železného pasu
itm_isen_uruk_shield_b|Štít Skurutů z Železného pasu
itm_wood_club|Dřevěný kyj
itm_twohand_wood_club|Velký dřevěný kyj
itm_bone_cudgel|Kostěná palice
itm_orc_pick|Skřetí párátko
itm_orc_hammer|Kladivo zla
itm_orc_club_b|Palice jezdce na vrku
itm_orc_club_c|Ostnatá skřetí palice
itm_orc_club_d|Palcát zla
itm_orc_sledgehammer|Skřetí velké kladivo
itm_orc_simple_spear|Skřetí oštěp
itm_orc_skull_spear|Skřetí lebkový oštěp
itm_orc_bill|Skřetí kopí
itm_orc_slasher|Krátký skřetí meč
itm_orc_falchion|Skřetí Falchion
itm_orc_scimitar|Skřetí šavle
itm_orc_sabre|Skřetí šavle
itm_orc_battle_axe|Skřetí bitevní sekera
itm_orc_axe|Skřetí sekera
itm_orc_two_handed_axe|Velká skřetí sekera
itm_orc_throwing_axes|Skřetí vrhací sekery
itm_orc_bow|Skřetí luk
; itm_orc_shield_a|Simple Shield
; itm_orc_shield_b|Fur Shield
; itm_orc_shield_c|Fur Tower Shield
itm_mordor_orc_shield_a|Mordorský skřetí štít
itm_mordor_orc_shield_b|Mordorský skřetí štít
itm_mordor_orc_shield_c|Mordorský skřetí štít
itm_mordor_orc_shield_d|Mordorský skřetí štít
itm_mordor_orc_shield_e|Mordorský skřetí štít
itm_mordor_uruk_shield_a|Mordorský Skurutí štít
itm_mordor_uruk_shield_b|Mordorský Skurutí štít
itm_mordor_uruk_shield_c|Mordorský Skurutí štít
itm_mordor_man_shield_a|Štít lidí z Mordoru
itm_mordor_man_shield_b|Štít lidí z Mordoru
itm_angmar_shield|Angmarský štít
itm_orc_nosehelm|Skřetí helma s nánosníkem
itm_orc_kettlehelm|Skřetí přilbice
itm_orc_buckethelm|Skřetí hrncová přilba
itm_orc_morion|Skřetí morion
itm_orc_beakhelm|Skřetí bascinet
itm_orc_bughelm|Skřetí helma
itm_orc_visorhelm|Skřetí přilba s hledím
itm_m_orc_light_a|Mordorká skřetí lehká zbroj
itm_m_orc_light_b|Mordorká skřetí lehká zbroj
itm_m_orc_light_c|Mordorká skřetí lehká zbroj
itm_m_orc_light_d|Mordorká skřetí lehká zbroj
itm_m_orc_light_e|Mordorká skřetí lehká zbroj
itm_m_orc_heavy_a|Mordorská skřetí těžká zbroj
itm_m_orc_heavy_b|Mordorská skřetí těžká zbroj
itm_m_orc_heavy_c|Mordorská skřetí těžká zbroj
itm_m_orc_heavy_d|Mordorská skřetí těžká zbroj
itm_m_orc_heavy_e|Mordorská skřetí těžká zbroj
itm_m_uruk_light_a|Skurutí zbroj
itm_m_uruk_light_b|Skurutí kožená zbroj
itm_m_uruk_light_c|Skurutí lehká kroužková zbroj
itm_m_uruk_med_a|Skurutí těžké kožená zbroj
itm_m_uruk_med_b|Skurutí těžká kroužková zbroj
itm_m_uruk_med_c|Skurutí lehká šupinová zbroj
itm_m_uruk_heavy_a|Skurutí těžká šupinová zbroj
itm_m_uruk_heavy_b|Skurutí plátová zbroj
itm_m_uruk_heavy_c|Barad-dûrská plátová zbroj
itm_m_cap_armor|Zbroj kapitána Mordoru
itm_black_num_armor|Zbroj Černých Númenorejců
itm_m_armor_a|Mordorská zbroj
itm_m_armor_b|Mordorská zbroj
itm_evil_light_armor|Zlověstný oděv
itm_uruk_helm_a|Skurutí helma
itm_uruk_helm_b|Skurutí helma
itm_uruk_helm_c|Skurutí bascinet
itm_uruk_helm_d|Skurutí mřížová helma
itm_uruk_helm_e|Skurutí helma
itm_uruk_helm_f|Skurutí helma
itm_mordor_cap_helm|Helma kapitána Mordoru
itm_mordor_helm|Mordorská helma
itm_black_num_helm|Helma Černých Númenorejců
itm_mordor_sword|Mordorský meč bastard
itm_mordor_longsword|Mordorský meč
itm_moria_armor_a|Zbroj Morie
itm_moria_armor_b|Morijské brnění
itm_moria_armor_c|Kroužková zbroj skřetů z Morie
itm_moria_armor_d|Skládaná zbroj Morie
itm_moria_armor_e|Těžká kroužková zbroj skřetů z Morie
itm_moria_orc_shield_a|Velký štít orků z Morie
itm_moria_orc_shield_b|Štít skřetů z Morie
itm_moria_orc_shield_c|Štít skřetů z Morie
itm_gundabad_armor_a|Hadry Gundabadských skřetů
itm_gundabad_armor_b|Kožená zbroj Gundabadských skřetů
itm_gundabad_armor_c|Zbroj Gundabadských skřetů
itm_gundabad_armor_d|Zbroj Gundabadských skřetů
itm_gundabad_armor_e|Těžká zbroj Gundabadských skřetů
itm_gundabad_helm_a|Kožená Čapka
itm_gundabad_helm_b|Kožená Helma
itm_gundabad_helm_c|Gundabadská helma
itm_gundabad_helm_d|Gundabadská helma
itm_gundabad_helm_e|Helma Vrchního jezdce
itm_dunland_wolfboots|Dunlandské Vlčí boty 
; itm_dunland_tunic_1|Dunnish Leather Tunic
; itm_dunland_tunic_2|Dunnish Leather Tunic
; itm_dunland_fur_1|Dunnish Fur
; itm_dunland_fur_2|Dunnish Fur
itm_dunland_mail_1|Dunlandské brnění
itm_dunland_mail_2|Dunlandské brnění
; itm_dunland_chieftain|Dunnish Chief Armor
itm_dun_helm_a|Dunlandská vlčí čapka
; itm_dun_helm_b|Dunnish Fur Cap
itm_dun_helm_c|Dunlandská vysoká čapka
itm_dun_helm_d|Dunlandská vysoká čapka
itm_dun_helm_e|Dunlandská helma s parohy
; itm_dun_shield_a|Dunnish Roundshield
; itm_dun_shield_b|Dunnish Oval Shield
itm_dun_berserker|Dunlandský velitelský meč
itm_dunnish_antler_axe|Dunlandská parohová sekera
itm_dunnish_war_axe|Dunlandská válečná sekera
itm_dunnish_axe|Dunlandská  sekera
itm_dunland_spear|Dunlandské kopí
itm_dunnish_pike|Dunlandská píka
itm_rohan_cav_sword|Meč Rohanské jízdy
itm_rohan_inf_sword|Rohanský meč
itm_rohan_spear|Rohanský oštěp
itm_rohan_lance|Rohanský dřevec
itm_rohan_sword_c|Rohanský meč
itm_rohirrim_short_axe|Rohirská krátká sekera
itm_rohirrim_long_hafted_axe|Rohirská dlouhá sekera
itm_rohan_2h_sword|Rohanský válečný meč
itm_rohan_recruit|Rohanská vycpávaná vesta
itm_rohan_leather|Rohanská kožená zbroj
itm_rohan_mail|Rohanské brnění
itm_rohan_rider|Zbroj Rohanského jezdce
itm_rohan_scale|Rohanská šupinová zbroj
itm_rohan_surcoat|Rohanský plášť
itm_rohan_guard|Zbroj Rohanského strážce
itm_rohan_light_helmet_a|Rohanská lehká helma
itm_rohan_light_helmet_b|Rohanská lehka helma
itm_rohan_inf_helmet_a|Rohanská přilba
itm_rohan_inf_helmet_b|Rohanská přilba
itm_rohan_archer_helmet_a|Rohanská přilbice
itm_rohan_archer_helmet_b|Rohanská přilbice
itm_rohan_archer_helmet_c|Helma Rohanského strážce
itm_rohan_shield_a|Rohanský štít
itm_rohan_shield_b|Rohanský štít
itm_rohan_shield_c|Rohanský štít
itm_rohan_shield_d|Rohanský štít
itm_rohan_shield_e|Rohanský štít
itm_rohan_shield_f|Rohanský štít
itm_rohan_shield_g|Rohanský královský štít
itm_rohan_light_greaves|Rohanské lehké naholeníky
itm_rohirrim_war_greaves|Rohirské válečné naholeníky
itm_mirkwood_leather|Zbroj lesních elfů
itm_mirkwood_pad|Prošívaný kabát Zeleného Hvozdu
itm_mirkwood_mail|Zbroj Zeleného Hvozdu
itm_mirkwood_scale|Lehká šupinová zbroj Zeleného Hvozdu
itm_mirkwood_heavy_scale|Lístko-šupinové brnění Zeleného hvozdu
itm_mirkwood_sword|Meč Lesních elfů
itm_mirkwood_great_spear|Velké kopí Zeleného hvozdu
itm_mirkwood_war_spear|Válečné kopí Zeleného hvozdu
itm_mirkwood_short_spear|Kopí Lesních elfů
itm_mirkwood_knife|Nůž Lesních elfů
itm_mirkwood_axe|Sekera Lesních elfů
itm_mirkwood_spear_shield_a|Štít Lesních elfů
itm_mirkwood_spear_shield_b|Válečný štít Zeleného hvozdu
itm_mirkwood_spear_shield_c|Kulatý štít Lesních elfů
itm_mirkwood_helm_a|Helma lučištníka Lesních elfů
itm_mirkwood_helm_b|Přilba z Zeleného hvozdu
itm_mirkwood_helm_c|Těžká helma Zeleného hvozdu
itm_mirkwood_helm_d|Královská helma Zeleného hvozdu
; itm_woodelf_leather_boots|Woodelf Leather Boots
; itm_mirkwood_boots|Greenwood Boots
itm_harad_tunic|Haradská tunika
; itm_harad_padded|Harad Padded Jerkin
; itm_harad_lamellar|Harad Scale Vest
; itm_harad_heavy_lamellar|Harad Heavy Scale Vest
itm_harad_heavy|Haradská lamelová zbroj
; itm_harad_pectoral|Harad Breastplate
itm_black_snake_armor|Černá hadí zbroj
itm_harad_champion|Hrubý haradský oděv
itm_harad_scale|Haradské šupinové brnění
itm_harad_lion_scale|Haradská zbroj Lví stráže
itm_harad_dragon_helm|Haradská dračí helma
itm_harad_cav_helm_a|Harondorská lehká helma
itm_harad_cav_helm_b|Harondorská lehká helma
itm_black_snake_helm|Černá hadí helma
itm_harad_finhelm|Haradská těžká helma pěšáka
itm_harad_heavy_inf_helm|Haradská helma pěšáka
itm_harad_wavy_helm|Haradská kuželovitá helma
itm_harad_eaglehelm|Haradská helma Orlí stráže
itm_lion_helm|Haradská helma Lví stráže
itm_harad_pantherhelm|Haradská čapka Panteří stráže
itm_harad_khopesh|Haradský chopeš
; itm_black_snake_sword|Harad Cobra Sword
; itm_harad_heavy_sword|Harad Dragon Sword
itm_horandor_a|Haradská šavle
itm_skirmisher_sword|Haradský záškodnický meč
; itm_harad_sabre|Harad Salamander Sword
itm_harad_mace|Hrubé Haradské kladivo
itm_far_harad_2h_mace|Hrubé Haradské obouruční kladivo
itm_harad_dagger|Haradský nůž
itm_harad_short_spear|Haradské krátké kopí
itm_harad_long_spear|Haradské kopí
itm_eagle_guard_spear|Halapartna orlí stráže
itm_harad_long_shield_a|Haradský Leopardí štít
itm_harad_long_shield_b|Haradský bronzový štít
itm_harad_long_shield_c|Haradský štít slunce
itm_harad_long_shield_d|Haradský Hadí štít
itm_harad_long_shield_e|Haradský Hadí štít
itm_harad_shield_a|Harondorský štít
itm_harad_shield_b|Harondorský štít
itm_harad_shield_c|Harondorský štít
itm_harad_yellow_shield|Haradský štít
itm_desert_boots|Pouštní boty
; itm_harad_leather_greaves|Harad Leather Greaves
itm_harad_scale_greaves|Haradské naholeníky
; itm_harad_lamellar_greaves|Harad Splinted Greaves
itm_khand_inf_helm_a|Khandská Helma
itm_khand_inf_helm_b|Khandská Helma
itm_khand_inf_helm_c1|Khandská helma
itm_khand_inf_helm_c2|Khandská helma
itm_khand_inf_helm_d|Khandská masková helma
itm_khand_cav_helm_a|Khandská jezdecká helma
itm_khand_cav_helm_b|Khandská jezdecká helma
itm_khand_cav_helm_c|Khanská ozdobná helma
itm_khand_helm_mask|Khandská maska
itm_khand_light|Khandská suknice
; itm_khand_light_lam|Khand Light Footmen Armor
; itm_khand_foot_lam|Khand Heavy Footman Armor
itm_khand_med_lam|Khandská střední lamelová zbroj
itm_khand_heavy_lam|Khandská těžká lamelová zbroj
; itm_khand_mail|Khand Mail
itm_khand_noble_lam|Khandská vznešená zbroj
itm_khand_axe_great|Khandská velká sekera
itm_khand_axe_winged|Khandská okřídlená sekera
itm_khand_halberd|Khandská halapartna
itm_khand_trident|Khandský trojzubec
itm_khand_voulge|Khandská sudlice
itm_khand_mace1|Khandské kladivo
itm_khand_mace2|Khandské kladivo
itm_khand_throwing_axe|Khandská vrhací sekera
itm_khand_rammace|Khandské Beraní kladivo
itm_khand_pitsword|Meč Khandského bojovníka v jámě
itm_khand_tulwar|Khandský Tulwar
itm_khand_2h_tulwar|Khandský velký Tulwar
itm_khand_lance|Khandský dřevec
itm_easterling_round_horseman|Východňanský kulatý štít
itm_variag_gladiator_shield|Východňanský štít bojovníka v jámě
itm_easterling_hawk_shield|Východňanský jestřábí štít
itm_rhun_bull1_shield|Rhůnský štít
itm_rhun_bull2_shield|Rhůnský štít
itm_rhun_bull3_shield|Rhůnský štít
itm_rhun_shield|Rhůnský štít
itm_rhun_armor_a|Lehké Rhůnské brnění
itm_rhun_armor_b|Lehké Rhůnské brnění
itm_rhun_armor_d|Lehké Rhůnské brnění
itm_rhun_armor_g|Těžké Rhůnské brnění
itm_rhun_armor_h|Těžké Rhůnské brnění
itm_rhun_armor_j|Střední Rhůnské brnění
itm_rhun_armor_m|Střední Rhůnské brnění
itm_rhun_armor_n|Střední Rhůnské brnění
itm_rhun_armor_o|Střední Rhůnské brnění
