ui_at_learning_limit|(达到种族学习上限)
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
ui_delivered_number_damage|造成了 %d 点伤害。
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
ui_following|跟随中
ui_accompanying|陪同
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
ui_you_hit_a_friendly_troop|你击中了自己人！
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|对坐骑造成%d点伤害。
ui_received_number_damage|受到了 %d 点伤害。
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
ui_value_killed_by_value|%s 被 %s 杀了。
ui_value_knocked_unconscious_by_value|%s 被 %s.击昏了。
ui_you_got_number_experience|你获得了  %d 点经验。
ui_you_have_advanced_to_level_number|你已升到第 %d 级。
ui_you_got_value|获得%s。
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
ui_you_lost_value|你失去 %s。
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
; ui_game_log_window|Game Log Window
; ui_blunt_short|b
; ui_tracks|Tracks
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_fire_orders|Fire orders
; ui_need_to_learn_prisoner_management|You need to learn Prisoner Management skill in order to take prisoners.
; ui_game_log_window|Game Log Window
; ui_unbalanced|Unbalanced
; ui_can_crush_through_blocks|Can crush through blocks

; ui_order_1|Select Order 1
; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
ui_order_button_hold_this_position|坚守此地
ui_order_button_follow_me|跟我来
ui_order_button_charge|冲锋
; ui_order_button_stand_ground|Stand ground
; ui_order_button_retreat|Retreat
ui_order_button_advance|前进十步
ui_order_button_fall_back|后退十步
ui_order_button_spread_out|散开
ui_order_button_stand_closer|靠拢
ui_order_button_mount_horses|上马
ui_order_button_dismount|下马
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
ui_order_button_use_blunt_weapons|只使用钝器
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
ui_follow_me_e_|%s, 跟我来!
ui_charge_e_|%s, 冲锋!!!
; ui_stand_ground_e_|%s, stand ground!
ui_retreat_e_|%s, 撤退!
ui_mount_horses_e_|%s，上马！
ui_dismount_e_|%s, 下马!
ui_advance_e_|%s, 前进十步!
ui_fall_back_e_|%s, 后退十步!
ui_stand_closer_e_|%s, 靠拢!
ui_spread_out_e_|%s, 散开!
ui_use_blunt_weapons_e_|%s, 只使用钝器!
; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s，停止射击！
ui_fire_at_will_e_|%s，自由射击！
; ui_hold_this_position_e_|%s, hold this position!
ui_infantry|步兵
ui_archers|射手
ui_cavalry|骑兵
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
ui_everyone|所有人
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!

; ui_return|Return
ui_factions|派系
; ui_troop_upgrades|Troop upgrades
